Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-06-2021,15,nr,nr,12,nr,18,25,19,21,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,23,nr,nr,12,15,26,33,5,nr,nr,nr,nr,21,nr,nr,22,nr,nr,nr,
02-06-2021,16,nr,nr,3,nr,31,24,13,30,nr,nr,nr,nr,nr,37,nr,nr,5,nr,nr,nr,29,nr,nr,25,12,21,21,11,nr,nr,nr,nr,27,nr,nr,18,nr,nr,nr,
02-06-2021,17,nr,nr,4,nr,41,30,33,27,nr,nr,nr,nr,nr,32,nr,nr,12,nr,nr,nr,29,nr,nr,19,10,31,11,12,nr,nr,nr,nr,21,nr,nr,24,nr,nr,nr,
02-06-2021,18,nr,nr,10,nr,29,32,19,21,nr,nr,nr,nr,nr,17,nr,nr,12,nr,nr,nr,21,nr,nr,8,16,44,23,12,nr,nr,nr,nr,25,nr,nr,26,nr,nr,nr,
02-06-2021,19,nr,nr,25,nr,15,15,17,19,nr,nr,nr,nr,nr,9,nr,nr,8,nr,nr,nr,18,nr,nr,9,18,25,21,11,nr,nr,nr,nr,32,nr,nr,14,nr,nr,nr,
02-06-2021,20,nr,nr,22,nr,16,13,9,4,nr,nr,nr,nr,nr,20,nr,nr,6,nr,nr,nr,15,nr,nr,10,13,2,14,13,nr,nr,nr,nr,18,nr,nr,11,nr,nr,nr,
02-06-2021,21,nr,nr,14,nr,11,11,18,4,nr,nr,nr,nr,nr,10,nr,nr,13,nr,nr,nr,9,nr,nr,6,17,16,9,15,nr,nr,nr,nr,16,nr,nr,12,nr,nr,nr,
02-06-2021,22,nr,nr,26,nr,15,12,17,6,nr,nr,nr,nr,nr,6,nr,nr,11,nr,nr,nr,11,nr,nr,8,11,9,5,12,nr,nr,nr,nr,10,nr,nr,12,nr,nr,nr,
02-06-2021,23,nr,nr,17,nr,16,9,13,10,nr,nr,nr,nr,nr,8,nr,nr,13,nr,nr,nr,17,nr,nr,5,11,12,10,10,nr,nr,nr,nr,10,nr,nr,14,nr,nr,nr,
02-06-2021,24,nr,nr,12,nr,19,16,13,12,nr,nr,nr,nr,nr,7,nr,nr,17,nr,nr,nr,19,nr,nr,6,11,8,16,7,nr,nr,nr,nr,5,nr,nr,16,nr,nr,nr,
03-06-2021,1,nr,nr,12,nr,17,15,14,8,nr,nr,nr,nr,nr,5,nr,nr,20,nr,nr,nr,14,nr,nr,8,15,7,9,22,nr,nr,nr,nr,13,nr,nr,16,nr,nr,nr,
03-06-2021,2,nr,nr,15,nr,18,15,7,10,nr,nr,nr,nr,nr,5,nr,nr,12,nr,nr,nr,15,nr,nr,5,18,10,22,18,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,
03-06-2021,3,nr,nr,22,nr,18,16,17,12,nr,nr,nr,nr,nr,10,nr,nr,13,nr,nr,nr,17,nr,nr,4,18,14,10,19,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
03-06-2021,4,nr,nr,17,nr,14,14,15,16,nr,nr,nr,nr,nr,9,nr,nr,13,nr,nr,nr,14,nr,nr,9,13,14,26,14,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
03-06-2021,5,nr,nr,2,nr,14,14,15,16,nr,nr,nr,nr,nr,14,nr,nr,11,nr,nr,nr,14,nr,nr,13,16,16,23,21,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
03-06-2021,6,nr,nr,nr,nr,5,13,7,16,nr,nr,nr,nr,nr,11,nr,nr,9,nr,nr,nr,22,nr,nr,7,9,19,13,6,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
03-06-2021,7,nr,nr,1,nr,12,17,9,15,nr,nr,nr,nr,nr,15,nr,nr,12,nr,nr,nr,19,nr,nr,16,6,19,16,5,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
03-06-2021,8,nr,nr,5,nr,12,15,12,21,nr,nr,nr,nr,nr,16,nr,nr,11,nr,nr,nr,18,nr,nr,21,8,15,19,10,nr,nr,nr,nr,15,nr,nr,12,nr,nr,nr,
03-06-2021,9,nr,nr,4,nr,19,19,7,19,nr,nr,nr,nr,nr,13,nr,nr,10,nr,nr,nr,25,nr,nr,18,7,nr,27,2,nr,nr,nr,nr,25,nr,nr,10,nr,nr,nr,
03-06-2021,10,nr,nr,11,nr,16,22,10,14,nr,nr,nr,nr,nr,11,nr,nr,11,nr,nr,nr,28,nr,nr,14,15,nr,30,10,nr,nr,nr,nr,18,nr,nr,12,nr,nr,nr,
03-06-2021,11,nr,nr,6,nr,26,35,13,9,nr,nr,nr,nr,nr,24,nr,nr,11,nr,nr,nr,28,nr,nr,16,13,nr,21,11,nr,nr,nr,nr,31,nr,nr,18,nr,nr,nr,
03-06-2021,12,nr,nr,4,nr,26,34,11,11,nr,nr,nr,nr,nr,15,nr,nr,11,nr,nr,nr,27,nr,nr,7,19,nr,24,13,nr,nr,nr,nr,28,nr,nr,4,nr,nr,nr,
03-06-2021,13,nr,nr,14,nr,26,31,10,12,nr,nr,nr,nr,nr,10,nr,nr,14,nr,nr,nr,27,nr,nr,4,21,55,10,11,nr,nr,nr,nr,31,nr,nr,6,nr,nr,nr,
03-06-2021,14,nr,nr,12,nr,38,18,24,2,nr,nr,nr,nr,nr,12,nr,nr,6,nr,nr,nr,21,nr,nr,nr,24,26,19,18,nr,nr,nr,nr,33,nr,nr,18,nr,nr,nr,
03-06-2021,15,nr,nr,10,nr,27,22,15,8,nr,nr,nr,nr,nr,10,nr,nr,7,nr,nr,nr,24,nr,nr,3,26,38,19,19,nr,nr,nr,nr,38,nr,nr,8,nr,nr,nr,
03-06-2021,16,nr,nr,2,nr,32,46,7,9,nr,nr,nr,nr,nr,9,nr,nr,6,nr,nr,nr,19,nr,nr,10,13,29,23,25,nr,nr,nr,nr,34,nr,nr,14,nr,nr,nr,
03-06-2021,17,nr,nr,nr,nr,21,36,9,14,nr,nr,nr,nr,nr,12,nr,nr,9,nr,nr,nr,25,nr,nr,9,15,19,10,22,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
03-06-2021,18,nr,nr,nr,nr,15,15,10,11,nr,nr,nr,nr,nr,17,nr,nr,10,nr,nr,nr,21,nr,nr,6,8,19,38,19,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,
03-06-2021,19,nr,nr,10,nr,16,20,10,23,nr,nr,nr,nr,nr,21,nr,nr,12,nr,nr,nr,18,nr,nr,11,13,31,19,18,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
03-06-2021,20,nr,nr,13,nr,17,21,21,25,nr,nr,nr,nr,nr,18,nr,nr,7,nr,nr,nr,16,nr,nr,16,20,24,16,26,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
03-06-2021,21,nr,nr,23,nr,19,22,23,21,nr,nr,nr,nr,nr,18,nr,nr,10,nr,nr,nr,27,nr,nr,10,14,30,22,14,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,
03-06-2021,22,nr,nr,22,nr,22,21,19,24,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,19,nr,nr,15,15,36,28,14,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,
03-06-2021,23,nr,nr,8,nr,20,5,13,13,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,15,nr,nr,9,13,12,16,9,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
03-06-2021,24,nr,nr,3,nr,16,24,11,11,nr,nr,nr,nr,nr,13,nr,nr,4,nr,nr,nr,11,nr,nr,13,10,29,13,14,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
04-06-2021,1,nr,nr,3,nr,19,9,15,18,nr,nr,nr,nr,nr,16,nr,nr,4,nr,nr,nr,12,nr,nr,11,11,nr,4,12,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
04-06-2021,2,nr,nr,3,nr,22,14,15,12,nr,nr,nr,nr,nr,22,nr,nr,5,nr,nr,nr,14,nr,nr,20,14,33,17,9,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,
04-06-2021,3,nr,nr,7,nr,17,20,14,13,nr,nr,nr,nr,nr,20,nr,nr,7,nr,nr,nr,25,nr,nr,20,14,38,22,10,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,
04-06-2021,4,nr,nr,4,nr,20,20,17,10,nr,nr,nr,nr,nr,25,nr,nr,6,nr,nr,nr,26,nr,nr,20,16,29,29,11,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
04-06-2021,5,nr,nr,10,nr,nr,25,14,12,nr,nr,nr,nr,nr,24,nr,nr,6,nr,nr,nr,22,nr,nr,13,18,31,37,7,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
04-06-2021,6,nr,nr,6,nr,22,23,10,14,nr,nr,nr,nr,nr,24,nr,nr,3,nr,nr,nr,19,nr,nr,28,14,33,35,5,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
04-06-2021,7,nr,nr,8,nr,21,31,15,12,nr,nr,nr,nr,nr,23,nr,nr,2,nr,nr,nr,20,nr,nr,32,18,37,42,10,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
04-06-2021,8,nr,nr,4,nr,18,19,12,18,nr,nr,nr,nr,nr,24,nr,nr,4,nr,nr,nr,24,nr,nr,27,13,36,36,6,nr,nr,nr,nr,27,nr,nr,17,nr,nr,nr,
04-06-2021,9,nr,nr,5,nr,21,42,9,20,nr,nr,nr,nr,nr,10,nr,nr,5,nr,nr,nr,34,nr,nr,25,13,17,23,10,nr,nr,nr,nr,32,nr,nr,10,nr,nr,nr,
04-06-2021,10,nr,nr,2,nr,22,30,4,20,nr,nr,nr,nr,nr,11,nr,nr,7,nr,nr,nr,46,nr,nr,28,16,8,44,4,nr,nr,nr,nr,27,nr,nr,22,nr,nr,nr,
04-06-2021,11,nr,nr,13,nr,32,35,8,19,nr,nr,nr,nr,nr,17,nr,nr,11,nr,nr,nr,37,nr,nr,26,21,nr,3,8,nr,nr,nr,nr,30,nr,nr,15,nr,nr,nr,
04-06-2021,12,nr,nr,17,nr,36,22,11,5,nr,nr,nr,nr,nr,7,nr,nr,7,nr,nr,nr,36,nr,nr,26,15,nr,nr,2,nr,nr,nr,nr,32,nr,nr,14,nr,nr,nr,
04-06-2021,13,nr,nr,14,nr,11,31,7,9,nr,nr,nr,nr,nr,23,nr,nr,12,nr,nr,nr,34,nr,nr,25,8,nr,nr,1,nr,nr,nr,nr,24,nr,nr,18,nr,nr,nr,
04-06-2021,14,nr,nr,18,nr,24,39,5,18,nr,nr,nr,nr,nr,17,nr,nr,9,nr,nr,nr,26,nr,nr,17,10,nr,32,1,nr,nr,nr,nr,11,nr,nr,15,nr,nr,nr,
04-06-2021,15,nr,nr,19,nr,22,19,21,5,nr,nr,nr,nr,nr,20,nr,nr,6,nr,nr,nr,25,nr,nr,8,16,nr,25,12,nr,nr,nr,nr,7,nr,nr,5,nr,nr,nr,
04-06-2021,16,nr,nr,11,nr,10,19,6,13,nr,nr,nr,nr,nr,20,nr,nr,9,nr,nr,nr,28,nr,nr,13,12,32,52,20,nr,nr,nr,nr,17,nr,nr,1,nr,nr,nr,
04-06-2021,17,nr,nr,8,nr,30,17,12,19,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,20,nr,nr,12,17,7,34,20,nr,nr,nr,nr,23,nr,nr,8,nr,nr,nr,
04-06-2021,18,nr,nr,2,nr,26,25,24,12,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,26,nr,nr,8,24,38,19,20,nr,nr,nr,nr,33,nr,nr,23,nr,nr,nr,
04-06-2021,19,nr,nr,18,nr,25,23,20,15,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,25,nr,nr,8,25,17,54,22,nr,nr,nr,nr,30,nr,nr,19,nr,nr,nr,
04-06-2021,20,nr,nr,19,nr,30,27,19,13,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,27,nr,nr,12,26,20,54,28,nr,nr,nr,nr,20,nr,nr,19,nr,nr,nr,
04-06-2021,21,nr,nr,14,nr,17,25,23,18,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,26,nr,nr,10,18,15,24,27,nr,nr,nr,nr,19,nr,nr,28,nr,nr,nr,
04-06-2021,22,nr,nr,10,nr,25,28,20,16,nr,nr,nr,nr,nr,21,nr,nr,3,nr,nr,nr,27,nr,nr,18,17,26,29,22,nr,nr,nr,nr,19,nr,nr,22,nr,nr,nr,
04-06-2021,23,nr,nr,10,nr,32,19,20,21,nr,nr,nr,nr,nr,25,nr,nr,7,nr,nr,nr,30,nr,nr,14,26,11,37,17,nr,nr,nr,nr,23,nr,nr,19,nr,nr,nr,
04-06-2021,24,nr,nr,9,nr,29,35,21,18,nr,nr,nr,nr,nr,21,nr,nr,4,nr,nr,nr,32,nr,nr,66,19,29,47,7,nr,nr,nr,nr,27,nr,nr,15,nr,nr,nr,
05-06-2021,1,nr,nr,8,nr,25,28,15,20,nr,nr,nr,nr,nr,22,nr,nr,5,nr,nr,nr,33,nr,nr,20,9,27,40,6,nr,nr,nr,nr,18,nr,nr,9,nr,nr,nr,
05-06-2021,2,nr,nr,7,nr,22,18,16,21,nr,nr,nr,nr,nr,29,nr,nr,5,nr,nr,nr,25,nr,nr,33,8,28,35,3,nr,nr,nr,nr,17,nr,nr,1,nr,nr,nr,
05-06-2021,3,nr,nr,8,nr,22,11,9,19,nr,nr,nr,nr,nr,26,nr,nr,4,nr,nr,nr,26,nr,nr,12,7,5,21,3,nr,nr,nr,nr,17,nr,nr,20,nr,nr,nr,
05-06-2021,4,nr,nr,9,nr,15,9,10,31,nr,nr,nr,nr,nr,32,nr,nr,3,nr,nr,nr,29,nr,nr,21,9,nr,27,3,nr,nr,nr,nr,17,nr,nr,23,nr,nr,nr,
05-06-2021,5,nr,nr,3,nr,26,10,13,30,nr,nr,nr,nr,nr,29,nr,nr,3,nr,nr,nr,12,nr,nr,29,6,17,44,2,nr,nr,nr,nr,16,nr,nr,15,nr,nr,nr,
05-06-2021,6,nr,nr,4,nr,24,19,13,20,nr,nr,nr,nr,nr,28,nr,nr,5,nr,nr,nr,25,nr,nr,24,12,30,37,9,nr,nr,nr,nr,20,nr,nr,24,nr,nr,nr,
05-06-2021,7,nr,nr,3,nr,20,19,16,14,nr,nr,nr,nr,nr,27,nr,nr,6,nr,nr,nr,32,nr,nr,45,11,42,37,12,nr,nr,nr,nr,31,nr,nr,32,nr,nr,nr,
05-06-2021,8,nr,nr,8,nr,28,31,14,19,nr,nr,nr,nr,nr,25,nr,nr,5,nr,nr,nr,33,nr,nr,24,6,40,52,12,nr,nr,nr,nr,27,nr,nr,33,nr,nr,nr,
05-06-2021,9,nr,nr,8,nr,31,23,12,26,nr,nr,nr,nr,nr,24,nr,nr,12,nr,nr,nr,42,nr,nr,24,12,49,60,18,nr,nr,nr,nr,23,nr,nr,22,nr,nr,nr,
05-06-2021,10,nr,nr,11,nr,26,35,12,33,nr,nr,nr,nr,nr,32,nr,nr,9,nr,nr,nr,56,nr,nr,35,22,48,17,22,nr,nr,nr,nr,52,nr,nr,18,nr,nr,nr,
05-06-2021,11,nr,nr,15,nr,40,58,18,34,nr,nr,nr,nr,nr,25,nr,nr,10,nr,nr,nr,62,nr,nr,41,32,51,35,31,nr,nr,nr,nr,46,nr,nr,32,nr,nr,nr,
05-06-2021,12,nr,nr,24,nr,45,37,32,26,nr,nr,nr,nr,nr,36,nr,nr,12,nr,nr,nr,52,nr,nr,40,29,55,39,26,nr,nr,nr,nr,46,nr,nr,26,nr,nr,nr,
05-06-2021,13,nr,nr,24,nr,43,54,24,7,nr,nr,nr,nr,nr,24,nr,nr,11,nr,nr,nr,50,nr,nr,32,29,34,33,32,nr,nr,nr,nr,41,nr,nr,30,nr,nr,nr,
05-06-2021,14,nr,nr,20,nr,30,43,27,6,nr,nr,nr,nr,nr,21,nr,nr,16,nr,nr,nr,42,nr,nr,31,34,21,27,20,nr,nr,nr,nr,28,nr,nr,14,nr,nr,nr,
05-06-2021,15,nr,nr,25,nr,33,49,22,11,nr,nr,nr,nr,nr,9,nr,nr,9,nr,nr,nr,33,nr,nr,24,22,37,36,11,nr,nr,nr,nr,30,nr,nr,46,nr,nr,nr,
05-06-2021,16,nr,nr,28,nr,32,31,15,16,nr,nr,nr,nr,nr,16,nr,nr,8,nr,nr,nr,14,nr,nr,25,25,40,25,11,nr,nr,nr,nr,30,nr,nr,43,nr,nr,nr,
05-06-2021,17,nr,nr,22,nr,19,36,26,11,nr,nr,nr,nr,nr,11,nr,nr,6,nr,nr,nr,23,nr,nr,17,26,49,13,18,nr,nr,nr,nr,30,nr,nr,42,nr,nr,nr,
05-06-2021,18,nr,nr,17,nr,29,35,24,8,nr,nr,nr,nr,nr,22,nr,nr,19,nr,nr,nr,24,nr,nr,27,28,48,20,14,nr,nr,nr,nr,29,nr,nr,37,nr,nr,nr,
05-06-2021,19,nr,nr,15,nr,32,10,20,10,nr,nr,nr,nr,nr,15,nr,nr,28,nr,nr,nr,12,nr,nr,16,32,49,10,25,nr,nr,nr,nr,13,nr,nr,23,nr,nr,nr,
05-06-2021,20,nr,nr,21,nr,34,12,27,20,nr,nr,nr,nr,nr,13,nr,nr,25,nr,nr,nr,16,nr,nr,9,31,33,19,24,nr,nr,nr,nr,18,nr,nr,24,nr,nr,nr,
05-06-2021,21,nr,nr,15,nr,31,20,26,13,nr,nr,nr,nr,nr,49,nr,nr,24,nr,nr,nr,22,nr,nr,6,33,15,21,29,nr,nr,nr,nr,23,nr,nr,21,nr,nr,nr,
05-06-2021,22,nr,nr,3,nr,18,23,22,12,nr,nr,nr,nr,nr,6,nr,nr,20,nr,nr,nr,13,nr,nr,3,34,6,10,28,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,
05-06-2021,23,nr,nr,nr,nr,29,19,23,7,nr,nr,nr,nr,nr,11,nr,nr,15,nr,nr,nr,17,nr,nr,4,28,16,23,26,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,
05-06-2021,24,nr,nr,nr,nr,19,30,16,6,nr,nr,nr,nr,nr,14,nr,nr,14,nr,nr,nr,18,nr,nr,8,22,15,72,13,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,
06-06-2021,1,nr,nr,3,nr,16,26,12,12,nr,nr,nr,nr,nr,13,nr,nr,16,nr,nr,nr,21,nr,nr,7,23,9,22,12,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,
