Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2014,22,13,nr,nr,nr,39,36,nr,11,nr,nr,nr,16,23,39,47,nr,37,nr,51,44,34,nr,36,28,41,42,nr,48,nr,nr,48,28,26,44,63,16,27,
01-12-2014,23,8,nr,nr,nr,34,22,nr,10,nr,nr,nr,20,20,34,40,nr,33,nr,43,30,20,nr,28,23,38,29,nr,37,nr,nr,46,21,40,31,45,14,25,
01-12-2014,24,7,nr,nr,nr,28,19,nr,15,nr,nr,nr,21,30,20,27,nr,25,nr,36,23,19,nr,22,20,nr,25,nr,31,nr,nr,32,18,35,28,40,12,15,
02-12-2014,1,5,nr,nr,nr,26,20,nr,42,nr,nr,nr,25,29,16,23,nr,18,nr,29,18,19,nr,17,19,nr,20,nr,25,nr,nr,32,19,18,18,32,15,14,
02-12-2014,2,20,nr,nr,nr,32,18,nr,21,nr,nr,nr,33,23,16,21,nr,15,nr,28,15,16,nr,17,16,nr,19,nr,18,nr,nr,39,31,14,20,19,20,9,
02-12-2014,3,10,nr,nr,nr,49,18,nr,22,nr,nr,nr,40,17,24,24,nr,31,nr,32,16,nr,nr,13,13,nr,18,nr,22,nr,nr,28,23,11,16,20,26,16,
02-12-2014,4,13,nr,nr,nr,83,15,nr,41,nr,nr,nr,27,16,16,21,nr,34,nr,38,20,14,nr,31,15,nr,13,nr,16,nr,nr,50,27,7,13,22,25,25,
02-12-2014,5,13,nr,nr,nr,61,12,nr,42,nr,nr,nr,17,30,24,20,nr,21,nr,41,28,12,nr,17,17,nr,12,nr,19,nr,nr,30,35,13,13,18,21,20,
02-12-2014,6,16,nr,nr,nr,35,15,nr,44,nr,nr,nr,39,29,63,42,nr,34,nr,54,32,nr,nr,23,17,nr,16,nr,29,nr,nr,33,34,12,15,41,nr,37,
02-12-2014,7,58,nr,nr,nr,44,24,nr,143,nr,nr,nr,74,79,41,37,nr,72,nr,64,48,28,nr,65,14,58,39,nr,36,nr,nr,62,67,26,40,70,nr,69,
02-12-2014,8,156,nr,nr,nr,111,33,nr,107,nr,nr,nr,89,135,64,106,nr,152,nr,99,66,24,nr,107,29,69,71,nr,50,nr,nr,98,79,34,81,83,nr,116,
02-12-2014,9,119,nr,nr,nr,139,104,nr,47,nr,nr,nr,65,36,101,87,nr,94,nr,93,46,68,nr,86,18,74,96,nr,40,nr,nr,102,73,76,58,48,nr,93,
02-12-2014,10,19,nr,nr,nr,76,71,nr,24,nr,nr,nr,30,40,69,55,nr,29,nr,76,24,85,nr,42,45,49,59,nr,35,nr,nr,66,40,64,41,33,23,40,
02-12-2014,11,10,nr,nr,nr,77,59,nr,11,nr,nr,nr,10,60,68,60,nr,26,nr,70,21,68,nr,32,80,33,55,nr,35,nr,nr,71,25,57,38,39,12,62,
02-12-2014,12,12,nr,nr,nr,67,65,nr,10,nr,nr,nr,10,39,78,71,nr,24,nr,79,29,76,nr,37,67,42,61,nr,33,nr,nr,66,27,64,46,56,11,54,
02-12-2014,13,10,nr,nr,nr,67,66,nr,11,nr,nr,nr,10,43,61,74,nr,21,nr,77,36,75,nr,27,45,37,65,nr,37,nr,nr,63,25,55,56,55,10,45,
02-12-2014,14,9,nr,nr,nr,43,51,nr,9,nr,nr,nr,8,32,51,51,nr,14,nr,59,26,56,nr,26,27,24,49,nr,32,nr,nr,48,18,47,42,37,9,37,
02-12-2014,15,12,nr,nr,nr,33,37,nr,7,nr,nr,nr,7,29,34,44,nr,15,nr,44,22,30,nr,23,25,22,46,nr,29,nr,nr,40,12,52,39,31,7,37,
02-12-2014,16,8,nr,nr,nr,31,36,nr,7,nr,nr,nr,11,24,31,41,nr,19,nr,50,19,34,nr,21,20,16,40,nr,20,nr,nr,40,14,39,31,30,6,34,
02-12-2014,17,9,nr,nr,nr,32,31,nr,7,nr,nr,nr,10,20,37,29,nr,28,nr,47,21,32,nr,23,22,nr,38,nr,19,nr,nr,44,18,46,30,31,9,35,
02-12-2014,18,14,nr,nr,nr,40,36,nr,7,nr,nr,nr,13,38,37,31,nr,43,nr,60,34,38,nr,34,29,23,41,nr,24,nr,nr,66,26,35,29,48,14,47,
02-12-2014,19,28,nr,nr,nr,87,57,nr,19,nr,nr,nr,23,39,83,74,nr,69,nr,112,67,74,nr,55,97,56,82,nr,36,nr,nr,75,54,24,62,123,23,41,
02-12-2014,20,20,nr,nr,nr,62,58,nr,48,nr,nr,nr,28,35,71,65,nr,59,nr,90,57,61,nr,46,120,44,91,nr,58,nr,nr,81,40,28,120,87,23,38,
02-12-2014,21,12,nr,nr,nr,43,59,nr,26,nr,nr,nr,18,23,42,49,nr,53,nr,42,39,49,nr,44,36,25,63,nr,39,nr,nr,67,31,43,48,40,25,46,
02-12-2014,22,14,nr,nr,nr,44,39,nr,15,nr,nr,nr,32,23,39,52,nr,43,nr,53,36,38,nr,42,36,24,51,nr,38,nr,nr,46,34,35,35,60,27,41,
02-12-2014,23,14,nr,nr,nr,45,34,nr,12,nr,nr,nr,22,28,34,36,nr,42,nr,43,50,32,nr,38,27,26,37,nr,50,nr,nr,52,28,37,42,50,23,34,
02-12-2014,24,17,nr,nr,nr,51,30,nr,13,nr,nr,nr,15,34,38,44,nr,27,nr,49,38,30,nr,27,24,29,34,nr,43,nr,nr,47,24,26,39,49,16,24,
03-12-2014,1,13,nr,nr,nr,36,25,nr,19,nr,nr,nr,11,26,33,39,nr,22,nr,38,22,23,nr,17,19,21,27,nr,37,nr,nr,35,24,22,33,40,17,13,
03-12-2014,2,19,nr,nr,nr,46,23,nr,23,nr,nr,nr,16,15,34,21,nr,19,nr,29,14,18,nr,17,15,nr,21,nr,27,nr,nr,20,21,16,19,22,8,25,
03-12-2014,3,32,nr,nr,nr,22,16,nr,36,nr,nr,nr,17,11,23,22,nr,23,nr,24,16,15,nr,17,10,nr,21,nr,13,nr,nr,13,19,16,18,16,9,27,
03-12-2014,4,29,nr,nr,nr,19,14,nr,45,nr,nr,nr,27,10,13,19,nr,34,nr,26,22,13,nr,39,10,23,15,nr,16,nr,nr,11,19,14,39,22,17,30,
03-12-2014,5,23,nr,nr,nr,66,16,nr,44,nr,nr,nr,42,18,18,26,nr,29,nr,43,22,15,nr,36,18,33,22,nr,21,nr,nr,19,37,10,49,36,39,38,
03-12-2014,6,33,nr,nr,nr,68,25,nr,40,nr,nr,nr,77,47,40,75,nr,59,nr,68,46,18,nr,63,45,35,52,nr,27,nr,nr,48,36,11,40,72,73,107,
03-12-2014,7,52,nr,nr,nr,95,54,nr,136,nr,nr,nr,91,127,78,113,nr,61,nr,94,97,53,nr,102,52,87,62,nr,20,nr,nr,99,110,18,67,120,125,177,
03-12-2014,8,80,nr,nr,nr,120,90,nr,325,nr,nr,nr,80,207,122,150,nr,142,nr,170,167,97,nr,137,68,156,95,nr,38,nr,nr,159,113,16,117,174,147,166,
03-12-2014,9,49,nr,nr,nr,126,110,nr,135,nr,nr,nr,91,181,143,139,nr,76,nr,187,182,87,nr,88,110,112,107,nr,41,nr,nr,200,155,49,78,217,141,165,
03-12-2014,10,23,nr,nr,nr,136,84,nr,32,nr,nr,nr,66,200,158,182,nr,44,nr,125,nr,73,nr,44,74,68,70,nr,29,nr,nr,150,135,105,47,199,83,99,
03-12-2014,11,18,nr,nr,nr,110,67,nr,27,nr,nr,nr,40,145,122,163,nr,56,nr,103,92,77,nr,43,72,39,61,nr,26,nr,nr,171,95,nr,41,147,34,74,
03-12-2014,12,12,nr,nr,nr,103,89,nr,17,nr,nr,nr,21,100,90,83,nr,47,nr,76,38,88,nr,48,68,43,87,nr,23,nr,nr,120,52,nr,69,83,16,92,
03-12-2014,13,15,nr,nr,nr,68,70,nr,15,nr,nr,nr,12,77,63,57,nr,25,nr,59,21,77,nr,39,59,35,65,nr,44,nr,nr,54,26,nr,50,38,11,69,
03-12-2014,14,11,nr,nr,nr,60,48,nr,14,nr,nr,nr,7,50,53,48,nr,20,nr,45,nr,50,nr,29,56,27,50,nr,41,nr,nr,48,26,nr,38,28,11,44,
03-12-2014,15,15,nr,nr,nr,50,46,nr,11,nr,nr,nr,10,55,41,42,nr,18,nr,45,nr,55,nr,30,60,23,49,nr,27,nr,nr,65,25,52,35,26,10,45,
03-12-2014,16,14,nr,nr,nr,45,51,nr,11,nr,nr,nr,12,44,33,41,nr,27,nr,44,20,59,nr,26,42,23,48,nr,22,nr,nr,63,23,56,34,27,14,40,
03-12-2014,17,15,nr,nr,nr,56,40,nr,11,nr,nr,nr,12,49,33,42,nr,29,nr,50,23,53,nr,24,44,17,41,nr,24,nr,nr,58,29,68,34,28,13,56,
03-12-2014,18,24,nr,nr,nr,79,42,nr,17,nr,nr,nr,27,70,62,57,nr,66,nr,85,35,64,nr,44,69,36,51,nr,34,nr,nr,66,43,42,39,36,20,88,
03-12-2014,19,30,nr,nr,nr,132,81,nr,28,nr,nr,nr,26,81,92,110,nr,71,nr,171,45,100,nr,65,135,90,94,nr,28,nr,nr,89,52,47,49,50,26,59,
03-12-2014,20,24,nr,nr,nr,60,93,nr,24,nr,nr,nr,33,99,92,102,nr,67,nr,87,41,92,nr,55,114,68,64,nr,43,nr,nr,88,55,41,38,65,30,61,
03-12-2014,21,16,nr,nr,nr,89,111,nr,31,nr,nr,nr,34,71,66,88,nr,42,nr,91,50,100,nr,46,87,40,127,nr,60,nr,nr,90,54,46,72,69,30,74,
03-12-2014,22,18,nr,nr,nr,73,83,nr,30,nr,nr,nr,24,31,77,89,nr,41,nr,84,79,66,nr,38,80,56,105,nr,68,nr,nr,73,37,38,85,90,30,91,
03-12-2014,23,21,nr,nr,nr,58,76,nr,22,nr,nr,nr,28,27,50,62,nr,49,nr,63,74,59,nr,38,78,50,107,nr,68,nr,nr,60,56,39,62,77,30,96,
03-12-2014,24,23,nr,nr,nr,45,69,nr,31,nr,nr,nr,24,23,40,47,nr,31,nr,57,53,50,nr,37,52,60,80,nr,41,nr,nr,41,47,34,67,68,nr,71,
04-12-2014,1,29,nr,nr,nr,36,58,nr,33,nr,nr,66,29,24,31,42,nr,18,nr,53,42,40,nr,21,39,58,44,nr,41,nr,nr,25,31,29,92,60,nr,86,
04-12-2014,2,32,nr,nr,nr,31,54,nr,34,nr,nr,48,42,35,26,40,nr,20,nr,53,29,53,nr,41,43,52,66,nr,34,nr,nr,33,24,25,64,36,nr,65,
04-12-2014,3,29,nr,nr,nr,33,77,nr,25,nr,nr,47,51,33,28,48,nr,20,nr,54,24,34,nr,54,37,39,50,nr,31,nr,nr,31,23,20,37,33,nr,48,
04-12-2014,4,26,nr,nr,nr,34,65,nr,15,nr,nr,44,40,27,37,36,nr,23,nr,38,23,30,nr,35,37,30,80,nr,27,nr,nr,35,39,17,52,30,23,47,
04-12-2014,5,28,nr,nr,nr,37,39,nr,27,nr,nr,55,32,32,37,32,nr,32,nr,45,23,31,nr,32,46,30,57,nr,32,nr,nr,32,44,19,43,28,23,48,
04-12-2014,6,33,nr,nr,nr,44,40,nr,55,nr,nr,72,55,47,40,46,nr,48,nr,61,29,40,nr,39,82,36,53,nr,47,nr,nr,40,46,29,49,30,37,59,
04-12-2014,7,34,nr,nr,nr,37,51,nr,47,nr,nr,88,47,120,66,60,nr,60,nr,90,40,54,nr,53,113,52,82,nr,44,nr,nr,70,61,27,70,42,41,65,
04-12-2014,8,37,nr,nr,nr,61,94,nr,43,nr,nr,97,48,112,76,104,nr,73,nr,86,41,57,nr,71,106,63,108,nr,70,nr,nr,100,81,34,59,86,59,79,
04-12-2014,9,57,nr,nr,nr,77,73,nr,35,nr,nr,76,67,55,88,92,nr,64,nr,91,59,58,nr,65,78,52,98,nr,75,nr,nr,102,74,49,74,79,75,57,
04-12-2014,10,37,nr,nr,nr,96,85,nr,23,nr,nr,107,75,68,98,85,nr,41,nr,109,75,59,nr,50,76,66,77,nr,37,nr,nr,87,105,66,47,85,nr,75,
04-12-2014,11,36,nr,nr,nr,118,77,nr,nr,nr,nr,78,65,110,96,95,nr,31,nr,106,74,70,nr,48,67,71,71,nr,35,nr,nr,104,88,54,43,81,73,76,
04-12-2014,12,18,nr,nr,nr,109,66,nr,nr,nr,nr,59,50,93,95,95,nr,37,nr,109,68,61,nr,48,59,nr,62,nr,35,nr,nr,113,78,52,42,77,52,79,
04-12-2014,13,18,nr,nr,nr,82,58,nr,nr,nr,nr,59,31,75,84,83,nr,33,nr,89,43,59,nr,40,59,nr,56,nr,29,nr,nr,116,51,45,48,65,31,74,
04-12-2014,14,10,nr,nr,nr,52,45,nr,nr,nr,nr,60,23,68,61,59,nr,22,nr,56,24,41,nr,32,53,nr,nr,nr,29,nr,nr,79,32,52,45,35,28,61,
04-12-2014,15,15,nr,nr,nr,56,54,nr,nr,nr,nr,59,18,66,54,56,nr,23,nr,55,25,45,nr,31,55,nr,55,nr,27,nr,nr,66,28,44,41,39,17,48,
04-12-2014,16,19,nr,nr,nr,64,55,nr,13,nr,nr,58,15,73,52,57,nr,24,nr,64,21,51,nr,31,57,32,51,nr,23,nr,nr,72,24,60,37,35,14,56,
04-12-2014,17,19,nr,nr,nr,72,53,nr,14,nr,nr,60,15,78,58,59,nr,27,nr,63,27,51,nr,30,62,31,51,nr,18,nr,nr,68,27,48,35,37,18,51,
04-12-2014,18,35,nr,nr,nr,71,66,nr,20,nr,nr,68,24,131,67,81,nr,74,nr,87,33,64,nr,40,76,nr,62,nr,21,nr,nr,97,42,30,52,53,28,85,
04-12-2014,19,52,nr,nr,nr,181,80,nr,33,nr,nr,108,40,242,123,167,nr,115,nr,138,47,99,nr,95,96,204,132,nr,41,nr,nr,209,110,34,125,96,126,198,
04-12-2014,20,82,nr,nr,nr,220,121,nr,37,nr,nr,182,68,167,197,164,nr,72,nr,153,65,80,nr,102,111,115,146,nr,53,nr,nr,191,147,36,79,71,173,198,
04-12-2014,21,110,nr,nr,nr,165,148,nr,34,nr,nr,244,92,247,129,122,nr,74,nr,191,71,88,nr,79,113,149,95,nr,69,nr,nr,214,177,36,60,84,64,138,
04-12-2014,22,57,nr,nr,nr,185,135,nr,35,nr,nr,163,86,208,112,93,nr,103,nr,172,72,70,nr,120,108,152,112,nr,51,nr,nr,150,115,45,49,87,65,221,
04-12-2014,23,38,nr,nr,nr,168,126,nr,82,nr,nr,66,137,102,190,114,nr,82,nr,157,63,84,nr,101,86,168,88,nr,57,nr,nr,114,76,34,65,109,47,248,
04-12-2014,24,63,nr,nr,nr,108,91,nr,87,nr,nr,44,104,149,128,105,nr,137,nr,139,129,54,nr,83,62,135,195,nr,43,nr,nr,100,78,33,89,72,96,132,
05-12-2014,1,56,nr,nr,nr,114,68,nr,67,nr,nr,75,80,118,160,133,nr,150,nr,147,110,37,nr,72,41,138,135,nr,46,nr,nr,123,93,27,113,105,132,198,
05-12-2014,2,35,nr,nr,nr,98,59,nr,54,nr,nr,64,129,70,175,121,nr,113,nr,176,58,31,nr,68,34,113,94,nr,30,nr,nr,133,101,23,55,84,125,204,
05-12-2014,3,30,nr,nr,nr,64,64,nr,68,nr,nr,44,141,39,120,72,nr,92,nr,179,49,33,nr,78,32,81,47,nr,31,nr,nr,52,93,19,38,50,99,77,
05-12-2014,4,30,nr,nr,nr,61,82,nr,59,nr,nr,57,126,40,69,59,nr,129,nr,113,48,48,nr,79,31,73,49,nr,20,nr,nr,45,84,14,35,39,86,99,
05-12-2014,5,31,nr,nr,nr,123,61,nr,74,nr,nr,58,78,42,54,52,nr,152,nr,90,81,37,nr,116,31,69,53,nr,20,nr,nr,47,71,13,24,45,85,185,
05-12-2014,6,37,nr,nr,nr,143,52,nr,113,nr,nr,65,112,73,72,87,nr,191,nr,165,72,54,nr,150,54,181,47,nr,35,nr,nr,65,67,17,37,66,62,321,
05-12-2014,7,63,nr,nr,nr,179,86,nr,163,nr,nr,99,192,154,102,164,nr,264,nr,146,114,85,nr,181,126,182,104,nr,83,nr,nr,128,125,21,98,153,154,309,
05-12-2014,8,87,nr,nr,nr,272,189,nr,332,nr,nr,190,257,242,202,251,nr,341,nr,286,194,107,nr,264,188,315,253,nr,133,nr,nr,247,225,23,76,174,208,380,
05-12-2014,9,84,nr,nr,nr,295,267,nr,242,nr,nr,194,226,187,262,267,nr,280,nr,294,180,158,nr,132,95,219,176,nr,110,nr,nr,284,287,85,82,135,170,318,
05-12-2014,10,50,nr,nr,nr,269,143,nr,75,nr,nr,139,137,220,190,231,nr,155,nr,166,186,144,nr,125,83,138,142,nr,53,nr,nr,180,207,103,56,154,104,225,
05-12-2014,11,57,nr,nr,nr,210,95,nr,54,nr,nr,83,109,185,153,162,nr,84,nr,137,143,102,nr,94,116,87,82,nr,42,nr,nr,174,137,nr,45,100,83,130,
05-12-2014,12,32,nr,nr,nr,110,59,nr,28,nr,nr,103,54,140,92,97,nr,46,nr,81,86,nr,nr,46,99,53,58,nr,29,nr,nr,nr,86,nr,48,106,52,81,
05-12-2014,13,23,nr,nr,nr,68,52,nr,15,nr,nr,75,23,106,67,65,nr,36,nr,58,45,nr,nr,37,62,30,52,nr,21,nr,nr,nr,54,nr,49,65,32,74,
05-12-2014,14,12,nr,nr,nr,49,50,nr,9,nr,nr,71,16,79,45,48,nr,30,nr,61,33,nr,nr,25,55,23,47,nr,20,nr,nr,nr,61,nr,46,46,42,53,
05-12-2014,15,16,nr,nr,nr,44,49,nr,10,nr,nr,53,11,68,40,53,nr,27,nr,57,25,nr,nr,23,52,21,46,nr,20,nr,nr,nr,64,51,43,38,29,53,
05-12-2014,16,13,nr,nr,nr,54,43,nr,12,nr,nr,40,13,67,37,50,nr,25,nr,36,23,nr,nr,36,42,21,45,nr,31,nr,nr,nr,46,45,36,31,21,49,
05-12-2014,17,20,nr,nr,nr,68,40,nr,13,nr,nr,39,14,65,42,48,nr,44,nr,44,25,38,nr,34,39,nr,39,nr,33,nr,nr,80,31,68,28,23,20,66,
05-12-2014,18,23,nr,nr,nr,99,42,nr,18,nr,nr,62,22,71,69,81,nr,57,nr,71,38,57,nr,47,68,41,46,nr,22,nr,nr,110,45,39,33,30,33,84,
05-12-2014,19,37,nr,nr,nr,192,90,nr,29,nr,nr,82,52,176,117,115,nr,93,nr,114,48,87,nr,79,138,84,60,nr,32,nr,nr,141,62,35,34,61,34,110,
05-12-2014,20,19,nr,nr,nr,104,113,nr,21,nr,nr,98,65,130,98,138,nr,48,nr,112,46,98,nr,75,106,70,98,nr,42,nr,nr,92,57,29,47,119,33,67,
05-12-2014,21,21,nr,nr,nr,81,144,nr,22,nr,nr,60,28,92,60,102,nr,45,nr,80,53,111,nr,65,53,44,157,nr,45,nr,nr,73,48,47,72,67,32,80,
05-12-2014,22,21,nr,nr,nr,113,116,nr,63,nr,nr,52,25,52,78,69,nr,62,nr,64,71,121,nr,48,54,39,57,nr,41,nr,nr,82,51,78,58,61,39,99,
05-12-2014,23,24,nr,nr,nr,102,140,nr,98,nr,nr,42,37,39,80,85,nr,69,nr,89,71,98,nr,58,58,80,102,nr,43,nr,nr,92,98,55,85,90,75,71,
05-12-2014,24,26,nr,nr,nr,77,82,nr,84,nr,nr,39,59,41,62,91,nr,48,nr,93,120,58,nr,63,59,107,88,nr,61,nr,nr,67,85,34,135,117,40,58,
06-12-2014,1,21,nr,nr,nr,72,54,nr,49,nr,nr,28,69,42,48,64,nr,43,nr,80,145,49,nr,38,53,83,69,nr,53,nr,nr,53,65,20,124,82,38,95,
06-12-2014,2,34,nr,nr,nr,98,53,nr,61,nr,nr,37,66,137,58,67,nr,72,nr,86,51,47,nr,52,44,110,102,nr,51,nr,nr,50,67,17,95,91,102,83,
06-12-2014,3,47,nr,nr,nr,104,68,nr,69,nr,nr,55,97,75,89,105,nr,71,nr,120,37,32,nr,78,30,110,80,nr,48,nr,nr,67,45,14,85,81,93,84,
06-12-2014,4,32,nr,nr,nr,77,45,nr,96,nr,nr,54,123,60,106,119,nr,94,nr,121,47,21,nr,76,28,122,83,nr,28,nr,nr,65,83,12,74,94,63,91,
06-12-2014,5,32,nr,nr,nr,64,38,nr,101,nr,nr,62,101,44,92,96,nr,105,nr,92,87,30,nr,69,27,96,55,nr,34,nr,nr,45,61,11,64,114,78,89,
06-12-2014,6,38,nr,nr,nr,101,77,nr,103,nr,nr,46,79,50,73,102,nr,68,nr,111,140,25,nr,91,41,128,74,nr,32,nr,nr,74,128,10,58,92,105,174,
06-12-2014,7,45,nr,nr,nr,185,68,nr,161,nr,nr,65,97,71,106,121,nr,175,nr,165,221,31,nr,108,98,188,90,nr,39,nr,nr,120,175,11,55,87,89,264,
06-12-2014,8,63,nr,nr,nr,189,94,nr,213,nr,nr,92,137,110,155,149,nr,185,nr,191,167,49,nr,160,96,172,131,nr,54,nr,nr,167,129,14,104,153,70,251,
06-12-2014,9,55,nr,nr,nr,165,173,nr,110,nr,nr,123,176,nr,211,207,nr,126,nr,180,122,98,nr,128,52,145,127,nr,59,nr,nr,268,126,41,82,166,51,199,
06-12-2014,10,40,nr,nr,nr,157,83,nr,52,nr,nr,108,80,141,159,101,nr,83,nr,148,76,94,nr,88,65,102,92,nr,47,nr,nr,210,108,77,117,95,81,114,
06-12-2014,11,32,nr,nr,nr,119,85,nr,45,nr,nr,62,65,90,137,90,nr,75,nr,135,62,82,nr,86,106,93,116,nr,40,nr,nr,108,83,87,115,74,78,95,
06-12-2014,12,27,nr,nr,nr,86,105,nr,40,nr,nr,40,43,71,96,95,nr,70,nr,121,44,109,nr,69,73,88,86,nr,57,nr,nr,99,61,62,55,66,31,99,
06-12-2014,13,22,nr,nr,nr,76,66,nr,36,nr,nr,41,28,59,86,92,nr,33,nr,86,46,76,nr,43,48,79,68,nr,40,nr,nr,79,31,57,51,57,21,57,
06-12-2014,14,18,nr,nr,nr,62,58,nr,27,nr,nr,44,17,59,67,72,nr,24,nr,69,46,61,nr,24,49,36,66,nr,33,nr,nr,54,25,56,47,49,15,34,
06-12-2014,15,13,nr,nr,nr,46,43,nr,18,nr,nr,35,16,43,37,48,nr,20,nr,31,31,40,nr,23,35,20,50,nr,23,nr,nr,41,19,47,30,50,13,32,
06-12-2014,16,6,nr,nr,nr,37,35,nr,13,nr,nr,30,10,39,29,34,nr,23,nr,30,24,34,nr,24,29,17,39,nr,24,nr,nr,33,18,44,22,25,9,31,
06-12-2014,17,7,nr,nr,nr,32,30,nr,10,nr,nr,30,16,29,25,33,nr,21,nr,49,24,29,nr,26,26,18,28,nr,22,nr,nr,35,20,45,17,22,9,29,
06-12-2014,18,11,nr,nr,nr,35,24,nr,18,nr,nr,20,15,22,29,33,nr,13,nr,60,34,27,nr,32,20,26,32,nr,15,nr,nr,35,26,45,24,33,11,41,
06-12-2014,19,12,nr,nr,nr,32,nr,nr,18,nr,nr,21,16,24,31,42,nr,23,nr,70,41,25,nr,38,24,26,32,nr,19,nr,nr,43,23,34,29,51,14,35,
06-12-2014,20,12,nr,nr,nr,26,22,nr,15,nr,nr,21,20,24,25,38,nr,32,nr,65,39,20,nr,34,21,29,31,nr,31,nr,nr,34,20,27,28,52,14,34,
