Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2020,14,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,23,27,26,24,24,nr,20,nr,nr,nr,24,23,21,23,23,nr,nr,25,20,nr,24,nr,nr,24,nr,23,nr,nr,23,25,24,23,
01-09-2020,15,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,24,27,27,26,25,nr,20,nr,nr,nr,25,25,22,23,24,nr,nr,27,21,nr,25,nr,nr,24,nr,24,nr,nr,24,26,25,24,
01-09-2020,16,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,25,26,27,26,25,nr,19,nr,nr,nr,26,24,22,24,24,nr,nr,27,21,nr,25,nr,nr,25,nr,25,nr,nr,25,26,25,24,
01-09-2020,17,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,25,26,27,26,25,nr,19,nr,nr,nr,25,24,21,24,24,nr,nr,27,21,nr,25,nr,nr,25,nr,25,nr,nr,24,27,26,25,
01-09-2020,18,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,25,26,27,26,25,nr,19,nr,nr,nr,25,24,21,23,24,nr,nr,26,21,nr,25,nr,nr,24,nr,26,nr,nr,23,26,25,25,
01-09-2020,19,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,21,24,23,23,24,nr,17,nr,nr,nr,23,24,19,22,23,nr,nr,21,21,nr,23,nr,nr,22,nr,22,nr,nr,22,24,22,21,
01-09-2020,20,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,19,20,21,21,21,nr,14,nr,nr,nr,22,22,17,20,21,nr,nr,21,19,nr,21,nr,nr,20,nr,21,nr,nr,20,22,20,20,
01-09-2020,21,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,18,19,20,21,20,nr,12,nr,nr,nr,20,21,17,19,20,nr,nr,20,18,nr,21,nr,nr,19,nr,20,nr,nr,19,21,19,20,
01-09-2020,22,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,17,19,20,20,20,nr,12,nr,nr,nr,20,20,16,19,19,nr,nr,19,17,nr,20,nr,nr,19,nr,19,nr,nr,18,21,19,18,
01-09-2020,23,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,16,19,20,19,19,nr,11,nr,nr,nr,19,19,15,18,17,nr,nr,19,15,nr,19,nr,nr,18,nr,19,nr,nr,19,21,19,18,
01-09-2020,24,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,16,18,21,20,19,nr,10,nr,nr,nr,19,19,15,18,16,nr,nr,20,14,nr,19,nr,nr,18,nr,18,nr,nr,18,20,18,19,
02-09-2020,1,nr,nr,nr,nr,17,nr,nr,nr,18,nr,nr,nr,15,17,19,19,18,nr,9,nr,nr,nr,18,18,15,17,16,nr,nr,18,14,nr,18,nr,nr,16,nr,18,nr,nr,16,19,18,18,
02-09-2020,2,nr,nr,nr,nr,17,nr,nr,nr,17,nr,nr,nr,14,15,19,18,18,nr,7,nr,nr,nr,18,18,14,16,16,nr,nr,18,12,nr,17,nr,nr,15,nr,17,nr,nr,15,18,17,17,
02-09-2020,3,nr,nr,nr,nr,16,nr,nr,nr,15,nr,nr,nr,13,14,18,18,17,nr,7,nr,nr,nr,17,16,14,16,15,nr,nr,18,12,nr,16,nr,nr,15,nr,16,nr,nr,14,18,17,nr,
02-09-2020,4,nr,nr,nr,nr,16,nr,nr,nr,13,nr,nr,nr,12,13,17,17,16,nr,7,nr,nr,nr,17,16,13,15,14,nr,nr,17,12,nr,16,nr,nr,14,nr,16,nr,nr,14,17,16,16,
02-09-2020,5,nr,nr,nr,nr,15,nr,nr,nr,13,nr,nr,nr,12,12,16,17,16,nr,7,nr,nr,nr,16,16,12,15,14,nr,nr,16,12,nr,15,nr,nr,14,nr,15,nr,nr,14,17,15,16,
02-09-2020,6,nr,nr,nr,nr,15,nr,nr,nr,12,nr,nr,nr,11,11,15,16,16,nr,8,nr,nr,nr,16,15,11,14,14,nr,nr,16,11,nr,15,nr,nr,13,nr,15,nr,nr,13,16,15,15,
02-09-2020,7,nr,nr,nr,nr,15,nr,nr,nr,11,nr,nr,nr,10,11,15,15,15,nr,7,nr,nr,nr,15,15,11,14,14,nr,nr,15,11,nr,15,nr,nr,13,nr,14,nr,nr,12,16,14,15,
02-09-2020,8,nr,nr,nr,nr,16,nr,nr,nr,14,nr,nr,nr,13,11,17,16,18,nr,8,nr,nr,nr,16,16,14,15,15,nr,nr,16,13,nr,16,nr,nr,14,nr,15,nr,nr,13,17,14,16,
02-09-2020,9,nr,nr,nr,nr,18,nr,nr,nr,18,nr,nr,nr,16,16,18,18,19,nr,12,nr,nr,nr,18,18,15,16,17,nr,nr,17,16,nr,17,nr,nr,16,nr,18,nr,nr,16,19,16,17,
02-09-2020,10,nr,nr,nr,nr,20,nr,nr,nr,20,nr,nr,nr,19,21,20,20,20,nr,16,nr,nr,nr,20,19,17,18,19,nr,nr,19,17,nr,19,nr,nr,18,nr,19,nr,nr,18,20,18,19,
02-09-2020,11,nr,nr,nr,nr,21,nr,nr,nr,22,nr,nr,nr,21,23,22,22,21,nr,17,nr,nr,nr,21,21,18,19,21,nr,nr,21,18,nr,21,nr,nr,20,nr,21,nr,nr,20,22,21,21,
02-09-2020,12,nr,nr,nr,nr,23,nr,nr,nr,24,nr,nr,nr,22,24,24,23,23,nr,18,nr,nr,nr,23,23,19,21,22,nr,nr,23,19,nr,23,nr,nr,22,nr,22,nr,nr,22,24,22,22,
02-09-2020,13,nr,nr,nr,nr,24,nr,nr,nr,25,nr,nr,nr,24,27,26,25,24,nr,19,nr,nr,nr,24,24,21,23,23,nr,nr,25,20,nr,24,nr,nr,24,nr,23,nr,nr,24,25,24,23,
02-09-2020,14,nr,nr,nr,nr,25,nr,nr,nr,28,nr,nr,nr,25,27,27,26,26,nr,20,nr,nr,nr,26,25,22,24,25,nr,nr,27,21,nr,26,nr,nr,25,nr,25,nr,nr,25,27,26,24,
02-09-2020,15,nr,nr,nr,nr,26,nr,nr,nr,29,nr,nr,nr,26,27,28,27,26,nr,20,nr,nr,nr,27,26,23,26,25,nr,nr,28,22,nr,27,nr,nr,26,nr,26,nr,nr,26,28,27,25,
02-09-2020,16,nr,nr,nr,nr,27,nr,nr,nr,29,nr,nr,nr,26,28,29,28,27,nr,20,nr,nr,nr,27,26,24,26,25,nr,nr,28,23,nr,27,nr,nr,27,nr,26,nr,nr,26,29,27,26,
02-09-2020,17,nr,nr,nr,nr,27,nr,nr,nr,28,nr,nr,nr,26,26,28,27,26,nr,21,nr,nr,nr,27,26,24,26,25,nr,nr,28,23,nr,27,nr,nr,27,nr,26,nr,nr,26,28,27,26,
02-09-2020,18,nr,nr,nr,nr,26,nr,nr,nr,27,nr,nr,nr,25,26,27,26,26,nr,19,nr,nr,nr,26,25,22,25,25,nr,nr,27,22,nr,27,nr,nr,24,nr,26,nr,nr,25,27,26,25,
02-09-2020,19,nr,nr,nr,nr,25,nr,nr,nr,25,nr,nr,nr,23,25,26,25,25,nr,17,nr,nr,nr,25,25,21,24,24,nr,nr,25,21,nr,25,nr,nr,22,nr,24,nr,nr,24,26,24,24,
02-09-2020,20,nr,nr,nr,nr,24,nr,nr,nr,23,nr,nr,nr,21,23,24,23,23,nr,16,nr,nr,nr,24,24,19,21,23,nr,nr,24,21,nr,23,nr,nr,21,nr,22,nr,nr,21,24,22,22,
02-09-2020,21,nr,nr,nr,nr,23,nr,nr,nr,21,nr,nr,nr,19,21,23,22,22,nr,15,nr,nr,nr,22,22,18,20,21,nr,nr,22,19,nr,22,nr,nr,20,nr,21,nr,nr,20,23,20,21,
02-09-2020,22,nr,nr,nr,nr,22,nr,nr,nr,19,nr,nr,nr,18,20,22,21,21,nr,13,nr,nr,nr,21,21,18,19,21,nr,nr,21,18,nr,21,nr,nr,20,nr,20,nr,nr,20,22,19,20,
02-09-2020,23,nr,nr,nr,nr,20,nr,nr,nr,17,nr,nr,nr,17,18,20,20,19,nr,12,nr,nr,nr,20,19,18,18,19,nr,nr,20,16,nr,19,nr,nr,19,nr,18,nr,nr,19,21,18,19,
02-09-2020,24,nr,nr,nr,nr,19,nr,nr,nr,16,nr,nr,nr,15,17,20,19,18,nr,11,nr,nr,nr,19,18,16,18,17,nr,nr,19,16,nr,18,nr,nr,19,nr,17,nr,nr,18,20,17,18,
03-09-2020,1,15,nr,nr,nr,18,nr,nr,nr,15,nr,nr,nr,12,16,19,18,18,nr,10,nr,nr,nr,18,17,14,17,17,nr,nr,19,14,nr,18,nr,nr,17,nr,17,nr,nr,18,19,16,18,
03-09-2020,2,15,nr,nr,nr,18,nr,nr,nr,14,nr,nr,nr,11,15,18,18,17,nr,8,nr,nr,nr,18,17,13,17,16,nr,nr,18,13,nr,17,nr,nr,17,nr,16,nr,nr,17,19,16,17,
03-09-2020,3,14,nr,nr,nr,17,nr,nr,nr,13,nr,nr,nr,11,14,16,17,17,nr,8,nr,nr,nr,17,16,13,16,16,nr,nr,17,13,nr,16,nr,nr,15,nr,16,nr,nr,16,18,15,17,
03-09-2020,4,13,nr,nr,nr,17,nr,nr,nr,13,nr,nr,nr,10,13,15,16,16,nr,7,nr,nr,nr,17,16,12,15,15,nr,nr,17,12,nr,16,nr,nr,15,nr,15,nr,nr,15,18,15,16,
03-09-2020,5,12,nr,nr,nr,16,nr,nr,nr,12,nr,nr,nr,10,11,15,16,16,nr,7,nr,nr,nr,16,16,12,14,15,nr,nr,16,12,nr,16,nr,nr,15,nr,15,nr,nr,14,17,14,15,
03-09-2020,6,11,nr,nr,nr,16,nr,nr,nr,11,nr,nr,nr,10,11,14,15,15,nr,7,nr,nr,nr,15,15,12,14,15,nr,nr,15,12,nr,15,nr,nr,14,nr,14,nr,nr,13,16,13,15,
03-09-2020,7,11,nr,nr,nr,15,nr,nr,nr,11,nr,nr,nr,9,10,15,15,15,nr,7,nr,nr,nr,15,15,12,13,14,nr,nr,15,12,nr,14,nr,nr,14,nr,14,nr,nr,13,16,13,14,
03-09-2020,8,12,nr,nr,nr,16,nr,nr,nr,13,nr,nr,nr,12,11,16,16,16,nr,8,nr,nr,nr,16,15,13,13,15,nr,nr,16,13,nr,15,nr,nr,15,nr,14,nr,nr,14,17,14,15,
03-09-2020,9,15,nr,nr,nr,17,nr,nr,nr,16,nr,nr,nr,16,16,18,18,17,nr,13,nr,nr,nr,17,17,14,15,17,nr,nr,18,15,nr,17,nr,nr,16,nr,16,nr,nr,16,18,15,17,
03-09-2020,10,18,nr,nr,nr,19,nr,nr,nr,19,nr,nr,nr,18,19,20,20,19,nr,14,nr,nr,nr,19,18,16,17,19,nr,nr,nr,16,nr,19,nr,nr,18,nr,18,nr,nr,18,20,18,19,
03-09-2020,11,21,nr,nr,nr,20,nr,nr,nr,22,nr,nr,nr,20,21,22,21,21,nr,15,nr,nr,nr,21,20,17,19,20,nr,nr,22,17,nr,21,nr,nr,20,nr,20,nr,nr,19,22,20,20,
03-09-2020,12,23,nr,nr,nr,22,nr,nr,nr,25,nr,nr,nr,22,24,24,23,23,nr,17,nr,nr,nr,23,22,18,21,21,nr,nr,24,19,nr,22,nr,nr,22,nr,21,nr,nr,21,23,23,21,
03-09-2020,13,24,nr,nr,nr,23,nr,nr,nr,28,nr,nr,nr,23,25,26,25,24,nr,18,nr,nr,nr,24,23,20,23,23,nr,nr,25,19,nr,25,nr,nr,24,nr,23,nr,nr,22,25,25,23,
03-09-2020,14,25,nr,nr,nr,25,nr,nr,nr,29,nr,nr,nr,24,27,27,26,25,nr,18,nr,nr,nr,26,25,22,25,24,nr,nr,27,21,nr,27,nr,nr,25,nr,24,nr,nr,24,27,26,24,
03-09-2020,15,26,nr,nr,nr,26,nr,nr,nr,29,nr,nr,nr,25,27,28,27,26,nr,19,nr,nr,nr,27,25,23,25,25,nr,nr,27,22,nr,27,nr,nr,26,nr,25,nr,nr,25,28,26,25,
03-09-2020,16,26,nr,nr,nr,26,nr,nr,nr,29,nr,nr,nr,26,26,28,27,26,nr,19,nr,nr,nr,27,25,23,26,25,nr,nr,27,22,nr,27,nr,nr,26,nr,25,nr,nr,25,28,26,25,
03-09-2020,17,25,nr,nr,nr,26,nr,nr,nr,28,nr,nr,nr,25,26,28,26,25,nr,19,nr,nr,nr,26,25,22,25,24,nr,nr,27,22,nr,26,nr,nr,25,nr,25,nr,nr,25,28,26,25,
03-09-2020,18,24,nr,nr,nr,24,nr,nr,nr,27,nr,nr,nr,24,25,26,25,24,nr,18,nr,nr,nr,25,24,21,24,23,nr,nr,25,21,nr,25,nr,nr,25,nr,24,nr,nr,24,27,25,23,
03-09-2020,19,22,nr,nr,nr,23,nr,nr,nr,25,nr,nr,nr,22,23,25,24,23,nr,17,nr,nr,nr,23,23,20,23,22,nr,nr,24,20,nr,23,nr,nr,23,nr,22,nr,nr,23,25,23,22,
03-09-2020,20,20,nr,nr,nr,22,nr,nr,nr,22,nr,nr,nr,20,21,23,22,22,nr,15,nr,nr,nr,22,22,17,21,21,nr,nr,22,19,nr,22,nr,nr,20,nr,20,nr,nr,20,23,20,20,
03-09-2020,21,19,nr,nr,nr,21,nr,nr,nr,20,nr,nr,nr,18,19,21,20,20,nr,14,nr,nr,nr,21,20,16,19,20,nr,nr,21,17,nr,20,nr,nr,20,nr,19,nr,nr,18,21,19,19,
03-09-2020,22,18,nr,nr,nr,20,nr,nr,nr,19,nr,nr,nr,16,18,21,19,19,nr,13,nr,nr,nr,19,19,16,18,19,nr,nr,20,16,nr,19,nr,nr,19,nr,18,nr,nr,19,21,18,18,
03-09-2020,23,17,nr,nr,nr,19,nr,nr,nr,17,nr,nr,nr,16,18,20,19,18,nr,12,nr,nr,nr,19,18,16,18,18,nr,nr,19,16,nr,19,nr,nr,19,nr,18,nr,nr,18,20,17,18,
03-09-2020,24,16,nr,nr,nr,18,nr,nr,nr,16,nr,nr,nr,16,17,19,18,18,nr,11,nr,nr,nr,18,18,16,17,17,nr,nr,18,15,nr,18,nr,nr,18,nr,17,nr,nr,18,19,17,17,
04-09-2020,1,15,nr,nr,nr,18,nr,nr,nr,15,nr,nr,nr,15,16,18,17,17,nr,11,nr,nr,nr,17,17,15,16,17,nr,nr,18,14,nr,17,nr,nr,17,nr,16,nr,nr,17,18,16,16,
04-09-2020,2,15,nr,nr,nr,17,nr,nr,nr,14,nr,nr,nr,14,15,18,17,16,nr,11,nr,nr,nr,17,16,14,15,16,nr,nr,17,14,nr,16,nr,nr,17,nr,15,nr,nr,16,18,15,16,
04-09-2020,3,14,nr,nr,nr,16,nr,nr,nr,13,nr,nr,nr,14,15,17,16,16,nr,10,nr,nr,nr,16,16,14,15,16,nr,nr,17,13,nr,16,nr,nr,16,nr,15,nr,nr,16,17,15,16,
04-09-2020,4,14,nr,nr,nr,16,nr,nr,nr,13,nr,nr,nr,13,14,17,16,16,nr,10,nr,nr,nr,16,15,13,15,15,nr,nr,17,13,nr,15,nr,nr,16,nr,15,nr,nr,15,17,15,15,
04-09-2020,5,14,nr,nr,nr,16,nr,nr,nr,14,nr,nr,nr,14,15,17,16,16,nr,10,nr,nr,nr,16,15,13,15,15,nr,nr,16,13,nr,16,nr,nr,16,nr,15,nr,nr,15,17,15,15,
04-09-2020,6,14,nr,nr,nr,16,nr,nr,nr,13,nr,nr,nr,15,15,17,16,16,nr,10,nr,nr,nr,16,16,13,15,15,nr,nr,17,13,nr,16,nr,nr,16,nr,15,nr,nr,15,17,15,15,
04-09-2020,7,15,nr,nr,nr,16,nr,nr,nr,15,nr,nr,nr,15,15,17,16,16,nr,10,nr,nr,nr,16,16,13,15,15,nr,nr,17,13,nr,16,nr,nr,15,nr,15,nr,nr,15,18,15,15,
04-09-2020,8,14,nr,nr,nr,16,nr,nr,nr,15,nr,nr,nr,16,16,18,17,16,nr,10,nr,nr,nr,17,16,13,15,16,nr,nr,17,13,nr,16,nr,nr,16,nr,16,nr,nr,16,18,15,16,
04-09-2020,9,15,nr,nr,nr,17,nr,nr,nr,15,nr,nr,nr,17,17,18,18,17,nr,10,nr,nr,nr,18,17,14,15,16,nr,nr,17,14,nr,17,nr,nr,17,nr,17,nr,nr,17,19,17,16,
04-09-2020,10,16,nr,nr,nr,19,nr,nr,nr,19,nr,nr,nr,17,18,18,17,19,nr,11,nr,nr,nr,18,18,14,16,17,nr,nr,18,15,nr,18,nr,nr,18,nr,17,nr,nr,18,19,17,16,
04-09-2020,11,17,nr,nr,nr,19,nr,nr,nr,21,nr,nr,nr,19,18,20,19,19,nr,11,nr,nr,nr,19,19,15,17,18,nr,nr,20,15,nr,18,nr,nr,19,nr,17,nr,nr,18,20,18,17,
04-09-2020,12,19,nr,nr,nr,19,nr,nr,nr,23,nr,nr,nr,19,19,21,20,20,nr,12,nr,nr,nr,20,19,16,18,18,nr,nr,20,16,nr,19,nr,nr,20,nr,18,nr,nr,19,21,20,18,
04-09-2020,13,20,nr,nr,nr,21,nr,nr,nr,23,nr,nr,nr,21,21,23,22,21,nr,13,nr,nr,nr,21,20,17,20,19,nr,nr,22,16,nr,22,nr,nr,20,nr,19,nr,nr,19,22,21,20,
04-09-2020,14,22,nr,nr,nr,21,nr,nr,nr,25,nr,nr,nr,22,21,23,21,21,nr,13,nr,nr,nr,21,21,17,20,20,nr,nr,22,17,nr,21,nr,nr,20,nr,21,nr,nr,20,23,21,20,
04-09-2020,15,22,nr,nr,nr,22,nr,nr,nr,26,nr,nr,nr,22,22,24,23,23,nr,13,nr,nr,nr,23,22,17,22,20,nr,nr,24,18,nr,22,nr,nr,21,nr,21,nr,nr,20,23,23,22,
04-09-2020,16,22,nr,nr,nr,22,nr,nr,nr,24,nr,nr,nr,22,23,24,23,23,nr,14,nr,nr,nr,23,23,19,21,21,nr,nr,24,19,nr,23,nr,nr,22,nr,22,nr,nr,21,24,23,22,
04-09-2020,17,21,nr,nr,nr,22,nr,nr,nr,24,nr,nr,nr,21,22,24,23,23,nr,14,nr,nr,nr,23,22,18,21,21,nr,nr,23,19,nr,23,nr,nr,21,nr,21,nr,nr,21,24,22,21,
04-09-2020,18,20,nr,nr,nr,22,nr,nr,nr,23,nr,nr,nr,20,21,23,22,21,nr,14,nr,nr,nr,22,21,17,20,20,nr,nr,22,18,nr,21,nr,nr,19,nr,20,nr,nr,20,23,21,20,
04-09-2020,19,18,nr,nr,nr,20,nr,nr,nr,21,nr,nr,nr,19,19,21,20,20,nr,13,nr,nr,nr,20,20,17,19,19,nr,nr,21,17,nr,20,nr,nr,20,nr,19,nr,nr,19,22,19,19,
04-09-2020,20,17,nr,nr,nr,19,nr,nr,nr,19,nr,nr,nr,17,18,20,19,19,nr,12,nr,nr,nr,19,19,16,18,18,nr,nr,19,16,nr,19,nr,nr,19,nr,17,nr,nr,18,20,18,17,
04-09-2020,21,17,nr,nr,nr,18,nr,nr,nr,18,nr,nr,nr,16,17,19,18,18,nr,11,nr,nr,nr,18,18,15,17,17,nr,nr,19,15,nr,18,nr,nr,18,nr,17,nr,nr,17,19,17,17,
04-09-2020,22,16,nr,nr,nr,18,nr,nr,nr,18,nr,nr,nr,16,16,18,18,17,nr,10,nr,nr,nr,18,17,15,16,17,nr,nr,18,14,nr,17,nr,nr,17,nr,16,nr,nr,17,19,17,16,
04-09-2020,23,16,nr,nr,nr,17,nr,nr,nr,17,nr,nr,nr,16,16,18,17,17,nr,10,nr,nr,nr,17,17,14,15,16,nr,nr,18,14,nr,17,nr,nr,16,nr,16,nr,nr,16,18,16,16,
04-09-2020,24,15,nr,nr,nr,17,nr,nr,nr,16,nr,nr,nr,16,16,17,17,16,nr,10,nr,nr,nr,17,17,14,15,16,nr,nr,17,13,nr,16,nr,nr,16,nr,16,nr,nr,16,18,16,15,
05-09-2020,1,15,nr,nr,nr,16,nr,nr,nr,16,nr,nr,nr,15,15,17,16,16,nr,10,nr,nr,nr,16,16,13,15,16,nr,nr,17,13,nr,16,nr,nr,16,nr,15,nr,nr,15,17,16,15,
05-09-2020,2,15,nr,nr,nr,16,nr,nr,nr,16,nr,nr,nr,15,15,17,16,16,nr,10,nr,nr,nr,16,16,13,14,15,nr,nr,17,13,nr,16,nr,nr,15,nr,15,nr,nr,15,17,15,15,
05-09-2020,3,14,nr,nr,nr,16,nr,nr,nr,15,nr,nr,nr,14,15,17,16,16,nr,10,nr,nr,nr,16,15,13,14,15,nr,nr,16,13,nr,16,nr,nr,15,nr,15,nr,nr,15,17,15,15,
05-09-2020,4,14,nr,nr,nr,16,nr,nr,nr,14,nr,nr,nr,14,14,16,15,15,nr,10,nr,nr,nr,16,15,12,14,15,nr,nr,16,13,nr,15,nr,nr,15,nr,14,nr,nr,15,17,15,15,
05-09-2020,5,14,nr,nr,nr,16,nr,nr,nr,12,nr,nr,nr,14,14,16,16,15,nr,10,nr,nr,nr,16,15,12,14,14,nr,nr,16,12,nr,15,nr,nr,14,nr,14,nr,nr,15,17,14,15,
05-09-2020,6,14,nr,nr,nr,15,nr,nr,nr,13,nr,nr,nr,14,14,16,15,15,nr,10,nr,nr,nr,16,15,12,14,14,nr,nr,16,12,nr,15,nr,nr,14,nr,14,nr,nr,14,17,15,15,
05-09-2020,7,14,nr,nr,nr,15,nr,nr,nr,13,nr,nr,nr,14,14,17,15,15,nr,9,nr,nr,nr,16,15,12,14,14,nr,nr,16,12,nr,15,nr,nr,14,nr,14,nr,nr,14,17,14,15,
05-09-2020,8,14,nr,nr,nr,16,nr,nr,nr,14,nr,nr,nr,15,15,17,16,15,nr,10,nr,nr,nr,16,15,12,14,15,nr,nr,16,12,nr,15,nr,nr,15,nr,15,nr,nr,15,17,15,16,
05-09-2020,9,15,nr,nr,nr,16,nr,nr,nr,15,nr,nr,nr,15,15,17,16,16,nr,10,nr,nr,nr,17,16,13,14,16,nr,nr,17,13,nr,16,nr,nr,16,nr,15,nr,nr,15,18,15,16,
05-09-2020,10,16,nr,nr,nr,17,nr,nr,nr,16,nr,nr,nr,16,17,19,18,17,nr,12,nr,nr,nr,18,17,14,15,17,nr,nr,18,14,nr,17,nr,nr,17,nr,16,nr,nr,16,19,16,17,
05-09-2020,11,18,nr,nr,nr,18,nr,nr,nr,20,nr,nr,nr,18,18,20,19,19,nr,13,nr,nr,nr,19,17,15,17,17,nr,nr,19,15,nr,19,nr,nr,18,nr,17,nr,nr,17,20,18,18,
05-09-2020,12,19,nr,nr,nr,19,nr,nr,nr,22,nr,nr,nr,19,19,21,20,19,nr,13,nr,nr,nr,20,18,16,18,18,nr,nr,20,15,nr,19,nr,nr,19,nr,18,nr,nr,17,21,20,19,
05-09-2020,13,19,nr,nr,nr,19,nr,nr,nr,21,nr,nr,nr,19,19,21,19,19,nr,12,nr,nr,nr,19,18,16,18,17,nr,nr,21,16,nr,18,nr,nr,19,nr,18,nr,nr,17,21,20,19,
05-09-2020,14,19,nr,nr,nr,18,nr,nr,nr,20,nr,nr,nr,18,17,20,19,17,nr,12,nr,nr,nr,18,17,15,18,16,nr,nr,19,15,nr,18,nr,nr,18,nr,17,nr,nr,15,19,19,17,
05-09-2020,15,18,nr,nr,nr,17,nr,nr,nr,20,nr,nr,nr,17,17,21,20,18,nr,11,nr,nr,nr,19,18,14,18,15,nr,nr,20,14,nr,19,nr,nr,16,nr,17,nr,nr,15,19,19,19,
05-09-2020,16,19,nr,nr,nr,17,nr,nr,nr,21,nr,nr,nr,17,19,21,20,18,nr,12,nr,nr,nr,19,18,15,17,16,nr,nr,21,15,nr,20,nr,nr,17,nr,18,nr,nr,15,19,19,19,
05-09-2020,17,19,nr,nr,nr,18,nr,nr,nr,20,nr,nr,nr,18,18,20,18,18,nr,12,nr,nr,nr,18,18,15,17,16,nr,nr,20,15,nr,17,nr,nr,17,nr,17,nr,nr,16,19,19,18,
