Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2006,22,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,103,70,nr,53,49,67,nr,nr,61,75,nr,nr,81,nr,nr,nr,nr,146,144,
01-01-2006,23,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,95,76,nr,49,37,73,nr,nr,69,117,nr,nr,55,nr,nr,nr,nr,215,137,
01-01-2006,24,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,76,75,nr,21,33,74,nr,nr,81,82,nr,nr,49,nr,nr,nr,nr,187,124,
02-01-2006,1,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,59,68,nr,10,20,66,nr,nr,66,77,nr,nr,42,nr,nr,nr,nr,158,100,
02-01-2006,2,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,45,61,nr,15,15,97,nr,nr,53,74,nr,nr,39,nr,nr,nr,nr,121,90,
02-01-2006,3,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,36,61,nr,17,10,110,nr,nr,56,58,nr,nr,25,nr,nr,nr,nr,87,82,
02-01-2006,4,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,61,67,nr,32,13,98,nr,nr,53,49,nr,nr,23,nr,nr,nr,nr,61,88,
02-01-2006,5,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,56,77,nr,34,29,102,nr,nr,51,51,nr,nr,29,nr,nr,nr,nr,49,93,
02-01-2006,6,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,70,73,nr,29,33,87,nr,nr,50,56,nr,nr,31,nr,nr,nr,nr,113,104,
02-01-2006,7,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,43,95,nr,28,23,102,nr,nr,59,52,nr,nr,54,nr,nr,nr,nr,110,121,
02-01-2006,8,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,133,135,nr,44,47,99,nr,nr,60,83,nr,nr,83,nr,nr,nr,nr,132,173,
02-01-2006,9,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,127,115,nr,39,76,169,nr,nr,78,106,nr,nr,92,nr,nr,nr,nr,136,169,
02-01-2006,10,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,122,100,nr,54,93,170,nr,nr,83,134,nr,nr,115,nr,nr,nr,nr,129,124,
02-01-2006,11,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,89,88,nr,71,94,165,nr,nr,69,117,nr,nr,87,nr,nr,nr,nr,161,178,
02-01-2006,12,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,93,77,nr,60,37,129,nr,nr,57,60,nr,nr,82,nr,nr,nr,nr,97,196,
02-01-2006,13,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,99,93,nr,37,44,nr,nr,nr,52,63,19,nr,59,nr,nr,nr,nr,57,185,
02-01-2006,14,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,60,75,nr,41,58,nr,nr,nr,57,82,36,nr,63,nr,nr,nr,nr,44,101,
02-01-2006,16,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,46,nr,nr,54,56,nr,nr,nr,57,86,44,nr,60,nr,nr,nr,nr,31,90,
02-01-2006,17,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,39,nr,nr,56,49,nr,nr,nr,59,69,47,nr,66,nr,nr,nr,nr,96,105,
02-01-2006,18,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,57,73,nr,57,48,nr,nr,nr,62,75,58,nr,79,nr,nr,nr,nr,205,149,
02-01-2006,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,130,nr,nr,nr,nr,145,130,nr,73,71,nr,nr,nr,70,137,95,nr,195,nr,nr,nr,nr,123,327,
02-01-2006,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,84,106,nr,113,90,nr,nr,nr,93,176,98,nr,107,nr,nr,nr,nr,98,92,
02-01-2006,21,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,41,69,nr,93,67,nr,nr,nr,69,nr,55,nr,102,nr,nr,nr,nr,88,63,
02-01-2006,22,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,62,60,nr,67,54,nr,nr,nr,87,67,nr,nr,65,nr,nr,nr,nr,118,38,
02-01-2006,23,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,68,68,nr,36,30,nr,nr,nr,55,73,nr,nr,61,nr,nr,nr,nr,101,48,
02-01-2006,24,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,55,60,nr,27,23,nr,nr,nr,38,46,37,nr,48,nr,nr,nr,nr,64,112,
03-01-2006,1,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,45,53,nr,20,12,39,nr,nr,24,36,19,nr,40,nr,nr,nr,nr,71,81,
03-01-2006,2,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,32,46,nr,26,15,31,nr,nr,23,23,17,nr,47,nr,nr,nr,nr,73,108,
03-01-2006,3,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,36,45,nr,25,14,28,nr,nr,22,31,23,nr,50,nr,nr,nr,nr,76,99,
03-01-2006,4,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,42,54,nr,21,8,36,nr,nr,25,34,22,nr,34,nr,nr,nr,nr,77,106,
03-01-2006,5,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,61,67,nr,14,12,41,nr,nr,24,nr,25,nr,22,nr,nr,nr,nr,73,92,
03-01-2006,6,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,54,75,nr,19,14,55,nr,nr,25,nr,31,nr,22,nr,nr,nr,nr,59,102,
03-01-2006,7,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,68,95,nr,26,22,77,nr,nr,46,nr,55,nr,46,nr,nr,nr,nr,54,184,
03-01-2006,8,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,144,101,nr,33,44,91,nr,nr,88,81,55,nr,53,nr,nr,nr,nr,100,197,
03-01-2006,9,nr,nr,nr,nr,nr,135,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,116,115,nr,33,82,130,nr,nr,92,159,56,nr,84,nr,nr,nr,nr,151,133,
03-01-2006,10,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,100,99,nr,43,64,nr,nr,nr,63,109,73,nr,86,nr,nr,nr,nr,93,126,
03-01-2006,11,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,67,95,nr,51,82,82,nr,nr,84,56,57,nr,80,nr,nr,nr,nr,100,156,
03-01-2006,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,62,63,nr,27,53,77,nr,nr,51,71,43,nr,74,nr,nr,nr,nr,44,149,
03-01-2006,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,37,48,nr,39,24,65,nr,nr,52,43,45,nr,70,nr,nr,nr,nr,20,nr,
03-01-2006,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,31,25,nr,31,29,nr,nr,nr,37,46,47,nr,55,nr,nr,nr,nr,nr,81,
03-01-2006,16,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,49,42,nr,5,27,nr,nr,nr,16,53,18,nr,39,nr,nr,nr,nr,nr,nr,
03-01-2006,17,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,41,56,nr,33,39,nr,nr,nr,31,75,27,nr,44,nr,nr,nr,nr,62,115,
03-01-2006,18,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,34,53,nr,56,36,nr,nr,nr,62,40,56,nr,48,nr,nr,nr,nr,144,93,
03-01-2006,19,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,95,85,nr,86,64,nr,nr,nr,89,106,103,nr,105,nr,nr,nr,nr,160,153,
03-01-2006,20,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,115,nr,nr,nr,nr,70,86,nr,70,67,nr,nr,nr,93,185,86,nr,109,nr,nr,nr,nr,112,132,
03-01-2006,21,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,55,84,nr,63,61,nr,nr,nr,83,99,70,nr,98,nr,nr,nr,nr,91,88,
03-01-2006,22,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,98,88,nr,63,58,nr,nr,nr,74,82,74,nr,79,nr,nr,nr,nr,152,57,
03-01-2006,23,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,96,75,nr,41,50,nr,nr,nr,55,72,60,nr,58,nr,nr,nr,nr,175,75,
03-01-2006,24,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,72,59,nr,25,38,68,nr,nr,57,81,40,nr,51,nr,nr,nr,nr,196,148,
04-01-2006,1,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,53,57,nr,16,25,107,nr,nr,52,79,36,nr,38,nr,nr,nr,nr,165,139,
04-01-2006,2,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,49,63,nr,14,15,63,nr,nr,49,60,38,nr,29,nr,nr,nr,nr,160,207,
04-01-2006,3,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,73,70,nr,21,13,59,nr,nr,87,68,53,nr,25,nr,nr,nr,nr,96,120,
04-01-2006,4,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,60,85,nr,nr,18,47,nr,nr,59,50,78,nr,21,nr,nr,nr,nr,64,91,
04-01-2006,5,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,78,87,nr,nr,20,53,nr,nr,71,65,71,nr,19,nr,nr,nr,nr,71,98,
04-01-2006,6,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,75,89,nr,nr,20,71,nr,nr,48,54,55,nr,27,nr,nr,nr,nr,79,70,
04-01-2006,7,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,64,113,nr,19,34,91,nr,nr,53,135,44,nr,42,nr,nr,nr,nr,53,109,
04-01-2006,8,nr,nr,nr,nr,nr,130,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,101,103,nr,36,51,115,nr,nr,89,nr,75,nr,53,nr,nr,nr,nr,106,184,
04-01-2006,9,nr,nr,nr,nr,nr,173,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,105,137,nr,50,64,126,nr,nr,111,138,78,nr,71,nr,nr,nr,nr,121,245,
04-01-2006,10,nr,nr,nr,nr,nr,172,nr,nr,nr,nr,nr,122,nr,nr,nr,nr,109,129,nr,50,78,nr,nr,nr,68,123,75,nr,89,nr,nr,nr,nr,180,210,
04-01-2006,11,nr,nr,nr,nr,nr,139,nr,nr,nr,nr,nr,165,nr,nr,nr,nr,91,114,nr,39,58,nr,nr,nr,74,117,68,nr,89,nr,nr,nr,nr,144,216,
04-01-2006,12,nr,nr,nr,nr,nr,131,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,97,98,nr,42,52,nr,nr,nr,84,55,107,nr,99,nr,nr,nr,nr,136,112,
04-01-2006,13,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,85,65,nr,43,47,nr,nr,nr,60,44,83,nr,73,nr,nr,nr,nr,67,119,
04-01-2006,14,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,42,51,nr,50,25,nr,nr,nr,70,nr,36,nr,75,nr,nr,nr,nr,40,154,
04-01-2006,16,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,87,73,nr,19,nr,nr,nr,nr,33,76,33,nr,42,nr,nr,nr,nr,nr,38,
04-01-2006,17,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,43,62,nr,51,nr,nr,nr,nr,56,172,55,nr,40,nr,nr,nr,nr,57,79,
04-01-2006,18,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,36,48,nr,86,72,nr,nr,nr,88,138,74,nr,88,nr,nr,nr,nr,112,101,
04-01-2006,19,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,38,61,nr,64,73,nr,nr,nr,144,120,116,nr,77,nr,nr,nr,nr,241,130,
04-01-2006,20,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,110,86,nr,108,101,nr,nr,nr,142,109,116,nr,99,nr,nr,nr,nr,185,160,
04-01-2006,21,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,88,98,nr,76,96,nr,nr,nr,97,100,57,nr,116,nr,nr,nr,nr,156,144,
04-01-2006,22,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,67,78,nr,58,69,nr,nr,nr,73,102,60,nr,76,nr,nr,nr,nr,194,94,
04-01-2006,23,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,92,75,nr,47,68,nr,nr,nr,56,57,52,nr,76,nr,nr,nr,nr,176,124,
04-01-2006,24,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,71,61,nr,23,52,nr,nr,nr,42,100,51,nr,67,nr,nr,nr,nr,136,143,
05-01-2006,1,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,57,57,nr,4,40,nr,nr,nr,36,98,47,nr,49,nr,nr,nr,nr,125,88,
05-01-2006,2,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,63,47,nr,3,37,nr,nr,nr,34,67,32,nr,41,nr,nr,nr,nr,103,121,
05-01-2006,3,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,48,38,nr,3,19,nr,nr,nr,40,34,43,nr,27,nr,nr,nr,nr,90,104,
05-01-2006,4,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,21,88,nr,7,18,nr,nr,nr,43,52,68,nr,18,nr,nr,nr,nr,79,99,
05-01-2006,5,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,91,106,nr,15,19,nr,nr,nr,48,56,100,nr,21,nr,nr,nr,nr,77,95,
05-01-2006,6,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,73,67,nr,14,22,nr,nr,nr,55,67,84,nr,29,nr,nr,nr,nr,106,94,
05-01-2006,7,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,75,75,nr,20,31,nr,nr,nr,98,87,84,nr,33,nr,nr,nr,nr,94,106,
05-01-2006,8,nr,nr,nr,nr,nr,125,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,71,93,nr,36,52,nr,nr,nr,66,110,79,nr,63,nr,nr,nr,nr,167,142,
05-01-2006,9,nr,nr,nr,nr,nr,127,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,87,109,nr,76,82,nr,nr,nr,104,161,92,nr,62,nr,nr,nr,nr,177,216,
05-01-2006,10,nr,nr,nr,nr,nr,125,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,106,102,nr,72,103,nr,nr,nr,91,106,84,nr,74,nr,nr,nr,nr,144,155,
05-01-2006,11,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,84,103,nr,60,103,nr,nr,nr,90,80,106,nr,95,nr,nr,nr,nr,149,125,
05-01-2006,12,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,93,87,nr,64,76,nr,nr,nr,75,106,52,nr,70,nr,nr,nr,nr,69,123,
05-01-2006,13,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,88,77,nr,30,45,nr,nr,nr,67,70,72,nr,60,nr,nr,nr,nr,11,52,
05-01-2006,14,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,56,nr,40,61,nr,nr,nr,35,83,51,nr,29,nr,nr,nr,nr,nr,47,
05-01-2006,16,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,20,45,nr,41,45,nr,nr,nr,45,30,39,nr,60,nr,nr,nr,nr,132,85,
05-01-2006,17,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,122,65,nr,45,53,nr,nr,nr,48,60,47,nr,160,nr,nr,nr,nr,476,307,
05-01-2006,18,nr,nr,nr,nr,nr,411,nr,nr,nr,nr,nr,436,nr,nr,nr,nr,431,398,nr,235,247,nr,nr,nr,386,504,341,nr,504,nr,nr,nr,nr,533,564,
05-01-2006,19,nr,nr,nr,nr,nr,286,nr,nr,nr,nr,nr,254,nr,nr,nr,nr,228,284,nr,272,259,nr,nr,nr,301,444,223,nr,248,nr,nr,nr,nr,197,275,
05-01-2006,20,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,72,94,nr,108,112,nr,nr,nr,117,201,97,nr,106,nr,nr,nr,nr,109,149,
05-01-2006,21,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,42,44,nr,61,65,nr,nr,nr,63,73,45,nr,65,nr,nr,nr,nr,102,89,
05-01-2006,22,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,60,52,nr,46,58,nr,nr,nr,55,64,38,nr,56,nr,nr,nr,nr,79,82,
05-01-2006,23,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,42,31,nr,42,52,nr,nr,nr,48,50,35,nr,38,nr,nr,nr,nr,73,50,
05-01-2006,24,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,35,41,nr,34,43,nr,nr,nr,44,44,33,nr,34,nr,nr,nr,nr,72,46,
06-01-2006,1,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,25,31,nr,35,43,nr,nr,nr,39,44,35,nr,36,nr,nr,nr,nr,70,29,
06-01-2006,2,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,24,29,nr,32,42,nr,nr,nr,37,45,25,nr,37,nr,nr,nr,nr,55,35,
06-01-2006,3,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,29,33,nr,34,45,nr,nr,nr,37,25,26,nr,47,nr,nr,nr,nr,12,24,
06-01-2006,4,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,8,nr,34,37,nr,nr,nr,27,nr,12,nr,15,nr,nr,nr,nr,10,nr,
06-01-2006,5,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,9,16,nr,nr,nr,1,nr,2,nr,8,nr,nr,nr,nr,nr,nr,
06-01-2006,6,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,7,17,nr,nr,nr,2,nr,11,nr,9,nr,nr,nr,nr,nr,nr,
06-01-2006,7,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,4,nr,14,24,nr,nr,nr,nr,nr,12,nr,20,nr,nr,nr,nr,nr,nr,
06-01-2006,8,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,3,12,nr,12,22,nr,nr,nr,1,nr,16,nr,13,nr,nr,nr,nr,nr,nr,
06-01-2006,9,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,10,nr,14,26,nr,nr,nr,22,nr,39,nr,9,nr,nr,nr,nr,nr,nr,
06-01-2006,10,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,38,32,nr,14,21,nr,nr,nr,nr,nr,62,nr,40,nr,nr,nr,nr,17,48,
06-01-2006,11,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,24,nr,21,31,nr,nr,nr,76,39,66,nr,38,nr,nr,nr,nr,21,38,
06-01-2006,12,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,21,nr,24,27,nr,nr,nr,45,54,30,nr,34,nr,nr,nr,nr,30,47,
06-01-2006,13,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,9,24,nr,16,14,nr,nr,nr,38,40,23,nr,51,nr,nr,nr,nr,51,64,
06-01-2006,14,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,38,37,nr,8,28,nr,nr,nr,49,nr,38,nr,68,nr,nr,nr,nr,76,89,
06-01-2006,16,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,49,64,nr,62,58,nr,nr,nr,79,67,56,nr,56,nr,nr,nr,nr,61,78,
06-01-2006,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,63,74,nr,53,52,nr,nr,nr,69,70,57,nr,64,nr,nr,nr,nr,84,65,
06-01-2006,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,55,66,nr,59,61,nr,nr,nr,76,61,63,nr,62,nr,nr,nr,nr,78,96,
