Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2005,13,nr,nr,nr,89,nr,nr,104,99,nr,115,94,nr,84,nr,nr,93,nr,nr,nr,nr,119,97,94,nr,nr,140,91,111,92,nr,80,nr,nr,nr,132,nr,88,
01-06-2005,14,nr,nr,nr,76,nr,nr,94,105,nr,110,81,nr,81,nr,nr,72,nr,nr,nr,nr,95,87,96,nr,nr,120,76,86,82,nr,71,nr,nr,nr,113,nr,64,
01-06-2005,16,nr,nr,nr,70,nr,nr,61,88,nr,86,74,nr,68,nr,nr,60,nr,nr,72,nr,83,75,79,nr,nr,92,73,93,40,nr,66,nr,nr,nr,87,nr,52,
01-06-2005,17,nr,nr,nr,73,nr,nr,51,82,nr,75,66,nr,67,nr,nr,54,nr,nr,60,nr,70,66,74,nr,nr,82,73,85,30,nr,70,nr,nr,nr,77,nr,54,
01-06-2005,18,nr,nr,nr,72,nr,nr,47,74,nr,79,64,nr,71,nr,nr,52,nr,nr,68,nr,81,70,60,nr,nr,87,72,88,64,nr,62,nr,nr,nr,76,nr,55,
01-06-2005,19,nr,nr,nr,59,nr,nr,42,72,nr,73,71,nr,48,nr,nr,45,nr,nr,62,nr,78,60,50,nr,nr,78,65,90,68,nr,45,nr,nr,nr,70,nr,49,
01-06-2005,20,nr,nr,nr,44,nr,nr,58,57,nr,65,64,nr,40,nr,nr,40,nr,nr,42,nr,60,50,45,nr,nr,68,44,80,60,nr,37,nr,nr,nr,63,nr,51,
01-06-2005,21,nr,nr,nr,34,nr,nr,39,49,nr,45,37,nr,29,nr,nr,31,nr,nr,26,nr,49,43,35,nr,nr,61,35,62,51,nr,34,nr,nr,nr,51,nr,34,
01-06-2005,22,nr,nr,nr,23,nr,nr,47,29,nr,49,26,nr,11,nr,nr,16,nr,nr,31,nr,40,36,34,nr,nr,58,23,51,36,nr,28,nr,nr,nr,49,nr,14,
01-06-2005,23,nr,nr,nr,16,nr,nr,30,7,nr,35,33,nr,11,nr,nr,35,nr,nr,33,nr,40,12,17,nr,nr,38,22,43,22,nr,31,nr,nr,nr,49,nr,6,
01-06-2005,24,nr,nr,nr,15,nr,nr,27,29,nr,33,47,nr,15,nr,nr,6,nr,nr,17,nr,46,25,26,nr,nr,21,25,13,21,nr,16,nr,nr,nr,36,nr,4,
02-06-2005,1,nr,nr,nr,17,nr,nr,32,25,nr,29,47,nr,13,nr,nr,2,nr,nr,14,nr,45,28,40,nr,nr,33,34,38,20,nr,26,nr,nr,nr,33,nr,23,
02-06-2005,2,nr,nr,nr,23,nr,nr,36,7,nr,28,45,nr,15,nr,nr,8,nr,nr,12,nr,39,19,29,nr,nr,37,39,45,36,nr,7,nr,nr,nr,31,nr,28,
02-06-2005,3,nr,nr,nr,20,nr,nr,38,6,nr,33,42,nr,19,nr,nr,15,nr,nr,10,nr,38,22,13,nr,nr,35,41,43,33,nr,7,nr,nr,nr,40,nr,4,
02-06-2005,4,nr,nr,nr,23,nr,nr,37,18,nr,30,47,nr,27,nr,nr,9,nr,nr,29,nr,38,21,18,nr,nr,28,36,31,22,nr,19,nr,nr,nr,40,nr,4,
02-06-2005,5,nr,nr,nr,17,nr,nr,21,6,nr,18,45,nr,18,nr,nr,2,nr,nr,14,nr,37,19,12,nr,nr,24,15,25,19,nr,9,nr,nr,nr,20,nr,3,
02-06-2005,6,nr,nr,nr,5,nr,nr,3,3,nr,10,22,nr,7,nr,nr,2,nr,nr,1,nr,22,5,9,nr,nr,14,8,14,9,nr,7,nr,nr,nr,2,nr,3,
02-06-2005,7,nr,nr,nr,6,nr,nr,4,3,nr,3,27,nr,5,nr,nr,2,nr,nr,1,nr,4,4,9,nr,nr,10,9,18,5,nr,9,nr,nr,nr,2,nr,4,
02-06-2005,8,nr,nr,nr,6,nr,nr,5,5,nr,6,35,nr,7,nr,nr,3,nr,nr,3,nr,8,8,12,nr,nr,17,10,9,9,nr,9,nr,nr,nr,6,nr,21,
02-06-2005,9,nr,nr,nr,19,nr,nr,23,33,nr,14,44,nr,19,nr,nr,9,nr,nr,13,nr,20,19,29,nr,nr,36,nr,39,18,nr,19,nr,nr,nr,24,nr,28,
02-06-2005,10,nr,nr,nr,52,nr,nr,53,66,nr,47,63,nr,48,nr,nr,30,nr,nr,43,nr,48,46,59,nr,nr,54,nr,71,39,nr,40,nr,nr,nr,53,nr,60,
02-06-2005,11,nr,nr,nr,77,nr,nr,88,90,nr,89,76,nr,67,nr,nr,72,nr,nr,75,nr,82,73,87,nr,nr,90,nr,103,67,nr,58,nr,nr,nr,98,nr,96,
02-06-2005,12,nr,nr,nr,97,nr,nr,88,nr,nr,111,87,nr,nr,nr,nr,104,nr,nr,104,nr,nr,97,99,nr,nr,111,nr,122,82,nr,78,nr,nr,nr,107,nr,93,
02-06-2005,13,nr,nr,nr,119,nr,nr,78,nr,nr,142,98,nr,nr,nr,nr,138,nr,nr,122,nr,149,142,94,nr,nr,nr,nr,135,92,nr,88,nr,nr,nr,105,nr,86,
02-06-2005,14,nr,nr,nr,nr,nr,nr,82,nr,nr,148,113,nr,84,nr,nr,139,nr,nr,118,nr,158,155,92,nr,nr,137,nr,69,79,nr,67,nr,nr,nr,97,nr,66,
02-06-2005,16,nr,nr,nr,nr,nr,nr,68,nr,nr,96,85,nr,75,nr,nr,77,nr,nr,71,nr,103,91,97,nr,nr,89,86,88,50,nr,78,nr,nr,nr,88,nr,72,
02-06-2005,17,nr,nr,nr,nr,nr,nr,55,nr,nr,89,80,nr,71,nr,nr,66,nr,nr,59,nr,87,86,86,nr,nr,92,79,81,40,nr,69,nr,nr,nr,85,nr,55,
02-06-2005,18,nr,nr,nr,nr,nr,nr,39,nr,nr,68,71,nr,63,nr,nr,54,nr,nr,62,nr,78,68,70,nr,nr,71,70,74,47,nr,62,nr,nr,nr,72,nr,42,
02-06-2005,19,nr,nr,nr,nr,nr,nr,34,nr,nr,62,63,nr,55,nr,nr,39,nr,nr,52,nr,74,55,59,nr,nr,65,58,73,54,nr,47,nr,nr,nr,67,nr,51,
02-06-2005,20,nr,nr,nr,nr,nr,nr,27,nr,nr,50,56,nr,36,nr,nr,25,nr,nr,34,nr,64,41,39,nr,nr,56,50,60,44,nr,36,nr,nr,nr,45,nr,44,
02-06-2005,21,nr,nr,nr,nr,nr,nr,13,nr,nr,37,55,nr,22,nr,nr,21,nr,nr,15,nr,65,47,17,nr,nr,46,29,53,37,nr,23,nr,nr,nr,31,nr,12,
02-06-2005,22,nr,nr,nr,nr,nr,nr,19,nr,nr,11,42,nr,12,nr,nr,12,nr,nr,6,nr,40,37,16,nr,nr,29,21,46,10,nr,14,nr,nr,nr,19,nr,10,
02-06-2005,23,nr,nr,nr,nr,nr,nr,17,nr,nr,2,19,nr,7,nr,nr,2,nr,nr,1,nr,16,10,14,nr,nr,3,10,28,6,nr,12,nr,nr,nr,44,nr,7,
02-06-2005,24,nr,nr,nr,nr,nr,nr,24,nr,nr,1,26,nr,4,nr,nr,4,nr,nr,2,nr,32,11,10,nr,nr,4,15,26,9,nr,9,nr,nr,nr,35,nr,6,
03-06-2005,1,nr,nr,nr,nr,nr,nr,28,nr,nr,26,24,nr,5,nr,nr,4,nr,nr,1,nr,38,14,11,nr,nr,39,17,37,14,nr,13,nr,nr,nr,31,nr,8,
03-06-2005,2,nr,nr,nr,nr,nr,nr,35,nr,nr,54,33,nr,5,nr,nr,16,nr,nr,2,nr,39,16,11,nr,nr,52,15,38,24,nr,16,nr,nr,nr,39,nr,6,
03-06-2005,3,nr,nr,nr,nr,nr,nr,34,nr,nr,29,35,nr,6,nr,nr,11,nr,nr,33,nr,32,19,19,nr,nr,49,21,34,49,nr,10,nr,nr,nr,38,nr,3,
03-06-2005,4,nr,nr,nr,nr,nr,nr,23,nr,nr,34,18,nr,7,nr,nr,2,nr,nr,26,nr,15,18,19,nr,nr,41,26,31,35,nr,7,nr,nr,nr,29,nr,3,
03-06-2005,5,nr,nr,nr,nr,nr,nr,10,nr,nr,20,17,nr,5,nr,nr,1,nr,nr,4,nr,8,13,10,nr,nr,16,13,21,27,nr,6,nr,nr,nr,7,nr,4,
03-06-2005,6,nr,nr,nr,nr,nr,nr,4,nr,nr,2,36,nr,5,nr,nr,2,nr,nr,1,nr,7,4,10,nr,nr,3,8,17,11,nr,8,nr,nr,nr,3,nr,5,
03-06-2005,7,nr,nr,nr,nr,nr,nr,3,nr,nr,2,30,nr,5,nr,nr,2,nr,nr,1,nr,4,4,10,nr,nr,3,8,10,5,nr,8,nr,nr,nr,2,nr,4,
03-06-2005,8,nr,nr,nr,nr,nr,nr,7,nr,nr,3,41,nr,6,nr,nr,4,nr,nr,3,nr,10,5,11,nr,nr,5,17,11,8,nr,10,nr,nr,nr,7,nr,6,
03-06-2005,9,nr,nr,nr,nr,nr,nr,21,nr,nr,15,52,nr,16,nr,nr,10,nr,nr,9,nr,22,11,24,nr,nr,23,24,38,22,nr,13,nr,nr,nr,29,nr,17,
03-06-2005,10,nr,nr,nr,nr,nr,nr,41,nr,nr,44,58,nr,43,nr,nr,33,nr,nr,37,nr,33,30,52,nr,nr,49,51,54,49,nr,35,nr,nr,nr,57,nr,52,
03-06-2005,11,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,73,nr,63,nr,nr,67,nr,nr,72,nr,80,72,91,nr,nr,80,84,73,60,nr,59,nr,nr,nr,91,nr,89,
03-06-2005,12,nr,nr,nr,83,nr,nr,105,nr,nr,120,81,nr,77,nr,nr,88,nr,nr,90,nr,117,108,111,nr,nr,109,95,nr,79,nr,67,nr,nr,nr,116,nr,118,
03-06-2005,13,nr,nr,nr,88,nr,nr,107,nr,nr,133,117,nr,84,nr,nr,93,nr,nr,146,nr,136,113,81,nr,nr,135,91,113,97,nr,78,nr,nr,nr,136,nr,91,
03-06-2005,14,nr,nr,nr,106,nr,nr,130,nr,nr,116,108,nr,96,nr,nr,106,nr,nr,158,nr,122,110,76,nr,nr,130,103,100,110,nr,99,nr,nr,nr,148,nr,64,
03-06-2005,16,nr,nr,nr,97,nr,nr,71,nr,nr,102,99,nr,82,nr,nr,76,nr,nr,66,nr,111,101,101,nr,nr,108,92,87,48,nr,81,nr,nr,nr,93,nr,60,
03-06-2005,17,nr,nr,nr,97,nr,nr,69,nr,nr,91,94,nr,88,nr,nr,81,nr,nr,91,nr,100,93,96,nr,nr,94,88,88,43,nr,84,nr,nr,nr,93,nr,58,
03-06-2005,18,nr,nr,nr,88,nr,nr,74,nr,nr,91,91,nr,79,nr,nr,69,nr,nr,75,nr,95,85,82,nr,nr,90,85,87,32,nr,79,nr,nr,nr,89,nr,44,
03-06-2005,19,nr,nr,nr,68,nr,nr,38,nr,nr,69,79,nr,64,nr,nr,48,nr,nr,44,nr,71,68,73,nr,nr,74,67,87,23,nr,67,nr,nr,nr,74,nr,34,
03-06-2005,20,nr,nr,nr,53,nr,nr,25,nr,nr,47,61,nr,37,nr,nr,24,nr,nr,47,nr,50,47,46,nr,nr,60,57,85,42,nr,46,nr,nr,nr,69,nr,20,
03-06-2005,21,nr,nr,nr,35,nr,nr,21,nr,nr,41,54,nr,32,nr,nr,42,nr,nr,48,nr,39,34,35,nr,nr,51,48,83,51,nr,24,nr,nr,nr,61,nr,51,
03-06-2005,22,nr,nr,nr,26,nr,nr,23,nr,nr,36,41,nr,26,nr,nr,41,nr,nr,32,nr,31,38,22,nr,nr,48,34,69,54,nr,27,nr,nr,nr,55,nr,22,
03-06-2005,23,nr,nr,nr,9,nr,nr,26,nr,nr,14,25,nr,9,nr,nr,31,nr,nr,15,nr,14,28,17,nr,nr,38,11,55,36,nr,30,nr,nr,nr,41,nr,2,
03-06-2005,24,nr,nr,nr,2,nr,nr,37,nr,nr,22,31,nr,8,nr,nr,9,nr,nr,6,nr,7,18,15,nr,nr,20,8,41,39,nr,20,nr,nr,nr,46,nr,3,
04-06-2005,1,nr,nr,nr,9,nr,nr,36,nr,nr,8,28,nr,13,nr,nr,29,nr,nr,21,nr,15,9,18,nr,nr,4,12,25,36,nr,14,nr,nr,nr,40,nr,5,
04-06-2005,2,nr,nr,nr,21,nr,nr,38,nr,nr,8,17,nr,15,nr,nr,11,nr,nr,25,nr,28,13,19,nr,nr,10,18,25,35,nr,15,nr,nr,nr,45,nr,7,
04-06-2005,3,nr,nr,nr,8,nr,nr,36,nr,nr,18,26,nr,15,nr,nr,3,nr,nr,13,nr,34,11,24,nr,nr,31,21,27,34,nr,10,nr,nr,nr,37,nr,10,
04-06-2005,4,nr,nr,nr,8,nr,nr,33,nr,nr,27,37,nr,18,nr,nr,2,nr,nr,6,nr,30,13,40,nr,nr,29,21,22,29,nr,10,nr,nr,nr,30,nr,12,
04-06-2005,5,nr,nr,nr,4,nr,nr,26,nr,nr,25,49,nr,14,nr,nr,2,nr,nr,2,nr,11,10,19,nr,nr,26,10,26,25,nr,7,nr,nr,nr,24,nr,21,
04-06-2005,6,nr,nr,nr,2,nr,nr,5,nr,nr,9,45,nr,14,nr,nr,3,nr,nr,1,nr,11,5,13,nr,nr,15,8,25,12,nr,7,nr,nr,nr,2,nr,13,
04-06-2005,7,nr,nr,nr,1,nr,nr,4,nr,nr,7,28,nr,5,nr,nr,6,nr,nr,1,nr,5,4,15,nr,nr,8,8,19,9,nr,7,nr,nr,nr,2,nr,6,
04-06-2005,8,nr,nr,nr,14,nr,nr,6,nr,nr,13,26,nr,6,nr,nr,4,nr,nr,4,nr,7,6,21,nr,nr,15,14,20,14,nr,9,nr,nr,nr,6,nr,19,
04-06-2005,9,nr,nr,nr,23,nr,nr,15,nr,nr,19,33,nr,20,nr,nr,12,nr,nr,14,nr,20,11,35,nr,nr,17,35,37,21,nr,16,nr,nr,nr,19,nr,35,
04-06-2005,10,nr,nr,nr,37,nr,nr,36,nr,nr,39,56,nr,39,nr,nr,31,nr,nr,36,nr,41,31,57,nr,nr,38,50,57,37,nr,35,nr,nr,nr,52,nr,54,
04-06-2005,11,nr,nr,nr,63,nr,nr,64,68,nr,74,74,nr,64,nr,nr,64,nr,nr,79,nr,74,65,78,nr,nr,75,66,85,46,nr,61,nr,nr,nr,84,nr,66,
04-06-2005,12,nr,nr,nr,87,nr,nr,99,84,nr,95,87,nr,87,nr,nr,82,nr,nr,98,nr,94,85,93,nr,nr,98,87,118,66,nr,80,nr,nr,nr,120,nr,75,
04-06-2005,13,nr,nr,nr,95,nr,nr,112,94,nr,nr,100,nr,96,nr,nr,90,nr,nr,86,nr,114,102,102,nr,nr,133,93,129,95,nr,84,nr,nr,nr,119,nr,77,
04-06-2005,14,nr,nr,nr,103,nr,nr,81,97,nr,110,110,nr,95,nr,nr,86,nr,nr,90,nr,125,114,105,nr,nr,123,99,115,79,nr,92,nr,nr,nr,99,nr,83,
04-06-2005,16,nr,nr,nr,98,nr,nr,87,81,nr,103,101,nr,104,nr,nr,86,nr,nr,81,nr,114,93,95,nr,nr,109,95,102,68,nr,84,nr,nr,nr,97,nr,71,
04-06-2005,17,nr,nr,nr,85,nr,nr,71,69,nr,98,102,nr,90,nr,nr,65,nr,nr,69,nr,103,97,69,nr,nr,97,85,95,56,nr,81,nr,nr,nr,86,nr,48,
04-06-2005,18,nr,nr,nr,57,nr,nr,43,85,nr,59,73,nr,55,nr,nr,38,nr,nr,43,nr,69,55,55,nr,nr,58,60,83,37,nr,57,nr,nr,nr,69,nr,34,
04-06-2005,19,nr,nr,nr,47,nr,nr,41,82,nr,60,57,nr,43,nr,nr,36,nr,nr,57,nr,69,51,39,nr,nr,71,49,90,52,nr,48,nr,nr,nr,73,nr,33,
04-06-2005,20,nr,nr,nr,40,nr,nr,61,84,nr,68,66,nr,37,nr,nr,37,nr,nr,60,nr,67,56,50,nr,nr,69,50,99,66,nr,44,nr,nr,nr,72,nr,59,
04-06-2005,21,nr,nr,nr,30,nr,nr,43,79,nr,51,62,nr,24,nr,nr,41,nr,nr,47,nr,53,53,47,nr,nr,50,45,90,48,nr,33,nr,nr,nr,61,nr,61,
04-06-2005,22,nr,nr,nr,31,nr,nr,38,79,nr,52,49,nr,23,nr,nr,37,nr,nr,32,nr,57,41,42,nr,nr,50,54,71,52,nr,30,nr,nr,nr,46,nr,41,
04-06-2005,23,nr,nr,nr,12,nr,nr,20,38,nr,36,46,nr,31,nr,nr,21,nr,nr,18,nr,46,26,26,nr,nr,42,18,57,34,nr,15,nr,nr,nr,33,nr,30,
04-06-2005,24,nr,nr,nr,14,nr,nr,15,17,nr,24,38,nr,36,nr,nr,2,nr,nr,5,nr,39,22,17,nr,nr,28,22,57,27,nr,16,nr,nr,nr,20,nr,23,
05-06-2005,1,nr,nr,nr,24,nr,nr,30,17,nr,16,27,nr,37,nr,nr,4,nr,nr,5,nr,36,15,15,nr,nr,17,25,50,18,nr,25,nr,nr,nr,34,nr,4,
05-06-2005,2,nr,nr,nr,14,nr,nr,20,28,nr,21,21,nr,20,nr,nr,7,nr,nr,2,nr,40,14,14,nr,nr,19,22,35,5,nr,13,nr,nr,nr,21,nr,4,
05-06-2005,3,nr,nr,nr,14,nr,nr,35,51,nr,30,nr,nr,16,nr,nr,9,nr,nr,9,nr,30,20,21,nr,nr,57,19,38,34,nr,12,nr,nr,nr,35,nr,7,
05-06-2005,4,nr,nr,nr,12,nr,nr,31,52,nr,35,nr,nr,18,nr,nr,34,nr,nr,26,nr,20,25,34,nr,nr,47,13,30,33,nr,13,nr,nr,nr,35,nr,6,
05-06-2005,5,nr,nr,nr,11,nr,nr,29,49,nr,35,nr,nr,17,nr,nr,14,nr,nr,9,nr,31,17,29,nr,nr,38,14,39,36,nr,11,nr,nr,nr,23,nr,7,
05-06-2005,6,nr,nr,nr,5,nr,nr,29,45,nr,29,nr,nr,14,nr,nr,9,nr,nr,3,nr,17,16,28,nr,nr,31,9,34,23,nr,7,nr,nr,nr,26,nr,3,
05-06-2005,7,nr,nr,nr,4,nr,nr,11,32,nr,20,nr,nr,6,nr,nr,2,nr,nr,2,nr,20,7,12,nr,nr,15,8,28,20,nr,7,nr,nr,nr,14,nr,3,
05-06-2005,8,nr,nr,nr,10,nr,nr,12,23,nr,17,47,nr,11,nr,nr,9,nr,nr,8,nr,21,11,12,nr,nr,15,13,28,21,nr,10,nr,nr,nr,15,nr,12,
05-06-2005,9,nr,nr,nr,21,nr,nr,32,54,nr,36,54,nr,25,nr,nr,28,nr,nr,25,nr,39,25,38,nr,nr,32,37,43,33,nr,19,nr,nr,nr,41,nr,34,
05-06-2005,10,nr,nr,nr,50,nr,nr,67,73,nr,60,61,nr,39,nr,nr,54,nr,nr,61,nr,60,55,62,nr,nr,57,56,65,43,nr,51,nr,nr,nr,67,nr,66,
05-06-2005,11,nr,nr,nr,74,nr,nr,94,87,nr,96,79,nr,64,nr,nr,96,nr,nr,90,nr,96,90,91,nr,nr,88,81,97,78,nr,63,nr,nr,nr,105,nr,97,
05-06-2005,12,nr,nr,nr,84,nr,nr,125,106,nr,124,92,nr,90,nr,nr,124,nr,nr,135,nr,123,101,104,nr,nr,118,89,137,100,nr,87,nr,nr,nr,123,nr,126,
05-06-2005,13,nr,nr,nr,110,nr,nr,127,112,nr,129,95,nr,101,nr,nr,145,nr,nr,131,nr,122,103,93,nr,nr,133,109,161,121,nr,100,nr,nr,nr,138,nr,79,
05-06-2005,14,nr,nr,nr,107,nr,nr,111,95,nr,133,95,nr,93,nr,nr,121,nr,nr,106,nr,117,116,93,nr,nr,128,118,128,109,nr,82,nr,nr,nr,121,nr,75,
05-06-2005,16,nr,nr,nr,88,nr,nr,84,76,nr,91,91,nr,87,nr,nr,76,nr,nr,71,nr,93,88,85,nr,nr,91,85,88,68,nr,83,nr,nr,nr,86,nr,68,
05-06-2005,17,nr,nr,nr,97,nr,nr,66,90,nr,80,84,nr,98,nr,nr,78,nr,nr,68,nr,85,80,93,nr,nr,76,92,85,50,nr,96,nr,nr,nr,80,nr,74,
05-06-2005,18,nr,nr,nr,69,nr,nr,52,85,nr,84,89,nr,78,nr,nr,67,nr,nr,60,nr,96,84,52,nr,nr,81,78,80,48,nr,68,nr,nr,nr,74,nr,45,
05-06-2005,19,nr,nr,nr,44,nr,nr,54,82,nr,45,54,nr,42,nr,nr,39,nr,nr,39,nr,51,42,43,nr,nr,74,48,73,42,nr,47,nr,nr,nr,62,nr,35,
05-06-2005,20,nr,nr,nr,38,nr,nr,39,71,nr,54,37,nr,32,nr,nr,36,nr,nr,25,nr,47,37,37,nr,nr,56,46,67,44,nr,38,nr,nr,nr,56,nr,31,
05-06-2005,21,nr,nr,nr,28,nr,nr,31,62,nr,54,32,nr,31,nr,nr,31,nr,nr,27,nr,48,28,26,nr,nr,50,35,64,51,nr,29,nr,nr,nr,54,nr,22,
05-06-2005,22,nr,nr,nr,15,nr,nr,31,61,nr,43,33,nr,37,nr,nr,37,nr,nr,44,nr,30,22,26,nr,nr,48,25,49,46,nr,32,nr,nr,nr,51,nr,16,
05-06-2005,23,nr,nr,nr,21,nr,nr,25,52,nr,32,36,nr,36,nr,nr,18,nr,nr,16,nr,25,18,31,nr,nr,35,33,38,32,nr,38,nr,nr,nr,30,nr,20,
05-06-2005,24,nr,nr,nr,28,nr,nr,44,45,nr,23,35,nr,38,nr,nr,19,nr,nr,13,nr,26,28,52,nr,nr,24,30,42,36,nr,29,nr,nr,nr,46,nr,26,
06-06-2005,1,nr,nr,nr,25,nr,nr,36,39,nr,26,24,nr,35,nr,nr,17,nr,nr,17,nr,26,31,48,nr,nr,30,37,28,22,nr,27,nr,nr,nr,39,nr,36,
06-06-2005,2,nr,nr,nr,16,nr,nr,26,24,nr,27,26,nr,29,nr,nr,18,nr,nr,18,nr,29,29,29,nr,nr,23,25,31,27,nr,20,nr,nr,nr,17,nr,39,
06-06-2005,3,nr,nr,nr,25,nr,nr,23,25,nr,22,25,nr,25,nr,nr,4,nr,nr,5,nr,32,22,28,nr,nr,7,26,31,16,nr,19,nr,nr,nr,20,nr,19,
06-06-2005,4,nr,nr,nr,20,nr,nr,37,27,nr,23,12,nr,23,nr,nr,7,nr,nr,10,nr,36,18,18,nr,nr,19,27,28,8,nr,18,nr,nr,nr,30,nr,21,
06-06-2005,5,nr,nr,nr,9,nr,nr,22,22,nr,16,15,nr,15,nr,nr,8,nr,nr,6,nr,37,11,13,nr,nr,40,13,21,29,nr,10,nr,nr,nr,30,nr,14,
06-06-2005,6,nr,nr,nr,1,nr,nr,4,17,nr,6,10,nr,5,nr,nr,11,nr,nr,8,nr,23,7,10,nr,nr,16,8,12,13,nr,6,nr,nr,nr,10,nr,9,
06-06-2005,7,nr,nr,nr,2,nr,nr,4,10,nr,1,26,nr,5,nr,nr,3,nr,nr,2,nr,4,6,9,nr,nr,4,8,6,7,nr,7,nr,nr,nr,9,nr,6,
06-06-2005,8,nr,nr,nr,3,nr,nr,13,31,nr,4,33,nr,7,nr,nr,5,nr,nr,9,nr,6,5,11,nr,nr,7,10,15,12,nr,7,nr,nr,nr,23,nr,9,
06-06-2005,9,nr,nr,nr,10,nr,nr,26,52,nr,14,37,nr,17,nr,nr,13,nr,nr,23,nr,15,14,nr,nr,nr,16,15,35,20,nr,15,nr,nr,nr,36,nr,21,
06-06-2005,10,nr,nr,nr,31,nr,nr,42,64,nr,48,50,nr,35,nr,nr,37,nr,nr,43,nr,42,31,nr,nr,nr,42,38,57,37,nr,33,nr,nr,nr,58,nr,53,
06-06-2005,11,nr,nr,nr,62,nr,nr,75,80,nr,89,74,nr,55,nr,nr,73,nr,nr,86,nr,73,65,nr,nr,nr,88,71,80,60,nr,63,nr,nr,nr,86,nr,71,
06-06-2005,12,nr,nr,nr,95,nr,nr,93,88,nr,115,84,nr,83,nr,nr,109,nr,nr,111,nr,115,104,72,nr,nr,111,99,107,60,nr,87,nr,nr,nr,nr,nr,nr,
06-06-2005,13,nr,nr,nr,104,nr,nr,93,96,nr,134,112,nr,111,nr,nr,99,nr,nr,110,nr,124,123,78,nr,nr,124,116,126,80,nr,100,nr,nr,nr,nr,nr,nr,
06-06-2005,14,nr,nr,nr,97,nr,nr,75,83,nr,114,115,nr,107,nr,nr,86,nr,nr,82,nr,110,107,81,nr,nr,118,96,107,75,nr,81,nr,nr,nr,98,nr,nr,
06-06-2005,16,nr,nr,nr,79,nr,nr,75,80,nr,81,86,nr,81,nr,nr,66,nr,nr,68,nr,93,88,76,nr,nr,82,82,84,50,nr,73,nr,nr,nr,79,nr,56,
06-06-2005,17,nr,nr,nr,80,nr,nr,58,77,nr,80,80,nr,78,nr,nr,60,nr,nr,63,nr,80,78,72,nr,nr,76,84,75,48,nr,78,nr,nr,nr,76,nr,53,
