Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2020,12,nr,nr,nr,53,119,66,nr,nr,nr,nr,nr,36,53,71,nr,88,nr,7,52,nr,nr,nr,81,nr,nr,nr,47,nr,nr,69,37,nr,nr,63,nr,nr,99,nr,nr,nr,65,43,nr,
01-02-2020,13,nr,nr,nr,63,115,73,nr,nr,nr,nr,nr,57,46,70,nr,52,nr,31,65,nr,nr,nr,89,nr,nr,nr,54,nr,nr,53,49,nr,nr,61,nr,nr,112,nr,nr,nr,67,50,nr,
01-02-2020,14,nr,nr,nr,63,123,103,nr,nr,nr,nr,nr,53,45,71,nr,38,nr,50,63,nr,nr,nr,48,nr,nr,nr,56,nr,nr,75,50,nr,nr,57,nr,nr,99,nr,nr,nr,59,57,nr,
01-02-2020,15,nr,nr,nr,55,116,91,nr,nr,nr,nr,nr,65,45,66,nr,45,nr,11,43,nr,nr,nr,53,nr,nr,nr,62,nr,nr,37,75,nr,nr,54,nr,nr,89,nr,nr,nr,51,54,nr,
01-02-2020,16,nr,nr,nr,61,101,76,nr,nr,nr,nr,nr,82,59,57,nr,49,nr,11,34,nr,nr,nr,54,nr,nr,nr,63,nr,nr,51,75,nr,nr,37,nr,nr,91,nr,nr,nr,49,57,nr,
01-02-2020,17,nr,nr,nr,58,80,97,nr,nr,nr,nr,nr,79,52,69,nr,50,nr,10,30,nr,nr,nr,38,nr,nr,nr,57,nr,nr,34,64,nr,nr,18,nr,nr,97,nr,nr,nr,47,81,nr,
01-02-2020,18,nr,nr,nr,81,96,95,nr,nr,nr,nr,nr,65,60,76,nr,52,nr,17,46,nr,nr,nr,80,nr,nr,nr,51,nr,nr,81,67,nr,nr,19,nr,nr,94,nr,nr,nr,34,79,nr,
01-02-2020,19,nr,nr,nr,57,120,81,nr,nr,nr,nr,nr,78,49,66,nr,68,nr,13,64,nr,nr,nr,106,nr,nr,nr,75,nr,nr,85,80,nr,nr,20,nr,nr,71,nr,nr,nr,28,68,nr,
01-02-2020,20,nr,nr,nr,41,68,70,nr,nr,nr,nr,nr,66,32,40,nr,60,nr,22,66,nr,nr,nr,90,nr,nr,nr,58,nr,nr,62,74,nr,nr,44,nr,nr,59,nr,nr,nr,67,55,nr,
01-02-2020,21,nr,nr,nr,39,63,49,nr,nr,nr,nr,nr,59,30,33,nr,46,nr,28,50,nr,nr,nr,61,nr,nr,nr,45,nr,nr,63,57,nr,nr,84,nr,nr,72,nr,nr,nr,57,46,nr,
01-02-2020,22,nr,nr,nr,27,58,45,nr,nr,nr,nr,nr,56,23,31,nr,27,nr,38,36,nr,nr,nr,51,nr,nr,nr,34,nr,nr,43,37,nr,nr,69,nr,nr,51,nr,nr,nr,44,42,nr,
01-02-2020,23,nr,nr,nr,32,46,33,nr,nr,nr,nr,nr,35,26,29,nr,26,nr,89,34,nr,nr,nr,31,nr,nr,nr,32,nr,nr,27,41,nr,nr,52,nr,nr,27,nr,nr,nr,41,33,nr,
01-02-2020,24,nr,nr,nr,27,38,36,nr,nr,nr,nr,nr,38,20,17,nr,31,nr,36,27,nr,nr,nr,42,nr,nr,nr,37,nr,nr,27,41,nr,nr,46,nr,nr,28,nr,nr,nr,33,36,nr,
02-02-2020,1,nr,nr,nr,21,44,36,nr,nr,nr,nr,nr,38,29,16,nr,25,nr,30,21,nr,nr,nr,35,nr,nr,nr,23,nr,nr,37,44,nr,nr,41,nr,nr,28,nr,nr,nr,34,43,nr,
02-02-2020,2,nr,nr,nr,27,40,38,nr,nr,nr,nr,nr,48,35,25,nr,35,nr,29,25,nr,nr,nr,35,nr,nr,nr,24,nr,nr,25,42,nr,nr,38,nr,nr,37,nr,nr,nr,32,51,nr,
02-02-2020,3,nr,nr,nr,34,31,59,nr,nr,nr,nr,nr,49,18,21,nr,36,nr,17,27,nr,nr,nr,39,nr,nr,nr,28,nr,nr,68,45,nr,nr,39,nr,nr,63,nr,nr,nr,34,45,nr,
02-02-2020,4,nr,nr,nr,30,54,61,nr,nr,nr,nr,nr,43,20,25,nr,35,nr,16,28,nr,nr,nr,45,nr,nr,nr,24,nr,nr,49,34,nr,nr,38,nr,nr,70,nr,nr,nr,31,25,nr,
02-02-2020,5,nr,nr,nr,30,59,64,nr,nr,nr,nr,nr,29,24,28,nr,44,nr,16,24,nr,nr,nr,41,nr,nr,nr,26,nr,nr,60,32,nr,nr,39,nr,nr,52,nr,nr,nr,35,24,nr,
02-02-2020,6,nr,nr,nr,30,45,49,nr,nr,nr,nr,nr,38,21,25,nr,26,nr,13,26,nr,nr,nr,39,nr,nr,nr,28,nr,nr,45,23,nr,nr,38,nr,nr,50,nr,nr,nr,32,32,nr,
02-02-2020,7,nr,nr,nr,34,37,51,nr,nr,nr,nr,nr,45,33,31,nr,26,nr,8,23,nr,nr,nr,41,nr,nr,nr,27,nr,nr,38,24,nr,nr,44,nr,nr,50,nr,nr,nr,33,36,nr,
02-02-2020,8,nr,nr,nr,31,33,57,nr,nr,nr,nr,nr,36,34,33,nr,38,nr,6,35,nr,nr,nr,47,nr,nr,nr,28,nr,nr,40,22,nr,nr,43,nr,nr,57,nr,nr,nr,29,46,nr,
02-02-2020,9,nr,nr,nr,32,46,52,nr,nr,nr,nr,nr,44,50,44,nr,40,nr,3,26,nr,nr,nr,54,nr,nr,nr,28,nr,nr,26,22,nr,nr,62,nr,nr,55,nr,nr,nr,37,44,nr,
02-02-2020,10,nr,nr,nr,40,52,58,nr,nr,nr,nr,nr,30,70,54,nr,45,nr,4,33,nr,nr,nr,33,nr,nr,nr,25,nr,nr,48,31,nr,nr,61,nr,nr,50,nr,nr,nr,46,46,nr,
02-02-2020,11,nr,nr,nr,53,54,56,nr,nr,nr,nr,nr,41,90,42,nr,nr,nr,15,44,nr,nr,nr,53,nr,nr,nr,37,nr,nr,50,28,nr,nr,72,nr,nr,53,nr,nr,nr,49,47,nr,
02-02-2020,12,nr,nr,nr,52,79,92,nr,nr,nr,nr,nr,29,88,63,nr,59,nr,26,35,nr,nr,nr,53,nr,nr,nr,41,nr,nr,56,48,nr,nr,60,nr,nr,71,nr,nr,nr,54,59,nr,
02-02-2020,13,nr,nr,nr,43,nr,73,nr,nr,nr,nr,nr,27,70,55,nr,57,nr,28,44,nr,nr,nr,58,nr,nr,nr,53,nr,nr,68,40,nr,nr,68,nr,nr,75,nr,nr,nr,52,60,nr,
02-02-2020,14,nr,nr,nr,40,nr,65,nr,nr,nr,nr,nr,34,56,27,nr,58,nr,34,48,nr,nr,nr,68,nr,nr,nr,45,nr,nr,21,42,nr,nr,54,nr,nr,82,nr,nr,nr,53,44,nr,
02-02-2020,15,nr,nr,nr,38,nr,62,nr,nr,nr,nr,nr,33,29,19,nr,50,nr,52,45,nr,nr,nr,62,nr,nr,nr,38,nr,nr,17,42,nr,nr,45,nr,nr,70,nr,nr,nr,51,5,nr,
02-02-2020,16,nr,nr,nr,37,32,86,nr,nr,nr,nr,nr,nr,35,27,nr,54,nr,28,47,nr,nr,nr,41,nr,nr,nr,42,nr,nr,nr,40,nr,nr,46,nr,nr,59,nr,nr,nr,53,nr,nr,
02-02-2020,17,nr,nr,nr,27,50,107,nr,nr,nr,nr,nr,36,58,25,nr,62,nr,34,42,nr,nr,nr,70,nr,nr,nr,43,nr,nr,80,39,nr,nr,54,nr,nr,53,nr,nr,nr,61,21,nr,
02-02-2020,18,nr,nr,nr,13,66,113,nr,nr,nr,nr,nr,42,63,22,nr,67,nr,17,50,nr,nr,nr,86,nr,nr,nr,43,nr,nr,84,36,nr,nr,54,nr,nr,50,nr,nr,nr,70,81,nr,
02-02-2020,19,nr,nr,nr,34,66,149,nr,nr,nr,nr,nr,43,20,46,nr,68,nr,24,54,nr,nr,nr,79,nr,nr,nr,51,nr,nr,90,59,nr,nr,27,nr,nr,46,nr,nr,nr,49,60,nr,
02-02-2020,20,nr,nr,nr,50,49,75,nr,nr,nr,nr,nr,45,60,52,nr,74,nr,17,42,nr,nr,nr,56,nr,nr,nr,43,nr,nr,106,56,nr,nr,12,nr,nr,64,nr,nr,nr,24,88,nr,
02-02-2020,21,nr,nr,nr,60,48,83,nr,nr,nr,nr,nr,53,35,48,nr,29,nr,35,16,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,82,35,nr,nr,26,nr,nr,64,nr,nr,nr,18,51,nr,
02-02-2020,22,nr,nr,nr,41,44,54,nr,nr,nr,nr,nr,34,39,33,nr,17,nr,26,10,nr,nr,nr,32,nr,nr,nr,9,nr,nr,39,24,nr,nr,36,nr,nr,54,nr,nr,nr,24,81,nr,
02-02-2020,23,nr,nr,nr,31,56,41,nr,nr,nr,nr,nr,33,21,27,nr,48,nr,21,13,nr,nr,nr,49,nr,nr,nr,36,nr,nr,65,26,nr,nr,79,nr,nr,44,nr,nr,nr,27,47,nr,
02-02-2020,24,nr,nr,nr,21,58,43,nr,nr,nr,nr,nr,30,29,30,nr,49,nr,9,36,nr,nr,nr,26,nr,nr,nr,25,nr,nr,52,17,nr,nr,63,nr,nr,33,nr,nr,nr,35,37,nr,
03-02-2020,1,nr,nr,nr,33,53,42,nr,nr,nr,nr,nr,30,38,32,nr,71,nr,5,35,nr,nr,nr,48,nr,nr,nr,18,nr,nr,61,20,nr,nr,53,nr,nr,34,nr,nr,nr,50,32,nr,
03-02-2020,2,nr,nr,nr,48,58,39,nr,nr,nr,nr,nr,38,36,33,nr,64,nr,8,41,nr,nr,nr,58,nr,nr,nr,4,nr,nr,53,15,nr,nr,53,nr,nr,42,nr,nr,nr,59,39,nr,
03-02-2020,3,nr,nr,nr,69,46,44,nr,nr,nr,nr,nr,26,40,30,nr,51,nr,7,41,nr,nr,nr,58,nr,nr,nr,15,nr,nr,74,12,nr,nr,47,nr,nr,33,nr,nr,nr,62,36,nr,
03-02-2020,4,nr,nr,nr,76,58,55,nr,nr,nr,nr,nr,27,33,29,nr,43,nr,7,44,nr,nr,nr,54,nr,nr,nr,15,nr,nr,58,15,nr,nr,39,nr,nr,37,nr,nr,nr,40,42,nr,
03-02-2020,5,nr,nr,nr,84,46,56,nr,nr,nr,nr,nr,25,28,20,nr,49,nr,nr,21,nr,nr,nr,51,nr,nr,nr,28,nr,nr,44,13,nr,nr,24,nr,nr,42,nr,nr,nr,23,40,nr,
03-02-2020,6,nr,nr,nr,92,57,38,nr,nr,nr,nr,nr,34,25,11,nr,32,nr,nr,23,nr,nr,nr,31,nr,nr,nr,20,nr,nr,49,12,nr,nr,22,nr,nr,25,nr,nr,nr,28,35,nr,
03-02-2020,7,nr,nr,nr,113,45,43,nr,nr,nr,nr,nr,20,31,18,nr,30,nr,nr,28,nr,nr,nr,32,nr,nr,nr,22,nr,nr,31,7,nr,nr,23,nr,nr,34,nr,nr,nr,33,52,nr,
03-02-2020,8,nr,nr,nr,100,33,34,nr,nr,nr,nr,nr,10,43,26,nr,27,nr,5,13,nr,nr,nr,21,nr,nr,nr,18,nr,nr,33,8,nr,nr,23,nr,nr,37,nr,nr,nr,25,53,nr,
03-02-2020,9,nr,nr,nr,71,35,25,nr,nr,nr,nr,nr,19,66,38,nr,29,nr,7,25,nr,nr,nr,29,nr,nr,nr,19,nr,nr,33,16,nr,nr,23,nr,nr,51,nr,nr,nr,29,86,nr,
03-02-2020,10,nr,nr,nr,24,40,23,nr,nr,nr,nr,nr,18,61,32,nr,27,nr,6,15,nr,nr,nr,26,nr,nr,nr,28,nr,nr,46,21,nr,nr,44,nr,nr,28,nr,nr,nr,28,51,nr,
03-02-2020,11,nr,nr,nr,19,71,27,nr,nr,nr,nr,nr,14,57,24,nr,35,nr,12,24,nr,nr,nr,31,nr,nr,nr,29,nr,nr,69,19,nr,nr,121,nr,nr,38,nr,nr,nr,61,49,nr,
03-02-2020,12,nr,nr,nr,15,104,85,nr,nr,nr,nr,nr,32,39,35,nr,53,nr,18,51,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,49,23,nr,nr,67,nr,nr,68,nr,nr,nr,55,57,nr,
03-02-2020,13,nr,nr,nr,18,75,65,nr,nr,nr,nr,nr,37,37,39,nr,44,nr,21,37,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,133,nr,nr,93,nr,nr,nr,73,26,nr,
03-02-2020,14,nr,nr,nr,26,45,46,nr,nr,nr,nr,nr,40,70,36,nr,50,nr,18,45,nr,nr,nr,59,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,69,nr,nr,
03-02-2020,15,nr,nr,nr,23,41,58,nr,nr,nr,nr,nr,39,46,30,nr,47,nr,20,35,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,86,18,nr,nr,nr,nr,nr,58,nr,nr,nr,54,79,nr,
03-02-2020,16,nr,nr,nr,20,41,33,nr,nr,nr,nr,nr,40,45,20,nr,34,nr,16,33,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,75,21,nr,nr,43,nr,nr,40,nr,nr,nr,33,43,nr,
03-02-2020,17,nr,nr,nr,41,39,29,nr,nr,nr,nr,nr,31,71,34,nr,33,nr,19,25,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,62,28,nr,nr,27,nr,nr,30,nr,nr,nr,25,40,nr,
03-02-2020,18,nr,nr,nr,23,27,23,nr,nr,nr,nr,nr,31,34,29,nr,27,nr,14,22,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,40,16,nr,nr,23,nr,nr,22,nr,nr,nr,18,46,nr,
03-02-2020,19,nr,nr,nr,19,25,20,nr,nr,nr,nr,nr,29,20,13,nr,23,nr,15,26,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,27,15,nr,nr,23,nr,nr,19,nr,nr,nr,20,32,nr,
03-02-2020,20,nr,nr,nr,12,47,19,nr,nr,nr,nr,nr,nr,20,15,nr,15,nr,13,18,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,26,11,nr,nr,24,nr,nr,18,nr,nr,nr,15,21,nr,
03-02-2020,21,nr,nr,nr,18,33,15,nr,nr,nr,nr,nr,nr,19,17,nr,15,nr,13,22,nr,nr,nr,28,nr,nr,nr,15,nr,nr,23,10,nr,nr,22,nr,nr,18,nr,nr,nr,17,24,nr,
03-02-2020,22,nr,nr,nr,17,36,16,nr,nr,nr,nr,nr,nr,17,15,nr,16,nr,9,10,nr,nr,nr,16,nr,nr,nr,6,nr,nr,28,13,nr,nr,16,nr,nr,20,nr,nr,nr,14,15,nr,
03-02-2020,23,nr,nr,nr,14,33,17,nr,nr,nr,nr,nr,nr,24,20,nr,12,nr,8,19,nr,nr,nr,19,nr,nr,nr,16,nr,nr,31,15,nr,nr,14,nr,nr,18,nr,nr,nr,11,22,nr,
03-02-2020,24,nr,nr,nr,9,31,19,nr,nr,nr,nr,nr,12,19,10,nr,13,nr,6,17,nr,nr,nr,19,nr,nr,nr,7,nr,nr,19,10,nr,nr,11,nr,nr,13,nr,nr,nr,13,20,nr,
04-02-2020,1,nr,nr,nr,3,38,23,nr,nr,nr,nr,nr,15,11,6,nr,19,nr,5,12,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,23,14,nr,nr,12,nr,nr,8,nr,nr,nr,18,5,nr,
04-02-2020,2,nr,nr,nr,2,31,nr,nr,nr,nr,nr,nr,11,16,5,nr,19,nr,3,10,nr,nr,nr,24,nr,nr,nr,6,nr,nr,44,13,nr,nr,11,nr,nr,16,nr,nr,nr,22,22,nr,
04-02-2020,3,nr,nr,nr,6,23,nr,nr,nr,nr,nr,nr,18,17,9,nr,10,nr,3,17,nr,nr,nr,23,nr,nr,nr,4,nr,nr,15,6,nr,nr,9,nr,nr,22,nr,nr,nr,14,24,nr,
04-02-2020,4,nr,nr,nr,7,35,nr,nr,nr,nr,nr,nr,16,23,5,nr,7,nr,7,10,nr,nr,nr,20,nr,nr,nr,18,nr,nr,nr,14,nr,nr,7,nr,nr,13,nr,nr,nr,9,4,nr,
04-02-2020,5,nr,nr,nr,20,30,nr,nr,nr,nr,nr,nr,19,21,10,nr,8,nr,2,4,nr,nr,nr,13,nr,nr,nr,7,nr,nr,nr,11,nr,nr,9,nr,nr,24,nr,nr,nr,11,9,nr,
04-02-2020,6,nr,nr,nr,14,32,nr,nr,nr,nr,nr,nr,5,20,8,nr,18,nr,5,6,nr,nr,nr,25,nr,nr,nr,12,nr,nr,24,8,nr,nr,8,nr,nr,nr,nr,nr,nr,14,12,nr,
04-02-2020,7,nr,nr,nr,22,28,nr,nr,nr,nr,nr,nr,3,29,17,nr,19,nr,5,16,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,30,11,nr,nr,7,nr,nr,27,nr,nr,nr,16,13,nr,
04-02-2020,8,nr,nr,nr,42,38,nr,nr,nr,nr,nr,nr,7,31,39,nr,21,nr,2,7,nr,nr,nr,20,nr,nr,nr,14,nr,nr,34,14,nr,nr,26,nr,nr,50,nr,nr,nr,17,15,nr,
04-02-2020,9,nr,nr,nr,99,31,nr,nr,nr,nr,nr,nr,20,76,52,nr,27,nr,2,11,nr,nr,nr,32,nr,nr,nr,31,nr,nr,73,20,nr,nr,36,nr,nr,71,nr,nr,nr,28,22,nr,
04-02-2020,10,nr,nr,nr,85,30,nr,nr,nr,nr,nr,nr,26,84,69,nr,20,nr,7,15,nr,nr,nr,35,nr,nr,nr,33,nr,nr,70,16,nr,nr,26,nr,nr,78,nr,nr,nr,31,23,nr,
04-02-2020,11,nr,nr,nr,28,60,nr,nr,nr,nr,nr,nr,24,29,64,nr,21,nr,7,8,nr,nr,nr,30,nr,nr,nr,17,nr,nr,nr,21,nr,nr,10,nr,nr,57,nr,nr,nr,26,24,nr,
04-02-2020,12,nr,nr,nr,28,36,nr,nr,nr,nr,nr,nr,22,26,28,nr,20,nr,4,19,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,11,nr,nr,15,nr,nr,24,nr,nr,nr,42,28,nr,
04-02-2020,13,nr,nr,nr,45,36,nr,nr,nr,nr,nr,nr,28,22,5,nr,29,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,19,nr,nr,24,nr,nr,nr,50,18,nr,
04-02-2020,14,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,14,5,4,nr,24,nr,11,15,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,19,nr,nr,26,nr,nr,nr,15,nr,nr,
04-02-2020,15,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,12,26,15,nr,16,nr,10,10,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,27,nr,nr,26,nr,nr,nr,25,14,nr,
04-02-2020,16,nr,nr,nr,40,37,nr,nr,nr,nr,nr,nr,17,48,28,nr,19,nr,15,16,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,29,nr,nr,37,nr,nr,nr,39,40,nr,
04-02-2020,17,nr,nr,nr,28,41,nr,nr,nr,nr,nr,nr,31,46,20,nr,32,nr,14,30,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,97,nr,nr,nr,25,nr,nr,47,nr,nr,nr,48,47,nr,
04-02-2020,18,nr,nr,nr,18,47,nr,nr,nr,nr,nr,nr,21,43,21,nr,29,nr,13,30,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,58,nr,nr,nr,26,nr,nr,32,nr,nr,nr,35,30,nr,
04-02-2020,19,nr,nr,nr,23,48,nr,nr,nr,nr,nr,nr,29,28,28,nr,31,nr,15,29,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,39,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,22,34,nr,
04-02-2020,20,nr,nr,nr,21,39,nr,nr,nr,nr,nr,nr,16,42,28,nr,26,nr,12,26,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,48,11,nr,nr,18,nr,nr,nr,nr,nr,nr,23,44,nr,
04-02-2020,21,nr,nr,nr,26,40,nr,nr,nr,nr,nr,nr,17,21,20,nr,18,nr,11,15,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,28,9,nr,nr,22,nr,nr,22,nr,nr,nr,18,28,nr,
04-02-2020,22,nr,nr,nr,15,23,nr,nr,nr,nr,nr,nr,10,12,21,nr,16,nr,8,13,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,50,6,nr,nr,36,nr,nr,22,nr,nr,nr,14,24,nr,
04-02-2020,23,nr,nr,nr,18,31,nr,nr,nr,nr,nr,nr,13,22,12,nr,21,nr,6,25,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,37,6,nr,nr,29,nr,nr,31,nr,nr,nr,11,24,nr,
04-02-2020,24,nr,nr,nr,10,34,nr,nr,nr,nr,nr,nr,8,22,9,nr,22,nr,6,11,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,42,nr,nr,nr,23,nr,nr,32,nr,nr,nr,8,22,nr,
05-02-2020,1,nr,nr,nr,3,35,nr,nr,nr,nr,nr,nr,7,29,9,nr,10,nr,6,6,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,43,7,nr,nr,13,nr,nr,15,nr,nr,nr,12,13,nr,
05-02-2020,2,nr,nr,nr,4,30,nr,nr,nr,nr,nr,nr,26,19,nr,nr,11,nr,5,12,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,35,7,nr,nr,7,nr,nr,9,nr,nr,nr,9,13,nr,
05-02-2020,3,nr,nr,nr,8,21,nr,nr,nr,nr,nr,nr,12,13,nr,nr,14,nr,6,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,4,nr,nr,15,nr,nr,nr,9,12,nr,
05-02-2020,4,nr,nr,nr,4,26,nr,nr,nr,nr,nr,nr,2,9,nr,nr,20,nr,5,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,8,nr,nr,nr,12,4,nr,
05-02-2020,5,nr,nr,nr,10,27,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,12,nr,3,7,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,4,nr,nr,6,nr,nr,13,nr,nr,nr,10,17,nr,
05-02-2020,6,nr,nr,nr,8,48,nr,nr,nr,nr,nr,nr,38,10,nr,nr,10,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,21,5,nr,nr,7,nr,nr,24,nr,nr,nr,12,19,nr,
05-02-2020,7,nr,nr,nr,14,49,nr,nr,nr,nr,nr,nr,10,13,2,nr,18,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,23,11,nr,nr,7,nr,nr,23,nr,nr,nr,13,32,nr,
05-02-2020,8,nr,nr,nr,9,26,nr,nr,nr,nr,nr,nr,7,16,15,nr,23,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,30,13,nr,nr,8,nr,nr,55,nr,nr,nr,15,28,nr,
05-02-2020,9,nr,nr,nr,19,34,nr,nr,nr,nr,nr,nr,15,35,33,nr,21,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,27,12,nr,nr,15,nr,nr,62,nr,nr,nr,18,33,nr,
05-02-2020,10,nr,nr,nr,22,21,nr,nr,nr,nr,nr,nr,19,36,32,nr,29,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,44,9,nr,nr,20,nr,nr,56,nr,nr,nr,25,28,nr,
05-02-2020,11,nr,nr,nr,31,66,nr,nr,nr,nr,nr,nr,17,46,17,nr,24,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,64,nr,nr,nr,18,nr,nr,26,nr,nr,nr,33,25,nr,
05-02-2020,12,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,20,27,4,nr,31,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,83,nr,nr,nr,16,nr,nr,19,nr,nr,nr,39,13,nr,
05-02-2020,13,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,27,28,3,nr,22,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,89,nr,nr,nr,7,nr,nr,27,nr,nr,nr,27,24,nr,
05-02-2020,14,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,17,85,13,nr,30,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,10,nr,nr,16,nr,nr,28,nr,nr,nr,24,26,nr,
