Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2008,15,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,59,nr,58,nr,nr,65,50,nr,30,31,29,nr,nr,30,91,37,nr,62,nr,nr,nr,nr,62,87,
01-02-2008,16,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,51,nr,86,nr,nr,97,95,nr,31,31,59,nr,nr,33,88,45,nr,58,nr,nr,nr,nr,72,88,
01-02-2008,17,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,73,nr,130,nr,nr,93,101,nr,44,38,89,nr,nr,39,90,42,nr,83,nr,nr,nr,nr,135,124,
01-02-2008,18,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,83,nr,112,nr,nr,82,63,nr,56,49,97,nr,nr,62,94,66,nr,79,nr,nr,nr,nr,150,103,
01-02-2008,19,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,72,nr,90,nr,nr,60,61,nr,59,60,97,nr,nr,71,96,61,nr,78,nr,nr,nr,nr,151,131,
01-02-2008,20,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,77,nr,83,nr,nr,64,65,nr,53,60,91,nr,nr,53,65,56,nr,79,nr,nr,nr,nr,142,99,
01-02-2008,21,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,76,nr,76,nr,nr,56,54,nr,50,59,74,nr,nr,49,44,42,nr,62,nr,nr,nr,nr,112,86,
01-02-2008,22,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,84,nr,54,nr,nr,50,53,nr,50,53,84,nr,nr,43,57,37,nr,56,nr,nr,nr,nr,115,79,
01-02-2008,23,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,85,nr,60,nr,nr,54,59,nr,41,44,93,nr,nr,46,48,34,nr,70,nr,nr,nr,nr,114,84,
01-02-2008,24,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,74,nr,79,nr,nr,61,50,nr,51,46,54,nr,nr,54,75,45,nr,90,nr,nr,nr,nr,134,83,
02-02-2008,1,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,58,nr,75,nr,nr,86,51,nr,35,48,48,nr,nr,41,41,43,nr,94,nr,nr,nr,nr,109,99,
02-02-2008,2,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,58,nr,73,nr,nr,61,48,nr,34,39,51,nr,nr,44,50,45,nr,72,nr,nr,nr,nr,91,107,
02-02-2008,3,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,45,nr,70,nr,nr,42,43,nr,34,32,40,nr,nr,57,37,46,nr,63,nr,nr,nr,nr,109,91,
02-02-2008,4,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,45,nr,76,nr,nr,56,45,nr,40,35,60,nr,nr,45,58,38,nr,66,nr,nr,nr,nr,84,72,
02-02-2008,5,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,41,nr,69,nr,nr,68,54,nr,33,40,55,nr,nr,38,51,37,nr,55,nr,nr,nr,nr,80,68,
02-02-2008,6,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,48,nr,64,nr,nr,66,79,nr,29,41,63,nr,nr,39,40,45,nr,71,nr,nr,nr,nr,82,93,
02-02-2008,7,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,49,nr,80,nr,nr,77,79,nr,40,40,75,nr,nr,48,42,54,nr,99,nr,nr,nr,nr,103,126,
02-02-2008,8,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,71,nr,128,nr,nr,122,97,nr,52,55,103,nr,nr,69,54,56,nr,152,nr,nr,nr,nr,139,125,
02-02-2008,9,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,103,nr,146,nr,nr,116,107,nr,64,70,125,nr,nr,78,156,64,nr,118,nr,nr,nr,nr,187,160,
02-02-2008,10,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,114,nr,154,nr,nr,132,122,nr,73,74,100,nr,nr,105,136,81,nr,105,nr,nr,nr,nr,149,165,
02-02-2008,11,nr,nr,nr,nr,nr,198,nr,nr,nr,nr,nr,104,nr,157,nr,nr,133,116,nr,60,66,76,nr,nr,73,121,81,nr,67,nr,nr,nr,nr,133,145,
02-02-2008,12,nr,nr,nr,nr,nr,182,nr,nr,nr,nr,nr,58,nr,108,nr,nr,100,86,nr,53,61,79,nr,nr,45,67,54,nr,62,nr,nr,nr,nr,72,126,
02-02-2008,13,nr,nr,nr,nr,nr,164,nr,nr,nr,nr,nr,68,nr,128,nr,nr,81,88,nr,40,33,58,nr,nr,49,76,74,nr,66,nr,nr,nr,nr,43,84,
02-02-2008,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,115,nr,nr,62,76,nr,30,16,38,nr,nr,50,67,75,nr,54,nr,nr,nr,nr,27,55,
02-02-2008,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,112,nr,nr,37,32,nr,12,39,5,nr,nr,66,84,80,nr,59,nr,nr,nr,nr,74,61,
02-02-2008,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,78,nr,nr,67,42,nr,43,34,22,nr,nr,58,96,62,nr,54,nr,nr,nr,nr,31,52,
02-02-2008,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,63,nr,nr,71,68,nr,31,10,52,nr,nr,27,95,42,nr,35,nr,nr,nr,nr,52,70,
02-02-2008,18,nr,nr,nr,nr,nr,152,nr,nr,nr,nr,nr,41,nr,76,nr,nr,53,64,nr,47,37,47,nr,nr,30,143,29,nr,33,nr,nr,nr,nr,49,101,
02-02-2008,19,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,nr,64,nr,139,nr,nr,133,144,nr,90,79,250,nr,nr,136,91,127,nr,56,nr,nr,nr,nr,244,165,
02-02-2008,20,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,109,nr,117,nr,nr,160,79,nr,68,116,129,nr,nr,65,87,70,nr,218,nr,nr,nr,nr,222,154,
02-02-2008,21,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,134,nr,134,nr,nr,115,83,nr,86,71,82,nr,nr,112,130,75,nr,111,nr,nr,nr,nr,137,127,
02-02-2008,22,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,108,nr,143,nr,nr,123,106,nr,59,53,66,nr,nr,66,101,87,nr,97,nr,nr,nr,nr,118,118,
02-02-2008,23,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,95,nr,124,nr,nr,115,89,nr,78,52,72,nr,nr,77,96,72,nr,81,nr,nr,nr,nr,110,93,
02-02-2008,24,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,84,nr,115,nr,nr,93,86,nr,60,47,63,nr,nr,91,66,55,nr,82,nr,nr,nr,nr,147,148,
03-02-2008,1,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,82,nr,117,nr,nr,96,72,nr,56,46,92,nr,nr,74,85,51,nr,96,nr,nr,nr,nr,98,125,
03-02-2008,2,nr,nr,nr,nr,nr,138,nr,nr,nr,nr,nr,77,nr,92,nr,nr,73,58,nr,50,50,88,nr,nr,57,66,60,nr,81,nr,nr,nr,nr,68,127,
03-02-2008,3,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,69,nr,89,nr,nr,74,57,nr,41,42,97,nr,nr,56,55,52,nr,73,nr,nr,nr,nr,60,113,
03-02-2008,4,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,58,nr,84,nr,nr,69,58,nr,35,38,98,nr,nr,66,57,52,nr,67,nr,nr,nr,nr,104,103,
03-02-2008,5,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,51,nr,77,nr,nr,66,53,nr,37,38,78,nr,nr,52,44,51,nr,53,nr,nr,nr,nr,100,106,
03-02-2008,6,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,49,nr,87,nr,nr,65,80,nr,36,40,70,nr,nr,53,65,70,nr,50,nr,nr,nr,nr,92,127,
03-02-2008,7,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,51,nr,119,nr,nr,98,110,nr,41,41,69,nr,nr,50,70,49,nr,49,nr,nr,nr,nr,76,87,
03-02-2008,8,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,65,nr,141,nr,nr,94,89,nr,51,50,75,nr,nr,65,90,55,nr,91,nr,nr,nr,nr,124,nr,
03-02-2008,9,nr,nr,nr,nr,nr,119,nr,nr,nr,nr,nr,76,nr,122,nr,nr,103,108,nr,57,61,78,nr,nr,74,77,73,nr,78,nr,nr,nr,nr,153,nr,
03-02-2008,10,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,nr,66,nr,127,nr,nr,107,109,nr,64,69,93,nr,nr,74,88,70,nr,83,nr,nr,nr,nr,106,140,
03-02-2008,11,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,49,nr,126,nr,nr,86,nr,nr,nr,55,84,nr,nr,56,66,61,nr,75,nr,nr,nr,nr,98,133,
03-02-2008,12,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,56,nr,113,nr,nr,88,nr,nr,nr,38,30,nr,nr,39,44,60,nr,35,nr,nr,nr,nr,17,98,
03-02-2008,13,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,55,nr,104,nr,nr,79,63,nr,nr,40,34,nr,nr,68,73,65,nr,20,nr,nr,nr,nr,50,59,
03-02-2008,14,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,38,nr,120,nr,nr,68,52,nr,27,28,38,nr,nr,42,79,53,nr,27,nr,nr,nr,nr,22,38,
03-02-2008,15,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,34,nr,95,nr,nr,60,60,nr,43,32,44,nr,nr,58,84,63,nr,42,nr,nr,nr,nr,48,43,
03-02-2008,16,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,54,nr,90,nr,nr,77,69,nr,63,63,46,nr,nr,75,84,65,nr,65,nr,nr,nr,nr,36,nr,
03-02-2008,17,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,57,nr,92,nr,nr,74,73,nr,65,57,49,nr,nr,97,63,69,nr,60,nr,nr,nr,nr,45,nr,
03-02-2008,18,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,69,nr,106,nr,nr,108,109,nr,53,60,144,nr,nr,44,27,53,nr,92,nr,nr,nr,nr,96,nr,
03-02-2008,19,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,93,nr,91,nr,nr,43,52,nr,43,49,110,nr,nr,40,105,33,nr,133,nr,nr,nr,nr,247,nr,
03-02-2008,20,nr,nr,nr,nr,nr,144,nr,nr,nr,nr,nr,65,nr,72,nr,nr,34,29,nr,8,50,88,nr,nr,33,109,22,nr,71,nr,nr,nr,nr,189,nr,
03-02-2008,21,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,65,nr,76,nr,nr,94,49,nr,53,57,74,nr,nr,60,78,130,nr,36,nr,nr,nr,nr,125,nr,
03-02-2008,22,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,54,nr,117,nr,nr,117,88,nr,27,48,69,nr,nr,60,98,81,nr,71,nr,nr,nr,nr,68,nr,
03-02-2008,23,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,63,nr,108,nr,nr,84,83,nr,37,11,47,nr,nr,68,59,92,nr,101,nr,nr,nr,nr,43,68,
03-02-2008,24,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,59,nr,108,nr,nr,76,53,nr,40,13,40,nr,nr,68,69,70,nr,72,nr,nr,nr,nr,43,72,
04-02-2008,1,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,51,nr,96,nr,nr,55,63,nr,30,22,46,nr,nr,49,32,45,nr,80,nr,nr,nr,nr,126,90,
04-02-2008,2,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,43,nr,90,nr,nr,47,48,nr,25,37,57,nr,nr,54,31,39,nr,53,nr,nr,nr,nr,132,80,
04-02-2008,3,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,45,nr,72,nr,nr,41,38,nr,12,32,49,nr,nr,34,52,33,nr,45,nr,nr,nr,nr,88,89,
04-02-2008,4,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,36,nr,66,nr,nr,36,37,nr,9,28,31,nr,nr,28,54,26,nr,34,nr,nr,nr,nr,60,79,
04-02-2008,5,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,36,nr,57,nr,nr,46,32,nr,2,5,57,nr,nr,32,42,21,nr,32,nr,nr,nr,nr,110,60,
04-02-2008,6,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,31,nr,53,nr,nr,45,47,nr,11,16,54,nr,nr,26,31,22,nr,35,nr,nr,nr,nr,44,71,
04-02-2008,7,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,45,nr,49,nr,nr,60,76,nr,17,25,51,nr,nr,35,11,41,nr,31,nr,nr,nr,nr,100,93,
04-02-2008,8,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,56,nr,65,nr,nr,103,97,nr,28,37,75,nr,nr,55,48,43,nr,42,nr,nr,nr,nr,139,99,
04-02-2008,9,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,62,nr,80,nr,nr,91,80,nr,41,49,59,nr,nr,55,99,26,nr,39,nr,nr,nr,nr,164,137,
04-02-2008,10,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,66,nr,98,nr,nr,75,86,nr,50,57,73,nr,nr,36,62,38,nr,65,nr,nr,nr,nr,97,105,
04-02-2008,11,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,105,nr,88,nr,nr,66,82,nr,47,41,50,nr,nr,36,61,54,nr,75,nr,nr,nr,nr,nr,70,
04-02-2008,12,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,40,nr,92,nr,nr,33,51,nr,nr,7,3,nr,nr,21,75,48,nr,2,nr,nr,nr,nr,nr,25,
04-02-2008,13,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,14,nr,92,nr,nr,21,24,nr,24,17,nr,nr,nr,24,14,37,nr,nr,nr,nr,nr,nr,nr,7,
04-02-2008,14,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,26,nr,44,nr,nr,15,17,nr,31,17,10,nr,nr,92,119,2,nr,42,nr,nr,nr,nr,30,20,
04-02-2008,15,nr,nr,nr,nr,nr,153,nr,nr,nr,nr,nr,31,nr,52,nr,nr,49,53,nr,nr,46,33,nr,nr,244,73,46,nr,56,nr,nr,nr,nr,44,72,
04-02-2008,16,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,34,nr,84,nr,nr,53,61,nr,nr,47,40,nr,nr,26,72,42,nr,184,nr,nr,nr,nr,28,70,
04-02-2008,17,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,44,70,nr,42,43,61,nr,nr,31,30,34,nr,45,nr,nr,nr,nr,37,83,
04-02-2008,18,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,47,nr,59,nr,nr,33,34,nr,22,26,32,nr,nr,39,31,34,nr,34,nr,nr,nr,nr,81,51,
04-02-2008,19,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,64,nr,64,nr,nr,40,46,nr,24,21,51,nr,nr,55,78,42,nr,72,nr,nr,nr,nr,63,51,
04-02-2008,20,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,59,nr,73,nr,nr,44,52,nr,41,45,62,nr,nr,55,67,52,nr,31,nr,nr,nr,nr,73,45,
04-02-2008,21,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,56,nr,80,nr,nr,49,57,nr,49,55,76,nr,nr,53,49,58,nr,89,nr,nr,nr,nr,83,51,
04-02-2008,22,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,48,nr,69,nr,nr,46,50,nr,35,49,73,nr,nr,49,73,48,nr,49,nr,nr,nr,nr,84,63,
04-02-2008,23,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,50,nr,64,nr,nr,47,48,nr,28,48,64,nr,nr,32,59,68,nr,52,nr,nr,nr,nr,70,58,
04-02-2008,24,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,55,nr,62,nr,nr,55,49,nr,13,37,81,nr,nr,20,60,44,nr,44,nr,nr,nr,nr,64,61,
05-02-2008,1,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,36,nr,40,nr,nr,77,30,nr,7,23,62,nr,nr,32,49,27,nr,38,nr,nr,nr,nr,94,60,
05-02-2008,2,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,31,nr,49,nr,nr,30,29,nr,15,10,50,nr,nr,32,43,39,nr,25,nr,nr,nr,nr,138,79,
05-02-2008,3,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,15,nr,55,nr,nr,42,31,nr,3,18,61,nr,nr,39,55,43,nr,12,nr,nr,nr,nr,88,68,
05-02-2008,4,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,13,nr,50,nr,nr,53,35,nr,7,nr,65,nr,nr,10,52,45,nr,11,nr,nr,nr,nr,61,49,
05-02-2008,5,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,12,nr,56,nr,nr,38,30,nr,2,nr,57,nr,nr,29,48,39,nr,17,nr,nr,nr,nr,38,64,
05-02-2008,6,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,25,nr,48,nr,nr,53,45,nr,16,12,65,nr,nr,29,38,31,nr,35,nr,nr,nr,nr,103,131,
05-02-2008,7,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,65,nr,55,nr,nr,86,67,nr,42,22,86,nr,nr,43,21,63,nr,68,nr,nr,nr,nr,90,172,
05-02-2008,8,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,110,nr,97,nr,nr,136,101,nr,71,78,131,nr,nr,77,45,86,nr,83,nr,nr,nr,nr,139,232,
05-02-2008,9,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,79,nr,67,nr,nr,135,89,nr,53,65,126,nr,nr,79,73,67,nr,45,nr,nr,nr,nr,179,233,
05-02-2008,10,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,63,nr,74,nr,nr,86,108,nr,35,58,94,nr,nr,46,58,62,nr,nr,nr,nr,nr,nr,141,186,
05-02-2008,11,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,97,nr,101,nr,nr,33,51,nr,28,26,34,nr,nr,45,69,27,nr,nr,nr,nr,nr,nr,53,69,
05-02-2008,12,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,65,nr,41,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,27,39,30,nr,nr,nr,nr,nr,nr,nr,13,
05-02-2008,13,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,18,nr,36,nr,nr,30,29,nr,15,20,32,nr,nr,nr,6,15,nr,30,nr,nr,nr,nr,nr,38,
05-02-2008,14,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,20,nr,38,nr,nr,4,7,nr,nr,nr,34,nr,nr,nr,167,8,nr,26,nr,nr,nr,nr,58,21,
05-02-2008,15,nr,nr,nr,nr,nr,175,nr,nr,nr,nr,nr,55,nr,11,nr,nr,16,31,nr,37,73,26,nr,nr,nr,193,74,nr,45,nr,nr,nr,nr,29,33,
05-02-2008,16,nr,nr,nr,nr,nr,196,nr,nr,nr,nr,nr,70,nr,62,nr,nr,58,80,nr,75,78,66,nr,nr,nr,159,62,nr,53,nr,nr,nr,nr,42,73,
05-02-2008,17,nr,nr,nr,nr,nr,229,nr,nr,nr,nr,nr,81,nr,73,nr,nr,72,88,nr,76,61,564,nr,nr,nr,89,70,nr,65,nr,nr,nr,nr,82,78,
05-02-2008,18,nr,nr,nr,nr,nr,138,nr,nr,nr,nr,nr,nr,nr,91,nr,nr,74,92,nr,83,49,202,nr,nr,nr,78,73,nr,66,nr,nr,nr,nr,404,119,
05-02-2008,19,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,90,nr,nr,66,68,nr,63,79,90,nr,nr,63,86,59,nr,58,nr,nr,nr,nr,247,86,
05-02-2008,20,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,64,nr,78,nr,nr,55,55,nr,34,40,96,nr,nr,67,66,46,nr,52,nr,nr,nr,nr,nr,69,
05-02-2008,21,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,80,nr,71,nr,nr,35,44,nr,34,23,72,nr,nr,70,61,31,nr,70,nr,nr,nr,nr,75,71,
05-02-2008,22,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,68,nr,67,nr,nr,23,30,nr,24,27,71,nr,nr,56,46,34,nr,52,nr,nr,nr,nr,132,72,
05-02-2008,23,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,54,nr,71,nr,nr,27,62,nr,21,22,58,nr,nr,83,52,39,nr,47,nr,nr,nr,nr,117,49,
05-02-2008,24,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,47,nr,74,nr,nr,35,72,nr,25,18,60,nr,nr,46,58,36,nr,42,nr,nr,nr,nr,102,53,
06-02-2008,1,nr,nr,nr,nr,nr,110,nr,nr,nr,nr,nr,52,nr,66,nr,nr,37,47,nr,12,25,76,nr,nr,41,60,47,nr,77,nr,nr,nr,nr,105,64,
06-02-2008,2,nr,nr,nr,nr,nr,125,nr,nr,nr,nr,nr,40,nr,75,nr,nr,40,39,nr,19,10,71,nr,nr,48,37,51,nr,60,nr,nr,nr,nr,125,64,
06-02-2008,3,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,32,nr,65,nr,nr,54,29,nr,15,12,76,nr,nr,28,41,32,nr,45,nr,nr,nr,nr,102,105,
06-02-2008,4,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,20,nr,69,nr,nr,45,46,nr,30,23,65,nr,nr,38,41,40,nr,28,nr,nr,nr,nr,83,102,
06-02-2008,5,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,25,nr,75,nr,nr,44,83,nr,24,22,56,nr,nr,44,40,44,nr,30,nr,nr,nr,nr,32,103,
06-02-2008,6,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,38,nr,59,nr,nr,53,88,nr,18,19,84,nr,nr,43,48,23,nr,36,nr,nr,nr,nr,66,110,
06-02-2008,7,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,72,nr,58,nr,nr,82,82,nr,30,33,65,nr,nr,55,39,54,nr,51,nr,nr,nr,nr,88,130,
06-02-2008,8,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,131,nr,115,nr,nr,125,129,nr,60,67,84,nr,nr,nr,66,65,nr,79,nr,nr,nr,nr,195,161,
06-02-2008,9,nr,nr,nr,nr,nr,110,nr,nr,nr,nr,nr,146,nr,115,nr,nr,144,121,nr,61,nr,81,nr,nr,79,77,71,nr,87,nr,nr,nr,nr,140,175,
06-02-2008,10,nr,nr,nr,nr,nr,164,nr,nr,nr,nr,nr,175,nr,135,nr,nr,115,115,nr,79,nr,95,nr,nr,76,61,89,nr,91,nr,nr,nr,nr,153,166,
06-02-2008,11,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,114,nr,147,nr,nr,99,nr,nr,78,nr,nr,nr,nr,64,77,86,nr,117,nr,nr,nr,nr,149,112,
06-02-2008,12,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,66,nr,103,nr,nr,86,nr,nr,43,53,nr,nr,nr,56,80,76,nr,53,nr,nr,nr,nr,84,58,
06-02-2008,13,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,72,nr,80,nr,nr,78,nr,nr,48,58,nr,nr,nr,55,45,66,nr,nr,nr,nr,nr,nr,64,59,
06-02-2008,14,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,71,nr,76,nr,nr,69,nr,nr,38,43,nr,nr,nr,54,16,45,nr,nr,nr,nr,nr,nr,62,76,
