Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2023,16,47,53,nr,nr,62,52,nr,nr,nr,84,nr,nr,44,nr,nr,60,86,60,nr,nr,nr,nr,56,nr,39,68,40,nr,nr,nr,nr,nr,nr,64,nr,nr,49,nr,nr,nr,61,43,nr,
01-04-2023,17,52,47,nr,nr,64,50,nr,nr,nr,78,nr,nr,54,nr,nr,75,59,82,nr,nr,nr,nr,53,nr,nr,82,40,nr,nr,nr,nr,nr,nr,74,nr,nr,58,nr,nr,nr,61,43,nr,
01-04-2023,18,63,39,nr,nr,68,51,nr,nr,nr,75,nr,nr,58,nr,nr,71,73,82,nr,nr,nr,nr,67,nr,37,103,49,nr,nr,nr,nr,nr,nr,101,nr,nr,66,nr,nr,nr,70,102,nr,
01-04-2023,19,94,36,nr,nr,54,59,nr,nr,nr,76,nr,nr,183,nr,nr,96,71,71,nr,nr,nr,nr,60,nr,20,97,37,nr,nr,nr,nr,nr,nr,85,nr,nr,95,nr,nr,nr,55,165,nr,
01-04-2023,20,80,46,nr,nr,51,67,nr,nr,nr,77,nr,nr,105,nr,nr,88,54,62,nr,nr,nr,nr,42,nr,66,65,47,nr,nr,nr,nr,nr,nr,54,nr,nr,99,nr,nr,nr,46,87,nr,
01-04-2023,21,89,45,nr,nr,63,60,nr,nr,nr,83,nr,nr,95,nr,nr,71,51,64,nr,nr,nr,nr,36,nr,37,46,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,37,71,nr,
01-04-2023,22,50,51,nr,nr,93,74,nr,nr,nr,75,nr,nr,103,nr,nr,57,71,52,nr,nr,nr,nr,70,nr,29,79,61,nr,nr,nr,nr,nr,nr,85,nr,nr,82,nr,nr,nr,56,81,nr,
01-04-2023,23,52,46,nr,nr,65,52,nr,nr,nr,92,nr,nr,117,nr,nr,63,58,54,nr,nr,nr,nr,60,nr,55,132,54,nr,nr,nr,nr,nr,nr,108,nr,nr,76,nr,nr,nr,55,65,nr,
01-04-2023,24,56,33,nr,nr,54,52,nr,nr,nr,110,nr,nr,86,nr,nr,50,57,45,nr,nr,nr,nr,51,nr,38,60,35,nr,nr,nr,nr,nr,nr,82,nr,nr,58,nr,nr,nr,40,100,nr,
02-04-2023,1,52,30,nr,nr,43,42,nr,nr,nr,66,nr,nr,45,nr,nr,40,47,39,nr,nr,nr,nr,58,nr,46,51,37,nr,nr,nr,nr,nr,nr,68,nr,nr,43,nr,nr,nr,39,49,nr,
02-04-2023,2,67,29,nr,nr,39,38,nr,nr,nr,66,nr,nr,41,nr,nr,55,47,35,nr,nr,nr,nr,56,nr,46,49,31,nr,nr,nr,nr,nr,nr,58,nr,nr,40,nr,nr,nr,44,38,nr,
02-04-2023,3,53,30,nr,nr,40,37,nr,nr,nr,63,nr,nr,32,nr,nr,55,45,32,nr,nr,nr,nr,43,nr,43,55,30,nr,nr,nr,nr,nr,nr,61,nr,nr,56,nr,nr,nr,42,42,nr,
02-04-2023,4,51,29,nr,nr,34,44,nr,nr,nr,85,nr,nr,19,nr,nr,57,43,21,nr,nr,nr,nr,53,nr,33,45,33,nr,nr,nr,nr,nr,nr,60,nr,nr,50,nr,nr,nr,39,45,nr,
02-04-2023,5,62,32,nr,nr,45,48,nr,nr,nr,84,nr,nr,33,nr,nr,46,45,18,nr,nr,nr,nr,49,nr,47,49,33,nr,nr,nr,nr,nr,nr,55,nr,nr,52,nr,nr,nr,37,60,nr,
02-04-2023,6,53,30,nr,nr,39,51,nr,nr,nr,74,nr,nr,26,nr,nr,51,44,23,nr,nr,nr,nr,42,nr,34,57,28,nr,nr,nr,nr,nr,nr,53,nr,nr,49,nr,nr,nr,35,41,nr,
02-04-2023,7,55,27,nr,nr,53,44,nr,nr,nr,85,nr,nr,18,nr,nr,60,50,22,nr,nr,nr,nr,62,nr,27,60,28,nr,nr,nr,nr,nr,nr,62,nr,nr,57,nr,nr,nr,42,54,nr,
02-04-2023,8,60,26,nr,nr,56,46,nr,nr,nr,93,nr,nr,26,nr,nr,59,56,19,nr,nr,nr,nr,56,nr,15,72,26,nr,nr,nr,nr,nr,nr,67,nr,nr,46,nr,nr,nr,51,65,nr,
02-04-2023,9,60,29,nr,nr,63,53,nr,nr,nr,79,nr,nr,35,nr,nr,73,65,22,nr,nr,nr,nr,67,nr,22,88,30,nr,nr,nr,nr,nr,nr,79,nr,nr,46,nr,nr,nr,48,68,nr,
02-04-2023,10,76,44,nr,nr,68,69,nr,nr,nr,56,nr,nr,75,nr,nr,80,70,21,nr,nr,nr,nr,62,nr,56,91,37,nr,nr,nr,nr,nr,nr,122,nr,nr,63,nr,nr,nr,53,75,nr,
02-04-2023,11,59,47,nr,nr,76,69,nr,nr,nr,62,nr,nr,88,nr,nr,71,76,23,nr,nr,nr,nr,65,nr,49,85,52,nr,nr,nr,nr,nr,nr,88,nr,nr,78,nr,nr,nr,72,79,nr,
02-04-2023,12,51,52,nr,nr,81,66,nr,nr,nr,59,nr,nr,73,nr,nr,68,78,38,nr,nr,nr,nr,81,nr,37,78,54,nr,nr,nr,nr,nr,nr,76,nr,nr,94,nr,nr,nr,76,80,nr,
02-04-2023,13,55,38,nr,nr,72,50,nr,nr,nr,44,nr,nr,38,nr,nr,57,69,43,nr,nr,nr,nr,50,nr,51,56,39,nr,nr,nr,nr,nr,nr,60,nr,nr,68,nr,nr,nr,51,55,nr,
02-04-2023,14,59,37,nr,nr,52,49,nr,nr,nr,53,nr,nr,33,nr,nr,65,59,53,nr,nr,nr,nr,43,nr,38,47,41,nr,nr,nr,nr,nr,nr,66,nr,nr,57,nr,nr,nr,nr,37,nr,
02-04-2023,15,46,43,nr,nr,49,55,nr,nr,nr,53,nr,nr,29,nr,nr,77,70,47,nr,nr,nr,nr,57,nr,56,52,37,nr,nr,nr,nr,nr,nr,59,nr,nr,54,nr,nr,nr,nr,34,nr,
02-04-2023,16,53,44,nr,nr,56,53,nr,nr,nr,49,nr,nr,26,nr,nr,76,66,48,nr,nr,nr,nr,51,nr,58,56,54,nr,nr,nr,nr,nr,nr,65,nr,nr,58,nr,nr,nr,nr,42,nr,
02-04-2023,17,51,46,nr,nr,54,48,nr,nr,nr,47,nr,nr,35,nr,nr,66,58,55,nr,nr,nr,nr,46,nr,60,55,57,nr,nr,nr,nr,nr,nr,64,nr,nr,54,nr,nr,nr,nr,42,nr,
02-04-2023,18,59,43,nr,nr,52,48,nr,nr,nr,80,nr,nr,45,nr,nr,54,48,74,nr,nr,nr,nr,47,nr,62,47,51,nr,nr,nr,nr,nr,nr,68,nr,nr,55,nr,nr,nr,48,47,nr,
02-04-2023,19,57,41,nr,nr,54,46,nr,nr,nr,92,nr,nr,49,nr,nr,53,55,77,nr,nr,nr,nr,53,nr,60,44,38,nr,nr,nr,nr,nr,nr,85,nr,nr,54,nr,nr,nr,38,58,nr,
02-04-2023,20,82,44,nr,nr,60,49,nr,nr,nr,86,nr,nr,88,nr,nr,71,55,78,nr,nr,nr,nr,61,nr,61,139,36,nr,nr,nr,nr,nr,nr,93,nr,nr,43,nr,nr,nr,88,104,nr,
02-04-2023,21,63,45,nr,nr,53,56,nr,nr,nr,74,nr,nr,112,nr,nr,86,106,67,nr,nr,nr,nr,104,nr,46,67,52,nr,nr,nr,nr,nr,nr,74,nr,nr,64,nr,nr,nr,44,93,nr,
02-04-2023,22,68,41,nr,nr,65,64,nr,nr,nr,63,nr,nr,72,nr,nr,59,68,66,nr,nr,nr,nr,58,nr,43,65,42,nr,nr,nr,nr,nr,nr,63,nr,nr,67,nr,nr,nr,43,64,nr,
02-04-2023,23,46,49,nr,nr,41,31,nr,nr,nr,86,nr,nr,42,nr,nr,29,33,59,nr,nr,nr,nr,31,nr,43,177,44,nr,nr,nr,nr,nr,nr,155,nr,nr,42,nr,nr,nr,56,18,nr,
02-04-2023,24,24,29,nr,nr,29,28,nr,nr,nr,87,nr,nr,23,nr,nr,24,35,41,nr,nr,nr,nr,14,nr,64,35,29,nr,nr,nr,nr,nr,nr,75,nr,nr,29,nr,nr,nr,28,15,nr,
03-04-2023,1,24,21,nr,nr,27,33,nr,nr,nr,50,nr,nr,19,nr,nr,122,26,24,nr,nr,nr,nr,20,nr,35,31,26,nr,nr,nr,nr,nr,nr,38,nr,nr,21,nr,nr,nr,22,21,nr,
03-04-2023,2,34,22,nr,nr,30,32,nr,nr,nr,41,nr,nr,12,nr,nr,152,29,23,nr,nr,nr,nr,15,nr,29,35,20,nr,nr,nr,nr,nr,nr,32,nr,nr,23,nr,nr,nr,24,25,nr,
03-04-2023,3,41,21,nr,nr,27,47,nr,nr,nr,49,nr,nr,18,nr,nr,38,31,24,nr,nr,nr,nr,15,nr,36,37,24,nr,nr,nr,nr,nr,nr,37,nr,nr,31,nr,nr,nr,29,53,nr,
03-04-2023,4,40,24,nr,nr,25,42,nr,nr,nr,67,nr,nr,18,nr,nr,44,34,24,nr,nr,nr,nr,44,nr,41,40,27,nr,nr,nr,nr,nr,nr,47,nr,nr,43,nr,nr,nr,37,36,nr,
03-04-2023,5,40,26,nr,nr,34,40,nr,nr,nr,73,nr,nr,21,nr,nr,51,37,30,nr,nr,nr,nr,29,nr,42,43,27,nr,nr,nr,nr,nr,nr,53,nr,nr,48,nr,nr,nr,36,40,nr,
03-04-2023,6,46,30,nr,nr,33,49,nr,nr,nr,96,nr,nr,33,nr,nr,44,36,31,nr,nr,nr,nr,53,nr,39,55,28,nr,nr,nr,nr,nr,nr,67,nr,nr,27,nr,nr,nr,37,32,nr,
03-04-2023,7,43,30,nr,nr,36,49,nr,nr,nr,101,nr,nr,27,nr,nr,52,45,32,nr,nr,nr,nr,54,nr,34,73,31,nr,nr,nr,nr,nr,nr,62,nr,nr,48,nr,nr,nr,44,61,nr,
03-04-2023,8,48,29,nr,nr,55,43,nr,nr,nr,102,nr,nr,35,nr,nr,61,56,32,nr,nr,nr,nr,69,nr,38,57,32,nr,nr,nr,nr,nr,nr,93,nr,nr,51,nr,nr,nr,67,82,nr,
03-04-2023,9,55,30,nr,nr,65,57,nr,nr,nr,139,nr,nr,44,nr,nr,80,65,32,nr,nr,nr,nr,60,nr,52,67,37,nr,nr,nr,nr,nr,nr,112,nr,nr,65,nr,nr,nr,65,69,nr,
03-04-2023,10,54,35,nr,nr,57,59,nr,nr,nr,116,nr,nr,60,nr,nr,80,62,36,nr,nr,nr,nr,58,nr,46,75,42,nr,nr,nr,nr,nr,nr,112,nr,nr,65,nr,nr,nr,65,95,nr,
03-04-2023,11,49,37,nr,nr,66,52,nr,nr,nr,83,nr,nr,56,nr,nr,69,66,49,nr,nr,nr,nr,55,nr,45,68,44,nr,nr,nr,nr,nr,nr,80,nr,nr,64,nr,nr,nr,63,78,nr,
03-04-2023,12,56,42,nr,nr,68,42,nr,nr,nr,104,nr,nr,80,nr,nr,nr,65,51,nr,nr,nr,nr,82,nr,52,72,54,nr,nr,nr,nr,nr,nr,69,nr,nr,69,nr,nr,nr,70,46,nr,
03-04-2023,13,49,42,nr,nr,68,44,nr,nr,nr,120,nr,nr,41,nr,nr,nr,68,48,nr,nr,nr,nr,40,nr,55,88,53,nr,nr,nr,nr,nr,nr,90,nr,nr,81,nr,nr,nr,62,42,nr,
03-04-2023,14,52,51,nr,nr,52,52,nr,nr,nr,106,nr,nr,21,nr,nr,nr,51,52,nr,nr,nr,nr,50,nr,80,85,49,nr,nr,nr,nr,nr,nr,111,nr,nr,65,nr,nr,nr,54,34,nr,
03-04-2023,15,50,57,nr,nr,68,56,nr,nr,nr,72,nr,nr,50,nr,nr,nr,80,53,nr,nr,nr,nr,78,nr,86,84,69,nr,nr,nr,nr,nr,nr,100,nr,nr,68,nr,nr,nr,62,33,nr,
03-04-2023,16,45,66,nr,nr,78,61,nr,nr,nr,109,nr,nr,53,nr,nr,nr,68,67,nr,nr,nr,nr,61,nr,52,73,76,nr,nr,nr,nr,nr,nr,114,nr,nr,63,nr,nr,nr,70,38,nr,
03-04-2023,17,44,94,nr,nr,81,66,nr,nr,nr,130,nr,nr,53,nr,nr,nr,76,101,nr,nr,nr,nr,67,nr,63,89,83,nr,nr,nr,nr,nr,nr,nr,nr,nr,84,nr,nr,nr,69,51,nr,
03-04-2023,18,48,105,nr,nr,92,71,nr,nr,nr,193,nr,nr,44,nr,nr,nr,84,97,nr,nr,nr,nr,74,nr,nr,144,107,nr,nr,nr,nr,nr,nr,124,nr,nr,83,nr,nr,nr,78,64,nr,
03-04-2023,19,112,50,nr,nr,102,65,nr,nr,nr,124,nr,nr,89,nr,nr,nr,101,77,nr,nr,nr,nr,68,nr,nr,92,50,nr,nr,nr,nr,nr,nr,71,nr,nr,57,nr,nr,nr,63,73,nr,
03-04-2023,20,125,43,nr,nr,87,75,nr,nr,nr,75,nr,nr,72,nr,nr,nr,84,60,nr,nr,nr,nr,56,nr,nr,73,49,nr,nr,nr,nr,nr,nr,77,nr,nr,73,nr,nr,nr,50,115,nr,
03-04-2023,21,85,37,nr,nr,60,53,nr,nr,nr,79,nr,nr,83,nr,nr,nr,63,40,nr,nr,nr,nr,50,nr,nr,64,28,nr,nr,nr,nr,nr,nr,78,nr,nr,86,nr,nr,nr,39,91,nr,
03-04-2023,22,78,35,nr,nr,62,70,nr,nr,nr,72,nr,nr,69,nr,nr,nr,64,31,nr,nr,nr,nr,44,nr,nr,48,24,nr,nr,nr,nr,nr,nr,57,nr,nr,60,nr,nr,nr,38,77,nr,
03-04-2023,23,70,37,nr,nr,60,64,nr,nr,nr,79,nr,nr,73,nr,nr,nr,67,27,nr,nr,nr,nr,53,nr,nr,48,30,nr,nr,nr,nr,nr,nr,62,nr,nr,64,nr,nr,nr,40,108,nr,
03-04-2023,24,98,41,nr,nr,64,53,nr,nr,nr,68,nr,nr,69,nr,nr,nr,64,18,nr,nr,nr,nr,55,nr,nr,65,23,nr,nr,nr,nr,nr,nr,71,nr,nr,48,nr,nr,nr,50,55,nr,
04-04-2023,1,98,38,nr,nr,46,52,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,56,19,nr,nr,nr,nr,52,nr,nr,101,44,nr,nr,nr,nr,nr,nr,87,nr,nr,53,nr,nr,nr,54,56,nr,
04-04-2023,2,99,38,nr,nr,42,45,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,47,26,nr,nr,nr,nr,39,nr,nr,72,27,nr,nr,nr,nr,nr,nr,80,nr,nr,43,nr,nr,nr,42,68,nr,
04-04-2023,3,67,36,nr,nr,43,39,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,43,34,nr,nr,nr,nr,43,nr,nr,71,31,nr,nr,nr,nr,nr,nr,85,nr,nr,37,nr,nr,nr,39,52,nr,
04-04-2023,4,74,32,nr,nr,38,42,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,38,33,nr,nr,nr,nr,35,nr,nr,97,44,nr,nr,nr,nr,nr,nr,65,nr,nr,49,nr,nr,nr,48,76,nr,
04-04-2023,5,67,31,nr,nr,47,34,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,48,28,nr,nr,nr,nr,48,nr,nr,68,27,nr,nr,nr,nr,nr,nr,81,nr,nr,54,nr,nr,nr,50,62,nr,
04-04-2023,6,80,28,nr,nr,57,45,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,49,30,nr,nr,nr,nr,57,nr,nr,65,33,nr,nr,nr,nr,nr,nr,92,nr,nr,28,nr,nr,nr,51,51,nr,
04-04-2023,7,70,28,nr,nr,64,62,nr,nr,nr,91,nr,nr,2,nr,nr,nr,55,31,nr,nr,nr,nr,51,nr,nr,76,31,nr,nr,nr,nr,nr,nr,81,nr,nr,49,nr,nr,nr,50,76,nr,
04-04-2023,8,73,31,nr,nr,74,85,nr,nr,nr,103,nr,nr,45,nr,nr,nr,76,27,nr,nr,nr,nr,78,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,86,nr,nr,85,nr,nr,nr,57,102,nr,
04-04-2023,9,73,35,nr,nr,75,61,nr,nr,nr,134,nr,nr,53,nr,nr,nr,63,29,nr,nr,nr,nr,81,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,114,nr,nr,78,nr,nr,nr,53,128,nr,
04-04-2023,10,73,45,nr,nr,68,87,nr,nr,nr,123,nr,nr,82,nr,nr,nr,61,30,nr,nr,nr,nr,79,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,116,nr,nr,69,nr,nr,nr,58,106,nr,
04-04-2023,11,83,47,nr,nr,72,73,nr,nr,nr,83,nr,nr,136,nr,nr,nr,72,41,nr,nr,nr,nr,80,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,114,nr,nr,97,nr,nr,nr,74,92,nr,
04-04-2023,12,111,45,nr,nr,61,60,nr,nr,nr,61,nr,nr,125,nr,nr,nr,59,49,nr,nr,nr,nr,74,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,81,nr,nr,62,nr,nr,nr,57,71,nr,
04-04-2023,13,99,42,nr,nr,57,51,nr,nr,nr,62,nr,nr,71,nr,nr,nr,55,51,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,60,nr,nr,nr,57,76,nr,
04-04-2023,14,92,38,nr,nr,51,48,nr,nr,nr,59,nr,nr,73,nr,nr,nr,55,46,nr,nr,nr,nr,29,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,61,nr,nr,nr,63,73,nr,
04-04-2023,15,84,51,nr,nr,68,56,nr,nr,nr,86,nr,nr,81,nr,nr,nr,90,53,nr,nr,nr,nr,69,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,92,nr,nr,77,nr,nr,nr,67,63,nr,
04-04-2023,16,89,42,nr,nr,51,57,nr,nr,nr,116,nr,nr,17,nr,nr,nr,74,74,nr,nr,nr,nr,58,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,142,nr,nr,nr,66,61,nr,
04-04-2023,17,93,31,nr,nr,58,53,nr,nr,nr,116,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,120,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,76,nr,nr,nr,58,77,nr,
04-04-2023,18,126,29,nr,nr,51,39,nr,nr,nr,147,nr,nr,2,nr,nr,nr,81,51,nr,nr,nr,nr,42,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,72,nr,nr,nr,33,61,nr,
04-04-2023,19,132,27,nr,nr,43,30,nr,nr,nr,122,nr,nr,31,nr,nr,nr,39,39,nr,nr,nr,nr,42,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,83,nr,nr,64,nr,nr,nr,47,75,nr,
04-04-2023,20,125,33,nr,nr,44,32,nr,nr,nr,83,nr,nr,39,nr,nr,nr,30,37,nr,nr,nr,nr,46,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,43,nr,nr,nr,43,49,nr,
04-04-2023,21,100,25,nr,nr,42,30,nr,nr,nr,78,nr,nr,97,nr,nr,nr,43,52,nr,nr,nr,nr,38,nr,nr,98,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,58,nr,nr,nr,42,48,nr,
04-04-2023,22,84,20,nr,nr,46,50,nr,nr,nr,77,nr,nr,66,nr,nr,nr,32,43,nr,nr,nr,nr,37,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,56,nr,nr,nr,35,73,nr,
04-04-2023,23,77,20,nr,nr,46,53,nr,nr,nr,84,nr,nr,122,nr,nr,nr,52,34,nr,nr,nr,nr,60,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,102,nr,nr,45,nr,nr,nr,32,89,nr,
04-04-2023,24,80,18,nr,nr,46,55,nr,nr,nr,81,nr,nr,64,nr,nr,nr,53,24,nr,nr,nr,nr,61,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,102,nr,nr,57,nr,nr,nr,57,116,nr,
05-04-2023,1,85,15,nr,nr,30,41,nr,nr,nr,90,nr,nr,23,nr,nr,nr,45,21,nr,nr,nr,nr,62,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,42,nr,nr,nr,46,88,nr,
05-04-2023,2,83,26,nr,nr,27,36,nr,nr,nr,102,nr,nr,25,nr,nr,nr,41,19,nr,nr,nr,nr,45,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,105,nr,nr,55,nr,nr,nr,43,78,nr,
05-04-2023,3,87,38,nr,nr,32,33,nr,nr,nr,63,nr,nr,43,nr,nr,nr,57,30,nr,nr,nr,nr,39,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,81,nr,nr,61,nr,nr,nr,42,56,nr,
05-04-2023,4,84,36,nr,nr,54,33,nr,nr,nr,59,nr,nr,43,nr,nr,nr,42,35,nr,nr,nr,nr,47,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,55,nr,nr,nr,43,61,nr,
05-04-2023,5,91,33,nr,nr,50,36,nr,nr,nr,88,nr,nr,42,nr,nr,nr,51,31,nr,nr,nr,nr,51,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,78,nr,nr,nr,47,68,nr,
05-04-2023,6,86,37,nr,nr,49,37,nr,nr,nr,71,nr,nr,39,nr,nr,nr,65,28,nr,nr,nr,nr,62,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,49,nr,nr,nr,53,70,nr,
05-04-2023,7,81,32,nr,nr,63,38,nr,nr,nr,78,nr,nr,37,nr,nr,nr,58,24,nr,nr,nr,nr,65,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,96,nr,nr,50,nr,nr,nr,52,73,nr,
05-04-2023,8,81,33,nr,nr,66,76,nr,nr,nr,114,nr,nr,44,nr,nr,nr,64,24,nr,nr,nr,nr,72,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,119,nr,nr,59,nr,nr,nr,52,141,nr,
05-04-2023,9,79,37,nr,nr,72,66,nr,nr,nr,118,nr,nr,64,nr,nr,nr,72,22,nr,nr,nr,nr,92,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,146,nr,nr,67,nr,nr,nr,54,149,nr,
05-04-2023,10,73,39,nr,nr,74,77,nr,nr,nr,114,nr,nr,97,nr,nr,nr,71,33,nr,nr,nr,nr,87,nr,nr,102,nr,nr,nr,nr,nr,nr,nr,136,nr,nr,80,nr,nr,nr,77,151,nr,
05-04-2023,11,76,55,nr,nr,67,97,nr,nr,nr,nr,nr,nr,108,nr,nr,nr,75,39,nr,nr,nr,nr,90,nr,nr,97,nr,nr,nr,nr,nr,nr,nr,121,nr,nr,93,nr,nr,nr,84,118,nr,
05-04-2023,12,66,41,nr,nr,88,73,nr,nr,nr,72,nr,nr,96,nr,nr,nr,81,52,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,106,nr,nr,nr,72,nr,nr,
05-04-2023,13,64,39,nr,nr,68,42,nr,nr,nr,64,nr,nr,70,nr,nr,nr,73,44,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,86,nr,nr,nr,56,nr,nr,
05-04-2023,14,60,57,nr,nr,65,48,nr,nr,nr,73,nr,nr,72,nr,nr,nr,63,55,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,90,nr,nr,nr,53,39,nr,
