Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-10-2016,14,nr,2,0,3,nr,nr,7,2,nr,nr,nr,5,5,2,7,nr,0,4,nr,nr,nr,nr,nr,6,4,nr,1,3,nr,nr,3,2,2,0,nr,1,nr,0,16,3,0,2,3,2,7,
04-10-2016,15,nr,2,0,3,nr,nr,10,1,nr,nr,nr,6,2,1,6,nr,0,3,nr,nr,nr,nr,nr,nr,6,nr,2,2,nr,nr,4,1,1,0,nr,nr,nr,0,11,3,0,1,2,1,7,
04-10-2016,16,nr,1,0,3,nr,nr,10,1,nr,1,nr,7,6,2,5,nr,0,3,nr,nr,nr,nr,nr,13,7,nr,2,3,nr,nr,4,5,1,0,nr,1,nr,0,9,3,0,1,4,1,8,
04-10-2016,17,nr,1,0,4,nr,nr,11,2,nr,1,nr,nr,4,2,7,nr,0,2,nr,nr,nr,nr,nr,17,7,nr,3,5,nr,nr,4,6,1,0,nr,1,nr,0,11,3,0,3,4,1,7,
04-10-2016,18,nr,2,0,4,nr,nr,10,4,nr,1,nr,5,2,2,7,nr,0,3,nr,nr,nr,nr,nr,22,8,nr,4,9,nr,nr,4,2,1,0,nr,1,nr,0,15,3,0,5,5,1,12,
04-10-2016,19,nr,2,0,4,nr,nr,17,1,nr,1,nr,5,2,2,7,nr,0,1,nr,nr,nr,nr,nr,20,14,nr,4,5,nr,nr,4,2,2,0,nr,1,nr,0,17,4,0,1,10,1,11,
04-10-2016,20,nr,4,0,5,nr,nr,14,33,nr,2,nr,8,9,1,12,nr,0,2,nr,nr,nr,nr,nr,6,20,nr,2,31,nr,nr,8,27,2,0,nr,1,nr,0,18,5,0,1,5,3,23,
04-10-2016,21,nr,4,0,12,nr,nr,17,15,nr,1,nr,6,11,1,8,nr,0,2,nr,nr,nr,nr,nr,6,10,nr,1,20,nr,nr,15,6,3,0,nr,3,nr,0,16,4,0,1,4,3,23,
04-10-2016,22,nr,5,0,10,nr,nr,14,8,nr,2,nr,7,7,16,6,nr,0,1,nr,nr,nr,nr,nr,6,15,nr,4,22,nr,nr,10,5,3,0,nr,1,nr,0,26,12,0,1,16,3,14,
04-10-2016,23,nr,2,0,5,nr,nr,31,26,nr,3,nr,15,2,17,8,nr,0,2,nr,nr,nr,nr,nr,6,14,nr,21,30,nr,nr,6,6,4,0,nr,1,nr,0,10,4,0,1,16,10,7,
04-10-2016,24,nr,0,0,1,nr,nr,30,5,nr,12,nr,27,21,29,11,nr,0,22,nr,nr,nr,nr,nr,4,32,nr,4,4,nr,nr,4,5,22,0,nr,2,nr,0,15,17,0,7,20,2,10,
05-10-2016,1,nr,0,0,2,nr,nr,23,1,nr,13,nr,30,17,33,6,nr,0,37,nr,nr,nr,nr,nr,22,29,nr,2,2,nr,nr,4,4,26,0,nr,2,nr,0,12,20,0,6,20,2,11,
05-10-2016,2,nr,0,0,1,nr,nr,14,1,nr,5,nr,15,18,17,5,nr,0,14,nr,nr,nr,nr,nr,21,28,nr,2,1,nr,nr,14,3,11,0,nr,1,nr,0,9,33,0,4,23,13,33,
05-10-2016,3,nr,0,0,2,nr,nr,7,3,nr,15,nr,3,22,46,3,nr,0,22,nr,nr,nr,nr,nr,20,40,nr,7,1,nr,nr,10,3,25,0,nr,1,nr,0,6,10,0,3,4,26,25,
05-10-2016,4,nr,0,0,1,nr,nr,7,8,nr,31,nr,4,3,46,10,nr,0,15,nr,nr,nr,nr,nr,23,94,nr,36,1,nr,nr,19,3,11,0,nr,2,nr,0,10,25,0,1,3,35,31,
05-10-2016,5,nr,1,0,23,nr,nr,64,6,nr,50,nr,5,23,85,31,nr,0,14,nr,nr,nr,nr,nr,43,63,nr,43,1,nr,nr,34,22,118,0,nr,5,nr,0,43,50,0,15,12,54,139,
05-10-2016,6,nr,1,0,58,nr,nr,83,40,nr,93,nr,62,52,111,131,nr,0,29,nr,nr,nr,nr,nr,61,221,nr,106,13,nr,nr,84,68,113,0,nr,22,nr,0,100,80,0,26,39,88,214,
05-10-2016,7,nr,3,0,78,nr,nr,148,93,nr,101,nr,93,97,158,213,nr,0,73,nr,nr,nr,nr,nr,107,157,nr,165,26,nr,nr,123,84,125,0,nr,99,nr,0,176,130,0,58,86,63,178,
05-10-2016,8,nr,33,0,79,nr,nr,177,99,nr,95,nr,136,74,202,168,nr,0,90,nr,nr,nr,nr,nr,152,196,nr,83,51,nr,nr,115,77,151,0,nr,127,nr,0,164,99,0,80,100,52,211,
05-10-2016,9,nr,19,0,63,nr,nr,87,68,nr,86,nr,80,13,56,89,nr,0,105,nr,nr,nr,nr,nr,104,95,nr,76,45,nr,nr,43,40,83,0,nr,60,nr,0,106,114,0,54,137,51,124,
05-10-2016,10,nr,19,0,17,nr,nr,45,34,nr,18,nr,41,12,20,58,nr,0,83,nr,nr,nr,nr,nr,78,41,nr,46,50,nr,nr,nr,nr,45,0,nr,22,nr,0,48,53,0,30,79,27,74,
05-10-2016,11,nr,17,0,5,nr,nr,29,28,nr,7,nr,27,7,6,16,nr,0,25,nr,nr,nr,nr,nr,41,25,nr,26,25,nr,nr,16,nr,34,0,nr,9,nr,0,24,16,0,24,40,4,44,
05-10-2016,12,nr,10,0,3,nr,nr,18,10,nr,6,nr,13,6,2,9,nr,0,19,nr,nr,nr,nr,nr,20,10,nr,13,9,nr,nr,6,nr,12,0,nr,9,nr,0,29,4,0,12,19,2,16,
05-10-2016,13,nr,7,0,3,nr,nr,9,6,nr,2,nr,10,3,2,11,nr,0,9,nr,nr,nr,nr,nr,10,10,nr,4,6,nr,nr,4,nr,3,0,nr,6,nr,0,21,3,0,7,6,1,11,
05-10-2016,14,nr,4,0,3,nr,nr,7,3,nr,1,nr,6,3,2,7,nr,0,7,nr,nr,nr,nr,nr,9,7,nr,2,4,nr,nr,3,nr,2,0,nr,2,nr,0,17,3,0,2,4,1,8,
05-10-2016,15,nr,2,0,2,nr,nr,9,2,nr,1,nr,6,2,2,7,nr,0,7,nr,nr,nr,nr,nr,10,7,nr,3,3,nr,nr,4,3,1,0,nr,1,nr,0,14,4,0,1,4,1,10,
05-10-2016,16,nr,2,0,3,nr,nr,11,2,nr,1,nr,4,2,2,10,nr,0,7,nr,nr,nr,nr,nr,13,8,nr,nr,4,nr,nr,4,2,2,0,nr,1,nr,0,11,3,0,1,5,1,15,
05-10-2016,17,nr,4,0,3,nr,nr,9,2,nr,1,nr,5,3,3,8,nr,0,2,nr,nr,nr,nr,nr,11,7,nr,2,4,nr,nr,5,3,2,0,nr,3,nr,0,18,3,0,1,3,2,13,
05-10-2016,18,nr,3,0,5,nr,nr,13,2,nr,3,nr,5,3,3,13,nr,0,3,nr,nr,nr,nr,nr,14,13,nr,3,3,nr,nr,8,2,2,0,nr,1,nr,0,22,4,0,1,4,3,11,
05-10-2016,19,nr,3,0,6,nr,nr,10,4,nr,2,nr,4,4,5,12,nr,0,3,nr,nr,nr,nr,nr,10,10,nr,3,2,nr,nr,10,1,2,0,nr,0,nr,0,18,3,0,1,4,3,16,
05-10-2016,20,nr,3,0,5,nr,nr,13,5,nr,2,nr,5,3,3,10,nr,0,3,nr,nr,nr,nr,nr,7,8,nr,3,2,nr,nr,12,2,3,0,nr,1,nr,0,14,4,0,1,4,5,15,
