Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2013,16,29,nr,46,nr,nr,nr,nr,57,nr,28,nr,19,45,31,nr,nr,nr,39,nr,57,nr,nr,31,nr,36,32,nr,nr,55,19,nr,nr,41,30,34,
01-10-2013,17,46,nr,32,nr,nr,nr,nr,113,nr,32,nr,49,34,24,nr,nr,nr,39,nr,54,nr,nr,43,nr,31,74,nr,nr,65,33,nr,nr,40,61,45,
01-10-2013,18,47,nr,56,nr,nr,nr,nr,75,nr,37,nr,49,46,35,nr,nr,nr,43,nr,48,nr,nr,42,nr,85,40,nr,nr,64,27,nr,nr,39,33,58,
01-10-2013,19,46,nr,55,nr,nr,nr,nr,54,nr,51,nr,58,39,43,nr,nr,nr,57,nr,49,nr,nr,46,nr,83,69,nr,nr,67,43,nr,nr,54,60,55,
01-10-2013,20,51,nr,69,nr,nr,nr,nr,40,nr,43,nr,67,nr,62,nr,nr,nr,45,nr,47,nr,nr,51,nr,68,71,nr,nr,92,63,nr,nr,55,83,52,
01-10-2013,21,30,nr,56,nr,nr,nr,nr,38,nr,31,nr,54,19,37,nr,nr,nr,49,nr,69,nr,40,56,nr,69,53,nr,nr,63,75,nr,nr,45,112,62,
01-10-2013,22,27,nr,46,nr,nr,nr,nr,40,nr,33,nr,57,30,31,nr,nr,nr,43,nr,59,nr,24,40,nr,47,51,nr,nr,56,78,nr,nr,46,63,45,
01-10-2013,23,34,nr,33,nr,nr,nr,nr,41,nr,34,nr,41,32,29,nr,nr,nr,54,nr,50,nr,20,35,nr,nr,47,nr,nr,51,72,nr,nr,52,56,41,
01-10-2013,24,25,nr,25,nr,nr,nr,nr,31,nr,30,nr,36,41,nr,nr,nr,nr,70,nr,57,nr,20,27,nr,24,42,nr,nr,44,59,nr,nr,nr,39,39,
02-10-2013,1,23,nr,21,nr,nr,nr,nr,31,nr,17,nr,22,41,nr,nr,nr,nr,56,nr,23,nr,20,21,nr,27,nr,nr,nr,31,27,nr,nr,nr,21,27,
02-10-2013,2,24,nr,24,nr,nr,nr,nr,36,nr,10,nr,14,30,nr,nr,nr,nr,56,nr,9,nr,17,19,nr,17,18,nr,nr,35,25,nr,nr,nr,18,42,
02-10-2013,3,24,nr,26,nr,nr,nr,nr,39,nr,9,nr,15,34,nr,nr,nr,nr,47,nr,12,nr,20,13,nr,13,32,nr,nr,41,39,nr,nr,nr,20,40,
02-10-2013,4,23,nr,21,nr,nr,nr,nr,44,nr,19,nr,16,35,nr,nr,nr,nr,42,nr,29,nr,17,17,nr,19,21,nr,nr,47,36,nr,nr,nr,47,57,
02-10-2013,5,33,nr,25,nr,nr,nr,nr,82,nr,22,nr,21,35,nr,nr,nr,nr,54,nr,21,nr,17,24,nr,14,46,nr,nr,59,41,nr,nr,nr,75,70,
02-10-2013,6,40,nr,51,nr,nr,nr,nr,108,nr,32,nr,52,35,nr,nr,nr,nr,56,nr,19,nr,26,32,nr,30,37,nr,nr,64,69,nr,nr,nr,100,137,
02-10-2013,7,56,nr,76,nr,nr,nr,nr,167,nr,57,nr,118,39,nr,nr,nr,nr,66,nr,21,nr,44,50,nr,55,27,nr,nr,104,87,nr,nr,nr,59,108,
02-10-2013,8,70,nr,101,nr,nr,nr,nr,283,nr,26,nr,139,50,nr,nr,nr,nr,81,nr,21,nr,60,48,nr,41,90,nr,nr,86,87,nr,nr,nr,106,164,
02-10-2013,9,44,nr,68,nr,nr,nr,nr,155,nr,14,nr,47,86,nr,nr,nr,nr,96,nr,28,nr,71,37,nr,60,81,nr,nr,107,138,nr,nr,nr,105,159,
02-10-2013,10,29,nr,82,nr,nr,nr,nr,108,nr,21,nr,14,101,nr,nr,nr,nr,115,nr,65,nr,nr,39,nr,59,44,nr,nr,106,80,nr,nr,nr,104,142,
02-10-2013,11,39,nr,105,nr,nr,nr,nr,76,nr,23,nr,8,60,nr,nr,nr,nr,124,nr,39,nr,nr,42,nr,55,42,nr,nr,64,45,nr,nr,nr,77,138,
02-10-2013,12,30,nr,5,nr,nr,nr,nr,66,nr,nr,nr,8,68,nr,nr,nr,nr,81,nr,36,nr,nr,30,nr,35,10,nr,nr,38,nr,nr,nr,nr,nr,74,
02-10-2013,13,25,nr,26,nr,nr,nr,nr,29,nr,38,nr,19,58,nr,nr,nr,nr,101,nr,33,nr,21,24,nr,25,4,nr,nr,35,nr,nr,nr,nr,nr,nr,
02-10-2013,14,26,nr,16,nr,nr,nr,nr,42,nr,38,nr,15,53,nr,nr,nr,nr,87,nr,26,nr,28,13,nr,22,21,nr,nr,35,nr,nr,nr,nr,68,nr,
02-10-2013,15,17,nr,33,nr,nr,nr,nr,67,nr,21,nr,10,59,nr,nr,nr,nr,61,nr,48,nr,38,27,nr,42,32,nr,nr,37,nr,nr,nr,nr,36,nr,
02-10-2013,16,nr,nr,43,nr,nr,nr,nr,53,nr,21,nr,66,48,nr,nr,nr,nr,49,nr,53,nr,19,39,nr,38,47,nr,nr,nr,24,nr,nr,nr,59,33,
02-10-2013,17,23,nr,63,nr,nr,nr,nr,126,nr,41,nr,68,35,nr,nr,nr,nr,42,nr,47,nr,15,50,nr,40,37,nr,nr,nr,31,nr,nr,nr,34,43,
02-10-2013,18,37,nr,23,nr,nr,nr,nr,116,nr,52,nr,36,40,nr,nr,nr,nr,47,nr,43,nr,30,52,nr,48,53,nr,nr,nr,47,nr,nr,nr,45,46,
02-10-2013,19,43,nr,60,nr,nr,nr,nr,71,nr,51,nr,19,38,nr,nr,nr,nr,62,nr,54,nr,27,51,nr,40,130,nr,nr,36,49,nr,nr,nr,94,50,
02-10-2013,20,42,nr,117,nr,nr,nr,nr,53,nr,40,nr,130,37,nr,nr,nr,nr,58,nr,30,nr,26,37,nr,61,67,nr,nr,84,63,nr,nr,nr,53,66,
02-10-2013,21,38,nr,37,nr,nr,nr,nr,48,nr,36,nr,26,51,nr,nr,nr,nr,52,nr,30,nr,21,34,nr,52,77,nr,nr,54,58,nr,nr,nr,58,53,
02-10-2013,22,30,nr,53,nr,nr,nr,nr,53,nr,33,nr,37,56,nr,nr,nr,nr,43,nr,34,nr,24,39,nr,31,3,nr,nr,45,45,nr,nr,nr,33,36,
02-10-2013,23,23,nr,49,nr,nr,nr,nr,43,nr,35,nr,42,33,nr,nr,nr,nr,56,nr,24,nr,16,32,nr,24,29,nr,nr,32,37,nr,nr,nr,56,30,
02-10-2013,24,20,nr,46,nr,nr,nr,nr,nr,nr,27,nr,43,nr,nr,nr,nr,nr,47,nr,29,nr,21,29,nr,24,18,nr,nr,26,43,nr,nr,47,42,26,
03-10-2013,1,16,nr,26,nr,nr,nr,nr,36,nr,10,nr,20,nr,nr,nr,nr,nr,54,nr,38,nr,28,22,nr,24,18,nr,nr,36,20,nr,nr,43,25,29,
03-10-2013,2,21,nr,14,nr,nr,nr,nr,26,nr,19,nr,11,nr,nr,nr,nr,nr,47,nr,24,nr,22,19,nr,25,21,nr,nr,30,8,nr,nr,37,36,26,
03-10-2013,3,23,nr,nr,nr,nr,nr,nr,35,nr,22,nr,15,nr,nr,nr,nr,nr,30,nr,31,nr,25,21,nr,13,24,nr,nr,40,29,nr,nr,41,53,35,
03-10-2013,4,27,nr,6,nr,nr,nr,nr,59,nr,11,nr,10,nr,nr,nr,nr,nr,33,nr,24,nr,20,22,nr,26,20,nr,nr,28,48,nr,nr,54,56,38,
03-10-2013,5,40,nr,28,nr,nr,nr,nr,68,nr,12,nr,24,nr,nr,nr,nr,nr,50,nr,14,nr,31,22,nr,33,17,nr,nr,29,51,nr,nr,35,70,66,
03-10-2013,6,40,nr,33,nr,nr,nr,nr,121,nr,46,nr,53,nr,nr,nr,nr,nr,52,nr,21,nr,47,30,nr,33,21,nr,nr,42,70,nr,nr,35,84,113,
03-10-2013,7,51,nr,52,nr,nr,nr,nr,120,nr,31,nr,89,nr,nr,nr,nr,nr,71,nr,30,nr,54,54,nr,40,29,nr,nr,55,63,nr,nr,41,107,112,
03-10-2013,8,68,nr,79,nr,nr,nr,nr,139,nr,40,nr,141,nr,nr,nr,nr,nr,89,nr,52,nr,48,51,nr,61,72,nr,nr,59,76,nr,nr,82,98,123,
03-10-2013,9,68,nr,70,nr,nr,nr,nr,141,nr,37,nr,55,nr,nr,nr,nr,nr,12,nr,66,nr,60,55,nr,60,61,nr,nr,51,102,nr,nr,85,122,118,
03-10-2013,10,32,nr,77,nr,nr,nr,nr,122,nr,65,nr,70,nr,nr,nr,nr,nr,nr,nr,78,nr,76,72,nr,69,56,nr,nr,88,86,nr,nr,84,107,157,
03-10-2013,11,32,nr,102,nr,nr,nr,nr,103,nr,77,nr,56,nr,nr,nr,nr,nr,nr,nr,122,nr,60,122,nr,76,64,nr,nr,112,94,nr,nr,88,83,130,
03-10-2013,12,27,nr,97,nr,nr,nr,nr,96,nr,99,nr,50,nr,nr,nr,nr,nr,nr,nr,112,nr,49,124,nr,65,51,nr,nr,103,55,nr,nr,86,53,124,
03-10-2013,13,24,nr,63,nr,nr,nr,nr,102,nr,10,nr,18,nr,nr,nr,nr,nr,nr,nr,100,nr,50,80,nr,40,45,nr,nr,71,6,nr,nr,71,37,107,
03-10-2013,14,19,nr,74,nr,nr,nr,nr,60,nr,41,nr,42,nr,nr,nr,nr,nr,92,nr,79,nr,36,74,nr,46,11,nr,nr,55,nr,nr,nr,60,80,71,
03-10-2013,15,26,nr,14,nr,nr,nr,nr,52,nr,62,nr,47,nr,nr,nr,nr,nr,71,nr,nr,nr,36,60,nr,49,10,nr,nr,47,34,nr,nr,49,83,49,
03-10-2013,16,21,nr,3,nr,nr,nr,nr,149,nr,25,nr,51,nr,nr,nr,nr,nr,38,nr,nr,nr,27,47,nr,24,20,nr,nr,59,17,nr,nr,40,65,44,
03-10-2013,17,23,nr,41,nr,nr,nr,nr,97,nr,43,nr,26,nr,nr,nr,nr,nr,44,nr,32,nr,28,41,nr,nr,34,nr,nr,63,43,nr,nr,43,52,44,
03-10-2013,18,36,nr,51,nr,nr,nr,nr,84,nr,49,nr,64,nr,nr,nr,nr,nr,62,nr,48,nr,35,37,nr,39,132,nr,nr,56,32,nr,nr,48,30,53,
03-10-2013,19,43,nr,56,nr,nr,nr,nr,61,nr,54,nr,42,nr,nr,nr,nr,nr,53,nr,47,nr,38,64,nr,48,71,nr,nr,56,58,nr,nr,58,107,50,
03-10-2013,20,38,nr,87,nr,nr,nr,nr,43,nr,50,nr,85,nr,nr,nr,nr,nr,48,nr,26,nr,23,42,nr,79,77,nr,nr,73,76,nr,nr,54,65,64,
03-10-2013,21,32,nr,52,nr,nr,nr,nr,52,nr,31,nr,47,nr,nr,nr,nr,nr,52,nr,27,nr,25,35,nr,27,66,nr,nr,44,46,nr,nr,45,56,57,
03-10-2013,22,29,nr,47,nr,nr,nr,nr,54,nr,33,nr,41,nr,nr,nr,nr,nr,44,nr,34,nr,27,35,nr,34,53,nr,nr,48,45,nr,nr,39,49,49,
03-10-2013,23,28,nr,33,nr,nr,nr,nr,41,nr,33,nr,32,nr,nr,nr,nr,nr,49,nr,28,nr,23,32,nr,41,29,nr,nr,37,47,nr,nr,35,68,54,
03-10-2013,24,26,nr,16,nr,nr,nr,nr,55,nr,9,nr,20,nr,nr,nr,nr,nr,46,nr,28,nr,nr,24,nr,23,26,nr,nr,30,35,nr,nr,46,57,39,
04-10-2013,1,31,nr,nr,nr,nr,nr,nr,45,nr,24,nr,9,nr,nr,nr,nr,nr,40,nr,24,nr,nr,24,nr,20,37,nr,nr,26,27,nr,nr,38,20,50,
04-10-2013,2,32,nr,6,nr,nr,nr,nr,34,nr,17,nr,13,nr,nr,nr,nr,nr,42,nr,26,nr,nr,15,nr,21,57,nr,nr,28,30,nr,nr,51,51,68,
04-10-2013,3,35,nr,14,nr,nr,nr,nr,22,nr,16,nr,10,nr,nr,nr,nr,nr,53,nr,24,nr,nr,21,nr,30,43,nr,nr,21,38,nr,nr,38,39,48,
04-10-2013,4,38,nr,12,nr,nr,nr,nr,35,nr,23,nr,10,nr,nr,nr,nr,nr,57,nr,28,nr,nr,16,nr,19,36,nr,nr,22,49,nr,nr,29,43,53,
04-10-2013,5,39,nr,24,nr,nr,nr,nr,43,nr,26,nr,19,nr,nr,nr,nr,nr,53,nr,18,nr,nr,21,nr,31,26,nr,nr,30,49,nr,nr,43,52,83,
04-10-2013,6,45,nr,63,nr,nr,nr,nr,90,nr,22,nr,46,nr,nr,nr,nr,nr,67,nr,24,nr,nr,33,nr,30,39,nr,nr,53,70,nr,nr,38,109,115,
04-10-2013,7,68,nr,100,nr,nr,nr,nr,169,nr,24,nr,138,nr,nr,nr,nr,nr,69,nr,25,nr,nr,55,nr,68,79,nr,nr,75,87,nr,nr,62,106,169,
04-10-2013,8,70,nr,117,nr,nr,nr,nr,126,nr,48,nr,153,nr,nr,nr,nr,nr,74,nr,54,nr,nr,56,nr,50,97,nr,nr,105,145,nr,nr,75,107,189,
04-10-2013,9,70,nr,88,nr,nr,nr,nr,120,nr,39,nr,80,nr,nr,nr,nr,nr,76,nr,54,nr,nr,53,nr,60,100,nr,nr,104,128,nr,nr,87,93,190,
04-10-2013,10,54,nr,86,nr,nr,nr,nr,94,nr,54,nr,93,nr,nr,nr,nr,nr,92,nr,68,nr,nr,60,nr,68,70,nr,nr,91,112,nr,nr,102,88,138,
04-10-2013,11,44,nr,46,nr,nr,nr,nr,69,nr,36,nr,42,nr,nr,nr,nr,nr,88,nr,73,nr,nr,76,nr,nr,49,nr,nr,80,70,nr,nr,101,101,113,
04-10-2013,12,45,nr,27,nr,nr,nr,nr,43,nr,43,nr,nr,nr,nr,nr,nr,nr,78,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,90,20,nr,nr,65,nr,129,
04-10-2013,13,71,nr,15,nr,nr,nr,nr,57,nr,33,nr,nr,nr,nr,nr,nr,nr,70,nr,77,nr,nr,nr,nr,nr,43,nr,nr,61,36,nr,nr,58,12,118,
04-10-2013,14,29,nr,60,nr,nr,nr,nr,73,nr,29,nr,40,nr,nr,nr,nr,nr,61,nr,73,nr,nr,43,nr,nr,51,nr,nr,82,3,nr,nr,50,58,49,
04-10-2013,15,26,nr,28,nr,nr,nr,nr,133,nr,20,nr,88,nr,nr,nr,nr,nr,72,nr,78,nr,nr,48,nr,nr,49,nr,nr,77,3,nr,nr,63,22,42,
04-10-2013,16,25,nr,20,nr,nr,nr,nr,98,nr,39,nr,38,nr,nr,nr,nr,nr,59,nr,78,nr,nr,65,nr,nr,109,nr,nr,56,25,nr,nr,65,41,41,
04-10-2013,17,26,nr,29,nr,nr,nr,nr,98,nr,53,nr,25,nr,nr,nr,nr,nr,51,nr,97,nr,nr,60,nr,nr,46,nr,nr,67,40,nr,nr,63,40,44,
04-10-2013,18,36,nr,50,nr,nr,nr,nr,84,nr,62,nr,31,nr,nr,nr,nr,nr,55,nr,54,nr,nr,53,nr,90,56,nr,nr,83,56,nr,nr,65,81,52,
04-10-2013,19,77,nr,83,nr,nr,nr,nr,48,nr,37,nr,59,nr,nr,nr,nr,nr,73,nr,64,nr,nr,42,nr,82,78,nr,nr,69,64,nr,nr,56,102,93,
04-10-2013,20,60,nr,78,nr,nr,nr,nr,46,nr,26,nr,78,nr,nr,nr,nr,nr,64,nr,56,nr,nr,45,nr,78,78,nr,nr,71,79,nr,nr,51,111,85,
04-10-2013,21,39,nr,67,nr,nr,nr,nr,54,nr,29,nr,60,nr,nr,nr,nr,nr,79,nr,57,nr,nr,36,nr,70,64,nr,nr,52,84,nr,nr,60,153,80,
04-10-2013,22,30,nr,53,nr,nr,nr,nr,30,nr,30,nr,68,nr,nr,nr,nr,nr,68,nr,38,nr,nr,37,nr,61,45,nr,nr,66,87,nr,nr,60,94,61,
04-10-2013,23,28,nr,49,nr,nr,nr,nr,58,nr,45,nr,51,nr,nr,nr,nr,nr,61,nr,30,nr,nr,31,nr,25,45,nr,nr,63,51,nr,nr,43,83,51,
04-10-2013,24,29,nr,41,nr,nr,nr,nr,25,nr,33,nr,40,nr,nr,nr,nr,nr,69,nr,44,nr,nr,33,nr,nr,45,nr,nr,45,35,nr,nr,56,91,49,
05-10-2013,1,32,nr,39,nr,nr,nr,nr,32,nr,19,nr,34,nr,nr,nr,nr,nr,50,nr,47,nr,nr,28,nr,28,30,nr,nr,47,27,nr,nr,50,54,26,
05-10-2013,2,40,nr,23,nr,nr,nr,nr,33,nr,11,nr,24,nr,nr,nr,nr,nr,44,nr,27,nr,nr,18,nr,53,19,nr,nr,58,48,nr,nr,69,54,63,
05-10-2013,3,43,nr,16,nr,nr,nr,nr,30,nr,22,nr,nr,nr,nr,nr,nr,nr,52,nr,29,nr,nr,16,nr,61,36,nr,nr,36,46,nr,nr,89,72,62,
05-10-2013,4,34,nr,18,nr,nr,nr,nr,44,nr,20,nr,nr,nr,nr,nr,nr,nr,53,nr,27,nr,nr,14,nr,39,29,nr,nr,23,29,nr,nr,62,75,84,
05-10-2013,5,40,nr,25,nr,nr,nr,nr,46,nr,10,nr,11,nr,nr,nr,nr,nr,60,nr,9,nr,nr,16,nr,36,26,nr,nr,27,35,nr,nr,71,61,103,
05-10-2013,6,41,nr,46,nr,nr,nr,nr,124,nr,nr,nr,26,nr,nr,nr,nr,nr,73,nr,11,nr,nr,19,nr,22,36,nr,nr,39,63,nr,nr,nr,104,123,
05-10-2013,7,52,nr,80,nr,nr,nr,nr,139,nr,19,nr,59,nr,nr,nr,nr,nr,85,nr,28,nr,nr,30,nr,39,37,nr,nr,42,95,nr,nr,91,120,127,
05-10-2013,8,58,nr,71,nr,nr,nr,nr,135,nr,58,nr,95,nr,nr,nr,nr,nr,76,nr,41,nr,nr,28,nr,49,79,nr,nr,61,120,nr,nr,71,135,160,
05-10-2013,9,50,nr,89,nr,nr,nr,nr,107,nr,29,nr,80,nr,nr,nr,nr,nr,90,nr,44,nr,nr,25,nr,51,79,nr,nr,65,107,nr,nr,66,138,142,
05-10-2013,10,47,nr,48,nr,nr,nr,nr,75,nr,28,nr,88,nr,nr,nr,nr,nr,98,nr,52,nr,nr,40,nr,41,48,nr,nr,84,112,nr,nr,54,114,102,
05-10-2013,11,44,nr,26,nr,nr,nr,nr,55,nr,28,nr,46,nr,nr,nr,nr,nr,80,nr,50,nr,nr,41,nr,16,20,nr,nr,72,50,nr,nr,39,68,88,
05-10-2013,12,68,nr,17,nr,nr,nr,nr,50,nr,37,nr,nr,nr,nr,nr,nr,nr,80,nr,34,nr,nr,46,nr,24,12,nr,nr,35,10,nr,nr,48,44,120,
05-10-2013,13,51,nr,61,nr,nr,nr,nr,51,nr,31,nr,62,nr,nr,nr,nr,nr,66,nr,48,nr,nr,58,nr,26,21,nr,nr,58,21,nr,nr,64,50,102,
05-10-2013,14,30,nr,75,nr,nr,nr,nr,108,nr,48,nr,62,nr,nr,nr,nr,nr,72,nr,45,nr,nr,57,nr,41,41,nr,nr,79,42,nr,nr,67,58,70,
05-10-2013,15,25,nr,88,nr,nr,nr,nr,85,nr,33,nr,56,nr,nr,nr,nr,nr,57,nr,47,nr,nr,56,nr,56,83,nr,nr,88,46,nr,nr,61,16,61,
05-10-2013,16,27,nr,46,nr,nr,nr,nr,74,nr,41,nr,70,nr,nr,nr,nr,nr,62,nr,48,nr,nr,64,nr,90,85,nr,nr,78,32,nr,nr,72,nr,64,
05-10-2013,17,32,nr,29,nr,nr,nr,nr,30,nr,54,nr,19,nr,nr,nr,nr,nr,77,nr,68,nr,nr,77,nr,89,30,nr,nr,65,45,nr,nr,76,40,70,
05-10-2013,18,43,nr,29,nr,nr,nr,nr,60,nr,69,nr,nr,nr,nr,nr,nr,nr,68,nr,32,nr,nr,60,nr,46,51,nr,nr,39,34,nr,nr,49,72,101,
05-10-2013,19,65,nr,43,nr,nr,nr,nr,65,nr,46,nr,78,nr,nr,nr,nr,nr,51,nr,44,nr,nr,35,nr,64,43,nr,nr,44,39,nr,nr,35,126,89,
05-10-2013,20,30,nr,109,nr,nr,nr,nr,30,nr,14,nr,79,nr,nr,nr,nr,nr,69,nr,33,nr,nr,41,nr,22,76,nr,nr,64,105,nr,nr,44,91,73,
05-10-2013,21,22,nr,78,nr,nr,nr,nr,nr,nr,21,nr,55,nr,nr,nr,nr,nr,42,nr,35,nr,nr,31,nr,52,28,nr,nr,47,51,nr,nr,39,58,49,
05-10-2013,22,21,nr,49,nr,nr,nr,nr,69,nr,29,nr,28,nr,nr,nr,nr,nr,40,nr,27,nr,nr,29,nr,14,nr,nr,nr,49,44,nr,nr,30,64,41,
05-10-2013,23,16,nr,58,nr,nr,nr,nr,30,nr,36,nr,42,nr,nr,nr,nr,nr,37,nr,34,nr,nr,22,nr,20,21,nr,nr,43,45,nr,nr,31,44,48,
05-10-2013,24,15,nr,42,nr,nr,nr,nr,23,nr,40,nr,39,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,30,nr,36,14,nr,nr,46,42,nr,nr,38,24,37,
06-10-2013,1,24,nr,33,nr,nr,nr,nr,32,nr,31,nr,25,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,34,nr,18,26,nr,nr,28,31,nr,nr,42,30,25,
06-10-2013,2,20,nr,25,nr,nr,nr,nr,26,nr,22,nr,16,nr,nr,nr,nr,nr,51,nr,21,nr,nr,19,nr,24,42,nr,nr,24,28,nr,nr,39,38,40,
06-10-2013,3,15,nr,17,nr,nr,nr,nr,29,nr,22,nr,nr,nr,nr,nr,nr,nr,48,nr,16,nr,nr,17,nr,31,51,nr,nr,45,19,nr,nr,34,44,37,
06-10-2013,4,23,nr,6,nr,nr,nr,nr,32,nr,13,nr,nr,nr,nr,nr,nr,nr,40,nr,7,nr,nr,15,nr,29,32,nr,nr,26,33,nr,nr,42,48,43,
06-10-2013,5,20,nr,nr,nr,nr,nr,nr,37,nr,17,nr,nr,nr,nr,nr,nr,nr,58,nr,4,nr,nr,nr,nr,21,26,nr,nr,23,28,nr,nr,39,48,49,
06-10-2013,6,24,nr,nr,nr,nr,nr,nr,54,nr,7,nr,nr,nr,nr,nr,nr,nr,46,nr,16,nr,nr,5,nr,49,28,nr,nr,27,34,nr,nr,49,58,53,
06-10-2013,7,32,nr,nr,nr,nr,nr,nr,77,nr,13,nr,30,nr,nr,nr,nr,nr,48,nr,14,nr,nr,nr,nr,43,47,nr,nr,45,27,nr,nr,42,59,83,
06-10-2013,8,37,nr,57,nr,nr,nr,nr,81,nr,5,nr,26,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,11,nr,49,55,nr,nr,38,65,nr,nr,81,51,62,
06-10-2013,9,26,nr,59,nr,nr,nr,nr,82,nr,17,nr,60,nr,nr,nr,nr,nr,56,nr,24,nr,nr,22,nr,42,51,nr,nr,63,59,nr,nr,47,77,68,
06-10-2013,10,22,nr,60,nr,nr,nr,nr,76,nr,14,nr,43,nr,nr,nr,nr,nr,48,nr,33,nr,nr,24,nr,nr,65,nr,nr,57,38,nr,nr,65,76,84,
06-10-2013,11,30,nr,39,nr,nr,nr,nr,98,nr,23,nr,10,nr,nr,nr,nr,nr,56,nr,54,nr,nr,22,nr,nr,60,nr,nr,67,54,nr,nr,72,56,75,
06-10-2013,12,31,nr,40,nr,nr,nr,nr,102,nr,30,nr,20,nr,nr,nr,nr,nr,58,nr,38,nr,nr,26,nr,nr,31,nr,nr,59,41,nr,nr,78,36,62,
06-10-2013,13,26,nr,51,nr,nr,nr,nr,71,nr,29,nr,24,nr,nr,nr,nr,nr,67,nr,31,nr,nr,35,nr,30,42,nr,nr,71,18,nr,nr,83,50,51,
06-10-2013,14,25,nr,19,nr,nr,nr,nr,73,nr,30,nr,59,nr,nr,nr,nr,nr,43,nr,36,nr,nr,40,nr,39,39,nr,nr,83,nr,nr,nr,47,58,44,
06-10-2013,15,29,nr,54,nr,nr,nr,nr,77,nr,41,nr,24,nr,nr,nr,nr,nr,44,nr,73,nr,nr,61,nr,75,124,nr,nr,56,39,nr,nr,55,39,38,
06-10-2013,16,48,nr,49,nr,nr,nr,nr,39,nr,54,nr,106,nr,nr,nr,nr,nr,47,nr,57,nr,nr,70,nr,49,48,nr,nr,52,44,nr,nr,43,57,53,
