Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-03-2011,7,nr,nr,126,nr,nr,nr,nr,nr,nr,nr,nr,nr,168,nr,133,nr,nr,nr,192,nr,45,nr,138,nr,nr,122,nr,nr,nr,nr,167,169,nr,nr,118,78,134,
02-03-2011,8,nr,nr,188,nr,nr,nr,nr,nr,nr,nr,nr,nr,316,nr,232,nr,nr,nr,284,nr,73,nr,193,nr,nr,176,nr,nr,nr,nr,242,316,nr,nr,164,112,266,
02-03-2011,9,nr,nr,121,nr,nr,nr,nr,nr,nr,nr,nr,nr,171,nr,208,nr,nr,nr,279,nr,127,nr,137,nr,nr,179,nr,nr,nr,nr,254,194,nr,nr,158,114,275,
02-03-2011,10,nr,nr,102,nr,nr,nr,nr,nr,nr,nr,nr,nr,171,nr,165,nr,nr,nr,276,nr,121,nr,133,nr,nr,131,nr,nr,nr,nr,219,182,nr,nr,145,78,225,
02-03-2011,11,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,129,nr,123,nr,nr,nr,209,nr,63,nr,104,nr,nr,83,nr,nr,nr,nr,121,96,nr,nr,106,48,185,
02-03-2011,12,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,70,nr,nr,nr,108,nr,39,nr,57,nr,nr,34,nr,nr,nr,nr,80,45,nr,nr,71,23,105,
02-03-2011,13,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,55,nr,nr,nr,77,nr,30,nr,23,nr,nr,31,nr,nr,nr,nr,47,23,nr,nr,44,11,64,
02-03-2011,14,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,45,nr,nr,nr,63,nr,26,nr,16,nr,nr,30,nr,nr,nr,nr,39,13,nr,nr,21,9,43,
02-03-2011,15,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,36,nr,nr,nr,58,nr,31,nr,16,nr,nr,35,nr,nr,nr,nr,34,16,nr,nr,20,8,38,
02-03-2011,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,32,nr,nr,nr,45,nr,33,nr,17,nr,nr,38,nr,nr,nr,nr,32,17,nr,nr,15,8,76,
02-03-2011,17,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,31,nr,nr,nr,50,nr,31,nr,18,nr,nr,29,nr,nr,nr,nr,29,19,nr,nr,19,10,71,
02-03-2011,18,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,33,nr,nr,nr,46,nr,31,nr,22,nr,nr,36,nr,nr,nr,nr,44,21,nr,nr,28,12,nr,
02-03-2011,19,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,44,nr,nr,nr,56,nr,45,nr,33,nr,nr,45,nr,nr,nr,nr,56,29,nr,nr,29,16,95,
02-03-2011,20,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,54,nr,nr,nr,49,nr,42,nr,39,nr,nr,32,nr,nr,nr,nr,50,33,nr,nr,25,27,66,
02-03-2011,21,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,49,nr,nr,nr,45,nr,35,nr,39,nr,nr,43,nr,nr,nr,nr,48,31,nr,nr,32,32,87,
02-03-2011,22,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,56,nr,nr,nr,54,nr,46,nr,32,nr,nr,40,nr,nr,nr,nr,64,56,nr,nr,71,28,125,
02-03-2011,23,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,84,nr,nr,nr,121,nr,49,nr,52,nr,nr,67,nr,nr,nr,nr,80,61,nr,nr,93,50,126,
02-03-2011,24,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,74,nr,nr,nr,84,nr,30,nr,110,nr,nr,47,nr,nr,nr,nr,77,64,nr,nr,127,78,139,
03-03-2011,1,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,80,nr,nr,nr,73,nr,17,nr,77,nr,nr,39,nr,nr,nr,nr,80,59,nr,nr,125,71,137,
03-03-2011,2,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,93,nr,nr,nr,73,nr,13,nr,97,nr,nr,72,nr,nr,nr,nr,62,45,nr,nr,79,52,146,
03-03-2011,3,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,97,nr,nr,nr,89,nr,5,nr,63,nr,nr,35,nr,nr,nr,nr,50,45,nr,nr,59,61,162,
03-03-2011,4,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,84,nr,nr,nr,93,nr,6,nr,58,nr,nr,82,nr,nr,nr,nr,32,42,nr,nr,55,56,115,
03-03-2011,5,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,102,nr,nr,nr,87,nr,9,nr,74,nr,nr,84,nr,nr,nr,nr,41,89,nr,nr,76,89,106,
03-03-2011,6,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,130,nr,nr,nr,108,nr,15,nr,118,nr,nr,54,nr,nr,nr,nr,72,80,nr,nr,79,133,132,
03-03-2011,7,nr,nr,144,nr,nr,nr,nr,nr,nr,nr,nr,nr,156,nr,202,nr,nr,nr,237,nr,54,nr,206,nr,nr,108,nr,nr,nr,nr,169,179,nr,nr,174,101,176,
03-03-2011,8,nr,nr,209,nr,nr,nr,nr,nr,nr,nr,nr,nr,346,nr,306,nr,nr,nr,329,nr,175,nr,276,nr,nr,177,nr,nr,nr,nr,254,250,nr,nr,224,149,nr,
03-03-2011,9,nr,nr,142,nr,nr,nr,nr,nr,nr,nr,nr,nr,174,nr,245,nr,nr,nr,238,nr,157,nr,185,nr,nr,107,nr,nr,nr,nr,237,261,nr,nr,167,139,286,
03-03-2011,10,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,nr,212,nr,110,nr,103,nr,nr,82,nr,nr,nr,nr,133,278,nr,nr,113,114,194,
03-03-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,116,nr,138,nr,nr,nr,133,nr,71,nr,79,nr,nr,72,nr,nr,nr,nr,114,186,nr,nr,77,62,174,
03-03-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,72,nr,nr,nr,100,nr,60,nr,25,nr,nr,46,nr,nr,nr,nr,101,86,nr,nr,84,21,100,
03-03-2011,13,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,58,nr,37,nr,19,nr,nr,29,nr,nr,nr,nr,72,30,nr,nr,44,11,71,
03-03-2011,14,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,36,nr,32,nr,24,nr,nr,24,nr,nr,nr,nr,28,17,nr,nr,23,14,46,
03-03-2011,15,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,29,nr,43,nr,19,nr,nr,34,nr,nr,nr,nr,31,16,nr,nr,24,8,52,
03-03-2011,16,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,28,nr,34,nr,17,nr,nr,31,nr,nr,nr,nr,27,15,nr,nr,18,8,47,
03-03-2011,17,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,39,nr,21,nr,17,nr,nr,22,nr,nr,nr,nr,30,15,nr,nr,31,9,55,
03-03-2011,18,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,58,nr,20,nr,20,nr,nr,23,nr,nr,nr,nr,40,27,nr,nr,31,9,73,
03-03-2011,19,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,58,nr,41,nr,31,nr,nr,29,nr,nr,nr,nr,50,26,nr,nr,28,15,93,
03-03-2011,20,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,53,nr,38,nr,48,nr,nr,38,nr,nr,nr,nr,52,27,nr,nr,48,25,77,
03-03-2011,21,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,108,nr,nr,nr,81,nr,52,nr,55,nr,nr,66,nr,nr,nr,nr,69,23,nr,nr,60,56,108,
03-03-2011,22,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,143,nr,nr,nr,161,nr,97,nr,78,nr,nr,123,nr,nr,nr,nr,154,109,nr,nr,107,57,181,
03-03-2011,23,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,210,nr,nr,nr,175,nr,55,nr,90,nr,nr,86,nr,nr,nr,nr,160,105,nr,nr,98,89,242,
03-03-2011,24,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,283,nr,nr,nr,122,nr,23,nr,104,nr,nr,118,nr,nr,nr,nr,131,92,nr,nr,109,128,151,
04-03-2011,1,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,169,nr,nr,nr,130,nr,14,nr,66,nr,nr,105,nr,nr,nr,nr,101,100,nr,nr,88,133,127,
04-03-2011,2,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,97,nr,nr,nr,173,nr,12,nr,58,nr,nr,128,nr,nr,nr,nr,55,42,nr,nr,120,116,149,
04-03-2011,3,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,161,nr,nr,nr,131,nr,10,nr,92,nr,nr,56,nr,nr,nr,nr,31,126,nr,nr,182,118,163,
04-03-2011,4,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,120,nr,nr,nr,187,nr,10,nr,69,nr,nr,68,nr,nr,nr,nr,47,81,nr,nr,130,87,243,
04-03-2011,5,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,112,nr,7,nr,73,nr,nr,95,nr,nr,nr,nr,55,122,nr,nr,43,84,191,
04-03-2011,6,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,96,nr,11,nr,145,nr,nr,75,nr,nr,nr,nr,139,117,nr,nr,48,138,260,
04-03-2011,7,nr,nr,179,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,104,nr,nr,nr,193,nr,37,nr,156,nr,nr,70,nr,nr,nr,nr,191,177,nr,nr,100,115,486,
04-03-2011,8,nr,nr,266,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,221,nr,nr,nr,251,nr,140,nr,228,nr,nr,116,nr,nr,nr,nr,325,162,nr,nr,220,134,400,
04-03-2011,9,nr,nr,213,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,189,nr,nr,nr,303,nr,77,nr,197,nr,nr,108,nr,nr,nr,nr,326,213,nr,nr,209,104,367,
04-03-2011,10,nr,nr,155,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,191,nr,nr,nr,264,nr,53,nr,123,nr,nr,62,nr,nr,nr,nr,220,210,nr,nr,203,94,127,
04-03-2011,11,nr,nr,180,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,166,nr,nr,nr,170,nr,49,nr,nr,nr,nr,63,nr,nr,nr,nr,179,129,nr,nr,97,54,71,
04-03-2011,12,nr,nr,127,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,87,nr,nr,nr,80,nr,37,nr,17,nr,nr,35,nr,nr,nr,nr,62,57,nr,nr,34,29,34,
04-03-2011,13,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,59,nr,18,nr,15,nr,nr,21,nr,nr,nr,nr,50,28,nr,nr,20,15,39,
04-03-2011,14,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,30,nr,16,nr,19,nr,nr,24,nr,nr,nr,nr,52,16,nr,nr,15,8,27,
04-03-2011,15,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,25,nr,nr,nr,34,nr,21,nr,18,nr,nr,22,nr,nr,nr,nr,29,13,nr,nr,12,7,57,
04-03-2011,16,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,34,nr,nr,nr,41,nr,23,nr,18,nr,nr,21,nr,nr,nr,nr,20,14,nr,nr,13,9,36,
04-03-2011,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,34,nr,nr,nr,37,nr,25,nr,21,nr,nr,22,nr,nr,nr,nr,33,17,nr,nr,14,10,62,
04-03-2011,18,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,48,nr,nr,nr,43,nr,29,nr,28,nr,nr,26,nr,nr,nr,nr,58,22,nr,nr,21,14,89,
04-03-2011,19,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,54,nr,nr,nr,50,nr,33,nr,35,nr,nr,25,nr,nr,nr,nr,57,32,nr,nr,22,23,32,
04-03-2011,20,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,65,nr,nr,nr,69,nr,18,nr,43,nr,nr,40,nr,nr,nr,nr,47,36,nr,nr,24,38,38,
04-03-2011,21,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,87,nr,64,nr,nr,nr,63,nr,30,nr,42,nr,nr,48,nr,nr,nr,nr,66,36,nr,nr,23,34,36,
04-03-2011,22,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,139,nr,59,nr,nr,nr,49,nr,52,nr,38,nr,nr,28,nr,nr,nr,nr,64,32,nr,nr,27,36,nr,
04-03-2011,23,nr,nr,84,nr,nr,nr,nr,nr,nr,nr,nr,nr,162,nr,45,nr,nr,nr,62,nr,53,nr,35,nr,nr,40,nr,nr,nr,nr,84,30,nr,nr,35,31,nr,
04-03-2011,24,nr,nr,112,nr,nr,nr,nr,nr,nr,nr,nr,nr,115,nr,72,nr,nr,nr,72,nr,36,nr,37,nr,nr,52,nr,nr,nr,nr,91,34,nr,nr,31,37,nr,
05-03-2011,1,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,79,nr,nr,nr,94,nr,43,nr,63,nr,nr,45,nr,nr,nr,nr,98,52,nr,nr,43,69,109,
05-03-2011,2,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,62,nr,nr,nr,93,nr,39,nr,43,nr,nr,40,nr,nr,nr,nr,101,54,nr,nr,29,52,128,
05-03-2011,3,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,36,nr,nr,nr,53,nr,15,nr,40,nr,nr,28,nr,nr,nr,nr,107,85,nr,nr,18,39,101,
05-03-2011,4,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,34,nr,nr,nr,47,nr,18,nr,29,nr,nr,27,nr,nr,nr,nr,84,65,nr,nr,24,40,72,
05-03-2011,5,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,36,nr,nr,nr,70,nr,23,nr,60,nr,nr,26,nr,nr,nr,nr,90,44,nr,nr,25,43,102,
05-03-2011,6,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,40,nr,nr,nr,98,nr,46,nr,62,nr,nr,29,nr,nr,nr,nr,105,71,nr,nr,38,62,141,
05-03-2011,7,nr,nr,106,nr,nr,nr,nr,nr,nr,nr,nr,nr,124,nr,57,nr,nr,nr,135,nr,87,nr,113,nr,nr,42,nr,nr,nr,nr,160,105,nr,nr,79,69,215,
05-03-2011,8,nr,nr,135,nr,nr,nr,nr,nr,nr,nr,nr,nr,258,nr,92,nr,nr,nr,228,nr,133,nr,216,nr,nr,80,nr,nr,nr,nr,199,164,nr,nr,105,108,247,
05-03-2011,9,nr,nr,128,nr,nr,nr,nr,nr,nr,nr,nr,nr,156,nr,150,nr,nr,nr,239,nr,90,nr,134,nr,nr,122,nr,nr,nr,nr,162,203,nr,nr,138,91,162,
05-03-2011,10,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,nr,nr,101,nr,135,nr,nr,nr,140,nr,54,nr,31,nr,nr,69,nr,nr,nr,nr,117,108,nr,nr,118,79,89,
05-03-2011,11,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,67,nr,nr,nr,70,nr,33,nr,18,nr,nr,30,nr,nr,nr,nr,97,52,nr,nr,44,20,56,
05-03-2011,12,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,49,nr,nr,nr,67,nr,30,nr,20,nr,nr,41,nr,nr,nr,nr,44,19,nr,nr,30,7,43,
05-03-2011,13,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,41,nr,nr,nr,57,nr,32,nr,17,nr,nr,33,nr,nr,nr,nr,30,16,nr,nr,30,6,42,
05-03-2011,14,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,29,nr,nr,nr,37,nr,19,nr,14,nr,nr,24,nr,nr,nr,nr,18,14,nr,nr,16,8,35,
05-03-2011,15,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,33,nr,22,nr,15,nr,nr,21,nr,nr,nr,nr,23,17,nr,nr,15,8,21,
05-03-2011,16,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,31,nr,20,nr,18,nr,nr,nr,nr,nr,nr,nr,25,18,nr,nr,17,9,50,
05-03-2011,17,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,33,nr,21,nr,17,nr,nr,23,nr,nr,nr,nr,23,22,nr,nr,19,10,57,
05-03-2011,18,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,29,nr,21,nr,21,nr,nr,29,nr,nr,nr,nr,25,21,nr,nr,22,13,49,
05-03-2011,19,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,25,nr,21,nr,24,nr,nr,nr,nr,nr,nr,nr,26,17,nr,nr,12,12,39,
05-03-2011,20,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,27,nr,17,nr,18,nr,nr,20,nr,nr,nr,nr,24,19,nr,nr,17,11,43,
05-03-2011,21,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,24,nr,nr,nr,24,nr,22,nr,22,nr,nr,25,nr,nr,nr,nr,27,17,nr,nr,20,9,42,
05-03-2011,22,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,29,nr,nr,nr,28,nr,21,nr,24,nr,nr,26,nr,nr,nr,nr,34,19,nr,nr,32,10,39,
05-03-2011,23,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,28,nr,19,nr,25,nr,nr,24,nr,nr,nr,nr,29,24,nr,nr,32,11,43,
05-03-2011,24,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,36,nr,nr,nr,41,nr,23,nr,23,nr,nr,22,nr,nr,nr,nr,27,25,nr,nr,22,13,39,
06-03-2011,1,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,39,nr,nr,nr,25,nr,27,nr,21,nr,nr,29,nr,nr,nr,nr,21,19,nr,nr,23,14,34,
06-03-2011,2,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,32,nr,nr,nr,15,nr,19,nr,18,nr,nr,26,nr,nr,nr,nr,21,17,nr,nr,29,9,26,
06-03-2011,3,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,29,nr,nr,nr,15,nr,17,nr,16,nr,nr,23,nr,nr,nr,nr,29,16,nr,nr,27,6,23,
06-03-2011,4,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,17,nr,nr,nr,15,nr,18,nr,15,nr,nr,20,nr,nr,nr,nr,24,12,nr,nr,11,5,16,
