Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
02-08-2021,1,0.26,nr,nr,nr,1.44,nr,0.50,0.66,0.47,nr,0.09,0.00,nr,0.14,nr,0.39,0.20,nr,nr,nr,0.25,0.44,nr,nr,0.43,0.77,0.59,nr,0.28,0.49,nr,0.13,0.23,0.10,nr,nr,nr,nr,nr,nr,0.42,0.57,nr,0.45,0.35,nr,0.56,nr,
02-08-2021,2,0.19,nr,nr,nr,0.65,nr,0.60,0.57,0.31,nr,0.09,0.00,nr,0.15,nr,0.35,0.07,nr,nr,nr,0.24,0.38,nr,nr,0.38,0.46,0.77,nr,0.03,0.39,nr,0.01,0.22,0.13,nr,nr,nr,nr,nr,nr,0.58,0.39,nr,0.23,0.16,nr,0.42,nr,
02-08-2021,3,0.11,nr,nr,nr,0.33,nr,0.15,0.26,0.13,nr,0.06,0.00,nr,0.37,nr,0.35,0.11,nr,nr,nr,0.20,0.20,nr,nr,0.21,0.16,0.80,nr,0.01,0.18,nr,0.03,0.26,0.25,nr,nr,nr,nr,nr,nr,0.65,0.38,nr,0.18,0.11,nr,0.28,nr,
02-08-2021,4,0.17,nr,nr,nr,0.34,nr,0.14,0.29,0.12,nr,0.13,0.00,nr,0.31,nr,0.36,0.14,nr,nr,nr,0.21,0.23,nr,nr,0.13,0.23,0.65,nr,0.12,0.33,nr,0.21,0.23,0.22,nr,nr,nr,nr,nr,nr,0.40,0.35,nr,0.16,0.22,nr,0.38,nr,
02-08-2021,5,0.25,nr,nr,nr,0.40,nr,0.21,0.62,0.13,nr,0.20,0.20,nr,0.33,nr,0.46,0.21,nr,nr,nr,0.20,0.41,nr,nr,0.32,0.58,0.75,nr,0.39,0.18,nr,0.58,1.10,0.19,nr,nr,nr,nr,nr,nr,0.59,0.35,nr,0.23,0.43,nr,0.57,nr,
02-08-2021,6,0.43,nr,nr,nr,0.51,nr,0.37,0.88,0.17,nr,0.31,0.80,nr,0.51,nr,0.77,0.36,nr,nr,nr,0.17,0.96,nr,nr,0.75,1.30,0.80,nr,0.92,0.28,nr,0.67,0.63,0.48,nr,nr,nr,nr,nr,nr,0.90,0.66,nr,0.30,0.72,nr,0.76,nr,
02-08-2021,7,0.65,nr,nr,nr,0.67,nr,0.75,1.44,0.36,nr,0.97,1.56,nr,0.49,nr,1.34,0.38,nr,nr,nr,0.11,1.20,nr,nr,0.95,1.28,0.85,nr,1.13,0.66,nr,0.99,0.90,0.77,nr,nr,nr,nr,nr,nr,1.12,0.85,nr,0.75,1.67,nr,1.34,nr,
02-08-2021,8,0.61,nr,nr,nr,1.20,nr,0.87,1.71,0.57,nr,0.89,1.11,nr,0.36,nr,1.32,0.52,nr,nr,nr,0.11,1.20,nr,nr,1.46,0.96,0.77,nr,1.63,0.60,nr,1.04,0.81,0.58,nr,nr,nr,nr,nr,nr,1.51,1.20,nr,0.96,0.91,nr,1.15,nr,
02-08-2021,9,0.48,nr,nr,nr,0.62,nr,0.88,0.84,0.50,nr,0.58,0.44,nr,0.39,nr,0.94,0.23,nr,nr,nr,0.17,1.01,nr,nr,1.12,1.10,0.64,nr,1.25,0.52,nr,0.78,0.35,0.48,nr,nr,nr,nr,nr,nr,1.22,0.93,nr,0.56,0.72,nr,0.71,nr,
02-08-2021,10,0.27,nr,nr,nr,0.42,nr,0.77,0.63,0.62,nr,0.17,0.27,nr,0.40,nr,0.56,0.13,nr,nr,nr,0.22,1.05,nr,nr,0.79,0.84,0.68,nr,0.88,0.57,nr,0.70,0.26,0.40,nr,nr,nr,nr,nr,nr,0.98,0.64,nr,0.91,0.88,nr,0.70,nr,
02-08-2021,11,0.19,nr,nr,nr,0.43,nr,0.68,0.71,0.68,nr,0.13,0.35,nr,0.32,nr,0.49,0.16,nr,nr,nr,0.30,0.77,nr,nr,0.52,0.78,0.75,nr,0.42,0.64,nr,0.91,0.31,0.33,nr,nr,nr,nr,nr,nr,0.47,0.40,nr,0.67,0.68,nr,0.49,nr,
02-08-2021,12,0.07,nr,nr,nr,0.45,nr,0.61,0.56,0.62,nr,0.04,0.62,nr,0.27,nr,0.46,0.07,nr,nr,nr,0.29,0.63,nr,nr,0.38,0.50,0.56,nr,0.14,0.55,nr,0.70,0.18,0.31,nr,nr,nr,nr,nr,nr,0.43,0.41,nr,0.79,0.35,nr,0.27,nr,
02-08-2021,13,0.11,nr,nr,nr,0.34,nr,0.32,0.44,0.46,nr,0.04,0.36,nr,0.28,nr,0.42,0.09,nr,nr,nr,0.25,0.27,nr,nr,0.39,0.15,0.47,nr,0.04,0.42,nr,0.22,0.31,0.32,nr,nr,nr,nr,nr,nr,0.40,0.23,nr,0.44,0.14,nr,0.17,nr,
02-08-2021,14,0.06,nr,nr,nr,0.23,nr,0.23,0.33,0.33,nr,0.02,0.30,nr,0.34,nr,0.35,0.09,nr,nr,nr,0.39,0.17,nr,nr,0.31,0.09,0.43,nr,0.04,0.37,nr,0.16,0.21,0.31,nr,nr,nr,nr,nr,nr,0.48,0.16,nr,0.28,0.12,nr,0.14,nr,
02-08-2021,15,0.14,nr,nr,nr,0.19,nr,0.18,0.26,0.30,nr,0.04,0.23,nr,0.39,nr,0.29,0.03,nr,nr,nr,0.44,0.23,nr,nr,0.22,0.19,0.38,nr,0.03,0.34,nr,0.12,0.08,0.35,nr,nr,nr,nr,nr,nr,0.33,0.14,nr,0.39,0.10,nr,nr,nr,
02-08-2021,16,0.07,nr,nr,nr,0.23,nr,0.30,0.25,0.24,nr,0.05,0.26,nr,0.42,nr,0.33,0.01,nr,nr,nr,0.32,0.37,nr,nr,0.31,0.49,0.43,nr,0.22,0.23,nr,0.19,0.10,0.28,nr,nr,nr,nr,nr,nr,0.38,0.18,nr,0.38,0.31,nr,nr,nr,
02-08-2021,17,0.09,nr,nr,nr,0.33,nr,0.25,0.30,0.29,nr,0.07,0.16,nr,0.33,nr,0.44,0.31,nr,nr,nr,0.22,0.37,nr,nr,0.56,0.50,0.36,nr,0.37,0.20,nr,0.21,0.14,0.22,nr,nr,nr,nr,nr,nr,0.47,0.18,nr,0.39,0.35,nr,0.18,nr,
02-08-2021,18,0.18,nr,nr,nr,0.29,nr,0.25,0.28,0.25,nr,0.13,0.20,nr,0.30,nr,0.40,0.11,nr,nr,nr,0.25,0.34,nr,nr,0.22,0.19,0.27,nr,0.19,0.27,nr,0.27,0.21,0.22,nr,nr,nr,nr,nr,nr,0.34,0.12,nr,0.28,0.18,nr,0.22,nr,
02-08-2021,19,0.14,nr,nr,nr,0.24,nr,0.18,0.18,0.18,nr,0.12,0.34,nr,0.23,nr,0.20,0.15,nr,nr,nr,0.26,0.31,nr,nr,0.19,0.14,0.22,nr,0.15,0.21,nr,0.30,0.36,0.19,nr,nr,nr,nr,nr,nr,0.37,0.25,nr,0.21,0.14,nr,0.21,nr,
02-08-2021,20,0.24,nr,nr,nr,0.15,nr,0.16,0.21,0.16,nr,0.13,0.20,nr,0.24,nr,0.09,0.28,nr,nr,nr,0.28,0.28,nr,nr,0.35,0.20,0.16,nr,0.29,0.20,nr,nr,0.37,0.16,nr,nr,nr,nr,nr,nr,0.25,0.25,nr,0.22,0.24,nr,0.30,nr,
02-08-2021,21,0.14,nr,nr,nr,0.13,nr,0.07,0.13,0.07,nr,0.13,0.10,nr,0.20,nr,0.06,0.18,nr,nr,nr,0.29,0.23,nr,nr,0.22,0.11,0.12,nr,0.34,0.13,nr,0.43,nr,0.12,nr,nr,nr,nr,nr,nr,0.16,0.15,nr,0.21,0.25,nr,0.19,nr,
02-08-2021,22,0.21,nr,nr,nr,0.11,nr,0.10,0.15,0.06,nr,0.11,0.00,nr,0.12,nr,0.10,0.21,nr,nr,nr,0.26,0.29,nr,nr,0.18,0.12,0.10,nr,0.18,0.10,nr,0.33,nr,0.08,nr,nr,nr,nr,nr,nr,0.15,0.17,nr,0.22,0.21,nr,0.19,nr,
02-08-2021,23,0.11,nr,nr,nr,0.11,nr,0.13,0.11,0.11,nr,0.12,0.00,nr,0.11,nr,0.10,0.19,nr,nr,nr,0.21,0.23,nr,nr,0.19,0.12,0.14,nr,0.16,0.10,nr,0.15,0.27,0.09,nr,nr,nr,nr,nr,nr,0.07,0.16,nr,0.19,0.15,nr,0.20,nr,
02-08-2021,24,0.12,nr,nr,nr,0.11,nr,0.08,0.08,0.09,nr,0.12,0.00,nr,0.07,nr,0.10,0.20,nr,nr,nr,0.18,0.19,nr,nr,0.19,0.12,0.13,nr,0.14,0.07,nr,0.08,0.33,0.09,nr,nr,nr,nr,nr,nr,0.05,0.12,nr,0.12,0.12,nr,0.23,nr,
03-08-2021,1,0.12,nr,nr,nr,0.13,nr,0.04,0.11,0.09,nr,0.21,0.10,nr,0.13,nr,0.12,0.13,nr,nr,nr,0.19,0.10,nr,nr,0.07,0.04,0.12,nr,0.14,0.06,nr,0.11,0.15,0.08,nr,nr,nr,nr,nr,nr,0.12,0.09,nr,0.12,0.03,nr,0.14,nr,
03-08-2021,2,0.11,nr,nr,nr,0.15,nr,0.05,0.08,0.07,nr,0.12,0.10,nr,0.11,nr,0.07,0.08,nr,nr,nr,0.18,0.15,nr,nr,0.00,0.06,0.18,nr,0.06,0.08,nr,0.10,0.17,0.07,nr,nr,nr,nr,nr,nr,0.18,0.11,nr,0.19,0.03,nr,0.16,nr,
03-08-2021,3,0.13,nr,nr,nr,0.13,nr,0.12,0.12,0.14,nr,0.15,0.00,nr,0.09,nr,0.08,0.13,nr,nr,nr,0.16,0.30,nr,nr,0.15,0.20,0.17,nr,0.03,0.10,nr,0.09,0.18,0.08,nr,nr,nr,nr,nr,nr,0.14,0.10,nr,0.12,0.08,nr,0.18,nr,
03-08-2021,4,0.13,nr,nr,nr,0.14,nr,0.10,0.16,0.11,nr,0.08,0.00,nr,0.09,nr,0.20,0.10,nr,nr,nr,0.17,0.25,nr,nr,0.16,0.19,0.20,nr,0.14,0.09,nr,0.07,0.19,0.04,nr,nr,nr,nr,nr,nr,0.26,0.08,nr,0.12,0.08,nr,0.21,nr,
03-08-2021,5,0.21,nr,nr,nr,0.18,nr,0.15,0.12,0.10,nr,0.19,0.40,nr,0.10,nr,0.39,0.23,nr,nr,nr,0.18,0.20,nr,nr,0.15,0.28,0.34,nr,0.15,0.11,nr,0.19,0.22,0.10,nr,nr,nr,nr,nr,nr,0.29,0.24,nr,0.15,0.19,nr,0.30,nr,
03-08-2021,6,0.45,nr,nr,nr,0.39,nr,0.27,0.22,0.12,nr,0.26,0.70,nr,0.27,nr,0.70,0.35,nr,nr,nr,0.16,0.82,nr,nr,0.39,0.34,0.77,nr,0.73,0.17,nr,0.34,0.49,0.24,nr,nr,nr,nr,nr,nr,0.46,0.38,nr,0.30,0.29,nr,0.44,nr,
03-08-2021,7,0.55,nr,nr,nr,0.72,nr,0.38,0.65,0.20,nr,0.49,0.79,nr,0.56,nr,1.28,0.82,nr,nr,nr,0.13,0.59,nr,nr,0.89,0.64,0.63,nr,1.02,0.26,nr,0.51,0.78,0.50,nr,nr,nr,nr,nr,nr,0.69,0.67,nr,0.54,0.58,nr,0.67,nr,
03-08-2021,8,0.54,nr,nr,nr,nr,nr,0.81,0.72,0.69,nr,0.40,0.55,nr,0.74,nr,1.15,0.28,nr,nr,nr,0.12,0.84,nr,nr,0.76,0.53,0.74,nr,0.87,0.56,nr,0.63,0.51,0.45,nr,nr,nr,nr,nr,nr,0.89,0.57,nr,0.57,0.77,nr,0.63,nr,
03-08-2021,9,0.49,nr,nr,nr,0.32,nr,0.82,0.62,0.57,nr,0.31,0.51,nr,0.47,nr,0.38,0.13,nr,nr,nr,0.24,1.03,nr,nr,0.88,0.81,0.66,nr,0.71,0.48,nr,0.54,0.26,0.45,nr,nr,nr,nr,nr,nr,0.82,0.48,nr,nr,0.74,nr,0.46,nr,
03-08-2021,10,0.21,nr,nr,nr,0.47,nr,0.69,0.59,0.39,nr,0.26,0.39,nr,0.47,nr,nr,0.16,nr,nr,nr,0.27,0.96,nr,nr,0.42,0.80,0.81,nr,0.70,0.33,nr,0.71,0.14,0.52,nr,nr,nr,nr,nr,nr,0.62,0.54,nr,0.06,0.40,nr,0.53,nr,
03-08-2021,11,0.18,nr,nr,nr,0.49,nr,0.75,0.67,0.53,nr,0.25,0.36,nr,0.53,nr,nr,0.23,nr,nr,nr,0.31,0.90,nr,nr,0.40,0.77,0.89,nr,0.74,0.43,nr,0.70,0.14,0.47,nr,nr,nr,nr,nr,nr,0.56,0.60,nr,0.09,0.44,nr,0.51,nr,
03-08-2021,12,0.13,nr,nr,nr,0.45,nr,0.69,0.63,0.55,nr,0.18,0.35,nr,0.38,nr,nr,0.15,nr,nr,nr,0.30,0.89,nr,nr,0.30,0.58,0.83,nr,0.51,0.43,nr,0.73,0.15,0.40,nr,nr,nr,nr,nr,nr,0.69,0.53,nr,0.21,0.43,nr,0.47,nr,
03-08-2021,13,0.12,nr,nr,nr,0.50,nr,0.68,0.43,0.39,nr,0.14,0.27,nr,0.43,nr,nr,0.05,nr,nr,nr,0.31,0.73,nr,nr,0.29,0.56,0.78,nr,0.28,0.44,nr,0.45,0.11,0.45,nr,nr,nr,nr,nr,nr,0.84,0.38,nr,0.24,0.49,nr,nr,nr,
03-08-2021,14,0.10,nr,nr,nr,0.47,nr,0.30,0.36,0.26,nr,0.12,0.13,nr,0.44,nr,nr,0.00,nr,nr,nr,0.38,0.39,nr,nr,0.24,0.15,0.57,nr,nr,0.22,nr,0.27,0.05,0.32,nr,nr,nr,nr,nr,nr,0.43,0.31,nr,0.17,0.27,nr,nr,nr,
03-08-2021,15,0.10,nr,nr,nr,0.51,nr,0.25,0.09,0.30,nr,0.09,0.00,nr,0.38,nr,nr,0.01,nr,nr,nr,0.18,0.21,nr,nr,0.38,0.12,0.39,nr,0.13,0.20,nr,0.27,0.08,0.27,nr,nr,nr,nr,nr,nr,0.34,0.25,nr,0.24,0.15,nr,nr,nr,
03-08-2021,16,0.09,nr,nr,nr,0.53,nr,0.41,0.23,0.21,nr,0.26,0.09,nr,0.36,nr,nr,0.14,nr,nr,nr,0.18,0.46,nr,nr,0.38,0.10,0.47,nr,0.32,0.13,nr,0.36,nr,0.21,nr,nr,nr,nr,nr,nr,0.57,0.41,nr,0.23,0.24,nr,nr,nr,
03-08-2021,17,0.11,nr,nr,nr,0.43,nr,0.38,0.40,0.49,nr,0.13,0.07,nr,0.27,nr,0.59,0.25,nr,nr,nr,0.36,0.78,nr,nr,0.18,0.55,0.43,nr,0.71,0.44,nr,0.60,0.05,0.32,nr,nr,nr,nr,nr,nr,0.45,0.23,nr,0.24,0.66,nr,nr,nr,
03-08-2021,18,0.16,nr,nr,nr,0.28,nr,0.28,0.29,0.39,nr,0.09,0.07,nr,0.36,nr,0.35,0.10,nr,nr,nr,0.26,0.48,nr,nr,0.18,0.17,0.38,nr,0.13,0.32,nr,0.41,0.18,0.32,nr,nr,nr,nr,nr,nr,0.43,0.20,nr,0.14,0.21,nr,nr,nr,
03-08-2021,19,0.19,nr,nr,nr,0.18,nr,0.21,0.29,0.23,nr,0.15,0.16,nr,0.23,nr,0.16,0.25,nr,nr,nr,0.31,0.40,nr,nr,0.22,0.28,0.26,nr,0.32,0.27,nr,0.58,0.22,0.22,nr,nr,nr,nr,nr,nr,0.25,0.19,nr,0.12,0.24,nr,nr,nr,
03-08-2021,20,0.27,nr,nr,nr,0.26,nr,0.29,0.24,0.25,nr,0.14,0.10,nr,0.18,nr,0.08,0.29,nr,nr,nr,0.33,0.43,nr,nr,0.52,0.32,0.19,nr,0.58,0.31,nr,0.61,0.24,0.16,nr,nr,nr,nr,nr,nr,0.20,0.17,nr,0.19,0.46,nr,0.37,nr,
03-08-2021,21,0.26,nr,nr,nr,0.25,nr,0.28,0.33,0.19,nr,0.19,0.30,nr,0.20,nr,0.10,0.30,nr,nr,nr,0.27,0.40,nr,nr,0.58,0.29,0.21,nr,0.60,0.20,nr,0.67,0.41,0.13,nr,nr,nr,nr,nr,nr,0.41,0.28,nr,0.29,0.44,nr,0.43,nr,
03-08-2021,22,0.21,nr,nr,nr,0.24,nr,0.27,0.42,0.18,nr,0.21,0.30,nr,0.14,nr,0.31,0.46,nr,nr,nr,0.30,0.41,nr,nr,0.67,0.38,0.22,nr,0.58,0.23,nr,0.51,0.26,0.16,nr,nr,nr,nr,nr,nr,0.27,0.29,nr,0.30,0.44,nr,0.38,nr,
03-08-2021,23,0.12,nr,nr,nr,0.32,nr,0.29,0.41,0.31,nr,0.26,0.20,nr,0.24,nr,0.37,0.54,nr,nr,nr,0.27,0.52,nr,nr,0.67,0.48,0.26,nr,0.57,0.29,nr,0.51,0.31,0.25,nr,nr,nr,nr,nr,nr,0.27,0.35,nr,0.31,0.36,nr,0.55,nr,
03-08-2021,24,0.10,nr,nr,nr,0.32,nr,0.30,0.46,0.33,nr,0.28,0.10,nr,0.27,nr,0.38,0.32,nr,nr,nr,0.12,0.51,nr,nr,0.57,0.53,0.33,nr,0.44,0.36,nr,0.48,0.18,0.25,nr,nr,nr,nr,nr,nr,0.41,0.34,nr,0.30,0.37,nr,0.41,nr,
04-08-2021,1,0.10,nr,nr,nr,0.34,nr,0.40,0.38,0.33,nr,0.22,0.10,nr,0.25,nr,0.25,0.19,nr,nr,nr,0.11,0.60,nr,nr,0.42,0.58,0.35,nr,0.15,0.39,nr,0.29,0.06,0.19,nr,nr,nr,nr,nr,nr,0.39,0.35,nr,0.31,0.37,nr,0.29,nr,
04-08-2021,2,0.10,nr,nr,nr,0.23,nr,0.30,0.38,0.35,nr,0.20,0.00,nr,0.21,nr,0.17,0.13,nr,nr,nr,0.10,0.50,nr,nr,0.35,0.23,0.32,nr,0.02,0.31,nr,0.17,0.02,0.13,nr,nr,nr,nr,nr,nr,0.29,0.20,nr,0.35,0.13,nr,0.29,nr,
04-08-2021,3,0.15,nr,nr,nr,0.12,nr,0.20,0.23,0.33,nr,0.13,0.10,nr,0.14,nr,0.10,0.11,nr,nr,nr,0.14,0.32,nr,nr,0.33,0.28,0.18,nr,0.06,0.20,nr,0.15,0.06,0.11,nr,nr,nr,nr,nr,nr,0.16,0.21,nr,0.24,0.08,nr,0.29,nr,
