Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2018,11,11,11,nr,39,nr,nr,47,nr,nr,nr,nr,nr,11,28,38,nr,nr,23,nr,22,nr,17,nr,27,29,nr,19,19,nr,nr,18,11,nr,nr,nr,nr,nr,nr,55,35,nr,10,15,50,28,
01-12-2018,12,3,8,nr,26,nr,nr,17,nr,nr,nr,nr,nr,11,14,21,nr,nr,11,nr,11,nr,8,nr,11,10,nr,5,7,nr,nr,5,9,nr,nr,nr,nr,nr,nr,29,18,nr,4,7,16,12,
01-12-2018,13,2,4,nr,12,nr,nr,6,nr,nr,nr,nr,nr,6,9,11,nr,nr,4,nr,4,nr,2,nr,3,6,nr,3,4,nr,nr,2,4,nr,nr,nr,nr,nr,nr,11,6,nr,1,2,6,5,
01-12-2018,14,1,2,nr,4,nr,nr,3,nr,nr,nr,nr,nr,2,5,6,nr,nr,2,nr,3,nr,1,nr,2,3,nr,3,1,nr,nr,2,3,nr,nr,nr,nr,nr,nr,5,3,nr,1,2,3,4,
01-12-2018,15,0,1,nr,2,nr,nr,7,nr,nr,nr,nr,nr,2,3,5,nr,nr,3,nr,4,nr,1,nr,3,3,nr,2,1,nr,nr,2,1,nr,nr,nr,nr,nr,nr,4,2,nr,1,2,2,5,
01-12-2018,16,1,2,nr,1,nr,nr,5,nr,nr,nr,nr,nr,1,2,7,nr,nr,3,nr,5,nr,1,nr,5,4,nr,2,1,nr,nr,5,1,nr,nr,nr,nr,nr,nr,4,2,nr,2,2,1,5,
01-12-2018,17,1,1,nr,3,nr,nr,8,nr,nr,nr,nr,nr,2,1,7,nr,nr,3,nr,5,nr,1,nr,2,5,nr,3,1,nr,nr,5,2,nr,nr,nr,nr,nr,nr,4,2,nr,2,2,3,6,
01-12-2018,18,1,2,nr,3,nr,nr,5,nr,nr,nr,nr,nr,3,1,12,nr,nr,2,nr,5,nr,1,nr,1,3,nr,1,0,nr,nr,4,3,nr,nr,nr,nr,nr,nr,5,3,nr,1,1,3,4,
01-12-2018,19,2,1,nr,3,nr,nr,5,nr,nr,nr,nr,nr,5,4,18,nr,nr,1,nr,3,nr,2,nr,1,3,nr,1,2,nr,nr,4,4,nr,nr,nr,nr,nr,nr,2,3,nr,1,1,3,3,
01-12-2018,20,2,5,nr,3,nr,nr,4,nr,nr,nr,nr,nr,3,7,28,nr,nr,1,nr,7,nr,9,nr,2,6,nr,1,5,nr,nr,6,3,nr,nr,nr,nr,nr,nr,4,5,nr,1,1,4,5,
01-12-2018,21,1,3,nr,4,nr,nr,9,nr,nr,nr,nr,nr,2,21,33,nr,nr,1,nr,6,nr,4,nr,6,4,nr,2,3,nr,nr,6,2,nr,nr,nr,nr,nr,nr,14,4,nr,1,1,7,5,
01-12-2018,22,1,2,nr,25,nr,nr,15,nr,nr,nr,nr,nr,2,17,50,nr,nr,1,nr,4,nr,5,nr,11,5,nr,3,6,nr,nr,6,3,nr,nr,nr,nr,nr,nr,5,5,nr,1,2,5,5,
01-12-2018,23,0,3,nr,34,nr,nr,18,nr,nr,nr,nr,nr,2,8,66,nr,nr,2,nr,15,nr,7,nr,9,28,nr,2,4,nr,nr,5,10,nr,nr,nr,nr,nr,nr,14,36,nr,1,3,47,4,
01-12-2018,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2018,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2018,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2018,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2018,4,4,0,nr,27,nr,nr,5,nr,nr,nr,nr,nr,1,19,nr,nr,nr,4,nr,3,nr,6,nr,7,12,nr,2,1,nr,nr,5,1,nr,nr,nr,nr,nr,nr,18,4,nr,1,1,52,nr,
02-12-2018,5,27,0,nr,8,nr,nr,14,nr,nr,nr,nr,nr,0,16,nr,nr,nr,12,nr,5,nr,9,nr,25,23,nr,1,0,nr,nr,13,0,nr,nr,nr,nr,nr,nr,7,1,nr,1,1,59,nr,
02-12-2018,6,28,0,nr,2,nr,nr,24,nr,nr,nr,nr,nr,1,23,nr,nr,nr,2,nr,5,nr,23,nr,19,7,nr,1,0,nr,nr,7,2,nr,nr,nr,nr,nr,nr,24,13,nr,2,3,47,nr,
02-12-2018,7,18,0,nr,6,nr,nr,14,nr,nr,nr,nr,nr,1,37,nr,nr,nr,4,nr,14,nr,18,nr,40,14,nr,51,0,nr,nr,14,5,nr,nr,nr,nr,nr,nr,44,47,nr,6,7,22,nr,
02-12-2018,8,25,1,nr,44,nr,nr,51,nr,nr,nr,nr,nr,6,36,33,nr,nr,17,nr,33,nr,37,nr,79,66,nr,46,13,nr,nr,41,15,nr,nr,nr,nr,nr,nr,58,79,nr,13,19,29,nr,
02-12-2018,9,18,21,nr,29,nr,nr,41,nr,nr,nr,nr,nr,10,36,48,nr,nr,19,nr,21,nr,52,nr,47,46,nr,59,14,nr,nr,50,23,nr,nr,nr,nr,nr,nr,47,68,nr,16,47,39,nr,
02-12-2018,10,6,15,nr,18,nr,nr,28,nr,nr,nr,nr,nr,7,19,25,nr,nr,19,nr,24,nr,35,nr,37,39,nr,50,10,nr,nr,39,4,nr,nr,nr,nr,nr,nr,50,49,nr,10,20,23,nr,
02-12-2018,11,6,7,nr,20,nr,nr,23,nr,nr,nr,nr,nr,8,8,22,nr,nr,12,nr,15,nr,27,nr,18,14,nr,14,11,nr,nr,20,9,nr,nr,nr,nr,nr,nr,43,22,nr,5,10,14,nr,
02-12-2018,12,4,5,nr,17,nr,nr,9,nr,nr,nr,nr,nr,11,5,18,nr,nr,8,nr,10,nr,6,nr,13,8,nr,4,7,nr,nr,7,8,nr,nr,nr,nr,nr,nr,13,13,nr,4,5,8,nr,
02-12-2018,13,2,4,nr,9,nr,nr,6,nr,nr,nr,nr,nr,6,1,9,nr,nr,8,nr,4,nr,3,nr,8,6,nr,2,3,nr,nr,4,5,nr,nr,nr,nr,nr,nr,9,8,nr,2,3,3,nr,
02-12-2018,14,2,3,nr,5,nr,nr,4,nr,nr,nr,nr,nr,5,1,5,nr,nr,4,nr,3,nr,2,nr,4,5,nr,2,2,nr,nr,2,4,nr,nr,nr,nr,nr,nr,6,7,nr,1,2,2,nr,
02-12-2018,15,2,2,nr,3,nr,nr,3,nr,nr,nr,nr,nr,3,0,3,nr,nr,3,nr,2,nr,1,nr,2,3,nr,1,2,nr,nr,1,2,nr,nr,nr,nr,nr,nr,9,4,nr,1,2,1,nr,
02-12-2018,16,2,1,nr,1,nr,nr,2,nr,nr,nr,nr,nr,0,0,2,nr,nr,3,nr,2,nr,0,nr,1,2,nr,2,1,nr,nr,2,2,nr,nr,nr,nr,nr,nr,10,3,nr,1,1,1,nr,
02-12-2018,17,1,1,nr,1,nr,nr,2,nr,nr,nr,nr,nr,0,1,8,nr,nr,1,nr,3,nr,0,nr,2,2,nr,2,1,nr,nr,3,1,nr,nr,nr,nr,nr,nr,10,1,nr,1,1,0,nr,
02-12-2018,18,1,1,nr,2,nr,nr,2,nr,nr,nr,nr,nr,1,1,10,nr,nr,1,nr,3,nr,0,nr,2,3,nr,1,1,nr,nr,3,1,nr,nr,nr,nr,nr,nr,7,1,nr,1,1,2,nr,
02-12-2018,19,1,0,nr,4,nr,nr,3,nr,nr,nr,nr,nr,6,1,34,nr,nr,1,nr,7,nr,1,nr,1,8,nr,1,1,nr,nr,4,9,nr,nr,nr,nr,nr,nr,6,2,nr,1,1,6,nr,
02-12-2018,20,12,0,nr,9,nr,nr,8,nr,nr,nr,nr,nr,4,5,27,nr,nr,4,nr,20,nr,6,nr,5,11,nr,1,4,nr,nr,4,8,nr,nr,nr,nr,nr,nr,12,9,nr,2,15,11,nr,
02-12-2018,21,2,6,nr,9,nr,nr,23,nr,nr,nr,nr,nr,2,1,69,nr,nr,8,nr,17,nr,5,nr,33,13,nr,2,2,nr,nr,5,4,nr,nr,nr,nr,nr,nr,15,9,nr,2,2,15,nr,
02-12-2018,22,10,3,nr,35,nr,nr,41,nr,nr,nr,nr,nr,2,13,86,nr,nr,11,nr,19,nr,4,nr,36,14,nr,1,4,nr,nr,8,21,nr,nr,nr,nr,nr,nr,46,55,nr,3,6,19,nr,
02-12-2018,23,15,0,nr,59,nr,nr,33,nr,nr,nr,nr,nr,3,16,73,nr,nr,9,nr,9,nr,1,nr,31,16,nr,2,1,nr,nr,5,21,nr,nr,nr,nr,nr,nr,55,44,nr,4,5,10,nr,
02-12-2018,24,13,0,nr,27,nr,nr,67,nr,nr,nr,nr,nr,2,96,26,nr,nr,7,nr,10,nr,1,nr,39,40,nr,2,6,nr,nr,14,10,nr,nr,nr,nr,nr,nr,35,42,nr,4,5,35,nr,
03-12-2018,1,7,0,nr,14,nr,nr,40,nr,nr,nr,nr,nr,2,76,23,nr,nr,7,nr,4,nr,1,nr,19,102,nr,1,3,nr,nr,13,1,nr,nr,nr,nr,nr,nr,11,65,nr,3,5,48,nr,
03-12-2018,2,4,0,nr,7,nr,nr,15,nr,nr,nr,nr,nr,5,53,3,nr,nr,5,nr,3,nr,4,nr,18,83,nr,13,15,nr,nr,4,1,nr,nr,nr,nr,nr,nr,24,47,nr,4,3,29,nr,
03-12-2018,3,1,0,nr,4,nr,nr,10,nr,nr,nr,nr,nr,2,25,1,nr,nr,1,nr,4,nr,28,nr,17,54,nr,36,5,nr,nr,14,1,nr,nr,nr,nr,nr,nr,8,36,nr,3,3,26,nr,
03-12-2018,4,2,0,nr,4,nr,nr,7,nr,nr,nr,nr,nr,0,23,1,nr,nr,4,nr,4,nr,34,nr,10,55,nr,26,2,nr,nr,11,1,nr,nr,nr,nr,nr,nr,5,43,nr,2,2,35,nr,
03-12-2018,5,9,0,nr,4,nr,nr,16,nr,nr,nr,nr,nr,2,29,5,nr,nr,9,nr,10,nr,63,nr,18,52,nr,41,1,nr,nr,31,2,nr,nr,nr,nr,nr,nr,8,54,nr,6,4,38,nr,
03-12-2018,6,15,1,nr,28,nr,nr,113,nr,nr,nr,nr,nr,5,45,27,nr,nr,18,nr,25,nr,195,nr,30,102,nr,44,1,nr,nr,62,9,nr,nr,nr,nr,nr,nr,61,68,nr,17,13,63,nr,
03-12-2018,7,29,2,nr,63,nr,nr,188,nr,nr,nr,nr,nr,28,97,108,nr,nr,53,nr,59,nr,182,nr,127,224,nr,86,22,nr,nr,107,37,nr,nr,nr,nr,nr,nr,111,136,nr,29,65,102,nr,
03-12-2018,8,56,8,nr,130,nr,nr,260,nr,nr,nr,nr,nr,71,153,165,nr,nr,65,nr,81,nr,245,nr,171,295,nr,163,53,nr,nr,164,35,nr,nr,nr,nr,nr,nr,160,125,nr,68,116,102,nr,
03-12-2018,9,43,26,nr,81,nr,nr,170,nr,nr,nr,nr,nr,34,198,161,nr,nr,56,nr,63,nr,172,nr,126,178,nr,148,30,nr,nr,104,27,nr,nr,nr,nr,nr,nr,152,120,nr,37,154,127,nr,
03-12-2018,10,17,38,nr,37,nr,nr,107,nr,nr,nr,nr,nr,11,76,108,nr,nr,43,nr,83,nr,66,nr,75,87,nr,85,41,nr,nr,46,27,nr,nr,nr,nr,nr,nr,59,73,nr,27,80,61,nr,
03-12-2018,11,11,26,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,66,nr,nr,43,nr,72,nr,33,nr,47,40,nr,27,24,nr,nr,22,25,nr,nr,nr,nr,nr,nr,56,32,nr,21,43,29,nr,
03-12-2018,12,3,9,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,27,nr,nr,18,nr,26,nr,8,nr,19,20,nr,10,10,nr,nr,6,16,nr,nr,nr,nr,nr,nr,22,15,nr,9,22,10,nr,
03-12-2018,13,2,5,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,11,nr,nr,8,nr,8,nr,2,nr,6,10,nr,5,6,nr,nr,3,8,nr,nr,nr,nr,nr,nr,12,9,nr,8,7,5,nr,
03-12-2018,14,1,2,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,7,nr,nr,6,nr,5,nr,2,nr,8,7,nr,3,4,nr,nr,2,6,nr,nr,nr,nr,nr,nr,8,4,nr,4,5,4,nr,
03-12-2018,15,1,2,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,6,nr,nr,6,nr,3,nr,1,nr,11,4,nr,2,3,nr,nr,2,3,nr,nr,nr,nr,nr,nr,7,2,nr,2,4,2,nr,
03-12-2018,16,2,2,nr,2,nr,nr,3,nr,nr,nr,nr,nr,2,1,4,nr,nr,6,nr,2,nr,1,nr,2,3,nr,2,2,nr,nr,2,2,nr,nr,nr,nr,nr,nr,6,2,nr,1,3,1,nr,
03-12-2018,17,2,3,nr,1,nr,nr,5,nr,nr,nr,nr,nr,2,1,4,nr,nr,3,nr,1,nr,1,nr,6,2,nr,2,1,nr,nr,2,1,nr,nr,nr,nr,nr,nr,12,1,nr,1,3,0,nr,
03-12-2018,18,2,0,nr,1,nr,nr,6,nr,nr,nr,nr,nr,3,0,3,nr,nr,0,nr,1,nr,4,nr,4,4,nr,1,2,nr,nr,2,2,nr,nr,nr,nr,nr,nr,9,1,nr,1,1,1,nr,
03-12-2018,19,1,1,nr,1,nr,nr,9,nr,nr,nr,nr,nr,4,0,3,nr,nr,2,nr,9,nr,11,nr,11,1,nr,1,2,nr,nr,4,6,nr,nr,nr,nr,nr,nr,12,2,nr,1,1,3,nr,
03-12-2018,20,1,0,nr,5,nr,nr,19,nr,nr,nr,nr,nr,7,2,6,nr,nr,1,nr,22,nr,10,nr,21,12,nr,1,7,nr,nr,7,12,nr,nr,nr,nr,nr,nr,12,5,nr,1,39,1,nr,
03-12-2018,21,2,0,nr,12,nr,nr,31,nr,nr,nr,nr,nr,2,0,2,nr,nr,2,nr,4,nr,9,nr,9,3,nr,8,10,nr,nr,4,1,nr,nr,nr,nr,nr,nr,11,4,nr,2,12,1,nr,
03-12-2018,22,2,0,nr,2,nr,nr,18,nr,nr,nr,nr,nr,3,0,1,nr,nr,3,nr,20,nr,14,nr,20,3,nr,15,4,nr,nr,8,8,nr,nr,nr,nr,nr,nr,11,10,nr,4,35,1,nr,
03-12-2018,23,1,0,nr,1,nr,nr,4,nr,nr,nr,nr,nr,1,0,4,nr,nr,0,nr,2,nr,5,nr,10,4,nr,26,2,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,6,12,nr,3,17,2,nr,
03-12-2018,24,1,0,nr,4,nr,nr,7,nr,nr,nr,nr,nr,2,11,7,nr,nr,0,nr,2,nr,3,nr,7,4,nr,20,3,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,10,4,nr,25,7,1,nr,
04-12-2018,1,1,1,nr,1,nr,nr,1,2,nr,nr,27,nr,18,21,2,nr,nr,0,nr,1,nr,1,nr,5,3,nr,3,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,3,1,nr,43,5,0,nr,
04-12-2018,2,21,0,nr,0,nr,nr,2,2,nr,nr,50,nr,5,59,2,nr,nr,0,nr,5,nr,2,nr,11,6,nr,0,1,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,8,3,nr,26,5,1,nr,
04-12-2018,3,27,0,nr,1,nr,nr,2,1,nr,nr,65,nr,2,42,1,nr,nr,1,nr,15,nr,2,nr,13,6,nr,0,0,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,2,11,nr,13,1,1,nr,
04-12-2018,4,25,0,nr,0,nr,nr,2,1,nr,nr,83,nr,9,32,1,nr,nr,2,nr,16,nr,2,nr,4,7,nr,0,0,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,1,18,nr,18,2,2,nr,
04-12-2018,5,5,0,nr,0,nr,nr,1,1,nr,nr,66,nr,18,36,3,nr,nr,7,nr,20,nr,15,nr,4,100,nr,1,0,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,1,6,nr,12,12,2,nr,
04-12-2018,6,2,0,nr,1,nr,nr,6,11,nr,nr,141,nr,16,41,19,nr,nr,4,nr,40,nr,55,nr,25,85,nr,6,2,nr,nr,44,38,nr,nr,nr,nr,nr,nr,8,11,nr,15,24,5,nr,
04-12-2018,7,9,4,nr,61,nr,nr,30,40,nr,nr,125,nr,67,50,100,nr,nr,25,nr,59,nr,98,nr,75,297,nr,13,11,nr,nr,66,56,nr,nr,nr,nr,nr,nr,64,53,nr,53,43,23,nr,
04-12-2018,8,15,13,nr,117,nr,nr,86,92,nr,nr,235,nr,128,78,183,nr,nr,96,nr,73,nr,93,nr,97,244,nr,43,57,nr,nr,77,72,nr,nr,nr,nr,nr,nr,143,89,nr,107,55,21,nr,
04-12-2018,9,19,25,nr,87,nr,nr,86,80,nr,nr,115,nr,34,28,103,nr,nr,76,nr,62,nr,50,nr,96,84,nr,38,52,nr,nr,51,21,nr,nr,nr,nr,nr,nr,155,86,nr,50,56,10,nr,
04-12-2018,10,16,27,nr,23,nr,nr,86,50,nr,nr,61,nr,45,7,36,nr,nr,66,nr,48,nr,34,nr,80,60,nr,39,37,nr,nr,45,22,nr,nr,nr,nr,nr,nr,88,57,nr,32,36,15,nr,
04-12-2018,11,8,18,nr,22,nr,nr,46,26,nr,nr,15,nr,32,7,40,nr,nr,46,nr,41,nr,27,nr,59,34,nr,21,23,nr,nr,35,24,nr,nr,nr,nr,nr,nr,55,37,nr,23,23,12,nr,
04-12-2018,12,3,11,nr,18,nr,nr,30,16,nr,nr,9,nr,20,5,35,nr,nr,23,nr,20,nr,17,nr,21,28,nr,9,16,nr,nr,14,20,nr,nr,nr,nr,nr,nr,46,12,nr,12,16,10,nr,
04-12-2018,13,1,7,nr,17,nr,nr,12,10,nr,nr,nr,nr,15,2,24,nr,nr,10,nr,7,nr,6,nr,11,15,nr,5,10,nr,nr,6,12,nr,nr,nr,nr,nr,nr,26,7,nr,8,8,3,nr,
04-12-2018,14,1,4,nr,11,nr,nr,7,6,nr,nr,4,nr,9,2,11,nr,nr,5,nr,4,nr,3,nr,6,8,nr,2,4,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,13,4,nr,4,3,2,nr,
04-12-2018,15,1,3,nr,6,nr,nr,4,1,nr,nr,6,nr,4,1,6,nr,nr,3,nr,1,nr,2,nr,7,3,nr,1,2,nr,nr,2,4,nr,nr,nr,nr,nr,nr,10,2,nr,2,2,1,nr,
04-12-2018,16,1,2,nr,2,nr,nr,2,2,nr,nr,9,nr,3,1,10,nr,nr,2,nr,1,nr,4,nr,4,2,nr,1,3,nr,nr,2,3,nr,nr,nr,nr,nr,nr,9,1,nr,2,2,1,nr,
04-12-2018,17,2,1,nr,1,nr,nr,1,1,nr,nr,8,nr,1,0,8,nr,nr,1,nr,1,nr,4,nr,3,1,nr,1,1,nr,nr,2,2,nr,nr,nr,nr,nr,nr,9,1,nr,1,1,1,nr,
04-12-2018,18,0,1,nr,1,nr,nr,6,1,nr,nr,8,nr,3,0,2,nr,nr,2,nr,3,nr,5,nr,1,3,nr,1,2,nr,nr,3,3,nr,nr,nr,nr,nr,nr,10,2,nr,1,1,1,nr,
04-12-2018,19,1,1,nr,3,nr,nr,2,2,nr,nr,22,nr,3,1,5,nr,nr,1,nr,4,nr,1,nr,4,2,nr,2,0,nr,nr,4,1,nr,nr,nr,nr,nr,nr,11,3,nr,1,2,2,nr,
04-12-2018,20,2,2,nr,4,nr,nr,15,2,nr,nr,16,nr,3,1,6,nr,nr,1,nr,8,nr,3,nr,8,4,nr,2,2,nr,nr,6,1,nr,nr,nr,nr,nr,nr,11,3,nr,1,4,1,nr,
04-12-2018,21,8,1,nr,4,nr,nr,11,1,nr,nr,16,nr,2,0,24,nr,nr,2,nr,10,nr,10,nr,16,5,nr,3,2,nr,nr,5,2,nr,nr,nr,nr,nr,nr,16,2,nr,3,nr,3,nr,
04-12-2018,22,29,2,nr,3,nr,nr,12,1,nr,nr,6,nr,3,1,6,nr,nr,2,nr,3,nr,28,nr,13,34,nr,2,3,nr,nr,15,8,nr,nr,nr,nr,nr,nr,25,5,nr,6,24,3,nr,
04-12-2018,23,14,2,nr,1,nr,nr,42,3,nr,nr,4,nr,3,5,2,nr,nr,9,nr,25,nr,43,nr,20,57,nr,2,5,nr,nr,16,15,nr,nr,nr,nr,nr,nr,14,6,nr,2,17,4,nr,
04-12-2018,24,2,1,nr,4,nr,nr,54,6,nr,nr,24,nr,13,8,4,nr,nr,25,nr,35,nr,67,nr,35,58,nr,2,6,nr,nr,13,9,nr,nr,nr,nr,nr,nr,7,6,nr,18,12,24,nr,
05-12-2018,1,2,1,nr,5,nr,nr,34,9,nr,nr,7,nr,8,12,11,nr,nr,24,nr,42,nr,55,nr,33,38,nr,8,3,nr,nr,27,12,nr,nr,nr,nr,nr,nr,7,11,nr,20,13,25,nr,
05-12-2018,2,5,1,nr,8,nr,nr,28,6,nr,nr,3,nr,10,7,4,nr,nr,28,nr,40,nr,51,nr,45,36,nr,16,5,nr,nr,17,6,nr,nr,nr,nr,nr,nr,31,4,nr,32,17,24,nr,
05-12-2018,3,6,0,nr,27,nr,nr,42,13,nr,nr,8,nr,10,8,2,nr,nr,24,nr,58,nr,54,nr,51,39,nr,9,3,nr,nr,31,4,nr,nr,nr,nr,nr,nr,8,11,nr,26,23,30,nr,
05-12-2018,4,15,1,nr,32,nr,nr,24,21,nr,nr,35,nr,11,5,4,nr,nr,41,nr,48,nr,56,nr,48,15,nr,5,4,nr,nr,31,9,nr,nr,nr,nr,nr,nr,35,14,nr,12,18,14,nr,
05-12-2018,5,14,2,nr,11,nr,nr,51,19,nr,nr,24,nr,10,2,15,nr,nr,37,nr,48,nr,56,nr,50,21,nr,8,14,nr,nr,32,8,nr,nr,nr,nr,nr,nr,57,8,nr,18,15,3,nr,
05-12-2018,6,6,8,nr,4,nr,nr,56,22,nr,nr,41,nr,11,4,31,nr,nr,64,nr,46,nr,29,nr,72,44,nr,18,13,nr,nr,18,36,nr,nr,nr,nr,nr,nr,57,8,nr,20,28,4,nr,
05-12-2018,7,12,8,nr,17,nr,nr,76,27,nr,nr,24,nr,25,1,24,nr,nr,44,nr,50,nr,42,nr,81,59,nr,28,14,nr,nr,36,47,nr,nr,nr,nr,nr,nr,61,6,nr,28,58,2,nr,
05-12-2018,8,19,14,nr,19,nr,nr,80,44,nr,nr,68,nr,24,6,46,nr,nr,52,nr,54,nr,51,nr,103,64,nr,32,34,nr,nr,44,43,nr,nr,nr,nr,nr,nr,65,18,nr,67,65,7,nr,
05-12-2018,9,22,7,nr,11,nr,nr,64,54,nr,nr,73,nr,41,6,32,nr,nr,63,nr,72,nr,37,nr,83,51,nr,47,59,nr,nr,37,37,nr,nr,nr,nr,nr,nr,56,19,nr,85,73,12,nr,
05-12-2018,10,16,41,nr,9,nr,nr,45,40,nr,nr,26,nr,39,9,23,nr,nr,50,nr,61,nr,30,nr,88,24,nr,42,45,nr,nr,21,30,nr,nr,nr,nr,nr,nr,50,12,nr,56,nr,11,nr,
05-12-2018,11,4,26,nr,11,nr,nr,23,23,nr,nr,26,nr,9,6,20,nr,nr,29,nr,44,nr,22,nr,59,nr,nr,14,21,nr,nr,17,10,nr,nr,nr,nr,nr,nr,34,13,nr,30,71,11,nr,
05-12-2018,12,2,14,nr,10,nr,nr,15,24,nr,nr,23,nr,11,3,14,nr,nr,25,nr,25,nr,15,nr,43,nr,nr,10,17,nr,nr,13,10,nr,nr,nr,nr,nr,nr,27,7,nr,34,35,5,23,
05-12-2018,13,1,11,nr,6,nr,nr,12,13,nr,nr,23,nr,8,1,7,nr,nr,16,nr,12,nr,2,nr,24,nr,nr,9,11,nr,nr,4,9,nr,nr,nr,nr,nr,nr,20,4,nr,19,19,2,17,
