Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-03-2012,21,33,nr,nr,nr,nr,nr,38,41,nr,45,31,36,35,nr,nr,nr,nr,38,37,37,nr,nr,38,nr,38,nr,41,nr,36,nr,46,nr,nr,34,35,
02-03-2012,22,35,nr,nr,nr,nr,nr,39,44,nr,49,43,42,38,nr,nr,nr,nr,37,38,38,nr,nr,44,nr,42,nr,46,nr,34,nr,51,nr,nr,38,36,
02-03-2012,23,37,nr,nr,nr,nr,nr,40,48,nr,47,49,47,40,nr,nr,nr,nr,38,40,42,nr,nr,46,nr,43,nr,50,nr,36,nr,59,nr,nr,39,38,
02-03-2012,24,43,nr,nr,nr,nr,nr,42,52,nr,43,57,45,42,nr,nr,nr,nr,40,43,47,nr,nr,47,nr,45,nr,51,nr,42,nr,53,nr,nr,42,40,
03-03-2012,1,50,nr,nr,nr,nr,nr,46,54,nr,43,70,47,43,nr,nr,nr,nr,42,45,45,nr,nr,46,nr,44,nr,53,nr,43,nr,43,nr,nr,47,43,
03-03-2012,2,57,nr,nr,nr,nr,nr,50,56,nr,44,76,50,42,nr,nr,nr,nr,43,47,40,nr,nr,44,nr,52,nr,54,nr,43,nr,46,nr,nr,46,46,
03-03-2012,3,62,nr,nr,nr,nr,nr,53,60,nr,42,71,54,47,nr,nr,nr,nr,46,48,41,nr,nr,41,nr,54,nr,55,nr,45,nr,54,nr,nr,49,49,
03-03-2012,4,66,nr,nr,nr,nr,nr,56,63,nr,42,71,57,48,nr,nr,nr,nr,46,50,43,nr,nr,44,nr,56,nr,60,nr,46,nr,57,nr,nr,51,51,
03-03-2012,5,70,nr,nr,nr,nr,nr,58,66,nr,41,77,58,52,nr,nr,nr,nr,50,53,44,nr,nr,43,nr,57,nr,60,nr,48,nr,61,nr,nr,53,53,
03-03-2012,6,72,nr,nr,nr,nr,nr,63,69,nr,43,80,56,51,nr,nr,nr,nr,53,54,44,nr,nr,44,nr,58,nr,62,nr,51,nr,62,nr,nr,55,53,
03-03-2012,7,71,nr,nr,nr,nr,nr,64,71,nr,43,85,63,52,nr,nr,nr,nr,55,56,45,nr,nr,43,nr,59,nr,65,nr,52,nr,58,nr,nr,60,54,
03-03-2012,8,67,nr,nr,nr,nr,nr,62,74,nr,38,86,62,49,nr,nr,nr,nr,53,57,45,nr,nr,43,nr,56,nr,61,nr,54,nr,60,nr,nr,61,51,
03-03-2012,9,54,nr,nr,nr,nr,nr,53,54,nr,33,60,47,45,nr,nr,nr,nr,45,52,37,nr,nr,37,nr,49,nr,51,nr,47,nr,43,nr,nr,52,43,
03-03-2012,10,39,nr,nr,nr,nr,nr,43,41,nr,32,47,35,38,nr,nr,nr,nr,37,43,33,nr,nr,35,nr,39,nr,43,nr,38,nr,38,nr,nr,40,38,
03-03-2012,11,26,nr,nr,nr,nr,nr,32,34,nr,26,33,29,31,nr,nr,nr,nr,30,35,27,nr,nr,30,nr,33,nr,32,nr,30,nr,32,nr,nr,29,29,
03-03-2012,12,22,nr,nr,nr,nr,nr,26,25,nr,24,28,23,28,nr,nr,nr,nr,24,29,22,nr,nr,29,nr,27,nr,24,nr,25,nr,27,nr,nr,21,23,
03-03-2012,13,14,nr,nr,nr,nr,nr,20,18,nr,22,22,18,22,nr,nr,nr,nr,18,21,18,nr,nr,26,nr,22,nr,18,nr,21,nr,24,nr,nr,17,20,
03-03-2012,14,10,nr,nr,nr,nr,nr,15,11,nr,18,17,15,18,nr,nr,nr,nr,16,15,15,nr,nr,23,nr,17,nr,12,nr,19,nr,20,nr,nr,12,15,
03-03-2012,15,6,nr,nr,nr,nr,nr,12,10,nr,16,15,16,17,nr,nr,nr,nr,15,12,14,nr,nr,21,nr,16,nr,10,nr,17,nr,18,nr,nr,11,11,
03-03-2012,16,8,nr,nr,nr,nr,nr,12,10,nr,14,13,15,15,nr,nr,nr,nr,13,14,13,nr,nr,19,nr,15,nr,10,nr,18,nr,17,nr,nr,10,11,
03-03-2012,17,nr,nr,nr,nr,nr,nr,13,11,nr,14,13,14,14,nr,nr,nr,nr,12,15,14,nr,nr,18,nr,16,nr,10,nr,16,nr,17,nr,nr,10,12,
03-03-2012,18,9,nr,nr,nr,nr,nr,14,27,nr,16,14,14,14,nr,nr,nr,nr,12,15,14,nr,nr,19,nr,16,nr,10,nr,15,nr,25,nr,nr,9,12,
03-03-2012,19,29,nr,nr,nr,nr,nr,28,34,nr,18,21,13,15,nr,nr,nr,nr,13,22,16,nr,nr,19,nr,15,nr,25,nr,15,nr,36,nr,nr,21,14,
03-03-2012,20,51,nr,nr,nr,nr,nr,39,38,nr,26,57,29,29,nr,nr,nr,nr,29,33,21,nr,nr,22,nr,28,nr,32,nr,37,nr,37,nr,nr,50,38,
03-03-2012,21,58,nr,nr,nr,nr,nr,55,41,nr,47,68,53,45,nr,nr,nr,nr,44,50,42,nr,nr,51,nr,41,nr,36,nr,58,nr,42,nr,nr,59,51,
03-03-2012,22,63,nr,nr,nr,nr,nr,62,46,nr,63,75,61,58,nr,nr,nr,nr,51,58,56,nr,nr,67,nr,54,nr,52,nr,65,nr,57,nr,nr,64,59,
03-03-2012,23,66,nr,nr,nr,nr,nr,65,56,nr,73,79,68,64,nr,nr,nr,nr,57,62,64,nr,nr,77,nr,61,nr,62,nr,70,nr,68,nr,nr,68,63,
03-03-2012,24,67,nr,nr,nr,nr,nr,68,63,nr,78,80,72,68,nr,nr,nr,nr,62,65,68,nr,nr,84,nr,66,nr,68,nr,73,nr,72,nr,nr,72,64,
04-03-2012,1,67,nr,nr,nr,nr,nr,74,66,nr,80,80,73,71,nr,nr,nr,nr,65,66,71,nr,nr,91,nr,68,nr,72,nr,74,nr,74,nr,nr,71,63,
04-03-2012,2,70,nr,nr,nr,nr,nr,77,68,nr,83,82,73,71,nr,nr,nr,nr,66,69,71,nr,nr,92,nr,68,nr,75,nr,74,nr,77,nr,nr,73,65,
04-03-2012,3,73,nr,nr,nr,nr,nr,80,70,nr,83,88,73,71,nr,nr,nr,nr,67,71,72,nr,nr,95,nr,68,nr,74,nr,75,nr,79,nr,nr,74,67,
04-03-2012,4,75,nr,nr,nr,nr,nr,82,70,nr,81,89,72,71,nr,nr,nr,nr,66,72,69,nr,nr,93,nr,67,nr,71,nr,76,nr,76,nr,nr,77,68,
04-03-2012,5,73,nr,nr,nr,nr,nr,81,70,nr,81,87,72,72,nr,nr,nr,nr,66,72,70,nr,nr,92,nr,67,nr,72,nr,78,nr,76,nr,nr,77,65,
04-03-2012,6,71,nr,nr,nr,nr,nr,77,70,nr,84,86,74,70,nr,nr,nr,nr,64,71,72,nr,nr,97,nr,68,nr,71,nr,78,nr,77,nr,nr,76,66,
04-03-2012,7,70,nr,nr,nr,nr,nr,74,71,nr,87,88,74,71,nr,nr,nr,nr,63,71,72,nr,nr,99,nr,68,nr,70,nr,78,nr,84,nr,nr,70,66,
04-03-2012,8,68,nr,nr,nr,nr,nr,75,71,nr,92,91,79,71,nr,nr,nr,nr,65,76,81,nr,nr,100,nr,74,nr,75,nr,77,nr,100,nr,nr,68,71,
04-03-2012,9,64,nr,nr,nr,nr,nr,71,76,nr,96,87,79,80,nr,nr,nr,nr,70,79,83,nr,nr,100,nr,78,nr,80,nr,78,nr,100,nr,nr,67,72,
04-03-2012,10,56,nr,nr,nr,nr,nr,68,79,nr,98,78,72,77,nr,nr,nr,nr,69,72,81,nr,nr,100,nr,75,nr,81,nr,70,nr,100,nr,nr,62,67,
04-03-2012,11,49,nr,nr,nr,nr,nr,60,69,nr,89,68,64,67,nr,nr,nr,nr,60,67,66,nr,nr,99,nr,68,nr,69,nr,63,nr,92,nr,nr,55,49,
04-03-2012,12,nr,nr,nr,nr,nr,nr,57,59,nr,73,59,53,58,nr,nr,nr,nr,49,59,56,nr,nr,78,nr,59,nr,59,nr,55,nr,68,nr,nr,49,45,
04-03-2012,13,42,nr,nr,nr,nr,nr,51,46,nr,61,52,46,49,nr,nr,nr,nr,43,51,48,nr,nr,65,nr,53,nr,50,nr,50,nr,59,nr,nr,45,40,
04-03-2012,14,37,nr,nr,nr,nr,nr,46,41,nr,49,47,41,44,nr,nr,nr,nr,40,46,42,nr,nr,55,nr,44,nr,43,nr,45,nr,50,nr,nr,41,35,
04-03-2012,15,31,nr,nr,nr,nr,nr,43,41,nr,43,43,35,41,nr,nr,nr,nr,35,42,36,nr,nr,48,nr,42,nr,37,nr,40,nr,45,nr,nr,36,34,
04-03-2012,16,32,nr,nr,nr,nr,nr,41,38,nr,38,41,33,38,nr,nr,nr,nr,33,39,34,nr,nr,46,nr,39,nr,35,nr,38,nr,42,nr,nr,33,32,
04-03-2012,17,31,nr,nr,nr,nr,nr,37,38,nr,42,37,33,36,nr,nr,nr,nr,33,37,37,nr,nr,46,nr,38,nr,32,nr,37,nr,42,nr,nr,31,32,
04-03-2012,18,30,nr,nr,nr,nr,nr,37,40,nr,45,38,36,38,nr,nr,nr,nr,35,38,38,nr,nr,48,nr,38,nr,35,nr,38,nr,43,nr,nr,33,34,
04-03-2012,19,30,nr,nr,nr,nr,nr,41,43,nr,47,32,38,38,nr,nr,nr,nr,35,38,40,nr,nr,48,nr,40,nr,41,nr,37,nr,54,nr,nr,30,35,
04-03-2012,20,35,nr,nr,nr,nr,nr,43,45,nr,49,39,33,34,nr,nr,nr,nr,32,42,45,nr,nr,54,nr,45,nr,45,nr,31,nr,55,nr,nr,33,31,
04-03-2012,21,40,nr,nr,nr,nr,nr,43,46,nr,47,51,36,34,nr,nr,nr,nr,30,36,33,nr,nr,46,nr,33,nr,47,nr,39,nr,48,nr,nr,39,35,
04-03-2012,22,45,nr,nr,nr,nr,nr,46,46,nr,46,59,43,40,nr,nr,nr,nr,36,40,37,nr,nr,44,nr,35,nr,38,nr,45,nr,56,nr,nr,47,38,
04-03-2012,23,48,nr,nr,nr,nr,nr,49,49,nr,48,62,48,45,nr,nr,nr,nr,41,45,41,nr,nr,49,nr,40,nr,42,nr,51,nr,66,nr,nr,53,40,
04-03-2012,24,52,nr,nr,nr,nr,nr,83,50,nr,49,64,53,50,nr,nr,nr,nr,44,50,47,nr,nr,56,nr,44,nr,48,nr,53,nr,73,nr,nr,55,42,
05-03-2012,1,56,nr,nr,nr,nr,nr,57,55,nr,49,68,56,51,nr,nr,nr,nr,47,51,51,nr,nr,60,nr,47,nr,50,nr,56,nr,74,nr,nr,56,46,
05-03-2012,2,58,nr,nr,nr,nr,nr,60,58,nr,56,81,62,52,nr,nr,nr,nr,50,55,55,nr,nr,66,nr,50,nr,55,nr,57,nr,75,nr,nr,60,49,
05-03-2012,3,62,nr,nr,nr,nr,nr,64,64,nr,63,82,68,54,nr,nr,nr,nr,52,59,58,nr,nr,71,nr,52,nr,58,nr,59,nr,79,nr,nr,63,52,
05-03-2012,4,66,nr,nr,nr,nr,nr,69,70,nr,66,88,72,56,nr,nr,nr,nr,57,61,63,nr,nr,74,nr,52,nr,60,nr,63,nr,83,nr,nr,65,56,
05-03-2012,5,70,nr,nr,nr,nr,nr,72,71,nr,71,92,75,60,nr,nr,nr,nr,59,59,59,nr,nr,74,nr,56,nr,63,nr,64,nr,86,nr,nr,67,62,
05-03-2012,6,74,nr,nr,nr,nr,nr,73,72,nr,72,94,78,62,nr,nr,nr,nr,61,64,63,nr,nr,77,nr,59,nr,64,nr,67,nr,89,nr,nr,67,66,
05-03-2012,7,76,nr,nr,nr,nr,nr,76,75,nr,74,95,81,64,nr,nr,nr,nr,62,67,67,nr,nr,87,nr,60,nr,67,nr,69,nr,96,nr,nr,67,66,
05-03-2012,8,74,nr,nr,nr,nr,nr,74,75,nr,69,94,77,59,nr,nr,nr,nr,59,66,62,nr,nr,70,nr,58,nr,66,nr,66,nr,89,nr,nr,68,59,
05-03-2012,9,63,nr,nr,nr,nr,nr,59,58,nr,50,72,59,50,nr,nr,nr,nr,48,57,48,nr,nr,58,nr,52,nr,58,nr,56,nr,55,nr,nr,62,50,
05-03-2012,10,49,nr,nr,nr,nr,nr,49,44,nr,42,62,48,45,nr,nr,nr,nr,41,50,42,nr,nr,47,nr,47,nr,48,nr,49,nr,46,nr,nr,52,42,
05-03-2012,11,40,nr,nr,nr,nr,nr,43,36,nr,38,49,38,37,nr,nr,nr,nr,35,41,34,nr,nr,41,nr,40,nr,38,nr,42,nr,38,nr,nr,42,35,
05-03-2012,12,32,nr,nr,nr,nr,nr,36,30,nr,29,41,33,35,nr,nr,nr,nr,31,36,28,nr,nr,33,nr,35,nr,33,nr,35,nr,32,nr,nr,35,29,
05-03-2012,13,22,nr,nr,nr,nr,nr,31,27,nr,19,31,22,29,nr,nr,nr,nr,24,26,20,nr,nr,24,nr,23,nr,24,nr,27,nr,20,nr,nr,29,23,
05-03-2012,14,14,nr,nr,nr,nr,nr,25,24,nr,17,25,17,23,nr,nr,nr,nr,17,26,17,nr,nr,22,nr,21,nr,20,nr,20,nr,20,nr,nr,23,20,
05-03-2012,15,12,nr,nr,nr,nr,nr,21,23,nr,15,21,16,21,nr,nr,nr,nr,16,22,16,nr,nr,21,nr,19,nr,20,nr,20,nr,20,nr,nr,17,18,
05-03-2012,16,12,nr,nr,nr,nr,nr,20,20,nr,14,19,15,20,nr,nr,nr,nr,17,20,15,nr,nr,20,nr,17,nr,18,nr,20,nr,19,nr,nr,14,16,
05-03-2012,17,14,nr,nr,nr,nr,nr,20,19,nr,15,21,15,20,nr,nr,nr,nr,16,19,15,nr,nr,20,nr,17,nr,16,nr,19,nr,18,nr,nr,17,15,
05-03-2012,18,16,nr,nr,nr,nr,nr,23,27,nr,19,25,18,19,nr,nr,nr,nr,16,20,16,nr,nr,20,nr,17,nr,16,nr,21,nr,19,nr,nr,22,20,
05-03-2012,19,33,nr,nr,nr,nr,nr,28,24,nr,25,29,23,25,nr,nr,nr,nr,21,23,21,nr,nr,27,nr,21,nr,20,nr,26,nr,23,nr,nr,21,20,
05-03-2012,20,47,nr,nr,nr,nr,nr,36,24,nr,30,39,24,22,nr,nr,nr,nr,22,33,26,nr,nr,30,nr,22,nr,27,nr,30,nr,27,nr,nr,36,29,
05-03-2012,21,57,nr,nr,nr,nr,nr,44,27,nr,39,59,39,34,nr,nr,nr,nr,34,37,29,nr,nr,40,nr,29,nr,28,nr,41,nr,36,nr,nr,48,38,
05-03-2012,22,60,nr,nr,nr,nr,nr,58,40,nr,43,72,49,48,nr,nr,nr,nr,43,44,39,nr,nr,46,nr,38,nr,36,nr,54,nr,44,nr,nr,53,39,
05-03-2012,23,61,nr,nr,nr,nr,nr,62,47,nr,52,79,57,53,nr,nr,nr,nr,48,45,49,nr,nr,55,nr,48,nr,47,nr,60,nr,56,nr,nr,61,42,
05-03-2012,24,68,nr,nr,nr,nr,nr,67,54,nr,57,78,62,59,nr,nr,nr,nr,56,55,52,nr,nr,57,nr,53,nr,55,nr,66,nr,58,nr,nr,70,49,
06-03-2012,1,76,nr,nr,nr,nr,nr,70,60,nr,47,90,63,63,nr,nr,nr,nr,60,69,59,nr,nr,51,nr,56,nr,59,nr,70,nr,59,nr,nr,75,60,
06-03-2012,2,81,nr,nr,nr,nr,nr,74,65,nr,44,94,71,68,nr,nr,nr,nr,69,72,63,nr,nr,52,nr,62,nr,63,nr,73,nr,60,nr,nr,82,64,
06-03-2012,3,84,nr,nr,nr,nr,nr,74,69,nr,45,96,70,74,nr,nr,nr,nr,74,77,70,nr,nr,56,nr,66,nr,64,nr,75,nr,67,nr,nr,84,71,
06-03-2012,4,86,nr,nr,nr,nr,nr,75,69,nr,47,97,69,74,nr,nr,nr,nr,75,79,74,nr,nr,53,nr,69,nr,67,nr,72,nr,66,nr,nr,85,76,
06-03-2012,5,90,nr,nr,nr,nr,nr,78,71,nr,50,98,68,74,nr,nr,nr,nr,75,79,78,nr,nr,56,nr,70,nr,67,nr,78,nr,66,nr,nr,89,78,
06-03-2012,6,93,nr,nr,nr,nr,nr,77,73,nr,51,98,72,73,nr,nr,nr,nr,74,84,77,nr,nr,57,nr,69,nr,66,nr,70,nr,67,nr,nr,90,79,
06-03-2012,7,90,nr,nr,nr,nr,nr,80,74,nr,46,98,73,74,nr,nr,nr,nr,75,84,74,nr,nr,57,nr,63,nr,68,nr,69,nr,73,nr,nr,92,80,
06-03-2012,8,87,nr,nr,nr,nr,nr,80,73,nr,44,99,69,71,nr,nr,nr,nr,72,79,67,nr,nr,45,nr,62,nr,nr,nr,75,nr,71,nr,nr,94,76,
06-03-2012,9,72,nr,nr,nr,nr,nr,68,56,nr,36,98,60,63,nr,nr,nr,nr,61,76,56,nr,nr,42,nr,57,nr,57,nr,66,nr,61,nr,nr,95,66,
06-03-2012,10,56,nr,nr,nr,nr,nr,56,43,nr,32,89,49,53,nr,nr,nr,nr,51,60,44,nr,nr,44,nr,48,nr,47,nr,57,nr,48,nr,nr,84,51,
06-03-2012,11,40,nr,nr,nr,nr,nr,44,33,nr,25,63,39,41,nr,nr,nr,nr,39,nr,33,nr,nr,34,nr,40,nr,36,nr,46,nr,38,nr,nr,58,35,
06-03-2012,12,29,nr,nr,nr,nr,nr,35,25,nr,21,46,28,30,nr,nr,nr,nr,26,nr,24,nr,nr,27,nr,31,nr,23,nr,32,nr,30,nr,nr,42,23,
06-03-2012,13,20,nr,nr,nr,nr,nr,25,21,nr,15,26,17,21,nr,nr,nr,nr,17,nr,15,nr,nr,20,nr,21,nr,17,nr,22,nr,18,nr,nr,27,17,
06-03-2012,14,14,nr,nr,nr,nr,nr,22,21,nr,14,18,11,16,nr,nr,nr,nr,13,nr,11,nr,nr,16,nr,15,nr,18,nr,15,nr,13,nr,nr,14,15,
06-03-2012,15,14,nr,nr,nr,nr,nr,22,22,nr,11,18,10,15,nr,nr,nr,nr,12,nr,9,nr,nr,15,nr,13,nr,17,nr,14,nr,13,nr,nr,10,13,
06-03-2012,16,14,nr,nr,nr,nr,nr,20,23,nr,10,12,10,14,nr,nr,nr,nr,11,nr,9,nr,12,15,nr,12,nr,18,nr,14,nr,12,nr,nr,12,11,
06-03-2012,17,14,nr,nr,nr,nr,nr,21,25,nr,11,13,10,14,nr,nr,nr,nr,12,nr,11,nr,12,15,nr,12,nr,21,nr,13,nr,12,nr,nr,11,11,
06-03-2012,18,15,nr,nr,nr,nr,nr,28,27,nr,13,14,12,14,nr,nr,nr,nr,15,nr,12,nr,14,15,nr,17,nr,22,nr,14,nr,21,nr,nr,11,11,
06-03-2012,19,22,nr,nr,nr,nr,nr,32,30,nr,20,23,15,26,nr,nr,nr,nr,24,nr,27,nr,28,22,nr,29,nr,28,nr,18,nr,33,nr,nr,13,24,
