Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-08-2019,1,nr,7,nr,nr,8,nr,11,26,nr,nr,nr,nr,nr,nr,10,11,nr,nr,nr,nr,9,nr,nr,nr,12,9,nr,nr,nr,nr,nr,nr,12,nr,nr,11,8,nr,nr,
03-08-2019,2,nr,7,nr,nr,8,nr,17,nr,nr,nr,nr,nr,nr,nr,10,13,nr,nr,nr,nr,12,nr,nr,nr,7,14,nr,nr,nr,nr,nr,nr,14,nr,nr,7,13,nr,14,
03-08-2019,3,nr,11,nr,nr,15,nr,12,nr,nr,nr,nr,nr,nr,nr,12,13,nr,nr,nr,nr,9,nr,nr,nr,8,13,nr,nr,nr,nr,nr,nr,23,nr,nr,10,47,nr,20,
03-08-2019,4,nr,11,nr,nr,12,nr,7,nr,nr,nr,nr,nr,nr,nr,16,11,nr,nr,nr,nr,12,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,12,nr,nr,13,47,nr,12,
03-08-2019,5,nr,5,nr,nr,14,nr,5,8,nr,nr,nr,nr,nr,nr,14,19,nr,nr,nr,nr,17,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,6,nr,nr,15,29,nr,8,
03-08-2019,6,nr,7,nr,nr,13,nr,5,15,nr,nr,nr,nr,nr,nr,14,15,nr,nr,nr,nr,22,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,8,nr,nr,22,12,nr,24,
03-08-2019,7,nr,6,nr,nr,9,nr,8,22,nr,nr,nr,nr,nr,nr,15,20,nr,nr,nr,nr,18,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,15,nr,nr,18,10,nr,29,
03-08-2019,8,nr,7,nr,nr,11,nr,nr,29,nr,nr,nr,nr,nr,nr,20,21,nr,nr,nr,nr,22,nr,nr,nr,6,17,nr,nr,nr,nr,nr,nr,19,nr,nr,20,28,nr,31,
03-08-2019,9,nr,9,nr,nr,14,nr,nr,41,nr,nr,nr,nr,nr,nr,23,21,nr,nr,nr,nr,21,nr,nr,nr,9,19,nr,nr,nr,nr,nr,nr,19,nr,nr,17,16,nr,30,
03-08-2019,10,nr,10,nr,nr,16,nr,nr,33,nr,nr,nr,nr,nr,nr,34,17,nr,nr,nr,nr,14,nr,nr,nr,8,26,nr,nr,nr,nr,nr,nr,30,nr,nr,13,32,nr,30,
03-08-2019,11,nr,11,nr,nr,5,nr,10,13,nr,nr,nr,nr,nr,nr,29,19,nr,nr,nr,nr,24,nr,nr,nr,13,21,nr,nr,nr,nr,nr,nr,22,nr,nr,9,nr,nr,25,
03-08-2019,12,nr,11,nr,nr,12,nr,12,9,nr,nr,nr,nr,nr,nr,21,26,nr,nr,nr,nr,21,nr,nr,nr,11,24,nr,nr,nr,nr,nr,nr,26,nr,nr,25,nr,nr,15,
03-08-2019,13,nr,19,nr,nr,23,nr,11,8,nr,nr,nr,nr,nr,nr,20,21,nr,nr,nr,nr,28,nr,nr,nr,11,13,nr,nr,nr,nr,nr,nr,25,nr,nr,14,25,nr,3,
03-08-2019,14,nr,22,nr,nr,28,nr,16,1,nr,nr,nr,nr,nr,nr,18,24,nr,nr,nr,nr,29,nr,nr,nr,21,13,nr,nr,nr,nr,nr,nr,16,nr,nr,4,4,nr,10,
03-08-2019,15,nr,21,nr,nr,29,nr,21,11,nr,nr,nr,nr,nr,nr,27,32,nr,nr,nr,nr,30,nr,nr,nr,29,9,nr,nr,nr,nr,nr,nr,30,nr,nr,6,9,nr,nr,
03-08-2019,16,nr,34,nr,nr,32,nr,23,9,nr,nr,nr,nr,nr,nr,15,33,nr,nr,nr,nr,22,nr,nr,nr,30,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,8,nr,13,
03-08-2019,17,nr,30,nr,nr,23,nr,22,5,nr,nr,nr,nr,nr,nr,8,25,nr,nr,nr,nr,9,nr,nr,nr,22,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,15,nr,9,
03-08-2019,18,nr,19,nr,nr,10,nr,13,9,nr,nr,nr,nr,nr,nr,10,9,nr,nr,nr,nr,8,nr,nr,nr,16,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,11,nr,9,
03-08-2019,19,nr,15,nr,nr,7,nr,6,33,nr,nr,nr,nr,nr,nr,9,12,nr,nr,nr,nr,7,nr,nr,nr,7,17,nr,nr,nr,nr,nr,nr,25,nr,nr,6,8,nr,14,
03-08-2019,20,nr,12,nr,nr,13,nr,10,33,nr,nr,nr,nr,nr,nr,16,14,nr,nr,nr,nr,14,nr,nr,nr,16,20,nr,nr,nr,nr,nr,nr,1,nr,nr,23,nr,nr,6,
03-08-2019,21,nr,16,nr,nr,11,nr,30,14,nr,nr,nr,nr,nr,nr,11,11,nr,nr,nr,nr,8,nr,nr,nr,20,20,nr,nr,nr,nr,nr,nr,17,nr,nr,24,16,nr,13,
03-08-2019,22,nr,16,nr,nr,12,nr,14,24,nr,nr,nr,nr,nr,nr,13,10,nr,nr,nr,nr,9,nr,nr,nr,8,21,nr,nr,nr,nr,nr,nr,27,nr,nr,12,15,nr,8,
03-08-2019,23,nr,11,nr,nr,6,nr,6,28,nr,nr,nr,nr,nr,nr,11,9,nr,nr,nr,nr,4,nr,nr,nr,8,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,11,nr,13,
03-08-2019,24,nr,11,nr,nr,7,nr,11,8,nr,nr,nr,nr,nr,nr,13,15,nr,nr,nr,nr,19,nr,nr,nr,11,16,nr,nr,nr,nr,nr,nr,18,nr,nr,18,13,nr,9,
04-08-2019,1,nr,11,nr,nr,9,nr,16,17,nr,nr,nr,nr,nr,nr,13,10,nr,nr,nr,nr,16,nr,nr,nr,9,14,nr,nr,nr,nr,nr,nr,4,nr,nr,8,5,nr,2,
04-08-2019,2,nr,16,nr,nr,10,nr,16,10,nr,nr,nr,nr,nr,nr,11,12,nr,nr,nr,nr,3,nr,nr,nr,12,12,nr,nr,nr,nr,nr,nr,14,nr,nr,12,18,nr,7,
04-08-2019,3,nr,9,nr,nr,13,nr,18,13,nr,nr,nr,nr,nr,nr,11,14,nr,nr,nr,nr,8,nr,nr,nr,11,12,nr,nr,nr,nr,nr,nr,11,nr,nr,12,9,nr,7,
04-08-2019,4,nr,11,nr,nr,13,nr,15,18,nr,nr,nr,nr,nr,nr,11,17,nr,nr,nr,nr,14,nr,nr,nr,14,12,nr,nr,nr,nr,nr,nr,18,nr,nr,11,11,nr,13,
04-08-2019,5,nr,12,nr,nr,14,nr,13,15,nr,nr,nr,nr,nr,nr,10,17,nr,nr,nr,nr,20,nr,nr,nr,13,13,nr,nr,nr,nr,nr,nr,21,nr,nr,13,25,nr,17,
04-08-2019,6,nr,9,nr,nr,19,nr,18,14,nr,nr,nr,nr,nr,nr,15,14,nr,nr,nr,nr,17,nr,nr,nr,16,13,nr,nr,nr,nr,nr,nr,25,nr,nr,20,21,nr,4,
04-08-2019,7,nr,17,nr,nr,20,nr,19,13,nr,nr,nr,nr,nr,nr,18,23,nr,nr,nr,nr,17,nr,nr,nr,20,14,nr,nr,nr,nr,nr,nr,37,nr,nr,24,3,nr,12,
04-08-2019,8,nr,18,nr,nr,27,nr,21,21,nr,nr,nr,nr,nr,nr,16,32,nr,nr,nr,nr,19,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,34,nr,nr,16,14,nr,21,
04-08-2019,9,nr,16,nr,nr,21,nr,24,29,nr,nr,nr,nr,nr,nr,18,27,nr,nr,nr,nr,13,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,28,nr,nr,10,14,nr,25,
04-08-2019,10,nr,18,nr,nr,17,nr,17,19,nr,nr,nr,nr,nr,nr,19,22,nr,nr,nr,nr,13,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,28,nr,nr,8,22,nr,14,
04-08-2019,11,nr,27,nr,nr,15,nr,16,16,nr,nr,nr,nr,nr,nr,24,17,nr,nr,nr,nr,18,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,36,nr,nr,13,nr,nr,24,
04-08-2019,12,nr,29,nr,nr,19,nr,19,nr,nr,nr,nr,nr,nr,nr,27,34,nr,nr,nr,nr,26,nr,nr,nr,25,26,nr,nr,nr,nr,nr,nr,35,nr,nr,25,nr,nr,10,
04-08-2019,13,nr,27,nr,nr,23,nr,22,nr,nr,nr,nr,nr,nr,nr,28,15,nr,nr,nr,nr,10,nr,nr,nr,24,25,nr,nr,nr,nr,nr,nr,31,nr,nr,17,20,nr,14,
04-08-2019,14,nr,23,nr,nr,20,nr,17,6,nr,nr,nr,nr,nr,nr,20,12,nr,nr,nr,nr,9,nr,nr,nr,21,25,nr,nr,nr,nr,nr,nr,19,nr,nr,21,14,nr,20,
04-08-2019,15,nr,27,nr,nr,18,nr,12,28,nr,nr,nr,nr,nr,nr,28,26,nr,nr,nr,nr,26,nr,nr,nr,20,24,nr,nr,nr,nr,nr,nr,19,nr,nr,12,24,nr,26,
04-08-2019,16,nr,21,nr,nr,21,nr,18,6,nr,nr,nr,nr,nr,nr,26,19,nr,nr,nr,nr,11,nr,nr,nr,18,24,nr,nr,nr,nr,nr,nr,8,nr,nr,20,11,nr,15,
04-08-2019,17,nr,25,nr,nr,25,nr,16,6,nr,nr,nr,nr,nr,nr,26,37,nr,nr,nr,nr,23,nr,nr,nr,22,22,nr,nr,nr,nr,nr,nr,5,nr,nr,15,17,nr,12,
04-08-2019,18,nr,24,nr,nr,22,nr,19,11,nr,nr,nr,nr,nr,nr,16,27,nr,nr,nr,nr,24,nr,nr,nr,27,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,28,nr,12,
04-08-2019,19,nr,25,nr,nr,16,nr,25,15,nr,nr,nr,nr,nr,nr,20,21,nr,nr,nr,nr,14,nr,nr,nr,14,22,nr,nr,nr,nr,nr,nr,35,nr,nr,15,nr,nr,12,
04-08-2019,20,nr,25,nr,nr,29,nr,28,18,nr,nr,nr,nr,nr,nr,25,31,nr,nr,nr,nr,23,nr,nr,nr,39,21,nr,nr,nr,nr,nr,nr,47,nr,nr,25,nr,nr,18,
04-08-2019,21,nr,36,nr,nr,10,nr,43,18,nr,nr,nr,nr,nr,nr,13,41,nr,nr,nr,nr,13,nr,nr,nr,28,16,nr,nr,nr,nr,nr,nr,43,nr,nr,22,19,nr,9,
04-08-2019,22,nr,31,nr,nr,12,nr,28,20,nr,nr,nr,nr,nr,nr,12,15,nr,nr,nr,nr,18,nr,nr,nr,16,13,nr,nr,nr,nr,nr,nr,25,nr,nr,12,6,nr,4,
04-08-2019,23,nr,22,nr,nr,12,nr,17,5,nr,nr,nr,nr,nr,nr,9,25,nr,nr,nr,nr,9,nr,nr,nr,18,18,nr,nr,nr,nr,nr,nr,7,nr,nr,32,25,nr,9,
04-08-2019,24,nr,15,nr,nr,19,nr,18,17,nr,nr,nr,nr,nr,nr,14,14,nr,nr,nr,nr,11,nr,nr,nr,22,22,nr,nr,nr,nr,nr,nr,9,nr,nr,19,24,nr,14,
05-08-2019,1,nr,12,nr,nr,14,nr,26,16,nr,nr,nr,nr,nr,nr,19,15,nr,nr,nr,nr,17,nr,nr,nr,17,20,nr,nr,nr,nr,nr,nr,13,nr,nr,25,24,nr,13,
05-08-2019,2,nr,19,nr,nr,12,nr,24,7,nr,nr,nr,nr,nr,nr,15,20,nr,nr,nr,nr,11,nr,nr,nr,19,14,nr,nr,nr,nr,nr,nr,27,nr,nr,21,13,nr,9,
05-08-2019,3,nr,16,nr,nr,19,nr,21,5,nr,nr,nr,nr,nr,nr,14,19,nr,nr,nr,nr,nr,nr,nr,nr,16,8,nr,nr,nr,nr,nr,nr,12,nr,nr,17,20,nr,14,
05-08-2019,4,nr,16,nr,nr,22,nr,18,9,nr,nr,nr,nr,nr,nr,12,20,nr,nr,nr,nr,nr,nr,nr,nr,19,13,nr,nr,nr,nr,nr,nr,16,nr,nr,15,5,nr,11,
05-08-2019,5,nr,16,nr,nr,16,nr,19,4,nr,nr,nr,nr,nr,nr,9,19,nr,nr,nr,nr,20,nr,nr,nr,20,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,15,nr,15,
05-08-2019,6,nr,12,nr,nr,12,nr,15,13,nr,nr,nr,nr,nr,nr,12,24,nr,nr,nr,nr,19,nr,nr,nr,15,5,nr,nr,nr,nr,nr,nr,14,nr,nr,15,16,nr,18,
05-08-2019,7,nr,13,nr,nr,10,nr,15,14,nr,nr,nr,nr,nr,nr,9,17,nr,nr,nr,nr,18,nr,nr,nr,15,8,nr,nr,nr,nr,nr,nr,8,nr,nr,11,20,nr,4,
05-08-2019,8,nr,15,nr,nr,11,nr,10,15,nr,nr,nr,nr,nr,nr,12,10,nr,nr,nr,nr,11,nr,nr,nr,20,6,nr,nr,nr,nr,nr,nr,9,nr,nr,9,4,nr,11,
05-08-2019,9,nr,15,nr,nr,11,nr,19,11,nr,nr,nr,nr,nr,nr,15,13,nr,nr,nr,nr,11,nr,nr,nr,19,9,nr,nr,nr,nr,nr,nr,10,nr,nr,11,12,nr,19,
05-08-2019,10,nr,20,nr,nr,16,nr,15,9,nr,nr,nr,nr,nr,nr,17,10,nr,nr,nr,nr,11,nr,nr,nr,27,13,nr,nr,nr,nr,nr,nr,25,nr,nr,7,11,nr,15,
05-08-2019,11,nr,24,nr,nr,19,nr,14,13,nr,nr,nr,nr,nr,nr,22,16,nr,nr,nr,nr,14,nr,nr,nr,22,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,8,nr,35,
05-08-2019,12,nr,18,nr,nr,10,nr,7,10,nr,nr,nr,nr,nr,nr,24,21,nr,nr,nr,nr,15,nr,nr,nr,16,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,8,nr,40,
05-08-2019,13,nr,25,nr,nr,16,nr,10,15,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,22,nr,nr,nr,16,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,3,nr,40,
05-08-2019,14,nr,19,nr,nr,16,nr,11,16,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,22,nr,nr,nr,22,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,14,nr,21,
05-08-2019,15,nr,14,nr,nr,21,nr,16,17,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,36,nr,nr,nr,13,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,5,nr,20,
05-08-2019,16,nr,4,nr,nr,14,nr,5,15,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,19,nr,nr,nr,8,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,16,nr,20,
05-08-2019,17,nr,7,nr,nr,8,nr,7,16,nr,nr,nr,nr,nr,nr,24,20,nr,nr,nr,nr,30,nr,nr,nr,8,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,17,
05-08-2019,18,nr,7,nr,nr,7,nr,11,27,nr,nr,nr,nr,nr,nr,16,31,nr,nr,nr,nr,13,nr,nr,nr,12,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,8,nr,13,
05-08-2019,19,nr,15,nr,nr,14,nr,17,15,nr,nr,nr,nr,nr,nr,14,12,nr,nr,nr,nr,8,nr,nr,nr,12,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,6,nr,11,
05-08-2019,20,nr,14,nr,nr,11,nr,20,15,nr,nr,nr,nr,nr,nr,12,14,nr,nr,nr,nr,9,nr,nr,nr,9,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,16,nr,15,
05-08-2019,21,nr,12,nr,nr,14,nr,14,8,nr,nr,nr,nr,nr,nr,13,10,nr,nr,nr,nr,16,nr,nr,nr,13,11,nr,nr,nr,nr,nr,nr,28,nr,nr,16,17,nr,4,
05-08-2019,22,nr,9,nr,nr,11,nr,15,12,nr,nr,nr,nr,nr,nr,21,17,nr,nr,nr,nr,8,nr,nr,nr,10,13,nr,nr,nr,nr,nr,nr,8,nr,nr,17,15,nr,17,
