Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-05-2017,24,nr,47,nr,nr,40,43,43,nr,nr,39,nr,nr,nr,nr,30,38,nr,nr,nr,nr,45,nr,68,nr,nr,nr,nr,35,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,38,
03-05-2017,1,nr,49,28,nr,45,47,41,nr,nr,45,nr,nr,nr,nr,36,44,nr,nr,nr,nr,42,nr,35,nr,nr,nr,41,39,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,39,
03-05-2017,2,nr,36,33,nr,35,45,40,nr,nr,37,nr,nr,nr,nr,44,36,nr,nr,nr,nr,41,nr,50,nr,nr,nr,42,46,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,54,
03-05-2017,3,nr,36,35,nr,33,51,37,nr,nr,37,nr,nr,nr,nr,35,35,nr,nr,nr,nr,39,nr,31,nr,nr,nr,69,43,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,49,
03-05-2017,4,nr,36,36,nr,40,61,38,nr,nr,38,nr,nr,nr,nr,37,33,nr,nr,nr,nr,40,nr,37,nr,nr,nr,39,45,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,46,
03-05-2017,5,nr,41,32,nr,43,66,40,nr,nr,42,nr,nr,nr,nr,38,35,nr,nr,nr,nr,38,nr,47,nr,nr,nr,40,51,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,42,
03-05-2017,6,nr,41,35,nr,52,75,46,nr,nr,50,nr,nr,nr,nr,41,43,nr,nr,nr,nr,37,nr,44,nr,nr,nr,36,50,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,47,
03-05-2017,7,nr,42,39,nr,53,71,46,nr,nr,57,nr,nr,nr,nr,37,44,nr,nr,nr,nr,50,nr,30,nr,nr,nr,43,55,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,45,
03-05-2017,8,nr,44,45,nr,54,69,47,nr,nr,56,nr,nr,nr,nr,43,53,nr,nr,nr,nr,53,nr,32,nr,nr,nr,64,55,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,64,
03-05-2017,9,nr,46,34,nr,58,74,52,nr,nr,57,nr,nr,nr,nr,54,55,nr,nr,nr,nr,65,nr,32,nr,nr,nr,100,55,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,61,
03-05-2017,10,nr,49,45,nr,67,nr,47,nr,nr,61,nr,nr,nr,nr,68,68,nr,nr,nr,nr,67,nr,39,nr,nr,nr,57,59,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,68,
03-05-2017,11,nr,52,51,nr,69,nr,49,nr,nr,69,nr,nr,nr,nr,73,73,nr,nr,nr,nr,73,nr,39,nr,nr,nr,99,61,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,65,
03-05-2017,12,nr,49,42,nr,67,nr,50,nr,nr,59,nr,nr,nr,nr,61,56,nr,nr,nr,nr,45,nr,42,nr,nr,nr,62,44,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,65,
03-05-2017,13,nr,36,57,nr,55,nr,42,nr,nr,53,nr,nr,nr,nr,53,71,nr,nr,nr,nr,50,nr,45,nr,nr,nr,60,35,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,54,
03-05-2017,14,nr,23,27,nr,42,49,39,nr,nr,40,nr,nr,nr,nr,51,58,nr,nr,nr,nr,56,nr,41,nr,nr,nr,37,28,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,49,
03-05-2017,15,nr,18,40,nr,29,26,26,nr,nr,23,nr,nr,nr,nr,48,29,nr,nr,nr,nr,42,nr,39,nr,nr,nr,34,25,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,41,
03-05-2017,16,nr,30,22,nr,27,21,26,nr,nr,34,nr,nr,nr,nr,37,41,nr,nr,nr,nr,28,nr,39,nr,nr,nr,46,32,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,34,
03-05-2017,17,nr,26,21,nr,30,29,51,nr,nr,40,nr,nr,nr,nr,35,32,nr,nr,nr,nr,31,nr,32,nr,nr,nr,10,29,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,33,
03-05-2017,18,nr,32,42,nr,38,32,31,nr,nr,36,nr,nr,nr,nr,34,37,nr,nr,nr,nr,34,nr,31,nr,nr,nr,44,31,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,30,
03-05-2017,19,nr,31,35,nr,28,41,30,nr,nr,34,nr,nr,nr,nr,38,32,nr,nr,nr,nr,34,nr,36,nr,nr,nr,25,32,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,38,
03-05-2017,20,nr,35,52,nr,42,39,35,nr,nr,38,nr,nr,nr,nr,36,35,nr,nr,nr,nr,35,nr,40,nr,nr,nr,53,39,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,39,
03-05-2017,21,nr,33,44,nr,39,39,37,nr,nr,42,nr,nr,nr,nr,39,33,nr,nr,nr,nr,37,nr,54,nr,nr,nr,54,29,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,41,
03-05-2017,22,nr,34,32,nr,41,34,39,nr,nr,45,nr,nr,nr,nr,45,38,nr,nr,nr,nr,67,nr,36,nr,nr,nr,76,35,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,56,
03-05-2017,23,nr,34,33,nr,40,41,38,nr,nr,40,nr,nr,nr,nr,39,43,nr,nr,nr,nr,37,nr,41,nr,nr,nr,41,38,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,41,
03-05-2017,24,nr,36,26,nr,40,36,43,nr,nr,42,nr,nr,nr,nr,40,37,nr,nr,nr,nr,22,nr,38,nr,nr,nr,25,34,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,39,
04-05-2017,1,nr,32,28,nr,43,38,49,nr,nr,41,nr,nr,nr,nr,35,42,nr,nr,nr,nr,41,nr,44,nr,nr,nr,23,33,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,42,
04-05-2017,2,nr,32,32,nr,45,33,42,nr,nr,42,nr,nr,nr,nr,38,42,nr,nr,nr,nr,47,nr,47,nr,nr,nr,28,41,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,40,
04-05-2017,3,nr,36,30,nr,45,40,42,nr,nr,42,nr,nr,nr,nr,38,42,nr,nr,nr,nr,41,nr,47,nr,nr,nr,33,48,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,43,
04-05-2017,4,nr,35,33,nr,36,52,37,nr,nr,35,nr,nr,nr,nr,36,36,nr,nr,nr,nr,43,nr,45,nr,nr,nr,24,52,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,49,
04-05-2017,5,nr,35,34,nr,37,42,36,nr,nr,35,nr,nr,nr,nr,40,35,nr,nr,nr,nr,37,nr,47,nr,nr,nr,29,55,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,59,
04-05-2017,6,nr,37,39,nr,42,48,39,nr,nr,46,nr,nr,nr,nr,43,41,nr,nr,nr,nr,40,nr,44,nr,nr,nr,52,49,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,54,
04-05-2017,7,nr,41,40,nr,46,71,42,nr,nr,52,nr,nr,nr,nr,54,47,nr,nr,nr,nr,47,nr,44,nr,nr,nr,41,53,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,67,
04-05-2017,8,nr,47,45,nr,52,64,48,nr,nr,50,nr,nr,nr,nr,48,54,nr,nr,nr,nr,46,nr,47,nr,nr,nr,37,53,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,47,
04-05-2017,9,nr,47,38,nr,58,64,45,nr,nr,57,nr,nr,nr,nr,57,55,nr,nr,nr,nr,53,nr,50,nr,nr,nr,31,53,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,69,
04-05-2017,10,nr,40,46,nr,63,56,44,nr,nr,63,nr,nr,nr,nr,78,48,nr,nr,nr,nr,56,nr,46,nr,nr,nr,62,45,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,74,
04-05-2017,11,nr,45,76,nr,55,42,47,nr,nr,53,nr,nr,nr,nr,77,45,nr,nr,nr,nr,56,nr,51,nr,nr,nr,65,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,69,
04-05-2017,12,nr,45,44,nr,62,42,46,nr,nr,67,nr,nr,nr,nr,46,59,nr,nr,nr,nr,54,nr,57,nr,nr,nr,54,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,56,
04-05-2017,13,nr,71,53,nr,51,48,56,nr,nr,53,nr,nr,nr,nr,50,42,nr,nr,nr,nr,46,nr,48,nr,nr,nr,38,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,47,
04-05-2017,14,nr,56,51,nr,47,54,41,nr,nr,45,nr,nr,nr,nr,48,50,nr,nr,nr,nr,56,nr,47,nr,nr,nr,38,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,41,
04-05-2017,15,nr,55,64,nr,49,nr,46,nr,nr,55,nr,nr,nr,nr,40,46,nr,nr,nr,nr,43,nr,49,nr,nr,nr,18,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,33,
04-05-2017,16,nr,26,39,nr,30,nr,49,nr,nr,nr,nr,nr,nr,nr,27,12,nr,nr,nr,nr,25,nr,42,nr,nr,nr,29,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,31,
04-05-2017,17,nr,27,28,nr,30,24,35,nr,nr,nr,nr,nr,nr,nr,21,28,nr,nr,nr,nr,72,nr,27,nr,nr,nr,20,31,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,21,
04-05-2017,18,nr,27,31,nr,29,24,28,nr,nr,29,nr,nr,nr,nr,17,29,nr,nr,nr,nr,22,nr,14,nr,nr,nr,26,37,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,21,
04-05-2017,19,nr,24,14,nr,23,23,21,nr,nr,28,nr,nr,nr,nr,19,20,nr,nr,nr,nr,6,nr,17,nr,nr,nr,18,41,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,20,
04-05-2017,20,nr,21,19,nr,27,19,18,nr,nr,23,nr,nr,nr,nr,29,22,nr,nr,nr,nr,29,nr,20,nr,nr,nr,21,22,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,28,
04-05-2017,21,nr,24,18,nr,24,26,19,nr,nr,27,nr,nr,nr,nr,24,27,nr,nr,nr,nr,26,nr,29,nr,nr,nr,19,28,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,29,
04-05-2017,22,nr,20,17,nr,30,35,20,nr,nr,31,nr,nr,nr,nr,25,33,nr,nr,nr,nr,22,nr,28,nr,nr,nr,32,25,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,39,
04-05-2017,23,nr,15,16,nr,29,31,16,nr,nr,30,nr,nr,nr,nr,28,26,nr,nr,nr,nr,35,nr,27,nr,nr,nr,36,24,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,34,
04-05-2017,24,nr,17,13,nr,29,35,24,nr,nr,31,nr,nr,nr,nr,35,30,nr,nr,nr,nr,43,nr,23,nr,nr,nr,21,20,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,37,
05-05-2017,1,nr,26,11,nr,26,25,29,nr,nr,29,nr,nr,nr,nr,37,30,nr,nr,nr,nr,23,nr,23,nr,nr,nr,34,23,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,42,
05-05-2017,2,nr,19,22,nr,31,34,26,nr,nr,30,nr,nr,nr,nr,33,32,nr,nr,nr,nr,41,nr,16,nr,nr,nr,42,25,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,41,
05-05-2017,3,nr,21,20,nr,35,33,28,nr,nr,32,nr,nr,nr,nr,38,35,nr,nr,nr,nr,44,nr,30,nr,nr,nr,24,19,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,37,
05-05-2017,4,nr,22,21,nr,37,37,29,nr,nr,33,nr,nr,nr,nr,37,38,nr,nr,nr,nr,35,nr,23,nr,nr,nr,30,29,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,37,
05-05-2017,5,nr,23,26,nr,37,39,27,nr,nr,36,nr,nr,nr,nr,38,37,nr,nr,nr,nr,35,nr,35,nr,nr,nr,31,28,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,34,
05-05-2017,6,nr,26,25,nr,34,40,28,nr,nr,37,nr,nr,nr,nr,33,41,nr,nr,nr,nr,37,nr,33,nr,nr,nr,38,28,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,34,
05-05-2017,7,nr,25,20,nr,38,38,30,nr,nr,37,nr,nr,nr,nr,44,43,nr,nr,nr,nr,44,nr,36,nr,nr,nr,46,29,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,36,
05-05-2017,8,nr,19,25,nr,42,43,29,nr,nr,43,nr,nr,nr,nr,40,45,nr,nr,nr,nr,38,nr,30,nr,nr,nr,38,23,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,38,
05-05-2017,9,nr,35,23,nr,54,53,35,nr,nr,54,nr,nr,nr,nr,54,50,nr,nr,nr,nr,49,nr,31,nr,nr,nr,48,41,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,54,
05-05-2017,10,nr,40,17,nr,55,57,38,nr,nr,59,nr,nr,nr,nr,55,58,nr,nr,nr,nr,56,nr,34,nr,nr,nr,53,56,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,54,
05-05-2017,11,nr,48,30,nr,71,49,46,nr,nr,66,nr,nr,nr,nr,61,60,nr,nr,nr,nr,62,nr,25,nr,nr,nr,65,54,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,64,
05-05-2017,12,nr,49,28,nr,59,59,34,nr,nr,58,nr,nr,nr,nr,61,40,nr,nr,nr,nr,55,nr,34,nr,nr,nr,76,35,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,68,
05-05-2017,13,nr,39,30,nr,44,47,21,nr,nr,43,nr,nr,nr,nr,77,38,nr,nr,nr,nr,55,nr,51,nr,nr,nr,54,31,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,72,
05-05-2017,14,nr,37,42,nr,25,44,23,nr,nr,28,nr,nr,nr,nr,71,33,nr,nr,nr,nr,53,nr,41,nr,nr,nr,40,22,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,43,
05-05-2017,15,nr,24,45,nr,24,31,15,nr,nr,26,nr,nr,nr,nr,33,45,nr,nr,nr,nr,43,nr,32,nr,nr,nr,14,13,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,23,
05-05-2017,16,nr,23,15,nr,38,34,19,nr,nr,28,nr,nr,nr,nr,42,43,nr,nr,nr,nr,40,nr,26,nr,nr,nr,13,22,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,33,
05-05-2017,17,nr,26,25,nr,26,40,23,nr,nr,21,nr,nr,nr,nr,45,26,nr,nr,nr,nr,42,nr,36,nr,nr,nr,37,18,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,30,
05-05-2017,18,nr,23,22,nr,30,33,17,nr,nr,31,nr,nr,nr,nr,22,31,nr,nr,nr,nr,32,nr,26,nr,nr,nr,21,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,
05-05-2017,19,nr,22,26,nr,18,26,26,nr,nr,18,nr,nr,nr,nr,25,18,nr,nr,nr,nr,10,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,
05-05-2017,20,nr,20,22,nr,19,23,13,nr,nr,18,nr,nr,nr,nr,24,20,nr,nr,nr,nr,15,nr,14,nr,nr,nr,17,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,30,
05-05-2017,21,nr,18,14,nr,21,19,10,nr,nr,18,nr,nr,nr,nr,19,16,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,22,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,27,
05-05-2017,22,nr,22,10,nr,20,22,15,nr,nr,19,nr,nr,nr,nr,22,21,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,44,25,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,27,
05-05-2017,23,nr,23,6,nr,24,22,18,nr,nr,23,nr,nr,nr,nr,23,18,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,46,15,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,32,
