Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2021,13,nr,nr,nr,27,nr,16,23,11,nr,6,nr,nr,nr,7,23,9,15,nr,nr,nr,nr,nr,nr,36,17,4,20,11,nr,23,15,12,nr,nr,nr,13,nr,nr,nr,nr,nr,14,29,nr,nr,
01-03-2021,14,nr,nr,nr,20,nr,14,20,15,nr,6,nr,nr,nr,8,20,7,7,nr,nr,nr,nr,nr,nr,28,18,4,18,13,nr,19,13,13,nr,nr,nr,15,nr,nr,nr,nr,nr,14,24,nr,nr,
01-03-2021,15,nr,nr,nr,19,nr,12,19,17,nr,6,nr,nr,nr,7,21,5,7,nr,nr,nr,nr,nr,nr,23,21,4,13,19,nr,16,13,18,nr,nr,nr,9,nr,nr,nr,nr,nr,14,20,nr,nr,
01-03-2021,16,nr,nr,nr,17,nr,17,19,20,nr,6,nr,nr,nr,8,24,6,6,nr,nr,nr,nr,nr,nr,25,26,3,14,23,nr,11,11,20,nr,nr,nr,8,nr,nr,nr,nr,nr,16,26,nr,nr,
01-03-2021,17,nr,nr,nr,16,nr,27,27,17,nr,6,nr,nr,nr,8,nr,11,13,nr,nr,nr,nr,nr,nr,54,30,2,19,22,nr,16,13,16,nr,nr,nr,12,nr,nr,nr,nr,nr,20,41,nr,nr,
01-03-2021,18,nr,nr,nr,21,nr,23,20,13,nr,13,nr,nr,nr,10,24,10,18,nr,nr,nr,nr,nr,nr,58,25,3,24,19,nr,15,14,12,nr,nr,nr,15,nr,nr,nr,nr,nr,14,33,nr,nr,
01-03-2021,19,nr,nr,nr,19,nr,31,29,21,nr,17,nr,nr,nr,12,27,nr,15,nr,nr,nr,nr,nr,nr,33,34,4,21,27,nr,11,26,28,nr,nr,nr,8,nr,nr,nr,nr,nr,12,23,nr,nr,
01-03-2021,20,nr,nr,nr,17,nr,32,31,22,nr,12,nr,nr,nr,11,22,17,24,nr,nr,nr,nr,nr,nr,29,24,3,33,24,nr,17,26,18,nr,nr,nr,8,nr,nr,nr,nr,nr,13,17,nr,nr,
01-03-2021,21,nr,nr,nr,14,nr,19,22,19,nr,11,nr,nr,nr,11,13,17,21,nr,nr,nr,nr,nr,nr,33,23,6,28,17,nr,31,23,14,nr,nr,nr,15,nr,nr,nr,nr,nr,21,31,nr,nr,
01-03-2021,22,nr,nr,nr,11,nr,14,14,14,nr,9,nr,nr,nr,9,9,14,14,nr,nr,nr,nr,nr,nr,21,15,11,22,13,nr,24,14,9,nr,nr,nr,21,nr,nr,nr,nr,nr,17,22,nr,nr,
01-03-2021,23,nr,nr,nr,9,nr,11,14,10,nr,6,nr,nr,nr,11,7,11,9,nr,nr,nr,nr,nr,nr,18,11,10,16,10,nr,19,12,9,nr,nr,nr,18,nr,nr,nr,nr,nr,14,23,nr,nr,
01-03-2021,24,nr,nr,nr,6,nr,10,15,8,nr,4,nr,nr,nr,10,7,8,8,nr,nr,nr,nr,nr,nr,14,12,7,13,8,nr,14,10,8,nr,nr,nr,14,nr,nr,nr,nr,nr,11,16,nr,nr,
02-03-2021,1,nr,nr,nr,5,nr,9,15,9,nr,6,nr,nr,nr,12,6,6,6,nr,nr,nr,nr,nr,nr,12,12,7,11,8,nr,12,9,6,nr,nr,nr,12,nr,nr,nr,nr,nr,10,17,nr,nr,
02-03-2021,2,nr,nr,nr,7,nr,6,16,8,nr,14,nr,nr,nr,17,4,6,5,nr,nr,nr,nr,nr,nr,16,13,7,9,7,nr,10,9,5,nr,nr,nr,11,nr,nr,nr,nr,nr,9,24,nr,nr,
02-03-2021,3,nr,nr,nr,5,nr,8,19,7,nr,19,nr,nr,nr,14,5,5,6,nr,nr,nr,nr,nr,nr,17,13,7,9,6,nr,15,8,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,27,nr,nr,
02-03-2021,4,nr,nr,nr,5,nr,9,23,8,nr,28,nr,nr,nr,13,9,7,6,nr,nr,nr,nr,nr,nr,21,15,6,11,8,nr,19,19,6,nr,nr,nr,10,nr,nr,nr,nr,nr,9,26,nr,nr,
02-03-2021,5,nr,nr,nr,9,nr,12,38,12,nr,26,nr,nr,nr,16,12,19,10,nr,nr,nr,nr,nr,nr,20,15,6,15,9,nr,18,19,13,nr,nr,nr,12,nr,nr,nr,nr,nr,10,30,nr,nr,
02-03-2021,6,nr,nr,nr,8,nr,13,31,14,nr,33,nr,nr,nr,17,18,22,22,nr,nr,nr,nr,nr,nr,33,18,5,23,11,nr,28,21,26,nr,nr,nr,18,nr,nr,nr,nr,nr,25,36,nr,nr,
02-03-2021,7,nr,nr,nr,10,nr,16,28,20,nr,32,nr,nr,nr,28,29,31,39,nr,nr,nr,nr,nr,nr,32,24,6,35,16,nr,41,33,32,nr,nr,nr,28,nr,nr,nr,nr,nr,32,45,nr,nr,
02-03-2021,8,nr,nr,nr,13,nr,20,36,26,nr,32,nr,nr,nr,35,32,35,40,nr,nr,nr,nr,nr,nr,37,28,8,38,20,nr,44,34,39,nr,nr,nr,28,nr,nr,nr,nr,nr,28,50,nr,nr,
02-03-2021,9,nr,nr,nr,15,nr,22,34,22,nr,31,nr,nr,nr,23,23,32,39,nr,nr,nr,nr,nr,nr,37,23,7,39,21,nr,42,30,20,nr,nr,nr,29,nr,nr,nr,nr,nr,23,38,nr,nr,
02-03-2021,10,nr,nr,nr,22,nr,21,29,17,nr,19,nr,nr,nr,10,31,20,21,nr,nr,nr,nr,nr,nr,32,18,4,36,nr,nr,32,20,11,nr,nr,nr,24,nr,nr,nr,nr,nr,19,32,nr,nr,
02-03-2021,11,nr,nr,nr,17,nr,18,31,18,nr,21,nr,nr,nr,11,25,23,22,nr,nr,nr,nr,nr,nr,38,22,6,36,nr,nr,27,18,14,nr,nr,nr,14,nr,nr,nr,nr,nr,17,22,nr,nr,
02-03-2021,12,nr,nr,nr,17,nr,22,29,18,nr,11,nr,nr,nr,11,23,17,18,nr,nr,nr,nr,nr,nr,34,27,4,36,nr,nr,31,19,14,nr,nr,nr,11,nr,nr,nr,nr,nr,19,24,nr,nr,
02-03-2021,13,nr,nr,nr,14,nr,19,23,18,nr,9,nr,nr,nr,10,28,11,14,nr,nr,nr,nr,nr,nr,29,27,3,26,nr,nr,26,16,20,nr,nr,nr,9,nr,nr,nr,nr,nr,15,22,nr,nr,
02-03-2021,14,nr,nr,nr,16,nr,12,23,15,nr,6,nr,nr,nr,7,26,7,8,nr,nr,nr,nr,nr,nr,23,20,3,19,14,nr,22,11,17,nr,nr,nr,7,nr,nr,nr,nr,nr,10,16,nr,nr,
02-03-2021,15,nr,nr,nr,14,nr,6,20,14,nr,6,nr,nr,nr,9,24,5,6,nr,nr,nr,nr,nr,nr,20,20,2,16,13,nr,15,10,14,nr,nr,nr,7,nr,nr,nr,nr,nr,6,13,nr,nr,
02-03-2021,16,nr,nr,nr,12,nr,5,20,11,nr,7,nr,nr,nr,12,29,5,4,nr,nr,nr,nr,nr,nr,17,17,2,13,12,nr,11,12,14,nr,nr,nr,7,nr,nr,nr,nr,nr,5,13,nr,nr,
02-03-2021,17,nr,nr,nr,16,nr,7,18,10,nr,10,nr,nr,nr,13,32,4,6,nr,nr,nr,nr,nr,nr,18,18,3,14,11,nr,10,13,15,nr,nr,nr,7,nr,nr,nr,nr,nr,7,14,nr,nr,
02-03-2021,18,nr,nr,nr,18,nr,15,20,15,nr,14,nr,nr,nr,19,38,9,11,nr,nr,nr,nr,nr,nr,16,24,3,16,11,nr,9,23,13,nr,nr,nr,8,nr,nr,nr,nr,nr,10,18,nr,nr,
02-03-2021,19,nr,nr,nr,25,nr,16,25,17,nr,14,nr,nr,nr,25,37,11,18,nr,nr,nr,nr,nr,nr,21,30,4,20,15,nr,12,20,17,nr,nr,nr,7,nr,nr,nr,nr,nr,12,20,nr,nr,
02-03-2021,20,nr,nr,nr,22,nr,18,28,17,nr,11,nr,nr,nr,11,32,18,20,nr,nr,nr,nr,nr,nr,27,37,3,24,20,nr,16,22,16,nr,nr,nr,7,nr,nr,nr,nr,nr,11,16,nr,nr,
02-03-2021,21,nr,nr,nr,16,nr,26,21,35,nr,12,nr,nr,nr,19,14,22,24,nr,nr,nr,nr,nr,nr,31,16,4,26,26,nr,17,30,15,nr,nr,nr,8,nr,nr,nr,nr,nr,11,18,nr,nr,
02-03-2021,22,nr,nr,nr,21,nr,12,24,29,nr,14,nr,nr,nr,23,11,26,35,nr,nr,nr,nr,nr,nr,34,13,4,30,26,nr,22,29,10,nr,nr,nr,7,nr,nr,nr,nr,nr,12,18,nr,nr,
02-03-2021,23,nr,nr,nr,20,nr,16,24,35,nr,14,nr,nr,nr,33,19,21,36,nr,nr,nr,nr,nr,nr,45,27,3,36,23,nr,20,25,15,nr,nr,nr,11,nr,nr,nr,nr,nr,13,27,nr,nr,
02-03-2021,24,nr,nr,nr,18,nr,27,nr,29,nr,11,nr,nr,nr,38,24,22,38,nr,nr,nr,nr,nr,nr,33,39,2,27,16,nr,nr,28,22,nr,nr,nr,17,nr,nr,nr,nr,nr,16,20,nr,nr,
03-03-2021,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2021,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2021,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2021,4,nr,nr,nr,15,nr,16,46,16,nr,15,nr,nr,nr,32,15,nr,25,nr,nr,nr,nr,nr,nr,30,36,3,19,9,nr,8,34,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,11,18,nr,nr,
03-03-2021,5,nr,nr,nr,7,nr,21,44,17,nr,28,nr,nr,nr,31,15,nr,34,nr,nr,nr,nr,nr,nr,36,33,4,26,9,nr,10,33,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,14,23,nr,nr,
03-03-2021,6,nr,nr,nr,17,nr,27,44,18,nr,30,nr,nr,nr,27,22,nr,34,nr,nr,nr,nr,nr,nr,40,31,6,31,11,nr,28,31,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,16,38,nr,nr,
03-03-2021,7,nr,nr,nr,32,nr,38,40,27,nr,32,nr,nr,nr,29,29,nr,33,nr,nr,nr,nr,nr,nr,40,38,15,36,19,nr,31,31,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,29,38,nr,nr,
03-03-2021,8,nr,nr,nr,32,nr,38,41,33,nr,30,nr,nr,nr,25,44,nr,32,nr,nr,nr,nr,nr,nr,42,39,14,36,24,nr,14,27,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,31,39,nr,nr,
03-03-2021,9,nr,nr,nr,41,nr,39,49,45,nr,36,nr,nr,nr,42,42,nr,32,nr,nr,nr,nr,nr,nr,44,45,17,28,37,nr,39,32,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,28,43,nr,nr,
03-03-2021,10,nr,nr,nr,43,nr,43,56,45,nr,23,nr,nr,nr,49,39,31,36,nr,nr,nr,nr,nr,nr,52,44,19,35,47,nr,44,26,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,24,66,nr,nr,
03-03-2021,11,nr,nr,nr,22,nr,39,52,31,nr,12,nr,nr,nr,29,38,29,46,nr,nr,nr,nr,nr,nr,46,34,10,34,37,nr,44,30,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,26,52,nr,nr,
03-03-2021,12,nr,nr,nr,21,nr,33,26,28,nr,6,nr,nr,nr,13,35,17,30,nr,nr,nr,nr,nr,nr,44,35,10,19,30,nr,20,23,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,31,33,nr,nr,
03-03-2021,13,nr,nr,nr,13,nr,20,22,21,nr,5,nr,nr,nr,8,22,10,8,nr,nr,nr,nr,nr,nr,26,20,9,14,nr,nr,14,15,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,23,19,nr,nr,
03-03-2021,14,nr,nr,nr,7,nr,10,13,13,nr,4,nr,nr,nr,8,15,6,6,nr,nr,nr,nr,nr,nr,23,16,5,12,nr,nr,11,11,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,11,11,nr,nr,
03-03-2021,15,nr,nr,nr,6,nr,7,13,13,nr,5,nr,nr,nr,6,17,5,4,nr,nr,nr,nr,nr,nr,23,17,3,11,12,nr,11,10,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,9,9,nr,nr,
03-03-2021,16,nr,nr,nr,6,nr,7,13,10,nr,4,nr,nr,nr,6,16,5,6,nr,nr,nr,nr,nr,nr,26,15,3,13,11,nr,11,10,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,10,12,nr,nr,
03-03-2021,17,nr,nr,nr,5,nr,6,17,11,nr,5,nr,nr,nr,5,13,6,10,nr,nr,nr,nr,nr,nr,23,16,4,13,11,nr,11,9,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,10,16,nr,nr,
03-03-2021,18,nr,nr,nr,10,nr,10,20,11,nr,11,nr,nr,nr,9,18,6,11,nr,nr,nr,nr,nr,nr,31,23,3,16,15,nr,11,12,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,11,17,nr,nr,
03-03-2021,19,nr,nr,nr,17,nr,20,42,21,nr,17,nr,nr,nr,18,23,10,17,nr,nr,nr,nr,nr,nr,32,42,3,21,30,nr,12,20,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,13,24,nr,nr,
03-03-2021,20,nr,nr,nr,20,nr,22,27,20,nr,15,nr,nr,nr,15,28,13,15,nr,nr,nr,nr,nr,nr,27,34,5,20,19,nr,18,22,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,28,nr,nr,
03-03-2021,21,nr,nr,nr,19,nr,17,22,21,nr,17,nr,nr,nr,14,24,12,13,nr,nr,nr,nr,nr,nr,24,22,5,20,19,nr,19,25,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,18,24,nr,nr,
03-03-2021,22,nr,nr,nr,18,nr,17,28,13,nr,14,nr,nr,nr,14,26,12,14,nr,nr,nr,nr,nr,nr,24,23,4,18,14,nr,17,30,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,19,20,nr,nr,
03-03-2021,23,nr,nr,nr,26,nr,22,38,19,nr,27,nr,nr,nr,28,20,22,18,nr,nr,nr,nr,nr,nr,25,26,3,16,19,nr,17,25,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,21,17,nr,nr,
03-03-2021,24,nr,nr,nr,15,nr,27,60,21,nr,24,nr,nr,nr,31,14,30,28,nr,nr,nr,nr,nr,nr,32,28,5,23,23,nr,11,37,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,20,17,nr,nr,
04-03-2021,1,nr,nr,nr,7,nr,19,40,19,nr,39,nr,nr,nr,48,12,33,22,nr,nr,nr,nr,nr,nr,41,20,5,26,17,nr,9,38,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,35,19,nr,nr,
04-03-2021,2,nr,nr,nr,5,nr,14,28,15,nr,42,nr,nr,nr,28,11,19,47,nr,nr,nr,nr,nr,nr,41,16,3,25,11,nr,11,32,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,44,20,nr,nr,
04-03-2021,3,nr,nr,nr,6,nr,14,22,12,nr,37,nr,nr,nr,40,12,22,49,nr,nr,nr,nr,nr,nr,32,30,4,22,10,nr,19,49,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,32,37,nr,nr,
04-03-2021,4,nr,nr,nr,6,nr,16,27,12,nr,22,nr,nr,nr,41,10,32,49,nr,nr,nr,nr,nr,nr,31,44,5,25,10,nr,20,25,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,30,31,nr,nr,
04-03-2021,5,nr,nr,nr,6,nr,19,33,13,nr,24,nr,nr,nr,39,14,33,39,nr,nr,nr,nr,nr,nr,35,34,4,25,10,nr,41,38,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,24,39,nr,nr,
04-03-2021,6,nr,nr,nr,25,nr,39,44,15,nr,31,nr,nr,nr,39,27,39,43,nr,nr,nr,nr,nr,nr,53,49,4,28,12,nr,44,43,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,31,46,nr,nr,
04-03-2021,7,nr,nr,nr,45,nr,40,54,21,nr,38,nr,nr,nr,39,54,39,43,nr,nr,nr,nr,nr,nr,51,56,5,38,18,nr,46,44,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,35,40,nr,nr,
04-03-2021,8,nr,nr,nr,47,nr,43,57,30,nr,40,nr,nr,nr,38,50,38,45,nr,nr,nr,nr,nr,nr,63,56,5,46,33,nr,48,45,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,37,46,nr,nr,
04-03-2021,9,nr,nr,nr,55,nr,42,60,39,nr,48,nr,nr,nr,46,50,39,51,nr,nr,nr,nr,nr,nr,61,60,6,52,32,nr,55,37,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,33,54,nr,nr,
04-03-2021,10,nr,nr,nr,66,nr,40,60,30,nr,39,nr,nr,nr,58,46,33,66,nr,nr,nr,nr,nr,nr,62,68,7,58,36,nr,57,48,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,25,72,nr,nr,
04-03-2021,11,nr,nr,nr,39,nr,28,41,22,nr,26,nr,nr,nr,53,50,41,66,nr,nr,nr,nr,nr,nr,61,54,4,62,25,nr,37,50,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,16,62,nr,nr,
04-03-2021,12,nr,nr,nr,24,nr,12,25,12,nr,14,nr,nr,nr,16,29,19,29,nr,nr,nr,nr,nr,nr,36,22,3,35,10,nr,33,26,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,8,33,nr,nr,
04-03-2021,13,nr,nr,nr,23,nr,12,28,9,nr,7,nr,nr,nr,7,24,9,10,nr,nr,nr,nr,nr,nr,28,24,3,16,10,nr,23,16,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,10,20,nr,nr,
04-03-2021,14,nr,nr,nr,10,nr,8,26,11,nr,5,nr,nr,nr,7,26,5,6,nr,nr,nr,nr,nr,nr,18,23,4,12,13,nr,12,13,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,13,13,nr,nr,
04-03-2021,15,nr,nr,nr,8,nr,6,15,10,nr,5,nr,nr,nr,5,16,5,6,nr,nr,nr,nr,nr,nr,19,19,4,9,11,nr,10,11,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,9,15,nr,nr,
04-03-2021,16,nr,nr,nr,7,nr,6,17,10,nr,5,nr,nr,nr,7,13,5,6,nr,nr,nr,nr,nr,nr,26,17,3,10,12,nr,13,11,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,9,15,nr,nr,
04-03-2021,17,nr,nr,nr,8,nr,9,19,11,nr,7,nr,nr,nr,6,14,7,8,nr,nr,nr,nr,nr,nr,31,16,3,nr,10,nr,11,12,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,8,17,nr,nr,
04-03-2021,18,nr,nr,nr,11,nr,14,29,12,nr,13,nr,nr,nr,6,17,10,15,nr,nr,nr,nr,nr,nr,39,25,3,18,14,nr,9,15,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,12,18,nr,nr,
04-03-2021,19,nr,nr,nr,24,nr,19,40,18,nr,14,nr,nr,nr,13,29,13,18,nr,nr,nr,nr,nr,nr,42,32,3,22,22,nr,11,23,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,13,20,nr,nr,
04-03-2021,20,nr,nr,nr,21,nr,21,24,21,nr,16,nr,nr,nr,15,24,13,13,nr,nr,nr,nr,nr,nr,28,25,5,21,19,nr,20,24,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,14,29,nr,nr,
04-03-2021,21,nr,nr,nr,22,nr,21,25,27,nr,13,nr,nr,nr,21,40,16,14,nr,nr,nr,nr,nr,nr,27,29,5,21,22,nr,22,26,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,20,32,nr,nr,
04-03-2021,22,nr,nr,nr,22,nr,28,34,24,nr,29,nr,nr,nr,18,42,16,27,nr,nr,nr,nr,nr,nr,28,33,5,26,29,nr,19,24,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,34,41,nr,nr,
04-03-2021,23,nr,nr,nr,29,nr,39,49,30,nr,34,nr,nr,nr,25,34,18,31,nr,nr,nr,nr,nr,nr,37,32,4,28,36,nr,16,36,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,46,39,nr,nr,
04-03-2021,24,nr,nr,nr,12,nr,37,51,29,nr,33,nr,nr,nr,41,19,23,25,nr,nr,nr,nr,nr,nr,44,30,3,33,20,nr,31,38,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,51,42,nr,nr,
05-03-2021,1,nr,nr,nr,9,nr,34,45,19,nr,38,nr,nr,nr,39,15,23,44,nr,nr,nr,nr,nr,nr,41,nr,3,36,11,nr,31,41,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,43,39,nr,nr,
05-03-2021,2,nr,nr,nr,6,nr,35,40,17,nr,37,nr,nr,nr,38,13,30,47,nr,nr,nr,nr,nr,nr,32,44,3,43,9,nr,35,42,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,37,43,nr,nr,
05-03-2021,3,nr,nr,nr,6,nr,25,27,16,nr,36,nr,nr,nr,34,10,32,42,nr,nr,nr,nr,nr,nr,38,35,5,44,9,nr,34,35,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,26,32,nr,nr,
05-03-2021,4,nr,nr,nr,11,nr,26,37,21,nr,31,nr,nr,nr,30,10,29,35,nr,nr,nr,nr,nr,nr,41,45,6,41,10,nr,29,33,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,20,28,nr,nr,
05-03-2021,5,nr,nr,nr,13,nr,28,37,28,nr,28,nr,nr,nr,29,15,25,35,nr,nr,nr,nr,nr,nr,44,50,4,36,7,nr,28,36,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,17,31,nr,nr,
05-03-2021,6,nr,nr,nr,25,nr,36,43,20,nr,32,nr,nr,nr,32,25,34,34,nr,nr,nr,nr,nr,nr,42,53,6,31,10,nr,43,36,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,21,33,nr,nr,
05-03-2021,7,nr,nr,nr,35,nr,39,51,32,nr,32,nr,nr,nr,32,33,36,37,nr,nr,nr,nr,nr,nr,43,53,6,41,20,nr,41,34,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,30,44,nr,nr,
05-03-2021,8,nr,nr,nr,38,nr,39,52,34,nr,35,nr,nr,nr,35,41,36,39,nr,nr,nr,nr,nr,nr,53,52,7,38,39,nr,45,37,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,33,50,nr,nr,
05-03-2021,9,nr,nr,nr,50,nr,41,49,34,nr,38,nr,nr,nr,36,39,42,55,nr,nr,nr,nr,nr,nr,59,49,9,37,49,nr,62,46,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,36,64,nr,nr,
05-03-2021,10,nr,nr,nr,50,nr,45,61,35,nr,24,nr,nr,nr,30,51,41,64,nr,nr,nr,nr,nr,nr,68,53,7,41,44,nr,79,45,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,30,71,nr,nr,
05-03-2021,11,nr,nr,nr,39,nr,nr,69,31,nr,nr,nr,nr,nr,26,58,23,36,nr,nr,nr,nr,nr,nr,54,66,8,31,34,nr,52,32,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,49,47,nr,nr,
