Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2009,18,nr,nr,20,29,nr,nr,93,nr,nr,nr,nr,nr,32,nr,32,49,nr,nr,28,nr,nr,28,19,nr,nr,27,31,nr,nr,nr,42,nr,nr,nr,10,nr,74,
01-09-2009,19,nr,nr,21,37,nr,nr,95,nr,nr,nr,nr,nr,33,nr,35,47,nr,nr,61,nr,nr,36,31,nr,nr,26,38,nr,nr,nr,46,nr,nr,nr,10,nr,69,
01-09-2009,20,nr,nr,24,27,nr,nr,76,nr,nr,nr,nr,nr,28,nr,35,44,nr,nr,43,nr,nr,36,26,nr,nr,45,30,nr,nr,nr,37,nr,nr,nr,21,nr,55,
01-09-2009,21,nr,nr,26,33,nr,nr,75,nr,nr,nr,nr,nr,32,nr,47,38,nr,nr,35,nr,nr,45,24,nr,nr,47,35,nr,nr,nr,50,nr,nr,nr,29,nr,57,
01-09-2009,22,nr,nr,21,27,nr,nr,95,nr,nr,nr,nr,nr,28,nr,50,36,nr,nr,36,nr,nr,36,22,nr,nr,48,24,nr,nr,nr,45,17,nr,nr,34,nr,72,
01-09-2009,23,nr,nr,15,39,nr,nr,48,nr,nr,nr,nr,nr,16,nr,38,49,nr,nr,46,nr,nr,25,14,nr,nr,33,29,nr,nr,nr,45,14,nr,nr,38,nr,48,
01-09-2009,24,nr,nr,8,28,nr,nr,33,nr,nr,nr,nr,nr,10,nr,37,36,nr,nr,38,nr,nr,13,11,nr,nr,21,17,nr,nr,nr,34,10,nr,nr,35,nr,28,
02-09-2009,1,nr,nr,6,23,nr,nr,27,nr,nr,nr,nr,nr,7,nr,26,27,nr,nr,23,nr,nr,8,11,nr,nr,15,14,nr,nr,nr,26,9,nr,nr,18,nr,32,
02-09-2009,2,nr,nr,7,18,nr,nr,18,nr,nr,nr,nr,nr,6,nr,17,34,nr,nr,29,nr,nr,6,11,nr,nr,12,13,nr,nr,nr,23,10,nr,nr,19,nr,29,
02-09-2009,3,nr,nr,4,11,nr,nr,14,nr,nr,nr,nr,nr,5,nr,14,25,nr,nr,24,nr,nr,4,9,nr,nr,10,12,nr,nr,nr,11,11,nr,nr,21,nr,62,
02-09-2009,4,nr,nr,11,14,nr,nr,12,nr,nr,nr,nr,nr,5,nr,17,29,nr,nr,32,nr,nr,8,9,nr,nr,12,10,nr,nr,nr,16,14,nr,nr,24,nr,101,
02-09-2009,5,nr,nr,33,35,nr,nr,20,nr,nr,nr,nr,nr,20,nr,32,37,nr,nr,42,nr,nr,17,16,nr,nr,17,18,nr,nr,nr,72,19,nr,nr,38,nr,71,
02-09-2009,6,nr,nr,39,100,nr,nr,30,nr,nr,nr,nr,nr,49,nr,56,65,nr,nr,89,nr,nr,31,39,nr,nr,31,49,nr,nr,nr,120,45,nr,nr,57,nr,136,
02-09-2009,7,nr,nr,72,126,nr,nr,91,nr,nr,nr,nr,nr,84,nr,87,89,nr,nr,132,nr,nr,64,52,nr,nr,64,87,nr,nr,nr,161,58,nr,nr,76,nr,144,
02-09-2009,8,nr,nr,93,110,nr,nr,107,nr,nr,nr,nr,nr,68,nr,89,90,nr,nr,137,nr,nr,68,57,nr,nr,72,84,nr,nr,nr,116,100,nr,nr,84,nr,101,
02-09-2009,9,nr,nr,26,62,nr,nr,111,nr,nr,nr,nr,nr,45,nr,74,81,nr,nr,120,nr,nr,45,56,nr,nr,55,55,nr,nr,nr,62,46,nr,nr,87,nr,103,
02-09-2009,10,nr,nr,21,44,nr,nr,71,nr,nr,nr,nr,nr,39,nr,46,nr,nr,nr,67,nr,nr,29,50,nr,nr,36,35,nr,nr,nr,64,24,nr,nr,73,nr,85,
02-09-2009,11,nr,nr,27,30,nr,nr,69,nr,nr,nr,nr,nr,40,nr,40,nr,nr,nr,69,nr,nr,46,47,nr,nr,47,29,nr,nr,nr,49,21,nr,nr,52,nr,93,
02-09-2009,12,nr,nr,20,31,nr,nr,69,nr,nr,nr,nr,nr,33,nr,35,nr,nr,nr,58,nr,nr,40,34,nr,nr,43,28,nr,nr,nr,50,37,nr,nr,37,nr,94,
02-09-2009,13,nr,nr,18,34,nr,nr,61,nr,nr,nr,nr,nr,37,nr,42,nr,nr,nr,47,nr,77,32,23,nr,nr,39,30,nr,nr,nr,47,29,nr,nr,36,nr,63,
02-09-2009,14,nr,nr,27,33,nr,nr,69,nr,nr,nr,nr,nr,38,nr,41,nr,nr,nr,56,nr,27,31,14,nr,nr,26,32,nr,nr,nr,47,18,nr,nr,33,nr,48,
02-09-2009,15,nr,nr,24,31,nr,nr,72,nr,nr,nr,nr,nr,49,nr,37,nr,nr,nr,28,nr,24,33,16,nr,nr,29,36,nr,nr,nr,51,12,nr,nr,23,nr,53,
02-09-2009,16,nr,nr,20,25,nr,nr,64,nr,nr,nr,nr,nr,53,nr,32,nr,nr,nr,27,nr,18,36,20,nr,nr,24,29,nr,nr,nr,56,11,nr,nr,9,nr,42,
02-09-2009,17,nr,nr,21,29,nr,nr,55,nr,nr,nr,nr,nr,46,nr,24,nr,nr,nr,27,nr,33,66,22,nr,nr,32,34,nr,nr,nr,49,12,nr,nr,11,nr,25,
02-09-2009,18,nr,nr,24,39,nr,nr,57,nr,nr,nr,nr,nr,85,nr,38,nr,nr,nr,68,nr,60,76,30,nr,nr,58,51,nr,nr,nr,47,14,nr,nr,10,nr,59,
02-09-2009,19,nr,nr,29,40,nr,nr,79,nr,nr,nr,nr,nr,56,nr,45,nr,nr,nr,97,nr,53,101,32,nr,nr,60,55,nr,nr,nr,44,16,nr,nr,13,nr,137,
02-09-2009,20,nr,nr,26,33,nr,nr,85,nr,nr,nr,nr,nr,39,nr,53,nr,nr,nr,45,nr,62,72,21,nr,nr,49,37,nr,nr,nr,40,17,nr,nr,23,nr,92,
02-09-2009,21,nr,nr,22,32,nr,nr,34,nr,nr,nr,nr,nr,27,nr,36,nr,nr,nr,52,nr,45,50,31,nr,nr,62,27,nr,nr,nr,29,15,nr,nr,33,nr,64,
02-09-2009,22,nr,nr,19,32,nr,nr,45,nr,nr,nr,nr,nr,19,nr,36,nr,nr,nr,49,nr,35,34,26,nr,nr,49,29,nr,nr,nr,29,16,nr,nr,40,nr,59,
02-09-2009,23,nr,nr,15,30,nr,nr,32,nr,nr,nr,nr,nr,13,nr,30,nr,nr,nr,37,nr,23,20,19,nr,nr,38,19,nr,nr,nr,26,15,nr,nr,39,nr,57,
02-09-2009,24,nr,nr,12,19,nr,nr,24,nr,nr,nr,nr,nr,10,nr,28,nr,nr,nr,32,nr,19,16,16,nr,nr,27,14,nr,nr,nr,21,11,nr,nr,34,nr,44,
03-09-2009,1,nr,nr,19,14,nr,nr,21,nr,nr,nr,nr,nr,10,nr,18,nr,nr,nr,33,nr,15,11,11,nr,nr,17,12,nr,nr,nr,20,12,nr,nr,28,nr,47,
03-09-2009,2,nr,nr,18,17,nr,nr,15,nr,nr,nr,nr,nr,19,nr,22,nr,nr,nr,16,nr,14,10,6,nr,nr,15,16,nr,nr,nr,26,12,nr,nr,20,nr,24,
03-09-2009,3,nr,nr,23,28,nr,nr,21,nr,nr,nr,nr,nr,20,nr,25,nr,nr,nr,16,nr,13,14,8,nr,nr,18,17,nr,nr,nr,23,15,nr,nr,20,nr,22,
03-09-2009,4,nr,nr,29,24,nr,nr,21,nr,nr,nr,nr,nr,19,nr,29,nr,nr,nr,22,nr,14,15,10,nr,nr,20,30,nr,nr,nr,19,15,nr,nr,19,nr,23,
03-09-2009,5,nr,nr,35,33,nr,nr,25,nr,nr,nr,nr,nr,33,nr,32,nr,nr,nr,43,nr,21,27,22,nr,nr,24,33,nr,nr,nr,25,35,nr,nr,24,nr,78,
03-09-2009,6,nr,nr,38,60,nr,nr,95,nr,nr,nr,nr,nr,33,nr,40,nr,nr,nr,77,nr,40,56,38,nr,nr,60,50,nr,nr,nr,72,44,nr,nr,41,nr,97,
03-09-2009,7,nr,nr,50,99,nr,nr,119,nr,nr,nr,nr,nr,51,nr,66,nr,nr,nr,120,nr,65,87,50,nr,nr,97,73,nr,nr,nr,112,58,nr,nr,62,nr,127,
03-09-2009,8,nr,nr,63,68,nr,nr,134,nr,nr,nr,nr,nr,36,nr,77,nr,nr,nr,131,nr,69,79,52,nr,nr,102,64,nr,nr,nr,94,50,nr,nr,58,nr,132,
03-09-2009,9,nr,nr,26,77,nr,nr,110,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,142,nr,46,59,45,nr,nr,92,57,nr,nr,nr,81,31,nr,nr,40,nr,106,
03-09-2009,10,nr,nr,22,32,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,126,nr,44,nr,40,nr,nr,85,37,nr,nr,nr,45,49,nr,nr,55,nr,86,
03-09-2009,11,nr,nr,15,33,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,101,nr,50,nr,36,nr,nr,64,31,nr,nr,nr,nr,43,nr,nr,67,nr,76,
03-09-2009,12,nr,nr,15,33,nr,nr,69,nr,nr,nr,nr,nr,32,nr,67,nr,nr,nr,67,nr,52,nr,24,nr,nr,59,32,nr,nr,nr,nr,nr,nr,nr,62,nr,46,
03-09-2009,13,nr,nr,11,29,nr,nr,67,nr,nr,nr,nr,nr,22,nr,50,nr,nr,nr,67,nr,43,nr,17,nr,nr,60,29,nr,nr,nr,nr,nr,nr,nr,44,nr,63,
03-09-2009,14,nr,nr,14,20,nr,nr,59,nr,nr,nr,nr,nr,24,nr,31,nr,nr,nr,50,nr,38,28,14,nr,nr,47,23,nr,nr,nr,nr,nr,nr,nr,19,nr,53,
03-09-2009,15,nr,nr,13,13,nr,nr,64,nr,nr,nr,nr,nr,31,nr,23,nr,nr,nr,21,nr,31,28,15,nr,nr,33,24,nr,nr,nr,29,nr,nr,nr,10,nr,45,
03-09-2009,16,nr,nr,18,19,nr,nr,69,nr,nr,nr,nr,nr,32,nr,26,23,nr,nr,26,nr,26,25,25,nr,nr,26,24,nr,nr,nr,33,nr,nr,nr,10,nr,56,
03-09-2009,17,nr,nr,23,22,nr,nr,79,nr,nr,nr,nr,nr,27,nr,35,25,nr,nr,24,nr,46,36,24,nr,nr,28,29,nr,nr,nr,39,nr,nr,nr,13,nr,52,
03-09-2009,18,nr,nr,22,32,nr,nr,42,nr,nr,nr,nr,nr,29,nr,39,26,nr,nr,33,nr,38,38,26,nr,nr,37,32,nr,nr,nr,49,nr,nr,nr,21,nr,64,
03-09-2009,19,nr,nr,34,40,nr,nr,32,nr,nr,nr,nr,nr,39,nr,41,58,nr,nr,112,nr,45,45,24,nr,nr,57,31,nr,nr,nr,65,nr,nr,nr,42,nr,67,
03-09-2009,20,nr,nr,51,48,nr,nr,44,nr,nr,nr,nr,nr,60,nr,64,77,nr,nr,111,nr,41,50,36,nr,nr,71,33,nr,nr,nr,64,nr,nr,nr,42,nr,73,
03-09-2009,21,nr,nr,23,36,nr,nr,35,nr,nr,nr,nr,nr,27,nr,67,68,nr,nr,96,nr,53,65,46,nr,nr,77,34,nr,nr,nr,45,nr,nr,nr,75,nr,104,
03-09-2009,22,nr,nr,15,21,nr,nr,37,nr,nr,nr,nr,nr,19,nr,30,42,nr,nr,55,nr,37,24,36,nr,nr,51,27,nr,nr,nr,32,nr,nr,nr,50,nr,54,
03-09-2009,23,nr,nr,11,22,nr,nr,38,nr,nr,nr,nr,nr,26,nr,19,28,nr,nr,38,nr,28,17,19,nr,nr,30,30,nr,nr,nr,33,nr,nr,nr,27,nr,29,
03-09-2009,24,nr,nr,8,22,nr,nr,45,nr,nr,nr,nr,nr,28,nr,37,30,nr,nr,26,nr,33,22,14,nr,nr,32,25,nr,nr,nr,18,nr,nr,nr,27,nr,23,
04-09-2009,1,nr,nr,7,15,nr,nr,28,nr,nr,nr,nr,nr,20,nr,23,21,nr,nr,23,nr,27,26,19,nr,nr,34,18,nr,nr,nr,16,nr,nr,nr,28,nr,20,
04-09-2009,2,nr,nr,11,17,nr,nr,27,nr,nr,nr,nr,nr,13,nr,27,28,nr,nr,20,nr,28,28,16,nr,nr,35,20,nr,nr,nr,18,nr,nr,nr,24,nr,22,
04-09-2009,3,nr,nr,7,22,nr,nr,20,nr,nr,nr,nr,nr,13,nr,25,20,nr,nr,15,nr,25,30,16,nr,nr,29,25,nr,nr,nr,22,nr,nr,nr,14,nr,19,
04-09-2009,4,nr,nr,8,18,nr,nr,16,nr,nr,nr,nr,nr,12,nr,18,20,nr,nr,18,nr,28,30,32,nr,nr,26,29,nr,nr,nr,30,nr,nr,nr,16,nr,20,
04-09-2009,5,nr,nr,14,20,nr,nr,36,nr,nr,nr,nr,nr,40,nr,24,26,nr,nr,37,nr,31,35,55,nr,nr,27,40,nr,nr,nr,35,nr,nr,nr,25,nr,34,
04-09-2009,6,nr,nr,43,38,nr,nr,88,nr,nr,nr,nr,nr,123,nr,45,45,nr,nr,40,nr,39,60,61,nr,nr,36,49,nr,nr,nr,85,nr,nr,nr,33,nr,52,
04-09-2009,7,nr,nr,54,71,nr,nr,104,nr,nr,nr,nr,nr,131,nr,65,72,nr,nr,67,nr,47,77,65,nr,nr,49,66,nr,nr,nr,126,nr,nr,nr,51,nr,90,
04-09-2009,8,nr,nr,55,89,nr,nr,71,nr,nr,nr,nr,nr,88,nr,90,84,nr,nr,76,nr,54,122,60,nr,nr,50,114,nr,nr,nr,137,nr,nr,nr,64,nr,89,
04-09-2009,9,nr,nr,29,63,nr,nr,136,nr,nr,nr,nr,nr,58,nr,67,106,nr,nr,58,nr,61,101,65,nr,nr,64,92,nr,nr,nr,82,nr,nr,nr,46,nr,115,
04-09-2009,10,nr,nr,27,77,nr,nr,73,nr,nr,nr,nr,nr,80,nr,47,61,nr,nr,57,nr,75,110,27,nr,nr,56,100,nr,nr,nr,84,nr,nr,nr,41,nr,55,
04-09-2009,11,nr,nr,34,79,nr,nr,46,nr,nr,nr,nr,nr,84,nr,44,56,nr,nr,56,nr,58,89,25,nr,nr,51,111,nr,nr,nr,77,nr,nr,nr,32,nr,45,
04-09-2009,12,nr,nr,34,58,nr,nr,53,nr,nr,nr,nr,nr,92,nr,47,59,nr,nr,49,nr,40,30,16,nr,nr,39,45,nr,nr,nr,74,nr,nr,nr,19,nr,70,
04-09-2009,13,nr,nr,35,28,nr,nr,30,nr,nr,nr,nr,nr,52,nr,nr,39,nr,nr,42,nr,25,nr,19,nr,nr,37,33,nr,nr,nr,74,nr,nr,nr,13,nr,57,
04-09-2009,14,nr,nr,22,38,nr,nr,72,nr,nr,nr,nr,nr,34,nr,32,40,nr,nr,61,nr,31,45,18,nr,nr,22,46,nr,nr,nr,55,nr,nr,nr,8,nr,71,
04-09-2009,15,nr,nr,15,33,nr,nr,46,nr,nr,nr,nr,nr,14,nr,49,42,nr,nr,nr,nr,40,48,26,nr,nr,40,34,nr,nr,nr,41,60,nr,nr,34,nr,78,
04-09-2009,16,nr,nr,16,45,nr,nr,37,nr,nr,nr,nr,nr,51,nr,75,87,nr,nr,69,nr,59,68,63,nr,nr,50,50,nr,nr,nr,57,54,nr,nr,nr,nr,74,
04-09-2009,17,nr,nr,27,43,nr,nr,76,nr,nr,nr,nr,nr,49,nr,90,69,nr,nr,60,nr,78,49,55,nr,nr,66,37,nr,nr,nr,50,60,nr,nr,93,nr,60,
04-09-2009,18,nr,nr,46,46,nr,nr,65,nr,nr,nr,nr,nr,55,nr,87,82,nr,nr,61,nr,98,50,40,nr,nr,107,36,nr,nr,nr,68,36,nr,nr,60,nr,69,
04-09-2009,19,nr,nr,48,61,nr,nr,69,nr,nr,nr,nr,nr,98,nr,123,74,nr,nr,108,nr,82,84,38,nr,nr,115,34,nr,nr,nr,90,34,nr,nr,51,nr,90,
04-09-2009,20,nr,nr,28,76,nr,nr,49,nr,nr,nr,nr,nr,58,nr,73,60,nr,nr,64,nr,43,65,47,nr,nr,94,57,nr,nr,nr,80,37,nr,nr,52,nr,100,
04-09-2009,21,nr,nr,28,38,nr,nr,63,nr,nr,nr,nr,nr,27,nr,73,80,nr,nr,105,nr,62,67,50,nr,nr,85,53,nr,nr,nr,51,47,nr,nr,95,nr,105,
04-09-2009,22,nr,nr,36,40,nr,nr,70,nr,nr,nr,nr,nr,42,nr,66,71,nr,nr,97,nr,60,60,40,nr,nr,69,49,nr,nr,nr,54,42,nr,nr,81,nr,56,
04-09-2009,23,nr,nr,23,49,nr,nr,59,nr,nr,nr,nr,nr,41,nr,70,66,nr,nr,77,nr,48,37,36,nr,nr,57,45,nr,nr,nr,66,37,nr,nr,45,nr,43,
04-09-2009,24,nr,nr,27,45,nr,nr,52,nr,nr,nr,nr,nr,54,nr,64,64,nr,nr,51,nr,45,39,37,nr,nr,58,43,nr,nr,nr,54,45,nr,nr,31,nr,46,
05-09-2009,1,nr,nr,31,47,nr,nr,24,nr,nr,nr,nr,nr,41,nr,43,33,nr,nr,38,nr,40,40,19,nr,nr,66,38,nr,nr,nr,63,48,nr,nr,24,nr,47,
05-09-2009,2,nr,nr,25,39,nr,nr,26,nr,nr,nr,nr,nr,39,nr,28,30,nr,nr,31,nr,37,31,19,nr,nr,67,47,nr,nr,nr,60,54,nr,nr,27,nr,37,
05-09-2009,3,nr,nr,30,36,nr,nr,21,nr,nr,nr,nr,nr,39,nr,35,31,nr,nr,33,nr,37,25,23,nr,nr,58,45,nr,nr,nr,42,45,nr,nr,34,nr,43,
05-09-2009,4,nr,nr,20,43,nr,nr,26,nr,nr,nr,nr,nr,50,nr,39,33,nr,nr,25,nr,37,37,18,nr,nr,56,39,nr,nr,nr,64,26,nr,nr,37,nr,40,
05-09-2009,5,nr,nr,42,47,nr,nr,41,nr,nr,nr,nr,nr,51,nr,51,41,nr,nr,48,nr,30,37,42,nr,nr,58,46,nr,nr,nr,74,27,nr,nr,35,nr,57,
05-09-2009,6,nr,nr,31,50,nr,nr,86,nr,nr,nr,nr,nr,71,nr,70,60,nr,nr,60,nr,27,57,55,nr,nr,67,68,nr,nr,nr,56,34,nr,nr,44,nr,50,
05-09-2009,7,nr,nr,52,61,nr,nr,107,nr,nr,nr,nr,nr,118,nr,121,75,nr,nr,91,nr,45,86,72,nr,nr,71,106,nr,nr,nr,79,49,nr,nr,73,nr,90,
05-09-2009,8,nr,nr,80,87,nr,nr,79,nr,nr,nr,nr,nr,93,nr,92,87,nr,nr,121,nr,62,105,77,nr,nr,61,80,nr,nr,nr,99,56,nr,nr,nr,nr,86,
05-09-2009,9,nr,nr,59,62,nr,nr,52,nr,nr,nr,nr,nr,106,nr,95,96,nr,nr,128,nr,72,104,43,nr,nr,57,60,nr,nr,nr,93,66,nr,nr,46,nr,72,
05-09-2009,10,nr,nr,37,59,nr,nr,65,nr,nr,nr,nr,nr,97,nr,64,122,nr,nr,79,nr,55,55,25,nr,nr,55,77,nr,nr,nr,100,52,nr,nr,40,nr,52,
05-09-2009,11,nr,nr,56,66,nr,nr,65,nr,nr,nr,nr,nr,86,nr,41,70,nr,nr,47,nr,31,35,24,nr,nr,31,97,nr,nr,nr,69,48,nr,nr,45,nr,38,
05-09-2009,12,nr,nr,60,44,nr,nr,40,nr,nr,nr,nr,nr,75,nr,39,52,nr,nr,43,nr,23,29,19,nr,nr,26,57,nr,nr,nr,71,37,nr,nr,11,nr,42,
05-09-2009,13,nr,nr,51,41,nr,nr,15,nr,nr,nr,nr,nr,49,nr,29,40,nr,nr,28,nr,25,27,14,nr,nr,37,48,nr,nr,nr,67,32,nr,nr,13,nr,28,
05-09-2009,14,nr,nr,56,54,nr,nr,29,nr,nr,nr,nr,nr,49,nr,22,57,nr,nr,47,nr,24,26,14,nr,nr,22,53,nr,nr,nr,66,52,nr,nr,15,nr,25,
05-09-2009,15,nr,nr,35,55,nr,nr,21,nr,nr,nr,nr,nr,61,nr,39,54,nr,nr,84,nr,34,35,32,nr,nr,40,59,nr,nr,nr,58,43,nr,nr,26,nr,44,
05-09-2009,16,nr,nr,51,58,nr,nr,53,nr,nr,nr,nr,nr,58,nr,53,73,nr,nr,111,nr,30,39,40,nr,nr,42,55,nr,nr,nr,54,33,nr,nr,45,nr,73,
05-09-2009,17,nr,nr,32,44,nr,nr,26,nr,nr,nr,nr,nr,69,nr,43,76,nr,nr,66,nr,26,34,55,nr,nr,44,53,nr,nr,nr,51,41,nr,nr,34,nr,82,
05-09-2009,18,nr,nr,44,51,nr,nr,64,nr,nr,nr,nr,nr,80,nr,76,91,nr,nr,67,nr,nr,54,58,nr,nr,53,66,nr,nr,nr,60,44,nr,nr,34,nr,111,
05-09-2009,19,nr,nr,32,54,nr,nr,36,nr,nr,nr,nr,nr,25,nr,92,103,nr,nr,131,nr,52,73,61,nr,nr,66,60,nr,nr,nr,55,46,nr,nr,39,nr,118,
05-09-2009,20,nr,nr,31,28,nr,nr,56,nr,nr,nr,nr,nr,30,nr,42,42,nr,nr,63,nr,46,47,48,nr,nr,66,38,nr,nr,nr,52,28,nr,nr,92,nr,121,
05-09-2009,21,nr,nr,32,47,nr,nr,35,nr,nr,nr,nr,nr,47,nr,39,54,nr,nr,58,nr,39,54,36,nr,nr,44,42,nr,nr,nr,57,33,nr,nr,nr,nr,82,
05-09-2009,22,nr,nr,41,52,nr,nr,48,nr,nr,nr,nr,nr,63,nr,49,58,nr,nr,59,nr,46,51,30,nr,nr,54,45,nr,nr,nr,61,18,nr,nr,55,nr,60,
05-09-2009,23,nr,nr,25,56,nr,nr,43,nr,nr,nr,nr,nr,73,nr,61,72,nr,nr,65,nr,42,53,45,nr,nr,54,56,nr,nr,nr,52,24,nr,nr,38,nr,64,
05-09-2009,24,nr,nr,29,63,nr,nr,56,nr,nr,nr,nr,nr,105,nr,57,67,nr,nr,67,nr,42,45,nr,nr,nr,55,71,nr,nr,nr,66,26,nr,nr,37,nr,100,
06-09-2009,1,nr,nr,32,56,nr,nr,28,nr,nr,nr,nr,nr,72,nr,76,96,nr,nr,86,nr,53,51,nr,nr,nr,57,72,nr,nr,nr,67,34,nr,nr,46,nr,94,
06-09-2009,2,nr,nr,18,49,nr,nr,59,nr,nr,nr,nr,nr,41,nr,86,79,nr,nr,87,nr,41,41,33,nr,nr,60,60,nr,nr,nr,68,50,nr,nr,86,nr,35,
06-09-2009,3,nr,nr,7,26,nr,nr,77,nr,nr,nr,nr,nr,33,nr,82,65,nr,nr,84,nr,22,24,26,nr,nr,39,29,nr,nr,nr,36,50,nr,nr,86,nr,39,
06-09-2009,4,nr,nr,9,22,nr,nr,66,nr,nr,nr,nr,nr,28,nr,77,48,nr,nr,61,nr,19,28,31,nr,nr,35,26,nr,nr,nr,41,30,nr,nr,93,nr,62,
06-09-2009,5,nr,nr,16,30,nr,nr,74,nr,nr,nr,nr,nr,23,nr,99,58,nr,nr,51,nr,26,22,35,nr,nr,42,31,nr,nr,nr,43,31,nr,nr,91,nr,67,
06-09-2009,6,nr,nr,32,38,nr,nr,67,nr,nr,nr,nr,nr,39,nr,107,63,nr,nr,76,nr,36,33,44,nr,nr,49,46,nr,nr,nr,46,77,nr,nr,95,nr,127,
06-09-2009,7,nr,nr,16,43,nr,nr,59,nr,nr,nr,nr,nr,64,nr,88,89,nr,nr,138,nr,55,57,65,nr,nr,85,106,nr,nr,nr,109,91,nr,nr,109,nr,189,
06-09-2009,8,nr,nr,34,71,nr,nr,64,nr,nr,nr,nr,nr,83,nr,115,85,nr,nr,140,nr,66,76,83,nr,nr,75,70,nr,nr,nr,97,65,nr,nr,121,nr,97,
