Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-01-2021,11,nr,nr,nr,nr,0.49,nr,0.32,0.50,0.22,nr,0.16,nr,nr,nr,nr,0.43,0.26,nr,nr,nr,0.10,nr,nr,nr,0.48,0.45,0.17,0.14,0.46,0.18,nr,0.43,0.23,0.22,nr,nr,nr,0.38,nr,nr,0.59,nr,nr,0.26,0.14,nr,0.86,nr,
01-01-2021,12,nr,nr,nr,nr,0.44,nr,0.33,0.44,0.20,nr,0.10,nr,nr,nr,nr,0.39,0.22,nr,nr,nr,0.11,nr,nr,nr,0.31,0.40,0.19,0.10,0.38,0.13,nr,0.25,0.19,0.16,nr,nr,nr,0.12,nr,nr,0.31,nr,nr,0.23,0.08,nr,0.54,nr,
01-01-2021,13,nr,nr,nr,nr,0.26,nr,0.30,0.25,0.21,nr,0.10,nr,nr,nr,nr,0.33,0.21,nr,nr,nr,0.13,nr,nr,nr,0.39,0.30,0.21,0.10,0.13,0.18,nr,0.00,0.18,0.15,nr,nr,nr,0.05,nr,nr,0.20,nr,nr,0.13,0.08,nr,0.18,nr,
01-01-2021,14,nr,nr,nr,nr,0.17,nr,0.12,0.09,0.04,nr,0.09,nr,nr,nr,nr,0.20,0.06,nr,nr,nr,0.17,nr,nr,nr,0.28,0.08,0.11,0.10,0.06,0.11,nr,0.01,0.14,0.18,nr,nr,nr,0.07,nr,nr,0.07,nr,nr,0.04,0.00,nr,0.17,nr,
01-01-2021,15,nr,nr,nr,nr,0.10,nr,0.11,0.02,0.04,nr,0.07,nr,nr,nr,nr,0.10,0.12,nr,nr,nr,0.18,nr,nr,nr,0.35,0.07,0.07,0.10,0.12,0.12,nr,0.02,0.15,0.10,nr,nr,nr,0.01,nr,nr,0.08,nr,nr,0.07,0.00,nr,0.20,nr,
01-01-2021,16,nr,nr,nr,nr,0.06,nr,0.11,0.02,0.01,nr,0.11,nr,nr,nr,nr,0.12,0.09,nr,nr,nr,0.16,nr,nr,nr,0.25,0.05,0.04,0.13,0.10,0.04,nr,0.00,0.26,0.02,nr,nr,nr,0.01,nr,nr,0.05,nr,nr,0.09,0.01,nr,0.15,nr,
01-01-2021,17,nr,nr,nr,nr,0.09,nr,0.09,0.04,0.01,nr,0.10,nr,nr,nr,nr,0.11,0.04,nr,nr,nr,0.16,nr,nr,nr,0.25,0.05,0.01,0.15,0.13,0.11,nr,0.04,0.35,0.04,nr,nr,nr,0.00,nr,nr,0.09,nr,nr,0.13,0.03,nr,0.15,nr,
01-01-2021,18,nr,nr,nr,nr,0.12,nr,0.17,0.06,0.04,nr,0.14,nr,nr,nr,nr,0.12,0.13,nr,nr,nr,0.14,nr,nr,nr,0.34,0.10,0.00,0.11,0.25,0.11,nr,0.10,0.37,0.10,nr,nr,nr,0.03,nr,nr,0.09,nr,nr,0.20,0.05,nr,0.24,nr,
01-01-2021,19,nr,nr,nr,nr,0.32,nr,0.33,0.18,0.12,nr,0.19,nr,nr,nr,nr,0.27,0.19,nr,nr,nr,0.16,nr,nr,nr,0.45,0.22,0.14,0.11,0.28,0.10,nr,0.18,0.33,0.12,nr,nr,nr,0.08,nr,nr,0.17,nr,nr,0.22,0.16,nr,0.34,nr,
01-01-2021,20,nr,nr,nr,nr,0.24,nr,0.38,0.49,0.20,nr,0.20,nr,nr,nr,nr,0.27,0.25,nr,nr,nr,0.14,nr,nr,nr,0.59,0.47,0.28,0.18,0.38,0.39,nr,0.21,0.38,0.23,nr,nr,nr,0.07,nr,nr,0.28,nr,nr,0.24,0.16,nr,0.40,nr,
01-01-2021,21,nr,nr,nr,nr,0.73,nr,0.40,0.67,0.27,nr,0.18,nr,nr,nr,nr,0.24,0.30,nr,nr,nr,0.13,nr,nr,nr,0.81,0.61,0.43,0.11,0.37,0.87,nr,0.28,0.52,0.32,nr,nr,nr,0.26,nr,nr,0.50,nr,nr,0.29,0.21,nr,0.53,nr,
01-01-2021,22,nr,nr,nr,nr,0.72,nr,0.49,1.16,0.51,nr,0.22,nr,nr,nr,nr,0.25,0.31,nr,nr,nr,0.13,nr,nr,nr,1.29,0.70,0.57,0.12,0.43,0.77,nr,0.26,0.57,0.30,nr,nr,nr,0.27,nr,nr,0.67,nr,nr,0.33,0.22,nr,0.60,nr,
01-01-2021,23,nr,nr,nr,nr,0.76,nr,0.85,0.96,0.45,nr,0.15,nr,nr,nr,nr,0.55,0.35,nr,nr,nr,0.12,nr,nr,nr,1.05,0.81,0.82,0.12,0.36,0.51,nr,0.18,0.55,0.23,nr,nr,nr,0.42,nr,nr,0.61,nr,nr,0.43,0.42,nr,0.50,nr,
01-01-2021,24,nr,nr,nr,nr,0.84,nr,1.29,1.12,0.81,nr,0.10,nr,nr,nr,nr,0.81,0.59,nr,nr,nr,0.13,nr,nr,nr,0.77,1.46,0.69,0.05,0.51,0.61,nr,0.28,0.51,0.32,nr,nr,nr,0.59,nr,nr,0.62,nr,nr,0.76,0.58,nr,1.08,nr,
02-01-2021,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2021,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2021,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2021,4,nr,nr,nr,nr,0.38,nr,0.54,0.75,0.24,nr,0.13,nr,nr,nr,nr,0.47,0.44,nr,nr,nr,0.10,nr,nr,nr,0.49,0.72,0.35,0.05,0.74,0.06,nr,0.48,0.49,0.07,nr,nr,nr,0.12,nr,nr,0.49,nr,nr,0.45,0.71,nr,0.32,nr,
02-01-2021,5,nr,nr,nr,nr,0.23,nr,0.58,0.50,0.32,nr,0.24,nr,nr,nr,nr,0.41,0.44,nr,nr,nr,0.05,nr,nr,nr,0.84,0.63,0.24,0.05,0.52,0.08,nr,0.52,0.54,0.17,nr,nr,nr,0.11,nr,nr,0.45,nr,nr,0.60,0.87,nr,0.27,nr,
02-01-2021,6,nr,nr,nr,nr,0.25,nr,0.60,0.43,0.21,nr,0.29,nr,nr,nr,nr,0.41,0.28,nr,nr,nr,0.04,nr,nr,nr,1.12,0.65,0.37,0.03,0.44,0.11,nr,0.64,0.56,0.24,nr,nr,nr,0.30,nr,nr,0.38,nr,nr,0.51,0.90,nr,0.40,nr,
02-01-2021,7,nr,nr,nr,nr,0.47,nr,1.10,0.72,0.20,nr,0.33,nr,nr,nr,nr,0.48,0.19,nr,nr,nr,0.03,nr,nr,nr,1.37,0.72,0.52,0.03,0.50,0.15,nr,0.96,0.56,0.30,nr,nr,nr,0.46,nr,nr,0.53,nr,nr,0.44,0.56,nr,0.79,nr,
02-01-2021,8,nr,nr,nr,nr,0.55,nr,1.15,1.15,0.33,nr,0.45,nr,nr,nr,nr,0.76,0.79,nr,nr,nr,0.03,nr,nr,nr,1.62,1.09,0.72,0.05,1.53,0.32,nr,1.71,1.16,0.55,nr,nr,nr,0.64,nr,nr,0.96,nr,nr,0.76,0.96,nr,1.16,nr,
02-01-2021,9,nr,nr,nr,nr,0.94,nr,0.73,1.14,0.50,nr,0.73,nr,nr,nr,nr,0.80,0.91,nr,nr,nr,0.07,nr,nr,nr,1.70,1.25,0.58,0.18,1.49,0.54,nr,nr,1.33,0.44,nr,nr,nr,0.74,nr,nr,0.88,nr,nr,0.67,1.14,nr,1.05,nr,
02-01-2021,10,nr,nr,nr,nr,0.43,nr,0.71,1.03,0.70,nr,0.58,nr,nr,nr,nr,0.99,0.92,nr,nr,nr,0.10,nr,nr,nr,0.76,0.86,0.60,0.14,1.40,0.39,nr,1.58,1.17,0.39,nr,nr,nr,0.89,nr,nr,0.72,nr,nr,0.43,0.62,nr,0.71,nr,
02-01-2021,11,nr,nr,nr,nr,0.56,nr,0.59,0.57,0.55,nr,0.50,nr,nr,nr,nr,0.54,1.06,nr,nr,nr,0.16,nr,nr,nr,0.84,0.88,0.60,0.21,1.08,0.39,nr,1.16,0.67,0.60,nr,nr,nr,0.71,nr,nr,0.79,nr,nr,0.53,0.70,nr,0.42,nr,
02-01-2021,12,nr,nr,nr,nr,0.49,nr,0.64,0.33,0.40,nr,0.27,nr,nr,nr,nr,0.60,0.45,nr,nr,nr,0.20,nr,nr,nr,0.81,0.56,0.44,0.35,0.51,0.24,nr,0.67,0.42,0.61,nr,nr,nr,0.81,nr,nr,0.65,nr,nr,0.69,0.81,nr,0.29,nr,
02-01-2021,13,nr,nr,nr,nr,0.22,nr,0.47,0.30,0.58,nr,0.20,nr,nr,nr,nr,0.41,0.27,nr,nr,nr,0.19,nr,nr,nr,0.58,0.55,0.42,0.46,0.39,0.29,nr,0.68,0.31,0.36,nr,nr,nr,0.87,nr,nr,0.46,nr,nr,0.69,0.54,nr,0.14,nr,
02-01-2021,14,nr,nr,nr,nr,0.21,nr,0.47,0.34,0.36,nr,0.25,nr,nr,nr,nr,0.25,0.19,nr,nr,nr,0.17,nr,nr,nr,0.36,0.17,0.29,0.57,0.52,0.21,nr,0.74,0.26,0.36,nr,nr,nr,0.69,nr,nr,0.19,nr,nr,0.58,0.41,nr,0.17,nr,
02-01-2021,15,nr,nr,nr,nr,0.27,nr,0.30,0.27,0.35,nr,0.16,nr,nr,nr,nr,0.33,0.20,nr,nr,nr,0.16,nr,nr,nr,0.41,0.07,0.36,0.50,0.50,0.22,nr,0.50,0.22,0.38,nr,nr,nr,0.50,nr,nr,0.17,nr,nr,0.30,0.33,nr,0.17,nr,
02-01-2021,16,nr,nr,nr,nr,0.27,nr,0.34,0.33,0.33,nr,0.02,nr,nr,nr,nr,0.35,0.26,nr,nr,nr,0.15,nr,nr,nr,0.55,0.15,0.36,0.33,0.28,0.27,nr,0.28,0.26,0.36,nr,nr,nr,0.36,nr,nr,0.22,nr,nr,0.23,0.22,nr,0.16,nr,
02-01-2021,17,nr,nr,nr,nr,0.29,nr,0.26,0.37,0.33,nr,0.08,nr,nr,nr,nr,0.40,0.17,nr,nr,nr,0.16,nr,nr,nr,0.31,0.07,0.33,0.15,0.24,0.24,nr,0.27,0.27,0.37,nr,nr,nr,0.15,nr,nr,0.25,nr,nr,0.17,0.14,nr,0.24,nr,
02-01-2021,18,nr,nr,nr,nr,0.38,nr,0.39,0.43,0.34,nr,0.09,nr,nr,nr,nr,0.64,0.20,nr,nr,nr,0.19,nr,nr,nr,0.37,0.10,0.44,0.14,0.35,0.23,nr,0.39,0.34,0.22,nr,nr,nr,0.11,nr,nr,0.26,nr,nr,0.14,0.17,nr,0.33,nr,
02-01-2021,19,nr,nr,nr,nr,0.60,nr,0.58,0.56,0.39,nr,0.16,nr,nr,nr,nr,0.72,0.31,nr,nr,nr,0.20,nr,nr,nr,0.41,0.30,0.66,0.43,0.35,0.49,nr,0.44,0.50,0.38,nr,nr,nr,0.34,nr,nr,0.43,nr,nr,0.19,0.30,nr,0.63,nr,
02-01-2021,20,nr,nr,nr,nr,0.69,nr,0.49,0.87,0.46,nr,0.19,nr,nr,nr,nr,0.76,0.32,nr,nr,nr,0.31,nr,nr,nr,0.76,0.44,0.54,0.44,0.45,0.48,nr,0.47,0.50,0.31,nr,nr,nr,0.53,nr,nr,0.55,nr,nr,0.28,0.34,nr,0.60,nr,
02-01-2021,21,nr,nr,nr,nr,0.43,nr,0.70,1.94,0.62,nr,0.20,nr,nr,nr,nr,1.04,0.39,nr,nr,nr,0.42,nr,nr,nr,0.62,0.77,0.27,0.05,0.45,0.80,nr,0.48,0.87,0.39,nr,nr,nr,0.44,nr,nr,0.68,nr,nr,0.38,0.43,nr,1.17,nr,
02-01-2021,22,nr,nr,nr,nr,0.29,nr,0.84,2.06,0.82,nr,0.19,nr,nr,nr,nr,0.95,0.50,nr,nr,nr,0.87,nr,nr,nr,0.87,1.58,0.32,0.07,0.45,0.48,nr,nr,0.70,0.47,nr,nr,nr,0.52,nr,nr,0.98,nr,nr,0.38,0.61,nr,0.73,nr,
02-01-2021,23,nr,nr,nr,nr,0.24,nr,0.94,2.11,0.69,nr,0.18,nr,nr,nr,nr,0.91,0.69,nr,nr,nr,0.90,nr,nr,nr,1.42,1.28,0.48,0.07,0.45,0.51,nr,0.44,0.88,0.43,nr,nr,nr,0.42,nr,nr,0.93,nr,nr,0.40,0.48,nr,0.73,nr,
02-01-2021,24,nr,nr,nr,nr,0.28,nr,1.20,2.49,0.76,nr,0.10,nr,nr,nr,nr,0.60,0.73,nr,nr,nr,1.20,nr,nr,nr,1.37,1.42,0.78,0.05,0.25,0.41,nr,0.13,0.86,0.37,nr,nr,nr,0.37,nr,nr,0.72,nr,nr,0.38,0.66,nr,0.92,nr,
03-01-2021,1,nr,nr,nr,nr,0.38,nr,1.07,2.37,0.67,nr,0.07,nr,nr,nr,nr,0.43,0.45,nr,nr,nr,0.31,nr,nr,nr,1.08,1.04,0.64,0.14,0.15,0.32,nr,0.12,0.66,0.32,nr,nr,nr,0.33,nr,nr,1.05,nr,nr,0.32,0.51,nr,1.05,nr,
03-01-2021,2,nr,nr,nr,nr,0.37,nr,1.08,1.95,0.61,nr,0.00,nr,nr,nr,nr,0.45,0.48,nr,nr,nr,0.17,nr,nr,nr,1.00,0.63,0.50,0.05,0.15,0.17,nr,0.04,0.53,0.22,nr,nr,nr,0.17,nr,nr,0.69,nr,nr,0.22,0.32,nr,1.00,nr,
03-01-2021,3,nr,nr,nr,nr,0.39,nr,0.69,1.50,0.56,nr,0.03,nr,nr,nr,nr,0.29,0.66,nr,nr,nr,0.15,nr,nr,nr,0.61,0.64,0.64,0.05,0.05,0.25,nr,0.01,0.87,0.14,nr,nr,nr,0.13,nr,nr,0.38,nr,nr,0.13,0.26,nr,0.96,nr,
03-01-2021,4,nr,nr,nr,nr,0.41,nr,0.49,1.28,0.47,nr,0.32,nr,nr,nr,nr,0.30,1.30,nr,nr,nr,0.10,nr,nr,nr,0.53,0.64,0.69,0.05,0.35,0.25,nr,0.28,1.02,0.17,nr,nr,nr,0.17,nr,nr,0.40,nr,nr,0.14,0.38,nr,0.42,nr,
03-01-2021,5,nr,nr,nr,nr,0.49,nr,0.75,0.76,0.24,nr,0.36,nr,nr,nr,nr,0.26,0.69,nr,nr,nr,0.09,nr,nr,nr,0.21,0.31,0.64,0.00,1.05,0.10,nr,0.47,1.07,0.24,nr,nr,nr,0.11,nr,nr,0.35,nr,nr,0.15,0.24,nr,nr,nr,
03-01-2021,6,nr,nr,nr,nr,0.58,nr,0.67,0.49,0.19,nr,0.36,nr,nr,nr,nr,0.25,0.51,nr,nr,nr,0.07,nr,nr,nr,0.35,0.63,0.59,0.00,1.65,0.43,nr,0.95,1.02,0.31,nr,nr,nr,0.10,nr,nr,0.39,nr,nr,0.16,0.18,nr,nr,nr,
03-01-2021,7,nr,nr,nr,nr,0.58,nr,1.02,0.65,0.24,nr,0.40,nr,nr,nr,nr,0.48,0.54,nr,nr,nr,0.04,nr,nr,nr,1.06,0.94,1.09,0.00,1.75,0.21,nr,1.50,0.91,0.42,nr,nr,nr,0.24,nr,nr,0.45,nr,nr,0.33,0.83,nr,nr,nr,
03-01-2021,8,nr,nr,nr,nr,0.62,nr,1.01,1.10,0.40,nr,1.00,nr,nr,nr,nr,0.61,1.15,nr,nr,nr,0.06,nr,nr,nr,0.99,1.29,1.28,0.05,3.35,0.33,nr,1.91,1.36,0.55,nr,nr,nr,0.50,nr,nr,1.05,nr,nr,0.46,1.38,nr,nr,nr,
03-01-2021,9,nr,nr,nr,nr,0.61,nr,0.72,1.04,0.55,nr,1.03,nr,nr,nr,nr,0.78,1.14,nr,nr,nr,0.07,nr,nr,nr,1.33,1.47,1.65,0.05,2.65,0.33,nr,1.71,1.19,0.40,nr,nr,nr,0.94,nr,nr,0.87,nr,nr,0.44,1.51,nr,nr,nr,
03-01-2021,10,nr,nr,nr,nr,0.33,nr,0.38,0.88,0.63,nr,0.38,nr,nr,nr,nr,0.53,0.98,nr,nr,nr,0.11,nr,nr,nr,1.23,0.90,0.83,0.09,2.15,0.35,nr,0.89,1.42,0.33,nr,nr,nr,0.70,nr,nr,0.71,nr,nr,0.36,1.19,nr,0.73,nr,
03-01-2021,11,nr,nr,nr,nr,0.46,nr,0.34,1.03,0.44,nr,0.17,nr,nr,nr,nr,0.69,0.61,nr,nr,nr,0.09,nr,nr,nr,0.37,0.48,0.44,0.09,0.95,0.35,nr,0.83,0.74,0.46,nr,nr,nr,0.48,nr,nr,0.77,nr,nr,0.46,0.62,nr,0.55,nr,
03-01-2021,12,nr,nr,nr,nr,0.54,nr,0.45,0.71,0.31,nr,0.02,nr,nr,nr,nr,0.64,0.33,nr,nr,nr,0.15,nr,nr,nr,0.40,0.43,0.37,0.14,0.15,0.24,nr,0.13,0.35,0.32,nr,nr,nr,0.16,nr,nr,0.71,nr,nr,0.23,0.24,nr,0.54,nr,
03-01-2021,13,nr,nr,nr,nr,0.41,nr,0.28,0.44,0.21,nr,0.00,nr,nr,nr,nr,0.55,0.11,nr,nr,nr,0.13,nr,nr,nr,0.21,0.22,0.34,0.11,0.05,0.15,nr,0.07,0.26,0.31,nr,nr,nr,0.07,nr,nr,0.38,nr,nr,0.24,0.09,nr,0.34,nr,
03-01-2021,14,nr,nr,nr,nr,0.35,nr,0.23,0.28,0.22,nr,0.00,nr,nr,nr,nr,0.38,0.12,nr,nr,nr,0.14,nr,nr,nr,0.26,0.16,0.28,0.06,0.15,0.14,nr,0.07,0.15,0.25,nr,nr,nr,0.04,nr,nr,0.32,nr,nr,0.20,0.04,nr,0.24,nr,
03-01-2021,15,nr,nr,nr,nr,0.34,nr,0.16,0.27,0.16,nr,0.00,nr,nr,nr,nr,0.27,0.13,nr,nr,nr,0.13,nr,nr,nr,0.30,0.00,0.20,0.05,0.15,0.10,nr,0.13,0.15,0.09,nr,nr,nr,0.02,nr,nr,0.25,nr,nr,0.06,0.00,nr,0.20,nr,
03-01-2021,16,nr,nr,nr,nr,0.18,nr,0.03,0.13,0.04,nr,0.00,nr,nr,nr,nr,0.00,0.13,nr,nr,nr,0.17,nr,nr,nr,0.32,0.04,0.00,0.05,0.15,0.02,nr,0.15,0.16,0.13,nr,nr,nr,0.02,nr,nr,0.09,nr,nr,0.03,0.01,nr,0.21,nr,
03-01-2021,17,nr,nr,nr,nr,0.04,nr,0.09,0.08,0.06,nr,0.00,nr,nr,nr,nr,0.04,0.17,nr,nr,nr,0.19,nr,nr,nr,0.21,0.07,0.01,0.11,0.25,0.08,nr,0.18,0.20,0.18,nr,nr,nr,0.05,nr,nr,0.06,nr,nr,0.10,0.05,nr,0.19,nr,
03-01-2021,18,nr,nr,nr,nr,0.06,nr,0.13,0.12,0.10,nr,0.07,nr,nr,nr,nr,0.07,0.27,nr,nr,nr,0.19,nr,nr,nr,0.34,0.12,0.05,0.16,0.35,0.13,nr,0.22,0.36,0.20,nr,nr,nr,0.16,nr,nr,0.05,nr,nr,0.16,0.14,nr,0.20,nr,
03-01-2021,19,nr,nr,nr,nr,0.24,nr,0.36,0.27,0.32,nr,0.10,nr,nr,nr,nr,0.28,0.39,nr,nr,nr,0.23,nr,nr,nr,0.47,0.36,0.14,0.17,0.45,0.24,nr,0.27,0.49,0.34,nr,nr,nr,nr,nr,nr,0.30,nr,nr,0.25,0.38,nr,0.30,nr,
03-01-2021,20,nr,nr,nr,nr,0.38,nr,0.25,0.51,0.20,nr,0.13,nr,nr,nr,nr,0.70,0.47,nr,nr,nr,0.25,nr,nr,nr,0.34,0.40,0.21,0.15,0.55,0.23,nr,0.40,0.57,0.25,nr,nr,nr,nr,nr,nr,0.40,nr,nr,0.34,0.54,nr,0.51,nr,
03-01-2021,21,nr,nr,nr,nr,0.76,nr,0.33,0.68,0.08,nr,0.10,nr,nr,nr,nr,0.57,0.33,nr,nr,nr,0.30,nr,nr,nr,0.31,0.74,0.16,0.23,0.45,0.23,nr,0.31,0.32,0.30,nr,nr,nr,nr,nr,nr,0.28,nr,nr,0.46,0.90,nr,0.40,nr,
03-01-2021,22,nr,nr,nr,nr,0.65,nr,0.72,0.80,0.41,nr,0.27,nr,nr,nr,nr,0.79,0.49,nr,nr,nr,0.25,nr,nr,nr,0.25,0.60,0.37,0.28,0.45,0.55,nr,0.25,0.39,0.51,nr,nr,nr,nr,nr,nr,0.42,nr,nr,0.45,0.53,nr,0.71,nr,
03-01-2021,23,nr,nr,nr,nr,0.40,nr,0.62,1.17,0.41,nr,0.67,nr,nr,nr,nr,0.97,0.55,nr,nr,nr,0.26,nr,nr,nr,0.81,1.20,0.38,0.28,0.75,0.48,nr,0.74,0.41,0.55,nr,nr,nr,nr,nr,nr,0.53,nr,nr,0.59,0.69,nr,0.55,nr,
03-01-2021,24,nr,nr,nr,nr,0.37,nr,0.65,0.76,0.29,nr,0.77,nr,nr,nr,nr,0.68,0.67,nr,nr,nr,0.33,nr,nr,nr,0.67,0.93,0.30,0.27,1.15,0.39,nr,1.01,1.20,0.40,nr,nr,nr,nr,nr,nr,0.38,nr,nr,0.86,0.70,nr,0.44,nr,
04-01-2021,1,nr,nr,nr,nr,0.37,nr,0.54,0.48,0.21,nr,0.60,nr,nr,nr,nr,0.44,0.56,nr,nr,nr,0.29,nr,nr,nr,0.83,0.52,0.37,0.28,1.15,0.22,nr,0.69,1.02,0.28,nr,nr,nr,nr,nr,nr,0.26,nr,nr,1.16,0.82,nr,0.57,nr,
04-01-2021,2,nr,nr,nr,nr,0.31,nr,0.61,0.33,0.11,nr,0.36,nr,nr,nr,nr,0.31,0.62,nr,nr,nr,0.25,nr,nr,nr,0.78,0.68,0.50,0.25,1.05,0.13,nr,0.50,0.53,0.21,nr,nr,nr,nr,nr,nr,0.28,nr,nr,0.92,0.88,nr,0.78,nr,
04-01-2021,3,nr,nr,nr,nr,0.34,nr,0.34,0.31,0.10,nr,0.35,nr,nr,nr,nr,0.23,0.62,nr,nr,nr,0.23,nr,nr,nr,0.71,0.89,0.36,0.20,1.45,0.11,nr,0.43,0.65,0.19,nr,nr,nr,nr,nr,nr,0.24,nr,nr,0.83,0.55,nr,0.39,nr,
04-01-2021,4,nr,nr,nr,nr,0.24,nr,0.38,0.28,0.07,nr,0.40,nr,nr,nr,nr,0.14,0.57,nr,nr,nr,0.14,nr,nr,nr,0.59,0.67,0.35,0.15,1.15,0.11,nr,0.81,0.57,0.17,nr,nr,nr,nr,nr,nr,0.33,nr,nr,0.78,0.63,nr,0.31,nr,
04-01-2021,5,nr,nr,nr,nr,0.26,nr,0.54,0.30,0.25,nr,0.31,nr,nr,nr,nr,0.16,0.41,nr,nr,nr,0.12,nr,nr,nr,0.75,0.63,0.68,0.15,1.05,0.21,nr,0.65,0.57,0.17,nr,nr,nr,nr,nr,nr,0.28,nr,nr,0.47,0.52,nr,0.41,nr,
