Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2012,24,10,nr,nr,nr,nr,nr,9,12,nr,9,nr,12,nr,nr,nr,nr,nr,14,13,11,nr,13,nr,nr,14,nr,12,nr,12,nr,8,nr,nr,12,14,
02-02-2012,1,9,nr,nr,nr,nr,nr,9,10,nr,8,nr,11,nr,nr,nr,nr,nr,13,12,10,nr,12,nr,nr,13,nr,11,nr,12,nr,6,nr,nr,11,13,
02-02-2012,2,8,nr,nr,nr,nr,nr,8,9,nr,8,nr,10,nr,nr,nr,nr,nr,12,12,9,nr,12,nr,nr,12,nr,10,nr,11,nr,6,nr,nr,10,nr,
02-02-2012,3,7,nr,nr,nr,nr,nr,8,8,nr,7,nr,8,nr,nr,nr,nr,nr,11,11,9,nr,10,nr,nr,11,nr,9,nr,10,nr,6,nr,nr,9,nr,
02-02-2012,4,6,nr,nr,nr,nr,nr,8,7,nr,7,nr,8,nr,nr,nr,nr,nr,11,11,9,nr,9,nr,nr,11,nr,8,nr,10,nr,5,nr,nr,9,nr,
02-02-2012,5,5,nr,nr,nr,nr,nr,6,6,nr,7,nr,7,nr,nr,nr,nr,nr,11,10,8,nr,9,nr,nr,10,nr,8,nr,10,nr,5,nr,nr,8,nr,
02-02-2012,6,5,nr,nr,nr,nr,nr,6,6,nr,6,nr,6,nr,nr,nr,nr,nr,10,10,8,nr,9,nr,nr,10,nr,7,nr,9,nr,4,nr,nr,8,nr,
02-02-2012,7,4,nr,nr,nr,nr,nr,6,5,nr,6,nr,6,nr,nr,nr,nr,nr,9,9,7,nr,8,nr,nr,9,nr,6,nr,9,nr,4,nr,nr,7,nr,
02-02-2012,8,3,nr,nr,nr,nr,nr,nr,5,nr,6,nr,6,nr,nr,nr,nr,nr,9,9,7,nr,8,nr,nr,9,nr,7,nr,8,nr,4,nr,nr,7,nr,
02-02-2012,9,5,nr,nr,nr,nr,nr,nr,8,nr,9,nr,8,nr,nr,nr,nr,nr,11,11,10,nr,10,nr,nr,10,nr,8,nr,10,nr,8,nr,nr,8,nr,
02-02-2012,10,8,nr,nr,nr,nr,nr,nr,14,nr,12,nr,12,nr,nr,nr,nr,nr,13,12,14,nr,nr,nr,nr,13,nr,nr,nr,12,nr,12,nr,nr,10,nr,
02-02-2012,11,11,nr,nr,nr,nr,nr,nr,17,nr,14,nr,15,nr,nr,nr,nr,nr,16,14,17,nr,nr,nr,nr,15,nr,13,nr,14,nr,14,nr,nr,13,nr,
02-02-2012,12,14,nr,nr,nr,nr,nr,nr,19,nr,16,nr,17,nr,nr,nr,nr,nr,18,16,19,nr,nr,nr,nr,17,nr,15,nr,16,nr,16,nr,nr,15,nr,
02-02-2012,13,17,nr,nr,nr,nr,nr,18,nr,nr,17,nr,19,nr,nr,nr,nr,nr,19,18,17,nr,nr,nr,nr,18,nr,17,nr,18,nr,18,nr,nr,18,nr,
02-02-2012,14,20,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,21,18,15,nr,nr,nr,nr,17,nr,19,nr,19,nr,15,nr,nr,19,nr,
02-02-2012,15,21,nr,nr,nr,nr,nr,20,19,nr,14,nr,19,nr,nr,nr,nr,nr,21,18,12,nr,nr,nr,nr,16,nr,14,nr,20,nr,11,nr,nr,20,nr,
02-02-2012,16,19,nr,nr,nr,nr,nr,19,18,nr,12,nr,14,nr,nr,nr,nr,nr,18,18,8,nr,nr,nr,nr,14,nr,15,nr,16,nr,10,nr,nr,19,nr,
02-02-2012,17,14,nr,nr,nr,nr,nr,16,18,nr,11,nr,12,nr,nr,nr,nr,nr,16,18,12,nr,nr,nr,nr,15,nr,15,nr,15,nr,11,nr,nr,17,nr,
02-02-2012,18,14,nr,nr,nr,nr,nr,16,17,nr,10,nr,13,nr,nr,nr,nr,nr,15,16,13,nr,nr,nr,nr,15,nr,14,nr,15,nr,12,nr,nr,14,nr,
02-02-2012,19,14,nr,nr,nr,nr,nr,14,16,nr,10,nr,13,nr,nr,nr,nr,nr,16,15,13,nr,nr,nr,nr,15,nr,13,nr,15,nr,11,nr,nr,15,nr,
02-02-2012,20,12,nr,nr,nr,nr,nr,14,15,nr,10,nr,12,nr,nr,nr,nr,nr,15,15,11,nr,nr,nr,nr,14,nr,12,nr,14,nr,9,nr,nr,15,nr,
02-02-2012,21,12,nr,nr,nr,nr,nr,14,13,nr,10,nr,12,nr,nr,nr,nr,nr,15,15,11,nr,nr,nr,nr,14,nr,12,nr,13,nr,9,nr,nr,14,nr,
02-02-2012,22,12,nr,nr,nr,nr,nr,13,12,nr,9,nr,11,nr,nr,nr,nr,nr,14,15,10,nr,nr,nr,nr,12,nr,12,nr,13,nr,8,nr,nr,14,nr,
02-02-2012,23,11,nr,nr,nr,nr,nr,12,11,nr,9,nr,9,nr,nr,nr,nr,nr,14,14,9,nr,nr,nr,nr,12,nr,10,nr,12,nr,7,nr,nr,13,nr,
02-02-2012,24,9,nr,nr,nr,nr,nr,nr,9,nr,9,nr,8,nr,nr,nr,nr,nr,13,13,9,nr,nr,nr,nr,11,nr,10,nr,11,nr,6,nr,nr,12,nr,
03-02-2012,1,8,nr,nr,nr,nr,nr,nr,8,nr,8,nr,8,nr,nr,nr,nr,nr,12,12,8,nr,nr,nr,nr,10,nr,9,nr,10,nr,6,nr,nr,10,nr,
03-02-2012,2,7,nr,nr,nr,nr,nr,nr,7,nr,8,nr,7,nr,nr,nr,nr,nr,11,nr,8,nr,nr,nr,nr,10,nr,9,nr,nr,nr,6,nr,nr,9,nr,
03-02-2012,3,6,nr,nr,nr,nr,nr,nr,6,nr,8,nr,6,nr,nr,nr,nr,nr,10,nr,7,nr,nr,nr,nr,9,nr,8,nr,nr,nr,8,nr,nr,9,nr,
03-02-2012,4,5,nr,nr,nr,nr,nr,nr,7,nr,7,nr,6,nr,nr,nr,nr,nr,10,nr,7,nr,nr,nr,nr,9,nr,7,nr,nr,nr,5,nr,nr,8,nr,
03-02-2012,5,4,nr,nr,nr,nr,nr,nr,6,nr,7,nr,5,nr,nr,nr,nr,nr,10,nr,6,nr,8,nr,nr,9,nr,7,nr,nr,nr,4,nr,nr,7,nr,
03-02-2012,6,4,nr,nr,nr,nr,nr,nr,5,nr,7,nr,4,nr,nr,nr,nr,nr,9,nr,6,nr,9,nr,nr,8,nr,6,nr,nr,nr,4,nr,nr,7,nr,
03-02-2012,7,3,nr,nr,nr,nr,nr,nr,4,nr,7,nr,4,nr,nr,nr,nr,nr,9,nr,6,nr,8,nr,nr,8,nr,6,nr,nr,nr,4,nr,nr,6,nr,
03-02-2012,8,4,nr,nr,nr,nr,nr,nr,4,nr,8,nr,5,nr,nr,nr,nr,nr,9,nr,7,nr,7,nr,nr,8,nr,6,nr,nr,nr,5,nr,nr,7,nr,
03-02-2012,9,6,nr,nr,nr,nr,nr,nr,10,nr,11,nr,8,nr,nr,nr,nr,nr,11,nr,11,nr,10,nr,nr,10,nr,8,nr,nr,nr,9,nr,nr,8,14,
03-02-2012,10,10,nr,nr,nr,nr,nr,nr,15,nr,14,nr,12,nr,nr,nr,nr,nr,13,nr,14,nr,14,nr,nr,13,nr,11,nr,nr,nr,13,nr,nr,11,14,
03-02-2012,11,14,nr,nr,nr,nr,nr,14,17,nr,15,nr,16,nr,nr,nr,nr,nr,16,15,17,nr,18,nr,nr,16,nr,15,nr,15,nr,15,nr,nr,14,17,
03-02-2012,12,17,nr,nr,nr,nr,nr,17,19,nr,16,nr,18,nr,nr,nr,nr,nr,21,17,19,nr,20,nr,nr,18,nr,17,nr,17,nr,17,nr,nr,17,19,
03-02-2012,13,19,nr,nr,nr,nr,nr,19,21,nr,17,nr,19,nr,nr,nr,nr,nr,19,19,20,nr,22,nr,nr,20,nr,19,nr,18,nr,18,nr,nr,19,21,
03-02-2012,14,20,nr,nr,nr,nr,nr,20,22,nr,18,nr,21,nr,nr,nr,nr,nr,22,20,21,nr,24,nr,nr,21,nr,20,nr,20,nr,20,nr,nr,20,21,
03-02-2012,15,21,nr,nr,nr,nr,nr,21,23,nr,19,nr,22,nr,nr,nr,nr,nr,21,21,22,nr,24,nr,nr,22,nr,21,nr,20,nr,20,nr,nr,21,22,
03-02-2012,16,22,nr,nr,nr,nr,nr,22,23,nr,19,nr,22,nr,nr,nr,nr,nr,22,21,22,nr,24,nr,nr,22,nr,21,nr,21,nr,20,nr,nr,22,23,
03-02-2012,17,22,nr,nr,nr,nr,nr,21,22,nr,17,nr,21,nr,nr,nr,nr,nr,22,22,21,nr,22,nr,nr,22,nr,20,nr,21,nr,19,nr,nr,21,22,
03-02-2012,18,20,nr,nr,nr,nr,nr,21,21,nr,17,nr,21,nr,nr,nr,nr,nr,21,21,20,nr,22,nr,nr,22,nr,19,nr,21,nr,18,nr,nr,21,21,
03-02-2012,19,19,nr,nr,nr,nr,nr,19,19,nr,15,nr,18,nr,nr,nr,nr,nr,21,21,18,nr,20,nr,nr,21,nr,18,nr,20,nr,14,nr,nr,20,20,
03-02-2012,20,17,nr,nr,nr,nr,nr,17,17,nr,13,nr,15,nr,nr,nr,nr,nr,20,20,15,nr,19,nr,nr,19,nr,16,nr,19,nr,12,nr,nr,18,19,
03-02-2012,21,15,nr,nr,nr,nr,nr,15,16,nr,13,nr,14,nr,nr,nr,nr,nr,18,17,14,nr,17,nr,nr,17,nr,14,nr,17,nr,11,nr,nr,16,18,
03-02-2012,22,13,nr,nr,nr,nr,nr,14,15,nr,12,nr,14,nr,nr,nr,nr,nr,17,16,13,nr,16,nr,nr,16,nr,13,nr,15,nr,9,nr,nr,14,16,
03-02-2012,23,12,nr,nr,nr,nr,nr,12,14,nr,11,nr,13,nr,nr,nr,nr,nr,16,15,12,nr,15,nr,nr,16,nr,13,nr,14,nr,9,nr,nr,13,16,
03-02-2012,24,12,nr,nr,nr,nr,nr,10,12,nr,10,nr,13,nr,nr,nr,nr,nr,15,15,12,nr,15,nr,nr,15,nr,13,nr,13,nr,9,nr,nr,13,15,
04-02-2012,1,11,nr,nr,nr,nr,nr,11,nr,nr,10,nr,12,nr,nr,nr,nr,nr,14,14,10,nr,14,nr,nr,14,nr,12,nr,13,nr,8,nr,nr,12,14,
04-02-2012,2,11,nr,nr,nr,nr,nr,10,10,nr,9,nr,12,nr,nr,nr,nr,nr,14,13,10,nr,13,nr,nr,13,nr,11,nr,12,nr,7,nr,nr,12,13,
04-02-2012,3,10,nr,nr,nr,nr,nr,10,9,nr,8,nr,9,nr,nr,nr,nr,nr,13,13,10,nr,11,nr,nr,12,nr,10,nr,12,nr,7,nr,nr,11,12,
04-02-2012,4,8,nr,nr,nr,nr,nr,9,8,nr,8,nr,8,nr,nr,nr,nr,nr,12,12,9,nr,10,nr,nr,12,nr,9,nr,11,nr,6,nr,nr,10,11,
04-02-2012,5,6,nr,nr,nr,nr,nr,8,7,nr,7,nr,7,nr,nr,nr,nr,nr,12,12,8,nr,10,nr,nr,11,nr,9,nr,10,nr,6,nr,nr,9,11,
04-02-2012,6,6,nr,nr,nr,nr,nr,7,6,nr,7,nr,6,nr,nr,nr,nr,nr,11,11,8,nr,9,nr,nr,10,nr,8,nr,9,nr,5,nr,nr,9,11,
04-02-2012,7,5,nr,nr,nr,nr,nr,6,6,nr,7,nr,6,nr,nr,nr,nr,nr,11,10,7,nr,9,nr,nr,10,nr,7,nr,9,nr,5,nr,nr,8,10,
04-02-2012,8,5,nr,nr,nr,nr,nr,7,5,nr,7,nr,6,nr,nr,nr,nr,nr,10,10,8,nr,9,nr,nr,9,nr,6,nr,8,nr,5,nr,nr,8,10,
04-02-2012,9,7,nr,nr,nr,nr,nr,8,10,nr,11,nr,9,nr,nr,nr,nr,nr,11,11,11,nr,11,nr,nr,11,nr,9,nr,10,nr,9,nr,nr,9,12,
04-02-2012,10,11,nr,nr,nr,nr,nr,12,15,nr,14,nr,14,nr,nr,nr,nr,nr,14,13,16,nr,15,nr,nr,14,nr,12,nr,14,nr,13,nr,nr,12,15,
04-02-2012,11,15,nr,nr,nr,nr,nr,15,19,nr,16,nr,17,nr,nr,nr,nr,nr,16,16,18,nr,19,nr,nr,16,nr,15,nr,16,nr,16,nr,nr,14,18,
04-02-2012,12,18,nr,nr,nr,nr,nr,18,21,nr,17,nr,19,nr,nr,nr,nr,nr,18,18,20,nr,21,nr,nr,19,nr,18,nr,18,nr,18,nr,nr,17,21,
04-02-2012,13,20,nr,nr,nr,nr,nr,19,23,nr,18,nr,21,nr,nr,nr,nr,nr,20,20,22,nr,23,nr,nr,21,nr,20,nr,20,nr,19,nr,nr,20,22,
04-02-2012,14,21,nr,nr,nr,nr,nr,20,24,nr,19,nr,22,nr,nr,nr,nr,nr,21,21,23,nr,24,nr,nr,22,nr,21,nr,20,nr,20,nr,nr,21,23,
04-02-2012,15,22,nr,nr,nr,nr,nr,18,24,nr,20,nr,23,nr,nr,nr,nr,nr,22,22,22,nr,24,nr,nr,22,nr,21,nr,21,nr,19,nr,nr,22,23,
04-02-2012,16,22,nr,nr,nr,nr,nr,21,23,nr,18,nr,23,nr,nr,nr,nr,nr,22,22,20,nr,24,nr,nr,22,nr,21,nr,22,nr,19,nr,nr,22,24,
04-02-2012,17,22,nr,nr,nr,nr,nr,22,22,nr,16,nr,22,nr,nr,nr,nr,nr,22,21,19,nr,23,nr,nr,21,nr,21,nr,22,nr,19,nr,nr,21,23,
04-02-2012,18,20,nr,nr,nr,nr,nr,21,21,nr,16,nr,20,nr,nr,nr,nr,nr,21,21,18,nr,22,nr,nr,21,nr,19,nr,21,nr,16,nr,nr,21,22,
04-02-2012,19,19,nr,nr,nr,nr,nr,20,19,nr,15,nr,19,nr,nr,nr,nr,nr,21,21,17,nr,21,nr,nr,20,nr,18,nr,20,nr,15,nr,nr,20,21,
04-02-2012,20,17,nr,nr,nr,nr,nr,18,18,nr,14,nr,17,nr,nr,nr,nr,nr,20,20,16,nr,20,nr,nr,18,nr,16,nr,19,nr,14,nr,nr,18,20,
04-02-2012,21,16,nr,nr,nr,nr,nr,17,16,nr,13,nr,17,nr,nr,nr,nr,nr,19,19,15,nr,18,nr,nr,18,nr,15,nr,18,nr,14,nr,nr,17,18,
04-02-2012,22,15,nr,nr,nr,nr,nr,15,15,nr,12,nr,16,nr,nr,nr,nr,nr,17,17,15,nr,17,nr,nr,18,nr,14,nr,17,nr,13,nr,nr,16,17,
04-02-2012,23,14,nr,nr,nr,nr,nr,14,14,nr,11,nr,15,nr,nr,nr,nr,nr,17,16,14,nr,16,nr,nr,16,nr,14,nr,16,nr,12,nr,nr,15,17,
04-02-2012,24,13,nr,nr,nr,nr,nr,12,12,nr,10,nr,14,nr,nr,nr,nr,nr,16,16,13,nr,nr,nr,nr,16,nr,13,nr,15,nr,11,nr,nr,14,16,
05-02-2012,1,13,nr,nr,nr,nr,nr,11,13,nr,10,nr,12,nr,nr,nr,nr,nr,15,15,12,nr,nr,nr,nr,15,nr,13,nr,14,nr,11,nr,nr,13,15,
05-02-2012,2,12,nr,nr,nr,nr,nr,11,11,nr,9,nr,12,nr,nr,nr,nr,nr,14,15,12,nr,nr,nr,nr,14,nr,12,nr,12,nr,11,nr,nr,12,15,
05-02-2012,3,10,nr,nr,nr,nr,nr,10,nr,nr,9,nr,11,nr,nr,nr,nr,nr,13,14,11,nr,nr,nr,nr,14,nr,12,nr,11,nr,10,nr,nr,11,13,
05-02-2012,4,9,nr,nr,nr,nr,nr,9,8,nr,8,nr,10,nr,nr,nr,nr,nr,12,12,10,nr,nr,nr,nr,13,nr,10,nr,10,nr,6,nr,nr,10,12,
05-02-2012,5,9,nr,nr,nr,nr,nr,8,7,nr,7,nr,9,nr,nr,nr,nr,nr,11,11,9,nr,nr,nr,nr,12,nr,8,nr,10,nr,6,nr,nr,10,12,
05-02-2012,6,9,nr,nr,nr,nr,nr,7,7,nr,6,nr,9,nr,nr,nr,nr,nr,11,11,8,nr,nr,nr,nr,11,nr,8,nr,9,nr,5,nr,nr,9,11,
05-02-2012,7,8,nr,nr,nr,nr,nr,6,6,nr,6,nr,9,nr,nr,nr,nr,nr,11,11,8,nr,nr,nr,nr,10,nr,8,nr,9,nr,4,nr,nr,9,10,
05-02-2012,8,7,nr,nr,nr,nr,nr,7,5,nr,6,nr,9,nr,nr,nr,nr,nr,11,11,7,nr,nr,nr,nr,9,nr,7,nr,10,nr,4,nr,nr,9,11,
05-02-2012,9,9,nr,nr,nr,nr,nr,10,9,nr,9,nr,11,nr,nr,nr,nr,nr,12,11,10,nr,nr,nr,nr,11,nr,8,nr,10,nr,8,nr,nr,10,12,
05-02-2012,10,11,nr,nr,nr,nr,nr,12,14,nr,11,nr,13,nr,nr,nr,nr,nr,14,12,14,nr,nr,nr,nr,13,nr,11,nr,12,nr,12,nr,nr,11,14,
05-02-2012,11,nr,nr,nr,nr,nr,nr,14,16,nr,13,nr,15,nr,nr,nr,nr,nr,15,14,16,nr,nr,nr,nr,14,nr,14,nr,13,nr,13,nr,nr,13,17,
05-02-2012,12,16,nr,nr,nr,nr,nr,16,19,nr,14,nr,16,nr,nr,nr,nr,nr,17,16,18,nr,nr,nr,nr,16,nr,15,nr,15,nr,16,nr,nr,15,18,
05-02-2012,13,18,nr,nr,nr,nr,nr,18,20,nr,15,nr,18,nr,nr,nr,nr,nr,19,17,19,nr,21,nr,nr,18,nr,17,nr,17,nr,17,nr,nr,17,19,
05-02-2012,14,19,nr,nr,nr,nr,nr,19,21,nr,17,nr,20,nr,nr,nr,nr,nr,20,19,20,nr,22,nr,nr,20,nr,20,nr,19,nr,17,nr,nr,19,21,
05-02-2012,15,20,nr,nr,nr,nr,nr,20,23,nr,12,nr,17,nr,nr,nr,nr,nr,20,19,18,nr,21,nr,nr,20,nr,19,nr,18,nr,17,nr,nr,19,21,
05-02-2012,16,19,nr,nr,nr,nr,nr,nr,22,nr,9,nr,12,nr,nr,nr,nr,nr,17,18,11,nr,19,nr,nr,14,nr,18,nr,14,nr,12,nr,nr,18,18,
05-02-2012,17,16,nr,nr,nr,nr,nr,nr,18,nr,11,nr,15,nr,nr,nr,nr,nr,16,nr,14,nr,16,nr,nr,14,nr,15,nr,nr,nr,12,nr,nr,14,16,
05-02-2012,18,15,nr,nr,nr,nr,nr,nr,17,nr,11,nr,15,nr,nr,nr,nr,nr,17,nr,14,nr,17,nr,nr,15,nr,14,nr,nr,nr,13,nr,nr,15,18,
05-02-2012,19,13,nr,nr,nr,nr,nr,nr,16,nr,11,nr,14,nr,nr,nr,nr,nr,16,nr,13,nr,16,nr,nr,15,nr,14,nr,nr,nr,11,nr,nr,14,16,
05-02-2012,20,12,nr,nr,nr,nr,nr,nr,15,nr,10,nr,13,nr,nr,nr,nr,nr,15,nr,13,nr,13,nr,nr,15,nr,14,nr,nr,nr,10,nr,nr,13,11,
05-02-2012,21,12,nr,nr,nr,nr,nr,nr,15,nr,7,nr,10,nr,nr,nr,nr,nr,14,nr,12,nr,13,nr,nr,14,nr,11,nr,nr,nr,10,nr,nr,11,11,
05-02-2012,22,10,nr,nr,nr,nr,nr,nr,12,nr,5,nr,10,nr,nr,nr,nr,nr,12,nr,9,nr,11,nr,nr,11,nr,9,nr,nr,nr,7,nr,nr,10,10,
05-02-2012,23,9,nr,nr,nr,nr,nr,nr,10,nr,6,nr,9,nr,nr,nr,nr,nr,10,nr,9,nr,11,nr,nr,10,nr,8,nr,nr,nr,7,nr,nr,10,10,
05-02-2012,24,8,nr,nr,nr,nr,nr,nr,10,nr,5,nr,nr,nr,nr,nr,nr,nr,10,nr,9,nr,nr,nr,nr,10,nr,8,nr,nr,nr,8,nr,nr,10,10,
06-02-2012,1,8,nr,nr,nr,nr,nr,nr,10,nr,5,nr,nr,nr,nr,nr,nr,nr,10,nr,8,nr,10,nr,nr,10,nr,8,nr,nr,nr,7,nr,nr,9,9,
06-02-2012,2,8,nr,nr,nr,nr,nr,nr,9,nr,6,nr,8,nr,nr,nr,nr,nr,10,nr,8,nr,10,nr,nr,10,nr,8,nr,nr,nr,7,nr,nr,9,9,
06-02-2012,3,8,nr,nr,nr,nr,nr,nr,8,nr,6,nr,8,nr,nr,nr,nr,nr,10,nr,8,nr,10,nr,nr,10,nr,8,nr,nr,nr,6,nr,nr,9,10,
06-02-2012,4,8,nr,nr,nr,nr,nr,nr,8,nr,5,nr,8,nr,nr,nr,nr,nr,10,nr,7,nr,9,nr,nr,10,nr,8,nr,nr,nr,5,nr,nr,8,10,
06-02-2012,5,7,nr,nr,nr,nr,nr,nr,9,nr,4,nr,7,nr,nr,nr,nr,nr,9,nr,7,nr,9,nr,nr,9,nr,7,nr,nr,nr,5,nr,nr,8,9,
06-02-2012,6,6,nr,nr,nr,nr,nr,nr,8,nr,4,nr,6,nr,nr,nr,nr,nr,9,nr,6,nr,8,nr,nr,9,nr,7,nr,nr,nr,4,nr,nr,8,8,
06-02-2012,7,5,nr,nr,nr,nr,nr,nr,7,nr,4,nr,5,nr,nr,nr,nr,nr,9,nr,6,nr,8,nr,nr,9,nr,7,nr,nr,nr,5,nr,nr,7,8,
06-02-2012,8,4,nr,nr,nr,nr,nr,nr,7,nr,5,nr,6,nr,nr,nr,nr,nr,9,nr,6,nr,8,nr,nr,9,nr,7,nr,nr,nr,4,nr,nr,7,9,
06-02-2012,9,5,nr,nr,nr,nr,nr,nr,8,nr,8,nr,8,nr,nr,nr,nr,nr,10,nr,8,nr,9,nr,nr,10,nr,7,nr,nr,nr,7,nr,nr,8,10,
06-02-2012,10,8,nr,nr,nr,nr,nr,nr,12,nr,10,nr,10,nr,nr,nr,nr,nr,12,nr,11,nr,11,nr,nr,11,nr,10,nr,nr,nr,11,nr,nr,9,12,
06-02-2012,11,11,nr,nr,nr,nr,nr,nr,14,nr,12,nr,12,nr,nr,nr,nr,nr,14,nr,12,nr,15,nr,nr,14,nr,12,nr,nr,nr,13,nr,nr,11,14,
06-02-2012,12,13,nr,nr,nr,nr,nr,nr,18,nr,14,nr,15,nr,nr,nr,nr,nr,16,nr,17,nr,17,nr,nr,16,nr,14,nr,nr,nr,14,nr,nr,12,17,
06-02-2012,13,16,nr,nr,nr,nr,nr,nr,20,nr,15,nr,17,nr,nr,nr,nr,nr,18,nr,19,nr,20,nr,nr,18,nr,16,nr,nr,nr,16,nr,nr,15,18,
06-02-2012,14,18,nr,nr,nr,nr,nr,nr,20,nr,16,nr,18,nr,nr,nr,nr,nr,19,nr,19,nr,21,nr,nr,19,nr,17,nr,nr,nr,16,nr,nr,17,18,
