Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2021,22,nr,nr,nr,36,nr,19,52,34,nr,10,nr,nr,nr,29,15,19,27,nr,nr,nr,nr,nr,nr,44,38,2,28,34,nr,13,30,18,nr,nr,nr,15,nr,nr,43,nr,nr,13,16,29,nr,
01-01-2021,23,nr,nr,nr,35,nr,40,53,29,nr,9,nr,nr,nr,31,34,18,40,nr,nr,nr,nr,nr,nr,48,48,2,25,26,nr,11,27,13,nr,nr,nr,21,nr,nr,39,nr,nr,14,24,25,nr,
01-01-2021,24,nr,nr,nr,38,nr,43,51,28,nr,7,nr,nr,nr,29,36,22,36,nr,nr,nr,nr,nr,nr,51,32,2,22,22,nr,11,26,10,nr,nr,nr,12,nr,nr,41,nr,nr,16,41,34,nr,
02-01-2021,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2021,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2021,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2021,4,nr,nr,nr,20,nr,29,37,13,nr,12,nr,nr,nr,20,28,31,39,nr,nr,nr,nr,nr,nr,41,31,1,43,11,nr,24,28,9,nr,nr,nr,5,nr,nr,31,nr,nr,28,38,25,nr,
02-01-2021,5,nr,nr,nr,15,nr,32,35,20,nr,20,nr,nr,nr,22,24,29,38,nr,nr,nr,nr,nr,nr,39,20,1,36,11,nr,29,32,14,nr,nr,nr,6,nr,nr,32,nr,nr,31,37,25,nr,
02-01-2021,6,nr,nr,nr,20,nr,29,32,14,nr,26,nr,nr,nr,24,26,24,30,nr,nr,nr,nr,nr,nr,37,32,2,28,14,nr,32,26,17,nr,nr,nr,14,nr,nr,31,nr,nr,29,34,27,nr,
02-01-2021,7,nr,nr,nr,28,nr,30,36,16,nr,25,nr,nr,nr,22,30,25,25,nr,nr,nr,nr,nr,nr,35,34,3,28,13,nr,36,28,22,nr,nr,nr,19,nr,nr,32,nr,nr,29,31,26,nr,
02-01-2021,8,nr,nr,nr,30,nr,33,38,22,nr,24,nr,nr,nr,23,29,29,29,nr,nr,nr,nr,nr,nr,42,35,3,36,21,nr,33,28,32,nr,nr,nr,19,nr,nr,34,nr,nr,30,32,24,nr,
02-01-2021,9,nr,nr,nr,33,nr,31,51,25,nr,27,nr,nr,nr,32,32,33,37,nr,nr,nr,nr,nr,nr,43,34,3,41,29,nr,nr,32,25,nr,nr,nr,20,nr,nr,34,nr,nr,28,39,29,nr,
02-01-2021,10,nr,nr,nr,26,nr,34,61,32,nr,27,nr,nr,nr,39,41,43,42,nr,nr,nr,nr,nr,nr,50,38,6,54,26,nr,55,40,16,nr,nr,nr,25,nr,nr,39,nr,nr,23,33,31,nr,
02-01-2021,11,nr,nr,nr,40,nr,31,39,27,nr,27,nr,nr,nr,30,36,51,45,nr,nr,nr,nr,nr,nr,60,40,7,54,29,nr,55,38,30,nr,nr,nr,24,nr,nr,48,nr,nr,29,46,29,nr,
02-01-2021,12,nr,nr,nr,38,nr,39,29,21,nr,15,nr,nr,nr,22,48,28,40,nr,nr,nr,nr,nr,nr,51,33,11,27,20,nr,36,25,34,nr,nr,nr,35,nr,nr,38,nr,nr,45,55,20,nr,
02-01-2021,13,nr,nr,nr,19,nr,28,24,33,nr,11,nr,nr,nr,10,37,16,21,nr,nr,nr,nr,nr,nr,51,38,17,19,25,nr,30,19,20,nr,nr,nr,44,nr,nr,29,nr,nr,51,38,12,nr,
02-01-2021,14,nr,nr,nr,20,nr,26,24,20,nr,12,nr,nr,nr,8,20,11,14,nr,nr,nr,nr,nr,nr,29,23,22,24,19,nr,34,15,22,nr,nr,nr,34,nr,nr,18,nr,nr,39,30,12,nr,
02-01-2021,15,nr,nr,nr,22,nr,16,18,20,nr,8,nr,nr,nr,13,23,9,7,nr,nr,nr,nr,nr,nr,18,23,18,25,17,nr,21,13,23,nr,nr,nr,23,nr,nr,16,nr,nr,21,22,14,nr,
02-01-2021,16,nr,nr,nr,19,nr,14,20,17,nr,5,nr,nr,nr,14,22,11,11,nr,nr,nr,nr,nr,nr,19,22,9,16,18,nr,8,15,18,nr,nr,nr,16,nr,nr,18,nr,nr,15,15,13,nr,
02-01-2021,17,nr,nr,nr,16,nr,9,20,16,nr,7,nr,nr,nr,18,26,8,10,nr,nr,nr,nr,nr,nr,17,22,3,12,15,nr,9,17,17,nr,nr,nr,8,nr,nr,21,nr,nr,12,11,16,nr,
02-01-2021,18,nr,nr,nr,24,nr,16,25,19,nr,8,nr,nr,nr,22,41,11,13,nr,nr,nr,nr,nr,nr,22,29,3,15,15,nr,14,20,12,nr,nr,nr,6,nr,nr,22,nr,nr,11,14,21,nr,
02-01-2021,19,nr,nr,nr,35,nr,25,34,21,nr,12,nr,nr,nr,35,49,16,21,nr,nr,nr,nr,nr,nr,30,47,12,20,25,nr,16,28,24,nr,nr,nr,15,nr,nr,32,nr,nr,13,21,34,nr,
02-01-2021,20,nr,nr,nr,40,nr,20,50,24,nr,12,nr,nr,nr,34,42,16,23,nr,nr,nr,nr,nr,nr,38,41,11,27,23,nr,14,29,18,nr,nr,nr,21,nr,nr,38,nr,nr,15,25,34,nr,
02-01-2021,21,nr,nr,nr,28,nr,26,65,34,nr,12,nr,nr,nr,22,56,18,32,nr,nr,nr,nr,nr,nr,52,22,2,27,47,nr,17,42,24,nr,nr,nr,20,nr,nr,45,nr,nr,22,29,52,nr,
02-01-2021,22,nr,nr,nr,18,nr,35,61,50,nr,10,nr,nr,nr,42,51,29,42,nr,nr,nr,nr,nr,nr,59,24,2,29,25,nr,nr,35,27,nr,nr,nr,22,nr,nr,54,nr,nr,23,37,35,nr,
02-01-2021,23,nr,nr,nr,12,nr,45,58,41,nr,11,nr,nr,nr,49,45,35,52,nr,nr,nr,nr,nr,nr,54,31,2,31,25,nr,19,45,26,nr,nr,nr,18,nr,nr,52,nr,nr,23,35,37,nr,
02-01-2021,24,nr,nr,nr,14,nr,49,54,42,nr,8,nr,nr,nr,47,33,38,52,nr,nr,nr,nr,nr,nr,51,47,2,23,19,nr,10,43,20,nr,nr,nr,17,nr,nr,47,nr,nr,22,39,44,nr,
03-01-2021,1,nr,nr,nr,22,nr,47,51,36,nr,9,nr,nr,nr,48,28,23,50,nr,nr,nr,nr,nr,nr,49,45,2,19,15,nr,10,35,17,nr,nr,nr,13,nr,nr,48,nr,nr,20,33,42,nr,
03-01-2021,2,nr,nr,nr,21,nr,46,47,33,nr,7,nr,nr,nr,35,28,30,46,nr,nr,nr,nr,nr,nr,41,40,1,17,9,nr,6,29,13,nr,nr,nr,9,nr,nr,43,nr,nr,17,24,38,nr,
03-01-2021,3,nr,nr,nr,21,nr,37,42,28,nr,7,nr,nr,nr,25,19,40,44,nr,nr,nr,nr,nr,nr,43,44,1,12,11,nr,5,41,12,nr,nr,nr,7,nr,nr,28,nr,nr,12,21,37,nr,
03-01-2021,4,nr,nr,nr,23,nr,28,39,26,nr,19,nr,nr,nr,25,21,41,40,nr,nr,nr,nr,nr,nr,41,46,1,23,18,nr,20,39,12,nr,nr,nr,7,nr,nr,32,nr,nr,13,29,33,nr,
03-01-2021,5,nr,nr,nr,29,nr,34,38,14,nr,22,nr,nr,nr,29,17,31,37,nr,nr,nr,nr,nr,nr,31,44,1,43,9,nr,27,33,13,nr,nr,nr,6,nr,nr,27,nr,nr,16,25,nr,nr,
03-01-2021,6,nr,nr,nr,32,nr,34,35,11,nr,22,nr,nr,nr,26,16,26,37,nr,nr,nr,nr,nr,nr,37,42,2,40,20,nr,32,30,17,nr,nr,nr,6,nr,nr,29,nr,nr,15,22,nr,nr,
03-01-2021,7,nr,nr,nr,31,nr,34,32,17,nr,21,nr,nr,nr,26,28,25,35,nr,nr,nr,nr,nr,nr,38,44,2,31,19,nr,33,29,25,nr,nr,nr,9,nr,nr,30,nr,nr,26,33,nr,nr,
03-01-2021,8,nr,nr,nr,30,nr,31,34,22,nr,22,nr,nr,nr,25,29,25,36,nr,nr,nr,nr,nr,nr,37,44,2,33,20,nr,34,30,32,nr,nr,nr,14,nr,nr,34,nr,nr,28,34,nr,nr,
03-01-2021,9,nr,nr,nr,29,nr,28,44,24,nr,25,nr,nr,nr,33,28,28,45,nr,nr,nr,nr,nr,nr,47,47,3,50,20,nr,37,32,20,nr,nr,nr,22,nr,nr,32,nr,nr,24,44,nr,nr,
03-01-2021,10,nr,nr,nr,25,nr,18,54,25,nr,21,nr,nr,nr,31,30,42,40,nr,nr,nr,nr,nr,nr,49,45,2,nr,21,nr,33,50,12,nr,nr,nr,20,nr,nr,37,nr,nr,19,54,31,nr,
03-01-2021,11,nr,nr,nr,32,nr,18,61,20,nr,12,nr,nr,nr,22,44,32,33,nr,nr,nr,nr,nr,nr,44,29,3,40,19,nr,32,37,19,nr,nr,nr,15,nr,nr,43,nr,nr,23,37,32,nr,
03-01-2021,12,nr,nr,nr,43,nr,20,48,13,nr,5,nr,nr,nr,16,44,16,24,nr,nr,nr,nr,nr,nr,37,24,4,10,14,nr,7,22,12,nr,nr,nr,8,nr,nr,39,nr,nr,14,19,31,nr,
03-01-2021,13,nr,nr,nr,31,nr,11,28,9,nr,2,nr,nr,nr,11,35,5,14,nr,nr,nr,nr,nr,nr,23,20,3,6,9,nr,4,15,12,nr,nr,nr,6,nr,nr,27,nr,nr,13,11,21,nr,
03-01-2021,14,nr,nr,nr,23,nr,8,15,9,nr,2,nr,nr,nr,9,22,5,9,nr,nr,nr,nr,nr,nr,19,18,2,7,8,nr,5,10,10,nr,nr,nr,6,nr,nr,23,nr,nr,11,7,15,nr,
03-01-2021,15,nr,nr,nr,21,nr,6,14,8,nr,3,nr,nr,nr,8,16,6,7,nr,nr,nr,nr,nr,nr,10,13,2,8,6,nr,6,10,3,nr,nr,nr,5,nr,nr,17,nr,nr,6,6,13,nr,
03-01-2021,16,nr,nr,nr,11,nr,3,8,4,nr,4,nr,nr,nr,10,3,6,6,nr,nr,nr,nr,nr,nr,14,7,2,9,4,nr,7,10,4,nr,nr,nr,4,nr,nr,11,nr,nr,5,6,16,nr,
03-01-2021,17,nr,nr,nr,2,nr,4,6,4,nr,6,nr,nr,nr,8,4,7,7,nr,nr,nr,nr,nr,nr,17,7,3,12,5,nr,8,12,6,nr,nr,nr,6,nr,nr,8,nr,nr,7,7,14,nr,
03-01-2021,18,nr,nr,nr,4,nr,7,9,6,nr,8,nr,nr,nr,7,5,11,12,nr,nr,nr,nr,nr,nr,16,9,3,18,8,nr,9,19,7,nr,nr,nr,9,nr,nr,8,nr,nr,12,12,15,nr,
03-01-2021,19,nr,nr,nr,13,nr,16,16,21,nr,10,nr,nr,nr,15,18,17,26,nr,nr,nr,nr,nr,nr,32,16,5,24,12,nr,10,27,15,nr,nr,nr,nr,nr,nr,19,nr,nr,14,22,26,nr,
03-01-2021,20,nr,nr,nr,22,nr,12,32,16,nr,11,nr,nr,nr,17,29,22,42,nr,nr,nr,nr,nr,nr,30,22,4,31,13,nr,16,32,9,nr,nr,nr,nr,nr,nr,41,nr,nr,18,30,30,nr,
03-01-2021,21,nr,nr,nr,34,nr,19,41,11,nr,10,nr,nr,nr,19,30,18,28,nr,nr,nr,nr,nr,nr,52,16,8,26,14,nr,15,22,13,nr,nr,nr,nr,nr,nr,51,nr,nr,24,47,26,nr,
03-01-2021,22,nr,nr,nr,29,nr,36,42,28,nr,20,nr,nr,nr,35,37,23,29,nr,nr,nr,nr,nr,nr,50,32,11,24,29,nr,13,25,26,nr,nr,nr,nr,nr,nr,42,nr,nr,23,34,43,nr,
03-01-2021,23,nr,nr,nr,22,nr,31,50,29,nr,34,nr,nr,nr,43,38,23,34,nr,nr,nr,nr,nr,nr,52,39,12,40,28,nr,39,24,29,nr,nr,nr,nr,nr,nr,45,nr,nr,26,40,38,nr,
03-01-2021,24,nr,nr,nr,22,nr,41,47,24,nr,32,nr,nr,nr,40,34,34,43,nr,nr,nr,nr,nr,nr,49,32,13,48,27,nr,43,45,21,nr,nr,nr,nr,nr,nr,29,nr,nr,38,38,32,nr,
04-01-2021,1,nr,nr,nr,24,nr,35,33,19,nr,32,nr,nr,nr,37,30,36,46,nr,nr,nr,nr,nr,nr,44,42,12,47,14,nr,39,43,15,nr,nr,nr,21,nr,nr,22,nr,nr,37,41,35,nr,
04-01-2021,2,nr,nr,nr,20,nr,37,30,10,nr,30,nr,nr,nr,31,20,36,43,nr,nr,nr,nr,nr,nr,43,47,11,45,8,nr,38,34,12,nr,nr,nr,22,nr,nr,23,nr,nr,34,42,37,nr,
04-01-2021,3,nr,nr,nr,21,nr,18,32,9,nr,29,nr,nr,nr,30,15,34,37,nr,nr,nr,nr,nr,nr,44,47,7,41,6,nr,40,38,11,nr,nr,nr,18,nr,nr,23,nr,nr,30,38,30,nr,
04-01-2021,4,nr,nr,nr,13,nr,23,33,9,nr,27,nr,nr,nr,28,11,34,35,nr,nr,nr,nr,nr,nr,41,45,4,37,6,nr,38,35,16,nr,nr,nr,13,nr,nr,29,nr,nr,27,37,25,nr,
04-01-2021,5,nr,nr,nr,17,nr,33,35,23,nr,27,nr,nr,nr,27,13,31,32,nr,nr,nr,nr,nr,nr,39,49,4,35,12,nr,34,34,15,nr,nr,nr,13,nr,nr,29,nr,nr,26,37,32,nr,
04-01-2021,6,nr,nr,nr,31,nr,32,47,28,nr,27,nr,nr,nr,24,26,30,33,nr,nr,nr,nr,nr,nr,39,49,3,30,16,nr,36,31,26,nr,nr,nr,22,nr,nr,30,nr,nr,29,33,31,nr,
04-01-2021,7,nr,nr,nr,35,nr,34,50,29,nr,27,nr,nr,nr,22,34,29,32,nr,nr,nr,nr,nr,nr,52,45,3,31,27,nr,35,31,34,nr,nr,nr,21,nr,nr,37,nr,nr,26,34,30,nr,
04-01-2021,8,nr,nr,nr,36,nr,34,48,29,nr,32,nr,nr,nr,24,36,28,32,nr,nr,nr,nr,nr,nr,53,47,5,32,32,nr,37,31,33,nr,nr,nr,23,nr,nr,47,nr,nr,26,40,30,nr,
04-01-2021,9,nr,nr,nr,40,nr,38,59,34,nr,30,nr,nr,nr,37,40,36,40,nr,nr,nr,nr,nr,nr,48,47,6,34,36,nr,49,35,21,nr,nr,nr,22,nr,nr,49,nr,nr,29,45,33,nr,
04-01-2021,10,nr,nr,nr,44,nr,48,63,35,nr,40,nr,nr,nr,34,45,38,62,nr,nr,nr,nr,nr,nr,65,48,7,36,49,nr,65,44,22,nr,nr,nr,22,nr,nr,61,nr,nr,48,53,38,nr,
04-01-2021,11,nr,nr,nr,56,nr,59,68,58,nr,33,nr,nr,nr,37,47,36,49,nr,nr,nr,nr,nr,nr,70,67,8,28,35,nr,55,43,42,nr,nr,nr,33,nr,nr,60,nr,nr,69,49,28,nr,
04-01-2021,12,nr,nr,nr,34,nr,40,64,38,nr,12,nr,nr,nr,18,52,25,nr,nr,nr,nr,nr,nr,nr,46,56,nr,21,40,nr,33,29,23,nr,nr,nr,48,nr,nr,39,nr,nr,46,31,21,nr,
04-01-2021,13,nr,nr,nr,21,nr,22,59,23,nr,6,nr,nr,nr,7,31,16,11,nr,nr,nr,nr,nr,nr,24,47,nr,19,29,nr,19,18,33,nr,nr,nr,46,nr,nr,28,nr,nr,24,29,11,nr,
04-01-2021,14,nr,nr,nr,11,nr,19,32,20,nr,9,nr,nr,nr,8,27,10,13,nr,nr,nr,nr,nr,nr,40,45,nr,17,27,nr,15,15,29,nr,nr,nr,nr,nr,nr,26,nr,nr,23,nr,10,nr,
04-01-2021,15,nr,nr,nr,10,nr,12,25,15,nr,8,nr,nr,nr,8,21,10,19,nr,nr,nr,nr,nr,nr,31,37,nr,12,16,nr,15,18,32,nr,nr,nr,nr,nr,nr,28,nr,nr,16,nr,8,nr,
04-01-2021,16,nr,nr,nr,12,nr,11,24,13,nr,6,nr,nr,nr,10,21,15,17,nr,nr,nr,nr,nr,nr,38,30,nr,11,14,nr,14,21,25,nr,nr,nr,nr,nr,nr,25,nr,nr,12,13,7,nr,
04-01-2021,17,nr,nr,nr,12,nr,11,26,15,nr,6,nr,nr,nr,15,27,12,14,nr,nr,nr,nr,nr,nr,34,29,nr,15,14,nr,13,22,20,nr,nr,nr,18,nr,nr,21,nr,nr,14,14,7,nr,
04-01-2021,18,nr,nr,nr,26,nr,19,29,17,nr,11,nr,nr,nr,19,33,17,21,nr,nr,nr,nr,nr,nr,60,50,nr,22,27,nr,15,26,25,nr,nr,nr,16,nr,nr,36,nr,nr,37,19,13,nr,
04-01-2021,19,nr,nr,nr,27,nr,49,67,27,nr,24,nr,nr,nr,27,40,37,58,nr,nr,nr,nr,nr,nr,87,56,5,nr,33,nr,15,56,47,nr,nr,nr,15,nr,nr,52,nr,nr,36,31,32,nr,
04-01-2021,20,nr,nr,nr,31,nr,57,66,38,nr,15,nr,nr,nr,40,29,22,33,nr,nr,nr,nr,nr,nr,60,55,5,nr,47,nr,26,35,43,nr,nr,nr,28,nr,nr,52,nr,nr,34,31,35,nr,
04-01-2021,21,nr,nr,nr,41,nr,35,45,43,nr,17,nr,nr,nr,33,35,33,38,nr,nr,nr,nr,nr,nr,35,53,13,nr,45,nr,44,41,32,nr,nr,nr,48,nr,nr,47,nr,nr,45,40,31,nr,
04-01-2021,22,nr,nr,nr,36,nr,41,55,44,nr,22,nr,nr,nr,34,34,46,43,nr,nr,nr,nr,nr,nr,52,35,26,nr,38,nr,44,40,31,nr,nr,nr,37,nr,nr,49,nr,nr,43,45,38,nr,
04-01-2021,23,nr,nr,nr,25,nr,32,49,35,nr,28,nr,nr,nr,41,24,46,50,nr,nr,nr,nr,nr,nr,53,26,21,nr,25,nr,38,46,27,nr,nr,nr,46,nr,nr,40,nr,nr,54,54,25,nr,
04-01-2021,24,nr,nr,nr,22,nr,25,45,23,nr,32,nr,nr,nr,36,26,42,46,nr,nr,nr,nr,nr,nr,50,20,14,nr,19,nr,42,32,25,nr,nr,nr,43,nr,nr,31,nr,nr,52,53,21,nr,
05-01-2021,1,nr,nr,nr,24,nr,21,37,18,nr,35,nr,nr,nr,38,19,41,46,nr,nr,nr,nr,nr,nr,43,19,9,nr,13,nr,42,22,17,nr,nr,nr,35,nr,nr,36,nr,nr,48,51,16,nr,
05-01-2021,2,nr,nr,nr,26,nr,14,24,13,nr,35,nr,nr,nr,35,12,38,48,nr,nr,nr,nr,nr,nr,24,17,5,nr,9,nr,36,11,20,nr,nr,nr,23,nr,nr,34,nr,nr,40,39,25,nr,
05-01-2021,3,nr,nr,nr,9,nr,30,26,13,nr,34,nr,nr,nr,33,14,36,42,nr,nr,nr,nr,nr,nr,23,17,4,nr,8,nr,32,28,16,nr,nr,nr,30,nr,nr,33,nr,nr,37,43,38,nr,
05-01-2021,4,nr,nr,nr,9,nr,30,37,14,nr,31,nr,nr,nr,32,12,28,35,nr,nr,nr,nr,nr,nr,30,40,3,nr,6,nr,25,36,18,nr,nr,nr,21,nr,nr,29,nr,nr,33,41,37,nr,
05-01-2021,5,nr,nr,nr,6,nr,38,40,21,nr,25,nr,nr,nr,29,13,34,33,nr,nr,nr,nr,nr,nr,41,44,3,nr,14,nr,31,34,22,nr,nr,nr,19,nr,nr,26,nr,nr,32,39,34,nr,
05-01-2021,6,nr,nr,nr,22,nr,37,42,30,nr,28,nr,nr,nr,31,32,34,35,nr,nr,nr,nr,nr,nr,41,41,4,nr,15,nr,38,36,36,nr,nr,nr,29,nr,nr,34,nr,nr,31,40,31,nr,
05-01-2021,7,nr,nr,nr,34,nr,36,48,28,nr,28,nr,nr,nr,27,38,34,34,nr,nr,nr,nr,nr,nr,47,45,5,nr,20,nr,38,36,38,nr,nr,nr,24,nr,nr,43,nr,nr,34,38,31,nr,
05-01-2021,8,nr,nr,nr,36,nr,37,50,31,nr,25,nr,nr,nr,28,42,33,36,nr,nr,nr,nr,nr,nr,44,48,5,nr,28,nr,39,37,49,nr,nr,nr,23,nr,nr,42,nr,nr,32,40,31,nr,
05-01-2021,9,nr,nr,nr,42,nr,42,52,36,nr,35,nr,nr,nr,43,41,33,39,nr,nr,nr,nr,nr,nr,48,50,5,nr,31,nr,44,36,30,nr,nr,nr,32,nr,nr,45,nr,nr,35,45,39,nr,
05-01-2021,10,nr,nr,nr,43,nr,49,56,44,nr,29,nr,nr,nr,52,55,32,36,nr,nr,nr,nr,nr,nr,54,59,8,nr,40,nr,62,39,20,nr,nr,nr,26,nr,nr,52,nr,nr,33,60,45,nr,
05-01-2021,11,nr,nr,nr,51,nr,48,51,26,nr,20,nr,nr,nr,51,69,30,28,nr,nr,nr,nr,nr,nr,54,68,11,nr,35,nr,86,37,34,nr,nr,nr,22,nr,nr,60,nr,nr,25,64,29,nr,
05-01-2021,12,nr,nr,nr,67,nr,65,48,28,nr,15,nr,nr,nr,28,59,22,24,nr,nr,nr,nr,nr,nr,43,67,8,nr,22,nr,72,42,32,nr,nr,nr,18,nr,nr,48,nr,nr,42,46,31,nr,
05-01-2021,13,nr,nr,nr,51,nr,31,31,49,nr,14,nr,nr,nr,15,38,14,15,nr,nr,nr,nr,nr,nr,28,40,6,nr,47,nr,39,18,29,nr,nr,nr,13,nr,nr,30,nr,nr,56,37,23,nr,
