Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-03-2007,24,nr,nr,nr,5,nr,nr,4,8,nr,4,13,nr,7,nr,nr,3,nr,nr,2,nr,15,2,4,nr,nr,2,5,2,5,nr,11,nr,21,nr,1,nr,1,
06-03-2007,1,nr,nr,nr,5,nr,nr,4,3,nr,4,35,nr,10,nr,nr,3,nr,nr,1,nr,20,2,4,nr,nr,1,8,1,5,nr,11,nr,28,nr,0,nr,3,
06-03-2007,2,nr,nr,nr,6,nr,nr,4,2,nr,4,40,nr,10,nr,nr,3,nr,nr,2,nr,38,2,5,nr,nr,1,12,3,5,nr,7,nr,29,nr,0,nr,2,
06-03-2007,3,nr,nr,nr,6,nr,nr,5,4,nr,4,31,nr,11,nr,nr,3,nr,nr,8,nr,43,6,5,nr,nr,1,17,1,4,nr,12,nr,23,nr,5,nr,4,
06-03-2007,4,nr,nr,nr,6,nr,nr,11,4,nr,4,36,nr,20,nr,nr,4,nr,nr,2,nr,27,6,2,nr,nr,2,17,5,8,nr,nr,nr,23,nr,9,nr,7,
06-03-2007,5,nr,nr,nr,5,nr,nr,12,2,nr,5,12,nr,18,nr,nr,3,nr,nr,1,nr,5,3,2,nr,nr,6,6,6,8,nr,5,nr,16,nr,5,nr,4,
06-03-2007,6,nr,nr,nr,7,nr,nr,5,2,nr,4,13,nr,4,nr,nr,3,nr,nr,1,nr,3,2,2,nr,nr,2,5,2,5,nr,5,nr,14,nr,1,nr,2,
06-03-2007,7,nr,nr,nr,5,nr,nr,5,2,nr,4,9,nr,3,nr,nr,3,nr,nr,2,nr,3,2,2,nr,nr,1,6,1,5,nr,4,nr,17,nr,1,nr,2,
06-03-2007,8,nr,nr,nr,6,nr,nr,5,3,nr,5,4,nr,4,nr,nr,4,nr,nr,3,nr,4,2,3,nr,nr,3,7,4,6,nr,6,nr,21,nr,2,nr,4,
06-03-2007,9,nr,nr,nr,8,nr,nr,7,8,nr,8,43,nr,8,nr,nr,6,nr,nr,7,nr,15,5,7,nr,nr,8,11,10,8,nr,9,nr,19,nr,5,nr,7,
06-03-2007,10,nr,nr,nr,15,nr,nr,14,26,nr,18,52,nr,nr,nr,nr,12,nr,nr,15,nr,25,16,23,nr,nr,18,17,21,18,nr,15,nr,21,nr,14,nr,18,
06-03-2007,11,nr,nr,nr,32,nr,nr,32,45,nr,40,55,nr,nr,nr,nr,26,nr,nr,29,nr,nr,31,40,nr,nr,41,33,37,34,nr,25,nr,39,nr,37,nr,38,
06-03-2007,12,nr,nr,nr,41,nr,nr,59,63,nr,62,61,nr,nr,nr,nr,44,nr,nr,44,nr,nr,58,59,nr,nr,66,55,47,53,nr,35,nr,52,nr,58,nr,67,
06-03-2007,13,nr,nr,nr,46,nr,nr,67,69,nr,63,68,nr,nr,nr,nr,58,nr,nr,68,nr,76,56,nr,nr,nr,71,51,52,55,nr,50,nr,61,nr,74,nr,54,
06-03-2007,14,nr,nr,nr,58,nr,nr,94,75,nr,65,79,nr,63,nr,nr,59,nr,nr,67,nr,70,61,nr,nr,nr,67,63,62,61,nr,57,nr,nr,nr,107,nr,41,
06-03-2007,16,nr,nr,nr,55,nr,nr,67,69,nr,62,68,nr,60,nr,nr,51,nr,nr,44,nr,73,60,51,nr,nr,71,56,57,45,nr,55,nr,nr,nr,71,nr,38,
06-03-2007,17,nr,nr,nr,56,nr,nr,46,60,nr,56,68,nr,58,nr,nr,46,nr,nr,39,nr,66,55,52,nr,nr,60,58,49,38,nr,55,nr,67,nr,55,nr,36,
06-03-2007,18,nr,nr,nr,45,nr,nr,41,63,nr,53,59,nr,41,nr,nr,38,nr,nr,29,nr,59,49,47,nr,nr,57,49,41,33,nr,43,nr,64,nr,52,nr,31,
06-03-2007,19,nr,nr,nr,31,nr,nr,27,57,nr,36,43,nr,32,nr,nr,22,nr,nr,15,nr,33,30,37,nr,nr,38,35,33,25,nr,27,nr,44,nr,36,nr,22,
