Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2010,16,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,65,nr,62,nr,nr,81,73,nr,76,nr,nr,nr,nr,79,102,61,nr,87,37,nr,nr,nr,61,97,
01-06-2010,17,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,66,nr,82,nr,nr,65,76,nr,81,nr,nr,nr,nr,110,66,105,nr,71,48,nr,nr,nr,51,86,
01-06-2010,18,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,78,nr,78,nr,nr,100,80,nr,71,nr,nr,nr,nr,68,37,66,nr,80,51,nr,nr,nr,59,144,
01-06-2010,19,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,71,nr,60,nr,nr,59,51,nr,53,nr,nr,nr,nr,51,6,49,nr,87,88,nr,nr,nr,107,83,
01-06-2010,20,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,50,nr,65,nr,nr,58,57,nr,56,nr,nr,nr,nr,84,42,48,nr,67,87,nr,nr,nr,80,74,
01-06-2010,21,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,61,nr,64,nr,nr,64,57,nr,48,nr,nr,nr,nr,90,59,57,nr,73,58,nr,nr,nr,104,60,
01-06-2010,22,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,51,nr,62,nr,nr,55,54,nr,51,nr,nr,nr,nr,83,76,60,nr,65,63,nr,nr,nr,97,91,
01-06-2010,23,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,54,nr,62,nr,nr,65,57,nr,52,nr,nr,nr,nr,52,70,60,nr,64,77,nr,nr,nr,76,131,
01-06-2010,24,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,51,nr,54,nr,nr,61,50,nr,43,nr,nr,nr,nr,60,65,52,nr,69,64,nr,nr,nr,96,128,
02-06-2010,1,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,44,nr,69,nr,nr,47,48,nr,46,nr,nr,nr,nr,37,40,52,nr,79,133,nr,nr,nr,160,124,
02-06-2010,2,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,47,nr,54,nr,nr,82,48,nr,48,nr,nr,nr,nr,44,65,49,nr,86,89,nr,nr,nr,113,87,
02-06-2010,3,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,49,nr,57,nr,nr,127,50,nr,49,nr,nr,nr,nr,61,49,48,nr,79,80,nr,nr,nr,116,90,
02-06-2010,4,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,43,nr,48,nr,nr,96,100,nr,48,nr,nr,nr,nr,51,58,47,nr,91,86,nr,nr,nr,120,123,
02-06-2010,5,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,51,nr,52,nr,nr,97,93,nr,43,nr,nr,nr,nr,59,40,48,nr,87,91,nr,nr,nr,93,200,
02-06-2010,6,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,73,nr,80,nr,nr,109,79,nr,46,nr,nr,nr,nr,71,54,65,nr,93,76,nr,nr,nr,88,229,
02-06-2010,7,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,135,nr,104,nr,nr,144,42,nr,62,nr,nr,nr,nr,100,100,69,nr,140,91,nr,nr,nr,116,178,
02-06-2010,8,nr,nr,nr,nr,nr,137,nr,nr,nr,nr,nr,146,nr,109,nr,nr,105,138,nr,67,nr,nr,nr,nr,65,126,80,nr,177,172,nr,nr,nr,109,205,
02-06-2010,9,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,119,nr,94,nr,nr,109,133,nr,83,nr,nr,nr,nr,96,109,108,nr,145,136,nr,nr,nr,98,175,
02-06-2010,10,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,109,nr,79,nr,nr,50,54,nr,77,nr,nr,nr,nr,43,103,56,nr,135,113,nr,nr,nr,70,45,
02-06-2010,11,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,79,nr,56,nr,nr,54,69,nr,81,nr,nr,nr,nr,44,27,39,nr,117,80,nr,nr,nr,106,49,
02-06-2010,12,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,59,nr,50,nr,nr,33,37,nr,72,nr,nr,nr,nr,50,23,49,nr,78,83,nr,nr,nr,54,74,
02-06-2010,13,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,74,nr,47,nr,nr,49,51,nr,77,nr,nr,nr,nr,55,54,60,nr,81,58,nr,nr,nr,68,63,
02-06-2010,14,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,58,nr,47,nr,nr,50,45,nr,72,nr,nr,nr,nr,55,62,49,nr,81,69,nr,nr,nr,94,83,
02-06-2010,15,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,53,nr,66,nr,nr,69,58,nr,68,nr,nr,nr,nr,55,76,62,nr,74,69,nr,nr,nr,68,94,
02-06-2010,16,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,61,nr,65,nr,nr,58,56,nr,75,nr,nr,nr,nr,71,62,64,nr,67,40,nr,nr,nr,76,83,
02-06-2010,17,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,67,nr,67,nr,nr,66,60,nr,70,nr,nr,nr,nr,76,72,69,nr,80,65,nr,nr,nr,81,89,
02-06-2010,18,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,70,nr,70,nr,nr,81,80,nr,65,nr,nr,nr,nr,68,73,70,nr,79,71,nr,nr,nr,83,101,
02-06-2010,19,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,61,nr,73,nr,nr,75,69,nr,68,nr,nr,nr,nr,63,70,64,nr,78,84,nr,nr,nr,90,103,
02-06-2010,20,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,65,nr,71,nr,nr,52,55,nr,58,nr,nr,nr,nr,58,70,59,nr,80,67,nr,nr,nr,68,62,
02-06-2010,21,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,69,nr,58,nr,nr,49,54,nr,49,nr,nr,nr,nr,48,44,49,nr,84,68,nr,nr,nr,66,64,
02-06-2010,22,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,76,nr,61,nr,nr,50,49,nr,42,nr,nr,nr,nr,53,81,49,nr,67,53,nr,nr,nr,58,52,
02-06-2010,23,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,66,nr,56,nr,nr,55,53,nr,59,nr,nr,nr,nr,55,20,52,nr,69,52,nr,nr,nr,63,77,
02-06-2010,24,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,70,nr,59,nr,nr,73,62,nr,55,nr,nr,nr,nr,52,69,51,nr,69,54,nr,nr,nr,61,79,
03-06-2010,1,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,71,nr,58,nr,nr,53,55,nr,53,nr,nr,nr,nr,67,43,41,nr,97,52,nr,nr,nr,85,96,
03-06-2010,2,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,57,nr,63,nr,nr,55,57,nr,56,nr,nr,nr,nr,44,55,51,nr,84,57,nr,nr,nr,91,132,
03-06-2010,3,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,57,nr,50,nr,nr,68,53,nr,56,nr,nr,nr,nr,56,43,46,nr,88,97,nr,nr,nr,75,119,
03-06-2010,4,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,52,nr,61,nr,nr,93,59,nr,46,nr,nr,nr,nr,47,45,64,nr,73,99,nr,nr,nr,68,151,
03-06-2010,5,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,58,nr,60,nr,nr,99,67,nr,nr,nr,nr,nr,nr,65,88,47,nr,88,97,nr,nr,nr,86,174,
03-06-2010,6,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,77,nr,75,nr,nr,126,85,nr,43,nr,nr,nr,nr,76,34,74,nr,101,94,nr,nr,nr,87,208,
03-06-2010,7,nr,nr,nr,nr,nr,120,nr,nr,nr,nr,nr,151,nr,85,nr,nr,121,121,nr,51,nr,nr,nr,nr,95,67,86,nr,122,167,nr,nr,nr,184,258,
03-06-2010,8,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,109,nr,104,nr,nr,110,93,nr,61,nr,nr,nr,nr,108,153,78,nr,108,149,nr,nr,nr,159,257,
03-06-2010,9,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,89,nr,101,nr,nr,117,99,nr,76,nr,nr,nr,nr,62,65,94,nr,111,118,nr,nr,nr,101,193,
03-06-2010,10,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,71,nr,81,nr,nr,112,82,nr,92,nr,nr,nr,nr,82,52,104,nr,113,74,nr,nr,nr,109,nr,
03-06-2010,11,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,77,nr,62,nr,nr,80,63,nr,85,nr,nr,nr,nr,87,66,72,nr,77,68,nr,nr,nr,98,117,
03-06-2010,12,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,70,nr,52,nr,nr,66,51,nr,78,nr,nr,nr,nr,71,41,74,nr,106,73,nr,nr,nr,91,74,
03-06-2010,13,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,55,nr,57,nr,nr,60,49,nr,74,nr,nr,nr,nr,64,65,59,nr,76,58,nr,nr,nr,103,65,
03-06-2010,14,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,21,nr,55,nr,nr,nr,62,nr,65,nr,nr,nr,nr,57,66,53,nr,58,39,nr,nr,nr,67,69,
03-06-2010,15,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,64,nr,55,nr,nr,nr,54,nr,74,nr,nr,nr,nr,78,74,59,nr,46,38,nr,nr,nr,36,68,
03-06-2010,16,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,73,nr,64,nr,nr,nr,82,nr,89,nr,nr,nr,nr,74,70,87,nr,83,42,nr,nr,nr,31,168,
03-06-2010,17,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,74,nr,67,nr,nr,86,71,nr,64,nr,nr,nr,nr,45,68,54,nr,87,77,nr,nr,nr,94,107,
03-06-2010,18,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,53,nr,55,nr,nr,51,46,nr,63,nr,nr,nr,nr,55,67,59,nr,68,56,nr,nr,nr,94,81,
03-06-2010,19,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,52,nr,63,nr,nr,65,69,nr,54,nr,nr,nr,nr,57,78,54,nr,59,56,nr,nr,nr,78,77,
03-06-2010,20,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,51,nr,52,nr,nr,54,55,nr,51,nr,nr,nr,nr,48,34,42,nr,64,52,nr,nr,nr,93,81,
03-06-2010,21,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,39,nr,50,nr,nr,39,40,nr,50,nr,nr,nr,nr,48,48,45,nr,58,38,nr,nr,nr,54,45,
03-06-2010,22,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,56,nr,51,nr,nr,38,38,nr,42,nr,nr,nr,nr,85,79,94,nr,51,38,nr,nr,nr,120,80,
03-06-2010,23,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,45,nr,38,nr,nr,67,37,nr,48,nr,nr,nr,nr,60,59,28,nr,44,116,nr,nr,nr,72,149,
03-06-2010,24,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,40,nr,28,nr,nr,85,78,nr,35,nr,nr,nr,nr,54,58,73,nr,89,103,nr,nr,nr,54,78,
04-06-2010,1,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,31,nr,52,nr,nr,44,46,nr,27,nr,nr,nr,nr,34,81,43,nr,80,75,nr,nr,nr,73,32,
04-06-2010,2,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,24,nr,49,nr,nr,60,22,nr,19,nr,nr,nr,nr,36,76,38,nr,77,65,nr,nr,nr,69,89,
04-06-2010,3,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,23,nr,45,nr,nr,34,54,nr,21,nr,nr,nr,nr,25,77,36,nr,49,78,nr,nr,nr,52,100,
04-06-2010,4,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,26,nr,34,nr,nr,32,38,nr,22,nr,nr,nr,nr,41,66,28,nr,59,72,nr,nr,nr,65,87,
04-06-2010,5,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,39,nr,44,nr,nr,51,34,nr,25,nr,nr,nr,nr,47,56,56,nr,93,80,nr,nr,nr,56,128,
04-06-2010,6,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,45,nr,47,nr,nr,72,62,nr,28,nr,nr,nr,nr,72,50,60,nr,79,116,nr,nr,nr,84,174,
04-06-2010,7,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,106,nr,88,nr,nr,80,80,nr,52,nr,nr,nr,nr,65,124,98,nr,86,115,nr,nr,nr,149,283,
04-06-2010,8,nr,nr,nr,nr,nr,129,nr,nr,nr,nr,nr,128,nr,78,nr,nr,102,94,nr,44,nr,nr,nr,nr,82,120,76,nr,106,86,nr,nr,nr,160,184,
04-06-2010,9,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,67,nr,54,nr,nr,88,93,nr,68,nr,nr,nr,nr,56,80,61,nr,97,110,nr,nr,nr,163,234,
04-06-2010,10,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,65,nr,94,nr,nr,140,110,nr,79,nr,nr,nr,nr,85,54,87,nr,72,89,nr,nr,nr,126,122,
04-06-2010,11,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,51,nr,90,nr,nr,64,50,nr,109,nr,nr,nr,nr,84,56,98,nr,70,103,nr,nr,nr,95,86,
04-06-2010,12,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,61,38,nr,87,nr,nr,nr,nr,44,54,80,nr,58,27,nr,nr,nr,18,98,
04-06-2010,13,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,55,nr,47,nr,nr,61,47,nr,73,nr,nr,nr,nr,44,51,60,nr,61,21,nr,nr,nr,40,71,
04-06-2010,14,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,51,nr,46,nr,nr,65,49,nr,81,nr,nr,nr,nr,57,41,52,nr,65,31,nr,nr,nr,96,67,
04-06-2010,15,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,48,nr,47,nr,nr,49,49,nr,80,nr,nr,nr,nr,53,64,61,nr,55,40,nr,nr,nr,60,67,
04-06-2010,16,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,47,nr,54,nr,nr,53,47,nr,75,nr,nr,nr,nr,48,48,70,nr,55,38,nr,nr,nr,44,76,
04-06-2010,17,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,63,nr,49,nr,nr,67,54,nr,79,nr,nr,nr,nr,142,120,85,nr,66,45,nr,nr,nr,65,77,
04-06-2010,18,nr,nr,nr,nr,nr,138,nr,nr,nr,nr,nr,64,nr,67,nr,nr,98,89,nr,81,nr,nr,nr,nr,75,72,125,nr,72,52,nr,nr,nr,124,94,
04-06-2010,19,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,189,nr,77,nr,nr,143,76,nr,63,nr,nr,nr,nr,65,64,47,nr,161,304,nr,nr,nr,334,312,
04-06-2010,20,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,219,nr,70,nr,nr,177,84,nr,90,nr,nr,nr,nr,57,56,51,nr,143,135,nr,nr,nr,93,216,
04-06-2010,21,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,nr,50,nr,80,nr,nr,81,122,nr,94,nr,nr,nr,nr,155,82,100,nr,121,57,nr,nr,nr,44,51,
04-06-2010,22,nr,nr,nr,nr,nr,191,nr,nr,nr,nr,nr,90,nr,91,nr,nr,113,95,nr,72,nr,nr,nr,nr,83,120,144,nr,84,112,nr,nr,nr,86,85,
04-06-2010,23,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,28,nr,79,nr,nr,56,66,nr,38,nr,nr,nr,nr,57,115,92,nr,50,64,nr,nr,nr,109,102,
04-06-2010,24,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,28,nr,50,nr,nr,37,41,nr,45,nr,nr,nr,nr,40,45,58,nr,51,56,nr,nr,nr,25,35,
05-06-2010,1,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,30,nr,49,nr,nr,52,44,nr,51,nr,nr,nr,nr,36,38,43,nr,30,34,nr,nr,nr,56,52,
05-06-2010,2,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,46,nr,48,nr,nr,48,35,nr,41,nr,nr,nr,nr,43,39,50,nr,63,34,nr,nr,nr,39,186,
05-06-2010,3,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,41,nr,44,nr,nr,100,76,nr,41,nr,nr,nr,nr,38,34,45,nr,65,48,nr,nr,nr,59,73,
05-06-2010,4,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,37,nr,54,nr,nr,35,44,nr,40,nr,nr,nr,nr,36,43,51,nr,59,64,nr,nr,nr,68,62,
05-06-2010,5,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,41,nr,55,nr,nr,48,54,nr,50,nr,nr,nr,nr,40,72,51,nr,63,88,nr,nr,nr,53,93,
05-06-2010,6,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,50,nr,59,nr,nr,104,65,nr,40,nr,nr,nr,nr,73,62,82,nr,116,77,nr,nr,nr,49,135,
05-06-2010,7,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,94,nr,78,nr,nr,97,100,nr,59,nr,nr,nr,nr,78,103,108,nr,122,101,nr,nr,nr,95,134,
05-06-2010,8,nr,nr,nr,nr,nr,132,nr,nr,nr,nr,nr,89,nr,80,nr,nr,96,87,nr,62,nr,nr,nr,nr,76,114,78,nr,93,103,nr,nr,nr,157,149,
05-06-2010,9,nr,nr,nr,nr,nr,129,nr,nr,nr,nr,nr,68,nr,82,nr,nr,102,89,nr,98,nr,nr,nr,nr,102,68,101,nr,96,103,nr,nr,nr,135,129,
05-06-2010,10,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,71,nr,81,nr,nr,83,71,nr,71,nr,nr,nr,nr,80,82,88,nr,105,102,nr,nr,nr,106,111,
05-06-2010,11,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,70,nr,79,nr,nr,41,51,nr,90,nr,nr,nr,nr,65,44,72,nr,114,67,nr,nr,nr,55,84,
05-06-2010,12,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,61,nr,61,nr,nr,55,41,nr,84,nr,nr,nr,nr,33,73,34,nr,68,55,nr,nr,nr,59,54,
05-06-2010,13,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,46,nr,56,nr,nr,42,49,nr,59,nr,nr,nr,nr,44,45,53,nr,53,20,nr,nr,nr,30,59,
05-06-2010,14,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,28,nr,50,nr,nr,30,28,nr,50,nr,nr,nr,nr,54,54,53,nr,58,22,nr,nr,nr,29,44,
05-06-2010,15,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,59,nr,41,nr,nr,33,29,nr,46,nr,nr,nr,nr,21,39,37,nr,66,51,nr,nr,nr,116,107,
05-06-2010,16,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,119,nr,53,nr,nr,136,106,nr,58,nr,nr,nr,nr,99,58,125,nr,99,172,nr,nr,nr,158,242,
05-06-2010,17,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,42,nr,104,nr,nr,91,67,nr,61,nr,nr,nr,nr,70,185,92,nr,68,89,nr,nr,nr,168,276,
05-06-2010,18,nr,nr,nr,nr,nr,120,nr,nr,nr,nr,nr,35,nr,83,nr,nr,147,141,nr,42,nr,nr,nr,nr,65,245,nr,nr,43,48,nr,nr,nr,66,150,
05-06-2010,19,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,40,nr,89,nr,nr,90,98,nr,39,nr,nr,nr,nr,82,87,nr,nr,50,60,nr,nr,nr,79,119,
05-06-2010,20,nr,nr,nr,nr,nr,182,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,102,104,nr,59,nr,nr,nr,nr,187,125,nr,nr,64,114,nr,nr,nr,71,108,
05-06-2010,21,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,51,nr,83,nr,nr,33,26,nr,34,nr,nr,nr,nr,37,141,nr,nr,50,40,nr,nr,nr,24,33,
05-06-2010,22,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,24,nr,42,nr,nr,26,25,nr,30,nr,nr,nr,nr,37,90,nr,nr,31,45,nr,nr,nr,20,37,
05-06-2010,23,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,36,nr,34,nr,nr,30,31,nr,25,nr,nr,nr,nr,16,98,38,nr,57,50,nr,nr,nr,59,38,
05-06-2010,24,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,18,nr,32,nr,nr,40,33,nr,31,nr,nr,nr,nr,42,48,37,nr,46,34,nr,nr,nr,68,59,
06-06-2010,1,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,11,nr,34,nr,nr,43,27,nr,20,nr,nr,nr,nr,51,38,50,nr,65,50,nr,nr,nr,53,65,
06-06-2010,2,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,20,nr,46,nr,nr,47,48,nr,32,nr,nr,nr,nr,53,57,81,nr,55,70,nr,nr,nr,53,69,
06-06-2010,3,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,22,nr,63,nr,nr,78,65,nr,36,nr,nr,nr,nr,62,44,47,nr,40,66,nr,nr,nr,36,57,
06-06-2010,4,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,26,nr,43,nr,nr,68,36,nr,27,nr,nr,nr,nr,37,34,30,nr,49,55,nr,nr,nr,40,46,
06-06-2010,5,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,28,nr,45,nr,nr,54,30,nr,23,nr,nr,nr,nr,31,33,33,nr,42,58,nr,nr,nr,55,86,
06-06-2010,6,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,30,nr,41,nr,nr,49,48,nr,28,nr,nr,nr,nr,38,34,39,nr,46,70,nr,nr,nr,68,101,
06-06-2010,7,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,55,nr,46,nr,nr,61,59,nr,29,nr,nr,nr,nr,46,44,43,nr,74,76,nr,nr,nr,103,70,
06-06-2010,8,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,73,nr,42,nr,nr,76,36,nr,42,nr,nr,nr,nr,34,74,45,nr,121,92,nr,nr,nr,95,57,
06-06-2010,9,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,75,nr,42,nr,nr,61,44,nr,44,nr,nr,nr,nr,33,41,43,nr,119,96,nr,nr,nr,85,80,
06-06-2010,10,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,64,nr,47,nr,nr,57,39,nr,41,nr,nr,nr,nr,27,30,41,nr,106,62,nr,nr,nr,89,49,
06-06-2010,11,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,49,nr,43,nr,nr,13,26,nr,40,nr,nr,nr,nr,19,nr,11,nr,70,36,nr,nr,nr,48,61,
06-06-2010,12,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,15,nr,38,nr,nr,38,26,nr,45,nr,nr,nr,nr,11,31,20,nr,37,8,nr,nr,nr,64,41,
06-06-2010,13,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,17,nr,37,nr,nr,44,39,nr,33,nr,nr,nr,nr,21,nr,23,nr,40,15,nr,nr,nr,25,20,
