Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2005,20,nr,nr,4,6,nr,nr,17,nr,nr,nr,nr,nr,8,nr,nr,23,nr,nr,24,nr,5,nr,5,nr,nr,6,5,nr,76,nr,6,3,nr,nr,0,1,29,
01-10-2005,21,nr,nr,4,6,nr,nr,19,nr,nr,nr,nr,nr,8,nr,nr,13,nr,nr,23,nr,2,nr,5,nr,nr,8,6,nr,93,nr,14,3,nr,nr,0,3,29,
01-10-2005,22,nr,nr,1,7,nr,nr,8,nr,nr,nr,nr,nr,3,nr,nr,15,nr,nr,15,nr,6,nr,5,nr,nr,5,9,nr,79,nr,10,4,nr,nr,2,3,32,
01-10-2005,23,nr,nr,1,8,nr,nr,6,nr,nr,nr,nr,nr,2,nr,nr,8,nr,nr,18,nr,2,nr,6,nr,nr,7,7,nr,76,nr,9,2,nr,nr,0,3,17,
01-10-2005,24,nr,nr,0,5,nr,nr,0,nr,nr,nr,nr,nr,1,nr,nr,6,nr,nr,26,nr,5,nr,3,nr,nr,5,6,nr,39,nr,2,1,nr,nr,1,1,14,
02-10-2005,1,nr,nr,0,5,nr,nr,0,nr,nr,nr,nr,nr,0,nr,nr,3,nr,nr,19,nr,3,nr,2,nr,nr,4,5,nr,21,nr,2,1,nr,nr,1,2,6,
02-10-2005,2,nr,nr,1,4,nr,nr,0,nr,nr,nr,nr,nr,0,nr,nr,2,nr,nr,13,nr,2,nr,2,nr,nr,3,5,nr,9,nr,7,0,nr,nr,0,1,3,
02-10-2005,3,nr,nr,1,6,nr,nr,0,nr,nr,nr,nr,nr,1,nr,nr,2,nr,nr,12,nr,1,nr,2,nr,nr,3,7,nr,15,nr,5,0,nr,nr,0,1,4,
02-10-2005,4,nr,nr,1,10,nr,nr,1,nr,nr,nr,nr,nr,2,nr,nr,1,nr,nr,11,nr,1,nr,2,nr,nr,3,8,nr,17,nr,9,2,nr,nr,1,1,1,
02-10-2005,5,nr,nr,0,8,nr,nr,1,nr,nr,nr,nr,nr,1,nr,nr,10,nr,nr,21,nr,0,nr,2,nr,nr,2,11,nr,21,nr,7,1,nr,nr,0,0,2,
02-10-2005,6,nr,nr,1,8,nr,nr,38,nr,nr,nr,nr,nr,2,nr,nr,13,nr,nr,49,nr,0,nr,2,nr,nr,3,5,nr,93,nr,6,1,nr,nr,1,1,7,
02-10-2005,7,nr,nr,5,8,nr,nr,40,nr,nr,nr,nr,nr,14,nr,nr,22,nr,nr,42,nr,0,nr,3,nr,nr,9,8,nr,69,nr,13,4,nr,nr,7,1,15,
02-10-2005,8,nr,nr,10,17,nr,nr,24,nr,nr,nr,nr,nr,7,nr,nr,28,nr,nr,45,nr,13,nr,7,nr,nr,14,21,nr,62,nr,24,3,nr,nr,9,1,42,
02-10-2005,9,nr,nr,11,23,nr,nr,28,nr,nr,nr,nr,nr,11,nr,nr,31,nr,nr,66,nr,16,nr,8,nr,nr,25,23,nr,34,nr,31,4,nr,nr,22,2,25,
02-10-2005,10,nr,nr,13,19,nr,nr,15,nr,nr,nr,nr,nr,9,nr,nr,25,nr,nr,51,nr,24,nr,7,nr,nr,21,15,nr,37,nr,26,3,nr,nr,17,2,24,
02-10-2005,11,nr,nr,10,10,nr,nr,11,nr,nr,nr,nr,nr,7,nr,nr,13,nr,nr,39,nr,7,nr,5,nr,nr,9,10,nr,48,nr,8,3,nr,nr,13,2,11,
02-10-2005,12,nr,nr,3,7,nr,nr,30,nr,nr,nr,nr,nr,6,nr,nr,9,nr,nr,28,nr,6,nr,3,nr,nr,10,7,nr,46,nr,7,2,nr,nr,7,1,13,
02-10-2005,13,nr,nr,2,6,nr,nr,7,nr,nr,nr,nr,nr,5,nr,nr,8,nr,nr,29,nr,5,nr,2,nr,nr,8,6,nr,29,nr,6,1,nr,nr,1,1,11,
02-10-2005,14,nr,nr,2,5,nr,nr,1,nr,nr,nr,nr,nr,3,nr,nr,6,nr,nr,18,nr,3,nr,2,nr,nr,5,4,nr,19,nr,5,1,nr,nr,1,1,10,
02-10-2005,16,nr,nr,2,5,nr,nr,1,nr,nr,nr,nr,nr,3,nr,nr,7,nr,nr,30,nr,1,nr,2,nr,nr,3,4,nr,11,nr,3,1,nr,nr,0,0,15,
02-10-2005,17,nr,nr,1,5,nr,nr,1,nr,nr,nr,nr,nr,2,nr,nr,11,nr,nr,29,nr,3,nr,3,nr,nr,5,5,nr,29,nr,5,2,nr,nr,1,1,21,
02-10-2005,18,nr,nr,1,6,nr,nr,8,nr,nr,nr,nr,nr,5,nr,nr,8,nr,nr,28,nr,4,nr,4,nr,nr,6,4,nr,62,nr,6,1,nr,nr,0,1,21,
02-10-2005,19,nr,nr,0,5,nr,nr,21,nr,nr,nr,nr,nr,2,nr,nr,7,nr,nr,17,nr,4,nr,6,nr,nr,5,3,nr,65,nr,5,1,nr,nr,0,2,23,
02-10-2005,20,nr,nr,4,6,nr,nr,9,nr,nr,nr,nr,nr,6,nr,nr,7,nr,nr,22,nr,6,nr,8,nr,nr,8,4,nr,66,nr,8,2,nr,nr,0,2,30,
02-10-2005,21,nr,nr,3,5,nr,nr,7,nr,nr,nr,nr,nr,6,nr,nr,9,nr,nr,17,nr,3,nr,5,nr,nr,7,5,nr,79,nr,5,2,nr,nr,0,1,26,
02-10-2005,22,nr,nr,1,5,nr,nr,8,nr,nr,nr,nr,nr,2,nr,nr,7,nr,nr,23,nr,3,nr,3,nr,nr,7,4,nr,67,nr,5,1,nr,nr,1,1,18,
02-10-2005,23,nr,nr,0,5,nr,nr,0,nr,nr,nr,nr,nr,1,nr,nr,3,nr,nr,22,nr,1,nr,2,nr,nr,6,3,nr,42,nr,3,1,nr,nr,0,1,7,
02-10-2005,24,nr,nr,0,4,nr,nr,0,nr,nr,nr,nr,nr,0,nr,nr,1,nr,nr,15,nr,1,nr,2,nr,nr,3,3,nr,21,nr,0,2,nr,nr,0,0,4,
03-10-2005,1,nr,nr,0,4,nr,nr,0,nr,nr,nr,nr,nr,0,nr,nr,1,nr,nr,9,nr,0,nr,1,nr,nr,1,3,nr,5,nr,0,1,nr,nr,0,1,2,
03-10-2005,2,nr,nr,0,4,nr,nr,0,nr,nr,nr,nr,nr,0,nr,nr,0,nr,nr,6,nr,0,nr,1,nr,nr,2,2,nr,1,nr,0,1,nr,nr,0,1,0,
03-10-2005,3,nr,nr,0,3,nr,nr,0,nr,nr,nr,nr,nr,1,nr,nr,0,nr,nr,6,nr,0,nr,1,nr,nr,1,2,nr,1,nr,0,1,nr,nr,0,0,1,
03-10-2005,4,nr,nr,0,4,nr,nr,0,nr,nr,nr,nr,nr,0,nr,nr,1,nr,nr,6,nr,0,nr,1,nr,nr,1,2,nr,10,nr,2,0,nr,nr,0,0,5,
03-10-2005,5,nr,nr,1,12,nr,nr,6,nr,nr,nr,nr,nr,3,nr,nr,3,nr,nr,13,nr,1,nr,3,nr,nr,4,4,nr,58,nr,7,2,nr,nr,0,2,45,
03-10-2005,6,nr,nr,5,8,nr,nr,4,nr,nr,nr,nr,nr,11,nr,nr,29,nr,nr,51,nr,10,nr,11,nr,nr,15,6,nr,167,nr,20,5,nr,nr,12,2,90,
03-10-2005,7,nr,nr,7,15,nr,nr,25,nr,nr,nr,nr,nr,7,nr,nr,43,nr,nr,76,nr,41,nr,14,nr,nr,34,11,nr,150,nr,38,5,nr,nr,46,2,74,
03-10-2005,8,nr,nr,6,23,nr,nr,42,nr,nr,nr,nr,nr,35,nr,nr,50,nr,nr,91,nr,40,nr,17,nr,nr,39,30,nr,194,nr,36,7,nr,nr,19,3,83,
03-10-2005,9,nr,nr,8,21,nr,nr,20,nr,nr,nr,nr,nr,24,nr,nr,34,nr,nr,66,nr,48,nr,13,nr,nr,40,27,nr,160,nr,41,5,nr,nr,14,3,52,
03-10-2005,10,nr,nr,6,15,nr,nr,25,nr,nr,nr,nr,nr,17,nr,nr,30,nr,nr,45,nr,36,nr,8,nr,nr,21,17,nr,112,nr,21,4,nr,nr,6,2,56,
03-10-2005,11,nr,nr,6,10,nr,nr,10,nr,nr,nr,nr,nr,17,nr,nr,18,nr,nr,57,nr,25,nr,8,nr,nr,13,9,nr,94,nr,nr,3,nr,nr,8,1,43,
03-10-2005,12,nr,nr,3,11,nr,nr,12,nr,nr,nr,nr,nr,10,nr,nr,18,nr,nr,54,nr,17,nr,6,nr,nr,13,13,nr,96,nr,nr,4,nr,nr,10,2,34,
03-10-2005,13,nr,nr,2,10,nr,nr,6,nr,nr,nr,nr,nr,10,nr,nr,18,nr,nr,61,nr,25,14,6,nr,nr,17,9,nr,81,nr,20,3,nr,nr,8,2,38,
03-10-2005,14,nr,nr,2,8,nr,nr,11,nr,nr,nr,nr,nr,6,nr,nr,16,nr,nr,55,nr,28,10,6,nr,nr,13,8,nr,73,nr,18,2,nr,nr,6,2,39,
03-10-2005,16,nr,nr,3,10,nr,nr,12,nr,nr,nr,nr,nr,7,nr,nr,16,nr,nr,53,nr,23,12,5,nr,nr,12,9,nr,103,nr,14,3,nr,nr,4,2,42,
03-10-2005,17,nr,nr,5,12,nr,nr,20,nr,nr,nr,nr,nr,9,nr,nr,29,nr,nr,46,nr,18,12,6,nr,nr,13,8,nr,123,nr,15,3,nr,nr,4,1,36,
03-10-2005,18,nr,nr,6,10,nr,nr,19,nr,nr,nr,nr,nr,13,nr,nr,31,nr,nr,54,nr,25,14,7,nr,nr,13,7,nr,104,nr,14,2,nr,nr,5,1,52,
03-10-2005,19,nr,nr,6,12,nr,nr,22,nr,nr,nr,nr,nr,12,nr,nr,24,nr,nr,79,nr,35,16,6,nr,nr,13,9,nr,91,nr,18,2,nr,nr,7,1,53,
03-10-2005,20,nr,nr,7,12,nr,nr,22,nr,nr,nr,nr,nr,14,nr,nr,27,nr,nr,40,nr,31,25,7,nr,nr,16,13,nr,85,nr,19,4,nr,nr,5,1,59,
03-10-2005,21,nr,nr,2,13,nr,nr,20,nr,nr,nr,nr,nr,10,nr,nr,17,nr,nr,49,nr,21,14,7,nr,nr,10,8,nr,82,nr,15,5,nr,nr,2,2,41,
03-10-2005,22,nr,nr,2,9,nr,nr,11,nr,nr,nr,nr,nr,4,nr,nr,13,nr,nr,40,nr,5,13,6,nr,nr,15,6,nr,79,nr,13,6,nr,nr,1,2,31,
03-10-2005,23,nr,nr,0,7,nr,nr,5,nr,nr,nr,nr,nr,2,nr,nr,5,nr,nr,24,nr,2,5,3,nr,nr,7,3,nr,41,nr,4,3,nr,nr,0,1,13,
03-10-2005,24,nr,nr,0,4,nr,nr,1,nr,nr,nr,nr,nr,1,nr,nr,3,nr,nr,15,nr,0,2,2,nr,nr,4,2,nr,17,nr,0,6,nr,nr,1,1,7,
04-10-2005,1,nr,nr,0,3,nr,nr,0,nr,nr,nr,nr,nr,0,nr,nr,1,nr,nr,10,nr,0,1,1,nr,nr,2,3,nr,3,nr,1,4,nr,nr,1,0,4,
04-10-2005,2,nr,nr,0,3,nr,nr,0,nr,nr,nr,nr,nr,0,nr,nr,1,nr,nr,8,nr,0,0,2,nr,nr,1,3,nr,2,nr,0,1,nr,nr,0,0,2,
04-10-2005,3,nr,nr,0,4,nr,nr,0,nr,nr,nr,nr,nr,0,nr,nr,1,nr,nr,7,nr,0,0,2,nr,nr,1,3,nr,0,nr,0,2,nr,nr,0,1,2,
04-10-2005,4,nr,nr,0,3,nr,nr,0,nr,nr,nr,nr,nr,0,nr,nr,1,nr,nr,10,nr,0,0,2,nr,nr,1,4,nr,1,nr,1,3,nr,nr,1,1,2,
04-10-2005,5,nr,nr,4,3,nr,nr,1,nr,nr,nr,nr,nr,9,nr,nr,3,nr,nr,19,nr,0,2,3,nr,nr,2,4,nr,33,nr,5,6,nr,nr,3,4,41,
04-10-2005,6,nr,nr,12,8,nr,nr,5,nr,nr,nr,nr,nr,10,nr,nr,10,nr,nr,45,nr,9,8,12,nr,nr,9,16,nr,96,nr,29,17,nr,nr,25,8,64,
04-10-2005,7,nr,nr,11,34,nr,nr,13,nr,nr,nr,nr,nr,14,nr,nr,56,nr,nr,94,nr,49,28,16,nr,nr,35,31,nr,120,nr,53,18,nr,nr,72,5,81,
04-10-2005,8,nr,nr,15,31,nr,nr,42,nr,nr,nr,nr,nr,19,nr,nr,76,nr,nr,119,nr,44,43,16,nr,nr,53,34,nr,178,nr,46,17,nr,nr,84,8,80,
04-10-2005,9,nr,nr,10,30,nr,nr,67,nr,nr,nr,nr,nr,12,nr,nr,52,nr,nr,110,nr,44,32,12,nr,nr,48,25,nr,176,nr,36,15,nr,nr,72,5,48,
04-10-2005,10,nr,nr,8,32,nr,nr,72,nr,nr,nr,nr,nr,25,nr,nr,49,nr,nr,88,nr,32,29,11,nr,nr,36,30,nr,nr,nr,34,8,nr,nr,41,4,60,
04-10-2005,11,nr,nr,6,27,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,83,nr,45,38,9,nr,nr,33,25,nr,145,nr,31,6,nr,nr,nr,2,52,
04-10-2005,12,nr,nr,8,18,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,53,nr,38,29,10,nr,nr,29,17,nr,143,nr,25,6,nr,nr,nr,3,52,
04-10-2005,13,nr,nr,10,13,nr,nr,28,nr,nr,nr,nr,nr,26,nr,nr,28,nr,nr,29,nr,31,23,11,nr,nr,30,16,nr,141,nr,17,3,nr,nr,12,3,50,
04-10-2005,14,nr,nr,7,14,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,25,nr,nr,38,nr,25,16,6,nr,nr,17,13,nr,93,nr,20,3,nr,nr,9,2,35,
04-10-2005,16,nr,nr,4,12,nr,nr,33,nr,nr,nr,nr,nr,11,nr,nr,21,nr,nr,73,nr,26,13,6,nr,nr,16,8,nr,136,nr,19,4,nr,nr,6,2,51,
04-10-2005,17,nr,nr,5,16,nr,nr,47,nr,nr,nr,nr,nr,10,nr,nr,20,nr,nr,80,nr,24,19,6,nr,nr,16,14,nr,112,nr,25,4,nr,nr,4,2,57,
04-10-2005,18,nr,nr,5,14,nr,nr,75,nr,nr,nr,nr,nr,14,nr,nr,28,nr,nr,72,nr,30,24,9,nr,nr,26,13,nr,146,nr,21,3,nr,nr,7,2,47,
04-10-2005,19,nr,nr,7,19,nr,nr,40,nr,nr,nr,nr,nr,23,nr,nr,44,nr,nr,38,nr,42,26,13,nr,nr,33,24,nr,118,nr,26,4,nr,nr,22,2,54,
04-10-2005,20,nr,nr,7,20,nr,nr,19,nr,nr,nr,nr,nr,13,nr,nr,30,nr,nr,37,nr,66,42,12,nr,nr,35,31,nr,137,nr,29,4,nr,nr,26,1,46,
04-10-2005,21,nr,nr,2,18,nr,nr,29,nr,nr,nr,nr,nr,10,nr,nr,30,nr,nr,26,nr,53,35,10,nr,nr,31,21,nr,94,nr,26,12,nr,nr,10,1,46,
04-10-2005,22,nr,nr,3,21,nr,nr,17,nr,nr,nr,nr,nr,7,nr,nr,24,nr,nr,27,nr,20,29,10,nr,nr,31,23,nr,105,nr,38,10,nr,nr,8,1,44,
04-10-2005,23,nr,nr,1,9,nr,nr,3,nr,nr,nr,nr,nr,2,nr,nr,13,nr,nr,23,nr,18,19,7,nr,nr,34,12,nr,89,nr,12,5,nr,nr,3,1,20,
04-10-2005,24,nr,nr,0,5,nr,nr,4,nr,nr,nr,nr,nr,1,nr,nr,10,nr,nr,21,nr,5,4,3,nr,nr,nr,3,nr,41,nr,3,1,nr,nr,3,1,10,
05-10-2005,1,nr,nr,0,5,nr,nr,1,nr,nr,nr,nr,nr,0,nr,nr,1,nr,nr,9,nr,nr,1,1,nr,nr,nr,3,nr,6,nr,1,4,nr,nr,2,1,3,
05-10-2005,2,nr,nr,0,3,nr,nr,0,nr,nr,nr,nr,nr,0,nr,nr,2,nr,nr,6,nr,nr,0,1,nr,nr,nr,3,nr,1,nr,1,2,nr,nr,0,0,3,
05-10-2005,3,nr,nr,0,6,nr,nr,0,nr,nr,nr,nr,nr,0,nr,nr,2,nr,nr,8,nr,nr,0,2,nr,nr,nr,3,nr,1,nr,0,1,nr,nr,0,0,4,
05-10-2005,4,nr,nr,0,3,nr,nr,2,nr,nr,nr,nr,nr,1,nr,nr,4,nr,nr,12,nr,nr,0,3,nr,nr,3,3,nr,10,nr,1,2,nr,nr,1,2,9,
05-10-2005,5,nr,nr,1,6,nr,nr,14,nr,nr,nr,nr,nr,5,nr,nr,16,nr,nr,26,nr,nr,4,5,nr,nr,4,4,nr,115,nr,8,4,nr,nr,8,5,40,
05-10-2005,6,nr,nr,6,33,nr,nr,54,nr,nr,nr,nr,nr,25,nr,nr,63,nr,nr,70,nr,34,31,19,nr,nr,22,20,nr,204,nr,54,10,nr,nr,33,2,81,
05-10-2005,7,nr,nr,11,47,nr,nr,60,nr,nr,nr,nr,nr,29,nr,nr,84,nr,nr,111,nr,86,67,30,nr,nr,60,53,nr,199,nr,62,15,nr,nr,75,6,88,
05-10-2005,8,nr,nr,14,44,nr,nr,83,nr,nr,nr,nr,nr,38,nr,nr,92,nr,nr,139,nr,84,72,28,nr,nr,97,54,nr,242,nr,47,21,nr,nr,68,6,95,
05-10-2005,9,nr,nr,9,38,nr,nr,63,nr,nr,nr,nr,nr,43,nr,nr,68,nr,nr,126,nr,82,63,23,nr,nr,87,47,nr,199,nr,67,16,nr,nr,53,4,91,
05-10-2005,10,nr,nr,9,29,nr,nr,26,nr,nr,nr,nr,nr,27,nr,nr,63,nr,nr,84,nr,56,37,14,nr,nr,51,34,nr,143,nr,38,7,nr,nr,27,3,62,
05-10-2005,11,nr,nr,13,22,nr,nr,22,nr,nr,nr,nr,nr,30,nr,nr,33,nr,nr,48,nr,52,37,13,nr,nr,38,24,nr,118,nr,28,5,nr,nr,15,3,nr,
05-10-2005,12,nr,nr,10,12,nr,nr,26,nr,nr,nr,nr,nr,24,nr,nr,28,nr,nr,41,nr,49,25,14,nr,nr,19,12,nr,97,nr,25,3,nr,nr,11,3,47,
05-10-2005,13,nr,nr,nr,10,nr,nr,31,nr,nr,nr,nr,nr,20,nr,nr,22,nr,nr,28,nr,46,23,14,nr,nr,nr,13,nr,93,nr,30,2,nr,nr,7,4,nr,
05-10-2005,14,nr,nr,nr,11,nr,nr,32,nr,nr,nr,nr,nr,29,nr,nr,27,nr,nr,nr,nr,28,16,14,nr,nr,nr,12,nr,98,nr,25,4,nr,nr,4,2,nr,
05-10-2005,16,nr,nr,8,11,nr,nr,22,nr,nr,nr,nr,nr,36,nr,nr,27,nr,nr,28,nr,35,25,10,nr,nr,16,13,nr,97,nr,15,3,nr,nr,4,3,41,
05-10-2005,17,nr,nr,7,9,nr,nr,26,nr,nr,nr,nr,nr,21,nr,nr,21,nr,nr,18,nr,33,16,12,nr,nr,12,8,nr,78,nr,15,3,nr,nr,5,3,44,
05-10-2005,18,nr,nr,8,9,nr,nr,34,nr,nr,nr,nr,nr,22,nr,nr,32,nr,nr,19,nr,43,28,15,nr,nr,nr,10,nr,102,nr,15,2,nr,nr,9,3,55,
05-10-2005,19,nr,nr,10,8,nr,nr,32,nr,nr,nr,nr,nr,21,nr,nr,33,nr,nr,21,nr,53,28,15,nr,nr,nr,11,nr,107,nr,19,2,nr,nr,10,4,41,
05-10-2005,20,nr,nr,12,7,nr,nr,51,nr,nr,nr,nr,nr,18,nr,nr,25,nr,nr,21,nr,33,27,17,nr,nr,nr,12,nr,104,nr,12,5,nr,nr,13,5,48,
05-10-2005,21,nr,nr,14,13,nr,nr,32,nr,nr,nr,nr,nr,14,nr,nr,25,nr,nr,25,nr,40,23,13,nr,nr,nr,12,nr,141,nr,7,4,nr,nr,7,3,43,
05-10-2005,22,nr,nr,7,12,nr,nr,42,nr,nr,nr,nr,nr,23,nr,nr,15,nr,nr,15,nr,54,23,12,nr,nr,nr,14,nr,117,nr,17,3,nr,nr,7,3,33,
05-10-2005,23,nr,nr,3,8,nr,nr,17,nr,nr,nr,nr,nr,37,nr,nr,21,nr,nr,22,nr,27,18,11,nr,nr,nr,12,nr,99,nr,20,6,nr,nr,2,2,29,
05-10-2005,24,nr,nr,0,18,nr,nr,19,nr,nr,nr,nr,nr,12,nr,nr,17,nr,nr,14,nr,10,13,8,nr,nr,nr,20,nr,52,nr,16,1,nr,nr,2,0,25,
06-10-2005,1,nr,nr,0,13,nr,nr,9,nr,nr,nr,nr,nr,1,nr,nr,7,nr,nr,16,nr,13,10,6,nr,nr,nr,18,nr,23,nr,13,1,nr,nr,0,0,12,
06-10-2005,2,nr,nr,0,14,nr,nr,3,nr,nr,nr,nr,nr,4,nr,nr,9,nr,nr,14,nr,17,6,3,nr,nr,nr,14,nr,15,nr,24,1,nr,nr,0,1,3,
06-10-2005,3,nr,nr,2,7,nr,nr,0,nr,nr,nr,nr,nr,9,nr,nr,2,nr,nr,6,nr,2,5,2,nr,nr,nr,7,nr,2,nr,7,1,nr,nr,0,0,1,
06-10-2005,4,nr,nr,12,4,nr,nr,1,nr,nr,nr,nr,nr,6,nr,nr,2,nr,nr,7,nr,0,1,3,nr,nr,nr,2,nr,0,nr,4,19,nr,nr,0,1,15,
06-10-2005,5,nr,nr,7,10,nr,nr,3,nr,nr,nr,nr,nr,14,nr,nr,2,nr,nr,16,nr,0,2,19,nr,nr,nr,6,nr,83,nr,26,9,nr,nr,0,4,66,
06-10-2005,6,nr,nr,30,33,nr,nr,11,nr,nr,nr,nr,nr,95,nr,nr,13,nr,nr,38,nr,3,10,31,nr,nr,nr,30,nr,91,nr,73,31,nr,nr,41,6,143,
06-10-2005,7,nr,nr,23,60,nr,nr,53,nr,nr,nr,nr,nr,117,nr,nr,48,nr,nr,60,nr,23,40,62,nr,nr,nr,62,nr,45,nr,73,18,nr,nr,65,9,141,
06-10-2005,8,nr,nr,36,59,nr,nr,62,nr,nr,nr,nr,nr,88,nr,nr,55,nr,nr,54,nr,68,73,57,nr,nr,nr,93,nr,54,nr,56,20,nr,nr,66,15,119,
06-10-2005,9,nr,nr,39,58,nr,nr,78,nr,nr,nr,nr,nr,77,nr,nr,69,nr,nr,33,nr,82,99,26,nr,nr,nr,34,nr,75,nr,67,15,nr,nr,28,4,70,
06-10-2005,10,nr,nr,19,49,nr,nr,52,nr,nr,nr,nr,nr,35,nr,nr,39,nr,nr,34,nr,74,45,17,nr,nr,nr,58,nr,54,nr,79,11,nr,nr,20,6,31,
06-10-2005,11,nr,nr,13,28,nr,nr,21,nr,nr,nr,nr,nr,14,nr,nr,38,nr,nr,31,nr,54,28,10,nr,nr,nr,49,nr,37,nr,51,7,nr,nr,13,6,33,
06-10-2005,12,nr,nr,17,19,nr,nr,15,nr,nr,nr,nr,nr,15,nr,nr,39,nr,nr,63,nr,16,21,5,nr,nr,nr,22,nr,39,nr,45,10,nr,nr,6,3,16,
06-10-2005,13,nr,nr,16,16,nr,nr,16,nr,nr,nr,nr,nr,15,nr,nr,19,nr,nr,31,nr,nr,11,5,nr,nr,nr,12,nr,28,nr,34,nr,nr,nr,2,4,31,
06-10-2005,14,nr,nr,8,8,nr,nr,74,nr,nr,nr,nr,nr,11,nr,nr,16,nr,nr,29,nr,nr,7,5,nr,nr,nr,14,nr,21,nr,22,3,nr,nr,0,3,49,
06-10-2005,16,nr,nr,12,24,nr,nr,25,nr,nr,nr,nr,nr,39,nr,nr,45,nr,nr,35,nr,27,21,15,nr,nr,nr,21,nr,nr,nr,30,2,nr,nr,10,10,81,
