Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2009,12,54,nr,nr,50,nr,nr,62,55,nr,61,54,nr,54,nr,55,60,nr,nr,62,nr,nr,55,nr,nr,nr,nr,72,63,nr,nr,50,nr,50,nr,65,nr,64,
01-01-2009,13,67,nr,nr,56,nr,nr,71,66,nr,77,66,nr,63,nr,66,72,nr,nr,79,nr,nr,71,nr,nr,nr,nr,68,79,nr,nr,51,nr,62,nr,77,nr,85,
01-01-2009,14,59,nr,nr,58,nr,nr,67,66,nr,73,62,nr,62,nr,76,81,nr,nr,90,nr,nr,61,nr,nr,nr,nr,59,61,nr,nr,63,nr,70,nr,86,nr,66,
01-01-2009,15,56,nr,nr,61,nr,nr,74,62,nr,71,57,nr,61,nr,66,57,nr,nr,66,nr,nr,52,nr,nr,nr,nr,66,71,nr,nr,60,nr,61,nr,82,nr,46,
01-01-2009,16,55,nr,nr,54,nr,nr,54,59,nr,61,53,nr,51,nr,53,55,nr,nr,54,nr,nr,54,nr,nr,nr,nr,57,62,nr,nr,52,nr,62,nr,62,nr,47,
01-01-2009,17,52,nr,nr,47,nr,nr,46,58,nr,55,45,nr,46,nr,47,47,nr,nr,47,nr,nr,43,nr,nr,nr,nr,53,57,nr,nr,51,nr,54,nr,58,nr,42,
01-01-2009,18,45,nr,nr,40,nr,nr,35,50,nr,46,41,nr,40,nr,42,33,nr,nr,38,nr,nr,35,nr,nr,nr,nr,48,49,nr,nr,46,nr,41,nr,51,nr,34,
01-01-2009,19,29,nr,nr,16,nr,nr,21,39,nr,28,31,nr,24,nr,23,12,nr,nr,31,nr,nr,20,nr,nr,nr,nr,25,36,nr,nr,16,nr,29,nr,33,nr,16,
01-01-2009,20,21,nr,nr,5,nr,nr,5,20,nr,11,22,nr,13,nr,6,5,nr,nr,9,nr,nr,4,nr,nr,nr,nr,6,19,nr,nr,10,nr,26,nr,11,nr,7,
01-01-2009,21,17,nr,nr,4,nr,nr,3,25,nr,6,16,nr,4,nr,1,5,nr,nr,6,nr,nr,3,nr,nr,nr,nr,12,16,nr,nr,7,nr,19,nr,7,nr,4,
01-01-2009,22,16,nr,nr,2,nr,nr,2,16,nr,4,7,nr,2,nr,1,2,nr,nr,3,nr,nr,2,nr,nr,nr,nr,4,9,nr,nr,6,nr,10,nr,4,nr,4,
01-01-2009,23,14,nr,nr,3,nr,nr,3,6,nr,1,7,nr,6,nr,0,0,nr,nr,3,nr,nr,3,nr,nr,nr,nr,4,7,nr,nr,6,nr,11,nr,3,nr,2,
01-01-2009,24,15,nr,nr,4,nr,nr,2,2,nr,1,6,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,7,8,nr,nr,nr,nr,13,nr,nr,nr,2,
02-01-2009,1,6,nr,nr,7,nr,nr,1,1,nr,1,14,nr,14,nr,1,0,nr,nr,3,nr,nr,8,nr,nr,nr,nr,8,3,nr,nr,6,nr,17,nr,3,nr,2,
02-01-2009,2,0,nr,nr,4,nr,nr,1,1,nr,2,16,nr,9,nr,0,1,nr,nr,2,nr,nr,11,nr,nr,nr,nr,8,7,nr,nr,9,nr,18,nr,3,nr,2,
02-01-2009,3,3,nr,nr,5,nr,nr,1,2,nr,12,18,nr,19,nr,0,2,nr,nr,2,nr,nr,12,nr,nr,nr,nr,17,4,nr,nr,13,nr,17,nr,3,nr,3,
02-01-2009,4,1,nr,nr,12,nr,nr,2,1,nr,1,19,nr,15,nr,0,0,nr,nr,2,nr,nr,15,nr,nr,nr,nr,17,6,nr,nr,16,nr,17,nr,3,nr,3,
02-01-2009,5,1,nr,nr,14,nr,nr,1,1,nr,0,19,nr,11,nr,0,0,nr,nr,3,nr,nr,15,nr,nr,nr,nr,8,6,nr,nr,7,nr,21,nr,3,nr,3,
02-01-2009,6,0,nr,nr,4,nr,nr,1,1,nr,1,15,nr,8,nr,0,0,nr,nr,3,nr,nr,7,nr,nr,nr,nr,4,4,nr,nr,6,nr,19,nr,3,nr,4,
02-01-2009,7,0,nr,nr,3,nr,nr,1,1,nr,1,16,nr,3,nr,0,0,nr,nr,3,nr,nr,2,nr,nr,nr,nr,4,4,nr,nr,5,nr,16,nr,3,nr,5,
02-01-2009,8,0,nr,nr,3,nr,nr,2,2,nr,1,5,nr,2,nr,0,0,nr,nr,3,nr,nr,2,nr,nr,nr,nr,4,9,nr,nr,6,nr,17,nr,3,nr,5,
02-01-2009,9,6,nr,nr,5,nr,nr,3,3,nr,5,2,nr,4,nr,2,1,nr,nr,4,nr,nr,3,nr,nr,nr,nr,6,6,nr,nr,8,nr,13,nr,6,nr,6,
02-01-2009,10,18,nr,nr,13,nr,nr,9,14,nr,14,12,nr,10,nr,8,7,nr,nr,8,nr,nr,10,nr,nr,nr,nr,18,15,nr,nr,12,nr,12,nr,12,nr,9,
02-01-2009,11,30,nr,nr,25,nr,nr,18,33,nr,21,26,nr,33,nr,20,16,nr,nr,23,nr,nr,20,nr,nr,nr,nr,23,32,nr,nr,23,nr,21,nr,27,nr,29,
02-01-2009,12,45,nr,nr,41,nr,nr,nr,49,nr,34,39,nr,38,nr,39,30,nr,nr,37,nr,nr,31,nr,nr,nr,nr,44,42,nr,nr,42,nr,33,nr,46,nr,53,
02-01-2009,13,52,nr,nr,52,nr,nr,nr,55,nr,50,43,nr,54,nr,50,nr,nr,nr,46,nr,nr,42,nr,nr,nr,nr,60,52,nr,nr,56,nr,40,nr,57,nr,51,
02-01-2009,14,56,nr,nr,63,nr,nr,nr,65,nr,59,52,nr,63,nr,52,nr,nr,nr,48,nr,60,53,nr,nr,nr,nr,66,65,nr,nr,68,nr,46,nr,56,nr,53,
02-01-2009,15,61,nr,nr,81,nr,nr,nr,70,nr,70,70,nr,73,nr,62,65,nr,nr,52,nr,76,63,nr,nr,nr,nr,82,74,nr,nr,76,nr,59,nr,60,nr,68,
02-01-2009,16,70,nr,nr,84,nr,nr,nr,74,nr,80,82,nr,78,nr,74,76,nr,nr,70,nr,86,70,nr,nr,nr,nr,91,76,nr,nr,73,nr,nr,nr,71,nr,77,
02-01-2009,17,71,nr,nr,84,nr,nr,nr,75,nr,88,88,nr,85,nr,81,89,nr,nr,75,nr,94,76,nr,nr,nr,nr,87,76,nr,nr,66,nr,68,nr,75,nr,79,
02-01-2009,18,60,nr,nr,67,nr,nr,nr,68,nr,74,69,nr,74,nr,58,55,nr,nr,72,nr,88,69,nr,nr,nr,nr,72,73,nr,nr,53,nr,53,nr,75,nr,52,
02-01-2009,19,37,nr,nr,7,nr,nr,nr,57,nr,27,38,nr,23,nr,26,15,nr,nr,32,nr,42,26,nr,nr,nr,nr,13,58,nr,nr,16,nr,51,nr,57,nr,12,
02-01-2009,20,34,nr,nr,11,nr,nr,nr,52,nr,5,33,nr,22,nr,17,8,nr,nr,9,nr,34,7,nr,nr,nr,nr,17,31,nr,nr,22,nr,51,nr,30,nr,24,
02-01-2009,21,38,nr,nr,20,nr,nr,nr,51,nr,1,41,nr,3,nr,5,7,nr,nr,3,nr,21,19,nr,nr,nr,nr,27,10,nr,nr,8,nr,46,nr,11,nr,14,
02-01-2009,22,14,nr,nr,5,nr,nr,nr,43,nr,4,39,nr,2,nr,0,5,nr,nr,2,nr,17,7,nr,nr,nr,nr,12,15,nr,nr,6,nr,43,nr,5,nr,7,
02-01-2009,23,0,nr,nr,3,nr,nr,nr,38,nr,1,39,nr,2,nr,1,0,nr,nr,3,nr,9,2,nr,nr,nr,nr,12,10,nr,nr,6,nr,28,nr,7,nr,4,
02-01-2009,24,0,nr,nr,2,nr,nr,nr,30,nr,1,35,nr,5,nr,0,0,nr,nr,2,nr,30,6,nr,nr,nr,nr,9,16,nr,nr,6,nr,28,nr,4,nr,5,
03-01-2009,1,0,nr,nr,5,nr,nr,nr,21,nr,1,40,nr,18,nr,0,0,nr,nr,2,nr,17,19,nr,nr,nr,nr,4,27,nr,nr,5,nr,26,nr,3,nr,3,
03-01-2009,2,1,nr,nr,4,nr,nr,nr,2,nr,1,39,nr,10,nr,0,0,nr,nr,2,nr,6,3,nr,nr,nr,nr,5,34,nr,nr,6,nr,29,nr,3,nr,4,
03-01-2009,3,0,nr,nr,2,nr,nr,nr,6,nr,1,38,nr,9,nr,0,0,nr,nr,2,nr,21,3,nr,nr,nr,nr,3,11,nr,nr,5,nr,31,nr,6,nr,4,
03-01-2009,4,1,nr,nr,2,nr,nr,nr,2,nr,0,35,nr,6,nr,0,0,nr,nr,2,nr,35,3,nr,nr,nr,nr,4,29,nr,nr,6,nr,30,nr,3,nr,3,
03-01-2009,5,1,nr,nr,2,nr,nr,nr,1,nr,1,33,nr,7,nr,0,0,nr,nr,2,nr,34,8,nr,nr,nr,nr,5,25,nr,nr,5,nr,23,nr,6,nr,4,
03-01-2009,6,0,nr,nr,2,nr,nr,nr,1,nr,1,25,nr,4,nr,0,0,nr,nr,1,nr,20,7,nr,nr,nr,nr,3,15,nr,nr,6,nr,30,nr,4,nr,6,
03-01-2009,7,1,nr,nr,2,nr,nr,nr,1,nr,1,9,nr,1,nr,0,0,nr,nr,2,nr,14,2,nr,nr,nr,nr,4,15,nr,nr,5,nr,26,nr,3,nr,5,
03-01-2009,8,1,nr,nr,2,nr,nr,nr,1,nr,nr,23,nr,2,nr,0,0,nr,nr,1,nr,9,2,nr,nr,nr,nr,5,23,nr,nr,6,nr,17,nr,4,nr,7,
03-01-2009,9,8,nr,nr,3,nr,nr,nr,4,nr,5,31,nr,5,nr,2,0,nr,nr,3,nr,7,4,nr,nr,nr,nr,6,6,nr,nr,7,nr,21,nr,5,nr,8,
03-01-2009,10,27,nr,nr,10,nr,nr,nr,19,nr,16,29,nr,20,nr,6,1,nr,nr,7,nr,14,13,nr,nr,nr,nr,16,29,nr,nr,11,nr,21,nr,13,nr,13,
03-01-2009,11,53,nr,nr,37,nr,nr,nr,47,nr,31,35,nr,37,nr,28,17,nr,nr,26,nr,39,31,nr,nr,nr,nr,42,46,nr,nr,34,nr,28,nr,36,nr,27,
03-01-2009,12,nr,nr,nr,51,nr,nr,nr,70,nr,53,52,nr,61,nr,52,46,nr,nr,57,nr,63,48,nr,nr,nr,nr,55,66,nr,nr,54,nr,48,nr,63,nr,58,
03-01-2009,13,88,nr,nr,87,nr,nr,nr,88,nr,82,72,nr,83,nr,77,71,nr,nr,81,nr,92,66,nr,nr,nr,nr,86,80,nr,nr,79,nr,68,nr,90,nr,86,
03-01-2009,14,100,nr,nr,113,nr,nr,nr,101,nr,102,94,nr,112,nr,104,90,nr,nr,103,nr,112,85,nr,nr,nr,nr,104,78,nr,nr,113,nr,83,nr,112,nr,114,
03-01-2009,15,104,nr,nr,135,nr,nr,nr,106,nr,122,108,nr,132,nr,120,113,nr,nr,120,nr,130,98,nr,nr,nr,nr,125,70,nr,nr,134,nr,86,nr,122,nr,128,
03-01-2009,16,112,nr,nr,145,nr,nr,nr,76,nr,120,116,nr,139,nr,128,129,nr,nr,119,nr,112,107,nr,nr,nr,nr,140,67,nr,nr,144,nr,58,nr,131,nr,138,
03-01-2009,17,102,nr,nr,141,nr,nr,nr,70,nr,99,107,nr,130,nr,98,106,nr,nr,110,nr,98,92,nr,nr,nr,nr,139,68,nr,nr,145,nr,57,nr,81,nr,140,
03-01-2009,18,66,nr,nr,97,nr,nr,nr,59,nr,60,59,nr,92,nr,43,33,nr,nr,55,nr,83,43,nr,nr,nr,nr,94,70,nr,nr,115,nr,nr,nr,63,nr,58,
03-01-2009,19,51,nr,nr,28,nr,nr,nr,55,nr,46,36,nr,23,nr,37,16,nr,nr,29,nr,48,26,nr,nr,nr,nr,36,73,nr,nr,38,nr,55,nr,57,nr,45,
03-01-2009,20,nr,nr,nr,18,nr,nr,nr,52,nr,36,29,nr,20,nr,30,14,nr,nr,32,nr,28,8,nr,nr,nr,nr,32,70,nr,nr,15,nr,51,nr,43,nr,37,
03-01-2009,21,nr,nr,nr,5,nr,nr,nr,53,nr,7,29,nr,3,nr,24,9,nr,nr,15,nr,23,11,nr,nr,nr,nr,29,30,nr,nr,10,nr,46,nr,40,nr,23,
03-01-2009,22,nr,nr,nr,1,nr,nr,nr,54,nr,3,33,nr,4,nr,13,1,nr,nr,2,nr,23,11,nr,nr,nr,nr,22,16,nr,nr,11,nr,45,nr,27,nr,22,
03-01-2009,23,17,nr,nr,2,nr,nr,nr,54,nr,4,34,nr,1,nr,2,0,nr,nr,1,nr,20,6,nr,nr,nr,nr,3,26,nr,nr,10,nr,27,nr,5,nr,15,
03-01-2009,24,15,nr,nr,2,nr,nr,nr,44,nr,7,34,nr,1,nr,1,0,nr,nr,2,nr,8,4,nr,nr,nr,nr,3,24,nr,nr,14,nr,21,nr,8,nr,2,
04-01-2009,1,11,nr,nr,2,nr,nr,nr,36,nr,11,30,nr,1,nr,8,1,nr,nr,2,nr,8,3,nr,nr,nr,nr,2,9,nr,nr,5,nr,18,nr,15,nr,1,
04-01-2009,2,7,nr,nr,2,nr,nr,nr,23,nr,2,28,nr,5,nr,4,0,nr,nr,2,nr,3,3,nr,nr,nr,nr,3,32,nr,nr,8,nr,14,nr,5,nr,1,
04-01-2009,3,14,nr,nr,3,nr,nr,nr,1,nr,6,28,nr,5,nr,5,0,nr,nr,2,nr,5,3,nr,nr,nr,nr,9,31,nr,nr,6,nr,nr,nr,7,nr,2,
04-01-2009,4,7,nr,nr,3,nr,nr,nr,2,nr,8,25,nr,13,nr,1,0,nr,nr,2,nr,3,4,nr,nr,nr,nr,13,29,nr,nr,9,nr,11,nr,14,nr,1,
04-01-2009,5,9,nr,nr,2,nr,nr,nr,2,nr,1,24,nr,12,nr,3,0,nr,nr,1,nr,11,5,nr,nr,nr,nr,9,21,nr,nr,7,nr,12,nr,4,nr,1,
04-01-2009,6,12,nr,nr,2,nr,nr,nr,1,nr,0,21,nr,3,nr,0,0,nr,nr,1,nr,20,8,nr,nr,nr,nr,5,17,nr,nr,6,nr,10,nr,2,nr,2,
04-01-2009,7,9,nr,nr,3,nr,nr,nr,1,nr,2,22,nr,4,nr,0,0,nr,nr,1,nr,8,6,nr,nr,nr,nr,4,14,nr,nr,5,nr,11,nr,3,nr,2,
04-01-2009,8,6,nr,nr,3,nr,nr,nr,1,nr,3,15,nr,2,nr,0,0,nr,nr,2,nr,3,3,nr,nr,nr,nr,4,11,nr,nr,6,nr,12,nr,3,nr,3,
04-01-2009,9,12,nr,nr,5,nr,nr,nr,7,nr,10,21,nr,5,nr,3,1,nr,nr,3,nr,8,6,nr,nr,nr,nr,7,8,nr,nr,8,nr,20,nr,7,nr,6,
04-01-2009,10,33,nr,nr,18,nr,nr,nr,29,nr,22,33,nr,16,nr,8,14,nr,nr,11,nr,25,20,nr,nr,nr,nr,16,23,nr,nr,14,nr,20,nr,18,nr,16,
04-01-2009,11,58,nr,nr,48,nr,nr,nr,52,nr,nr,44,nr,43,nr,31,36,nr,nr,35,nr,51,39,nr,nr,nr,nr,44,50,nr,nr,28,nr,35,nr,46,nr,39,
04-01-2009,12,68,nr,nr,75,nr,nr,nr,77,nr,68,63,nr,67,nr,71,71,nr,nr,64,nr,76,60,nr,nr,nr,nr,71,78,nr,nr,63,nr,57,nr,88,nr,74,
04-01-2009,13,76,nr,nr,101,nr,nr,nr,85,nr,93,80,nr,102,nr,85,87,nr,nr,85,nr,102,72,nr,nr,nr,nr,105,105,nr,nr,98,nr,68,nr,104,nr,96,
04-01-2009,14,81,nr,nr,118,nr,nr,nr,93,nr,116,101,nr,118,nr,107,103,nr,nr,99,nr,128,91,nr,nr,nr,nr,124,107,nr,nr,121,nr,86,nr,138,nr,102,
04-01-2009,15,87,nr,nr,120,nr,nr,nr,106,nr,132,110,nr,131,nr,128,108,nr,nr,111,nr,148,102,nr,nr,nr,nr,126,86,nr,nr,120,nr,104,nr,141,nr,103,
04-01-2009,16,91,nr,nr,107,nr,nr,nr,121,nr,130,126,nr,118,nr,120,92,nr,nr,97,nr,138,103,nr,nr,nr,nr,122,63,nr,nr,nr,nr,105,nr,120,nr,83,
04-01-2009,17,89,nr,nr,103,nr,nr,nr,77,nr,125,125,nr,96,nr,108,81,nr,nr,93,nr,126,99,nr,nr,nr,nr,109,60,nr,nr,88,nr,82,nr,83,nr,83,
04-01-2009,18,73,nr,nr,84,nr,nr,nr,62,nr,84,96,nr,66,nr,57,50,nr,nr,61,nr,98,84,nr,nr,nr,nr,93,69,nr,nr,nr,nr,64,nr,61,nr,70,
04-01-2009,19,56,nr,nr,39,nr,nr,nr,57,nr,58,42,nr,36,nr,41,22,nr,nr,42,nr,63,39,nr,nr,nr,nr,57,66,nr,nr,25,nr,61,nr,51,nr,43,
04-01-2009,20,52,nr,nr,36,nr,nr,nr,55,nr,36,40,nr,20,nr,31,12,nr,nr,31,nr,50,15,nr,nr,nr,nr,43,51,nr,nr,31,nr,51,nr,35,nr,26,
04-01-2009,21,42,nr,nr,24,nr,nr,nr,54,nr,18,44,nr,18,nr,9,5,nr,nr,8,nr,38,5,nr,nr,nr,nr,40,29,nr,nr,13,nr,44,nr,19,nr,4,
04-01-2009,22,40,nr,nr,9,nr,nr,nr,56,nr,1,46,nr,26,nr,0,4,nr,nr,2,nr,11,2,nr,nr,nr,nr,15,34,nr,nr,15,nr,39,nr,4,nr,1,
04-01-2009,23,29,nr,nr,18,nr,nr,nr,40,nr,1,36,nr,16,nr,0,5,nr,nr,7,nr,12,2,nr,nr,nr,nr,5,26,nr,nr,19,nr,30,nr,nr,nr,1,
04-01-2009,24,10,nr,nr,5,nr,nr,nr,31,nr,1,32,nr,16,nr,0,1,nr,nr,4,nr,13,2,nr,nr,nr,nr,8,32,nr,nr,19,nr,36,nr,3,nr,2,
05-01-2009,1,1,nr,nr,7,nr,nr,nr,5,nr,1,21,nr,16,nr,0,2,nr,nr,8,nr,11,3,nr,nr,nr,nr,23,41,nr,nr,9,nr,25,nr,3,nr,2,
05-01-2009,2,5,nr,nr,10,nr,nr,nr,11,nr,1,21,nr,22,nr,0,2,nr,nr,5,nr,22,10,nr,nr,nr,nr,22,43,nr,nr,8,nr,21,nr,4,nr,2,
05-01-2009,3,10,nr,nr,15,nr,nr,nr,1,nr,2,18,nr,28,nr,0,0,nr,nr,2,nr,30,14,nr,nr,nr,nr,24,38,nr,nr,14,nr,22,nr,4,nr,2,
05-01-2009,4,9,nr,nr,16,nr,nr,nr,3,nr,3,22,nr,25,nr,0,0,nr,nr,2,nr,28,8,nr,nr,nr,nr,21,32,nr,nr,nr,nr,30,nr,8,nr,3,
05-01-2009,5,13,nr,nr,9,nr,nr,nr,2,nr,1,16,nr,19,nr,0,0,nr,nr,2,nr,22,5,nr,nr,nr,nr,11,24,nr,nr,13,nr,26,nr,3,nr,2,
05-01-2009,6,4,nr,nr,5,nr,nr,nr,1,nr,1,14,nr,7,nr,0,0,nr,nr,1,nr,12,4,nr,nr,nr,nr,5,19,nr,nr,7,nr,19,nr,3,nr,3,
05-01-2009,7,1,nr,nr,2,nr,nr,nr,1,nr,1,11,nr,2,nr,0,0,nr,nr,2,nr,3,2,nr,nr,nr,nr,4,5,nr,nr,5,nr,16,nr,3,nr,4,
05-01-2009,8,1,nr,nr,3,nr,nr,nr,2,nr,1,2,nr,2,nr,0,0,nr,nr,3,nr,3,2,nr,nr,nr,nr,4,7,nr,nr,6,nr,13,nr,4,nr,5,
05-01-2009,9,9,nr,nr,4,nr,nr,nr,5,nr,4,19,nr,4,nr,1,1,nr,nr,3,nr,8,4,nr,nr,nr,nr,6,10,nr,nr,7,nr,18,nr,5,nr,5,
05-01-2009,10,25,nr,nr,15,nr,nr,nr,19,nr,17,30,nr,10,nr,7,5,nr,nr,8,nr,26,11,nr,nr,nr,nr,14,23,nr,nr,20,nr,27,nr,12,nr,12,
05-01-2009,11,52,nr,nr,36,nr,nr,nr,46,nr,33,34,nr,37,nr,25,19,nr,nr,30,nr,43,29,nr,nr,nr,nr,28,48,nr,nr,37,nr,27,nr,37,nr,33,
05-01-2009,12,57,nr,nr,57,nr,nr,nr,59,nr,53,50,nr,53,nr,49,41,nr,nr,52,nr,66,46,nr,nr,nr,nr,53,56,nr,nr,59,nr,58,nr,58,nr,52,
05-01-2009,13,65,nr,nr,70,nr,nr,nr,55,nr,65,73,nr,68,nr,64,54,nr,nr,69,nr,75,59,nr,nr,nr,nr,75,nr,nr,nr,73,nr,43,nr,64,nr,63,
05-01-2009,14,70,nr,nr,81,nr,nr,nr,58,nr,55,nr,nr,83,nr,59,57,nr,nr,70,nr,52,45,nr,nr,nr,nr,81,43,nr,nr,85,nr,45,nr,63,nr,68,
05-01-2009,15,64,nr,nr,71,nr,nr,45,61,nr,56,52,nr,70,nr,51,nr,nr,nr,56,nr,63,47,45,nr,nr,nr,65,53,nr,nr,80,nr,53,nr,56,nr,59,
05-01-2009,16,65,nr,nr,60,nr,nr,42,61,nr,58,nr,nr,58,nr,47,nr,nr,nr,nr,nr,66,47,42,nr,nr,nr,56,51,nr,nr,73,nr,57,nr,54,nr,57,
05-01-2009,17,61,nr,nr,47,nr,nr,47,58,nr,58,48,nr,44,nr,49,nr,nr,nr,nr,nr,60,45,37,nr,nr,nr,51,44,nr,nr,54,nr,53,nr,51,nr,48,
05-01-2009,18,55,nr,nr,39,nr,nr,46,54,nr,51,40,nr,41,nr,49,nr,nr,nr,44,nr,47,32,29,nr,nr,nr,44,58,nr,nr,41,nr,49,nr,51,nr,37,
05-01-2009,19,43,nr,nr,33,nr,nr,36,38,nr,36,33,nr,30,nr,32,nr,nr,nr,31,nr,21,14,16,nr,nr,nr,36,68,nr,nr,25,nr,48,nr,39,nr,28,
05-01-2009,20,22,nr,nr,25,nr,nr,26,28,nr,14,27,nr,18,nr,18,nr,nr,nr,18,nr,25,4,5,nr,nr,nr,23,58,nr,nr,16,nr,54,nr,29,nr,18,
05-01-2009,21,25,nr,nr,22,nr,nr,7,27,nr,4,26,nr,13,nr,7,nr,nr,nr,5,nr,3,2,3,nr,nr,nr,15,25,nr,nr,11,nr,nr,nr,20,nr,5,
05-01-2009,22,14,nr,nr,11,nr,nr,5,19,nr,1,29,nr,4,nr,4,nr,nr,nr,4,nr,3,2,2,nr,nr,nr,7,13,nr,nr,15,nr,nr,nr,12,nr,2,
05-01-2009,23,6,nr,nr,4,nr,nr,11,13,nr,1,24,nr,2,nr,0,nr,nr,nr,3,nr,2,2,2,nr,nr,nr,4,5,nr,nr,6,nr,19,nr,12,nr,1,
05-01-2009,24,1,nr,nr,5,nr,nr,2,11,nr,1,24,nr,2,nr,0,nr,nr,nr,2,nr,3,2,2,nr,nr,nr,4,9,nr,nr,6,nr,14,nr,3,nr,3,
06-01-2009,1,0,nr,nr,3,nr,nr,1,18,nr,0,31,nr,2,nr,0,nr,nr,nr,3,nr,3,2,1,nr,nr,nr,6,nr,nr,nr,6,nr,7,nr,7,nr,4,
06-01-2009,2,0,nr,nr,3,nr,nr,1,14,nr,1,35,nr,1,nr,0,nr,nr,nr,3,nr,6,2,1,nr,nr,nr,5,17,nr,nr,6,nr,6,nr,3,nr,4,
06-01-2009,3,nr,nr,nr,3,nr,nr,1,28,nr,1,36,nr,1,nr,0,0,nr,nr,2,nr,10,3,2,nr,nr,nr,5,18,nr,nr,5,nr,8,nr,3,nr,2,
06-01-2009,4,nr,nr,nr,2,nr,nr,1,24,nr,0,35,nr,1,nr,0,0,nr,nr,3,nr,10,2,2,nr,nr,nr,4,28,nr,nr,5,nr,13,nr,3,nr,3,
06-01-2009,5,0,nr,nr,2,nr,nr,1,6,nr,1,35,nr,1,nr,0,1,nr,nr,3,nr,13,2,2,nr,nr,nr,4,34,nr,nr,5,nr,14,nr,3,nr,2,
06-01-2009,6,0,nr,nr,2,nr,nr,1,5,nr,1,34,nr,2,nr,0,1,nr,nr,3,nr,16,7,2,nr,nr,nr,5,32,nr,nr,5,nr,16,nr,3,nr,2,
06-01-2009,7,0,nr,nr,3,nr,nr,1,3,nr,1,28,nr,2,nr,0,1,nr,nr,3,nr,9,2,2,nr,nr,nr,5,32,nr,nr,5,nr,17,nr,3,nr,2,
06-01-2009,8,0,nr,nr,4,nr,nr,2,16,nr,1,18,nr,2,nr,0,1,nr,nr,4,nr,8,2,2,nr,nr,nr,5,26,nr,nr,nr,nr,16,nr,3,nr,3,
06-01-2009,9,5,nr,nr,3,nr,nr,nr,22,nr,5,11,nr,5,nr,2,1,nr,nr,4,nr,13,4,2,nr,nr,nr,6,26,nr,nr,8,nr,17,nr,19,nr,4,
06-01-2009,10,22,nr,nr,14,nr,nr,nr,39,nr,17,25,nr,12,nr,14,12,nr,nr,13,nr,17,13,7,nr,nr,nr,14,36,nr,nr,16,nr,22,nr,37,nr,11,
06-01-2009,11,39,nr,nr,31,nr,nr,nr,42,nr,30,31,nr,22,nr,33,26,nr,nr,34,nr,32,31,20,nr,nr,nr,32,42,nr,nr,33,nr,27,nr,43,nr,33,
