Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2016,18,54,24,0,14,31,40,0,nr,0,81,0,38,7,11,nr,0,21,17,19,0,0,nr,nr,21,21,0,nr,nr,nr,37,nr,0,0,41,nr,0,nr,39,0,0,nr,19,40,
01-09-2016,19,39,20,0,16,31,38,0,nr,0,22,0,26,21,17,nr,0,29,16,24,0,0,nr,nr,15,31,0,nr,nr,nr,24,nr,0,0,55,nr,0,nr,27,0,0,nr,33,34,
01-09-2016,20,34,20,0,14,21,31,0,nr,0,40,0,22,15,20,nr,0,18,14,17,0,0,nr,32,22,22,0,nr,nr,nr,11,nr,0,0,22,nr,0,nr,19,0,0,nr,46,32,
01-09-2016,21,26,20,0,10,24,32,0,nr,0,30,0,17,29,3,nr,0,15,16,13,0,0,nr,19,20,21,0,nr,nr,nr,14,nr,0,0,24,nr,0,nr,18,0,0,nr,32,26,
01-09-2016,22,21,16,0,20,15,19,0,nr,0,22,0,19,16,15,nr,0,11,16,11,0,0,nr,12,15,14,0,nr,nr,nr,23,nr,0,0,18,nr,0,nr,4,0,0,nr,27,11,
01-09-2016,23,22,12,0,8,9,34,0,nr,0,22,0,3,19,7,nr,0,15,15,6,0,0,nr,13,10,14,0,nr,nr,nr,12,nr,0,0,11,nr,0,nr,7,0,0,nr,28,20,
01-09-2016,24,27,10,0,6,16,26,0,nr,0,9,0,1,9,1,nr,0,13,5,10,0,0,nr,18,9,10,0,nr,nr,nr,8,nr,0,0,3,nr,0,nr,5,0,0,nr,7,14,
02-09-2016,1,26,7,0,9,8,14,0,nr,0,10,0,1,8,1,nr,0,13,3,2,0,0,nr,15,4,nr,0,nr,nr,nr,10,nr,0,0,2,nr,0,13,14,0,0,nr,15,7,
02-09-2016,2,25,4,0,11,6,23,0,nr,0,11,0,6,17,5,nr,0,8,2,5,0,0,nr,17,4,nr,0,nr,nr,nr,13,nr,0,0,14,nr,0,8,7,0,0,nr,21,16,
02-09-2016,3,16,4,0,20,7,19,0,nr,0,12,0,14,19,5,nr,0,8,5,9,0,0,nr,22,10,nr,0,nr,nr,nr,3,nr,0,0,1,nr,0,13,11,0,0,nr,12,12,
02-09-2016,4,11,2,0,16,7,22,0,nr,0,15,0,10,14,10,nr,0,11,4,10,0,0,nr,16,11,nr,0,nr,nr,nr,15,nr,0,0,3,nr,0,18,22,0,0,nr,21,12,
02-09-2016,5,20,9,0,25,15,33,0,nr,0,26,0,2,26,10,nr,0,14,6,14,0,0,nr,31,12,nr,0,nr,nr,nr,17,nr,0,0,7,nr,0,22,25,0,0,nr,19,14,
02-09-2016,6,30,11,0,32,18,37,0,nr,0,35,0,10,21,15,nr,0,18,5,17,0,0,nr,33,15,nr,0,nr,nr,nr,23,nr,0,0,11,nr,0,24,25,0,0,nr,24,34,
02-09-2016,7,39,15,0,32,19,44,0,nr,0,49,0,15,37,22,nr,0,19,4,19,0,0,nr,33,20,nr,0,nr,nr,nr,31,nr,0,0,15,nr,0,36,36,0,0,nr,31,35,
02-09-2016,8,54,19,0,32,30,39,0,nr,0,62,0,15,15,26,nr,0,22,2,18,0,0,nr,33,23,nr,0,nr,nr,nr,27,nr,0,0,nr,nr,0,47,42,0,0,nr,46,28,
02-09-2016,9,31,22,0,30,29,42,0,nr,0,39,0,31,36,10,nr,0,22,6,13,0,0,nr,38,22,nr,0,nr,nr,nr,22,nr,0,0,30,nr,0,34,34,0,0,nr,23,31,
02-09-2016,10,15,21,0,7,33,28,0,nr,0,39,0,19,8,8,nr,0,25,11,12,0,0,nr,31,25,nr,0,nr,nr,nr,18,nr,0,0,24,nr,0,33,27,0,0,nr,31,32,
02-09-2016,11,20,nr,0,21,28,31,0,nr,0,29,0,36,13,2,nr,0,33,16,20,0,0,nr,42,22,nr,0,nr,nr,nr,19,nr,0,0,29,nr,0,33,42,0,0,nr,nr,25,
02-09-2016,12,25,nr,0,30,33,32,0,nr,0,44,0,30,31,11,nr,0,25,20,16,0,0,nr,32,33,nr,0,nr,nr,nr,28,nr,0,0,24,nr,0,50,79,0,0,nr,17,43,
02-09-2016,13,25,nr,0,29,29,43,0,nr,0,48,0,27,34,21,nr,0,34,26,24,0,0,nr,27,27,nr,0,nr,nr,nr,41,nr,0,0,32,nr,0,61,27,0,0,nr,2,34,
02-09-2016,14,36,nr,0,33,37,52,0,nr,0,45,0,25,30,18,nr,0,17,30,18,0,0,nr,43,35,nr,0,nr,nr,nr,41,nr,0,0,13,nr,0,46,22,0,0,nr,59,39,
02-09-2016,15,38,34,0,49,41,46,0,nr,0,44,0,31,51,26,nr,0,46,24,29,0,0,nr,26,36,nr,0,nr,nr,nr,55,nr,0,0,21,nr,0,55,51,0,0,nr,9,49,
02-09-2016,16,50,26,0,86,44,84,0,nr,0,54,0,50,99,93,nr,0,36,21,32,0,0,nr,89,45,nr,0,nr,nr,nr,43,nr,0,0,34,nr,0,63,65,0,0,nr,76,41,
02-09-2016,17,14,32,0,17,31,42,0,nr,0,49,0,56,22,6,nr,0,28,20,36,0,0,nr,31,23,nr,0,nr,nr,nr,nr,nr,0,0,56,nr,0,31,41,0,0,nr,21,60,
02-09-2016,18,13,17,0,26,23,28,0,nr,0,55,0,33,15,8,nr,0,22,11,26,0,0,nr,19,15,nr,0,nr,nr,nr,11,nr,0,0,1,nr,0,34,20,0,0,nr,25,36,
02-09-2016,19,12,15,0,9,14,22,0,nr,0,27,0,13,1,5,nr,0,18,14,20,0,0,nr,33,9,nr,0,nr,nr,nr,32,nr,0,0,38,nr,0,30,20,0,0,nr,27,14,
02-09-2016,20,15,14,0,12,14,25,0,nr,0,13,0,3,7,14,nr,0,19,9,18,0,0,nr,31,12,nr,0,nr,nr,nr,23,nr,0,0,9,nr,0,24,12,0,0,nr,33,31,
02-09-2016,21,52,7,0,16,15,34,0,nr,0,5,0,7,13,19,nr,0,15,7,30,0,0,nr,nr,14,nr,0,nr,nr,nr,30,nr,0,0,nr,nr,0,27,21,0,0,nr,25,22,
02-09-2016,22,24,10,0,13,18,25,0,nr,0,12,0,7,31,17,nr,0,18,8,18,0,0,nr,20,16,nr,0,nr,nr,nr,20,nr,0,0,9,nr,0,24,13,0,0,nr,20,19,
02-09-2016,23,17,12,0,13,19,29,0,nr,0,12,0,17,25,nr,nr,0,18,6,12,0,0,nr,20,13,nr,0,nr,nr,nr,24,nr,0,0,8,nr,0,32,13,0,0,nr,21,24,
02-09-2016,24,15,12,0,11,19,26,0,nr,0,28,0,17,nr,2,nr,0,14,8,10,0,0,nr,30,18,nr,0,nr,nr,nr,nr,nr,0,0,17,nr,0,29,4,0,0,nr,2,14,
03-09-2016,1,20,15,0,8,13,17,0,nr,0,19,0,7,27,7,nr,0,11,4,7,0,0,nr,11,13,nr,0,nr,nr,nr,11,nr,0,0,12,nr,0,23,11,0,0,nr,3,12,
03-09-2016,2,15,9,0,2,12,24,0,nr,0,22,0,12,9,3,nr,0,12,4,8,0,0,nr,15,13,18,0,nr,nr,nr,27,nr,0,0,6,nr,0,18,6,0,0,nr,11,10,
03-09-2016,3,5,13,0,6,14,13,0,nr,0,7,0,14,17,3,nr,0,33,5,11,0,0,nr,14,12,12,0,nr,nr,nr,11,nr,0,0,nr,nr,0,26,14,0,0,nr,1,9,
03-09-2016,4,4,13,0,10,11,28,0,nr,0,nr,0,3,6,4,nr,0,10,4,6,0,0,nr,6,12,15,0,nr,nr,nr,16,nr,0,0,4,nr,0,21,11,0,0,nr,9,10,
03-09-2016,5,10,12,0,15,15,21,0,nr,0,2,0,16,12,2,nr,0,14,4,16,0,0,nr,13,10,11,0,nr,nr,nr,7,nr,0,0,1,nr,0,14,14,0,0,nr,13,9,
03-09-2016,6,18,10,0,3,15,17,0,nr,0,27,0,12,17,6,nr,0,12,4,13,0,0,nr,20,11,8,0,nr,nr,nr,21,nr,0,0,3,nr,0,26,17,0,0,nr,13,17,
03-09-2016,7,11,10,0,12,18,32,0,nr,0,28,0,10,28,7,nr,0,13,4,8,0,0,nr,18,18,8,0,nr,nr,nr,19,nr,0,0,8,nr,0,42,21,0,0,nr,nr,39,
03-09-2016,8,23,10,0,20,16,40,0,nr,0,20,0,6,20,16,nr,0,16,5,10,0,0,nr,21,20,13,0,nr,nr,nr,31,nr,0,0,10,nr,0,48,28,0,0,nr,nr,20,
03-09-2016,9,7,15,0,19,23,32,0,nr,0,17,0,21,23,14,nr,0,20,6,7,0,0,nr,25,25,11,0,nr,nr,nr,21,nr,0,0,11,nr,0,60,28,0,0,nr,nr,29,
03-09-2016,10,11,16,0,21,25,27,0,nr,0,23,0,5,5,14,nr,0,23,5,11,0,0,nr,26,27,17,0,nr,nr,nr,29,nr,0,0,19,nr,0,51,11,0,0,nr,nr,26,
03-09-2016,11,6,18,0,11,26,21,0,nr,0,21,0,17,12,3,nr,0,19,8,22,0,0,nr,34,28,23,0,nr,nr,nr,23,nr,0,0,27,nr,0,66,nr,0,0,nr,nr,36,
03-09-2016,12,12,26,0,15,20,18,0,nr,0,29,0,nr,15,15,nr,0,23,16,10,0,0,nr,22,23,25,0,nr,nr,nr,29,nr,0,0,30,nr,0,58,11,0,0,nr,nr,24,
03-09-2016,13,19,27,0,13,26,27,0,nr,0,33,0,25,23,12,nr,0,12,22,6,0,0,nr,23,19,26,0,nr,nr,nr,23,nr,0,0,23,nr,0,36,16,0,0,nr,nr,22,
03-09-2016,14,21,26,0,23,28,28,0,nr,0,33,0,20,14,10,nr,0,25,20,17,0,0,nr,38,26,23,0,nr,nr,nr,32,nr,0,0,19,nr,0,38,30,0,0,nr,nr,28,
03-09-2016,15,28,27,0,19,28,31,0,nr,0,31,0,31,12,20,nr,0,26,21,16,0,0,nr,40,21,38,0,nr,nr,nr,36,nr,0,0,21,nr,0,31,22,0,0,nr,nr,28,
03-09-2016,16,12,30,0,18,31,32,0,nr,0,1,0,28,14,16,nr,0,26,17,24,0,0,nr,31,26,27,0,nr,nr,nr,12,nr,0,0,37,nr,0,33,16,0,0,nr,nr,41,
03-09-2016,17,17,26,0,24,26,39,0,nr,0,19,0,23,51,24,nr,0,25,19,37,0,0,nr,21,33,19,0,nr,nr,nr,7,nr,0,0,21,nr,0,42,42,0,0,nr,nr,23,
03-09-2016,18,19,25,0,46,16,19,0,nr,0,32,0,27,34,31,nr,0,13,20,18,0,0,nr,20,21,19,0,nr,nr,nr,6,nr,0,0,13,nr,0,33,53,0,0,nr,nr,21,
03-09-2016,19,22,22,0,21,13,8,0,nr,0,22,0,26,16,34,nr,0,13,14,16,0,0,nr,20,11,19,0,nr,nr,nr,7,nr,0,0,26,nr,0,nr,19,0,0,nr,nr,12,
03-09-2016,20,16,8,0,10,10,22,0,nr,0,1,0,10,14,9,nr,0,17,6,15,0,0,nr,21,6,10,0,nr,nr,nr,11,nr,0,0,3,nr,0,18,29,0,0,nr,nr,12,
03-09-2016,21,16,8,0,10,13,16,0,nr,0,38,0,4,2,17,nr,0,14,3,14,0,0,nr,22,8,9,0,nr,nr,nr,15,nr,0,0,22,nr,0,10,18,0,0,nr,nr,16,
03-09-2016,22,16,6,0,14,16,18,0,nr,0,14,0,2,7,2,nr,0,17,5,22,0,0,nr,21,8,13,0,nr,nr,nr,22,nr,0,0,15,nr,0,14,13,0,0,nr,nr,11,
03-09-2016,23,7,10,0,9,18,26,0,nr,0,10,0,15,18,5,nr,0,17,6,16,0,0,nr,24,12,10,0,nr,nr,nr,9,nr,0,0,6,nr,0,30,10,0,0,nr,nr,14,
03-09-2016,24,14,13,0,13,15,13,0,nr,0,15,0,10,3,4,nr,0,16,7,7,0,0,nr,11,13,14,0,nr,nr,nr,5,nr,0,0,8,nr,0,17,11,0,0,nr,23,10,
04-09-2016,1,22,9,0,7,17,11,0,nr,0,11,0,10,16,2,nr,0,16,4,9,0,0,nr,16,11,10,0,nr,nr,nr,14,nr,0,0,8,nr,0,24,2,0,0,nr,12,7,
04-09-2016,2,7,3,0,7,14,13,0,nr,0,4,0,7,9,2,nr,0,16,4,10,0,0,nr,4,14,6,0,nr,nr,nr,20,nr,0,0,1,nr,0,17,10,0,0,nr,9,16,
04-09-2016,3,6,11,0,9,12,18,0,nr,0,1,0,9,2,7,nr,0,16,5,15,0,0,nr,13,8,6,0,nr,nr,nr,5,nr,0,0,6,nr,0,21,6,0,0,nr,12,11,
04-09-2016,4,8,10,0,6,12,15,0,nr,0,18,0,11,30,6,nr,0,14,4,4,0,0,nr,5,11,10,0,nr,nr,nr,19,nr,0,0,4,nr,0,17,6,0,0,nr,1,8,
04-09-2016,5,9,10,0,9,14,15,0,nr,0,7,0,9,18,8,nr,0,15,5,10,0,0,nr,13,9,15,0,nr,nr,nr,5,nr,0,0,4,nr,0,12,2,0,0,nr,5,7,
04-09-2016,6,12,11,0,14,13,10,0,nr,0,11,0,8,16,7,nr,0,13,4,10,0,0,nr,10,10,13,0,nr,nr,nr,4,nr,0,0,14,nr,0,20,16,0,0,nr,14,16,
04-09-2016,7,11,11,0,15,17,18,0,nr,0,1,0,7,21,11,nr,0,15,5,10,0,0,nr,14,9,3,0,nr,nr,nr,15,nr,0,0,19,nr,0,13,20,0,0,nr,13,14,
04-09-2016,8,24,15,0,21,13,12,0,nr,0,14,0,17,25,19,nr,0,14,8,12,0,0,nr,12,15,6,0,nr,nr,nr,17,nr,0,0,15,nr,0,30,22,0,0,nr,21,23,
04-09-2016,9,14,10,0,20,18,20,0,nr,0,7,0,2,8,12,nr,0,17,7,13,0,0,nr,19,18,7,0,nr,nr,nr,11,nr,0,0,1,nr,0,29,15,0,0,nr,23,27,
04-09-2016,10,5,8,0,18,8,17,0,nr,0,7,0,5,24,34,nr,0,18,nr,14,0,0,nr,19,18,8,0,nr,nr,nr,11,nr,0,0,7,nr,0,35,21,0,0,nr,9,25,
04-09-2016,11,6,13,0,43,8,14,0,nr,0,4,0,20,27,5,nr,0,8,nr,4,0,0,nr,6,16,9,0,nr,nr,nr,18,nr,0,0,1,nr,0,24,25,0,0,nr,35,15,
04-09-2016,12,6,11,0,2,9,8,0,nr,0,2,0,1,6,1,nr,0,8,nr,1,0,0,nr,10,14,5,0,nr,nr,nr,7,nr,0,0,1,nr,0,18,1,0,0,nr,1,13,
04-09-2016,13,2,12,0,13,7,12,0,nr,0,1,0,2,9,3,nr,0,11,nr,1,0,0,nr,7,8,10,0,nr,nr,nr,14,nr,0,0,1,nr,0,15,1,0,0,nr,6,19,
04-09-2016,14,1,9,0,4,9,15,0,nr,0,6,0,13,1,1,nr,0,11,nr,13,0,0,nr,19,15,3,0,nr,nr,nr,19,nr,0,0,1,nr,0,11,57,0,0,nr,1,17,
04-09-2016,15,13,10,0,15,11,32,0,nr,0,1,0,14,13,1,nr,0,15,nr,3,0,0,nr,28,13,3,0,nr,nr,nr,18,nr,0,0,13,nr,0,26,30,0,0,nr,11,12,
04-09-2016,16,4,13,0,1,19,28,0,nr,0,9,0,11,26,8,nr,0,21,nr,20,0,0,nr,24,11,3,0,nr,nr,nr,8,nr,0,0,1,nr,0,25,38,0,0,nr,36,18,
04-09-2016,17,5,10,0,12,18,33,0,nr,0,1,0,11,35,12,nr,0,18,nr,12,0,0,nr,35,8,2,0,nr,nr,nr,17,nr,0,0,1,nr,0,30,16,0,0,nr,31,17,
04-09-2016,18,4,8,0,18,8,28,0,nr,0,6,0,1,15,27,nr,0,17,nr,19,0,0,nr,33,8,2,0,nr,nr,nr,22,nr,0,0,12,nr,0,30,15,0,0,nr,33,22,
04-09-2016,19,13,11,0,30,25,27,0,nr,0,6,0,15,1,21,nr,0,23,nr,23,0,0,nr,34,20,3,0,nr,nr,nr,31,nr,0,0,20,nr,0,29,28,0,0,nr,31,18,
04-09-2016,20,15,20,0,19,19,29,0,nr,0,17,0,20,20,16,nr,0,24,nr,28,0,0,nr,36,18,3,0,nr,nr,nr,21,nr,0,0,16,nr,0,32,10,0,0,nr,17,18,
04-09-2016,21,12,19,0,20,18,14,0,nr,0,14,0,19,19,13,nr,0,17,nr,20,0,0,nr,24,20,5,0,nr,nr,nr,13,nr,0,0,22,nr,0,28,13,0,0,nr,12,17,
04-09-2016,22,8,16,0,4,15,21,0,nr,0,6,0,14,12,3,nr,0,9,nr,8,0,0,nr,11,13,2,0,nr,nr,nr,7,nr,0,0,13,nr,0,33,10,0,0,nr,16,13,
04-09-2016,23,5,11,0,4,9,11,0,nr,0,3,0,1,11,3,nr,0,9,nr,14,0,0,nr,9,15,4,0,nr,nr,nr,10,nr,0,0,15,nr,0,22,9,0,0,nr,5,11,
04-09-2016,24,4,5,0,6,4,23,0,nr,0,5,0,3,1,1,nr,0,9,nr,3,0,0,nr,6,13,4,0,nr,nr,nr,14,nr,0,0,1,nr,0,8,8,0,0,nr,11,13,
05-09-2016,1,3,6,0,1,9,3,0,nr,0,1,0,1,19,1,nr,0,6,nr,7,0,0,nr,3,3,7,0,nr,nr,nr,nr,nr,0,0,2,nr,0,7,1,0,0,nr,1,9,
05-09-2016,2,12,2,0,1,6,4,0,nr,0,1,0,5,1,4,nr,0,3,nr,4,0,0,nr,6,3,6,0,nr,nr,nr,nr,nr,0,0,1,nr,0,6,1,0,0,nr,1,10,
05-09-2016,3,3,4,0,1,4,3,0,nr,0,1,0,18,7,4,nr,0,4,nr,9,0,0,nr,14,5,3,0,nr,nr,nr,nr,nr,0,0,1,nr,0,7,1,0,0,nr,17,22,
05-09-2016,4,4,6,0,3,4,8,0,nr,0,1,0,1,1,11,nr,0,6,nr,6,0,0,nr,3,4,3,0,nr,nr,nr,nr,nr,0,0,6,nr,0,9,1,0,0,nr,1,47,
05-09-2016,5,5,4,0,9,8,6,0,nr,0,6,0,11,11,10,nr,0,4,nr,1,0,0,nr,9,6,3,0,nr,nr,nr,nr,nr,0,0,3,nr,0,13,13,0,0,nr,7,18,
05-09-2016,6,8,7,0,17,8,6,0,nr,0,9,0,9,15,12,nr,0,10,nr,7,0,0,nr,19,8,3,0,nr,nr,nr,nr,nr,0,0,9,nr,0,14,16,0,0,nr,9,11,
05-09-2016,7,9,8,0,17,13,15,0,nr,0,19,0,7,18,15,nr,0,11,nr,7,0,0,nr,18,12,3,0,nr,nr,nr,nr,nr,0,0,13,nr,0,22,26,0,0,nr,16,22,
05-09-2016,8,9,9,0,42,7,32,0,nr,0,29,0,9,31,20,nr,0,15,nr,4,0,0,nr,23,12,3,0,nr,nr,nr,nr,nr,0,0,20,nr,0,25,53,0,0,nr,26,18,
05-09-2016,9,5,12,0,14,16,39,0,nr,0,7,0,10,nr,13,nr,0,20,5,5,0,0,nr,16,17,7,0,nr,nr,nr,nr,nr,0,0,8,nr,0,38,21,0,0,nr,26,31,
05-09-2016,10,4,13,0,22,25,29,0,nr,0,1,0,15,nr,16,nr,0,24,5,23,0,0,nr,17,24,10,0,nr,nr,nr,nr,nr,0,0,14,nr,0,51,10,0,0,nr,10,35,
05-09-2016,11,4,19,0,24,37,38,0,nr,0,1,0,27,nr,18,nr,0,23,5,17,0,0,nr,19,29,13,0,nr,nr,nr,nr,nr,0,0,1,nr,0,38,6,0,0,nr,18,44,
05-09-2016,12,12,37,0,21,47,43,0,nr,0,32,0,42,18,50,nr,0,45,2,27,0,0,nr,28,30,9,0,nr,nr,nr,nr,nr,0,0,2,nr,0,42,19,0,0,nr,nr,37,
05-09-2016,13,1,28,0,nr,44,45,0,nr,0,4,0,32,20,12,nr,0,45,7,34,0,0,nr,49,28,10,0,nr,nr,nr,nr,nr,0,0,2,nr,0,53,nr,0,0,nr,nr,41,
05-09-2016,14,4,21,0,31,39,44,0,nr,0,18,0,23,14,nr,nr,0,30,4,28,0,0,nr,52,25,10,0,nr,nr,nr,nr,nr,0,0,7,nr,0,63,19,0,0,nr,nr,48,
05-09-2016,15,7,27,0,29,39,41,0,nr,0,10,0,6,23,23,nr,0,44,6,29,0,0,nr,44,28,10,0,nr,nr,nr,nr,nr,0,0,11,nr,0,51,13,0,0,nr,nr,34,
05-09-2016,16,15,26,0,11,45,51,0,nr,0,8,0,14,21,60,nr,0,37,6,51,0,0,nr,41,41,6,0,nr,nr,nr,nr,nr,0,0,7,nr,0,35,39,0,0,nr,21,42,
05-09-2016,17,15,33,0,10,53,45,0,nr,0,21,0,28,13,23,nr,0,45,4,21,0,0,nr,32,37,13,0,nr,nr,nr,nr,nr,0,0,18,nr,0,40,19,0,0,nr,29,70,
05-09-2016,18,32,43,0,16,48,43,0,nr,0,19,0,43,25,18,nr,0,50,6,36,0,0,nr,78,33,15,0,nr,nr,nr,nr,nr,0,0,16,nr,0,40,24,0,0,nr,43,82,
05-09-2016,19,36,50,0,38,37,39,0,nr,0,26,0,44,29,78,nr,0,46,6,42,0,0,nr,74,30,19,0,nr,nr,nr,nr,nr,0,0,42,nr,0,34,22,0,0,nr,54,68,
05-09-2016,20,28,58,0,44,33,38,0,nr,0,21,0,35,43,1,nr,0,45,9,30,0,0,nr,41,38,22,0,nr,nr,nr,nr,nr,0,0,28,nr,0,37,97,0,0,nr,55,70,
05-09-2016,21,34,49,0,56,34,53,0,nr,0,25,0,30,14,22,nr,0,33,10,13,0,0,nr,24,29,15,0,nr,nr,nr,nr,nr,0,0,26,nr,0,43,36,0,0,nr,35,33,
05-09-2016,22,26,35,0,8,25,36,0,nr,0,23,0,12,14,23,nr,0,32,9,14,0,0,nr,32,29,16,0,nr,nr,nr,nr,nr,0,0,28,nr,0,38,14,0,0,nr,32,53,
05-09-2016,23,31,33,0,4,34,43,0,nr,0,13,0,27,21,1,nr,0,33,13,25,0,0,nr,37,22,19,0,nr,nr,nr,nr,nr,0,0,28,nr,0,24,11,0,0,nr,27,52,
05-09-2016,24,17,25,0,11,25,34,0,nr,0,6,0,20,20,1,nr,0,22,16,17,0,0,nr,40,16,30,0,nr,nr,nr,nr,nr,0,0,25,nr,0,19,17,0,0,nr,16,33,
06-09-2016,1,5,24,0,13,19,27,0,nr,0,1,0,11,24,5,nr,0,20,13,7,0,0,nr,43,12,26,0,nr,nr,nr,nr,nr,0,0,16,nr,0,38,11,0,0,nr,19,43,
06-09-2016,2,10,23,0,13,16,65,0,nr,0,19,0,8,24,8,nr,0,27,12,21,0,0,nr,37,17,16,0,nr,nr,nr,nr,nr,0,0,20,nr,0,34,12,0,0,nr,21,39,
06-09-2016,3,13,20,0,13,21,57,0,nr,0,5,0,13,13,9,nr,0,24,12,18,0,0,nr,24,18,6,0,nr,nr,nr,nr,nr,0,0,5,nr,0,34,24,0,0,nr,15,29,
06-09-2016,4,16,15,0,27,21,44,0,nr,0,3,0,18,37,5,nr,0,21,11,20,0,0,nr,30,19,8,0,nr,nr,nr,nr,nr,0,0,6,nr,0,29,19,0,0,nr,10,28,
06-09-2016,5,17,19,0,23,17,37,0,nr,0,11,0,12,44,1,nr,0,18,9,20,0,0,nr,30,13,8,0,nr,nr,nr,nr,nr,0,0,1,nr,0,36,27,0,0,nr,22,47,
06-09-2016,6,25,18,0,36,20,56,0,nr,0,19,0,14,70,28,nr,0,20,8,18,0,0,nr,44,18,6,0,nr,nr,nr,nr,nr,0,0,17,nr,0,76,27,0,0,nr,45,64,
06-09-2016,7,51,19,0,47,19,76,0,nr,0,33,0,21,53,35,nr,0,18,6,12,0,0,nr,29,15,5,0,nr,nr,nr,nr,nr,0,0,33,nr,0,74,59,0,0,nr,55,78,
