Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-02-2015,15,6,5,nr,31,nr,nr,18,10,nr,6,nr,nr,23,15,29,nr,nr,13,nr,16,nr,6,nr,nr,18,nr,9,6,nr,nr,12,12,8,8,nr,4,nr,nr,24,22,7,7,8,13,12,
02-02-2015,16,5,4,nr,18,nr,nr,12,10,nr,6,nr,nr,14,22,19,nr,nr,10,nr,14,nr,7,nr,nr,12,nr,11,6,nr,nr,13,12,13,7,nr,5,nr,nr,11,14,8,9,8,12,13,
02-02-2015,17,6,7,nr,16,nr,nr,16,12,nr,8,nr,nr,9,11,15,nr,nr,19,nr,15,nr,8,nr,nr,19,nr,15,10,nr,nr,15,11,18,11,nr,7,nr,nr,11,11,11,10,14,12,15,
02-02-2015,18,8,7,nr,26,nr,nr,19,11,nr,9,nr,nr,13,9,18,nr,nr,22,nr,20,nr,19,nr,nr,25,nr,15,9,nr,nr,24,20,25,13,nr,5,nr,nr,19,20,8,11,17,12,19,
02-02-2015,19,11,4,nr,33,nr,nr,19,11,nr,12,nr,nr,14,18,22,nr,nr,16,nr,16,nr,24,nr,nr,19,nr,19,10,nr,nr,25,12,26,10,nr,6,nr,nr,24,26,6,10,17,14,25,
02-02-2015,20,11,4,nr,35,nr,nr,18,11,nr,13,nr,nr,10,20,26,nr,nr,18,nr,24,nr,15,nr,nr,22,nr,25,9,nr,nr,24,12,26,7,nr,6,nr,nr,20,19,5,13,19,20,28,
02-02-2015,21,10,12,nr,27,nr,nr,19,9,nr,12,nr,nr,12,23,29,nr,nr,18,nr,20,nr,15,nr,nr,26,nr,29,18,nr,nr,25,15,28,10,nr,13,nr,nr,27,31,6,10,24,19,26,
02-02-2015,22,9,11,nr,26,nr,nr,22,14,nr,9,nr,nr,23,23,29,nr,nr,18,nr,21,nr,21,nr,nr,30,nr,20,17,nr,nr,28,29,28,9,nr,5,nr,nr,36,29,4,11,21,24,31,
02-02-2015,23,19,7,nr,25,nr,nr,34,21,nr,14,nr,nr,20,22,29,nr,nr,23,nr,22,nr,27,nr,nr,32,nr,22,17,nr,nr,28,27,28,21,nr,4,nr,nr,32,30,5,15,18,26,25,
02-02-2015,24,19,3,nr,25,nr,nr,32,22,nr,11,nr,nr,6,19,25,nr,nr,32,nr,29,nr,25,nr,nr,23,nr,23,18,nr,nr,28,18,30,13,nr,7,nr,nr,28,30,3,21,22,21,32,
03-02-2015,1,19,3,nr,17,nr,nr,29,29,nr,18,nr,nr,4,22,18,nr,nr,13,nr,21,nr,23,nr,nr,11,nr,28,20,nr,nr,26,8,29,11,nr,9,nr,nr,24,28,4,9,19,23,26,
03-02-2015,2,20,6,nr,14,nr,nr,21,12,nr,17,nr,nr,0,21,5,nr,nr,23,nr,26,nr,22,nr,nr,10,nr,28,17,nr,nr,24,5,22,8,nr,3,nr,nr,28,27,3,6,21,22,15,
03-02-2015,3,19,10,nr,20,nr,nr,8,18,nr,9,nr,nr,1,20,4,nr,nr,25,nr,29,nr,21,nr,nr,21,nr,19,18,nr,nr,24,7,24,14,nr,8,nr,nr,28,24,7,nr,26,20,17,
03-02-2015,4,20,21,nr,19,nr,nr,24,18,nr,8,nr,nr,3,19,5,nr,nr,24,nr,25,nr,21,nr,nr,24,nr,19,20,nr,nr,22,11,23,9,nr,8,nr,nr,27,24,12,4,16,20,26,
03-02-2015,5,19,19,nr,16,nr,nr,27,19,nr,9,nr,nr,2,17,6,nr,nr,22,nr,23,nr,21,nr,nr,19,nr,19,20,nr,nr,22,6,22,6,nr,7,nr,nr,26,22,17,8,11,21,26,
03-02-2015,6,19,19,nr,18,nr,nr,24,16,nr,8,nr,nr,4,16,12,nr,nr,24,nr,23,nr,22,nr,nr,24,nr,25,21,nr,nr,23,14,24,11,nr,10,nr,nr,26,22,14,14,17,22,29,
03-02-2015,7,19,21,nr,22,nr,nr,18,24,nr,12,nr,nr,8,15,19,nr,nr,27,nr,23,nr,24,nr,nr,26,nr,26,24,nr,nr,23,21,25,18,nr,11,nr,nr,24,23,14,19,21,24,29,
03-02-2015,8,17,22,nr,23,nr,nr,27,23,nr,17,nr,nr,13,18,25,nr,nr,24,nr,26,nr,19,nr,nr,25,nr,26,23,nr,nr,21,23,24,20,nr,3,nr,nr,28,25,15,19,24,23,26,
03-02-2015,9,18,16,nr,25,nr,nr,25,23,nr,12,nr,nr,11,23,23,nr,nr,23,nr,25,nr,19,nr,nr,24,nr,24,24,nr,nr,19,22,22,20,nr,9,nr,nr,25,23,11,15,19,18,24,
03-02-2015,10,5,26,nr,24,nr,nr,28,27,nr,5,nr,nr,9,31,31,nr,nr,25,nr,20,nr,14,nr,nr,28,nr,20,28,nr,nr,14,26,20,23,nr,nr,nr,nr,31,22,13,9,8,16,25,
03-02-2015,11,3,30,nr,25,nr,nr,32,22,nr,4,nr,nr,12,25,29,nr,nr,22,nr,16,nr,14,nr,nr,31,nr,13,32,nr,nr,15,23,15,16,nr,nr,nr,nr,36,23,9,6,9,21,25,
03-02-2015,12,3,27,nr,40,nr,nr,nr,19,nr,4,nr,nr,17,22,32,nr,nr,17,nr,12,nr,12,nr,nr,27,nr,10,29,nr,nr,15,27,12,10,nr,nr,nr,nr,39,28,nr,5,7,19,19,
03-02-2015,13,4,16,nr,17,nr,nr,nr,22,nr,5,nr,nr,5,26,9,nr,nr,23,nr,12,nr,11,nr,nr,16,nr,9,19,nr,nr,13,13,13,7,nr,3,nr,nr,20,22,4,5,11,17,18,
03-02-2015,14,5,8,nr,14,nr,nr,nr,18,nr,7,nr,nr,5,29,10,nr,nr,20,nr,17,nr,12,nr,nr,16,nr,11,13,nr,nr,14,10,21,10,nr,2,nr,nr,17,14,6,9,14,19,24,
03-02-2015,15,6,6,nr,8,nr,nr,22,17,nr,7,nr,nr,4,8,9,nr,nr,17,nr,19,nr,13,nr,nr,20,nr,13,11,nr,nr,nr,13,20,12,nr,3,nr,nr,16,14,8,10,15,13,23,
03-02-2015,16,5,4,nr,12,nr,nr,19,19,nr,6,nr,nr,4,8,11,nr,nr,22,nr,22,nr,11,nr,nr,21,nr,12,15,nr,nr,18,8,24,13,nr,4,nr,nr,18,20,9,11,15,18,28,
03-02-2015,17,6,5,nr,13,nr,nr,14,22,nr,7,nr,nr,6,11,13,nr,nr,25,nr,28,nr,12,nr,nr,19,nr,17,10,nr,nr,16,9,24,14,nr,5,nr,nr,21,12,8,11,14,19,27,
03-02-2015,18,8,9,nr,15,nr,nr,16,21,nr,9,nr,nr,10,12,15,nr,nr,33,nr,31,nr,15,nr,nr,20,nr,19,14,nr,nr,22,10,27,22,nr,7,nr,nr,23,17,10,16,18,22,30,
03-02-2015,19,11,7,nr,21,nr,nr,31,29,nr,14,nr,nr,12,21,21,nr,nr,33,nr,31,nr,19,nr,nr,26,nr,26,21,nr,nr,24,16,28,26,nr,12,nr,nr,28,24,8,17,22,28,32,
03-02-2015,20,16,3,nr,27,nr,nr,38,37,nr,19,nr,nr,13,28,20,nr,nr,33,nr,34,nr,29,nr,nr,34,nr,32,36,nr,nr,nr,20,34,29,nr,13,nr,nr,27,30,8,19,29,36,38,
03-02-2015,21,17,12,nr,27,nr,nr,38,34,nr,17,nr,nr,13,28,23,nr,nr,34,nr,35,nr,29,nr,nr,34,nr,32,37,nr,nr,29,29,35,30,nr,12,nr,nr,29,27,8,19,30,35,38,
03-02-2015,22,22,26,nr,27,nr,nr,36,33,nr,19,nr,nr,24,26,26,nr,nr,32,nr,32,nr,30,nr,nr,35,nr,32,36,nr,nr,31,29,31,27,nr,9,nr,nr,31,30,16,18,28,34,36,
03-02-2015,23,24,31,nr,25,nr,nr,33,33,nr,17,nr,nr,19,25,26,nr,nr,31,nr,33,nr,31,nr,nr,33,nr,29,32,nr,nr,30,29,32,27,nr,6,nr,nr,35,35,13,23,28,33,35,
03-02-2015,24,25,30,nr,24,nr,nr,33,29,nr,16,nr,nr,23,21,25,nr,nr,31,nr,31,nr,29,nr,nr,30,nr,30,26,nr,nr,29,29,31,27,nr,8,nr,nr,34,35,20,28,31,28,35,
04-02-2015,1,23,24,nr,22,nr,nr,29,26,nr,16,nr,nr,10,19,23,nr,nr,31,nr,31,nr,28,nr,nr,25,nr,28,23,nr,nr,29,24,32,27,nr,8,nr,nr,27,31,14,24,30,23,31,
04-02-2015,2,17,27,nr,13,nr,nr,27,23,nr,15,nr,nr,9,17,20,nr,nr,30,nr,29,nr,26,nr,nr,25,nr,30,18,nr,nr,26,18,30,24,nr,3,nr,nr,29,26,8,21,27,22,29,
04-02-2015,3,16,14,nr,13,nr,nr,34,22,nr,12,nr,nr,6,17,17,nr,nr,29,nr,27,nr,24,nr,nr,25,nr,27,13,nr,nr,23,19,27,21,nr,17,nr,nr,28,23,13,21,23,19,30,
04-02-2015,4,15,14,nr,11,nr,nr,28,18,nr,17,nr,nr,10,13,15,nr,nr,28,nr,25,nr,23,nr,nr,27,nr,26,14,nr,nr,23,17,25,18,nr,8,nr,nr,20,23,13,19,28,18,28,
04-02-2015,5,13,29,nr,13,nr,nr,30,19,nr,17,nr,nr,20,11,14,nr,nr,26,nr,26,nr,20,nr,nr,27,nr,25,15,nr,nr,20,21,21,20,nr,11,nr,nr,19,24,19,19,32,16,27,
04-02-2015,6,14,27,nr,16,nr,nr,22,20,nr,16,nr,nr,23,11,16,nr,nr,23,nr,23,nr,19,nr,nr,29,nr,26,20,nr,nr,21,27,19,19,nr,12,nr,nr,20,25,15,20,26,17,29,
04-02-2015,7,15,27,nr,19,nr,nr,24,24,nr,14,nr,nr,26,12,18,nr,nr,29,nr,31,nr,21,nr,nr,31,nr,25,22,nr,nr,21,27,26,20,nr,15,nr,nr,27,24,14,18,25,18,26,
04-02-2015,8,14,21,nr,19,nr,nr,31,26,nr,19,nr,nr,24,15,22,nr,nr,31,nr,33,nr,25,nr,nr,31,nr,24,23,nr,nr,20,24,24,27,nr,13,nr,nr,37,27,13,18,28,17,37,
04-02-2015,9,14,26,nr,29,nr,nr,54,34,nr,19,nr,nr,26,31,29,nr,nr,35,nr,41,nr,33,nr,nr,41,nr,35,30,nr,nr,27,19,nr,31,nr,21,nr,nr,35,46,23,26,43,25,54,
04-02-2015,10,12,35,nr,48,nr,nr,63,49,nr,23,nr,nr,21,31,69,nr,nr,48,nr,58,nr,56,nr,nr,48,nr,40,41,nr,nr,46,20,46,44,nr,22,nr,nr,60,44,40,31,64,41,73,
04-02-2015,11,11,33,nr,62,nr,nr,47,46,nr,15,nr,nr,21,19,79,nr,nr,58,nr,70,nr,35,nr,nr,52,nr,39,38,nr,nr,32,23,33,36,nr,6,nr,nr,65,54,32,22,50,34,43,
04-02-2015,12,9,28,nr,45,nr,nr,31,26,nr,3,nr,nr,28,17,31,nr,nr,45,nr,32,nr,18,nr,nr,38,nr,10,25,nr,nr,18,22,33,20,nr,nr,nr,nr,36,40,31,5,8,38,26,
04-02-2015,13,7,20,nr,29,nr,nr,30,30,nr,3,nr,nr,19,25,33,nr,nr,18,nr,17,nr,16,nr,nr,29,nr,8,17,nr,nr,15,18,15,11,nr,nr,nr,nr,30,19,24,3,7,19,26,
04-02-2015,14,5,13,nr,26,nr,nr,25,13,nr,3,nr,nr,3,25,30,nr,nr,16,nr,13,nr,12,nr,nr,19,nr,8,14,nr,nr,13,17,12,8,nr,nr,nr,nr,30,25,15,6,9,19,22,
04-02-2015,15,13,10,nr,25,nr,nr,19,18,nr,5,nr,nr,4,21,19,nr,nr,20,nr,13,nr,18,nr,nr,25,nr,10,15,nr,nr,14,6,14,10,nr,6,nr,nr,35,28,13,8,10,22,26,
04-02-2015,16,16,10,nr,19,nr,nr,12,14,nr,5,nr,nr,7,20,12,nr,nr,18,nr,16,nr,23,nr,nr,12,nr,nr,11,nr,nr,21,8,14,13,nr,7,nr,nr,24,28,13,9,11,23,36,
04-02-2015,17,18,12,nr,10,nr,nr,14,15,nr,8,nr,nr,6,12,15,nr,nr,18,nr,14,nr,20,nr,nr,11,nr,nr,14,nr,nr,26,10,16,14,nr,6,nr,nr,16,22,15,10,14,19,37,
04-02-2015,18,30,16,nr,10,nr,nr,15,16,nr,12,nr,nr,9,10,13,nr,nr,25,nr,24,nr,19,nr,nr,17,nr,24,16,nr,nr,27,13,25,16,nr,5,nr,nr,20,14,9,13,16,13,30,
04-02-2015,19,20,7,nr,25,nr,nr,35,20,nr,19,nr,nr,11,12,20,nr,nr,32,nr,37,nr,25,nr,nr,25,nr,38,19,nr,nr,39,26,41,19,nr,5,nr,nr,37,27,9,16,27,18,36,
04-02-2015,20,23,13,nr,32,nr,nr,40,32,nr,16,nr,nr,10,28,34,nr,nr,36,nr,33,nr,39,nr,nr,23,nr,45,27,nr,nr,43,22,51,26,nr,20,nr,nr,49,38,10,17,34,21,41,
04-02-2015,21,20,16,nr,39,nr,nr,43,31,nr,10,nr,nr,15,29,39,nr,nr,42,nr,42,nr,34,nr,nr,38,nr,42,27,nr,nr,36,27,37,33,nr,33,nr,nr,40,34,12,33,39,26,49,
04-02-2015,22,18,30,nr,34,nr,nr,50,46,nr,29,nr,nr,25,29,35,nr,nr,32,nr,47,nr,38,nr,nr,45,nr,35,44,nr,nr,31,30,28,42,nr,29,nr,nr,47,41,26,37,43,32,29,
04-02-2015,23,15,32,nr,24,nr,nr,46,45,nr,30,nr,nr,18,19,22,nr,nr,42,nr,44,nr,31,nr,nr,37,nr,38,43,nr,nr,36,34,35,41,nr,27,nr,nr,40,37,28,41,44,22,19,
04-02-2015,24,14,25,nr,30,nr,nr,42,32,nr,26,nr,nr,18,28,22,nr,nr,41,nr,44,nr,29,nr,nr,28,nr,33,30,nr,nr,26,26,31,32,nr,26,nr,nr,36,26,23,41,38,18,33,
05-02-2015,1,12,14,nr,20,nr,nr,37,26,nr,18,nr,nr,21,25,25,nr,nr,36,nr,40,nr,22,nr,nr,28,nr,31,25,nr,nr,18,25,32,26,nr,34,nr,nr,32,26,14,39,41,19,18,
05-02-2015,2,10,8,nr,16,nr,nr,34,23,nr,21,nr,nr,21,25,20,nr,nr,29,nr,35,nr,21,nr,nr,24,nr,38,18,nr,nr,18,23,32,21,nr,25,nr,nr,33,32,8,31,40,22,27,
05-02-2015,3,13,5,nr,12,nr,nr,27,20,nr,26,nr,nr,17,23,15,nr,nr,27,nr,31,nr,21,nr,nr,24,nr,40,14,nr,nr,19,22,33,17,nr,20,nr,nr,31,36,6,27,35,28,35,
05-02-2015,4,17,5,nr,11,nr,nr,21,16,nr,24,nr,nr,10,23,14,nr,nr,28,nr,29,nr,25,nr,nr,24,nr,33,8,nr,nr,27,16,32,11,nr,22,nr,nr,29,30,4,29,32,27,34,
05-02-2015,5,20,4,nr,9,nr,nr,31,12,nr,20,nr,nr,25,19,19,nr,nr,28,nr,31,nr,25,nr,nr,31,nr,28,7,nr,nr,21,15,27,22,nr,23,nr,nr,35,33,4,29,33,26,27,
05-02-2015,6,15,14,nr,20,nr,nr,33,21,nr,19,nr,nr,30,18,24,nr,nr,32,nr,31,nr,25,nr,nr,30,nr,29,15,nr,nr,25,30,26,27,nr,21,nr,nr,38,31,6,29,32,24,28,
05-02-2015,7,17,13,nr,30,nr,nr,33,27,nr,21,nr,nr,35,19,29,nr,nr,34,nr,32,nr,26,nr,nr,33,nr,31,29,nr,nr,27,33,26,27,nr,23,nr,nr,37,30,9,27,32,23,30,
05-02-2015,8,19,21,nr,31,nr,nr,35,30,nr,18,nr,nr,37,21,28,nr,nr,34,nr,32,nr,25,nr,nr,34,nr,30,34,nr,nr,28,39,29,28,nr,25,nr,nr,43,32,nr,25,31,23,33,
05-02-2015,9,18,20,nr,23,nr,nr,39,38,nr,23,nr,nr,24,42,32,nr,nr,35,nr,41,nr,30,nr,nr,32,nr,30,36,nr,nr,31,31,34,35,nr,30,nr,nr,42,37,22,34,36,29,43,
05-02-2015,10,13,31,nr,18,nr,nr,39,32,nr,18,nr,nr,12,41,22,nr,nr,39,nr,44,nr,23,nr,nr,30,nr,38,29,nr,nr,27,17,43,34,nr,32,nr,nr,39,46,37,48,53,24,27,
05-02-2015,11,6,21,nr,23,nr,nr,33,32,nr,15,nr,nr,12,15,17,nr,nr,45,nr,44,nr,14,nr,nr,28,nr,35,23,nr,nr,18,19,19,32,nr,54,nr,nr,33,25,27,41,59,11,20,
05-02-2015,12,5,23,nr,15,nr,nr,33,34,nr,8,nr,nr,10,13,22,nr,nr,38,nr,20,nr,13,nr,nr,30,nr,17,32,nr,nr,15,16,13,38,nr,51,nr,nr,22,15,26,37,28,9,18,
05-02-2015,13,4,32,nr,14,nr,nr,33,35,nr,4,nr,nr,13,12,21,nr,nr,32,nr,19,nr,12,nr,nr,27,nr,15,31,nr,nr,13,nr,11,33,nr,25,nr,nr,27,11,30,18,18,8,14,
05-02-2015,14,4,30,nr,12,nr,nr,27,29,nr,4,nr,nr,16,11,19,nr,nr,30,nr,20,nr,10,nr,nr,30,nr,13,29,nr,nr,13,20,11,19,nr,13,nr,nr,20,11,32,15,14,7,18,
05-02-2015,15,4,26,nr,14,nr,nr,22,26,nr,3,nr,nr,18,7,16,nr,nr,26,nr,22,nr,9,nr,nr,28,nr,13,30,nr,nr,12,22,10,17,nr,12,nr,nr,21,12,29,13,12,8,19,
05-02-2015,16,4,24,nr,14,nr,nr,22,26,nr,3,nr,nr,16,7,20,nr,nr,20,nr,22,nr,9,nr,nr,23,nr,14,30,nr,nr,13,22,11,18,nr,10,nr,nr,23,10,31,12,12,7,20,
05-02-2015,17,4,26,nr,15,nr,nr,25,27,nr,3,nr,nr,21,7,24,nr,nr,21,nr,24,nr,12,nr,nr,27,nr,15,28,nr,nr,13,23,15,19,nr,10,nr,nr,nr,10,32,13,16,6,23,
05-02-2015,18,5,26,nr,17,nr,nr,26,25,nr,4,nr,nr,21,9,23,nr,nr,21,nr,26,nr,18,nr,nr,28,nr,21,30,nr,nr,15,28,15,27,nr,17,nr,nr,nr,15,30,18,21,8,22,
