Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-03-2021,7,nr,nr,nr,nr,22,24,16,58,nr,nr,nr,nr,nr,40,35,nr,nr,nr,nr,nr,31,nr,nr,30,21,nr,38,nr,nr,nr,nr,nr,8,nr,nr,41,40,nr,nr,
05-03-2021,8,nr,nr,nr,nr,30,26,20,51,nr,nr,nr,nr,nr,42,39,nr,nr,nr,nr,nr,35,nr,nr,44,24,nr,33,nr,nr,nr,nr,nr,15,nr,nr,37,38,nr,nr,
05-03-2021,9,nr,nr,nr,nr,27,46,21,40,nr,nr,nr,nr,nr,32,37,nr,nr,nr,nr,nr,51,nr,nr,47,27,nr,47,nr,nr,nr,nr,nr,12,nr,nr,34,35,nr,nr,
05-03-2021,10,nr,nr,nr,nr,29,24,18,33,nr,nr,nr,nr,nr,32,46,nr,nr,nr,nr,nr,48,nr,nr,44,26,nr,56,nr,nr,nr,nr,nr,30,nr,nr,30,46,nr,nr,
05-03-2021,11,nr,nr,nr,nr,33,33,26,nr,nr,nr,nr,nr,nr,41,52,nr,nr,nr,nr,nr,52,nr,nr,43,29,nr,46,nr,nr,nr,nr,nr,38,nr,nr,30,48,nr,nr,
05-03-2021,12,nr,nr,nr,nr,46,42,32,nr,nr,nr,nr,nr,nr,36,47,nr,nr,nr,nr,nr,45,nr,nr,36,31,nr,47,nr,nr,nr,nr,nr,27,nr,nr,33,38,nr,nr,
05-03-2021,13,nr,nr,nr,nr,34,29,30,nr,nr,nr,nr,nr,nr,27,50,nr,nr,nr,nr,nr,47,nr,nr,33,36,nr,34,nr,nr,nr,nr,nr,25,nr,nr,38,34,nr,nr,
05-03-2021,14,nr,nr,nr,nr,23,2,31,17,nr,nr,nr,nr,nr,20,46,nr,nr,nr,nr,nr,46,nr,nr,22,24,nr,13,nr,nr,nr,nr,nr,24,nr,nr,28,29,nr,nr,
05-03-2021,15,nr,nr,nr,nr,23,10,19,11,nr,nr,nr,nr,nr,6,20,nr,nr,nr,nr,nr,31,nr,nr,11,19,nr,21,nr,nr,nr,nr,nr,17,nr,nr,26,30,nr,nr,
05-03-2021,16,nr,nr,nr,nr,19,17,15,13,nr,nr,nr,nr,nr,10,21,nr,nr,nr,nr,nr,19,nr,nr,13,16,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,29,21,nr,nr,
05-03-2021,17,nr,nr,nr,nr,14,17,18,13,nr,nr,nr,nr,nr,17,14,nr,nr,nr,nr,nr,19,nr,nr,15,12,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,21,19,nr,nr,
05-03-2021,18,nr,nr,nr,nr,17,23,17,21,nr,nr,nr,nr,nr,19,22,nr,nr,nr,nr,nr,23,nr,nr,17,14,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,18,19,nr,nr,
05-03-2021,19,nr,nr,nr,nr,18,20,19,25,nr,nr,nr,nr,nr,20,19,nr,nr,nr,nr,nr,25,nr,nr,20,16,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,20,21,nr,nr,
05-03-2021,20,nr,nr,nr,nr,16,14,26,29,nr,nr,nr,nr,nr,30,22,nr,nr,nr,nr,nr,22,nr,nr,23,20,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,21,18,nr,nr,
05-03-2021,21,nr,nr,nr,nr,16,nr,27,25,nr,nr,nr,nr,nr,27,19,nr,nr,nr,nr,nr,18,nr,nr,25,17,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,26,17,nr,nr,
05-03-2021,22,nr,nr,nr,nr,13,nr,20,26,nr,nr,nr,nr,nr,21,19,nr,nr,nr,nr,nr,18,nr,nr,25,17,nr,13,nr,nr,nr,nr,nr,18,nr,nr,26,21,nr,nr,
05-03-2021,23,nr,nr,nr,nr,15,35,26,36,nr,nr,nr,nr,nr,24,19,nr,nr,nr,nr,nr,21,nr,nr,33,18,nr,20,nr,nr,nr,nr,nr,16,nr,nr,30,25,nr,nr,
