Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-08-2017,1,10,13,nr,21,21,41,nr,nr,nr,2,nr,22,23,nr,nr,nr,24,nr,52,nr,nr,nr,nr,14,16,nr,nr,nr,nr,17,19,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,20,25,
02-08-2017,2,18,14,nr,27,19,19,nr,nr,nr,24,nr,4,14,nr,nr,nr,21,nr,25,nr,nr,nr,nr,14,17,nr,nr,nr,nr,32,13,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,14,26,
02-08-2017,3,10,8,nr,30,15,31,nr,nr,nr,nr,nr,15,15,nr,nr,nr,21,nr,18,nr,nr,nr,nr,20,13,nr,nr,nr,nr,15,17,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,1,34,
02-08-2017,4,10,3,nr,nr,21,35,nr,nr,nr,3,nr,12,7,nr,nr,nr,19,nr,17,nr,nr,nr,nr,15,13,nr,nr,nr,nr,21,18,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,11,48,
02-08-2017,5,16,9,nr,21,18,34,nr,nr,nr,12,nr,8,13,nr,nr,nr,23,nr,15,nr,nr,nr,nr,21,11,nr,nr,nr,nr,28,20,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,21,53,
02-08-2017,6,21,12,nr,23,22,48,nr,nr,nr,19,nr,14,50,nr,nr,nr,23,nr,32,nr,nr,nr,nr,18,6,nr,nr,nr,nr,28,20,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,16,62,
02-08-2017,7,25,15,nr,33,27,51,nr,nr,nr,57,nr,19,55,nr,nr,nr,34,nr,22,nr,nr,nr,nr,27,6,nr,nr,nr,nr,39,34,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,32,96,
02-08-2017,8,31,17,nr,20,41,50,nr,nr,nr,9,nr,18,54,nr,nr,nr,24,nr,23,nr,nr,nr,nr,28,11,nr,nr,nr,nr,45,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,108,
02-08-2017,9,32,23,nr,40,28,43,nr,nr,nr,19,nr,22,37,nr,nr,nr,36,nr,24,nr,nr,nr,nr,33,17,nr,nr,nr,nr,46,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,99,
02-08-2017,10,22,24,nr,23,36,39,nr,nr,nr,44,nr,37,nr,nr,nr,nr,27,nr,31,nr,nr,nr,nr,38,22,nr,nr,nr,nr,33,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,92,
02-08-2017,11,29,48,nr,34,48,59,nr,nr,nr,33,nr,31,nr,nr,nr,nr,55,nr,27,nr,nr,nr,nr,39,21,nr,nr,nr,nr,49,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,
02-08-2017,12,28,40,nr,41,44,60,nr,nr,nr,24,nr,38,nr,nr,nr,nr,43,nr,42,nr,nr,nr,nr,43,27,nr,nr,nr,nr,37,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,
02-08-2017,13,23,44,nr,38,60,64,nr,nr,nr,51,nr,32,nr,nr,nr,nr,53,nr,36,nr,nr,nr,nr,51,28,nr,nr,nr,nr,45,45,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,63,
02-08-2017,14,5,40,nr,51,42,56,nr,nr,nr,41,nr,34,nr,nr,nr,nr,32,nr,25,nr,nr,nr,nr,43,22,nr,nr,nr,nr,38,62,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,27,64,
02-08-2017,15,10,45,nr,5,44,54,nr,nr,nr,67,nr,37,nr,nr,nr,nr,63,nr,19,nr,nr,nr,nr,23,15,nr,nr,nr,nr,28,54,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,12,41,
02-08-2017,16,7,40,nr,14,43,40,nr,nr,nr,27,nr,37,nr,nr,nr,nr,32,nr,22,nr,nr,nr,nr,37,28,nr,nr,nr,nr,30,47,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,18,48,
02-08-2017,17,11,44,nr,6,37,35,nr,nr,nr,29,nr,25,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,27,21,nr,nr,nr,nr,27,35,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,35,47,
02-08-2017,18,32,35,nr,56,29,40,nr,nr,nr,37,nr,25,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,27,14,nr,nr,nr,nr,48,30,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,55,71,
02-08-2017,19,34,26,nr,59,28,61,nr,nr,nr,38,nr,29,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,21,12,nr,nr,nr,nr,45,24,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,58,70,
02-08-2017,20,44,26,nr,52,33,47,nr,nr,nr,37,nr,28,nr,nr,nr,nr,33,nr,40,nr,nr,nr,nr,20,15,nr,nr,nr,nr,43,26,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,37,62,
02-08-2017,21,35,16,nr,35,34,43,nr,nr,nr,23,nr,23,nr,nr,nr,nr,39,nr,26,nr,nr,nr,nr,26,16,nr,nr,nr,nr,58,26,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,37,63,
02-08-2017,22,33,23,nr,37,27,43,nr,nr,nr,48,nr,22,nr,nr,nr,nr,35,nr,34,nr,nr,nr,nr,25,10,nr,nr,nr,nr,54,30,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,36,55,
02-08-2017,23,24,19,nr,32,24,35,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,32,nr,36,nr,nr,nr,nr,24,9,nr,nr,nr,nr,49,22,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,33,50,
02-08-2017,24,28,8,nr,30,18,37,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,30,nr,17,nr,nr,nr,nr,16,8,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,23,36,
03-08-2017,1,17,6,nr,36,26,32,nr,nr,nr,nr,nr,8,nr,18,nr,nr,22,nr,16,nr,nr,nr,nr,17,8,nr,nr,nr,nr,35,21,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,18,29,
03-08-2017,2,21,10,nr,33,16,20,nr,nr,nr,nr,nr,13,nr,18,nr,nr,22,nr,15,nr,nr,nr,nr,18,10,nr,nr,nr,nr,23,9,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,24,46,
03-08-2017,3,12,6,nr,39,13,23,nr,nr,nr,1,nr,12,nr,16,nr,nr,21,nr,17,nr,nr,nr,nr,14,8,nr,nr,nr,nr,25,17,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,5,44,
03-08-2017,4,18,9,nr,15,14,22,nr,nr,nr,5,nr,18,nr,25,nr,nr,22,nr,20,nr,nr,nr,nr,20,7,nr,nr,nr,nr,19,17,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,20,38,
03-08-2017,5,23,4,nr,13,15,35,nr,nr,nr,6,nr,18,nr,26,nr,nr,25,nr,14,nr,nr,nr,nr,25,6,nr,nr,nr,nr,33,23,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,19,70,
03-08-2017,6,26,5,nr,42,16,40,nr,nr,nr,15,nr,13,nr,30,nr,nr,23,nr,16,nr,nr,nr,nr,25,7,nr,nr,nr,nr,31,28,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,26,69,
03-08-2017,7,30,6,nr,50,20,75,nr,nr,nr,22,nr,30,nr,53,nr,nr,24,nr,20,nr,nr,nr,nr,30,4,nr,nr,nr,nr,40,32,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,37,82,
03-08-2017,8,35,27,nr,44,24,87,nr,nr,nr,43,nr,30,nr,44,nr,nr,39,nr,19,nr,nr,nr,nr,34,12,nr,nr,nr,nr,29,35,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,58,104,
03-08-2017,9,32,36,nr,48,44,64,nr,nr,nr,32,nr,34,nr,35,nr,nr,49,nr,24,nr,nr,nr,nr,38,20,nr,nr,nr,nr,47,38,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,77,94,
03-08-2017,10,50,31,nr,16,33,39,nr,nr,nr,14,nr,30,nr,30,nr,nr,34,nr,24,nr,nr,nr,nr,37,24,nr,nr,nr,nr,46,23,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,54,117,
03-08-2017,11,66,20,nr,29,21,64,nr,nr,nr,22,nr,29,nr,33,nr,nr,59,nr,27,nr,nr,nr,nr,32,31,nr,nr,nr,nr,41,46,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,48,108,
03-08-2017,12,56,24,nr,41,24,66,nr,nr,nr,22,nr,27,nr,22,nr,nr,nr,nr,19,nr,nr,nr,nr,13,23,nr,nr,nr,nr,50,24,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,37,90,
03-08-2017,13,62,18,nr,46,24,63,nr,nr,nr,39,nr,24,nr,30,nr,nr,nr,nr,19,nr,nr,nr,nr,39,13,nr,nr,nr,nr,57,25,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,35,84,
03-08-2017,14,49,20,nr,49,33,71,nr,nr,nr,25,nr,23,nr,40,nr,nr,nr,nr,25,nr,nr,nr,nr,32,14,nr,nr,nr,nr,63,22,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,33,89,
03-08-2017,15,40,19,nr,43,46,67,nr,nr,nr,34,nr,19,nr,58,nr,nr,nr,nr,34,nr,nr,nr,nr,67,13,nr,nr,nr,nr,67,37,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,34,82,
03-08-2017,16,40,18,nr,39,34,75,nr,nr,nr,30,nr,37,nr,70,nr,nr,31,nr,32,nr,nr,nr,nr,52,10,nr,nr,nr,nr,62,51,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,33,84,
03-08-2017,17,79,14,nr,56,22,69,nr,nr,nr,26,nr,33,nr,59,nr,nr,33,nr,23,nr,nr,nr,nr,23,8,nr,nr,nr,nr,99,45,nr,nr,nr,nr,nr,nr,86,nr,nr,nr,107,95,
03-08-2017,18,18,18,nr,138,32,82,nr,nr,nr,44,nr,28,nr,21,nr,nr,35,nr,24,nr,nr,nr,nr,34,9,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,28,66,
03-08-2017,19,11,31,nr,16,22,45,nr,nr,nr,8,nr,17,nr,27,nr,nr,27,nr,39,nr,nr,nr,nr,23,13,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,21,45,
03-08-2017,20,20,12,nr,6,16,29,nr,nr,nr,22,nr,20,nr,24,nr,nr,18,nr,27,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,25,35,
03-08-2017,21,20,4,nr,43,11,12,nr,nr,nr,31,nr,13,nr,3,nr,nr,8,nr,6,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,19,14,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,28,25,
03-08-2017,22,34,4,nr,26,9,20,nr,nr,nr,nr,nr,10,nr,17,nr,nr,9,nr,7,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,13,14,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,13,31,
03-08-2017,23,32,8,nr,24,9,25,nr,nr,nr,nr,nr,5,nr,15,nr,nr,15,nr,9,nr,nr,nr,nr,17,12,nr,nr,nr,nr,18,7,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,19,43,
03-08-2017,24,49,9,nr,8,9,40,nr,nr,nr,nr,nr,7,nr,10,nr,nr,19,nr,12,nr,nr,nr,nr,18,13,nr,nr,nr,nr,21,11,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,13,37,
04-08-2017,1,18,7,nr,10,12,16,nr,nr,nr,nr,nr,9,nr,6,nr,nr,18,nr,20,nr,nr,nr,nr,16,12,nr,nr,nr,nr,26,12,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,24,36,
04-08-2017,2,12,8,nr,9,13,26,nr,nr,nr,nr,nr,9,nr,4,nr,nr,18,nr,13,nr,nr,nr,nr,15,7,nr,nr,nr,nr,27,13,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,26,44,
04-08-2017,3,nr,7,nr,15,14,11,nr,nr,nr,nr,nr,10,nr,11,nr,nr,11,nr,12,nr,nr,nr,nr,13,4,nr,nr,nr,nr,20,25,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,17,47,
04-08-2017,4,8,7,nr,13,10,36,nr,nr,nr,nr,nr,9,nr,2,nr,nr,20,nr,6,nr,nr,nr,nr,16,3,nr,nr,nr,nr,16,21,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,21,41,
04-08-2017,5,21,9,nr,9,11,36,nr,nr,nr,nr,nr,14,nr,5,nr,nr,20,nr,22,nr,nr,nr,nr,19,4,nr,nr,nr,nr,33,14,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,8,63,
04-08-2017,6,25,11,nr,22,10,39,nr,nr,nr,9,nr,7,6,16,nr,nr,19,nr,21,nr,nr,nr,nr,18,5,nr,nr,nr,nr,25,6,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,17,55,
04-08-2017,7,33,12,nr,27,15,43,nr,nr,nr,39,nr,15,30,25,nr,nr,17,nr,13,nr,nr,nr,nr,21,3,nr,nr,nr,nr,28,21,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,25,58,
04-08-2017,8,29,10,nr,41,23,29,nr,nr,nr,13,nr,11,106,25,nr,nr,15,nr,11,nr,nr,nr,nr,20,10,nr,nr,nr,nr,23,27,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,12,65,
04-08-2017,9,20,18,nr,31,26,44,nr,nr,nr,40,nr,18,16,33,nr,nr,36,nr,17,nr,nr,nr,nr,38,11,nr,nr,nr,nr,36,19,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,42,55,
04-08-2017,10,13,21,nr,40,45,53,nr,nr,nr,31,nr,22,23,31,nr,nr,46,nr,24,nr,nr,nr,nr,45,13,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,27,58,
04-08-2017,11,8,28,nr,43,54,75,nr,nr,nr,17,nr,28,17,38,nr,nr,43,nr,31,nr,nr,nr,nr,49,14,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,35,59,
04-08-2017,12,6,26,nr,44,49,79,nr,nr,nr,9,nr,42,15,43,nr,nr,54,nr,32,nr,nr,nr,nr,53,17,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,25,61,
04-08-2017,13,6,45,nr,39,48,83,nr,nr,nr,33,nr,45,10,44,nr,nr,51,nr,24,nr,nr,nr,nr,59,17,nr,nr,nr,nr,69,53,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,11,61,
04-08-2017,14,11,49,nr,47,52,74,nr,nr,nr,13,nr,51,9,42,nr,nr,23,nr,13,nr,nr,nr,nr,64,22,nr,nr,nr,nr,52,74,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,4,58,
04-08-2017,15,14,48,nr,17,34,66,nr,nr,nr,23,nr,56,20,34,nr,nr,35,nr,7,nr,nr,nr,nr,52,16,nr,nr,nr,nr,32,82,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,18,52,
04-08-2017,16,30,41,nr,4,26,54,nr,nr,nr,66,nr,40,19,24,nr,nr,45,nr,15,nr,nr,nr,nr,46,21,nr,nr,nr,nr,35,67,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,21,47,
04-08-2017,17,34,29,nr,47,33,43,nr,nr,nr,35,nr,38,75,23,nr,nr,32,nr,35,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,44,48,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,54,nr,
04-08-2017,18,8,20,nr,63,28,45,nr,nr,nr,14,nr,nr,58,37,nr,nr,38,nr,40,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,39,30,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,28,nr,
04-08-2017,19,11,23,nr,27,35,40,nr,nr,nr,27,nr,nr,54,20,nr,nr,26,nr,23,nr,nr,nr,nr,21,8,nr,nr,nr,nr,30,17,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,27,nr,
04-08-2017,20,28,18,nr,34,24,39,nr,nr,nr,nr,nr,nr,40,40,nr,nr,21,nr,18,nr,nr,nr,nr,23,4,nr,nr,nr,nr,39,21,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,29,nr,
04-08-2017,21,28,15,nr,70,18,34,nr,nr,nr,10,nr,15,32,17,nr,nr,23,nr,25,nr,nr,nr,nr,26,9,nr,nr,nr,nr,33,24,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,35,43,
04-08-2017,22,13,16,nr,nr,26,30,nr,nr,nr,22,nr,11,28,nr,nr,nr,23,nr,16,nr,nr,nr,nr,15,12,nr,nr,nr,nr,26,17,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,20,49,
04-08-2017,23,22,17,nr,nr,19,13,nr,nr,nr,7,nr,14,30,10,nr,nr,11,nr,15,nr,nr,nr,nr,19,21,nr,nr,nr,nr,31,12,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,26,52,
04-08-2017,24,21,26,nr,nr,17,31,nr,nr,nr,4,nr,5,12,11,nr,nr,19,nr,14,nr,nr,nr,nr,19,19,nr,nr,nr,nr,21,13,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,9,56,
05-08-2017,1,31,23,nr,14,20,28,nr,nr,nr,8,nr,20,5,9,nr,nr,21,nr,18,nr,nr,nr,nr,16,15,nr,nr,nr,nr,29,15,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,12,46,
05-08-2017,2,30,23,nr,11,17,21,nr,nr,nr,11,nr,15,6,9,nr,nr,18,nr,14,nr,nr,nr,nr,13,23,nr,nr,nr,nr,35,22,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,11,46,
05-08-2017,3,29,20,nr,12,15,36,nr,nr,nr,nr,nr,15,15,11,nr,nr,19,nr,18,nr,nr,nr,nr,17,20,nr,nr,nr,nr,37,15,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,14,60,
05-08-2017,4,34,20,nr,5,16,29,nr,nr,nr,26,nr,24,22,6,nr,nr,23,nr,17,nr,nr,nr,nr,13,21,nr,nr,nr,nr,41,21,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,19,82,
05-08-2017,5,31,25,nr,11,16,45,nr,nr,nr,26,nr,19,51,16,nr,nr,24,nr,19,nr,nr,nr,nr,17,21,nr,nr,nr,nr,38,20,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,25,100,
05-08-2017,6,33,26,nr,27,19,33,nr,nr,nr,22,nr,24,46,28,nr,nr,25,nr,21,nr,nr,nr,nr,19,17,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,28,76,
05-08-2017,7,40,25,nr,35,23,51,nr,nr,nr,69,nr,24,62,38,nr,nr,31,nr,25,nr,nr,nr,nr,23,14,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,37,109,
05-08-2017,8,49,26,nr,41,30,54,nr,nr,nr,68,nr,23,141,47,nr,nr,38,nr,33,nr,nr,nr,nr,29,25,nr,nr,nr,nr,42,32,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,58,93,
05-08-2017,9,38,31,nr,56,41,55,nr,nr,nr,42,nr,22,5,37,nr,nr,41,nr,32,nr,nr,nr,nr,32,28,nr,nr,nr,nr,68,31,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,84,104,
05-08-2017,10,28,33,nr,30,58,80,nr,nr,nr,35,nr,33,67,43,nr,nr,63,nr,39,nr,nr,nr,nr,44,25,nr,nr,nr,nr,73,37,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,78,117,
05-08-2017,11,31,41,nr,48,60,84,nr,nr,nr,49,nr,35,72,43,nr,nr,55,nr,37,nr,nr,nr,nr,46,34,nr,nr,nr,nr,77,63,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,43,106,
05-08-2017,12,19,58,nr,36,72,81,nr,nr,nr,50,nr,32,54,46,nr,nr,86,nr,49,nr,nr,nr,nr,66,31,nr,nr,nr,nr,72,60,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,23,78,
05-08-2017,13,13,55,nr,56,63,82,nr,nr,nr,33,nr,43,30,50,nr,nr,49,nr,44,nr,nr,nr,nr,49,27,nr,nr,nr,nr,65,70,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,18,72,
05-08-2017,14,16,53,nr,58,51,86,nr,nr,nr,27,nr,48,11,56,nr,nr,66,nr,30,nr,nr,nr,nr,33,31,nr,nr,nr,nr,56,76,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,13,57,
05-08-2017,15,16,43,nr,40,50,65,nr,nr,nr,102,nr,39,36,55,nr,nr,47,nr,22,nr,nr,nr,nr,63,18,nr,nr,nr,nr,47,70,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,16,46,
