Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2008,13,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,109,nr,113,nr,nr,53,66,nr,59,52,59,nr,nr,62,33,64,nr,82,nr,nr,nr,nr,nr,74,
01-03-2008,14,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,32,nr,93,nr,nr,42,43,nr,63,46,43,nr,nr,47,37,50,nr,56,nr,nr,nr,nr,nr,48,
01-03-2008,15,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,38,nr,59,nr,nr,61,75,nr,58,42,44,nr,nr,49,61,43,nr,60,nr,nr,nr,nr,nr,66,
01-03-2008,16,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,58,nr,68,nr,nr,66,64,nr,55,50,44,nr,nr,59,39,51,nr,55,nr,nr,nr,nr,nr,57,
01-03-2008,17,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,62,nr,84,nr,nr,61,76,nr,65,58,59,nr,nr,79,99,61,nr,68,nr,nr,nr,nr,nr,65,
01-03-2008,18,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,nr,87,nr,95,nr,nr,93,88,nr,70,73,84,nr,nr,101,67,101,nr,93,nr,nr,nr,nr,nr,126,
01-03-2008,19,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,109,nr,127,nr,nr,91,113,nr,83,107,85,nr,nr,nr,45,68,nr,84,nr,nr,nr,nr,nr,94,
01-03-2008,20,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,94,nr,112,nr,nr,82,78,nr,82,44,66,nr,nr,71,36,62,nr,105,nr,nr,nr,nr,nr,94,
01-03-2008,21,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,123,nr,97,nr,nr,50,62,nr,79,80,74,nr,nr,70,80,61,nr,99,nr,nr,nr,nr,nr,67,
01-03-2008,22,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,93,nr,82,nr,nr,41,69,nr,75,69,70,nr,nr,73,54,69,nr,105,nr,nr,nr,nr,nr,nr,
01-03-2008,23,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,90,nr,91,nr,nr,52,77,nr,66,70,67,nr,nr,67,62,65,nr,71,nr,nr,nr,nr,nr,nr,
01-03-2008,24,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,66,nr,95,nr,nr,70,64,nr,67,65,44,nr,nr,88,48,68,nr,74,nr,nr,nr,nr,nr,56,
02-03-2008,1,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,66,nr,82,nr,nr,70,72,nr,58,57,26,nr,nr,62,64,49,nr,75,nr,nr,nr,nr,nr,51,
02-03-2008,2,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,91,nr,84,nr,nr,56,73,nr,52,48,35,nr,nr,49,51,49,nr,68,nr,nr,nr,nr,nr,44,
02-03-2008,3,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,70,nr,91,nr,nr,41,60,nr,55,61,34,nr,nr,53,56,58,nr,85,nr,nr,nr,nr,nr,54,
02-03-2008,4,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,39,nr,98,nr,nr,37,31,nr,48,41,49,nr,nr,57,67,47,nr,43,nr,nr,nr,nr,nr,48,
02-03-2008,5,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,44,nr,71,nr,nr,45,40,nr,51,33,52,nr,nr,64,56,55,nr,65,nr,nr,nr,nr,nr,61,
02-03-2008,6,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,58,nr,67,nr,nr,61,55,nr,40,35,49,nr,nr,57,52,67,nr,68,nr,nr,nr,nr,nr,73,
02-03-2008,7,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,86,nr,84,nr,nr,66,64,nr,39,43,56,nr,nr,61,60,67,nr,74,nr,nr,nr,nr,nr,70,
02-03-2008,8,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,103,nr,93,nr,nr,64,72,nr,45,57,68,nr,nr,67,76,64,nr,88,nr,nr,nr,nr,nr,103,
02-03-2008,9,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,106,nr,96,nr,nr,74,76,nr,53,64,66,nr,nr,79,100,74,nr,94,nr,nr,nr,nr,nr,77,
02-03-2008,10,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,84,nr,96,nr,nr,73,75,nr,64,55,nr,nr,nr,73,96,72,nr,102,nr,nr,nr,nr,nr,64,
02-03-2008,11,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,85,nr,93,nr,nr,68,69,nr,60,52,nr,nr,nr,58,70,52,nr,86,nr,nr,nr,nr,nr,59,
02-03-2008,12,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,40,nr,69,nr,nr,40,35,nr,35,28,30,nr,nr,51,47,32,nr,58,nr,nr,nr,nr,nr,51,
02-03-2008,13,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,36,30,nr,39,32,29,nr,nr,39,59,40,nr,36,nr,nr,nr,nr,nr,40,
02-03-2008,14,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,40,44,nr,42,30,27,nr,nr,63,nr,40,nr,39,nr,nr,nr,nr,nr,36,
02-03-2008,15,nr,nr,nr,nr,nr,127,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,42,56,nr,63,47,46,nr,nr,112,54,84,nr,25,nr,nr,nr,nr,nr,47,
02-03-2008,16,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,nr,nr,nr,120,nr,nr,108,161,nr,47,74,117,nr,nr,85,92,80,nr,107,nr,nr,nr,nr,nr,112,
02-03-2008,17,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,125,nr,nr,122,146,nr,66,64,92,nr,nr,59,56,61,nr,88,nr,nr,nr,nr,nr,113,
02-03-2008,18,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,130,nr,nr,56,55,nr,nr,106,82,nr,nr,64,44,70,nr,134,nr,nr,nr,nr,nr,nr,
02-03-2008,19,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,96,72,nr,31,30,23,nr,nr,33,43,37,nr,55,nr,nr,nr,nr,nr,nr,
02-03-2008,20,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,89,nr,nr,124,50,nr,35,40,28,nr,nr,41,70,56,nr,61,nr,nr,nr,nr,nr,nr,
02-03-2008,21,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,98,48,nr,43,46,22,nr,nr,73,61,65,nr,48,nr,nr,nr,nr,nr,50,
02-03-2008,22,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,nr,nr,98,nr,nr,61,42,nr,52,28,54,nr,nr,68,nr,78,nr,30,nr,nr,nr,nr,nr,65,
02-03-2008,23,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,nr,nr,98,nr,nr,77,14,nr,38,17,64,nr,nr,63,nr,76,nr,24,nr,nr,nr,nr,nr,62,
02-03-2008,24,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,60,20,nr,28,18,72,nr,nr,62,64,62,nr,25,nr,nr,nr,nr,nr,61,
03-03-2008,1,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,20,22,nr,33,10,48,nr,nr,44,22,46,nr,7,nr,nr,nr,nr,nr,87,
03-03-2008,2,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,19,14,nr,29,12,62,nr,nr,45,27,38,nr,17,nr,nr,nr,nr,nr,58,
03-03-2008,3,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,11,17,nr,20,13,49,nr,nr,44,11,41,nr,29,nr,nr,nr,nr,nr,47,
03-03-2008,4,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,11,48,nr,23,12,nr,nr,nr,34,9,42,nr,33,nr,nr,nr,nr,nr,40,
03-03-2008,5,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,39,21,nr,23,21,40,nr,nr,29,38,46,nr,21,nr,nr,nr,nr,nr,62,
03-03-2008,6,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,47,62,nr,25,25,49,nr,nr,31,19,15,nr,44,nr,nr,nr,nr,nr,111,
03-03-2008,7,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,96,89,nr,31,31,56,nr,nr,49,nr,38,nr,63,nr,nr,nr,nr,nr,173,
03-03-2008,8,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,119,120,nr,48,53,57,nr,nr,68,nr,85,nr,132,nr,nr,nr,nr,nr,145,
03-03-2008,9,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,77,67,nr,80,39,61,nr,nr,73,100,72,nr,94,nr,nr,nr,nr,nr,131,
03-03-2008,10,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,80,33,nr,77,34,51,nr,nr,37,53,35,nr,68,nr,nr,nr,nr,nr,110,
03-03-2008,11,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,20,32,nr,39,17,12,nr,nr,27,23,26,nr,32,nr,nr,nr,nr,nr,54,
03-03-2008,12,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,48,nr,35,35,18,nr,nr,nr,13,30,nr,23,nr,nr,nr,nr,nr,52,
03-03-2008,13,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,38,nr,32,27,29,nr,nr,nr,27,35,nr,5,nr,nr,nr,nr,nr,47,
03-03-2008,14,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,50,nr,39,49,15,nr,nr,52,63,41,nr,nr,nr,nr,nr,nr,nr,39,
03-03-2008,15,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,73,nr,49,47,19,nr,nr,63,55,57,nr,32,nr,nr,nr,nr,nr,66,
03-03-2008,16,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,48,nr,64,62,36,nr,nr,67,83,65,nr,49,nr,nr,nr,nr,nr,67,
03-03-2008,17,nr,nr,nr,nr,nr,138,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,87,111,nr,52,53,95,nr,nr,72,55,64,nr,42,nr,nr,nr,nr,nr,96,
03-03-2008,18,nr,nr,nr,nr,nr,133,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,31,22,nr,57,nr,84,nr,nr,70,55,58,nr,24,nr,nr,nr,nr,nr,84,
03-03-2008,19,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,64,84,nr,47,60,78,nr,nr,67,59,69,nr,30,nr,nr,nr,nr,nr,68,
03-03-2008,20,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,92,nr,nr,70,55,nr,50,47,94,nr,nr,54,41,47,nr,106,nr,nr,nr,nr,nr,89,
03-03-2008,21,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,88,nr,nr,79,74,nr,47,46,71,nr,nr,131,49,52,nr,96,nr,nr,nr,nr,nr,77,
03-03-2008,22,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,105,nr,nr,81,83,nr,52,34,61,nr,nr,75,38,57,nr,89,nr,nr,nr,nr,nr,70,
03-03-2008,23,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,112,68,nr,52,34,60,nr,nr,78,70,42,nr,70,nr,nr,nr,nr,nr,71,
03-03-2008,24,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,75,44,nr,43,33,63,nr,nr,54,51,50,nr,50,nr,nr,nr,nr,nr,88,
04-03-2008,1,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,82,55,nr,39,34,56,nr,nr,51,40,45,nr,66,nr,nr,nr,nr,nr,75,
04-03-2008,2,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,52,52,nr,35,35,57,nr,nr,39,91,31,nr,43,nr,nr,nr,nr,nr,75,
04-03-2008,3,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,53,49,nr,33,35,57,nr,nr,43,27,35,nr,93,nr,nr,nr,nr,nr,49,
04-03-2008,4,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,58,75,nr,41,49,80,nr,nr,54,38,49,nr,146,nr,nr,nr,nr,nr,64,
04-03-2008,5,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,105,nr,nr,101,96,nr,44,77,65,nr,nr,56,40,64,nr,92,nr,nr,nr,nr,nr,120,
04-03-2008,6,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,100,nr,nr,79,105,nr,37,70,60,nr,nr,58,41,93,nr,58,nr,nr,nr,nr,nr,95,
04-03-2008,7,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,80,nr,nr,80,102,nr,44,29,71,nr,nr,56,49,84,nr,69,nr,nr,nr,nr,nr,90,
04-03-2008,8,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,nr,nr,91,nr,nr,92,75,nr,53,66,72,nr,nr,92,90,55,nr,92,nr,nr,nr,nr,nr,148,
04-03-2008,9,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,nr,nr,120,nr,nr,95,76,nr,89,127,70,nr,nr,85,101,80,nr,91,nr,nr,nr,nr,nr,127,
04-03-2008,10,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,nr,nr,nr,114,nr,nr,86,95,nr,79,70,61,nr,nr,74,74,70,nr,nr,nr,nr,nr,nr,nr,97,
04-03-2008,11,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,114,nr,nr,65,54,nr,67,45,31,nr,nr,62,47,64,nr,nr,nr,nr,nr,nr,nr,72,
04-03-2008,12,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,89,nr,nr,37,27,nr,59,42,26,nr,nr,71,70,31,nr,nr,nr,nr,nr,nr,nr,46,
04-03-2008,13,nr,nr,nr,nr,nr,155,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,33,37,nr,46,35,41,nr,nr,163,75,99,nr,43,nr,nr,nr,nr,nr,51,
04-03-2008,14,nr,nr,nr,nr,nr,303,nr,nr,nr,nr,nr,nr,nr,105,nr,nr,67,109,nr,79,72,109,nr,nr,236,183,135,nr,38,nr,nr,nr,nr,nr,48,
04-03-2008,15,nr,nr,nr,nr,nr,210,nr,nr,nr,nr,nr,nr,nr,163,nr,nr,88,90,nr,93,88,80,nr,nr,79,110,110,nr,52,nr,nr,nr,nr,nr,115,
04-03-2008,16,nr,nr,nr,nr,nr,151,nr,nr,nr,nr,nr,nr,nr,101,nr,nr,70,84,nr,68,72,61,nr,nr,59,50,64,nr,109,nr,nr,nr,nr,nr,88,
04-03-2008,17,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,nr,nr,nr,96,nr,nr,87,95,nr,67,53,59,nr,nr,53,50,49,nr,90,nr,nr,nr,nr,nr,114,
04-03-2008,18,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,nr,nr,100,nr,nr,57,65,nr,52,41,62,nr,nr,55,40,54,nr,55,nr,nr,nr,nr,nr,89,
04-03-2008,19,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,86,nr,nr,56,88,nr,55,65,53,nr,nr,56,nr,51,nr,56,nr,nr,nr,nr,nr,86,
04-03-2008,20,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,48,36,nr,26,nr,49,nr,nr,42,nr,30,nr,39,nr,nr,nr,nr,nr,60,
04-03-2008,21,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,34,27,nr,31,33,33,nr,nr,41,nr,22,nr,55,nr,nr,nr,nr,nr,72,
04-03-2008,22,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,35,36,nr,22,21,38,nr,nr,30,15,23,nr,59,nr,nr,nr,nr,nr,52,
04-03-2008,23,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,36,35,nr,24,29,41,nr,nr,33,67,43,nr,52,nr,nr,nr,nr,nr,56,
04-03-2008,24,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,40,42,nr,23,37,75,nr,nr,24,54,35,nr,30,nr,nr,nr,nr,nr,53,
05-03-2008,1,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,33,45,nr,18,25,57,nr,nr,21,39,24,nr,38,nr,nr,nr,nr,nr,48,
05-03-2008,2,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,26,46,nr,19,30,43,nr,nr,38,37,48,nr,21,nr,nr,nr,nr,nr,49,
05-03-2008,3,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,58,58,nr,18,23,24,nr,nr,35,54,36,nr,20,nr,nr,nr,nr,nr,41,
05-03-2008,4,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,18,30,nr,16,16,24,nr,nr,39,38,37,nr,23,nr,nr,nr,nr,nr,55,
05-03-2008,5,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,12,50,nr,22,23,51,nr,nr,35,13,43,nr,34,nr,nr,nr,nr,nr,59,
05-03-2008,6,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,25,32,nr,23,17,33,nr,nr,40,18,67,nr,62,nr,nr,nr,nr,nr,132,
05-03-2008,7,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,105,nr,nr,25,24,nr,30,23,47,nr,nr,59,27,43,nr,79,nr,nr,nr,nr,nr,156,
05-03-2008,8,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,nr,nr,100,nr,nr,92,79,nr,52,57,117,nr,nr,67,43,48,nr,94,nr,nr,nr,nr,nr,255,
05-03-2008,9,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,nr,nr,97,nr,nr,109,87,nr,49,140,133,nr,nr,62,70,73,nr,60,nr,nr,nr,nr,nr,141,
05-03-2008,10,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,92,51,nr,63,45,77,nr,nr,53,38,44,nr,27,nr,nr,nr,nr,nr,125,
05-03-2008,11,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,82,nr,nr,63,43,nr,44,25,40,nr,nr,43,21,49,nr,18,nr,nr,nr,nr,nr,85,
05-03-2008,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,49,46,nr,43,35,26,nr,nr,42,nr,58,nr,29,nr,nr,nr,nr,nr,62,
05-03-2008,13,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,45,43,nr,35,56,35,nr,nr,36,nr,42,nr,46,nr,nr,nr,nr,nr,57,
05-03-2008,14,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,25,73,nr,71,71,42,nr,nr,32,nr,43,nr,91,nr,nr,nr,nr,nr,60,
05-03-2008,15,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,50,89,nr,66,70,30,nr,nr,54,143,45,nr,50,nr,nr,nr,nr,nr,88,
05-03-2008,16,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,nr,nr,nr,197,nr,nr,82,100,nr,62,65,101,nr,nr,nr,139,89,nr,66,nr,nr,nr,nr,nr,145,
05-03-2008,17,nr,nr,nr,nr,nr,191,nr,nr,nr,nr,nr,nr,nr,197,nr,nr,117,96,nr,74,55,134,nr,nr,nr,125,89,nr,62,nr,nr,nr,nr,nr,189,
05-03-2008,18,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,66,nr,111,nr,nr,81,104,nr,51,50,129,nr,nr,66,89,63,nr,49,nr,nr,nr,nr,nr,160,
05-03-2008,19,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,59,nr,94,nr,nr,72,68,nr,46,38,45,nr,nr,46,nr,40,nr,48,nr,nr,nr,nr,nr,95,
05-03-2008,20,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,48,nr,69,nr,nr,45,42,nr,31,20,33,nr,nr,43,nr,31,nr,20,nr,nr,nr,nr,nr,62,
05-03-2008,21,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,67,nr,79,nr,nr,36,38,nr,28,24,30,nr,nr,39,nr,31,nr,64,nr,nr,nr,nr,nr,44,
05-03-2008,22,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,63,nr,53,nr,nr,32,33,nr,27,43,53,nr,nr,33,nr,27,nr,37,nr,nr,nr,nr,nr,40,
05-03-2008,23,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,50,nr,43,nr,nr,52,55,nr,27,30,81,nr,nr,26,88,29,nr,38,nr,nr,nr,nr,nr,74,
05-03-2008,24,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,42,nr,55,nr,nr,39,61,nr,18,27,52,nr,nr,26,53,42,nr,44,nr,nr,nr,nr,nr,97,
06-03-2008,1,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,33,nr,68,nr,nr,29,49,nr,8,9,59,nr,nr,24,41,37,nr,37,nr,nr,nr,nr,nr,89,
06-03-2008,2,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,32,nr,64,nr,nr,31,59,nr,nr,4,66,nr,nr,14,42,28,nr,31,nr,nr,nr,nr,nr,39,
06-03-2008,3,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,28,nr,52,nr,nr,39,47,nr,nr,14,37,nr,nr,11,36,37,nr,22,nr,nr,nr,nr,nr,64,
06-03-2008,4,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,31,nr,57,nr,nr,16,49,nr,nr,11,36,nr,nr,11,31,16,nr,30,nr,nr,nr,nr,nr,59,
06-03-2008,5,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,25,nr,63,nr,nr,26,50,nr,13,16,36,nr,nr,15,15,24,nr,32,nr,nr,nr,nr,nr,65,
06-03-2008,6,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,25,nr,71,nr,nr,31,50,nr,18,20,42,nr,nr,30,22,73,nr,11,nr,nr,nr,nr,nr,144,
06-03-2008,7,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,52,nr,79,nr,nr,66,77,nr,26,38,44,nr,nr,48,28,71,nr,23,nr,nr,nr,nr,nr,230,
06-03-2008,8,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,65,nr,128,nr,nr,95,124,nr,51,63,106,nr,nr,58,41,76,nr,108,nr,nr,nr,nr,nr,221,
06-03-2008,9,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,63,nr,87,nr,nr,39,35,nr,34,47,78,nr,nr,53,36,37,nr,50,nr,nr,nr,nr,nr,60,
06-03-2008,10,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,42,nr,95,nr,nr,41,49,nr,46,39,34,nr,nr,47,66,nr,nr,38,nr,nr,nr,nr,nr,53,
06-03-2008,11,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,59,nr,47,nr,nr,53,42,nr,40,44,48,nr,nr,29,71,nr,nr,43,nr,nr,nr,nr,nr,60,
06-03-2008,12,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,69,nr,42,nr,nr,52,49,nr,43,36,30,nr,nr,34,90,66,nr,68,nr,nr,nr,nr,nr,76,
