Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2014,11,nr,nr,nr,nr,nr,nr,34,38,nr,nr,nr,40,35,nr,nr,nr,nr,37,35,34,nr,nr,42,nr,39,nr,nr,nr,44,nr,37,nr,nr,68,nr,
01-05-2014,12,nr,nr,nr,nr,nr,nr,25,34,nr,nr,nr,34,27,nr,nr,nr,nr,27,28,23,nr,nr,28,nr,29,nr,nr,nr,37,nr,31,nr,nr,41,nr,
01-05-2014,13,nr,nr,nr,nr,nr,nr,21,30,nr,nr,nr,25,24,nr,nr,nr,nr,22,26,22,nr,nr,25,nr,30,nr,nr,nr,27,nr,29,nr,nr,30,nr,
01-05-2014,14,nr,nr,nr,nr,nr,nr,23,21,nr,26,nr,22,26,nr,nr,nr,nr,25,24,27,nr,nr,34,nr,31,nr,nr,nr,22,nr,33,nr,nr,26,nr,
01-05-2014,15,nr,nr,nr,nr,nr,nr,21,21,nr,34,nr,42,28,nr,nr,nr,nr,26,25,29,nr,nr,38,nr,32,nr,nr,nr,28,nr,36,nr,nr,24,nr,
01-05-2014,16,nr,nr,nr,nr,nr,nr,26,24,nr,35,nr,42,37,nr,nr,nr,nr,42,28,33,nr,nr,43,nr,35,nr,nr,nr,34,nr,34,nr,nr,26,nr,
01-05-2014,17,nr,nr,nr,nr,nr,nr,44,27,nr,38,nr,86,35,nr,nr,nr,nr,45,31,30,nr,nr,38,nr,34,nr,nr,nr,53,nr,33,nr,nr,31,nr,
01-05-2014,18,nr,nr,nr,nr,nr,nr,53,30,nr,35,nr,61,33,nr,nr,nr,nr,36,33,30,nr,nr,37,nr,33,nr,nr,nr,49,nr,36,nr,nr,32,nr,
01-05-2014,19,nr,nr,nr,nr,nr,nr,54,35,nr,37,nr,33,33,nr,nr,nr,nr,36,37,33,nr,nr,39,nr,38,nr,nr,nr,41,nr,43,nr,nr,40,nr,
01-05-2014,20,nr,nr,nr,nr,nr,nr,nr,38,nr,35,nr,53,42,nr,nr,nr,nr,44,40,38,nr,nr,46,nr,37,nr,nr,nr,54,nr,49,nr,nr,55,nr,
01-05-2014,21,nr,nr,nr,nr,nr,nr,64,45,nr,40,nr,69,55,nr,nr,nr,nr,54,52,51,nr,nr,64,nr,52,nr,nr,nr,61,nr,52,nr,nr,64,nr,
01-05-2014,22,nr,nr,nr,nr,nr,nr,63,55,nr,58,nr,76,57,nr,nr,nr,nr,57,59,62,nr,nr,77,nr,62,nr,nr,nr,62,nr,64,nr,nr,65,nr,
01-05-2014,23,nr,nr,nr,nr,nr,nr,66,59,nr,78,nr,81,59,nr,nr,nr,nr,59,60,66,nr,nr,78,nr,62,nr,nr,nr,66,nr,73,nr,nr,67,nr,
01-05-2014,24,nr,nr,nr,nr,nr,nr,nr,63,nr,76,nr,86,nr,nr,nr,nr,nr,60,nr,64,nr,nr,78,nr,64,nr,nr,nr,nr,nr,72,nr,nr,67,nr,
02-05-2014,1,nr,nr,nr,nr,nr,nr,79,66,nr,79,87,86,60,nr,nr,nr,nr,63,59,59,nr,nr,66,nr,67,nr,nr,nr,70,nr,71,nr,nr,69,nr,
02-05-2014,2,nr,nr,nr,nr,nr,nr,81,69,nr,63,90,86,61,nr,nr,nr,nr,64,61,56,nr,nr,56,nr,66,nr,nr,nr,70,nr,62,nr,nr,71,nr,
02-05-2014,3,nr,nr,nr,nr,nr,nr,80,68,nr,47,95,89,62,nr,nr,nr,nr,64,62,56,nr,nr,61,nr,69,nr,nr,nr,70,nr,60,nr,nr,73,nr,
02-05-2014,4,nr,nr,nr,nr,nr,nr,nr,70,nr,48,96,92,61,nr,nr,nr,nr,64,62,64,nr,nr,63,nr,70,nr,nr,nr,71,nr,60,nr,nr,75,nr,
02-05-2014,5,nr,nr,nr,nr,nr,nr,nr,71,nr,52,99,93,nr,nr,nr,nr,nr,65,nr,62,nr,nr,56,nr,71,nr,nr,nr,nr,nr,52,nr,nr,76,nr,
02-05-2014,6,nr,nr,nr,nr,nr,nr,nr,70,nr,55,99,95,nr,nr,nr,nr,nr,64,nr,62,nr,nr,55,nr,67,nr,nr,nr,nr,nr,56,nr,nr,75,nr,
02-05-2014,7,nr,nr,nr,nr,nr,nr,nr,69,nr,56,98,94,nr,nr,nr,nr,nr,66,nr,62,nr,nr,53,nr,62,nr,nr,nr,nr,nr,61,nr,nr,76,nr,
02-05-2014,8,nr,nr,nr,nr,nr,nr,nr,63,nr,57,86,86,nr,nr,nr,nr,nr,62,nr,47,nr,nr,47,nr,60,nr,nr,nr,nr,nr,44,nr,nr,74,nr,
02-05-2014,9,nr,nr,nr,nr,nr,nr,57,56,nr,51,73,64,51,nr,nr,nr,nr,53,47,39,nr,nr,42,nr,55,nr,nr,nr,57,nr,36,nr,nr,67,nr,
02-05-2014,10,nr,nr,nr,nr,nr,nr,45,41,nr,45,62,51,43,nr,nr,nr,nr,41,35,30,nr,nr,38,nr,41,nr,nr,nr,44,nr,32,nr,nr,55,nr,
02-05-2014,11,nr,nr,nr,nr,nr,nr,37,31,nr,40,42,35,34,nr,nr,nr,nr,32,30,26,nr,nr,34,nr,31,nr,nr,nr,35,nr,27,nr,nr,41,nr,
02-05-2014,12,nr,nr,nr,nr,nr,nr,28,25,nr,31,34,28,26,nr,nr,nr,nr,26,24,22,nr,nr,27,nr,27,nr,nr,nr,nr,nr,22,nr,nr,28,nr,
02-05-2014,13,nr,nr,nr,nr,nr,nr,23,26,nr,25,32,20,22,nr,nr,nr,nr,22,23,18,nr,nr,21,nr,24,nr,nr,nr,25,nr,22,nr,nr,23,nr,
02-05-2014,14,nr,nr,nr,nr,nr,nr,30,24,nr,23,26,17,25,nr,nr,nr,nr,22,28,27,nr,nr,32,nr,31,nr,nr,nr,19,nr,34,nr,nr,19,nr,
02-05-2014,15,nr,nr,nr,nr,nr,nr,31,30,nr,29,24,20,27,nr,nr,nr,nr,26,28,27,nr,nr,31,nr,33,nr,nr,nr,24,nr,32,nr,nr,19,nr,
02-05-2014,16,nr,nr,nr,nr,nr,nr,32,33,nr,31,27,24,28,nr,nr,nr,nr,30,29,22,nr,nr,29,nr,30,nr,nr,nr,23,nr,26,nr,nr,24,nr,
02-05-2014,17,nr,nr,nr,nr,nr,nr,38,28,nr,30,32,25,23,nr,nr,nr,nr,23,30,22,nr,nr,27,nr,26,nr,nr,nr,23,nr,25,nr,nr,24,nr,
02-05-2014,18,nr,nr,nr,nr,nr,nr,39,28,nr,29,36,23,23,nr,nr,nr,nr,23,29,26,nr,nr,30,nr,30,nr,nr,nr,22,nr,28,nr,nr,39,nr,
02-05-2014,19,nr,nr,nr,nr,nr,nr,43,30,nr,32,57,26,28,nr,nr,nr,nr,28,30,30,nr,nr,34,nr,32,nr,nr,nr,33,nr,33,nr,nr,54,nr,
02-05-2014,20,nr,nr,nr,nr,nr,nr,61,31,nr,34,70,58,44,nr,nr,nr,nr,40,42,37,nr,nr,44,nr,37,nr,nr,nr,54,nr,36,nr,nr,61,nr,
02-05-2014,21,nr,nr,nr,nr,nr,nr,nr,46,nr,39,74,64,nr,nr,nr,nr,nr,51,nr,54,nr,nr,70,nr,55,nr,nr,nr,nr,nr,55,nr,nr,60,nr,
02-05-2014,22,nr,nr,nr,nr,nr,nr,nr,59,nr,68,79,68,nr,nr,nr,nr,nr,55,nr,58,nr,nr,71,nr,60,nr,nr,nr,nr,nr,64,nr,nr,64,nr,
02-05-2014,23,nr,nr,nr,nr,nr,nr,nr,63,nr,73,86,72,nr,nr,nr,nr,nr,57,nr,62,nr,nr,66,nr,60,nr,nr,nr,nr,nr,68,nr,nr,74,nr,
02-05-2014,24,nr,nr,nr,nr,nr,nr,nr,66,nr,69,89,75,nr,nr,nr,nr,nr,61,nr,57,nr,nr,70,nr,63,nr,nr,nr,nr,nr,67,nr,nr,79,nr,
03-05-2014,1,nr,nr,nr,nr,nr,nr,nr,72,nr,78,89,81,nr,nr,nr,nr,nr,70,nr,66,nr,nr,77,nr,67,nr,nr,nr,nr,nr,74,nr,nr,82,nr,
03-05-2014,2,nr,nr,nr,nr,nr,nr,nr,76,nr,77,90,85,nr,nr,nr,nr,nr,74,nr,72,nr,nr,69,nr,72,nr,nr,nr,nr,nr,73,nr,nr,84,nr,
03-05-2014,3,nr,nr,nr,nr,nr,nr,nr,78,nr,81,90,85,nr,nr,nr,nr,nr,74,nr,71,nr,nr,81,nr,75,nr,nr,nr,nr,nr,75,nr,nr,83,nr,
03-05-2014,4,nr,nr,nr,nr,nr,nr,nr,79,nr,84,90,83,nr,nr,nr,nr,nr,74,nr,72,nr,nr,78,nr,77,nr,nr,nr,nr,nr,77,nr,nr,82,nr,
03-05-2014,5,nr,nr,nr,nr,nr,nr,nr,84,nr,83,93,85,nr,nr,nr,nr,nr,74,nr,74,nr,nr,79,nr,77,nr,nr,nr,nr,nr,79,nr,nr,81,nr,
03-05-2014,6,nr,nr,nr,nr,nr,nr,nr,86,nr,84,96,91,nr,nr,nr,nr,nr,75,nr,79,nr,nr,76,nr,77,nr,nr,nr,nr,nr,77,nr,nr,80,nr,
03-05-2014,7,nr,nr,nr,nr,nr,nr,nr,87,nr,81,99,89,nr,nr,nr,nr,nr,81,nr,68,nr,nr,77,nr,78,nr,nr,nr,nr,nr,74,nr,nr,82,nr,
03-05-2014,8,nr,nr,nr,nr,nr,nr,nr,75,nr,81,90,78,nr,nr,nr,nr,nr,77,nr,60,nr,nr,72,nr,76,nr,nr,nr,nr,nr,58,nr,nr,82,nr,
03-05-2014,9,nr,nr,nr,nr,nr,nr,72,63,nr,76,82,67,62,nr,nr,nr,nr,69,68,52,nr,nr,61,nr,68,nr,nr,nr,63,nr,50,nr,nr,77,nr,
03-05-2014,10,nr,nr,nr,nr,nr,nr,66,56,nr,64,70,54,53,nr,nr,nr,nr,58,61,45,nr,nr,55,nr,58,nr,nr,nr,55,nr,43,nr,nr,66,nr,
03-05-2014,11,nr,nr,nr,nr,nr,nr,nr,45,nr,57,59,43,43,nr,nr,nr,nr,46,49,39,nr,nr,50,nr,50,nr,nr,nr,44,nr,37,nr,nr,53,nr,
03-05-2014,12,nr,nr,nr,nr,nr,nr,42,34,nr,nr,48,35,36,nr,nr,nr,nr,36,37,32,nr,nr,43,nr,37,nr,nr,nr,37,nr,32,nr,nr,41,nr,
03-05-2014,13,nr,nr,nr,nr,nr,nr,34,25,nr,nr,44,32,30,nr,nr,nr,nr,31,31,29,nr,nr,38,nr,33,nr,nr,nr,34,nr,32,nr,nr,34,nr,
03-05-2014,14,nr,nr,nr,nr,nr,nr,29,28,nr,nr,40,31,28,nr,nr,nr,nr,29,29,29,nr,nr,38,nr,32,nr,nr,nr,32,nr,38,nr,nr,31,nr,
03-05-2014,15,nr,nr,nr,nr,nr,nr,29,41,nr,nr,41,32,33,nr,nr,nr,nr,33,30,34,nr,nr,40,nr,44,nr,nr,nr,32,nr,nr,nr,nr,31,nr,
03-05-2014,16,nr,nr,nr,nr,nr,nr,35,45,nr,nr,45,37,37,nr,nr,nr,nr,36,35,37,nr,nr,48,nr,43,nr,nr,nr,38,nr,44,nr,nr,37,nr,
03-05-2014,17,nr,nr,nr,nr,nr,nr,40,38,nr,50,46,51,35,nr,nr,nr,nr,33,34,35,nr,nr,47,nr,39,nr,nr,nr,50,nr,45,nr,nr,56,nr,
03-05-2014,18,nr,nr,nr,nr,nr,nr,52,44,nr,46,52,77,50,nr,nr,nr,nr,48,49,70,nr,nr,68,nr,56,nr,nr,nr,61,nr,60,nr,nr,56,nr,
03-05-2014,19,nr,nr,nr,nr,nr,nr,62,65,nr,68,79,85,70,nr,nr,nr,nr,70,61,92,nr,nr,79,nr,85,nr,nr,nr,70,nr,88,nr,nr,68,nr,
03-05-2014,20,nr,nr,nr,nr,nr,nr,83,89,nr,85,91,94,81,nr,nr,nr,nr,96,80,99,nr,nr,96,nr,93,nr,nr,nr,84,nr,92,nr,nr,81,nr,
03-05-2014,21,nr,nr,nr,nr,nr,nr,87,90,nr,94,91,93,80,nr,nr,nr,nr,97,84,99,nr,nr,97,nr,91,nr,nr,nr,82,nr,100,nr,nr,87,nr,
03-05-2014,22,nr,nr,nr,nr,nr,nr,86,88,nr,95,93,91,78,nr,nr,nr,nr,93,82,99,nr,nr,94,nr,87,nr,nr,nr,79,nr,99,nr,nr,82,nr,
03-05-2014,23,nr,nr,nr,nr,nr,nr,84,89,nr,95,93,93,77,nr,nr,nr,nr,90,78,89,nr,nr,88,nr,83,nr,nr,nr,79,nr,96,nr,nr,83,nr,
03-05-2014,24,nr,nr,nr,nr,nr,nr,nr,91,nr,90,93,96,nr,nr,nr,nr,nr,83,nr,84,nr,nr,90,nr,80,nr,nr,nr,nr,nr,93,nr,nr,82,nr,
04-05-2014,1,nr,nr,nr,nr,nr,nr,nr,91,nr,91,96,96,nr,nr,nr,nr,nr,78,nr,85,nr,nr,90,nr,83,nr,nr,nr,nr,nr,96,nr,nr,83,nr,
04-05-2014,2,nr,nr,nr,nr,nr,nr,nr,90,nr,88,97,97,nr,nr,nr,nr,nr,79,nr,88,nr,nr,92,nr,85,nr,nr,nr,nr,nr,97,nr,nr,84,nr,
04-05-2014,3,nr,nr,nr,nr,nr,nr,nr,93,nr,86,99,98,nr,nr,nr,nr,nr,86,nr,94,nr,nr,93,nr,86,nr,nr,nr,nr,nr,97,nr,nr,87,nr,
04-05-2014,4,nr,nr,nr,nr,nr,nr,nr,94,nr,90,99,98,nr,nr,nr,nr,nr,91,nr,99,nr,nr,90,nr,88,nr,nr,nr,nr,nr,100,nr,nr,86,nr,
04-05-2014,5,nr,nr,nr,nr,nr,nr,nr,94,nr,93,99,98,nr,nr,nr,nr,nr,100,nr,93,nr,nr,90,nr,91,nr,nr,nr,nr,nr,100,nr,nr,89,nr,
04-05-2014,6,nr,nr,nr,nr,nr,nr,nr,94,nr,90,99,98,nr,nr,nr,nr,nr,100,nr,89,nr,nr,87,nr,89,nr,nr,nr,nr,nr,100,nr,nr,92,nr,
04-05-2014,7,nr,nr,nr,nr,nr,nr,nr,93,nr,86,100,98,nr,nr,nr,nr,nr,99,nr,88,nr,nr,84,nr,89,nr,nr,nr,nr,nr,99,nr,nr,91,nr,
04-05-2014,8,nr,nr,nr,nr,nr,nr,nr,85,nr,85,95,90,nr,nr,nr,nr,nr,82,nr,68,nr,nr,72,nr,83,nr,nr,nr,nr,nr,76,nr,nr,91,nr,
04-05-2014,9,nr,nr,nr,nr,nr,nr,nr,74,nr,75,85,71,nr,nr,nr,nr,nr,71,nr,57,nr,nr,67,nr,74,nr,nr,nr,nr,nr,65,nr,nr,92,nr,
04-05-2014,10,nr,nr,nr,nr,nr,nr,nr,63,nr,72,74,57,nr,nr,nr,nr,nr,63,nr,49,nr,nr,60,nr,64,nr,nr,nr,nr,nr,53,nr,nr,84,nr,
04-05-2014,11,nr,nr,nr,nr,nr,nr,nr,55,nr,66,63,45,nr,nr,nr,nr,nr,55,nr,44,nr,nr,52,nr,54,nr,nr,nr,nr,nr,45,nr,nr,62,nr,
04-05-2014,12,nr,nr,nr,nr,nr,nr,47,44,nr,53,49,36,40,nr,nr,nr,nr,44,43,35,nr,nr,42,nr,43,nr,nr,nr,39,nr,37,nr,nr,45,47,
04-05-2014,13,nr,nr,nr,nr,nr,nr,32,35,nr,41,35,29,31,nr,nr,nr,nr,31,30,26,nr,nr,33,nr,32,nr,nr,nr,29,nr,32,nr,nr,31,36,
04-05-2014,14,nr,nr,nr,nr,nr,nr,25,23,nr,31,32,25,29,nr,nr,nr,nr,28,25,23,nr,nr,32,nr,27,nr,nr,nr,26,nr,29,nr,nr,24,27,
04-05-2014,15,nr,nr,nr,nr,nr,nr,22,19,nr,30,30,24,24,nr,nr,nr,nr,26,24,26,nr,nr,33,nr,28,nr,nr,nr,25,nr,26,nr,nr,22,23,
04-05-2014,16,nr,nr,nr,nr,nr,nr,20,20,nr,31,25,25,24,nr,nr,nr,nr,24,22,25,nr,nr,35,nr,27,nr,nr,nr,25,nr,25,nr,nr,23,22,
04-05-2014,17,nr,nr,nr,nr,nr,nr,22,21,nr,34,25,34,30,nr,nr,nr,nr,23,22,38,nr,nr,57,nr,33,nr,nr,nr,26,nr,36,nr,nr,21,23,
04-05-2014,18,nr,nr,nr,nr,nr,nr,34,33,nr,54,29,61,47,nr,nr,nr,nr,44,43,80,nr,nr,87,nr,66,nr,nr,nr,46,nr,67,nr,nr,28,37,
04-05-2014,19,nr,nr,nr,nr,nr,nr,50,43,nr,87,51,58,45,nr,nr,nr,nr,43,42,63,nr,nr,72,nr,54,nr,nr,nr,48,nr,60,nr,nr,48,43,
04-05-2014,20,nr,nr,nr,nr,nr,nr,52,44,nr,74,62,53,43,nr,nr,nr,nr,42,44,53,nr,nr,60,nr,54,nr,nr,nr,40,nr,54,nr,nr,48,47,
04-05-2014,21,nr,nr,nr,nr,nr,nr,34,53,nr,68,45,53,37,nr,nr,nr,nr,38,42,50,nr,nr,66,nr,50,nr,nr,nr,37,nr,61,nr,nr,39,36,
04-05-2014,22,nr,nr,nr,nr,nr,nr,26,57,nr,65,44,55,30,nr,nr,nr,nr,30,35,54,nr,nr,67,nr,55,nr,nr,nr,24,nr,68,nr,nr,22,28,
04-05-2014,23,nr,nr,nr,nr,nr,nr,33,59,nr,64,48,58,22,nr,nr,nr,nr,21,29,54,nr,nr,64,nr,53,nr,nr,nr,24,nr,60,nr,nr,24,24,
04-05-2014,24,nr,nr,nr,nr,nr,nr,nr,64,nr,65,60,45,nr,nr,nr,nr,nr,19,nr,42,nr,nr,58,nr,50,nr,nr,nr,nr,nr,47,nr,nr,25,nr,
05-05-2014,1,nr,nr,nr,nr,nr,nr,36,68,nr,52,68,45,40,nr,nr,nr,nr,23,nr,44,nr,nr,55,nr,43,nr,nr,nr,30,nr,48,nr,nr,33,17,
05-05-2014,2,nr,nr,nr,nr,nr,nr,47,70,nr,54,73,51,40,nr,nr,nr,nr,35,nr,42,nr,nr,48,nr,42,nr,nr,nr,34,nr,55,nr,nr,39,22,
05-05-2014,3,nr,nr,nr,nr,nr,nr,59,71,nr,49,77,48,43,nr,nr,nr,nr,40,nr,38,nr,nr,47,nr,47,nr,nr,nr,37,nr,50,nr,nr,52,33,
05-05-2014,4,nr,nr,nr,nr,nr,nr,57,71,nr,44,79,50,42,nr,nr,nr,nr,41,nr,38,nr,nr,47,nr,50,nr,nr,nr,35,nr,51,nr,nr,51,39,
05-05-2014,5,nr,nr,nr,nr,nr,nr,65,75,nr,37,76,53,42,nr,nr,nr,nr,43,nr,44,nr,nr,46,nr,55,nr,nr,nr,35,nr,57,nr,nr,44,39,
05-05-2014,6,nr,nr,nr,nr,nr,nr,67,78,nr,45,72,55,41,nr,nr,nr,nr,45,nr,40,nr,nr,51,nr,63,nr,nr,nr,38,nr,54,nr,nr,46,37,
05-05-2014,7,nr,nr,nr,nr,nr,nr,71,78,nr,43,75,54,40,nr,nr,nr,nr,44,nr,42,nr,nr,43,nr,64,nr,nr,nr,40,nr,56,nr,nr,47,38,
05-05-2014,8,nr,nr,nr,nr,nr,nr,67,72,nr,43,68,51,39,nr,nr,nr,nr,40,43,41,nr,nr,47,nr,53,nr,nr,nr,39,nr,56,nr,nr,44,39,
05-05-2014,9,nr,nr,nr,nr,nr,nr,46,60,nr,38,40,32,38,nr,nr,nr,nr,41,39,39,nr,nr,43,nr,44,nr,nr,nr,29,nr,41,nr,nr,38,31,
05-05-2014,10,nr,nr,nr,nr,nr,nr,38,49,nr,31,31,23,29,nr,nr,nr,nr,31,32,26,nr,nr,31,nr,35,nr,nr,nr,23,nr,27,nr,nr,26,26,
05-05-2014,11,nr,nr,nr,nr,nr,nr,27,28,nr,27,26,21,23,nr,nr,nr,nr,25,25,22,nr,nr,30,nr,28,nr,nr,nr,23,nr,23,nr,nr,24,23,
05-05-2014,12,nr,nr,nr,nr,nr,nr,22,23,nr,27,25,22,20,nr,nr,nr,nr,20,19,19,nr,nr,29,nr,25,nr,nr,nr,23,nr,21,nr,nr,20,21,
05-05-2014,13,nr,nr,nr,nr,nr,nr,nr,20,nr,25,22,21,nr,nr,nr,nr,nr,19,nr,17,nr,nr,26,nr,23,nr,nr,nr,nr,nr,22,nr,nr,19,nr,
05-05-2014,14,nr,nr,nr,nr,nr,nr,nr,19,nr,32,20,18,nr,nr,nr,nr,nr,18,nr,15,nr,nr,23,nr,20,nr,nr,nr,nr,nr,18,nr,nr,15,nr,
05-05-2014,15,nr,nr,nr,nr,nr,nr,nr,17,nr,26,19,19,nr,nr,nr,nr,nr,17,nr,15,nr,nr,25,nr,18,nr,nr,nr,nr,nr,16,nr,nr,13,nr,
05-05-2014,16,nr,nr,nr,nr,nr,nr,17,17,nr,27,19,20,19,nr,nr,nr,nr,17,15,18,nr,nr,27,nr,nr,nr,nr,nr,18,nr,18,nr,nr,14,16,
05-05-2014,17,nr,nr,nr,nr,nr,nr,16,18,nr,28,20,21,18,nr,nr,nr,nr,16,16,19,nr,nr,30,nr,nr,nr,nr,nr,18,nr,21,nr,nr,15,16,
05-05-2014,18,nr,nr,nr,nr,nr,nr,18,33,nr,nr,22,24,21,nr,nr,nr,nr,17,17,20,nr,nr,32,nr,nr,nr,nr,nr,20,nr,25,nr,nr,17,18,
05-05-2014,19,nr,nr,nr,nr,nr,nr,24,34,nr,nr,26,27,26,nr,nr,nr,nr,20,20,24,nr,nr,44,nr,25,nr,nr,nr,22,nr,32,nr,nr,20,21,
05-05-2014,20,nr,nr,nr,nr,nr,nr,32,37,nr,nr,27,37,32,nr,nr,nr,nr,21,30,30,nr,nr,57,nr,31,nr,nr,nr,24,nr,42,nr,nr,21,23,
05-05-2014,21,nr,nr,nr,nr,nr,nr,36,40,nr,nr,30,33,27,nr,nr,nr,nr,28,33,30,nr,nr,49,nr,31,nr,nr,nr,23,nr,44,nr,nr,21,23,
05-05-2014,22,nr,nr,nr,nr,nr,nr,32,43,nr,nr,41,29,33,nr,nr,nr,nr,33,37,35,nr,nr,47,nr,33,nr,nr,nr,23,nr,45,nr,nr,22,25,
05-05-2014,23,nr,nr,nr,nr,nr,nr,31,43,nr,nr,52,35,25,nr,nr,nr,nr,26,32,36,nr,nr,47,nr,37,nr,nr,nr,26,nr,43,nr,nr,25,24,
05-05-2014,24,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,57,37,nr,nr,nr,nr,nr,26,nr,38,nr,nr,47,nr,39,nr,nr,nr,nr,nr,42,nr,nr,29,nr,
06-05-2014,1,nr,nr,nr,nr,nr,nr,42,52,nr,nr,66,42,33,nr,nr,nr,nr,29,29,40,nr,nr,48,nr,39,nr,nr,nr,31,nr,52,nr,nr,33,23,
06-05-2014,2,nr,nr,nr,nr,nr,nr,45,54,nr,nr,66,45,34,nr,nr,nr,nr,33,35,43,nr,nr,46,nr,46,nr,nr,nr,32,nr,54,nr,nr,35,29,
06-05-2014,3,nr,nr,nr,nr,nr,nr,47,57,nr,nr,72,48,39,nr,nr,nr,nr,39,39,48,nr,nr,50,nr,40,nr,nr,nr,36,nr,45,nr,nr,40,34,
06-05-2014,4,nr,nr,nr,nr,nr,nr,51,60,nr,nr,74,52,42,nr,nr,nr,nr,42,43,55,nr,nr,55,nr,47,nr,nr,nr,38,nr,45,nr,nr,43,36,
06-05-2014,5,nr,nr,nr,nr,nr,nr,49,64,nr,nr,71,58,43,nr,nr,nr,nr,44,48,61,nr,nr,65,nr,46,nr,nr,nr,40,nr,47,nr,nr,45,37,
06-05-2014,6,nr,nr,nr,nr,nr,nr,54,70,nr,nr,69,66,46,nr,nr,nr,nr,47,59,62,nr,nr,63,nr,52,nr,nr,nr,46,nr,54,nr,nr,40,42,
06-05-2014,7,nr,nr,nr,nr,nr,nr,59,66,nr,nr,75,69,50,nr,nr,nr,nr,50,63,62,nr,nr,64,nr,59,nr,nr,nr,48,nr,60,nr,nr,41,46,
06-05-2014,8,nr,nr,nr,nr,nr,nr,55,62,nr,57,58,60,47,nr,nr,nr,nr,48,56,50,nr,nr,55,nr,57,nr,nr,nr,44,nr,51,nr,nr,42,48,
06-05-2014,9,nr,nr,nr,nr,nr,nr,50,48,nr,50,42,45,41,nr,nr,nr,nr,43,47,35,nr,nr,43,nr,48,nr,nr,nr,37,nr,34,nr,nr,38,43,
06-05-2014,10,nr,nr,nr,nr,nr,nr,41,37,nr,52,38,37,36,nr,nr,nr,nr,38,42,31,nr,nr,42,nr,41,nr,nr,nr,34,nr,33,nr,nr,35,nr,
06-05-2014,11,nr,nr,nr,nr,nr,nr,37,33,nr,41,36,32,32,nr,nr,nr,nr,33,37,27,nr,nr,39,nr,36,nr,nr,nr,31,nr,33,nr,nr,34,34,
06-05-2014,12,nr,nr,nr,nr,nr,nr,31,28,nr,40,33,27,27,nr,nr,nr,nr,27,29,22,nr,nr,37,nr,30,nr,nr,nr,27,nr,26,nr,nr,28,29,
06-05-2014,13,nr,nr,nr,nr,nr,nr,nr,32,nr,32,28,23,22,nr,nr,nr,nr,23,24,18,nr,nr,33,nr,26,nr,nr,nr,24,nr,22,nr,nr,23,24,
