Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-08-2006,16,nr,nr,nr,nr,nr,226,346,nr,nr,256,nr,297,nr,nr,nr,nr,nr,316,nr,180,267,nr,nr,nr,nr,273,nr,nr,311,nr,nr,nr,nr,350,243,
04-08-2006,17,nr,nr,nr,nr,nr,173,282,nr,nr,275,nr,301,nr,nr,nr,nr,nr,304,nr,152,321,nr,nr,nr,nr,318,nr,nr,300,nr,nr,nr,nr,13,310,
04-08-2006,18,nr,nr,nr,nr,nr,81,153,nr,nr,290,nr,324,nr,nr,nr,nr,nr,68,nr,83,1,nr,nr,nr,nr,337,nr,nr,304,nr,nr,nr,nr,15,5,
04-08-2006,19,nr,nr,nr,nr,nr,75,151,nr,nr,160,nr,330,nr,nr,nr,nr,nr,103,nr,225,93,nr,nr,nr,nr,39,nr,nr,3,nr,nr,nr,nr,10,76,
04-08-2006,20,nr,nr,nr,nr,nr,154,189,nr,nr,145,nr,71,nr,nr,nr,nr,nr,161,nr,205,194,nr,nr,nr,nr,163,nr,nr,15,nr,nr,nr,nr,359,119,
04-08-2006,21,nr,nr,nr,nr,nr,184,265,nr,nr,173,nr,220,nr,nr,nr,nr,nr,187,nr,284,228,nr,nr,nr,nr,203,nr,nr,183,nr,nr,nr,nr,6,186,
04-08-2006,22,nr,nr,nr,nr,nr,197,202,nr,nr,224,nr,231,nr,nr,nr,nr,nr,218,nr,254,239,nr,nr,nr,nr,245,nr,nr,212,nr,nr,nr,nr,308,213,
04-08-2006,23,nr,nr,nr,nr,nr,118,224,nr,nr,254,nr,235,nr,nr,nr,nr,nr,266,nr,260,292,nr,nr,nr,nr,252,nr,nr,202,nr,nr,nr,nr,312,241,
04-08-2006,24,nr,nr,nr,nr,nr,133,209,nr,nr,253,nr,212,nr,nr,nr,nr,nr,82,nr,287,296,nr,nr,nr,nr,259,nr,nr,323,nr,nr,nr,nr,302,237,
05-08-2006,1,nr,nr,nr,nr,nr,135,183,nr,nr,259,nr,315,nr,nr,nr,nr,nr,97,nr,251,207,nr,nr,nr,nr,337,nr,nr,340,nr,nr,nr,nr,282,188,
05-08-2006,2,nr,nr,nr,nr,nr,138,181,nr,nr,265,nr,328,nr,nr,nr,nr,nr,347,nr,269,276,nr,nr,nr,nr,349,nr,nr,340,nr,nr,nr,nr,273,128,
05-08-2006,3,nr,nr,nr,nr,nr,172,179,nr,nr,240,nr,321,nr,nr,nr,nr,nr,327,nr,266,296,nr,nr,nr,nr,360,nr,nr,346,nr,nr,nr,nr,337,37,
05-08-2006,4,nr,nr,nr,nr,nr,167,256,nr,nr,229,nr,210,nr,nr,nr,nr,nr,70,nr,269,274,nr,nr,nr,nr,303,nr,nr,321,nr,nr,nr,nr,9,34,
05-08-2006,5,nr,nr,nr,nr,nr,159,184,nr,nr,243,nr,215,nr,nr,nr,nr,nr,235,nr,265,275,nr,nr,nr,nr,263,nr,nr,278,nr,nr,nr,nr,348,331,
05-08-2006,6,nr,nr,nr,nr,nr,144,183,nr,nr,248,nr,249,nr,nr,nr,nr,nr,79,nr,nr,297,nr,nr,nr,nr,279,nr,nr,325,nr,nr,nr,nr,328,285,
05-08-2006,7,nr,nr,nr,nr,nr,145,81,nr,nr,258,nr,281,nr,nr,nr,nr,nr,13,nr,nr,261,nr,nr,nr,nr,252,nr,nr,350,nr,nr,nr,nr,327,264,
05-08-2006,8,nr,nr,nr,nr,nr,134,360,nr,nr,335,nr,336,nr,nr,nr,nr,nr,352,nr,nr,317,nr,nr,nr,nr,354,nr,nr,32,nr,nr,nr,nr,315,13,
05-08-2006,9,nr,nr,nr,nr,nr,158,9,nr,nr,352,nr,306,nr,nr,nr,nr,nr,10,nr,327,340,nr,nr,nr,nr,353,nr,nr,329,nr,nr,nr,nr,332,67,
05-08-2006,10,nr,nr,nr,nr,nr,124,17,nr,nr,8,nr,332,nr,nr,nr,nr,nr,357,nr,24,350,nr,nr,nr,nr,7,nr,nr,318,nr,nr,nr,nr,355,8,
05-08-2006,11,nr,nr,nr,nr,nr,168,19,nr,nr,71,nr,316,nr,nr,nr,nr,nr,358,nr,67,343,nr,nr,nr,nr,38,nr,nr,28,nr,nr,nr,nr,24,38,
05-08-2006,12,nr,nr,nr,nr,nr,87,337,nr,nr,39,nr,62,nr,nr,nr,nr,nr,42,nr,86,54,nr,nr,nr,nr,37,nr,nr,49,nr,nr,nr,nr,41,41,
05-08-2006,13,nr,nr,nr,nr,nr,104,349,nr,nr,39,nr,77,nr,nr,nr,nr,nr,90,nr,71,52,nr,nr,nr,nr,103,nr,nr,117,nr,nr,nr,nr,36,39,
05-08-2006,14,nr,nr,nr,nr,nr,177,25,nr,nr,4,nr,42,nr,nr,nr,nr,nr,68,nr,263,196,nr,nr,nr,nr,329,nr,nr,201,nr,nr,nr,nr,34,30,
05-08-2006,16,nr,nr,nr,nr,nr,188,358,nr,nr,283,nr,336,nr,nr,nr,nr,nr,154,nr,302,268,nr,nr,nr,nr,238,nr,nr,272,nr,nr,nr,nr,14,237,
05-08-2006,17,nr,nr,nr,nr,nr,190,25,nr,nr,7,nr,24,nr,nr,nr,nr,nr,111,nr,337,222,nr,nr,nr,nr,74,nr,nr,5,nr,nr,nr,nr,56,34,
05-08-2006,18,nr,nr,nr,nr,nr,31,231,nr,nr,60,nr,45,nr,nr,nr,nr,nr,48,nr,36,20,nr,nr,nr,nr,106,nr,nr,3,nr,nr,nr,nr,10,24,
05-08-2006,19,nr,nr,nr,nr,nr,164,251,nr,nr,25,nr,338,nr,nr,nr,nr,nr,222,nr,292,293,nr,nr,nr,nr,235,nr,nr,344,nr,nr,nr,nr,292,267,
05-08-2006,20,nr,nr,nr,nr,nr,171,262,nr,nr,285,nr,288,nr,nr,nr,nr,nr,231,nr,263,281,nr,nr,nr,nr,297,nr,nr,312,nr,nr,nr,nr,271,234,
05-08-2006,21,nr,nr,nr,nr,nr,142,269,nr,nr,311,nr,312,nr,nr,nr,nr,nr,65,nr,351,319,nr,nr,nr,nr,353,nr,nr,343,nr,nr,nr,nr,316,88,
05-08-2006,22,nr,nr,nr,nr,nr,140,171,nr,nr,259,nr,219,nr,nr,nr,nr,nr,34,nr,277,302,nr,nr,nr,nr,227,nr,nr,307,nr,nr,nr,nr,359,145,
05-08-2006,23,nr,nr,nr,nr,nr,144,158,nr,nr,316,nr,222,nr,nr,nr,nr,nr,315,nr,319,300,nr,nr,nr,nr,251,nr,nr,357,nr,nr,nr,nr,31,33,
05-08-2006,24,nr,nr,nr,nr,nr,152,155,nr,nr,299,nr,358,nr,nr,nr,nr,nr,304,nr,336,295,nr,nr,nr,nr,260,nr,nr,0,nr,nr,nr,nr,46,65,
06-08-2006,1,nr,nr,nr,nr,nr,174,113,nr,nr,352,nr,333,nr,nr,nr,nr,nr,21,nr,286,314,nr,nr,nr,nr,301,nr,nr,349,nr,nr,nr,nr,11,28,
06-08-2006,2,nr,nr,nr,nr,nr,155,168,nr,nr,350,nr,293,nr,nr,nr,nr,nr,24,nr,312,331,nr,nr,nr,nr,327,nr,nr,328,nr,nr,nr,nr,309,47,
06-08-2006,3,nr,nr,nr,nr,nr,127,249,nr,nr,9,nr,312,nr,nr,nr,nr,nr,9,nr,333,331,nr,nr,nr,nr,335,nr,nr,340,nr,nr,nr,nr,340,21,
06-08-2006,4,nr,nr,nr,nr,nr,134,154,nr,nr,357,nr,306,nr,nr,nr,nr,nr,52,nr,323,337,nr,nr,nr,nr,339,nr,nr,nr,nr,nr,nr,nr,336,47,
06-08-2006,5,nr,nr,nr,nr,nr,179,223,nr,nr,64,nr,333,nr,nr,nr,nr,nr,77,nr,302,290,nr,nr,nr,nr,333,nr,nr,nr,nr,nr,nr,nr,12,71,
06-08-2006,6,nr,nr,nr,nr,nr,181,281,nr,nr,3,nr,336,nr,nr,nr,nr,nr,319,nr,315,329,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,341,23,
06-08-2006,7,nr,nr,nr,nr,nr,152,276,nr,nr,358,nr,338,nr,nr,nr,nr,nr,45,nr,335,315,nr,nr,nr,nr,nr,nr,nr,345,nr,nr,nr,nr,347,111,
06-08-2006,8,nr,nr,nr,nr,nr,192,234,nr,nr,349,nr,295,nr,nr,nr,nr,nr,111,nr,317,320,nr,nr,nr,nr,nr,nr,nr,328,nr,nr,nr,nr,326,98,
06-08-2006,9,nr,nr,nr,nr,nr,162,190,nr,nr,303,nr,313,nr,nr,nr,nr,nr,330,nr,321,327,nr,nr,nr,nr,336,nr,nr,354,nr,nr,nr,nr,356,97,
06-08-2006,10,nr,nr,nr,nr,nr,109,235,nr,nr,66,nr,359,nr,nr,nr,nr,nr,48,nr,73,2,nr,nr,nr,nr,50,nr,nr,32,nr,nr,nr,nr,27,80,
06-08-2006,11,nr,nr,nr,nr,nr,110,276,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,58,nr,30,353,nr,nr,nr,nr,97,nr,nr,295,nr,nr,nr,nr,18,135,
06-08-2006,12,nr,nr,nr,nr,nr,120,184,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,96,nr,56,53,nr,nr,nr,nr,71,nr,nr,45,nr,nr,nr,nr,9,128,
06-08-2006,13,nr,nr,nr,nr,nr,110,51,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,71,nr,75,49,nr,nr,nr,nr,83,nr,nr,48,nr,nr,nr,nr,355,48,
06-08-2006,14,nr,nr,nr,nr,nr,70,39,nr,nr,63,nr,51,nr,nr,nr,nr,nr,68,nr,56,31,nr,nr,nr,nr,121,nr,nr,40,nr,nr,nr,nr,74,54,
06-08-2006,16,nr,nr,nr,nr,nr,188,166,nr,nr,177,nr,217,nr,nr,nr,nr,nr,184,nr,227,220,nr,nr,nr,nr,203,nr,nr,168,nr,nr,nr,nr,93,125,
