Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-08-2006,12,nr,nr,14,30,nr,nr,36,nr,nr,nr,nr,nr,18,nr,nr,33,nr,nr,40,nr,42,37,14,nr,nr,nr,nr,nr,51,nr,33,9,nr,nr,nr,6,nr,
02-08-2006,13,nr,nr,13,25,nr,nr,41,nr,nr,nr,nr,nr,16,nr,nr,32,nr,nr,41,nr,36,35,12,nr,nr,nr,nr,nr,59,nr,35,7,nr,nr,nr,4,nr,
02-08-2006,14,nr,nr,9,20,nr,nr,29,nr,nr,nr,nr,nr,18,nr,nr,25,nr,nr,35,nr,30,31,14,nr,nr,nr,nr,nr,53,nr,27,8,nr,nr,30,5,nr,
02-08-2006,16,nr,nr,9,16,nr,nr,26,nr,nr,nr,nr,nr,19,nr,nr,30,nr,nr,32,nr,23,27,12,nr,nr,nr,nr,nr,56,nr,23,6,nr,nr,21,4,nr,
02-08-2006,17,nr,nr,8,13,nr,nr,29,nr,nr,nr,nr,nr,18,nr,nr,21,nr,nr,29,nr,21,22,13,nr,nr,nr,nr,nr,43,nr,27,6,nr,nr,19,5,26,
02-08-2006,18,nr,nr,8,14,nr,nr,30,nr,nr,nr,nr,nr,20,nr,nr,30,nr,nr,38,nr,19,25,18,nr,nr,nr,nr,nr,54,nr,25,10,nr,nr,20,10,23,
02-08-2006,19,nr,nr,22,27,nr,nr,39,nr,nr,nr,nr,nr,27,nr,nr,44,nr,nr,42,nr,30,32,23,nr,nr,nr,nr,nr,36,nr,30,14,nr,nr,19,14,35,
02-08-2006,20,nr,nr,19,34,nr,nr,48,nr,nr,nr,nr,nr,24,nr,nr,33,nr,nr,30,nr,38,33,24,nr,nr,nr,nr,nr,42,nr,39,29,nr,nr,27,11,30,
02-08-2006,21,nr,nr,14,30,nr,nr,31,nr,nr,nr,nr,nr,15,nr,nr,30,nr,nr,31,nr,19,22,24,nr,nr,nr,nr,nr,32,nr,33,24,nr,nr,34,13,29,
02-08-2006,22,nr,nr,17,26,nr,nr,19,nr,nr,nr,nr,nr,17,nr,nr,35,nr,nr,35,nr,28,28,29,nr,nr,nr,nr,nr,29,nr,28,29,nr,nr,28,18,35,
02-08-2006,23,nr,nr,13,30,nr,nr,14,nr,nr,nr,nr,nr,19,nr,nr,33,nr,nr,26,nr,21,23,29,nr,nr,nr,nr,nr,21,nr,33,20,nr,nr,16,13,31,
02-08-2006,24,nr,nr,12,27,nr,nr,20,nr,nr,nr,nr,nr,17,nr,nr,36,nr,nr,31,nr,9,21,26,nr,nr,nr,nr,nr,24,nr,33,14,nr,nr,22,10,26,
03-08-2006,1,nr,nr,23,16,nr,nr,22,nr,nr,nr,nr,nr,12,nr,nr,40,nr,nr,28,nr,6,19,26,nr,nr,nr,nr,nr,28,nr,23,25,nr,nr,18,21,31,
03-08-2006,2,nr,nr,18,17,nr,nr,14,nr,nr,nr,nr,nr,9,nr,nr,36,nr,nr,30,nr,8,18,21,nr,nr,nr,nr,nr,26,nr,18,19,nr,nr,26,25,32,
03-08-2006,3,nr,nr,9,20,nr,nr,13,nr,nr,nr,nr,nr,8,nr,nr,39,nr,nr,38,nr,15,22,17,nr,nr,nr,nr,nr,15,nr,25,21,nr,nr,23,23,26,
03-08-2006,4,nr,nr,14,25,nr,nr,14,nr,nr,nr,nr,nr,13,nr,nr,33,nr,nr,34,nr,10,18,18,nr,nr,nr,nr,nr,16,nr,28,25,nr,nr,21,27,16,
03-08-2006,5,nr,nr,17,31,nr,nr,20,nr,nr,nr,nr,nr,19,nr,nr,27,nr,nr,37,nr,10,17,24,nr,nr,nr,nr,nr,23,nr,37,33,nr,nr,22,29,24,
03-08-2006,6,nr,nr,22,27,nr,nr,26,nr,nr,nr,nr,nr,20,nr,nr,35,nr,nr,44,nr,20,23,26,nr,nr,nr,nr,nr,27,nr,36,34,nr,nr,27,32,30,
03-08-2006,7,nr,nr,24,36,nr,nr,23,nr,nr,nr,nr,nr,28,nr,nr,32,nr,nr,44,nr,27,26,20,nr,nr,nr,nr,nr,27,nr,40,31,nr,nr,26,30,29,
03-08-2006,8,nr,nr,35,32,nr,nr,26,nr,nr,nr,nr,nr,34,nr,nr,34,nr,nr,45,nr,25,25,25,nr,nr,nr,nr,nr,26,nr,37,22,nr,nr,28,26,28,
03-08-2006,9,nr,nr,32,32,nr,nr,25,nr,nr,nr,nr,nr,31,nr,nr,33,nr,nr,47,nr,23,25,22,nr,nr,nr,nr,nr,28,nr,34,18,nr,nr,26,24,30,
03-08-2006,10,nr,nr,33,33,nr,nr,24,nr,nr,nr,nr,nr,36,nr,nr,35,nr,nr,nr,nr,22,29,23,nr,nr,nr,nr,nr,21,nr,41,15,nr,nr,18,19,29,
03-08-2006,11,nr,nr,40,39,nr,nr,22,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,42,nr,23,29,22,nr,nr,nr,nr,nr,23,nr,46,19,nr,nr,14,16,29,
03-08-2006,12,nr,nr,41,40,nr,nr,19,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,38,nr,27,28,26,nr,nr,nr,nr,nr,20,nr,46,22,nr,nr,17,17,39,
03-08-2006,13,nr,nr,30,34,nr,nr,17,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,33,nr,30,25,29,nr,nr,nr,nr,nr,16,nr,43,42,nr,nr,12,18,34,
03-08-2006,14,nr,nr,16,23,nr,nr,17,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,22,nr,27,32,20,nr,nr,nr,nr,nr,16,nr,nr,43,nr,nr,8,25,28,
03-08-2006,16,nr,nr,35,38,nr,nr,16,nr,nr,nr,nr,nr,28,nr,nr,28,nr,nr,21,nr,19,24,14,nr,nr,nr,nr,nr,19,nr,39,18,nr,nr,11,14,16,
03-08-2006,17,nr,nr,28,41,nr,nr,15,nr,nr,nr,nr,nr,21,nr,nr,28,nr,nr,29,nr,12,14,19,nr,nr,nr,nr,nr,25,nr,45,22,nr,nr,13,18,25,
03-08-2006,18,nr,nr,44,25,nr,nr,15,nr,nr,nr,nr,nr,16,nr,nr,33,nr,nr,29,nr,21,22,20,nr,nr,nr,nr,nr,33,nr,32,22,nr,nr,19,16,36,
03-08-2006,19,nr,nr,41,32,nr,nr,12,nr,nr,nr,nr,nr,20,nr,nr,34,nr,nr,25,nr,27,30,19,nr,nr,nr,nr,nr,19,nr,39,28,nr,nr,17,25,22,
03-08-2006,20,nr,nr,35,20,nr,nr,15,nr,nr,nr,nr,nr,14,nr,nr,26,nr,nr,23,nr,26,32,19,nr,nr,nr,nr,nr,20,nr,29,29,nr,nr,18,24,26,
03-08-2006,21,nr,nr,33,20,nr,nr,20,nr,nr,nr,nr,nr,18,nr,nr,26,nr,nr,24,nr,13,20,20,nr,nr,nr,nr,nr,20,nr,26,26,nr,nr,19,26,25,
03-08-2006,22,nr,nr,27,25,nr,nr,19,nr,nr,nr,nr,nr,17,nr,nr,26,nr,nr,23,nr,15,15,20,nr,nr,nr,nr,nr,23,nr,32,29,nr,nr,23,26,27,
03-08-2006,23,nr,nr,24,30,nr,nr,15,nr,nr,nr,nr,nr,25,nr,nr,27,nr,nr,25,nr,15,15,21,nr,nr,nr,nr,nr,24,nr,39,37,nr,nr,21,27,27,
03-08-2006,24,nr,nr,18,29,nr,nr,16,nr,nr,nr,nr,nr,21,nr,nr,27,nr,nr,24,nr,12,14,21,nr,nr,nr,nr,nr,21,nr,34,36,nr,nr,23,29,32,
04-08-2006,1,nr,nr,13,28,nr,nr,14,nr,nr,nr,nr,nr,15,nr,nr,28,nr,nr,24,nr,11,14,19,nr,nr,nr,nr,nr,21,nr,26,31,nr,nr,23,28,27,
04-08-2006,2,nr,nr,10,24,nr,nr,12,nr,nr,nr,nr,nr,13,nr,nr,35,nr,nr,27,nr,11,13,17,nr,nr,nr,nr,nr,21,nr,26,27,nr,nr,22,20,25,
04-08-2006,3,nr,nr,12,25,nr,nr,12,nr,nr,nr,nr,nr,11,nr,nr,33,nr,nr,31,nr,10,16,14,nr,nr,nr,nr,nr,17,nr,25,27,nr,nr,21,22,21,
04-08-2006,4,nr,nr,12,27,nr,nr,11,nr,nr,nr,nr,nr,14,nr,nr,33,nr,nr,29,nr,11,12,20,nr,nr,nr,nr,nr,14,nr,26,27,nr,nr,20,24,22,
04-08-2006,5,nr,nr,15,23,nr,nr,12,nr,nr,nr,nr,nr,12,nr,nr,34,nr,nr,21,nr,11,12,22,nr,nr,nr,nr,nr,17,nr,30,27,nr,nr,21,26,28,
04-08-2006,6,nr,nr,19,22,nr,nr,14,nr,nr,nr,nr,nr,12,nr,nr,27,nr,nr,22,nr,12,14,24,nr,nr,nr,nr,nr,19,nr,30,28,nr,nr,25,24,32,
04-08-2006,7,nr,nr,18,24,nr,nr,16,nr,nr,nr,nr,nr,14,nr,nr,32,nr,nr,24,nr,14,15,22,nr,nr,nr,nr,nr,18,nr,33,26,nr,nr,24,21,38,
04-08-2006,8,nr,nr,14,27,nr,nr,21,nr,nr,nr,nr,nr,19,nr,nr,40,nr,nr,31,nr,21,20,24,nr,nr,nr,nr,nr,22,nr,37,25,nr,nr,32,21,34,
04-08-2006,9,nr,nr,25,50,nr,nr,28,nr,nr,nr,nr,nr,39,nr,nr,63,nr,nr,50,nr,29,42,24,nr,nr,nr,nr,nr,27,nr,53,20,nr,nr,37,18,40,
04-08-2006,10,nr,nr,30,67,nr,nr,37,nr,nr,nr,nr,nr,62,nr,nr,76,nr,nr,65,nr,33,49,26,nr,nr,nr,nr,nr,39,nr,63,21,nr,nr,47,14,35,
04-08-2006,11,nr,nr,32,62,nr,nr,24,nr,nr,nr,nr,nr,78,nr,nr,69,nr,nr,53,nr,28,50,18,nr,nr,nr,nr,nr,36,nr,58,20,nr,nr,32,16,25,
04-08-2006,12,nr,nr,32,56,nr,nr,22,nr,nr,nr,nr,nr,76,nr,nr,41,nr,nr,27,nr,16,42,13,nr,nr,nr,nr,nr,31,nr,53,21,nr,nr,17,18,17,
04-08-2006,13,nr,nr,22,41,nr,nr,13,nr,nr,nr,nr,nr,38,nr,nr,31,nr,nr,20,nr,8,25,9,nr,nr,nr,nr,nr,14,nr,42,28,nr,nr,10,15,18,
04-08-2006,14,nr,nr,36,35,nr,nr,16,nr,nr,nr,nr,nr,29,nr,nr,47,nr,nr,66,nr,22,35,17,nr,nr,nr,nr,nr,28,nr,56,45,nr,nr,26,15,50,
04-08-2006,16,nr,nr,15,27,nr,nr,20,nr,nr,nr,nr,nr,10,nr,nr,37,nr,nr,48,nr,13,22,31,nr,nr,nr,24,nr,34,nr,30,35,nr,nr,32,17,55,
04-08-2006,17,nr,nr,11,13,nr,nr,20,nr,nr,nr,nr,nr,4,nr,nr,32,nr,nr,44,nr,9,16,31,nr,nr,nr,27,nr,23,nr,23,17,nr,nr,34,12,58,
04-08-2006,18,nr,nr,14,14,nr,nr,58,nr,nr,nr,nr,nr,10,nr,nr,34,nr,nr,40,nr,20,22,22,nr,nr,nr,17,nr,40,nr,22,15,nr,nr,47,10,49,
04-08-2006,19,nr,nr,20,26,nr,nr,55,nr,nr,nr,nr,nr,12,nr,nr,53,nr,nr,40,nr,35,37,29,nr,nr,nr,32,nr,50,nr,31,15,nr,nr,40,9,31,
04-08-2006,20,nr,nr,29,39,nr,nr,42,nr,nr,nr,nr,nr,39,nr,nr,56,nr,nr,46,nr,38,34,33,nr,nr,nr,51,nr,34,nr,20,22,nr,nr,39,17,37,
04-08-2006,21,nr,nr,33,49,nr,nr,25,nr,nr,nr,nr,nr,43,nr,nr,48,nr,nr,49,nr,35,31,49,nr,nr,nr,50,nr,34,nr,52,29,nr,nr,35,25,47,
04-08-2006,22,nr,nr,32,42,nr,nr,26,nr,nr,nr,nr,nr,26,nr,nr,42,nr,nr,38,nr,24,24,52,nr,nr,nr,38,nr,39,nr,44,40,nr,nr,35,25,53,
04-08-2006,23,nr,nr,33,36,nr,nr,27,nr,nr,nr,nr,nr,28,nr,nr,44,nr,nr,39,nr,31,27,46,nr,nr,nr,26,nr,35,nr,35,45,nr,nr,38,31,54,
04-08-2006,24,nr,nr,32,39,nr,nr,26,nr,nr,nr,nr,nr,26,nr,nr,42,nr,nr,42,nr,22,28,35,nr,nr,nr,26,nr,35,nr,34,33,nr,nr,37,30,43,
05-08-2006,1,nr,nr,22,28,nr,nr,24,nr,nr,nr,nr,nr,22,nr,nr,40,nr,nr,41,nr,22,26,38,nr,nr,nr,31,nr,34,nr,27,22,nr,nr,38,31,35,
05-08-2006,2,nr,nr,23,25,nr,nr,24,nr,nr,nr,nr,nr,19,nr,nr,34,nr,nr,33,nr,23,20,21,nr,nr,nr,29,nr,32,nr,23,23,nr,nr,38,28,39,
05-08-2006,3,nr,nr,22,23,nr,nr,15,nr,nr,nr,nr,nr,16,nr,nr,34,nr,nr,30,nr,12,17,15,nr,nr,nr,29,nr,30,nr,28,31,nr,nr,25,25,28,
05-08-2006,4,nr,nr,19,26,nr,nr,11,nr,nr,nr,nr,nr,19,nr,nr,35,nr,nr,31,nr,13,14,18,nr,nr,nr,26,nr,22,nr,25,30,nr,nr,25,24,27,
05-08-2006,5,nr,nr,18,23,nr,nr,10,nr,nr,nr,nr,nr,18,nr,nr,33,nr,nr,29,nr,13,14,25,nr,nr,nr,21,nr,15,nr,24,29,nr,nr,21,25,34,
05-08-2006,6,nr,nr,20,20,nr,nr,14,nr,nr,nr,nr,nr,16,nr,nr,33,nr,nr,28,nr,14,16,27,nr,nr,nr,23,nr,23,nr,24,27,nr,nr,23,20,35,
05-08-2006,7,nr,nr,16,24,nr,nr,17,nr,nr,nr,nr,nr,14,nr,nr,30,nr,nr,30,nr,14,15,25,nr,nr,nr,21,nr,21,nr,33,27,nr,nr,27,17,36,
05-08-2006,8,nr,nr,15,27,nr,nr,25,nr,nr,nr,nr,nr,21,nr,nr,31,nr,nr,30,nr,14,18,24,nr,nr,nr,28,nr,23,nr,39,21,nr,nr,29,18,36,
05-08-2006,9,nr,nr,18,31,nr,nr,23,nr,nr,nr,nr,nr,23,nr,nr,35,nr,nr,30,nr,20,22,25,nr,nr,nr,36,nr,27,nr,35,25,nr,nr,28,17,37,
05-08-2006,10,nr,nr,12,24,nr,nr,23,nr,nr,nr,nr,nr,13,nr,nr,37,nr,nr,29,nr,24,27,23,nr,nr,nr,33,nr,31,nr,21,20,nr,nr,27,12,37,
05-08-2006,11,nr,nr,14,24,nr,nr,30,nr,nr,nr,nr,nr,9,nr,nr,35,nr,nr,33,nr,29,30,20,nr,nr,nr,22,nr,35,nr,24,16,nr,nr,29,9,31,
05-08-2006,12,nr,nr,23,22,nr,nr,33,nr,nr,nr,nr,nr,23,nr,nr,30,nr,nr,28,nr,38,36,18,nr,nr,nr,28,nr,38,nr,35,14,nr,nr,27,8,31,
05-08-2006,13,nr,nr,23,28,nr,nr,19,nr,nr,nr,nr,nr,27,nr,nr,26,nr,nr,22,nr,31,29,20,nr,nr,nr,29,nr,26,nr,36,13,nr,nr,24,6,31,
05-08-2006,14,nr,nr,24,30,nr,nr,16,nr,nr,nr,nr,nr,29,nr,nr,29,nr,nr,30,nr,25,33,16,nr,nr,nr,32,nr,21,nr,36,10,nr,nr,21,6,27,
05-08-2006,16,nr,nr,18,28,nr,nr,31,nr,nr,nr,nr,nr,22,nr,nr,66,nr,nr,49,nr,23,24,21,nr,nr,nr,41,nr,33,nr,36,32,nr,nr,42,6,33,
05-08-2006,17,nr,nr,21,27,nr,nr,31,nr,nr,nr,nr,nr,17,nr,nr,44,nr,nr,39,nr,16,23,19,nr,nr,nr,35,nr,43,nr,25,13,nr,nr,31,9,34,
05-08-2006,18,nr,nr,23,25,nr,nr,28,nr,nr,nr,nr,nr,29,nr,nr,39,nr,nr,36,nr,24,27,20,nr,nr,nr,32,nr,41,nr,31,16,nr,nr,29,9,35,
05-08-2006,19,nr,nr,20,32,nr,nr,21,nr,nr,nr,nr,nr,22,nr,nr,46,nr,nr,44,nr,32,30,23,nr,nr,nr,39,nr,38,nr,30,17,nr,nr,43,9,42,
05-08-2006,20,nr,nr,26,33,nr,nr,34,nr,nr,nr,nr,nr,15,nr,nr,46,nr,nr,41,nr,38,30,37,nr,nr,nr,41,nr,40,nr,34,31,nr,nr,44,20,51,
05-08-2006,21,nr,nr,15,31,nr,nr,34,nr,nr,nr,nr,nr,16,nr,nr,43,nr,nr,39,nr,34,30,47,nr,nr,nr,34,nr,34,nr,31,27,nr,nr,43,22,45,
05-08-2006,22,nr,nr,22,32,nr,nr,29,nr,nr,nr,nr,nr,23,nr,nr,38,nr,nr,36,nr,31,27,43,nr,nr,nr,35,nr,36,nr,30,25,nr,nr,42,19,43,
05-08-2006,23,nr,nr,18,30,nr,nr,35,nr,nr,nr,nr,nr,24,nr,nr,35,nr,nr,33,nr,26,25,32,nr,nr,nr,31,nr,36,nr,26,12,nr,nr,41,9,32,
05-08-2006,24,nr,nr,12,27,nr,nr,27,nr,nr,nr,nr,nr,16,nr,nr,32,nr,nr,31,nr,25,18,27,nr,nr,nr,27,nr,33,nr,21,9,nr,nr,35,7,28,
06-08-2006,1,nr,nr,10,27,nr,nr,20,nr,nr,nr,nr,nr,11,nr,nr,34,nr,nr,32,nr,16,19,18,nr,nr,nr,29,nr,29,nr,24,11,nr,nr,30,8,20,
06-08-2006,2,nr,nr,10,22,nr,nr,19,nr,nr,nr,nr,nr,6,nr,nr,29,nr,nr,36,nr,20,18,16,nr,nr,nr,25,nr,27,nr,20,12,nr,nr,26,9,16,
06-08-2006,3,nr,nr,6,18,nr,nr,14,nr,nr,nr,nr,nr,3,nr,nr,28,nr,nr,28,nr,10,13,11,nr,nr,nr,18,nr,26,nr,21,9,nr,nr,19,7,15,
06-08-2006,4,nr,nr,6,18,nr,nr,10,nr,nr,nr,nr,nr,2,nr,nr,26,nr,nr,25,nr,5,10,16,nr,nr,nr,17,nr,24,nr,20,10,nr,nr,21,7,14,
06-08-2006,5,nr,nr,11,19,nr,nr,12,nr,nr,nr,nr,nr,2,nr,nr,26,nr,nr,26,nr,6,9,19,nr,nr,nr,16,nr,21,nr,21,9,nr,nr,22,7,24,
06-08-2006,6,nr,nr,17,28,nr,nr,13,nr,nr,nr,nr,nr,7,nr,nr,29,nr,nr,28,nr,6,12,19,nr,nr,nr,21,nr,23,nr,23,10,nr,nr,25,9,29,
06-08-2006,7,nr,nr,20,28,nr,nr,17,nr,nr,nr,nr,nr,17,nr,nr,29,nr,nr,27,nr,13,15,24,nr,nr,nr,30,nr,27,nr,31,11,nr,nr,29,10,25,
06-08-2006,8,nr,nr,14,25,nr,nr,21,nr,nr,nr,nr,nr,13,nr,nr,30,nr,nr,29,nr,16,21,24,nr,nr,nr,29,nr,25,nr,32,14,nr,nr,28,10,28,
06-08-2006,9,nr,nr,9,20,nr,nr,20,nr,nr,nr,nr,nr,11,nr,nr,30,nr,nr,31,nr,12,17,24,nr,nr,nr,22,nr,25,nr,27,15,nr,nr,26,8,27,
06-08-2006,10,nr,nr,15,21,nr,nr,23,nr,nr,nr,nr,nr,16,nr,nr,34,nr,nr,32,nr,12,18,19,nr,nr,nr,20,nr,35,nr,26,13,nr,nr,26,8,27,
06-08-2006,11,nr,nr,15,23,nr,nr,29,nr,nr,nr,nr,nr,20,nr,nr,32,nr,nr,36,nr,17,25,16,nr,nr,nr,24,nr,28,nr,28,12,nr,nr,22,7,24,
06-08-2006,12,nr,nr,24,28,nr,nr,23,nr,nr,nr,nr,nr,21,nr,nr,28,nr,nr,26,nr,18,32,13,nr,nr,nr,31,nr,31,nr,35,14,nr,nr,13,7,18,
06-08-2006,13,nr,nr,24,24,nr,nr,17,nr,nr,nr,nr,nr,26,nr,nr,21,nr,nr,21,nr,18,38,10,nr,nr,nr,28,nr,17,nr,30,11,nr,nr,7,7,19,
