Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2020,12,nr,16,nr,14,nr,26,19,19,nr,9,nr,nr,nr,nr,21,13,25,27,nr,36,nr,nr,nr,31,23,nr,18,21,nr,29,15,16,nr,nr,nr,16,nr,nr,22,nr,nr,37,29,8,nr,
01-08-2020,13,nr,5,nr,13,nr,25,25,16,nr,6,nr,nr,nr,nr,14,7,13,24,nr,22,nr,nr,nr,23,24,nr,8,10,nr,11,11,14,nr,nr,nr,12,nr,nr,26,nr,nr,28,11,5,nr,
01-08-2020,14,nr,9,nr,6,nr,21,20,8,nr,6,nr,nr,nr,nr,8,3,10,nr,nr,20,nr,nr,nr,23,26,nr,6,8,nr,8,9,11,nr,nr,nr,9,nr,nr,15,nr,nr,19,11,4,nr,
01-08-2020,15,nr,16,nr,8,nr,23,20,16,nr,3,nr,nr,nr,nr,23,13,17,17,nr,20,nr,nr,nr,30,17,nr,17,19,nr,16,11,19,nr,nr,nr,12,nr,nr,19,nr,nr,17,19,7,nr,
01-08-2020,16,nr,18,nr,10,nr,22,17,17,nr,4,nr,nr,nr,nr,13,16,17,20,nr,19,nr,nr,nr,29,14,nr,19,16,nr,20,16,14,nr,nr,nr,10,nr,nr,16,nr,nr,16,20,6,nr,
01-08-2020,17,nr,16,nr,13,nr,14,15,16,nr,11,nr,nr,nr,nr,18,7,9,19,nr,20,nr,nr,nr,25,22,nr,12,13,nr,18,11,14,nr,nr,nr,11,nr,nr,16,nr,nr,17,16,7,nr,
01-08-2020,18,nr,19,nr,12,nr,12,11,17,nr,11,nr,nr,nr,nr,15,12,11,9,nr,18,nr,nr,nr,17,15,nr,16,16,nr,28,15,14,nr,nr,nr,13,nr,nr,12,nr,nr,14,13,10,nr,
01-08-2020,19,nr,16,nr,11,nr,15,22,14,nr,14,nr,nr,nr,nr,13,9,13,15,nr,21,nr,nr,nr,16,16,nr,17,13,nr,30,14,13,nr,nr,nr,12,nr,nr,25,nr,nr,14,14,15,nr,
01-08-2020,20,nr,11,nr,14,nr,16,27,13,nr,10,nr,nr,nr,nr,21,11,19,15,nr,21,nr,nr,nr,29,21,nr,18,13,nr,21,14,11,nr,nr,nr,17,nr,nr,22,nr,nr,17,20,20,nr,
01-08-2020,21,nr,14,nr,16,nr,19,31,14,nr,11,nr,nr,nr,nr,26,23,21,16,nr,21,nr,nr,nr,33,19,nr,21,14,nr,30,15,15,nr,nr,nr,20,nr,nr,20,nr,nr,17,28,20,nr,
01-08-2020,22,nr,10,nr,17,nr,19,21,17,nr,15,nr,nr,nr,nr,25,24,31,15,nr,26,nr,nr,nr,25,22,nr,22,15,nr,31,21,15,nr,nr,nr,17,nr,nr,21,nr,nr,20,25,26,nr,
01-08-2020,23,nr,14,nr,18,nr,18,22,16,nr,18,nr,nr,nr,nr,20,15,35,14,nr,24,nr,nr,nr,21,19,nr,23,13,nr,32,23,12,nr,nr,nr,20,nr,nr,24,nr,nr,27,31,24,nr,
01-08-2020,24,nr,11,nr,12,nr,nr,21,14,nr,19,nr,nr,nr,nr,15,19,28,17,nr,21,nr,nr,nr,24,16,nr,17,12,nr,31,18,12,nr,nr,nr,19,nr,nr,20,nr,nr,28,25,19,nr,
02-08-2020,1,nr,7,nr,7,nr,14,24,12,nr,17,nr,nr,nr,nr,12,21,24,13,nr,19,nr,nr,nr,24,15,nr,23,10,nr,30,14,9,nr,nr,nr,16,nr,nr,16,nr,nr,26,23,18,nr,
02-08-2020,2,nr,10,nr,9,nr,17,21,10,nr,14,nr,nr,nr,nr,11,23,20,11,nr,15,nr,nr,nr,16,12,nr,30,7,nr,27,16,10,nr,nr,nr,20,nr,nr,13,nr,nr,22,23,12,nr,
02-08-2020,3,nr,11,nr,8,nr,18,20,10,nr,13,nr,nr,nr,nr,12,16,22,12,nr,18,nr,nr,nr,20,16,nr,26,7,nr,26,12,8,nr,nr,nr,17,nr,nr,23,nr,nr,21,27,13,nr,
02-08-2020,4,nr,8,nr,7,nr,18,17,12,nr,13,nr,nr,nr,nr,10,17,19,13,nr,22,nr,nr,nr,23,18,nr,23,7,nr,26,10,9,nr,nr,nr,17,nr,nr,23,nr,nr,21,25,17,nr,
02-08-2020,5,nr,11,nr,7,nr,19,17,11,nr,10,nr,nr,nr,nr,9,17,20,17,nr,23,nr,nr,nr,24,13,nr,18,7,nr,25,16,11,nr,nr,nr,14,nr,nr,20,nr,nr,22,24,16,nr,
02-08-2020,6,nr,13,nr,8,nr,20,21,10,nr,11,nr,nr,nr,nr,12,18,23,18,nr,23,nr,nr,nr,21,12,nr,18,11,nr,23,19,16,nr,nr,nr,14,nr,nr,18,nr,nr,21,23,13,nr,
02-08-2020,7,nr,18,nr,10,nr,16,20,14,nr,13,nr,nr,nr,nr,14,19,23,20,nr,22,nr,nr,nr,24,13,nr,18,14,nr,20,20,17,nr,nr,nr,15,nr,nr,18,nr,nr,20,21,12,nr,
02-08-2020,8,nr,13,nr,10,nr,14,18,14,nr,14,nr,nr,nr,nr,13,19,20,17,nr,19,nr,nr,nr,22,13,nr,17,13,nr,21,17,nr,nr,nr,nr,14,nr,nr,16,nr,nr,21,20,14,nr,
02-08-2020,9,nr,12,nr,13,nr,15,13,12,nr,13,nr,nr,nr,nr,8,20,19,17,nr,18,nr,nr,nr,21,9,nr,14,11,nr,22,16,11,nr,nr,nr,13,nr,nr,14,nr,nr,21,20,13,nr,
02-08-2020,10,nr,8,nr,8,nr,10,11,9,nr,8,nr,nr,nr,nr,4,17,11,15,nr,16,nr,nr,nr,20,7,nr,23,7,nr,23,13,5,nr,nr,nr,10,nr,nr,10,nr,nr,15,19,9,nr,
02-08-2020,11,nr,7,nr,8,nr,10,14,9,nr,6,nr,nr,nr,nr,9,12,12,12,nr,15,nr,nr,nr,22,8,nr,14,7,nr,20,10,5,nr,nr,nr,12,nr,nr,16,nr,nr,14,23,6,nr,
02-08-2020,12,nr,7,nr,8,nr,10,10,9,nr,4,nr,nr,nr,nr,9,8,9,14,nr,16,nr,nr,nr,20,9,nr,11,7,nr,14,9,5,nr,nr,nr,13,nr,nr,15,nr,nr,18,18,4,nr,
02-08-2020,13,nr,7,nr,5,nr,8,9,10,nr,3,nr,nr,nr,nr,7,5,4,9,nr,12,nr,nr,nr,14,10,nr,9,7,nr,12,8,6,nr,nr,nr,13,nr,nr,16,nr,nr,14,11,4,nr,
02-08-2020,14,nr,9,nr,6,nr,6,8,9,nr,3,nr,nr,nr,nr,8,3,6,8,nr,10,nr,nr,nr,11,11,nr,6,9,nr,7,7,5,nr,nr,nr,8,nr,nr,16,nr,nr,10,9,4,nr,
02-08-2020,15,nr,10,nr,5,nr,6,8,10,nr,2,nr,nr,nr,nr,8,3,4,8,nr,10,nr,nr,nr,15,12,nr,7,9,nr,7,7,6,nr,nr,nr,5,nr,nr,12,nr,nr,9,7,6,nr,
02-08-2020,16,nr,12,nr,6,nr,6,8,9,nr,4,nr,nr,nr,nr,9,6,6,8,nr,10,nr,nr,nr,13,12,nr,7,11,nr,9,7,8,nr,nr,nr,4,nr,nr,14,nr,nr,9,8,5,nr,
02-08-2020,17,nr,10,nr,8,nr,11,10,10,nr,6,nr,nr,nr,nr,12,5,7,10,nr,14,nr,nr,nr,15,10,nr,9,nr,nr,11,nr,9,nr,nr,nr,7,nr,nr,12,nr,nr,12,9,6,nr,
02-08-2020,18,nr,10,nr,9,nr,15,15,10,nr,8,nr,nr,nr,nr,16,5,9,17,nr,16,nr,nr,nr,25,24,nr,8,8,nr,11,nr,10,nr,nr,nr,6,nr,nr,15,nr,nr,10,8,8,nr,
02-08-2020,19,nr,11,nr,10,nr,14,17,11,nr,5,nr,nr,nr,nr,20,7,11,28,nr,21,nr,nr,nr,34,32,nr,12,10,nr,15,12,14,nr,nr,nr,7,nr,nr,19,nr,nr,13,15,8,nr,
02-08-2020,20,nr,7,nr,12,nr,19,28,13,nr,4,nr,nr,nr,nr,20,11,27,17,nr,29,nr,nr,nr,26,20,nr,19,14,nr,18,11,16,nr,nr,nr,8,nr,nr,19,nr,nr,14,nr,7,nr,
02-08-2020,21,nr,11,nr,14,nr,19,19,15,nr,13,nr,nr,nr,nr,13,8,16,17,nr,20,nr,nr,nr,23,14,nr,22,16,nr,26,9,14,nr,nr,nr,8,nr,nr,19,nr,nr,16,19,6,nr,
02-08-2020,22,nr,14,nr,13,nr,15,15,13,nr,17,nr,nr,nr,nr,8,9,12,17,nr,22,nr,nr,nr,17,11,nr,11,11,nr,28,8,7,nr,nr,nr,12,nr,nr,16,nr,nr,16,24,5,nr,
02-08-2020,23,nr,6,nr,9,nr,6,9,8,nr,11,nr,nr,nr,nr,5,8,9,6,nr,10,nr,nr,nr,11,6,nr,13,7,nr,14,8,8,nr,nr,nr,9,nr,nr,16,nr,nr,9,15,6,nr,
02-08-2020,24,nr,7,nr,4,nr,5,7,7,nr,5,nr,nr,nr,nr,2,8,10,6,nr,7,nr,nr,nr,8,5,nr,11,6,nr,10,8,4,nr,nr,nr,5,nr,nr,10,nr,nr,7,12,6,nr,
03-08-2020,1,nr,5,nr,5,nr,5,10,6,nr,4,nr,nr,nr,nr,3,6,6,6,nr,8,nr,nr,nr,11,8,nr,10,5,nr,13,5,4,nr,nr,nr,4,nr,nr,9,nr,nr,5,12,4,nr,
03-08-2020,2,nr,5,nr,4,nr,6,5,5,nr,6,nr,nr,nr,nr,3,5,5,6,nr,8,nr,nr,nr,7,10,nr,10,4,nr,9,5,6,nr,nr,nr,2,nr,nr,13,nr,nr,6,7,6,nr,
03-08-2020,3,nr,6,nr,4,nr,7,5,6,nr,6,nr,nr,nr,nr,3,4,3,6,nr,8,nr,nr,nr,8,10,nr,11,5,nr,9,4,7,nr,nr,nr,3,nr,nr,14,nr,nr,5,11,6,nr,
03-08-2020,4,nr,5,nr,5,nr,9,8,7,nr,11,nr,nr,nr,nr,4,6,8,8,nr,12,nr,nr,nr,14,14,nr,13,6,nr,13,7,8,nr,nr,nr,4,nr,nr,18,nr,nr,12,13,8,nr,
03-08-2020,5,nr,8,nr,11,nr,13,18,9,nr,12,nr,nr,nr,nr,13,20,15,13,nr,18,nr,nr,nr,22,25,nr,12,8,nr,13,20,11,nr,nr,nr,5,nr,nr,21,nr,nr,19,14,10,nr,
03-08-2020,6,nr,12,nr,14,nr,17,28,14,nr,13,nr,nr,nr,nr,14,22,22,18,nr,22,nr,nr,nr,28,24,nr,21,13,nr,24,20,21,nr,nr,nr,14,nr,nr,22,nr,nr,15,26,17,nr,
03-08-2020,7,nr,12,nr,12,nr,26,24,15,nr,12,nr,nr,nr,nr,14,19,23,24,nr,26,nr,nr,nr,28,19,nr,22,16,nr,25,18,24,nr,nr,nr,8,nr,nr,23,nr,nr,21,26,16,nr,
03-08-2020,8,nr,19,nr,13,nr,25,24,17,nr,15,nr,nr,nr,nr,16,16,22,25,nr,22,nr,nr,nr,25,19,nr,18,19,nr,20,17,21,nr,nr,nr,11,nr,nr,24,nr,nr,20,19,14,nr,
03-08-2020,9,nr,19,nr,12,nr,24,27,21,nr,11,nr,nr,nr,nr,15,12,19,26,nr,22,nr,nr,nr,22,22,nr,11,23,nr,18,17,21,nr,nr,nr,16,nr,nr,22,nr,nr,22,16,12,nr,
03-08-2020,10,nr,18,nr,15,nr,23,26,22,nr,5,nr,nr,nr,nr,18,11,20,27,nr,19,nr,nr,nr,23,28,nr,11,18,nr,14,17,14,nr,nr,nr,10,nr,nr,20,nr,nr,20,16,8,nr,
03-08-2020,11,nr,19,nr,18,nr,23,33,23,nr,5,nr,nr,nr,nr,21,13,28,28,nr,21,nr,nr,nr,23,29,nr,14,19,nr,14,19,19,nr,nr,nr,5,nr,nr,25,nr,nr,16,17,10,nr,
03-08-2020,12,nr,18,nr,26,nr,18,28,18,nr,7,nr,nr,nr,nr,33,7,12,20,nr,22,nr,nr,nr,25,24,nr,13,nr,nr,16,10,21,nr,nr,nr,3,nr,nr,33,nr,nr,14,19,10,nr,
03-08-2020,13,nr,11,nr,36,nr,14,19,13,nr,6,nr,nr,nr,nr,35,5,7,18,nr,20,nr,nr,nr,19,20,nr,12,14,nr,11,7,16,nr,nr,nr,3,nr,nr,29,nr,nr,8,nr,11,nr,
03-08-2020,14,nr,9,nr,26,nr,7,13,10,nr,5,nr,nr,nr,nr,24,4,5,16,nr,16,nr,nr,nr,18,17,nr,12,8,nr,11,7,13,nr,nr,nr,4,nr,nr,26,nr,nr,5,nr,10,nr,
03-08-2020,15,nr,13,nr,9,nr,13,15,13,nr,8,nr,nr,nr,nr,23,7,6,17,nr,23,nr,nr,nr,18,20,nr,12,8,nr,9,12,20,nr,nr,nr,3,nr,nr,26,nr,nr,9,nr,7,nr,
03-08-2020,16,nr,9,nr,10,nr,18,19,13,nr,7,nr,nr,nr,nr,14,8,13,18,nr,20,nr,nr,nr,29,17,nr,11,19,nr,7,14,17,nr,nr,nr,4,nr,nr,26,nr,nr,11,14,9,nr,
03-08-2020,17,nr,9,nr,18,nr,23,27,21,nr,4,nr,nr,nr,nr,26,19,18,26,nr,25,nr,nr,nr,38,25,nr,22,27,nr,16,16,34,nr,nr,nr,5,nr,nr,35,nr,nr,16,28,19,nr,
03-08-2020,18,nr,21,nr,21,nr,26,38,27,nr,11,nr,nr,nr,nr,28,18,18,32,nr,28,nr,nr,nr,32,32,nr,19,22,nr,25,18,25,nr,nr,nr,17,nr,nr,39,nr,nr,26,34,25,nr,
03-08-2020,19,nr,18,nr,27,nr,21,40,26,nr,12,nr,nr,nr,nr,29,20,21,30,nr,32,nr,nr,nr,40,31,nr,21,19,nr,23,15,18,nr,nr,nr,12,nr,nr,36,nr,nr,24,35,30,nr,
03-08-2020,20,nr,27,nr,17,nr,29,21,30,nr,13,nr,nr,nr,nr,31,41,58,27,nr,34,nr,nr,nr,36,33,nr,38,25,nr,26,33,27,nr,nr,nr,7,nr,nr,34,nr,nr,17,32,46,nr,
03-08-2020,21,nr,28,nr,14,nr,23,26,23,nr,11,nr,nr,nr,nr,31,41,42,27,nr,28,nr,nr,nr,nr,41,nr,29,20,nr,21,27,27,nr,nr,nr,8,nr,nr,28,nr,nr,16,26,38,nr,
03-08-2020,22,nr,34,nr,22,nr,26,33,27,nr,10,nr,nr,nr,nr,25,25,40,27,nr,35,nr,nr,nr,34,34,nr,24,25,nr,33,27,29,nr,nr,nr,16,nr,nr,42,nr,nr,20,30,44,nr,
03-08-2020,23,nr,30,nr,27,nr,20,41,25,nr,12,nr,nr,nr,nr,23,14,27,37,nr,43,nr,nr,nr,34,37,nr,18,27,nr,26,23,27,nr,nr,nr,11,nr,nr,43,nr,nr,22,29,42,nr,
03-08-2020,24,nr,17,nr,13,nr,21,38,27,nr,10,nr,nr,nr,nr,19,19,26,34,nr,38,nr,nr,nr,25,37,nr,15,30,nr,19,21,22,nr,nr,nr,7,nr,nr,18,nr,nr,18,29,16,nr,
04-08-2020,1,nr,12,nr,15,nr,21,27,26,nr,25,nr,nr,nr,nr,16,21,26,29,nr,35,nr,nr,nr,29,33,nr,11,29,nr,26,31,21,nr,nr,nr,13,nr,nr,24,nr,nr,15,27,16,nr,
04-08-2020,2,nr,11,nr,8,nr,22,30,26,nr,23,nr,nr,nr,nr,17,26,35,23,nr,30,nr,nr,nr,37,32,nr,29,17,nr,23,28,22,nr,nr,nr,8,nr,nr,17,nr,nr,21,27,22,nr,
04-08-2020,3,nr,6,nr,9,nr,26,29,14,nr,21,nr,nr,nr,nr,17,27,40,33,nr,29,nr,nr,nr,33,33,nr,31,9,nr,25,24,16,nr,nr,nr,7,nr,nr,19,nr,nr,20,24,26,nr,
04-08-2020,4,nr,8,nr,11,nr,23,24,11,nr,16,nr,nr,nr,nr,16,21,36,nr,nr,29,nr,nr,nr,36,28,nr,29,6,nr,26,20,11,nr,nr,nr,5,nr,nr,24,nr,nr,14,24,20,nr,
04-08-2020,5,nr,11,nr,9,nr,20,24,15,nr,15,nr,nr,nr,nr,14,21,17,nr,nr,27,nr,nr,nr,36,24,nr,31,14,nr,25,22,18,nr,nr,nr,8,nr,nr,25,nr,nr,15,23,19,nr,
04-08-2020,6,nr,21,nr,14,nr,22,23,18,nr,14,nr,nr,nr,nr,16,21,23,nr,nr,29,nr,nr,nr,33,24,nr,31,19,nr,29,22,21,nr,nr,nr,9,nr,nr,26,nr,nr,18,28,16,nr,
04-08-2020,7,nr,20,nr,17,nr,25,24,18,nr,14,nr,nr,nr,nr,14,20,23,24,nr,29,nr,nr,nr,31,24,nr,28,18,nr,30,23,24,nr,nr,nr,10,nr,nr,25,nr,nr,21,29,16,nr,
04-08-2020,8,nr,24,nr,16,nr,27,25,17,nr,19,nr,nr,nr,nr,19,22,26,26,nr,28,nr,nr,nr,29,23,nr,24,19,nr,29,24,22,nr,nr,nr,15,nr,nr,25,nr,nr,21,28,15,nr,
04-08-2020,9,nr,19,nr,16,nr,27,22,24,nr,12,nr,nr,nr,nr,19,21,29,26,nr,30,nr,nr,nr,31,22,nr,20,25,nr,30,18,17,nr,nr,nr,17,nr,nr,27,nr,nr,28,30,9,nr,
04-08-2020,10,nr,23,nr,16,nr,22,15,18,nr,11,nr,nr,nr,nr,12,11,20,22,nr,30,nr,nr,nr,25,18,nr,36,16,nr,36,13,12,nr,nr,nr,17,nr,nr,22,nr,nr,29,36,6,nr,
04-08-2020,11,nr,14,nr,10,nr,17,21,14,nr,8,nr,nr,nr,nr,7,13,15,19,nr,22,nr,nr,nr,25,12,nr,31,11,nr,40,10,14,nr,nr,nr,22,nr,nr,18,nr,nr,22,32,7,nr,
04-08-2020,12,nr,11,nr,8,nr,14,19,14,nr,7,nr,nr,nr,nr,10,13,13,20,nr,22,nr,nr,nr,33,14,nr,18,15,nr,31,10,11,nr,nr,nr,18,nr,nr,15,nr,nr,23,26,7,nr,
04-08-2020,13,nr,13,nr,6,nr,16,19,13,nr,nr,nr,nr,nr,nr,9,9,11,20,nr,25,nr,nr,nr,23,16,nr,13,14,nr,16,11,8,nr,nr,nr,19,nr,nr,23,nr,nr,nr,24,7,nr,
04-08-2020,14,nr,13,nr,11,nr,14,15,17,nr,nr,nr,nr,nr,nr,15,5,7,16,nr,18,nr,nr,nr,19,17,nr,9,16,nr,11,9,11,nr,nr,nr,14,nr,nr,18,nr,nr,nr,14,6,nr,
04-08-2020,15,nr,16,nr,10,nr,8,13,15,nr,nr,nr,nr,nr,nr,17,5,6,15,nr,14,nr,nr,nr,16,16,nr,7,15,nr,8,10,12,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,10,5,nr,
04-08-2020,16,nr,14,nr,9,nr,8,16,13,nr,nr,nr,nr,nr,nr,14,5,7,12,nr,15,nr,nr,nr,20,17,nr,9,13,nr,8,9,14,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,11,4,nr,
04-08-2020,17,nr,18,nr,6,nr,10,14,12,nr,nr,nr,nr,nr,nr,11,6,7,14,nr,16,nr,nr,nr,19,17,nr,9,16,nr,8,9,13,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,11,4,nr,
04-08-2020,18,nr,13,nr,11,nr,16,17,14,nr,nr,nr,nr,nr,nr,12,12,10,17,nr,17,nr,nr,nr,22,23,nr,13,20,nr,14,13,11,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,21,7,nr,
04-08-2020,19,nr,12,nr,15,nr,13,22,8,nr,nr,nr,nr,nr,nr,21,17,14,19,nr,20,nr,nr,nr,32,26,nr,19,12,nr,17,17,12,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,23,18,nr,
04-08-2020,20,nr,10,nr,15,nr,17,27,16,nr,nr,nr,nr,nr,nr,22,11,14,24,nr,26,nr,nr,nr,34,24,nr,19,12,nr,12,20,13,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,21,19,nr,
04-08-2020,21,nr,12,nr,14,nr,24,25,19,nr,nr,nr,nr,nr,nr,17,25,26,27,nr,27,nr,nr,nr,34,31,nr,28,21,nr,15,18,20,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,29,11,nr,
04-08-2020,22,nr,12,nr,9,nr,24,20,24,nr,nr,nr,nr,nr,nr,14,32,28,24,nr,27,nr,nr,nr,32,16,nr,36,23,nr,15,14,20,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,31,11,nr,
04-08-2020,23,nr,14,nr,12,nr,22,20,18,nr,nr,nr,nr,nr,nr,11,22,15,21,nr,26,nr,nr,nr,30,18,nr,34,17,nr,17,14,18,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,34,13,nr,
04-08-2020,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2020,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2020,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2020,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2020,4,nr,6,nr,6,nr,17,12,nr,nr,11,nr,nr,nr,nr,8,8,8,nr,nr,11,nr,nr,nr,14,14,nr,12,8,nr,14,8,7,nr,nr,nr,10,nr,nr,22,nr,nr,17,12,6,nr,
05-08-2020,5,nr,7,nr,11,nr,18,22,nr,nr,12,nr,nr,nr,nr,6,10,14,22,nr,16,nr,nr,nr,20,17,nr,12,9,nr,14,10,7,nr,nr,nr,10,nr,nr,23,nr,nr,18,13,11,nr,
05-08-2020,6,nr,8,nr,16,nr,16,25,nr,nr,12,nr,nr,nr,nr,14,22,25,23,nr,25,nr,nr,nr,28,19,nr,20,13,nr,21,17,11,nr,nr,nr,9,nr,nr,26,nr,nr,23,28,19,nr,
05-08-2020,7,nr,15,nr,19,nr,22,24,nr,nr,13,nr,nr,nr,nr,18,23,27,25,nr,26,nr,nr,nr,28,22,nr,22,16,nr,24,19,10,nr,nr,nr,11,nr,nr,28,nr,nr,24,33,20,nr,
05-08-2020,8,nr,15,nr,16,nr,24,23,nr,nr,14,nr,nr,nr,nr,19,18,26,25,nr,25,nr,nr,nr,27,22,nr,19,16,nr,22,17,13,nr,nr,nr,15,nr,nr,24,nr,nr,23,29,15,nr,
05-08-2020,9,nr,12,nr,21,nr,27,16,nr,nr,13,nr,nr,nr,nr,20,16,20,26,nr,29,nr,nr,nr,30,21,nr,14,16,nr,15,18,9,nr,nr,nr,17,nr,nr,22,nr,nr,24,19,11,nr,
05-08-2020,10,nr,15,nr,23,nr,28,20,19,nr,10,nr,nr,nr,nr,24,12,9,24,nr,29,nr,nr,nr,25,22,nr,12,22,nr,14,13,11,nr,nr,nr,18,nr,nr,16,nr,nr,28,16,7,nr,
05-08-2020,11,nr,16,nr,14,nr,27,19,22,nr,6,nr,nr,nr,nr,20,11,6,22,nr,25,nr,nr,nr,10,22,nr,7,19,nr,9,12,13,nr,nr,nr,12,nr,nr,17,nr,nr,25,13,5,nr,
05-08-2020,12,nr,19,nr,11,nr,15,15,20,nr,4,nr,nr,nr,nr,19,8,6,17,nr,12,nr,nr,nr,16,19,nr,8,20,nr,8,11,17,nr,nr,nr,9,nr,nr,16,nr,nr,19,12,4,nr,
05-08-2020,13,nr,15,nr,nr,nr,12,13,14,nr,3,nr,nr,nr,nr,15,7,5,17,nr,14,nr,nr,nr,24,18,nr,8,17,nr,8,9,15,nr,nr,nr,6,nr,nr,14,nr,nr,12,10,3,nr,
05-08-2020,14,nr,12,nr,8,nr,8,11,13,nr,2,nr,nr,nr,nr,11,5,4,17,nr,15,nr,nr,nr,10,15,nr,8,12,nr,6,9,13,nr,nr,nr,6,nr,nr,13,nr,nr,8,9,3,nr,
