Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2014,21,48,nr,nr,nr,nr,nr,45,57,nr,74,nr,50,nr,nr,nr,nr,nr,44,49,58,nr,nr,67,nr,58,nr,56,nr,45,nr,70,nr,nr,53,39,
01-04-2014,22,49,nr,nr,nr,nr,nr,47,62,nr,70,nr,55,nr,nr,nr,nr,nr,43,45,60,nr,nr,73,nr,61,nr,61,nr,49,nr,78,nr,nr,53,38,
01-04-2014,23,54,nr,nr,nr,nr,nr,47,61,nr,75,nr,61,nr,nr,nr,nr,nr,52,46,61,nr,nr,71,nr,63,nr,60,nr,49,nr,84,nr,nr,54,40,
01-04-2014,24,59,nr,nr,nr,nr,nr,nr,63,nr,74,nr,64,nr,nr,nr,nr,nr,54,nr,59,nr,nr,68,nr,63,nr,61,nr,nr,nr,76,nr,nr,61,nr,
02-04-2014,1,64,nr,nr,nr,nr,nr,nr,64,nr,71,nr,69,nr,nr,nr,nr,nr,56,nr,58,nr,nr,73,nr,66,nr,67,nr,nr,nr,75,nr,nr,61,nr,
02-04-2014,2,68,nr,nr,nr,nr,nr,54,69,nr,68,nr,73,nr,nr,nr,nr,nr,59,57,56,nr,nr,66,nr,65,nr,69,nr,53,nr,75,nr,nr,63,54,
02-04-2014,3,69,nr,nr,nr,nr,nr,60,70,nr,62,nr,73,nr,nr,nr,nr,nr,61,57,58,nr,nr,69,nr,67,nr,72,nr,54,nr,73,nr,nr,65,54,
02-04-2014,4,75,nr,nr,nr,nr,nr,64,72,nr,65,nr,76,nr,nr,nr,nr,nr,63,58,59,nr,nr,68,nr,69,nr,73,nr,56,nr,83,nr,nr,70,59,
02-04-2014,5,67,nr,nr,nr,nr,nr,69,74,nr,64,nr,77,nr,nr,nr,nr,nr,64,64,57,nr,nr,65,nr,74,nr,76,nr,58,nr,79,nr,nr,66,59,
02-04-2014,6,70,nr,nr,nr,nr,nr,67,77,nr,64,nr,79,nr,nr,nr,nr,nr,64,62,56,nr,nr,65,nr,75,nr,76,nr,59,nr,77,nr,nr,65,59,
02-04-2014,7,71,nr,nr,nr,nr,nr,62,77,nr,64,nr,81,nr,nr,nr,nr,nr,62,64,58,nr,nr,65,nr,73,nr,77,nr,59,nr,71,nr,nr,68,61,
02-04-2014,8,68,nr,nr,nr,nr,nr,54,74,nr,56,nr,71,nr,nr,nr,nr,nr,56,56,50,nr,nr,55,nr,66,nr,72,nr,55,nr,52,nr,nr,70,56,
02-04-2014,9,59,nr,nr,nr,nr,nr,48,48,nr,44,nr,52,nr,nr,nr,nr,nr,45,43,39,nr,nr,42,nr,56,nr,61,nr,46,nr,39,nr,nr,61,45,
02-04-2014,10,46,nr,nr,nr,nr,nr,39,30,nr,43,nr,40,nr,nr,nr,nr,nr,38,34,32,nr,nr,41,nr,43,nr,48,nr,39,nr,35,nr,nr,54,39,
02-04-2014,11,37,nr,nr,nr,nr,nr,34,23,nr,39,nr,32,nr,nr,nr,nr,nr,32,29,28,nr,nr,40,nr,35,nr,39,nr,33,nr,32,nr,nr,41,35,
02-04-2014,12,29,nr,nr,nr,nr,nr,29,23,nr,34,nr,29,nr,nr,nr,nr,nr,27,28,24,nr,nr,34,nr,31,nr,34,nr,30,nr,27,nr,nr,31,32,
02-04-2014,13,25,nr,nr,nr,nr,nr,25,20,nr,34,nr,25,nr,nr,nr,nr,nr,23,26,22,nr,nr,33,nr,27,nr,30,nr,26,nr,24,nr,nr,24,27,
02-04-2014,14,22,nr,nr,nr,nr,nr,23,17,nr,33,nr,23,nr,nr,nr,nr,nr,23,22,20,nr,nr,31,nr,26,nr,28,nr,24,nr,24,nr,nr,20,25,
02-04-2014,15,18,nr,nr,nr,nr,nr,21,15,nr,32,nr,25,nr,nr,nr,nr,nr,21,19,19,nr,nr,31,nr,24,nr,25,nr,22,nr,23,nr,nr,19,21,
02-04-2014,16,16,nr,nr,nr,nr,nr,19,15,nr,35,nr,25,nr,nr,nr,nr,nr,20,17,22,nr,nr,37,nr,24,nr,23,nr,23,nr,25,nr,nr,20,19,
02-04-2014,17,19,nr,nr,nr,nr,nr,20,18,nr,37,nr,26,nr,nr,nr,nr,nr,21,21,35,nr,nr,40,nr,30,nr,27,nr,27,nr,69,nr,nr,25,24,
02-04-2014,18,23,nr,nr,nr,nr,nr,30,23,nr,42,nr,40,nr,nr,nr,nr,nr,18,21,46,nr,nr,37,nr,40,nr,33,nr,27,nr,74,nr,nr,24,21,
02-04-2014,19,45,nr,nr,nr,nr,nr,49,29,nr,51,nr,52,nr,nr,nr,nr,nr,28,28,35,nr,nr,47,nr,36,nr,35,nr,32,nr,73,nr,nr,26,24,
02-04-2014,20,47,nr,nr,nr,nr,nr,48,33,nr,53,nr,48,nr,nr,nr,nr,nr,36,38,36,nr,nr,51,nr,37,nr,42,nr,43,nr,71,nr,nr,33,36,
02-04-2014,21,49,nr,nr,nr,nr,nr,46,41,nr,54,nr,51,nr,nr,nr,nr,nr,39,40,42,nr,nr,55,nr,41,nr,45,nr,44,nr,77,nr,nr,38,36,
02-04-2014,22,47,nr,nr,nr,nr,nr,54,44,nr,58,nr,55,nr,nr,nr,nr,nr,40,40,50,nr,nr,60,nr,49,nr,48,nr,43,nr,79,nr,nr,44,38,
02-04-2014,23,49,nr,nr,nr,nr,nr,58,49,nr,57,nr,59,nr,nr,nr,nr,nr,43,41,51,nr,nr,59,nr,53,nr,53,nr,47,nr,80,nr,nr,46,41,
02-04-2014,24,57,nr,nr,nr,nr,nr,58,52,nr,61,nr,65,nr,nr,nr,nr,nr,45,43,50,nr,nr,61,nr,55,nr,56,nr,49,nr,80,nr,nr,50,44,
03-04-2014,1,59,nr,nr,nr,nr,nr,nr,54,nr,60,nr,70,nr,nr,nr,nr,nr,46,49,50,nr,nr,63,nr,61,nr,59,nr,53,nr,75,nr,nr,56,48,
03-04-2014,2,68,nr,nr,nr,nr,nr,49,54,nr,58,nr,73,nr,nr,nr,nr,nr,50,48,52,nr,nr,57,nr,60,nr,65,nr,54,nr,72,nr,nr,59,49,
03-04-2014,3,72,nr,nr,nr,nr,nr,53,59,nr,61,nr,74,nr,nr,nr,nr,nr,51,47,55,nr,nr,59,nr,61,nr,65,nr,55,nr,66,nr,nr,60,52,
03-04-2014,4,74,nr,nr,nr,nr,nr,60,62,nr,62,nr,77,nr,nr,nr,nr,nr,54,46,59,nr,nr,61,nr,63,nr,68,nr,57,nr,67,nr,nr,61,54,
03-04-2014,5,76,nr,nr,nr,nr,nr,63,66,nr,59,nr,79,nr,nr,nr,nr,nr,54,51,61,nr,nr,59,nr,67,nr,70,nr,57,nr,71,nr,nr,61,54,
03-04-2014,6,74,nr,nr,nr,nr,nr,70,68,nr,58,nr,82,nr,nr,nr,nr,nr,53,52,63,nr,nr,56,nr,70,nr,71,nr,60,nr,64,nr,nr,64,55,
03-04-2014,7,74,nr,nr,nr,nr,nr,73,72,nr,56,nr,82,nr,nr,nr,nr,nr,53,53,67,nr,nr,53,nr,66,nr,72,nr,62,nr,64,nr,nr,67,56,
03-04-2014,8,70,nr,nr,nr,nr,nr,67,65,nr,59,nr,68,nr,nr,nr,nr,nr,51,59,58,nr,nr,55,nr,60,nr,67,nr,59,nr,55,nr,nr,63,51,
03-04-2014,9,61,nr,nr,nr,nr,nr,53,46,nr,54,nr,54,nr,nr,nr,nr,nr,46,52,45,nr,nr,51,nr,54,nr,59,nr,50,nr,47,nr,nr,53,46,
03-04-2014,10,47,nr,nr,nr,nr,nr,39,39,nr,46,nr,42,nr,nr,nr,nr,nr,41,42,36,nr,nr,45,nr,47,nr,52,nr,40,nr,39,nr,nr,43,43,
03-04-2014,11,35,nr,nr,nr,nr,nr,36,32,nr,41,nr,34,nr,nr,nr,nr,nr,36,36,30,nr,nr,40,nr,39,nr,44,nr,34,nr,33,nr,nr,34,37,
03-04-2014,12,30,nr,nr,nr,nr,nr,33,26,nr,39,nr,29,nr,nr,nr,nr,nr,31,32,27,nr,nr,38,nr,34,nr,37,nr,31,nr,31,nr,nr,29,31,
03-04-2014,13,26,nr,nr,nr,nr,nr,28,23,nr,33,nr,27,nr,nr,nr,nr,nr,27,28,25,nr,nr,36,nr,31,nr,34,nr,26,nr,29,nr,nr,27,27,
03-04-2014,14,23,nr,nr,nr,nr,nr,25,21,nr,31,nr,23,nr,nr,nr,nr,nr,25,24,25,nr,nr,31,nr,30,nr,32,nr,25,nr,29,nr,nr,23,25,
03-04-2014,15,20,nr,nr,nr,nr,nr,nr,18,nr,31,nr,24,nr,nr,nr,nr,nr,23,nr,25,nr,nr,33,nr,28,nr,29,nr,nr,nr,26,nr,nr,21,nr,
03-04-2014,16,20,nr,nr,nr,nr,nr,23,20,nr,27,nr,25,24,nr,nr,nr,nr,23,24,25,nr,nr,29,nr,28,nr,29,nr,25,nr,27,nr,nr,20,24,
03-04-2014,17,21,nr,nr,nr,nr,nr,23,22,nr,31,nr,24,26,nr,nr,nr,nr,25,24,26,nr,nr,28,nr,29,nr,31,nr,25,nr,28,nr,nr,22,24,
03-04-2014,18,22,nr,nr,nr,nr,nr,24,26,nr,36,nr,28,27,nr,nr,nr,nr,27,27,27,nr,nr,34,nr,29,nr,31,nr,25,nr,30,nr,nr,22,28,
03-04-2014,19,31,nr,nr,nr,nr,nr,nr,28,nr,40,nr,32,29,nr,nr,nr,nr,28,28,30,nr,nr,38,nr,32,nr,35,nr,28,nr,36,nr,nr,29,36,
03-04-2014,20,47,nr,nr,nr,nr,nr,45,31,nr,43,nr,35,31,nr,nr,nr,nr,32,34,34,nr,nr,43,nr,35,nr,38,nr,28,nr,41,nr,nr,29,43,
03-04-2014,21,45,nr,nr,nr,nr,nr,45,34,nr,44,nr,38,32,nr,nr,nr,nr,34,35,35,nr,nr,44,nr,34,nr,39,nr,31,nr,38,nr,nr,37,45,
03-04-2014,22,44,nr,nr,nr,nr,nr,38,37,nr,44,nr,42,36,nr,nr,nr,nr,40,35,33,nr,nr,42,nr,33,nr,43,nr,30,nr,45,nr,nr,32,42,
03-04-2014,23,43,nr,nr,nr,nr,nr,46,39,nr,48,nr,47,33,nr,nr,nr,nr,39,40,34,nr,nr,47,nr,34,nr,42,nr,33,nr,51,nr,nr,29,31,
03-04-2014,24,47,nr,nr,nr,nr,nr,57,45,nr,50,nr,48,35,nr,nr,nr,nr,34,36,34,nr,nr,49,nr,35,nr,46,nr,35,nr,56,nr,nr,32,31,
04-04-2014,1,49,nr,nr,nr,nr,nr,51,47,nr,51,nr,51,36,nr,nr,nr,nr,34,35,36,nr,nr,49,nr,39,nr,49,nr,37,nr,56,nr,nr,37,33,
04-04-2014,2,53,nr,nr,nr,nr,nr,nr,51,nr,50,nr,55,37,nr,nr,nr,nr,36,36,37,nr,nr,47,nr,46,nr,54,nr,38,nr,56,nr,nr,39,40,
04-04-2014,3,56,nr,nr,nr,nr,nr,nr,55,nr,50,nr,57,nr,nr,nr,nr,nr,39,nr,41,nr,nr,48,nr,50,nr,53,nr,nr,nr,59,nr,nr,40,nr,
04-04-2014,4,58,nr,nr,nr,nr,nr,nr,60,nr,51,nr,63,nr,nr,nr,nr,nr,42,nr,44,nr,nr,50,nr,51,nr,57,nr,nr,nr,61,nr,nr,44,nr,
04-04-2014,5,60,nr,nr,nr,nr,nr,nr,65,nr,52,nr,65,nr,nr,nr,nr,nr,45,nr,46,nr,nr,51,nr,56,nr,62,nr,nr,nr,66,nr,nr,48,nr,
04-04-2014,6,60,nr,nr,nr,nr,nr,nr,68,nr,52,nr,69,nr,nr,nr,nr,nr,54,nr,48,nr,nr,51,nr,57,nr,66,nr,nr,nr,68,nr,nr,51,nr,
04-04-2014,7,62,nr,nr,nr,nr,nr,nr,68,nr,51,nr,69,nr,nr,nr,nr,nr,54,nr,50,nr,nr,51,nr,60,nr,67,nr,nr,nr,68,nr,nr,50,nr,
04-04-2014,8,59,nr,nr,nr,nr,nr,nr,61,nr,49,nr,63,nr,nr,nr,nr,nr,49,nr,45,nr,nr,46,nr,56,nr,64,nr,nr,nr,54,nr,nr,48,nr,
04-04-2014,9,45,nr,nr,nr,nr,nr,47,41,nr,44,nr,43,38,nr,nr,nr,nr,38,41,33,nr,nr,39,nr,47,nr,52,nr,39,nr,37,nr,nr,40,44,
04-04-2014,10,26,nr,nr,nr,nr,nr,33,31,nr,31,nr,29,29,nr,nr,nr,nr,28,33,27,nr,nr,29,nr,37,nr,40,nr,27,nr,29,nr,nr,30,33,
04-04-2014,11,19,nr,nr,nr,nr,nr,24,18,nr,20,nr,17,18,nr,nr,nr,nr,18,25,16,nr,nr,20,nr,26,nr,32,nr,17,nr,20,nr,nr,19,24,
04-04-2014,12,16,nr,nr,nr,nr,nr,20,13,nr,17,nr,14,16,nr,nr,nr,nr,16,17,10,nr,nr,17,nr,17,nr,26,nr,15,nr,13,nr,nr,16,16,
04-04-2014,13,14,nr,nr,nr,nr,nr,17,10,nr,17,nr,13,15,nr,nr,nr,nr,13,15,10,nr,nr,17,nr,16,nr,21,nr,15,nr,13,nr,nr,nr,15,
04-04-2014,14,13,nr,nr,nr,nr,nr,15,8,nr,16,nr,12,14,nr,nr,nr,nr,12,14,10,nr,nr,17,nr,14,nr,19,nr,14,nr,12,nr,nr,nr,15,
04-04-2014,15,11,nr,nr,nr,nr,nr,14,6,nr,14,nr,11,12,nr,nr,nr,nr,10,13,9,nr,nr,16,nr,12,nr,17,nr,13,nr,12,nr,nr,nr,13,
04-04-2014,16,11,nr,nr,nr,nr,nr,13,9,nr,15,nr,9,10,nr,nr,nr,nr,9,13,9,nr,nr,15,nr,12,nr,16,nr,12,nr,12,nr,nr,nr,13,
04-04-2014,17,12,nr,nr,nr,nr,nr,12,19,nr,17,nr,10,11,nr,nr,nr,nr,10,13,10,nr,nr,17,nr,12,nr,16,nr,12,nr,19,nr,nr,10,12,
04-04-2014,18,21,nr,nr,nr,nr,nr,17,23,nr,18,nr,13,13,nr,nr,nr,nr,12,13,12,nr,nr,20,nr,19,nr,25,nr,12,nr,26,nr,nr,11,12,
04-04-2014,19,30,nr,nr,nr,nr,nr,24,26,nr,26,nr,17,18,nr,nr,nr,nr,18,24,23,nr,nr,26,nr,27,nr,31,nr,21,nr,31,nr,nr,30,25,
04-04-2014,20,36,nr,nr,nr,nr,nr,29,29,nr,35,nr,34,24,nr,nr,nr,nr,25,25,26,nr,nr,36,nr,28,nr,33,nr,33,nr,32,nr,nr,41,32,
04-04-2014,21,47,nr,nr,nr,nr,nr,42,nr,nr,49,nr,49,29,nr,nr,nr,nr,30,29,33,nr,nr,48,nr,29,nr,38,nr,46,nr,31,nr,nr,51,40,
04-04-2014,22,52,nr,nr,nr,nr,nr,44,40,nr,63,nr,56,42,nr,nr,nr,nr,43,42,47,nr,nr,63,nr,47,nr,43,nr,50,nr,46,nr,nr,53,47,
04-04-2014,23,54,nr,nr,nr,nr,nr,50,45,nr,68,nr,60,49,nr,nr,nr,nr,49,47,50,nr,nr,67,nr,52,nr,54,nr,53,nr,55,nr,nr,56,48,
04-04-2014,24,52,nr,nr,nr,nr,nr,57,53,nr,70,nr,nr,51,nr,nr,nr,nr,52,51,53,nr,nr,69,nr,55,nr,60,nr,54,nr,65,nr,nr,56,50,
05-04-2014,1,56,nr,nr,nr,nr,nr,60,57,nr,66,nr,nr,53,nr,nr,nr,nr,53,53,55,nr,nr,68,nr,57,nr,63,nr,55,nr,69,nr,nr,62,52,
05-04-2014,2,58,nr,nr,nr,nr,nr,61,62,nr,52,nr,nr,54,nr,nr,nr,nr,54,54,52,nr,nr,58,nr,58,nr,67,nr,60,nr,63,nr,nr,68,54,
05-04-2014,3,63,nr,nr,nr,nr,nr,62,67,nr,55,nr,nr,55,nr,nr,nr,nr,56,56,58,nr,nr,65,nr,61,nr,70,nr,61,nr,62,nr,nr,69,55,
05-04-2014,4,71,nr,nr,nr,nr,nr,nr,69,nr,57,nr,74,56,nr,nr,nr,nr,58,57,62,nr,nr,64,nr,57,nr,71,nr,59,nr,61,nr,nr,72,63,
05-04-2014,5,73,nr,nr,nr,nr,nr,nr,71,nr,58,nr,72,57,nr,nr,nr,nr,61,60,63,nr,nr,62,nr,56,nr,72,nr,59,nr,56,nr,nr,73,67,
05-04-2014,6,78,nr,nr,nr,nr,nr,nr,71,nr,60,nr,73,61,nr,nr,nr,nr,66,59,60,nr,nr,63,nr,62,nr,76,nr,54,nr,53,nr,nr,77,66,
05-04-2014,7,78,nr,nr,nr,nr,nr,nr,71,nr,62,nr,74,63,nr,nr,nr,nr,68,55,59,nr,nr,67,nr,62,nr,76,nr,55,nr,59,nr,nr,78,66,
05-04-2014,8,71,nr,nr,nr,nr,nr,57,63,nr,58,nr,67,52,nr,nr,nr,nr,56,50,50,nr,nr,57,nr,58,nr,70,nr,52,nr,51,nr,nr,77,59,
05-04-2014,9,55,nr,nr,nr,nr,nr,45,45,nr,48,nr,51,44,nr,nr,nr,nr,44,45,37,nr,nr,44,nr,49,nr,59,nr,47,nr,37,nr,nr,69,46,
05-04-2014,10,39,nr,nr,nr,nr,nr,39,36,nr,40,nr,38,39,nr,nr,nr,nr,38,39,33,nr,nr,39,nr,43,nr,46,nr,39,nr,31,nr,nr,52,39,
05-04-2014,11,32,nr,nr,nr,nr,nr,33,32,nr,31,nr,29,32,nr,nr,nr,nr,32,31,27,nr,nr,32,nr,23,nr,37,nr,32,nr,18,nr,nr,36,33,
05-04-2014,12,22,nr,nr,nr,nr,nr,28,28,nr,25,nr,20,24,nr,nr,nr,nr,25,26,20,nr,nr,28,nr,23,nr,28,nr,24,nr,17,nr,nr,23,26,
05-04-2014,13,19,nr,nr,nr,nr,nr,24,22,nr,24,nr,19,21,nr,nr,nr,nr,18,22,19,nr,nr,26,nr,22,nr,23,nr,22,nr,20,nr,nr,16,23,
05-04-2014,14,19,nr,nr,nr,nr,nr,22,18,nr,23,nr,20,22,nr,nr,nr,nr,19,20,21,nr,nr,28,nr,23,nr,25,nr,20,nr,20,nr,nr,17,20,
05-04-2014,15,18,nr,nr,nr,nr,nr,20,13,nr,26,nr,23,23,nr,nr,nr,nr,21,21,21,nr,nr,25,nr,25,nr,23,nr,22,nr,22,nr,nr,16,20,
05-04-2014,16,17,nr,nr,nr,nr,nr,18,17,nr,28,nr,24,24,nr,nr,nr,nr,21,21,21,nr,nr,25,nr,27,nr,26,nr,23,nr,25,nr,nr,18,22,
05-04-2014,17,17,nr,nr,nr,nr,nr,21,23,nr,32,nr,25,26,nr,nr,nr,nr,25,24,23,nr,nr,29,nr,28,nr,29,nr,25,nr,25,nr,nr,20,24,
05-04-2014,18,21,nr,nr,nr,nr,nr,24,27,nr,37,nr,29,27,nr,nr,nr,nr,27,27,28,nr,nr,34,nr,30,nr,33,nr,27,nr,30,nr,nr,23,27,
05-04-2014,19,25,nr,nr,nr,nr,nr,29,33,nr,42,nr,33,31,nr,nr,nr,nr,31,31,33,nr,nr,40,nr,34,nr,38,nr,28,nr,36,nr,nr,32,30,
05-04-2014,20,30,nr,nr,nr,nr,nr,33,37,nr,45,nr,35,32,nr,nr,nr,nr,31,32,34,nr,nr,42,nr,33,nr,38,nr,30,nr,37,nr,nr,30,32,
05-04-2014,21,36,nr,nr,nr,nr,nr,35,nr,nr,47,nr,37,31,nr,nr,nr,nr,31,31,34,nr,nr,44,nr,35,nr,39,nr,30,nr,39,nr,nr,28,31,
05-04-2014,22,34,nr,nr,nr,nr,nr,35,39,nr,47,nr,40,32,nr,nr,nr,nr,31,32,35,nr,nr,45,nr,37,nr,44,nr,31,nr,43,nr,nr,31,31,
05-04-2014,23,36,nr,nr,nr,nr,nr,37,43,nr,48,nr,43,33,nr,nr,nr,nr,32,33,35,nr,nr,48,nr,37,nr,46,nr,33,nr,46,nr,nr,32,33,
05-04-2014,24,40,nr,nr,nr,nr,nr,40,48,nr,50,nr,45,34,nr,nr,nr,nr,33,34,38,nr,nr,50,nr,40,nr,51,nr,35,nr,56,nr,nr,35,34,
06-04-2014,1,44,nr,nr,nr,nr,nr,43,56,nr,51,nr,52,35,nr,nr,nr,nr,34,35,42,nr,nr,52,nr,45,nr,58,nr,36,nr,59,nr,nr,36,35,
06-04-2014,2,46,nr,nr,nr,nr,nr,nr,59,nr,50,nr,56,nr,nr,nr,nr,nr,35,nr,45,nr,nr,55,nr,48,nr,60,nr,nr,nr,60,nr,nr,38,nr,
06-04-2014,3,49,nr,nr,nr,nr,nr,nr,63,nr,48,nr,54,nr,nr,nr,nr,nr,36,nr,47,nr,nr,54,nr,51,nr,64,nr,nr,nr,62,nr,nr,40,nr,
06-04-2014,4,47,nr,nr,nr,nr,nr,nr,63,nr,49,nr,54,nr,nr,nr,nr,nr,37,nr,49,nr,nr,48,nr,54,nr,62,nr,nr,nr,62,nr,nr,44,nr,
06-04-2014,5,52,nr,nr,nr,nr,nr,nr,63,nr,49,nr,59,34,nr,nr,nr,nr,48,52,48,nr,nr,47,nr,54,nr,60,nr,38,nr,67,nr,nr,50,36,
06-04-2014,6,59,nr,nr,nr,nr,nr,nr,64,nr,53,nr,61,42,nr,nr,nr,nr,48,51,54,nr,nr,48,nr,60,nr,65,nr,40,nr,71,nr,nr,50,41,
06-04-2014,7,62,nr,nr,nr,nr,nr,51,66,nr,55,nr,62,46,nr,nr,nr,nr,49,52,58,nr,nr,50,nr,64,nr,66,nr,46,nr,71,nr,nr,53,41,
06-04-2014,8,63,nr,nr,nr,nr,nr,49,60,nr,50,nr,58,47,nr,nr,nr,nr,48,48,47,nr,nr,44,nr,62,nr,64,nr,40,nr,52,nr,nr,50,36,
06-04-2014,9,49,nr,nr,nr,nr,nr,41,39,nr,42,nr,38,36,nr,nr,nr,nr,36,38,33,nr,nr,35,nr,50,nr,54,nr,33,nr,36,nr,nr,43,34,
06-04-2014,10,34,nr,nr,nr,nr,nr,30,27,nr,33,nr,27,30,nr,nr,nr,nr,30,31,28,nr,nr,29,nr,36,nr,37,nr,27,nr,31,nr,nr,33,30,
06-04-2014,11,26,nr,nr,nr,nr,nr,24,23,nr,26,nr,20,24,nr,nr,nr,nr,25,23,20,nr,nr,25,nr,27,nr,25,nr,20,nr,22,nr,nr,21,26,
06-04-2014,12,21,nr,nr,nr,nr,nr,21,19,nr,20,nr,16,20,nr,nr,nr,nr,18,18,13,nr,nr,17,nr,19,nr,22,nr,17,nr,12,nr,nr,17,21,
06-04-2014,13,16,nr,nr,nr,nr,nr,20,20,nr,19,nr,15,16,nr,nr,nr,nr,15,18,9,nr,nr,16,nr,16,nr,21,nr,16,nr,11,nr,nr,13,18,
06-04-2014,14,16,nr,nr,nr,nr,nr,20,19,nr,18,nr,12,13,nr,nr,nr,nr,13,19,10,nr,nr,16,nr,18,nr,23,nr,14,nr,19,nr,nr,11,14,
06-04-2014,15,16,nr,nr,nr,nr,nr,19,17,nr,17,nr,11,13,nr,nr,nr,nr,18,21,10,nr,nr,16,nr,22,nr,26,nr,12,nr,20,nr,nr,11,16,
06-04-2014,16,16,nr,nr,nr,nr,nr,19,17,nr,15,nr,11,16,nr,nr,nr,nr,17,19,10,nr,nr,14,nr,19,nr,24,nr,13,nr,17,nr,nr,10,19,
