Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-03-2015,17,29,23,nr,nr,nr,nr,nr,nr,nr,24,nr,25,25,28,nr,nr,nr,nr,nr,nr,nr,nr,27,26,nr,26,27,nr,nr,28,24,nr,nr,nr,nr,27,nr,26,nr,nr,nr,nr,26,26,
02-03-2015,18,26,22,nr,nr,nr,nr,nr,nr,nr,23,nr,22,24,27,nr,nr,nr,nr,nr,nr,nr,nr,25,26,nr,24,25,nr,nr,26,24,nr,nr,nr,nr,26,nr,26,nr,nr,nr,nr,24,nr,
02-03-2015,19,23,20,nr,nr,nr,nr,nr,nr,nr,21,nr,20,22,25,nr,nr,nr,nr,nr,nr,nr,nr,23,24,nr,23,22,nr,nr,24,21,nr,nr,nr,nr,22,nr,24,nr,nr,nr,nr,23,23,
02-03-2015,20,20,18,nr,nr,nr,nr,nr,nr,nr,19,nr,17,19,23,nr,nr,nr,nr,nr,nr,nr,nr,20,23,nr,21,20,nr,nr,23,18,nr,nr,nr,nr,20,nr,22,nr,nr,nr,nr,21,22,
02-03-2015,21,19,18,nr,nr,nr,nr,nr,nr,nr,18,nr,16,17,21,nr,nr,nr,nr,nr,nr,nr,nr,19,21,nr,20,19,nr,nr,22,17,nr,nr,nr,nr,19,nr,20,nr,nr,nr,nr,18,21,
02-03-2015,22,17,17,nr,nr,nr,nr,nr,nr,nr,17,nr,15,16,19,nr,nr,nr,nr,nr,nr,nr,nr,18,19,nr,19,18,nr,nr,20,16,nr,nr,nr,nr,18,nr,19,nr,nr,nr,nr,16,20,
02-03-2015,23,16,16,nr,nr,nr,nr,nr,nr,nr,15,nr,14,14,18,nr,nr,nr,nr,nr,nr,nr,nr,17,18,nr,19,16,nr,nr,19,15,nr,nr,nr,nr,16,nr,17,nr,nr,nr,nr,15,18,
02-03-2015,24,13,16,nr,nr,nr,nr,nr,nr,nr,14,nr,14,12,17,nr,nr,nr,nr,nr,nr,nr,nr,16,17,nr,18,15,nr,nr,18,14,nr,nr,nr,nr,14,nr,16,nr,nr,nr,nr,13,17,
03-03-2015,1,12,15,nr,nr,nr,nr,nr,nr,nr,13,nr,13,11,15,nr,nr,nr,nr,nr,nr,nr,nr,15,16,nr,16,14,nr,nr,16,13,nr,nr,nr,nr,14,nr,14,nr,nr,nr,nr,12,16,
03-03-2015,2,11,14,nr,nr,nr,nr,nr,nr,nr,11,nr,12,8,13,nr,nr,nr,nr,nr,nr,nr,nr,14,15,nr,14,13,nr,nr,15,12,nr,nr,nr,nr,13,nr,14,nr,nr,nr,nr,12,15,
03-03-2015,3,10,13,nr,nr,nr,nr,nr,nr,nr,11,nr,12,7,12,nr,nr,nr,nr,nr,nr,nr,nr,12,15,nr,13,13,nr,nr,14,12,nr,nr,nr,nr,12,nr,13,nr,nr,nr,nr,11,14,
03-03-2015,4,9,13,nr,nr,nr,nr,nr,nr,nr,10,nr,11,6,12,nr,nr,nr,nr,nr,nr,nr,nr,11,15,nr,13,12,nr,nr,13,11,nr,nr,nr,nr,11,nr,13,nr,nr,nr,nr,10,13,
03-03-2015,5,8,12,nr,nr,nr,nr,nr,nr,nr,9,nr,10,6,11,nr,nr,nr,nr,nr,nr,nr,nr,11,14,nr,13,11,nr,nr,12,11,nr,nr,nr,nr,11,nr,12,nr,nr,nr,nr,9,12,
03-03-2015,6,7,12,nr,nr,nr,nr,nr,nr,nr,8,nr,10,5,10,nr,nr,nr,nr,nr,nr,nr,nr,10,13,nr,12,11,nr,nr,12,10,nr,nr,nr,nr,10,nr,12,nr,nr,nr,nr,9,11,
03-03-2015,7,7,12,nr,nr,nr,nr,nr,nr,nr,9,nr,11,5,10,nr,nr,nr,nr,nr,nr,nr,nr,11,12,nr,11,10,nr,nr,12,10,nr,nr,nr,nr,10,nr,11,nr,nr,nr,nr,9,12,
03-03-2015,8,8,12,nr,nr,nr,nr,nr,nr,nr,9,nr,11,5,10,nr,nr,nr,nr,nr,nr,nr,nr,12,13,nr,11,11,nr,nr,12,11,nr,nr,nr,nr,11,nr,12,nr,nr,nr,nr,8,12,
03-03-2015,9,12,12,nr,nr,nr,nr,nr,nr,nr,14,nr,15,11,13,nr,nr,nr,nr,nr,nr,nr,nr,14,14,nr,12,14,nr,nr,13,15,nr,nr,nr,nr,14,nr,14,nr,nr,nr,nr,10,13,
03-03-2015,10,17,14,nr,nr,nr,nr,nr,nr,nr,18,nr,17,13,16,nr,nr,nr,nr,nr,nr,nr,nr,17,16,nr,15,16,nr,nr,15,17,nr,nr,nr,nr,17,nr,16,nr,nr,nr,nr,13,15,
03-03-2015,11,19,16,nr,nr,nr,nr,nr,nr,nr,21,nr,19,17,19,nr,nr,nr,nr,nr,nr,nr,nr,20,18,nr,19,19,nr,nr,18,19,nr,nr,nr,nr,20,nr,18,nr,nr,nr,nr,17,18,
03-03-2015,12,22,18,nr,nr,nr,nr,nr,nr,nr,23,nr,20,19,21,nr,nr,nr,nr,nr,nr,nr,nr,22,20,nr,20,22,nr,nr,21,20,nr,nr,nr,nr,22,nr,20,nr,nr,nr,nr,19,20,
03-03-2015,13,24,19,nr,nr,nr,nr,nr,nr,nr,25,nr,21,22,23,nr,nr,nr,nr,nr,nr,nr,nr,23,22,nr,22,24,nr,nr,23,22,nr,nr,nr,nr,24,nr,22,nr,nr,nr,nr,21,22,
03-03-2015,14,26,20,nr,nr,nr,nr,nr,nr,nr,27,nr,23,24,24,nr,nr,nr,nr,nr,nr,nr,nr,25,24,nr,23,25,nr,nr,24,23,nr,nr,nr,nr,26,nr,24,nr,nr,nr,nr,22,23,
03-03-2015,15,27,21,nr,nr,nr,nr,nr,nr,nr,27,nr,24,25,25,nr,nr,nr,nr,nr,nr,nr,nr,26,24,nr,24,26,nr,nr,25,24,nr,nr,nr,nr,27,nr,24,nr,nr,nr,nr,24,24,
03-03-2015,16,28,21,nr,nr,nr,nr,nr,nr,nr,26,nr,24,25,26,nr,nr,nr,nr,nr,nr,nr,nr,26,25,nr,26,26,nr,nr,26,24,nr,nr,nr,nr,27,nr,25,nr,nr,nr,nr,25,24,
03-03-2015,17,29,22,nr,nr,nr,nr,nr,nr,nr,24,nr,24,25,26,nr,nr,nr,nr,nr,nr,nr,nr,26,25,nr,25,26,nr,nr,26,23,nr,nr,nr,nr,27,nr,26,nr,nr,nr,nr,25,25,
03-03-2015,18,28,22,nr,nr,nr,nr,nr,nr,nr,22,nr,22,25,26,nr,nr,nr,nr,nr,nr,nr,nr,25,25,nr,23,24,nr,nr,26,23,nr,nr,nr,nr,25,nr,25,nr,nr,nr,nr,25,25,
03-03-2015,19,23,20,nr,nr,nr,nr,nr,nr,nr,20,nr,20,23,25,nr,nr,nr,nr,nr,nr,nr,nr,22,24,nr,22,22,nr,nr,24,21,nr,nr,nr,nr,22,nr,24,nr,nr,nr,nr,24,22,
03-03-2015,20,20,19,nr,nr,nr,nr,nr,nr,nr,19,nr,17,21,23,nr,nr,nr,nr,nr,nr,nr,nr,20,22,nr,21,20,nr,nr,22,18,nr,nr,nr,nr,20,nr,22,nr,nr,nr,nr,22,21,
03-03-2015,21,18,18,nr,nr,nr,nr,nr,nr,nr,18,nr,16,18,20,nr,nr,nr,nr,nr,nr,nr,nr,19,20,nr,19,19,nr,nr,20,17,nr,nr,nr,nr,19,nr,21,nr,nr,nr,nr,20,20,
03-03-2015,22,18,18,nr,nr,nr,nr,nr,nr,nr,17,nr,15,17,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,19,17,nr,nr,19,nr,nr,nr,nr,nr,17,nr,20,nr,nr,nr,nr,19,19,
03-03-2015,23,17,16,nr,nr,nr,nr,nr,nr,nr,17,nr,14,16,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,19,16,nr,nr,19,nr,nr,nr,nr,nr,16,nr,19,nr,nr,nr,nr,18,18,
03-03-2015,24,15,16,nr,nr,nr,nr,nr,nr,nr,16,nr,14,14,16,nr,nr,nr,nr,nr,nr,nr,nr,16,18,nr,18,15,nr,nr,19,15,nr,nr,nr,nr,15,nr,18,nr,nr,nr,nr,17,18,
04-03-2015,1,14,16,nr,nr,nr,nr,nr,nr,nr,14,nr,14,11,16,nr,nr,nr,nr,nr,nr,nr,nr,16,17,nr,17,15,nr,nr,19,14,nr,nr,nr,nr,15,nr,17,nr,nr,nr,nr,16,18,
04-03-2015,2,12,15,nr,nr,nr,nr,nr,nr,nr,13,nr,13,9,14,nr,nr,nr,nr,nr,nr,nr,nr,16,17,nr,17,14,nr,nr,17,14,nr,nr,nr,nr,14,nr,16,nr,nr,nr,nr,15,17,
04-03-2015,3,11,15,nr,nr,nr,nr,nr,nr,nr,12,nr,13,8,13,nr,nr,nr,nr,nr,nr,nr,nr,15,17,nr,16,14,nr,nr,16,14,nr,nr,nr,nr,13,nr,15,nr,nr,nr,nr,14,16,
04-03-2015,4,10,14,nr,nr,nr,nr,nr,nr,nr,12,nr,12,8,12,nr,nr,nr,nr,nr,nr,nr,nr,14,16,nr,15,13,nr,nr,16,13,nr,nr,nr,nr,13,nr,14,nr,nr,nr,nr,14,16,
04-03-2015,5,9,14,nr,nr,nr,nr,nr,nr,nr,11,nr,12,7,12,nr,nr,nr,nr,nr,nr,nr,nr,13,15,nr,15,12,nr,nr,14,13,nr,nr,nr,nr,12,nr,14,nr,nr,nr,nr,13,15,
04-03-2015,6,9,14,nr,nr,nr,nr,nr,nr,nr,10,nr,12,6,11,nr,nr,nr,nr,nr,nr,nr,nr,13,14,nr,14,11,nr,nr,14,12,nr,nr,nr,nr,11,nr,13,nr,nr,nr,nr,11,14,
04-03-2015,7,9,14,nr,nr,nr,nr,nr,nr,nr,10,nr,12,6,11,nr,nr,nr,nr,nr,nr,nr,nr,13,14,nr,14,11,nr,nr,14,11,nr,nr,nr,nr,11,nr,12,nr,nr,nr,nr,11,14,
04-03-2015,8,9,14,nr,nr,nr,nr,nr,nr,nr,10,nr,12,6,11,nr,nr,nr,nr,nr,nr,nr,nr,14,14,nr,14,12,nr,nr,15,13,nr,nr,nr,nr,12,nr,13,nr,nr,nr,nr,11,15,
04-03-2015,9,14,15,nr,nr,nr,nr,nr,nr,nr,16,nr,16,12,15,nr,nr,nr,nr,nr,nr,nr,nr,18,15,nr,16,16,nr,nr,15,18,nr,nr,nr,nr,15,nr,16,nr,nr,nr,nr,12,16,
04-03-2015,10,19,16,nr,nr,nr,nr,nr,nr,nr,20,nr,19,16,18,nr,nr,nr,nr,nr,nr,nr,nr,20,18,nr,18,18,nr,nr,17,20,nr,nr,nr,nr,19,nr,18,nr,nr,nr,nr,15,17,
04-03-2015,11,21,17,nr,nr,nr,nr,nr,nr,nr,22,nr,20,20,21,nr,nr,nr,nr,nr,nr,nr,nr,22,20,nr,20,21,nr,nr,20,21,nr,nr,nr,nr,22,nr,20,nr,nr,nr,nr,18,19,
04-03-2015,12,23,19,nr,nr,nr,nr,nr,nr,nr,25,nr,20,22,23,nr,nr,nr,nr,nr,nr,nr,nr,23,22,nr,21,24,nr,nr,22,22,nr,nr,nr,nr,24,nr,22,nr,nr,nr,nr,21,21,
04-03-2015,13,26,20,nr,nr,nr,nr,nr,nr,nr,27,nr,22,23,24,nr,nr,nr,nr,nr,nr,nr,nr,25,23,nr,24,25,nr,nr,24,23,nr,nr,nr,nr,26,nr,23,nr,nr,nr,nr,23,23,
04-03-2015,14,27,21,nr,nr,nr,nr,nr,nr,nr,28,nr,23,24,26,nr,nr,nr,nr,nr,nr,nr,nr,26,24,nr,25,27,nr,nr,26,25,nr,nr,nr,nr,27,nr,24,nr,nr,nr,nr,25,24,
04-03-2015,15,28,22,nr,nr,nr,nr,nr,nr,nr,27,nr,24,26,27,nr,nr,nr,nr,nr,nr,nr,nr,27,26,nr,26,27,nr,nr,26,24,nr,nr,nr,nr,28,nr,26,nr,nr,nr,nr,25,25,
04-03-2015,16,29,23,nr,nr,nr,nr,nr,nr,nr,27,nr,23,26,28,nr,nr,nr,nr,nr,nr,nr,nr,28,27,nr,26,27,nr,nr,27,24,nr,nr,nr,nr,28,nr,26,nr,nr,nr,nr,26,26,
04-03-2015,17,29,23,nr,nr,nr,nr,nr,nr,nr,25,nr,26,26,28,nr,nr,nr,nr,nr,nr,nr,nr,27,26,nr,26,27,nr,nr,27,23,nr,nr,nr,nr,27,nr,26,nr,nr,nr,nr,26,26,
04-03-2015,18,28,22,nr,nr,nr,nr,nr,nr,nr,23,nr,23,26,27,nr,nr,nr,nr,nr,nr,nr,nr,25,26,nr,24,24,nr,nr,27,24,nr,nr,nr,nr,26,nr,26,nr,nr,nr,nr,26,25,
04-03-2015,19,23,20,nr,nr,nr,nr,nr,nr,nr,21,nr,20,24,25,nr,nr,nr,nr,nr,nr,nr,nr,23,24,nr,23,22,nr,nr,24,21,nr,nr,nr,nr,22,nr,25,nr,nr,nr,nr,24,23,
04-03-2015,20,21,19,nr,nr,nr,nr,nr,nr,nr,20,nr,18,22,23,nr,nr,nr,nr,nr,nr,nr,nr,22,22,nr,21,20,nr,nr,23,19,nr,nr,nr,nr,20,nr,23,nr,nr,nr,nr,22,22,
04-03-2015,21,20,19,nr,nr,nr,nr,nr,nr,nr,19,nr,16,20,22,nr,nr,nr,nr,nr,nr,nr,nr,20,21,nr,20,20,nr,nr,22,18,nr,nr,nr,nr,20,nr,22,nr,nr,nr,nr,21,21,
04-03-2015,22,19,19,nr,nr,nr,nr,nr,nr,nr,18,nr,15,19,21,nr,nr,nr,nr,nr,nr,nr,nr,19,20,nr,20,19,nr,nr,21,17,nr,nr,nr,nr,18,nr,21,nr,nr,nr,nr,20,21,
04-03-2015,23,18,18,nr,nr,nr,nr,nr,nr,nr,17,nr,15,17,20,nr,nr,nr,nr,nr,nr,nr,nr,19,20,nr,20,18,nr,nr,21,16,nr,nr,nr,nr,17,nr,20,nr,nr,nr,nr,18,19,
04-03-2015,24,17,17,nr,nr,nr,nr,nr,nr,nr,16,nr,14,14,18,nr,nr,nr,nr,nr,nr,nr,nr,18,19,nr,19,17,nr,nr,20,15,nr,nr,nr,nr,18,nr,19,nr,nr,nr,nr,18,19,
05-03-2015,1,16,16,nr,nr,nr,nr,nr,nr,nr,15,nr,14,13,17,nr,nr,nr,nr,nr,nr,nr,nr,17,18,nr,19,16,nr,nr,20,15,nr,nr,nr,nr,17,nr,18,nr,nr,nr,nr,17,19,
05-03-2015,2,15,15,nr,nr,nr,nr,nr,nr,nr,13,nr,13,12,16,nr,nr,nr,nr,nr,nr,nr,nr,16,18,nr,18,15,nr,nr,19,14,nr,nr,nr,nr,17,nr,17,nr,nr,nr,nr,16,18,
05-03-2015,3,13,15,nr,nr,nr,nr,nr,nr,nr,12,nr,13,10,15,nr,nr,nr,nr,nr,nr,nr,nr,16,16,nr,nr,14,nr,nr,18,13,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,15,nr,
05-03-2015,4,13,15,nr,nr,nr,nr,nr,nr,nr,11,nr,12,11,15,nr,nr,nr,nr,nr,nr,nr,nr,15,16,nr,nr,14,nr,nr,17,13,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,15,nr,
05-03-2015,5,12,14,nr,nr,nr,nr,nr,nr,nr,10,nr,12,10,13,nr,nr,nr,nr,nr,nr,nr,nr,14,15,nr,nr,14,nr,nr,15,13,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,14,nr,
05-03-2015,6,11,13,nr,nr,nr,nr,nr,nr,nr,10,nr,11,9,12,nr,nr,nr,nr,nr,nr,nr,nr,13,15,nr,15,12,nr,nr,14,12,nr,nr,nr,nr,13,nr,15,nr,nr,nr,nr,13,14,
05-03-2015,7,9,13,nr,nr,nr,nr,nr,nr,nr,11,nr,11,8,12,nr,nr,nr,nr,nr,nr,nr,nr,13,15,nr,14,12,nr,nr,14,12,nr,nr,nr,nr,13,nr,14,nr,nr,nr,nr,13,14,
05-03-2015,8,10,13,nr,nr,nr,nr,nr,nr,nr,13,nr,12,8,12,nr,nr,nr,nr,nr,nr,nr,nr,14,15,nr,15,13,nr,nr,14,13,nr,nr,nr,nr,14,nr,15,nr,nr,nr,nr,13,15,
05-03-2015,9,14,15,nr,nr,nr,nr,nr,nr,nr,17,nr,16,14,16,nr,nr,nr,nr,nr,nr,nr,nr,19,17,nr,16,17,nr,nr,16,18,nr,nr,nr,nr,18,nr,17,nr,nr,nr,nr,15,16,
05-03-2015,10,20,16,nr,nr,nr,nr,nr,nr,nr,19,nr,17,18,19,nr,nr,nr,nr,nr,nr,nr,nr,21,18,nr,18,19,nr,nr,18,19,nr,nr,nr,nr,21,nr,18,nr,nr,nr,nr,17,18,
05-03-2015,11,22,17,nr,nr,nr,nr,nr,nr,nr,21,nr,18,20,21,nr,nr,nr,nr,nr,nr,nr,nr,22,19,nr,19,21,nr,nr,21,20,nr,nr,nr,nr,22,nr,19,nr,nr,nr,nr,19,19,
