Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2010,11,nr,nr,47,59,nr,nr,41,nr,nr,nr,nr,nr,62,nr,nr,62,nr,nr,75,nr,26,nr,nr,nr,nr,nr,72,nr,52,nr,80,47,nr,nr,37,31,49,
01-06-2010,12,nr,nr,42,31,nr,nr,33,nr,nr,nr,nr,nr,27,nr,nr,42,nr,nr,48,nr,23,nr,nr,nr,nr,nr,46,nr,36,nr,56,32,nr,nr,36,15,32,
01-06-2010,13,nr,nr,16,22,nr,nr,31,nr,nr,nr,nr,nr,24,nr,nr,33,nr,nr,20,nr,17,nr,nr,nr,nr,nr,20,nr,35,nr,51,22,nr,nr,13,12,28,
01-06-2010,14,nr,nr,9,22,nr,nr,26,nr,nr,nr,nr,nr,33,nr,19,35,nr,nr,21,nr,15,nr,nr,nr,nr,nr,21,nr,27,nr,32,13,nr,nr,11,8,55,
01-06-2010,15,nr,nr,8,21,nr,nr,19,nr,nr,nr,nr,nr,33,nr,22,38,nr,nr,43,nr,17,nr,nr,nr,nr,nr,23,nr,47,nr,41,11,nr,nr,13,7,46,
01-06-2010,16,nr,nr,9,18,nr,nr,28,nr,nr,nr,nr,nr,34,nr,25,nr,nr,nr,41,nr,20,nr,nr,nr,nr,19,26,nr,50,nr,31,11,nr,nr,17,8,37,
01-06-2010,17,nr,nr,11,17,nr,nr,27,nr,nr,nr,nr,nr,13,nr,32,26,nr,nr,46,nr,25,nr,nr,nr,nr,16,22,nr,36,nr,30,13,nr,nr,16,8,56,
01-06-2010,18,nr,nr,10,22,nr,nr,18,nr,nr,nr,nr,nr,22,nr,30,38,nr,nr,25,nr,16,nr,nr,nr,nr,16,25,nr,18,nr,28,14,nr,nr,20,11,29,
01-06-2010,19,nr,nr,28,30,nr,nr,25,nr,nr,nr,nr,nr,38,nr,30,45,nr,nr,25,nr,13,nr,nr,nr,nr,16,28,nr,19,nr,32,24,nr,nr,21,22,30,
01-06-2010,20,nr,nr,20,nr,nr,nr,21,nr,nr,nr,nr,nr,27,nr,31,49,nr,nr,32,nr,14,nr,nr,nr,nr,26,19,nr,21,nr,32,31,nr,nr,24,37,38,
01-06-2010,21,nr,nr,38,nr,nr,nr,29,nr,nr,nr,nr,nr,29,nr,38,45,nr,nr,39,nr,13,nr,nr,nr,nr,31,25,nr,23,nr,42,31,nr,nr,27,35,38,
01-06-2010,22,nr,nr,25,nr,nr,nr,52,nr,nr,nr,nr,nr,37,nr,35,35,nr,nr,36,nr,12,nr,nr,nr,nr,29,27,nr,29,nr,47,36,nr,nr,34,47,42,
01-06-2010,23,nr,nr,35,28,nr,nr,40,nr,nr,nr,nr,nr,34,nr,36,49,nr,nr,48,nr,32,nr,nr,nr,nr,39,23,nr,30,nr,42,33,nr,nr,39,42,54,
01-06-2010,24,nr,nr,11,33,nr,nr,28,nr,nr,nr,nr,nr,31,nr,48,55,nr,nr,60,nr,14,nr,nr,nr,nr,50,15,nr,40,nr,49,29,nr,nr,28,34,58,
02-06-2010,1,nr,nr,9,nr,nr,nr,24,nr,nr,nr,nr,nr,27,nr,33,57,nr,nr,43,nr,13,nr,nr,nr,nr,30,16,nr,29,nr,21,27,nr,nr,25,26,58,
02-06-2010,2,nr,nr,13,21,nr,nr,15,nr,nr,nr,nr,nr,22,nr,30,46,nr,nr,41,nr,15,nr,nr,nr,nr,19,23,nr,22,nr,nr,35,nr,nr,15,20,52,
02-06-2010,3,nr,nr,9,19,nr,nr,21,nr,nr,nr,nr,nr,23,nr,29,36,nr,nr,41,nr,10,nr,nr,nr,nr,32,23,nr,27,nr,nr,36,nr,nr,18,29,47,
02-06-2010,4,nr,nr,8,17,nr,nr,21,nr,nr,nr,nr,nr,24,nr,28,35,nr,nr,46,nr,11,nr,nr,nr,nr,29,28,nr,19,nr,22,29,nr,nr,25,35,47,
02-06-2010,5,nr,nr,25,22,nr,nr,34,nr,nr,nr,nr,nr,33,nr,43,38,nr,nr,42,nr,12,nr,nr,nr,nr,48,40,nr,33,nr,30,44,nr,nr,43,35,52,
02-06-2010,6,nr,nr,42,41,nr,nr,42,nr,nr,nr,nr,nr,45,nr,52,45,nr,nr,46,nr,29,nr,nr,nr,nr,53,55,nr,46,nr,51,48,nr,nr,49,39,46,
02-06-2010,7,nr,nr,43,49,nr,nr,46,nr,nr,nr,nr,nr,50,nr,58,50,nr,nr,53,nr,48,nr,nr,nr,nr,53,57,nr,50,nr,57,52,nr,nr,53,38,42,
02-06-2010,8,nr,nr,55,53,nr,nr,48,nr,nr,nr,nr,nr,67,nr,63,56,nr,nr,68,nr,41,nr,nr,nr,nr,55,63,nr,50,nr,66,54,nr,nr,58,31,56,
02-06-2010,9,nr,nr,79,66,nr,nr,47,nr,nr,nr,nr,nr,93,nr,77,67,nr,nr,74,nr,55,nr,nr,nr,nr,42,76,nr,59,nr,78,57,nr,nr,45,29,56,
02-06-2010,10,nr,nr,64,59,nr,nr,48,nr,nr,nr,nr,nr,94,nr,44,56,nr,nr,54,nr,36,nr,nr,nr,nr,32,81,nr,47,nr,71,50,nr,nr,37,31,37,
02-06-2010,11,nr,nr,39,37,nr,nr,33,nr,nr,nr,nr,nr,63,nr,27,44,nr,nr,43,nr,28,nr,nr,nr,nr,21,49,nr,41,nr,47,33,nr,nr,22,32,21,
02-06-2010,12,nr,nr,29,19,nr,nr,34,nr,nr,nr,nr,nr,36,nr,22,29,nr,nr,28,nr,24,nr,nr,nr,nr,18,19,nr,43,nr,26,29,nr,nr,16,16,22,
02-06-2010,13,nr,nr,22,19,nr,nr,21,nr,nr,nr,nr,nr,29,nr,20,24,nr,nr,38,nr,20,nr,nr,nr,nr,17,23,nr,49,nr,34,27,nr,nr,13,15,20,
02-06-2010,14,nr,nr,24,22,nr,nr,38,nr,nr,nr,nr,nr,24,nr,20,25,nr,nr,26,nr,20,nr,nr,nr,nr,17,26,nr,19,nr,30,28,nr,nr,12,13,27,
02-06-2010,15,nr,nr,14,19,nr,nr,42,nr,nr,nr,nr,nr,17,nr,24,28,nr,nr,48,nr,15,nr,nr,nr,nr,15,25,nr,21,nr,22,25,nr,nr,13,19,52,
02-06-2010,16,nr,nr,11,21,nr,nr,22,nr,nr,nr,nr,nr,24,nr,23,35,nr,nr,23,nr,15,nr,nr,nr,nr,16,25,nr,36,nr,18,16,nr,nr,12,22,34,
02-06-2010,17,nr,nr,18,25,nr,nr,21,nr,nr,nr,nr,nr,34,nr,25,39,nr,nr,35,nr,13,nr,nr,nr,nr,15,31,nr,25,nr,26,23,nr,nr,15,25,28,
02-06-2010,18,nr,nr,32,20,nr,nr,20,nr,nr,nr,nr,nr,24,nr,25,41,nr,nr,40,nr,10,nr,nr,nr,nr,19,20,nr,14,nr,24,28,nr,nr,18,35,24,
02-06-2010,19,nr,nr,20,18,nr,nr,19,nr,nr,nr,nr,nr,25,nr,28,35,nr,nr,42,nr,11,nr,nr,nr,nr,19,19,nr,12,nr,25,28,nr,nr,19,36,26,
02-06-2010,20,nr,nr,21,21,nr,nr,23,nr,nr,nr,nr,nr,26,nr,32,38,nr,nr,44,nr,14,nr,nr,nr,nr,21,22,nr,13,nr,30,22,nr,nr,21,35,29,
02-06-2010,21,nr,nr,27,25,nr,nr,35,nr,nr,nr,nr,nr,18,nr,32,36,nr,nr,39,nr,12,nr,nr,nr,nr,21,32,nr,17,nr,24,24,nr,nr,32,28,30,
02-06-2010,22,nr,nr,39,21,nr,nr,35,nr,nr,nr,nr,nr,31,nr,46,50,nr,nr,44,nr,14,nr,nr,nr,nr,26,26,nr,33,nr,36,22,nr,nr,34,28,33,
02-06-2010,23,nr,nr,53,21,nr,nr,35,nr,nr,nr,nr,nr,46,nr,42,48,nr,nr,54,nr,32,nr,nr,nr,nr,49,20,nr,34,nr,36,22,nr,nr,34,41,37,
02-06-2010,24,nr,nr,46,19,nr,nr,27,nr,nr,nr,nr,nr,51,nr,37,50,nr,nr,60,nr,49,nr,nr,nr,nr,42,21,nr,25,nr,29,34,nr,nr,30,37,41,
03-06-2010,1,nr,nr,35,24,nr,nr,14,nr,nr,nr,nr,nr,38,nr,40,48,nr,nr,58,nr,37,nr,nr,nr,nr,53,22,nr,33,nr,36,30,nr,nr,14,43,55,
03-06-2010,2,nr,nr,28,46,nr,nr,9,nr,nr,nr,nr,nr,32,nr,35,47,nr,nr,56,nr,33,nr,nr,nr,nr,45,40,nr,23,nr,57,37,nr,nr,20,49,52,
03-06-2010,3,nr,nr,22,44,nr,nr,18,nr,nr,nr,nr,nr,25,nr,37,54,nr,nr,54,nr,23,nr,nr,nr,nr,48,30,nr,19,nr,53,63,nr,nr,19,38,49,
03-06-2010,4,nr,nr,24,43,nr,nr,24,nr,nr,nr,nr,nr,27,nr,39,55,nr,nr,53,nr,13,nr,nr,nr,nr,39,32,nr,31,nr,44,54,nr,nr,34,34,45,
03-06-2010,5,nr,nr,40,43,nr,nr,30,nr,nr,nr,nr,nr,40,nr,50,56,nr,nr,53,nr,nr,nr,nr,nr,nr,46,50,nr,33,nr,51,52,nr,nr,45,45,52,
03-06-2010,6,nr,nr,30,45,nr,nr,44,nr,nr,nr,nr,nr,49,nr,54,57,nr,nr,58,nr,26,nr,nr,nr,nr,48,62,nr,46,nr,57,52,nr,nr,52,46,56,
03-06-2010,7,nr,nr,37,48,nr,nr,45,nr,nr,nr,nr,nr,52,nr,56,61,nr,nr,61,nr,37,nr,nr,nr,nr,50,66,nr,47,nr,69,59,nr,nr,56,47,59,
03-06-2010,8,nr,nr,50,55,nr,nr,50,nr,nr,nr,nr,nr,58,nr,68,57,nr,nr,63,nr,40,nr,nr,nr,nr,62,116,nr,58,nr,79,67,nr,nr,63,49,69,
03-06-2010,9,nr,nr,21,59,nr,nr,81,nr,nr,nr,nr,nr,65,nr,96,62,nr,nr,81,nr,37,nr,nr,nr,nr,64,72,nr,86,nr,79,nr,nr,nr,86,33,66,
03-06-2010,10,nr,nr,20,58,nr,nr,77,nr,nr,nr,nr,nr,62,nr,42,68,nr,nr,nr,nr,57,nr,nr,nr,nr,69,65,nr,114,nr,87,nr,nr,nr,50,26,nr,
03-06-2010,11,nr,nr,23,38,nr,nr,55,nr,nr,nr,nr,nr,54,nr,30,35,nr,nr,nr,nr,46,nr,nr,nr,nr,54,48,nr,61,nr,nr,36,nr,nr,27,21,54,
03-06-2010,12,nr,nr,21,33,nr,nr,34,nr,nr,nr,nr,nr,45,nr,24,29,nr,nr,28,nr,30,nr,nr,nr,nr,36,37,nr,57,nr,44,42,nr,nr,20,nr,27,
03-06-2010,13,nr,nr,16,26,nr,nr,21,nr,nr,nr,nr,nr,34,nr,24,35,nr,nr,31,nr,20,nr,nr,nr,nr,22,32,nr,34,nr,32,30,nr,nr,19,nr,35,
03-06-2010,14,nr,nr,13,12,nr,nr,22,nr,nr,nr,nr,nr,8,nr,20,29,nr,nr,39,nr,15,nr,nr,nr,nr,10,18,nr,19,nr,20,22,nr,nr,13,25,35,
03-06-2010,15,nr,nr,6,12,nr,nr,12,nr,nr,nr,nr,nr,17,nr,20,29,nr,nr,37,nr,10,nr,nr,nr,nr,12,18,nr,18,nr,13,14,nr,nr,11,19,30,
03-06-2010,16,nr,nr,12,20,nr,nr,15,nr,nr,nr,nr,nr,33,nr,21,31,nr,nr,43,nr,10,nr,nr,nr,nr,13,25,nr,12,nr,24,13,nr,nr,11,14,25,
03-06-2010,17,nr,nr,11,17,nr,nr,13,nr,nr,nr,nr,nr,15,nr,24,30,nr,nr,32,nr,8,nr,nr,nr,nr,13,14,nr,13,nr,22,18,nr,nr,13,26,28,
03-06-2010,18,nr,nr,10,12,nr,nr,16,nr,nr,nr,nr,nr,16,nr,24,28,nr,nr,37,nr,9,nr,nr,nr,nr,12,13,nr,13,nr,18,17,nr,nr,16,24,26,
03-06-2010,19,nr,nr,12,15,nr,nr,19,nr,nr,nr,nr,nr,21,nr,24,34,nr,nr,35,nr,9,nr,nr,nr,nr,17,15,nr,10,nr,27,18,nr,nr,19,28,28,
03-06-2010,20,nr,nr,14,23,nr,nr,24,nr,nr,nr,nr,nr,30,nr,29,29,nr,nr,39,nr,13,nr,nr,nr,nr,25,22,nr,16,nr,31,27,nr,nr,21,37,30,
03-06-2010,21,nr,nr,14,25,nr,nr,25,nr,nr,nr,nr,nr,42,nr,32,45,nr,nr,43,nr,16,nr,nr,nr,nr,28,27,nr,31,nr,34,35,nr,nr,23,37,29,
03-06-2010,22,nr,nr,19,31,nr,nr,27,nr,nr,nr,nr,nr,54,nr,48,35,nr,nr,43,nr,18,nr,nr,nr,nr,45,24,nr,68,nr,49,29,nr,nr,39,33,49,
03-06-2010,23,nr,nr,20,48,nr,nr,43,nr,nr,nr,nr,nr,44,nr,23,47,nr,nr,42,nr,41,nr,nr,nr,nr,60,35,nr,47,nr,41,29,nr,nr,50,28,53,
03-06-2010,24,nr,nr,29,45,nr,nr,45,nr,nr,nr,nr,nr,35,nr,37,33,nr,nr,33,nr,30,nr,nr,nr,nr,57,46,nr,59,nr,55,41,nr,nr,39,21,37,
04-06-2010,1,nr,nr,13,35,nr,nr,39,nr,nr,nr,nr,nr,22,nr,28,37,nr,nr,27,nr,12,nr,nr,nr,nr,27,31,nr,54,nr,36,56,nr,nr,33,20,38,
04-06-2010,2,nr,nr,10,23,nr,nr,36,nr,nr,nr,nr,nr,18,nr,48,36,nr,nr,33,nr,6,nr,nr,nr,nr,46,17,nr,52,nr,40,51,nr,nr,44,nr,53,
04-06-2010,3,nr,nr,10,28,nr,nr,43,nr,nr,nr,nr,nr,16,nr,47,30,nr,nr,30,nr,5,nr,nr,nr,nr,43,16,nr,44,nr,37,51,nr,nr,41,37,49,
04-06-2010,4,nr,nr,18,29,nr,nr,41,nr,nr,nr,nr,nr,23,nr,39,37,nr,nr,42,nr,7,nr,nr,nr,nr,43,18,nr,41,nr,39,51,nr,nr,48,45,41,
04-06-2010,5,nr,nr,28,37,nr,nr,42,nr,nr,nr,nr,nr,34,nr,45,46,nr,nr,43,nr,9,nr,nr,nr,nr,42,38,nr,42,nr,43,54,nr,nr,48,43,51,
04-06-2010,6,nr,nr,39,40,nr,nr,42,nr,nr,nr,nr,nr,46,nr,49,51,nr,nr,46,nr,25,nr,nr,nr,nr,44,48,nr,42,nr,49,53,nr,nr,48,44,50,
04-06-2010,7,nr,nr,43,41,nr,nr,47,nr,nr,nr,nr,nr,49,nr,48,54,nr,nr,49,nr,41,nr,nr,nr,nr,48,46,nr,48,nr,55,64,nr,nr,49,43,55,
04-06-2010,8,nr,nr,35,38,nr,nr,47,nr,nr,nr,nr,nr,45,nr,54,53,nr,nr,59,nr,36,nr,nr,nr,nr,58,43,nr,57,nr,64,58,nr,nr,49,54,64,
04-06-2010,9,nr,nr,21,53,nr,nr,48,nr,nr,nr,nr,nr,45,nr,71,57,nr,nr,84,nr,55,nr,nr,nr,nr,49,53,nr,56,nr,59,48,nr,nr,54,43,93,
04-06-2010,10,nr,nr,33,63,nr,nr,62,nr,nr,nr,nr,nr,47,nr,96,84,nr,nr,95,nr,67,nr,nr,nr,nr,48,nr,nr,81,nr,32,33,nr,nr,71,31,62,
04-06-2010,11,nr,nr,22,23,nr,nr,47,nr,nr,nr,nr,nr,31,nr,47,57,nr,nr,44,nr,76,nr,nr,nr,nr,58,nr,nr,69,nr,27,25,nr,nr,31,18,36,
04-06-2010,12,nr,nr,13,15,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,28,38,nr,nr,31,nr,46,nr,nr,nr,nr,36,nr,nr,52,nr,21,13,nr,nr,17,10,32,
04-06-2010,13,nr,nr,14,14,nr,nr,18,nr,nr,nr,nr,nr,25,nr,23,30,nr,nr,31,nr,31,nr,nr,nr,nr,21,nr,nr,41,nr,22,11,nr,nr,15,8,33,
04-06-2010,14,nr,nr,9,13,nr,nr,25,nr,nr,nr,nr,nr,25,nr,24,26,nr,nr,29,nr,29,nr,nr,nr,nr,20,nr,nr,23,nr,21,11,nr,nr,14,8,23,
04-06-2010,15,nr,nr,8,12,nr,nr,22,nr,nr,nr,nr,nr,19,nr,25,25,nr,nr,36,nr,25,nr,nr,nr,nr,19,nr,nr,66,nr,23,12,nr,nr,22,7,31,
04-06-2010,16,nr,nr,10,13,nr,nr,26,nr,nr,nr,nr,nr,20,nr,21,24,nr,nr,35,nr,22,nr,nr,nr,nr,21,nr,nr,44,nr,26,11,nr,nr,21,8,34,
04-06-2010,17,nr,nr,9,16,nr,nr,27,nr,nr,nr,nr,nr,25,nr,23,29,nr,nr,38,nr,22,nr,nr,nr,nr,20,nr,nr,54,nr,37,13,nr,nr,17,9,52,
04-06-2010,18,nr,nr,14,20,nr,nr,22,nr,nr,nr,nr,nr,23,nr,28,44,nr,nr,35,nr,19,nr,nr,nr,nr,18,nr,nr,15,nr,nr,16,nr,nr,19,10,58,
04-06-2010,19,nr,nr,19,22,nr,nr,22,nr,nr,nr,nr,nr,36,nr,31,51,nr,nr,29,nr,17,nr,nr,nr,nr,22,nr,nr,20,nr,32,15,nr,nr,24,13,34,
04-06-2010,20,nr,nr,17,22,nr,nr,32,nr,nr,nr,nr,nr,30,nr,32,33,nr,nr,41,nr,21,nr,nr,nr,nr,21,nr,nr,23,nr,30,14,nr,nr,25,15,41,
04-06-2010,21,nr,nr,19,25,nr,nr,60,nr,nr,nr,nr,nr,21,nr,39,26,nr,nr,30,nr,29,nr,nr,nr,nr,35,nr,nr,56,nr,nr,20,nr,nr,27,17,31,
04-06-2010,22,nr,nr,14,16,nr,nr,32,nr,nr,nr,nr,nr,10,nr,31,25,nr,nr,30,nr,24,nr,nr,nr,nr,27,nr,nr,57,nr,nr,25,nr,nr,28,16,28,
04-06-2010,23,nr,nr,13,13,nr,nr,15,nr,nr,nr,nr,nr,8,nr,21,29,nr,nr,32,nr,15,nr,nr,nr,nr,14,nr,nr,40,nr,nr,24,nr,nr,29,13,24,
04-06-2010,24,nr,nr,12,15,nr,nr,18,nr,nr,nr,nr,nr,9,nr,27,31,nr,nr,32,nr,17,nr,nr,nr,nr,14,nr,nr,38,nr,nr,20,nr,nr,30,12,25,
05-06-2010,1,nr,nr,9,16,nr,nr,21,nr,nr,nr,nr,nr,29,nr,32,34,nr,nr,35,nr,17,nr,nr,nr,nr,16,20,nr,39,nr,nr,21,nr,nr,35,17,26,
05-06-2010,2,nr,nr,20,23,nr,nr,30,nr,nr,nr,nr,nr,37,nr,32,26,nr,nr,26,nr,12,nr,nr,nr,nr,22,36,nr,48,nr,nr,20,nr,nr,27,23,22,
05-06-2010,3,nr,nr,32,37,nr,nr,14,nr,nr,nr,nr,nr,35,nr,36,21,nr,nr,25,nr,13,nr,nr,nr,nr,38,38,nr,43,nr,nr,29,nr,nr,10,32,23,
05-06-2010,4,nr,nr,33,37,nr,nr,32,nr,nr,nr,nr,nr,24,nr,42,30,nr,nr,34,nr,9,nr,nr,nr,nr,18,32,nr,52,nr,nr,35,nr,nr,32,38,31,
05-06-2010,5,nr,nr,31,40,nr,nr,35,nr,nr,nr,nr,nr,35,nr,53,54,nr,nr,56,nr,19,nr,nr,nr,nr,25,37,nr,54,nr,nr,53,nr,nr,46,37,46,
05-06-2010,6,nr,nr,44,45,nr,nr,41,nr,nr,nr,nr,nr,45,nr,55,58,nr,nr,56,nr,19,nr,nr,nr,nr,42,52,nr,47,nr,59,49,nr,nr,45,40,48,
05-06-2010,7,nr,nr,31,48,nr,nr,39,nr,nr,nr,nr,nr,53,nr,49,48,nr,nr,50,nr,38,nr,nr,nr,nr,47,56,nr,51,nr,61,53,nr,nr,49,50,55,
05-06-2010,8,nr,nr,44,44,nr,nr,67,nr,nr,nr,nr,nr,45,nr,43,49,nr,nr,43,nr,43,nr,nr,nr,nr,43,50,nr,50,nr,62,56,nr,nr,53,55,59,
05-06-2010,9,nr,nr,35,38,nr,nr,64,nr,nr,nr,nr,nr,39,nr,46,64,nr,nr,40,nr,40,nr,nr,nr,nr,43,53,nr,58,nr,64,58,nr,nr,43,38,56,
05-06-2010,10,nr,nr,38,48,nr,nr,39,nr,nr,nr,nr,nr,48,nr,35,49,nr,nr,39,nr,29,nr,nr,nr,nr,43,55,nr,55,nr,66,51,nr,nr,46,23,39,
05-06-2010,11,nr,nr,26,41,nr,nr,35,nr,nr,nr,nr,nr,43,nr,29,39,nr,nr,38,nr,32,nr,nr,nr,nr,28,45,nr,35,nr,56,40,nr,nr,27,16,43,
05-06-2010,12,nr,nr,8,17,nr,nr,26,nr,nr,nr,nr,nr,24,nr,29,36,nr,nr,48,nr,30,nr,nr,nr,nr,26,26,nr,50,nr,17,18,nr,nr,26,12,36,
05-06-2010,13,nr,nr,7,9,nr,nr,23,nr,nr,nr,nr,nr,14,nr,19,21,nr,nr,29,nr,15,nr,nr,nr,nr,20,10,nr,39,nr,14,11,nr,nr,24,8,28,
05-06-2010,14,nr,nr,7,11,nr,nr,23,nr,nr,nr,nr,nr,12,nr,17,14,nr,nr,19,nr,10,nr,nr,nr,nr,12,18,nr,44,nr,15,9,nr,nr,13,8,24,
05-06-2010,15,nr,nr,8,11,nr,nr,19,nr,nr,nr,nr,nr,16,nr,14,15,nr,nr,22,nr,11,nr,nr,nr,nr,11,13,nr,36,nr,20,10,nr,nr,8,7,29,
05-06-2010,16,nr,nr,7,12,nr,nr,24,nr,nr,nr,nr,nr,12,nr,14,22,nr,nr,27,nr,11,nr,nr,nr,nr,12,14,nr,32,nr,12,19,nr,nr,10,9,30,
05-06-2010,17,nr,nr,8,8,nr,nr,13,nr,nr,nr,nr,nr,8,nr,15,19,nr,nr,35,nr,10,nr,nr,nr,nr,12,12,nr,28,nr,12,18,nr,nr,16,11,31,
05-06-2010,18,nr,nr,11,10,nr,nr,19,nr,nr,nr,nr,nr,8,nr,23,32,nr,nr,30,nr,12,nr,nr,nr,nr,13,11,nr,nr,nr,13,18,nr,nr,15,14,39,
05-06-2010,19,nr,nr,13,14,nr,nr,25,nr,nr,nr,nr,nr,9,nr,32,34,nr,nr,29,nr,15,nr,nr,nr,nr,23,16,nr,nr,nr,24,19,nr,nr,14,20,41,
05-06-2010,20,nr,nr,22,21,nr,nr,25,nr,nr,nr,nr,nr,29,nr,nr,22,nr,nr,26,nr,16,nr,nr,nr,nr,17,22,nr,nr,nr,28,17,nr,nr,13,17,28,
05-06-2010,21,nr,nr,24,15,nr,nr,26,nr,nr,nr,nr,nr,23,nr,25,19,nr,nr,22,nr,13,nr,nr,nr,nr,15,17,nr,nr,nr,30,16,nr,nr,18,20,25,
05-06-2010,22,nr,nr,24,22,nr,nr,26,nr,nr,nr,nr,nr,42,nr,26,31,nr,nr,41,nr,16,nr,nr,nr,nr,22,26,nr,nr,nr,26,30,nr,nr,27,26,46,
05-06-2010,23,nr,nr,33,30,nr,nr,30,nr,nr,nr,nr,nr,38,nr,25,36,nr,nr,41,nr,14,nr,nr,nr,nr,30,26,nr,36,nr,37,45,nr,nr,29,44,49,
05-06-2010,24,nr,nr,40,32,nr,nr,31,nr,nr,nr,nr,nr,44,nr,48,38,nr,nr,38,nr,14,nr,nr,nr,nr,37,22,nr,51,nr,36,39,nr,nr,45,47,46,
06-06-2010,1,nr,nr,35,30,nr,nr,32,nr,nr,nr,nr,nr,33,nr,53,34,nr,nr,41,nr,12,nr,nr,nr,nr,51,19,nr,51,nr,50,44,nr,nr,53,41,40,
06-06-2010,2,nr,nr,39,28,nr,nr,23,nr,nr,nr,nr,nr,30,nr,49,47,nr,nr,48,nr,30,nr,nr,nr,nr,26,21,nr,40,nr,44,49,nr,nr,35,44,43,
06-06-2010,3,nr,nr,27,29,nr,nr,13,nr,nr,nr,nr,nr,30,nr,33,44,nr,nr,45,nr,35,nr,nr,nr,nr,24,37,nr,27,nr,48,47,nr,nr,21,39,44,
06-06-2010,4,nr,nr,27,33,nr,nr,15,nr,nr,nr,nr,nr,29,nr,16,41,nr,nr,36,nr,20,nr,nr,nr,nr,19,39,nr,22,nr,47,42,nr,nr,11,33,43,
06-06-2010,5,nr,nr,22,37,nr,nr,17,nr,nr,nr,nr,nr,29,nr,23,25,nr,nr,28,nr,12,nr,nr,nr,nr,25,42,nr,18,nr,42,42,nr,nr,16,37,43,
06-06-2010,6,nr,nr,35,36,nr,nr,23,nr,nr,nr,nr,nr,36,nr,35,42,nr,nr,43,nr,23,nr,nr,nr,nr,23,43,nr,27,nr,40,38,nr,nr,30,35,42,
06-06-2010,7,nr,nr,36,35,nr,nr,28,nr,nr,nr,nr,nr,39,nr,43,43,nr,nr,47,nr,25,nr,nr,nr,nr,35,42,nr,31,nr,45,38,nr,nr,36,34,41,
06-06-2010,8,nr,nr,37,42,nr,nr,31,nr,nr,nr,nr,nr,38,nr,35,31,nr,nr,36,nr,28,nr,nr,nr,nr,27,47,nr,31,nr,56,40,nr,nr,31,31,35,
06-06-2010,9,nr,nr,41,51,nr,nr,35,nr,nr,nr,nr,nr,51,nr,34,34,nr,nr,42,nr,24,nr,nr,nr,nr,17,52,nr,30,nr,63,52,nr,nr,46,31,48,
