Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2019,11,19,44,nr,nr,nr,nr,nr,53,nr,22,33,nr,36,39,89,nr,nr,104,nr,94,nr,42,nr,95,64,nr,42,nr,nr,52,47,62,nr,nr,nr,48,nr,nr,52,47,nr,75,63,nr,92,
01-03-2019,12,11,45,nr,nr,nr,nr,nr,55,nr,13,18,nr,28,15,32,nr,nr,67,nr,55,nr,19,nr,65,24,nr,21,nr,nr,23,20,18,nr,nr,nr,36,nr,nr,nr,22,nr,32,36,nr,46,
01-03-2019,13,10,36,nr,nr,nr,nr,nr,33,nr,8,9,nr,17,8,24,nr,nr,43,nr,41,nr,14,nr,37,20,nr,10,nr,nr,15,16,12,nr,nr,nr,11,nr,nr,39,14,nr,22,23,nr,26,
01-03-2019,14,9,27,nr,nr,nr,nr,nr,29,nr,5,8,nr,14,6,26,nr,nr,33,nr,26,nr,14,nr,29,33,nr,8,nr,nr,13,15,14,nr,nr,nr,13,nr,nr,33,11,nr,17,19,nr,24,
01-03-2019,15,6,24,nr,nr,nr,nr,nr,24,nr,6,9,nr,14,6,25,nr,nr,23,nr,21,nr,12,nr,25,30,nr,11,nr,nr,12,12,12,nr,nr,nr,8,nr,nr,22,9,nr,14,12,nr,18,
01-03-2019,16,6,22,nr,nr,nr,nr,nr,20,nr,5,9,nr,nr,10,18,nr,nr,20,nr,19,nr,11,nr,19,28,nr,14,nr,nr,16,11,13,nr,nr,nr,11,nr,nr,19,9,nr,13,14,nr,23,
01-03-2019,17,8,20,nr,nr,nr,nr,nr,20,nr,4,16,nr,15,9,25,nr,nr,23,nr,20,nr,11,nr,17,24,nr,12,nr,nr,12,12,16,nr,nr,nr,9,nr,nr,33,12,nr,13,17,nr,25,
01-03-2019,18,10,19,nr,nr,nr,nr,nr,21,nr,5,13,nr,20,13,26,nr,nr,20,nr,21,nr,18,nr,25,30,nr,16,nr,nr,13,15,19,nr,nr,nr,13,nr,nr,35,14,nr,13,15,nr,46,
01-03-2019,19,19,22,nr,nr,nr,nr,nr,32,nr,17,17,nr,26,21,47,nr,nr,29,nr,44,nr,45,nr,43,66,nr,20,nr,nr,13,28,45,nr,nr,nr,11,nr,nr,50,24,nr,16,26,nr,41,
01-03-2019,20,14,20,nr,nr,nr,nr,nr,38,nr,20,17,nr,19,31,53,nr,nr,44,nr,48,nr,51,nr,44,34,nr,23,nr,nr,17,31,33,nr,nr,nr,11,nr,nr,96,44,nr,18,23,nr,39,
01-03-2019,21,26,36,nr,nr,nr,nr,nr,44,nr,21,31,nr,27,27,65,nr,nr,49,nr,50,nr,24,nr,47,38,nr,23,nr,nr,26,27,44,nr,nr,nr,30,nr,nr,86,23,nr,25,31,nr,36,
01-03-2019,22,23,46,nr,nr,nr,nr,nr,43,nr,26,29,nr,30,15,89,nr,nr,60,nr,59,nr,41,nr,70,66,nr,22,nr,nr,23,44,40,nr,nr,nr,21,nr,nr,56,34,nr,33,45,nr,85,
01-03-2019,23,36,25,nr,nr,nr,nr,nr,nr,nr,45,26,nr,39,22,36,nr,nr,53,nr,58,nr,91,nr,66,45,nr,33,nr,nr,18,59,52,nr,nr,nr,37,nr,nr,71,64,nr,27,26,nr,60,
01-03-2019,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2019,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2019,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2019,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2019,4,30,9,nr,24,nr,nr,nr,21,nr,51,13,nr,44,55,nr,nr,nr,32,nr,28,nr,42,nr,40,34,nr,45,nr,nr,38,31,19,nr,nr,nr,nr,nr,nr,34,55,nr,23,50,nr,54,
02-03-2019,5,29,8,nr,22,nr,nr,nr,18,nr,69,40,nr,41,49,nr,nr,nr,41,nr,42,nr,76,nr,48,50,nr,37,nr,nr,35,52,22,nr,nr,nr,nr,nr,nr,34,64,nr,21,40,nr,73,
02-03-2019,6,53,10,nr,41,nr,nr,nr,23,nr,76,80,nr,63,70,nr,nr,nr,70,nr,67,nr,75,nr,75,89,nr,46,nr,nr,70,56,41,nr,nr,nr,nr,nr,nr,47,63,nr,27,61,nr,72,
02-03-2019,7,41,13,nr,67,nr,nr,nr,35,nr,162,110,nr,64,89,nr,nr,nr,86,nr,103,nr,90,nr,118,76,nr,127,nr,nr,115,93,62,nr,nr,nr,nr,nr,nr,103,71,nr,39,77,nr,131,
02-03-2019,8,65,16,nr,116,nr,nr,nr,68,nr,150,146,nr,144,245,nr,nr,nr,106,nr,98,nr,190,nr,95,162,nr,135,nr,nr,126,89,80,nr,nr,nr,nr,nr,nr,118,99,nr,47,75,nr,209,
02-03-2019,9,54,38,nr,114,nr,nr,nr,73,nr,68,92,nr,45,160,nr,nr,nr,93,nr,88,nr,177,nr,100,105,nr,107,nr,nr,128,94,37,nr,nr,nr,nr,nr,nr,120,128,nr,33,173,nr,170,
02-03-2019,10,31,44,nr,63,nr,nr,nr,50,nr,21,19,nr,23,119,nr,nr,nr,72,nr,90,nr,103,nr,91,95,nr,72,nr,nr,108,91,23,nr,nr,nr,nr,nr,nr,94,94,nr,28,145,nr,112,
02-03-2019,11,24,37,nr,30,nr,nr,nr,34,nr,13,13,nr,22,95,nr,nr,nr,58,nr,83,nr,76,nr,79,58,nr,34,nr,nr,87,54,24,nr,nr,nr,nr,nr,nr,60,69,nr,40,76,nr,79,
02-03-2019,12,16,12,nr,19,nr,nr,nr,19,nr,8,7,nr,12,46,33,nr,nr,37,nr,44,nr,58,nr,45,27,nr,23,nr,nr,36,25,10,nr,nr,nr,nr,nr,nr,56,41,nr,22,42,nr,46,
02-03-2019,13,6,9,nr,23,nr,nr,nr,11,nr,4,4,nr,16,8,14,nr,nr,18,nr,18,nr,14,nr,21,14,nr,9,nr,nr,16,14,9,nr,nr,nr,11,nr,nr,27,23,nr,15,16,nr,25,
02-03-2019,14,6,9,nr,17,nr,nr,nr,11,nr,5,8,nr,14,9,19,nr,nr,15,nr,15,nr,11,nr,25,13,nr,12,nr,nr,13,11,10,nr,nr,nr,7,nr,nr,24,22,nr,12,18,nr,21,
02-03-2019,15,8,11,nr,20,nr,nr,nr,11,nr,5,9,nr,14,11,18,nr,nr,14,nr,16,nr,9,nr,29,13,nr,9,nr,nr,12,11,11,nr,nr,nr,10,nr,nr,25,20,nr,9,16,nr,18,
02-03-2019,16,9,11,nr,20,nr,nr,nr,11,nr,5,13,nr,11,11,21,nr,nr,18,nr,14,nr,11,nr,29,17,nr,12,nr,nr,12,11,10,nr,nr,nr,13,nr,nr,18,18,nr,8,17,nr,25,
02-03-2019,17,9,14,nr,16,nr,nr,nr,13,nr,5,9,nr,15,12,23,nr,nr,18,nr,17,nr,13,nr,19,18,nr,13,nr,nr,13,11,13,nr,nr,nr,11,nr,nr,27,17,nr,9,13,nr,28,
02-03-2019,18,10,13,nr,19,nr,nr,nr,18,nr,7,11,nr,17,11,34,nr,nr,16,nr,17,nr,20,nr,32,20,nr,13,nr,nr,10,16,17,nr,nr,nr,9,nr,nr,33,20,nr,10,12,nr,22,
02-03-2019,19,27,11,nr,30,nr,nr,nr,26,nr,11,15,nr,21,18,45,nr,nr,26,nr,nr,nr,43,nr,21,32,nr,20,nr,nr,12,25,29,nr,nr,nr,7,nr,nr,38,24,nr,10,19,nr,32,
02-03-2019,20,18,13,nr,32,nr,nr,nr,29,nr,16,24,nr,15,21,41,nr,nr,32,nr,35,nr,17,nr,28,19,nr,24,nr,nr,21,25,27,nr,nr,nr,7,nr,nr,43,39,nr,9,16,nr,29,
02-03-2019,21,23,10,nr,10,nr,nr,nr,28,nr,14,26,nr,13,48,43,nr,nr,29,nr,34,nr,18,nr,32,18,nr,30,nr,nr,20,29,18,nr,nr,nr,12,nr,nr,42,31,nr,9,14,nr,37,
02-03-2019,22,41,14,nr,26,nr,nr,nr,36,nr,21,38,nr,16,23,53,nr,nr,31,nr,30,nr,22,nr,25,20,nr,36,nr,nr,23,32,21,nr,nr,nr,10,nr,nr,47,29,nr,13,21,nr,44,
02-03-2019,23,55,9,nr,33,nr,nr,nr,36,nr,25,30,nr,18,27,30,nr,nr,31,nr,30,nr,22,nr,41,23,nr,44,nr,nr,33,26,19,nr,nr,nr,30,nr,nr,47,40,nr,16,35,nr,43,
02-03-2019,24,38,8,nr,13,nr,nr,nr,27,nr,70,20,nr,13,30,31,nr,nr,28,nr,45,nr,36,nr,49,12,nr,68,nr,nr,13,39,11,nr,nr,nr,16,nr,nr,38,51,nr,24,39,nr,88,
03-03-2019,1,38,16,nr,14,nr,nr,nr,34,nr,60,19,nr,11,37,29,nr,nr,23,nr,44,nr,61,nr,67,18,nr,32,nr,nr,24,32,10,nr,nr,nr,16,nr,nr,21,51,nr,23,31,nr,59,
03-03-2019,2,31,8,nr,11,nr,nr,nr,32,nr,50,22,nr,12,72,43,nr,nr,27,nr,41,nr,57,nr,39,33,nr,39,nr,nr,46,84,16,nr,nr,nr,16,nr,nr,21,42,nr,19,30,nr,53,
03-03-2019,3,48,7,nr,17,nr,nr,nr,26,nr,27,36,nr,11,72,37,nr,nr,37,nr,25,nr,71,nr,38,29,nr,54,nr,nr,60,56,13,nr,nr,nr,18,nr,nr,32,42,nr,19,29,nr,84,
03-03-2019,4,44,6,nr,20,nr,nr,nr,25,nr,39,50,nr,8,66,33,nr,nr,42,nr,25,nr,69,nr,36,76,nr,54,nr,nr,67,50,18,nr,nr,nr,13,nr,nr,23,49,nr,20,35,nr,69,
03-03-2019,5,22,6,nr,10,nr,nr,nr,21,nr,38,81,nr,6,65,22,nr,nr,45,nr,29,nr,72,nr,50,55,nr,59,nr,nr,43,100,20,nr,nr,nr,12,nr,nr,29,38,nr,16,22,nr,81,
03-03-2019,6,25,7,nr,14,nr,nr,nr,25,nr,28,72,nr,11,57,24,nr,nr,36,nr,37,nr,63,nr,79,60,nr,34,nr,nr,66,51,18,nr,nr,nr,20,nr,nr,30,42,nr,21,24,nr,94,
03-03-2019,7,31,6,nr,31,nr,nr,nr,32,nr,47,58,nr,16,58,33,nr,nr,56,nr,65,nr,83,nr,132,156,nr,43,nr,nr,93,60,19,nr,nr,nr,26,nr,nr,56,86,nr,29,32,nr,68,
03-03-2019,8,46,28,nr,59,nr,nr,nr,41,nr,109,114,nr,18,106,68,nr,nr,122,nr,112,nr,215,nr,153,103,nr,135,nr,nr,103,88,27,nr,nr,nr,45,nr,nr,69,116,nr,49,50,nr,117,
03-03-2019,9,57,20,nr,45,nr,nr,nr,62,nr,69,79,nr,20,86,71,nr,nr,86,nr,77,nr,58,nr,110,83,nr,86,nr,nr,75,43,18,nr,nr,nr,28,nr,nr,74,110,nr,36,34,nr,112,
03-03-2019,10,30,25,nr,28,nr,nr,nr,32,nr,23,34,nr,30,55,78,nr,nr,69,nr,47,nr,45,nr,72,65,nr,65,nr,nr,58,40,21,nr,nr,nr,29,nr,nr,70,81,nr,19,34,nr,60,
03-03-2019,11,8,18,nr,20,nr,nr,nr,21,nr,11,18,nr,28,25,41,nr,nr,44,nr,39,nr,28,nr,51,42,nr,32,nr,nr,30,21,26,nr,nr,nr,13,nr,nr,51,23,nr,19,31,nr,29,
03-03-2019,12,8,11,nr,16,nr,nr,nr,19,nr,6,9,nr,17,13,28,nr,nr,33,nr,33,nr,15,nr,32,24,nr,14,nr,nr,21,17,19,nr,nr,nr,15,nr,nr,49,16,nr,19,25,nr,35,
03-03-2019,13,6,11,nr,9,nr,nr,nr,16,nr,6,6,nr,9,5,17,nr,nr,27,nr,16,nr,10,nr,33,17,nr,13,nr,nr,14,11,11,nr,nr,nr,15,nr,nr,27,10,nr,16,20,nr,34,
03-03-2019,14,6,14,nr,8,nr,nr,nr,12,nr,5,6,nr,10,5,18,nr,nr,19,nr,17,nr,9,nr,29,17,nr,11,nr,nr,12,10,9,nr,nr,nr,11,nr,nr,16,7,nr,12,14,nr,18,
03-03-2019,15,6,12,nr,7,nr,nr,nr,10,nr,4,6,nr,9,5,16,nr,nr,18,nr,17,nr,9,nr,26,13,nr,9,nr,nr,9,10,9,nr,nr,nr,10,nr,nr,13,7,nr,11,17,nr,16,
03-03-2019,16,6,11,nr,7,nr,nr,nr,13,nr,5,7,nr,16,7,20,nr,nr,15,nr,16,nr,10,nr,20,17,nr,10,nr,nr,11,9,12,nr,nr,nr,11,nr,nr,17,8,nr,12,15,nr,13,
03-03-2019,17,7,13,nr,7,nr,nr,nr,14,nr,5,11,nr,17,6,27,nr,nr,28,nr,14,nr,8,nr,31,19,nr,15,nr,nr,16,9,13,nr,nr,nr,15,nr,nr,21,9,nr,14,20,nr,16,
03-03-2019,18,7,17,nr,13,nr,nr,nr,16,nr,8,11,nr,33,7,43,nr,nr,34,nr,19,nr,15,nr,46,42,nr,22,nr,nr,19,13,26,nr,nr,nr,13,nr,nr,19,11,nr,15,23,nr,27,
03-03-2019,19,8,12,nr,23,nr,nr,nr,18,nr,11,17,nr,32,12,45,nr,nr,42,nr,42,nr,30,nr,45,36,nr,19,nr,nr,15,20,28,nr,nr,nr,15,nr,nr,33,28,nr,14,22,nr,23,
03-03-2019,20,7,23,nr,29,nr,nr,nr,25,nr,9,20,nr,18,21,72,nr,nr,24,nr,31,nr,11,nr,23,36,nr,20,nr,nr,13,23,32,nr,nr,nr,11,nr,nr,63,29,nr,16,12,nr,21,
03-03-2019,21,15,25,nr,27,nr,nr,nr,28,nr,20,27,nr,44,11,53,nr,nr,20,nr,27,nr,20,nr,23,30,nr,28,nr,nr,17,28,40,nr,nr,nr,13,nr,nr,38,24,nr,23,14,nr,36,
03-03-2019,22,9,16,nr,27,nr,nr,nr,34,nr,25,27,nr,45,12,57,nr,nr,28,nr,45,nr,16,nr,60,40,nr,27,nr,nr,35,29,60,nr,nr,nr,20,nr,nr,46,22,nr,31,29,nr,37,
03-03-2019,23,8,25,nr,18,nr,nr,nr,31,nr,18,24,nr,31,12,21,nr,nr,38,nr,47,nr,30,nr,30,29,nr,32,nr,nr,65,22,40,nr,nr,nr,22,nr,nr,32,29,nr,35,46,nr,27,
03-03-2019,24,12,17,nr,14,nr,nr,nr,27,nr,20,15,nr,19,13,11,nr,nr,34,nr,39,nr,31,nr,37,18,nr,28,nr,nr,26,19,12,nr,nr,nr,24,nr,nr,27,26,nr,53,42,nr,19,
04-03-2019,1,nr,9,nr,13,nr,nr,nr,21,nr,21,11,nr,11,15,8,nr,nr,25,nr,31,nr,17,nr,34,13,nr,16,nr,nr,25,12,13,nr,nr,nr,20,nr,nr,19,34,nr,21,50,nr,14,
04-03-2019,2,nr,6,nr,9,nr,nr,nr,17,nr,33,25,nr,13,43,11,nr,nr,20,nr,25,nr,13,nr,26,14,nr,38,nr,nr,35,12,16,nr,nr,nr,13,nr,nr,23,26,nr,46,30,nr,56,
04-03-2019,3,nr,5,nr,12,nr,nr,nr,13,nr,42,21,nr,13,46,10,nr,nr,18,nr,20,nr,13,nr,24,16,nr,40,nr,nr,28,12,17,nr,nr,nr,14,nr,nr,25,15,nr,44,29,nr,48,
04-03-2019,4,nr,4,nr,14,nr,nr,nr,12,nr,49,34,nr,34,41,10,nr,nr,15,nr,24,nr,24,nr,33,34,nr,21,nr,nr,24,28,20,nr,nr,nr,8,nr,nr,23,41,nr,25,33,nr,41,
04-03-2019,5,nr,5,nr,12,nr,nr,nr,14,nr,68,34,nr,43,42,15,nr,nr,36,nr,27,nr,31,nr,39,133,nr,35,nr,nr,60,61,22,nr,nr,nr,17,nr,nr,28,28,nr,23,29,nr,70,
04-03-2019,6,nr,8,nr,10,nr,nr,nr,20,nr,120,104,nr,58,82,47,nr,nr,55,nr,55,nr,109,nr,83,284,nr,47,nr,nr,115,76,53,nr,nr,nr,49,nr,nr,72,51,nr,25,47,nr,80,
04-03-2019,7,nr,11,nr,30,nr,nr,nr,43,nr,147,129,nr,87,153,113,nr,nr,104,nr,101,nr,128,nr,171,244,nr,47,nr,nr,69,96,100,nr,nr,nr,37,nr,nr,118,86,nr,42,120,nr,122,
04-03-2019,8,nr,39,nr,31,nr,nr,nr,146,nr,154,198,nr,125,210,217,nr,nr,89,nr,122,nr,117,nr,202,99,nr,55,nr,nr,71,123,100,nr,nr,nr,101,nr,nr,118,98,nr,58,98,nr,261,
04-03-2019,9,nr,42,nr,78,nr,nr,nr,106,nr,79,78,nr,27,100,194,nr,nr,136,nr,116,nr,95,nr,143,120,nr,61,nr,nr,85,98,41,nr,nr,nr,73,nr,nr,148,94,nr,77,70,nr,198,
04-03-2019,10,nr,69,nr,94,nr,nr,nr,88,nr,45,56,nr,39,68,115,nr,nr,92,nr,77,nr,58,nr,88,117,nr,49,nr,nr,90,103,53,nr,nr,nr,48,nr,nr,154,74,nr,64,53,nr,136,
04-03-2019,11,nr,56,nr,96,nr,nr,nr,66,nr,25,29,nr,53,33,73,nr,nr,61,nr,49,nr,56,nr,73,70,nr,41,nr,nr,55,73,60,nr,nr,nr,14,nr,nr,103,62,nr,38,45,nr,65,
04-03-2019,12,nr,39,nr,74,nr,nr,nr,44,nr,15,12,nr,50,25,66,nr,nr,44,nr,44,nr,38,nr,41,46,nr,22,nr,nr,22,23,41,nr,nr,nr,8,nr,nr,81,60,nr,13,37,nr,38,
04-03-2019,13,nr,nr,nr,55,nr,nr,nr,27,nr,6,9,nr,30,20,38,nr,nr,27,nr,23,nr,14,nr,34,26,nr,11,nr,nr,9,13,25,nr,nr,nr,7,nr,nr,41,37,nr,7,11,nr,23,
04-03-2019,14,nr,nr,nr,34,nr,nr,nr,14,nr,4,13,nr,25,12,28,nr,nr,17,nr,16,nr,9,nr,19,20,nr,8,nr,nr,9,11,21,nr,nr,nr,7,nr,nr,22,22,nr,6,nr,nr,20,
04-03-2019,15,nr,nr,nr,28,nr,nr,nr,22,nr,7,21,nr,63,12,51,nr,nr,25,nr,22,nr,15,nr,37,32,nr,17,nr,nr,20,13,39,nr,nr,nr,5,nr,nr,30,21,nr,14,nr,nr,29,
04-03-2019,16,nr,nr,nr,30,nr,nr,nr,32,nr,11,17,nr,51,17,43,nr,nr,63,nr,41,nr,22,nr,57,48,nr,17,nr,nr,15,27,40,nr,nr,nr,6,nr,nr,48,39,nr,9,nr,nr,49,
04-03-2019,17,nr,18,nr,23,nr,nr,nr,13,nr,11,18,nr,35,18,nr,nr,nr,18,nr,nr,nr,32,nr,36,13,nr,20,nr,nr,17,23,37,nr,nr,nr,10,nr,nr,22,24,nr,6,nr,nr,59,
04-03-2019,18,nr,12,nr,10,nr,nr,nr,14,nr,8,20,nr,16,17,nr,nr,nr,20,nr,nr,nr,24,nr,25,12,nr,20,nr,nr,21,8,21,nr,nr,nr,13,nr,nr,15,21,nr,11,nr,nr,18,
04-03-2019,19,nr,17,nr,22,nr,nr,nr,23,nr,6,11,nr,39,22,nr,nr,nr,37,nr,36,nr,25,nr,36,47,nr,23,nr,nr,25,14,38,nr,nr,nr,nr,nr,nr,56,16,nr,13,39,nr,24,
04-03-2019,20,nr,12,nr,26,nr,nr,nr,24,nr,8,23,nr,33,24,nr,nr,nr,23,nr,23,nr,37,nr,38,28,nr,24,nr,nr,24,26,35,nr,nr,nr,nr,nr,nr,53,20,nr,22,27,nr,31,
04-03-2019,21,nr,8,nr,40,nr,nr,nr,32,nr,12,19,nr,34,32,nr,nr,nr,42,nr,39,nr,44,nr,51,49,nr,31,nr,nr,24,53,39,nr,nr,nr,13,nr,nr,51,38,nr,29,35,nr,60,
04-03-2019,22,nr,5,nr,22,nr,nr,nr,41,nr,22,31,nr,34,63,nr,nr,nr,43,nr,64,nr,63,nr,72,38,nr,68,nr,nr,31,59,21,nr,nr,nr,8,nr,nr,75,54,nr,51,37,nr,nr,
04-03-2019,23,nr,7,nr,28,nr,nr,nr,25,nr,22,47,nr,26,71,nr,nr,nr,75,nr,94,nr,55,nr,92,55,nr,68,nr,nr,51,61,23,nr,nr,nr,24,nr,nr,76,91,nr,48,64,nr,113,
04-03-2019,24,nr,25,nr,6,nr,nr,nr,53,nr,62,45,nr,11,76,nr,nr,nr,63,nr,111,nr,95,nr,126,68,nr,102,nr,nr,90,109,25,nr,nr,nr,20,nr,nr,54,59,nr,53,101,nr,150,
05-03-2019,1,nr,9,nr,24,nr,nr,nr,50,nr,37,43,nr,11,60,nr,nr,nr,58,nr,118,nr,137,nr,103,95,nr,177,nr,nr,123,83,34,nr,nr,nr,26,nr,nr,55,51,nr,54,97,nr,144,
05-03-2019,2,nr,3,nr,31,nr,nr,nr,31,nr,32,19,nr,21,57,nr,nr,nr,83,nr,148,nr,121,nr,98,74,nr,190,nr,nr,67,86,19,nr,nr,nr,20,nr,nr,74,74,nr,64,89,nr,120,
05-03-2019,3,nr,3,nr,22,nr,nr,nr,17,nr,24,36,nr,16,60,nr,nr,nr,115,nr,138,nr,118,nr,125,120,nr,215,nr,nr,65,75,20,nr,nr,nr,16,nr,nr,22,80,nr,87,74,nr,166,
05-03-2019,4,nr,2,nr,17,nr,nr,nr,17,nr,52,16,nr,18,42,nr,nr,nr,94,nr,119,nr,130,nr,116,73,nr,154,nr,nr,42,99,20,nr,nr,nr,15,nr,nr,35,65,nr,82,62,nr,140,
05-03-2019,5,nr,2,nr,16,nr,nr,nr,18,nr,63,69,nr,28,47,nr,nr,nr,107,nr,88,nr,107,nr,99,57,nr,100,nr,nr,44,66,17,nr,nr,nr,18,nr,nr,38,77,nr,40,72,nr,120,
05-03-2019,6,nr,6,nr,23,nr,nr,nr,37,nr,105,132,nr,54,66,nr,nr,nr,115,nr,139,nr,134,nr,130,272,nr,102,nr,nr,88,112,51,nr,nr,nr,21,nr,nr,80,68,nr,45,80,nr,236,
05-03-2019,7,nr,11,nr,44,nr,nr,nr,65,nr,78,222,nr,66,123,nr,nr,nr,100,nr,188,nr,127,nr,157,180,nr,71,nr,nr,145,145,108,nr,nr,nr,76,nr,nr,165,95,nr,116,245,nr,301,
05-03-2019,8,nr,26,nr,150,nr,nr,nr,165,nr,184,260,nr,113,199,nr,nr,nr,135,nr,281,nr,153,nr,160,357,nr,80,nr,nr,106,185,151,nr,nr,nr,43,nr,nr,252,141,nr,155,162,nr,250,
05-03-2019,9,nr,35,nr,92,nr,nr,nr,179,nr,166,186,nr,61,164,nr,nr,nr,201,nr,204,nr,234,nr,220,218,nr,71,nr,nr,99,171,81,nr,nr,nr,98,nr,nr,143,158,nr,112,132,nr,232,
05-03-2019,10,nr,49,nr,38,nr,nr,nr,95,nr,53,82,nr,54,71,nr,nr,nr,141,nr,107,nr,180,nr,151,167,nr,67,nr,nr,71,102,99,nr,nr,nr,86,nr,nr,151,91,nr,76,82,nr,163,
05-03-2019,11,nr,28,nr,34,nr,nr,nr,62,nr,21,49,nr,34,36,nr,nr,nr,100,nr,75,nr,118,nr,nr,110,nr,46,nr,nr,57,73,59,nr,nr,nr,35,nr,nr,150,58,nr,57,67,nr,85,
05-03-2019,12,nr,24,nr,16,nr,nr,nr,43,nr,9,28,nr,36,20,nr,nr,nr,71,nr,58,nr,36,nr,nr,50,nr,26,nr,nr,30,54,46,nr,nr,nr,23,nr,nr,82,30,nr,38,37,nr,77,
05-03-2019,13,nr,17,nr,15,nr,nr,nr,31,nr,9,12,nr,21,7,nr,nr,nr,49,nr,39,nr,19,nr,nr,37,nr,26,nr,nr,21,18,18,nr,nr,nr,19,nr,nr,33,15,nr,28,34,nr,40,
05-03-2019,14,nr,17,nr,12,nr,nr,nr,26,nr,6,13,nr,23,6,nr,nr,nr,35,nr,32,nr,14,nr,nr,28,nr,21,nr,nr,nr,14,20,nr,nr,nr,12,nr,nr,19,9,nr,23,24,nr,29,
