Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2015,11,74,70,71,nr,66,nr,nr,nr,nr,68,nr,71,70,56,nr,nr,56,nr,82,nr,nr,nr,65,64,nr,65,65,nr,nr,68,74,nr,nr,nr,nr,62,nr,59,nr,nr,62,68,69,62,
01-11-2015,12,64,59,73,nr,54,nr,nr,nr,nr,62,nr,67,65,44,nr,nr,49,nr,81,nr,nr,nr,59,55,nr,59,54,nr,nr,58,69,nr,nr,nr,nr,57,nr,51,nr,nr,53,57,60,55,
01-11-2015,13,59,52,71,nr,42,nr,nr,nr,nr,53,nr,64,57,37,nr,nr,40,nr,69,nr,nr,nr,46,46,nr,46,47,nr,nr,52,63,nr,nr,nr,nr,50,nr,44,nr,nr,45,45,49,47,
01-11-2015,14,52,48,68,nr,40,nr,nr,nr,nr,45,nr,58,48,37,nr,nr,35,nr,64,nr,nr,nr,39,42,nr,42,44,nr,nr,41,57,nr,nr,nr,nr,50,nr,38,nr,nr,41,41,44,38,
01-11-2015,15,47,47,69,nr,38,nr,nr,nr,nr,44,nr,54,44,35,nr,nr,33,nr,63,nr,nr,nr,38,41,nr,38,42,nr,nr,36,54,nr,nr,nr,nr,47,nr,37,nr,nr,39,40,39,34,
01-11-2015,16,43,46,64,nr,38,nr,nr,nr,nr,49,nr,51,41,37,nr,nr,35,nr,nr,nr,nr,nr,38,42,nr,38,43,nr,nr,36,52,nr,nr,nr,nr,46,nr,37,nr,nr,42,39,39,33,
01-11-2015,17,44,49,64,nr,38,nr,nr,nr,nr,50,nr,52,44,38,nr,nr,35,nr,68,nr,nr,nr,37,42,nr,39,44,nr,nr,41,54,nr,nr,nr,nr,51,nr,36,nr,nr,40,35,37,37,
01-11-2015,18,60,53,73,nr,37,nr,nr,nr,nr,56,nr,56,58,43,nr,nr,34,nr,74,nr,nr,nr,36,39,nr,40,48,nr,nr,46,55,nr,nr,nr,nr,54,nr,37,nr,nr,42,35,48,40,
01-11-2015,19,77,60,87,nr,44,nr,nr,nr,nr,70,nr,63,72,59,nr,nr,37,nr,87,nr,nr,nr,42,43,nr,51,62,nr,nr,56,70,nr,nr,nr,nr,57,nr,52,nr,nr,51,44,68,57,
01-11-2015,20,84,59,95,nr,52,nr,nr,nr,nr,72,nr,69,80,68,nr,nr,47,nr,89,nr,nr,nr,54,53,nr,58,63,nr,nr,65,69,nr,nr,nr,nr,63,nr,64,nr,nr,59,53,74,62,
01-11-2015,21,84,66,97,nr,59,nr,nr,nr,nr,78,nr,82,83,75,nr,nr,58,nr,89,nr,nr,nr,65,71,nr,63,69,nr,nr,73,80,nr,nr,nr,nr,71,nr,71,nr,nr,66,61,81,66,
01-11-2015,22,86,72,93,nr,72,nr,nr,nr,nr,80,nr,85,86,81,nr,nr,69,nr,95,nr,nr,nr,73,80,nr,66,76,nr,nr,78,84,nr,nr,nr,nr,73,nr,75,nr,nr,69,65,84,70,
01-11-2015,23,89,76,93,nr,80,nr,nr,nr,nr,80,nr,88,91,84,nr,nr,74,nr,96,nr,nr,nr,80,84,nr,75,78,nr,nr,81,87,nr,nr,nr,nr,77,nr,77,nr,nr,74,77,83,74,
01-11-2015,24,90,75,92,nr,82,nr,nr,nr,nr,79,nr,93,89,85,nr,nr,76,nr,93,nr,nr,nr,81,85,nr,79,79,nr,nr,81,92,nr,nr,nr,nr,79,nr,75,nr,nr,74,80,84,76,
02-11-2015,1,92,58,96,nr,82,nr,nr,nr,nr,85,nr,92,92,88,nr,nr,75,nr,87,nr,nr,nr,80,84,nr,80,70,nr,nr,82,85,nr,nr,nr,nr,76,nr,76,nr,nr,68,82,88,77,
02-11-2015,2,93,67,95,nr,84,nr,nr,nr,nr,86,nr,84,93,92,nr,nr,77,nr,82,nr,nr,nr,81,85,nr,80,66,nr,nr,84,74,nr,nr,nr,nr,80,nr,78,nr,nr,68,69,90,nr,
02-11-2015,3,97,78,99,nr,84,nr,nr,nr,nr,84,nr,84,94,94,nr,nr,78,nr,84,nr,nr,nr,83,86,nr,83,71,nr,nr,88,80,nr,nr,nr,nr,83,nr,79,nr,nr,73,76,91,80,
02-11-2015,4,99,76,99,nr,80,nr,nr,nr,nr,88,nr,81,94,91,nr,nr,77,nr,86,nr,nr,nr,86,81,nr,85,76,nr,nr,90,76,nr,nr,nr,nr,84,nr,81,nr,nr,77,89,93,84,
02-11-2015,5,98,84,97,nr,79,nr,nr,nr,nr,87,nr,79,93,87,nr,nr,79,nr,89,nr,nr,nr,89,77,nr,87,78,nr,nr,92,81,nr,nr,nr,nr,84,nr,82,nr,nr,81,92,94,83,
02-11-2015,6,98,83,96,nr,82,nr,nr,nr,nr,87,nr,81,95,86,nr,nr,81,nr,91,nr,nr,nr,88,76,nr,93,79,nr,nr,90,84,nr,nr,nr,nr,85,nr,83,nr,nr,85,97,97,83,
02-11-2015,7,100,84,98,nr,86,nr,nr,nr,nr,87,nr,84,96,88,nr,nr,82,nr,94,nr,nr,nr,90,77,nr,95,82,nr,nr,90,85,nr,nr,nr,nr,88,nr,81,nr,nr,90,100,96,84,
02-11-2015,8,100,88,96,nr,89,nr,nr,nr,nr,86,nr,88,96,89,nr,nr,83,nr,nr,nr,nr,nr,92,76,nr,89,83,nr,nr,95,86,nr,nr,nr,nr,87,nr,80,nr,nr,88,99,97,nr,
02-11-2015,9,96,86,95,nr,80,nr,nr,nr,nr,83,nr,84,90,78,nr,nr,75,nr,82,nr,nr,nr,85,73,nr,84,80,nr,nr,91,86,nr,nr,nr,nr,84,nr,69,nr,nr,84,89,94,nr,
02-11-2015,10,nr,83,90,nr,71,nr,nr,nr,nr,79,nr,79,85,65,nr,nr,66,nr,77,nr,nr,nr,76,67,nr,79,76,nr,nr,79,81,nr,nr,nr,nr,78,nr,64,nr,nr,77,80,85,nr,
02-11-2015,11,74,73,92,nr,66,nr,nr,nr,nr,65,nr,72,74,53,nr,nr,56,nr,77,nr,nr,nr,67,63,nr,69,68,nr,nr,72,74,nr,nr,nr,nr,68,nr,62,nr,nr,66,68,74,nr,
02-11-2015,12,67,69,95,nr,57,nr,nr,nr,nr,61,nr,69,67,48,nr,nr,51,nr,75,nr,nr,nr,57,56,nr,56,62,nr,nr,62,69,nr,nr,nr,nr,55,nr,53,nr,nr,59,57,67,nr,
02-11-2015,13,60,58,85,nr,51,nr,nr,nr,nr,57,nr,69,61,42,nr,nr,47,nr,82,nr,nr,nr,50,51,nr,49,58,nr,nr,55,66,nr,nr,nr,nr,49,nr,47,nr,nr,50,55,58,nr,
02-11-2015,14,55,51,84,nr,43,nr,nr,nr,nr,53,nr,72,58,43,nr,nr,42,nr,82,nr,nr,nr,47,43,nr,45,45,nr,nr,47,58,nr,nr,nr,nr,46,nr,43,nr,nr,45,47,52,nr,
02-11-2015,15,47,49,78,nr,40,nr,nr,nr,nr,52,nr,73,68,41,nr,nr,39,nr,72,nr,nr,nr,41,39,nr,42,43,nr,nr,42,65,nr,nr,nr,nr,45,nr,40,nr,nr,43,43,48,nr,
02-11-2015,16,46,45,74,nr,40,nr,nr,nr,nr,53,nr,59,66,49,nr,nr,38,nr,nr,nr,nr,nr,39,41,nr,39,39,nr,nr,41,58,nr,nr,nr,nr,42,nr,43,nr,nr,40,40,51,nr,
02-11-2015,17,49,39,76,nr,38,nr,nr,nr,nr,53,nr,54,52,37,nr,nr,38,nr,65,nr,nr,nr,39,41,nr,39,38,nr,nr,42,53,nr,nr,nr,nr,46,nr,40,nr,nr,42,41,45,nr,
02-11-2015,18,54,47,81,nr,43,nr,nr,nr,nr,56,nr,56,58,36,nr,nr,40,nr,70,nr,nr,nr,42,40,nr,42,42,nr,nr,46,52,nr,nr,nr,nr,50,nr,38,nr,nr,46,45,43,nr,
02-11-2015,19,62,53,92,nr,48,nr,nr,nr,nr,64,nr,64,86,46,nr,nr,44,nr,82,nr,nr,nr,47,48,nr,47,53,nr,nr,53,59,nr,nr,nr,nr,56,nr,42,nr,nr,53,51,57,nr,
02-11-2015,20,66,53,93,nr,53,nr,nr,nr,nr,72,nr,64,88,63,nr,nr,47,nr,88,nr,nr,nr,50,54,nr,57,61,nr,nr,59,66,nr,nr,nr,nr,57,nr,65,nr,nr,54,54,76,nr,
02-11-2015,21,69,56,94,nr,62,nr,nr,nr,nr,78,nr,65,85,73,nr,nr,57,nr,88,nr,nr,nr,54,64,nr,62,61,nr,nr,62,62,nr,nr,nr,nr,65,nr,69,nr,nr,57,58,79,nr,
02-11-2015,22,80,62,99,nr,70,nr,nr,nr,nr,78,nr,64,85,76,nr,nr,68,nr,89,nr,nr,nr,70,71,nr,64,60,nr,nr,71,69,nr,nr,nr,nr,67,nr,69,nr,nr,65,66,80,nr,
02-11-2015,23,87,67,98,nr,72,nr,nr,nr,nr,79,nr,68,93,79,nr,nr,67,nr,90,nr,nr,nr,75,70,nr,66,61,nr,nr,72,71,nr,nr,nr,nr,74,nr,70,nr,nr,70,76,81,nr,
02-11-2015,24,90,69,98,nr,73,nr,nr,nr,nr,81,nr,72,96,83,nr,nr,69,nr,93,nr,nr,nr,76,67,nr,69,68,nr,nr,76,70,nr,nr,nr,nr,75,nr,72,nr,nr,69,77,81,nr,
03-11-2015,1,93,72,100,nr,67,nr,nr,nr,nr,81,nr,73,97,85,nr,nr,70,nr,96,nr,nr,nr,78,67,nr,72,70,nr,nr,82,74,nr,nr,nr,nr,75,nr,72,nr,nr,72,72,86,nr,
03-11-2015,2,95,74,100,nr,71,nr,nr,nr,nr,81,nr,76,97,87,nr,nr,72,nr,96,nr,nr,nr,82,70,nr,72,74,nr,nr,85,76,nr,nr,nr,nr,73,nr,70,nr,nr,78,74,88,nr,
03-11-2015,3,94,77,100,nr,73,nr,nr,nr,nr,85,nr,80,97,88,nr,nr,75,nr,95,nr,nr,nr,84,71,nr,73,75,nr,nr,87,79,nr,nr,nr,nr,78,nr,73,nr,nr,79,75,90,nr,
03-11-2015,4,94,78,100,nr,75,nr,nr,nr,nr,85,nr,81,98,90,nr,nr,71,nr,92,nr,nr,nr,81,76,nr,80,77,nr,nr,87,79,nr,nr,nr,nr,82,nr,76,nr,nr,80,79,92,nr,
03-11-2015,5,94,79,100,nr,76,nr,nr,nr,nr,87,nr,84,98,91,nr,nr,70,nr,95,nr,nr,nr,83,78,nr,79,78,nr,nr,89,82,nr,nr,nr,nr,83,nr,76,nr,nr,80,85,98,nr,
03-11-2015,6,93,79,100,nr,82,nr,nr,nr,nr,86,nr,83,98,90,nr,nr,79,nr,95,nr,nr,nr,87,75,nr,79,78,nr,nr,93,82,nr,nr,nr,nr,79,nr,77,nr,nr,81,87,99,nr,
03-11-2015,7,93,81,100,nr,85,nr,nr,nr,nr,86,nr,85,98,87,nr,nr,76,nr,95,nr,nr,nr,83,76,nr,80,80,nr,nr,90,83,nr,nr,nr,nr,82,nr,76,nr,nr,80,86,99,nr,
03-11-2015,8,92,83,97,nr,82,nr,nr,nr,nr,88,nr,87,97,85,nr,nr,76,nr,nr,nr,nr,nr,83,80,nr,79,83,nr,nr,93,87,nr,nr,nr,nr,89,nr,75,nr,nr,85,85,96,nr,
03-11-2015,9,85,79,97,nr,74,nr,nr,nr,nr,89,nr,88,91,84,nr,nr,71,nr,94,nr,nr,nr,76,80,nr,82,86,nr,nr,80,85,nr,nr,nr,nr,89,nr,73,nr,nr,90,92,90,nr,
03-11-2015,10,76,82,84,nr,68,nr,nr,nr,nr,87,nr,84,76,67,nr,nr,59,nr,89,nr,nr,nr,70,66,nr,74,78,nr,nr,70,73,nr,nr,nr,nr,83,nr,60,nr,nr,81,81,81,nr,
03-11-2015,11,66,76,72,nr,59,nr,nr,nr,nr,69,nr,71,64,46,nr,nr,52,nr,82,nr,nr,nr,63,54,nr,68,70,nr,nr,64,71,nr,nr,nr,nr,69,nr,47,nr,nr,67,65,68,nr,
03-11-2015,12,61,62,71,nr,49,nr,nr,nr,nr,55,nr,65,56,44,nr,nr,46,nr,71,nr,nr,nr,53,50,nr,54,56,nr,nr,54,65,nr,nr,nr,nr,58,nr,48,nr,nr,57,54,53,nr,
03-11-2015,13,54,55,55,nr,39,nr,nr,nr,nr,51,nr,54,50,37,nr,nr,37,nr,73,nr,nr,nr,43,40,nr,45,44,nr,nr,43,60,nr,nr,nr,nr,nr,nr,39,nr,nr,46,43,42,nr,
03-11-2015,14,48,47,63,nr,36,nr,nr,nr,nr,46,nr,44,44,30,nr,nr,31,nr,72,nr,nr,nr,35,37,nr,40,39,nr,nr,37,51,nr,nr,nr,nr,48,nr,32,nr,nr,38,40,37,nr,
03-11-2015,15,41,45,60,nr,33,nr,nr,nr,nr,43,nr,44,39,28,nr,nr,28,nr,77,nr,nr,nr,34,34,nr,37,36,nr,nr,35,44,nr,nr,nr,nr,40,nr,31,nr,nr,38,36,32,nr,
03-11-2015,16,40,47,61,nr,36,nr,nr,nr,nr,48,nr,49,36,28,nr,nr,32,nr,nr,nr,nr,nr,36,33,nr,35,39,nr,nr,35,45,nr,nr,nr,nr,39,nr,30,nr,nr,38,37,30,nr,
03-11-2015,17,46,43,67,nr,37,nr,nr,nr,nr,53,nr,58,37,28,nr,nr,35,nr,83,nr,nr,nr,37,36,nr,40,39,nr,nr,36,53,nr,nr,nr,nr,39,nr,30,nr,nr,37,38,31,nr,
03-11-2015,18,57,50,78,nr,38,nr,nr,nr,nr,58,nr,66,54,39,nr,nr,41,nr,88,nr,nr,nr,44,46,nr,48,43,nr,nr,43,60,nr,nr,nr,nr,46,nr,38,nr,nr,43,44,38,nr,
03-11-2015,19,63,50,88,nr,44,nr,nr,nr,nr,65,nr,70,61,65,nr,nr,47,nr,91,nr,nr,nr,47,54,nr,51,49,nr,nr,54,66,nr,nr,nr,nr,43,nr,64,nr,nr,49,50,62,nr,
03-11-2015,20,68,39,95,nr,45,nr,nr,nr,nr,68,nr,75,87,67,nr,nr,54,nr,96,nr,nr,nr,56,60,nr,54,52,nr,nr,54,69,nr,nr,nr,nr,42,nr,67,nr,nr,49,47,69,nr,
03-11-2015,21,72,55,96,nr,62,nr,nr,nr,nr,72,nr,77,87,68,nr,nr,60,nr,95,nr,nr,nr,65,67,nr,56,61,nr,nr,60,72,nr,nr,nr,nr,63,nr,68,nr,nr,55,60,73,nr,
03-11-2015,22,78,69,96,nr,62,nr,nr,nr,nr,72,nr,77,93,70,nr,nr,61,nr,94,nr,nr,nr,65,67,nr,61,60,nr,nr,62,70,nr,nr,nr,nr,66,nr,68,nr,nr,59,65,75,nr,
03-11-2015,23,80,70,98,nr,65,nr,nr,nr,nr,74,nr,72,96,74,nr,nr,62,nr,91,nr,nr,nr,67,69,nr,67,59,nr,nr,65,70,nr,nr,nr,nr,65,nr,68,nr,nr,63,66,76,nr,
03-11-2015,24,80,70,98,nr,64,nr,nr,nr,nr,76,nr,74,97,79,nr,nr,64,nr,93,nr,nr,nr,70,72,nr,70,64,nr,nr,70,73,nr,nr,nr,nr,68,nr,68,nr,nr,64,72,77,nr,
04-11-2015,1,86,73,98,nr,63,nr,nr,nr,nr,83,nr,77,97,81,nr,nr,63,nr,95,nr,nr,nr,72,69,nr,70,67,nr,nr,73,75,nr,nr,nr,nr,75,nr,69,nr,nr,64,74,77,nr,
04-11-2015,2,89,75,100,nr,68,nr,nr,nr,nr,82,nr,80,98,85,nr,nr,63,nr,97,nr,nr,nr,75,67,nr,72,72,nr,nr,81,79,nr,nr,nr,nr,79,nr,75,nr,nr,71,71,83,nr,
04-11-2015,3,91,73,100,nr,71,nr,nr,nr,nr,84,nr,81,98,89,nr,nr,64,nr,97,nr,nr,nr,77,71,nr,73,74,nr,nr,80,78,nr,nr,nr,nr,80,nr,74,nr,nr,81,73,86,nr,
04-11-2015,4,94,71,100,nr,75,nr,nr,nr,nr,87,nr,81,98,91,nr,nr,66,nr,97,nr,nr,nr,73,72,nr,71,73,nr,nr,81,78,nr,nr,nr,nr,84,nr,75,nr,nr,83,76,85,nr,
04-11-2015,5,93,74,100,nr,78,nr,nr,nr,nr,87,nr,82,98,92,nr,nr,69,nr,96,nr,nr,nr,76,75,nr,69,80,nr,nr,79,79,nr,nr,nr,nr,80,nr,76,nr,nr,82,76,83,nr,
04-11-2015,6,96,68,100,nr,79,nr,nr,nr,nr,90,nr,83,98,93,nr,nr,70,nr,93,nr,nr,nr,75,76,nr,74,77,nr,nr,78,79,nr,nr,nr,nr,84,nr,77,nr,nr,81,78,89,nr,
04-11-2015,7,94,69,100,nr,79,nr,nr,nr,nr,89,nr,76,98,94,nr,nr,71,nr,94,nr,nr,nr,78,77,nr,78,75,nr,nr,85,73,nr,nr,nr,nr,85,nr,79,nr,nr,87,79,91,nr,
04-11-2015,8,90,72,99,nr,76,nr,nr,nr,nr,85,nr,72,98,96,nr,nr,65,nr,nr,nr,nr,nr,75,72,nr,74,74,nr,nr,82,71,nr,nr,nr,nr,82,nr,75,nr,nr,81,79,90,nr,
04-11-2015,9,84,69,85,nr,68,nr,nr,nr,nr,76,nr,66,98,83,nr,nr,57,nr,81,nr,nr,nr,68,64,nr,69,68,nr,nr,74,68,nr,nr,nr,nr,73,nr,64,nr,nr,72,73,82,nr,
04-11-2015,10,74,64,67,nr,62,nr,nr,nr,nr,69,nr,61,86,58,nr,nr,52,nr,61,nr,nr,nr,63,60,nr,63,62,nr,nr,69,60,nr,nr,nr,nr,68,nr,55,nr,nr,63,66,75,nr,
04-11-2015,11,67,57,65,nr,55,nr,nr,nr,nr,62,nr,57,69,46,nr,nr,46,nr,60,nr,nr,nr,55,53,nr,57,55,nr,nr,61,59,nr,nr,nr,nr,58,nr,50,nr,nr,56,58,65,nr,
04-11-2015,12,55,51,55,nr,43,nr,nr,nr,nr,51,nr,49,59,36,nr,nr,39,nr,62,nr,nr,nr,47,43,nr,46,47,nr,nr,50,53,nr,nr,nr,nr,47,nr,42,nr,nr,46,47,50,nr,
04-11-2015,13,45,40,54,nr,37,nr,nr,nr,nr,42,nr,47,48,33,nr,nr,34,nr,50,nr,nr,nr,38,38,nr,40,38,nr,nr,44,45,nr,nr,nr,nr,41,nr,40,nr,nr,37,39,44,nr,
04-11-2015,14,38,38,51,nr,35,nr,nr,nr,nr,38,nr,44,41,34,nr,nr,33,nr,48,nr,nr,nr,35,36,nr,36,35,nr,nr,40,45,nr,nr,nr,nr,39,nr,38,nr,nr,34,35,37,36,
04-11-2015,15,36,35,50,nr,35,nr,nr,nr,nr,40,nr,42,39,35,nr,nr,31,nr,52,nr,nr,nr,35,36,nr,37,35,nr,nr,37,43,nr,nr,nr,nr,37,nr,36,nr,nr,31,33,35,35,
04-11-2015,16,40,33,68,nr,35,nr,nr,nr,nr,52,nr,44,45,34,nr,nr,34,nr,nr,nr,nr,nr,36,38,nr,34,35,nr,nr,36,45,nr,nr,nr,nr,34,nr,35,nr,nr,31,33,44,33,
04-11-2015,17,52,37,78,nr,37,nr,nr,nr,nr,56,nr,46,58,35,nr,nr,38,nr,72,nr,nr,nr,44,39,nr,39,37,nr,nr,47,45,nr,nr,nr,nr,45,nr,40,nr,nr,36,38,59,45,
04-11-2015,18,64,68,77,nr,50,nr,nr,nr,nr,62,nr,65,68,53,nr,nr,47,nr,77,nr,nr,nr,57,70,nr,56,68,nr,nr,62,67,nr,nr,nr,nr,52,nr,49,nr,nr,46,52,60,47,
04-11-2015,19,64,69,84,nr,51,nr,nr,nr,nr,66,nr,71,71,55,nr,nr,49,nr,94,nr,nr,nr,53,66,nr,58,72,nr,nr,60,80,nr,nr,nr,nr,55,nr,53,nr,nr,54,50,65,54,
04-11-2015,20,63,64,89,nr,54,nr,nr,nr,nr,73,nr,70,79,59,nr,nr,53,nr,95,nr,nr,nr,56,64,nr,53,73,nr,nr,60,72,nr,nr,nr,nr,62,nr,57,nr,nr,51,54,66,53,
04-11-2015,21,68,66,89,nr,60,nr,nr,nr,nr,76,nr,75,84,68,nr,nr,57,nr,95,nr,nr,nr,62,67,nr,56,69,nr,nr,60,71,nr,nr,nr,nr,60,nr,64,nr,nr,55,53,66,48,
04-11-2015,22,72,73,94,nr,65,nr,nr,nr,nr,81,nr,81,85,72,nr,nr,60,nr,95,nr,nr,nr,60,73,nr,56,70,nr,nr,61,78,nr,nr,nr,nr,64,nr,67,nr,nr,61,54,76,49,
04-11-2015,23,72,76,97,nr,70,nr,nr,nr,nr,84,nr,83,87,77,nr,nr,66,nr,94,nr,nr,nr,64,76,nr,60,76,nr,nr,65,83,nr,nr,nr,nr,67,nr,72,nr,nr,65,58,78,52,
04-11-2015,24,70,79,99,nr,73,nr,nr,nr,nr,86,nr,84,93,79,nr,nr,69,nr,94,nr,nr,nr,73,78,nr,62,80,nr,nr,70,83,nr,nr,nr,nr,72,nr,76,nr,nr,68,64,72,56,
05-11-2015,1,76,75,100,nr,75,nr,nr,nr,78,84,nr,81,96,83,nr,nr,72,nr,98,nr,nr,nr,75,80,nr,67,83,nr,nr,71,84,nr,nr,nr,nr,77,nr,73,nr,nr,72,65,72,58,
05-11-2015,2,82,74,100,nr,74,nr,nr,nr,79,88,nr,78,97,84,nr,nr,73,nr,98,nr,nr,nr,71,78,nr,69,80,nr,nr,71,81,nr,nr,nr,nr,77,nr,75,nr,nr,78,70,74,65,
05-11-2015,3,84,72,100,nr,74,nr,nr,nr,79,89,nr,76,97,87,nr,nr,75,nr,99,nr,nr,nr,79,74,nr,71,77,nr,nr,70,80,nr,nr,nr,nr,81,nr,76,nr,nr,83,74,85,69,
05-11-2015,4,83,73,100,nr,78,nr,nr,nr,78,87,nr,75,98,88,nr,nr,75,nr,99,nr,nr,nr,79,74,nr,70,79,nr,nr,76,81,nr,nr,nr,nr,84,nr,77,nr,nr,86,76,90,71,
05-11-2015,5,86,76,100,nr,78,nr,nr,nr,77,83,nr,82,98,90,nr,nr,73,nr,99,nr,nr,nr,75,75,nr,75,82,nr,nr,82,83,nr,nr,nr,nr,85,nr,76,nr,nr,82,75,79,73,
05-11-2015,6,88,78,100,nr,79,nr,nr,nr,75,84,nr,83,98,93,nr,nr,70,nr,99,nr,nr,nr,78,78,nr,77,83,nr,nr,86,83,nr,nr,nr,nr,86,nr,81,nr,nr,85,81,87,76,
05-11-2015,7,91,78,100,nr,81,nr,nr,nr,77,84,nr,83,98,94,nr,nr,72,nr,100,nr,nr,nr,80,78,nr,88,84,nr,nr,89,85,nr,nr,nr,nr,86,nr,86,nr,nr,83,86,97,77,
05-11-2015,8,91,75,100,nr,79,nr,nr,nr,77,84,nr,78,98,96,nr,nr,67,nr,nr,nr,nr,nr,78,77,nr,83,81,nr,nr,95,81,nr,nr,nr,nr,82,nr,84,nr,nr,80,93,98,78,
05-11-2015,9,90,72,95,nr,72,nr,nr,nr,66,76,nr,72,98,87,nr,nr,59,nr,73,nr,nr,nr,77,74,nr,86,74,nr,nr,91,74,nr,nr,nr,nr,75,nr,74,nr,nr,76,83,88,72,
05-11-2015,10,77,68,75,nr,60,nr,nr,nr,59,71,nr,58,98,57,nr,nr,53,nr,57,nr,nr,nr,73,64,nr,84,62,nr,nr,77,62,nr,nr,nr,nr,67,nr,64,nr,nr,67,77,78,64,
05-11-2015,11,60,51,59,nr,47,nr,nr,nr,54,63,nr,45,nr,44,nr,nr,37,nr,52,nr,nr,nr,46,49,nr,72,47,nr,nr,57,46,nr,nr,nr,nr,58,nr,48,nr,nr,56,69,61,49,
05-11-2015,12,47,36,50,nr,34,nr,nr,nr,43,53,nr,38,nr,30,nr,nr,30,nr,48,nr,nr,nr,37,36,nr,51,35,nr,nr,38,40,nr,nr,nr,nr,43,nr,33,nr,nr,37,51,39,29,
05-11-2015,13,29,32,44,nr,27,nr,nr,nr,26,44,nr,34,nr,25,nr,nr,24,nr,42,nr,nr,nr,30,28,nr,35,32,nr,nr,32,38,nr,nr,nr,nr,35,nr,26,nr,nr,32,35,32,27,
05-11-2015,14,24,29,39,nr,25,nr,nr,nr,10,34,nr,31,36,22,nr,nr,22,nr,41,nr,nr,nr,25,24,nr,27,25,nr,nr,27,33,nr,nr,nr,nr,30,nr,25,nr,nr,25,28,25,24,
05-11-2015,15,22,26,35,nr,22,nr,nr,nr,9,29,nr,29,37,21,nr,nr,19,nr,39,nr,nr,nr,21,24,nr,21,24,nr,nr,nr,31,nr,nr,nr,nr,27,nr,24,nr,nr,23,23,27,21,
05-11-2015,16,21,24,34,nr,22,nr,nr,nr,9,41,nr,29,36,23,nr,nr,21,nr,nr,nr,nr,nr,21,24,nr,18,24,nr,nr,nr,30,nr,nr,nr,nr,24,nr,25,nr,nr,21,20,30,24,
