Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2013,13,18,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,40,51,27,nr,nr,nr,36,nr,60,nr,39,45,nr,nr,nr,nr,nr,56,nr,nr,nr,24,1,20,
01-01-2013,14,22,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,25,31,8,nr,nr,nr,18,nr,nr,nr,32,32,nr,nr,nr,nr,nr,57,23,nr,nr,17,1,13,
01-01-2013,15,22,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,1,14,12,nr,nr,nr,19,nr,17,nr,42,45,nr,41,15,nr,nr,21,2,nr,nr,43,1,20,
01-01-2013,16,26,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,15,nr,23,nr,nr,nr,36,nr,16,nr,41,23,nr,36,20,nr,nr,nr,nr,nr,nr,28,76,43,
01-01-2013,17,61,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,20,nr,34,nr,nr,nr,27,nr,19,nr,110,nr,nr,22,64,nr,nr,nr,45,nr,nr,36,131,60,
01-01-2013,18,74,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,12,nr,30,nr,nr,nr,32,nr,20,nr,67,22,nr,40,52,nr,nr,nr,27,nr,nr,33,87,34,
01-01-2013,19,85,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,26,33,28,nr,nr,nr,29,nr,27,nr,50,24,nr,23,13,nr,nr,31,35,nr,nr,25,72,29,
01-01-2013,20,56,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,34,24,26,nr,nr,nr,31,nr,26,nr,40,17,nr,11,8,nr,nr,36,45,nr,nr,26,39,30,
01-01-2013,21,35,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,37,24,32,nr,nr,nr,28,nr,22,nr,39,31,nr,5,9,nr,nr,38,43,nr,nr,28,45,37,
01-01-2013,22,39,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,88,30,30,nr,nr,nr,39,nr,51,nr,50,33,nr,18,54,nr,nr,nr,105,nr,nr,30,72,45,
01-01-2013,23,35,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,61,40,25,nr,nr,nr,51,nr,36,nr,31,18,nr,43,24,nr,nr,24,51,nr,nr,30,142,48,
01-01-2013,24,30,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,43,40,47,nr,nr,nr,57,nr,40,nr,37,13,nr,41,22,nr,nr,44,39,nr,nr,37,48,48,
02-01-2013,1,40,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,29,49,nr,nr,nr,50,nr,16,nr,46,18,nr,31,21,nr,nr,52,34,nr,nr,37,54,55,
02-01-2013,2,55,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,17,39,nr,nr,nr,44,nr,8,nr,44,80,nr,22,32,nr,nr,37,35,nr,nr,39,19,55,
02-01-2013,3,63,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,26,79,36,nr,nr,nr,42,nr,10,nr,45,32,nr,76,23,nr,nr,30,29,nr,nr,43,34,52,
02-01-2013,4,70,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,25,34,40,nr,nr,nr,44,nr,45,nr,43,53,nr,52,18,nr,nr,41,25,nr,nr,43,59,47,
02-01-2013,5,38,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,30,20,37,nr,nr,nr,40,nr,49,nr,44,nr,nr,38,10,nr,nr,58,23,nr,nr,51,1,45,
02-01-2013,6,34,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,50,35,35,nr,nr,nr,43,nr,53,nr,43,nr,nr,32,20,nr,nr,64,41,nr,nr,46,53,73,
02-01-2013,7,51,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,55,48,47,nr,nr,nr,56,nr,36,nr,52,nr,nr,45,48,nr,nr,64,47,nr,nr,51,46,55,
02-01-2013,8,50,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,64,100,60,nr,nr,nr,60,nr,38,nr,67,nr,nr,44,35,nr,nr,81,44,nr,nr,51,41,72,
02-01-2013,9,52,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,62,nr,40,nr,nr,nr,52,nr,45,nr,88,nr,nr,41,34,nr,nr,93,63,nr,nr,33,56,54,
02-01-2013,10,74,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,64,79,38,nr,nr,nr,48,nr,53,nr,54,23,nr,47,nr,nr,nr,75,107,nr,nr,23,73,41,
02-01-2013,11,64,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,69,61,28,nr,nr,nr,47,nr,60,nr,42,98,nr,nr,nr,nr,nr,48,45,nr,nr,nr,25,60,
02-01-2013,12,57,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,23,22,16,nr,nr,nr,34,nr,47,nr,45,47,nr,6,nr,nr,nr,59,18,nr,nr,nr,19,60,
02-01-2013,13,40,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,20,nr,28,nr,nr,nr,37,nr,nr,nr,48,33,nr,21,nr,nr,nr,55,6,nr,nr,nr,17,29,
02-01-2013,14,57,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,10,62,18,nr,nr,nr,23,nr,36,nr,41,21,nr,28,8,nr,nr,nr,40,nr,nr,nr,31,47,
02-01-2013,15,59,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,31,17,16,nr,nr,nr,23,nr,31,nr,53,14,nr,16,1,nr,nr,nr,37,nr,nr,53,74,41,
02-01-2013,16,61,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,19,42,24,nr,nr,nr,20,nr,37,nr,62,11,nr,6,3,nr,nr,55,23,nr,nr,27,37,38,
02-01-2013,17,66,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,13,45,29,nr,nr,nr,45,nr,34,nr,55,nr,nr,43,33,nr,nr,41,7,nr,nr,33,59,36,
02-01-2013,18,79,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,31,nr,nr,nr,32,nr,38,nr,77,nr,nr,14,22,nr,nr,nr,40,nr,nr,32,140,52,
02-01-2013,19,88,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,40,nr,30,nr,nr,nr,53,nr,nr,nr,262,14,nr,19,23,nr,nr,62,74,nr,nr,46,130,80,
02-01-2013,20,77,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,20,16,30,nr,nr,nr,34,nr,24,nr,79,20,nr,15,31,nr,nr,29,42,nr,nr,53,32,47,
02-01-2013,21,95,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,42,23,16,nr,nr,nr,25,nr,18,nr,44,14,nr,12,20,nr,nr,nr,27,nr,nr,19,41,45,
02-01-2013,22,39,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,21,nr,11,nr,nr,nr,nr,nr,nr,nr,26,16,nr,nr,29,nr,nr,33,25,nr,nr,9,50,31,
02-01-2013,23,35,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,10,nr,15,nr,nr,nr,nr,nr,20,nr,34,14,nr,3,25,nr,nr,33,21,nr,nr,15,98,27,
02-01-2013,24,26,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,7,nr,17,nr,nr,nr,22,nr,24,nr,38,14,nr,13,29,nr,nr,23,24,nr,nr,13,51,35,
03-01-2013,1,27,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,12,28,7,nr,nr,nr,23,nr,nr,nr,36,6,nr,3,33,nr,nr,15,28,nr,nr,22,55,33,
03-01-2013,2,18,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,16,45,12,nr,nr,nr,12,nr,19,nr,34,5,nr,3,13,nr,nr,28,49,nr,nr,8,43,35,
03-01-2013,3,18,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,13,nr,5,nr,nr,nr,nr,nr,11,nr,21,9,nr,10,14,nr,nr,39,39,nr,nr,12,31,45,
03-01-2013,4,23,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,7,17,12,nr,nr,nr,nr,nr,25,nr,37,nr,nr,17,13,nr,nr,33,33,nr,nr,10,43,43,
03-01-2013,5,30,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,7,44,13,nr,nr,nr,nr,nr,22,nr,49,nr,nr,24,10,nr,nr,54,64,nr,nr,13,62,31,
03-01-2013,6,28,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,11,76,27,nr,nr,nr,71,nr,25,nr,73,11,nr,4,10,nr,nr,63,74,nr,nr,25,81,82,
03-01-2013,7,47,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,38,73,36,nr,nr,nr,70,nr,41,nr,97,11,nr,16,nr,nr,nr,111,73,nr,nr,46,110,141,
03-01-2013,8,72,nr,nr,88,nr,nr,nr,nr,nr,nr,nr,65,45,47,nr,nr,nr,106,nr,47,nr,108,30,nr,27,18,nr,nr,94,96,nr,nr,56,79,141,
03-01-2013,9,75,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,89,59,76,nr,nr,nr,82,nr,71,nr,123,39,nr,64,45,nr,nr,98,117,nr,nr,97,97,159,
03-01-2013,10,66,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,59,76,86,nr,nr,nr,nr,nr,63,nr,149,42,nr,68,63,nr,nr,115,100,nr,nr,93,62,159,
03-01-2013,11,48,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,nr,62,68,nr,nr,nr,nr,nr,66,nr,98,29,nr,58,48,nr,nr,95,93,nr,nr,70,24,107,
03-01-2013,12,26,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,54,nr,69,nr,59,32,nr,74,24,nr,nr,132,76,nr,nr,74,83,61,
03-01-2013,13,33,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,116,48,nr,nr,nr,56,nr,89,nr,55,76,nr,50,6,nr,nr,106,68,nr,nr,50,77,58,
03-01-2013,14,39,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,35,35,nr,nr,nr,36,nr,54,nr,51,70,nr,27,nr,nr,nr,91,51,nr,nr,27,48,50,
03-01-2013,15,54,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,42,45,27,nr,nr,nr,30,nr,40,nr,54,42,nr,36,23,nr,nr,62,9,nr,nr,28,40,39,
03-01-2013,16,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,40,79,27,nr,nr,nr,34,nr,38,nr,54,33,nr,28,20,nr,nr,nr,4,nr,nr,29,70,29,
03-01-2013,17,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,38,31,34,nr,nr,nr,30,nr,24,nr,51,16,nr,31,32,nr,nr,59,23,nr,nr,31,103,42,
03-01-2013,18,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,44,23,29,nr,nr,nr,31,nr,30,nr,44,18,nr,37,36,nr,nr,35,39,nr,nr,35,105,49,
03-01-2013,19,63,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,42,46,36,nr,nr,nr,29,nr,26,nr,69,19,nr,54,30,nr,nr,nr,101,nr,nr,32,88,78,
03-01-2013,20,54,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,85,34,31,nr,nr,nr,38,nr,27,nr,46,27,nr,53,48,nr,nr,nr,125,nr,nr,38,161,52,
03-01-2013,21,49,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,65,107,31,nr,nr,nr,59,nr,48,nr,48,27,nr,59,26,nr,nr,nr,45,nr,nr,34,86,61,
03-01-2013,22,38,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,44,52,44,nr,nr,nr,54,nr,63,nr,61,29,nr,76,44,nr,nr,nr,22,nr,nr,46,19,88,
03-01-2013,23,49,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,50,73,39,nr,nr,nr,48,nr,46,nr,59,34,nr,54,47,nr,nr,57,38,nr,nr,50,43,70,
03-01-2013,24,42,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,62,nr,37,nr,nr,nr,54,nr,39,nr,37,32,nr,42,53,nr,nr,76,23,nr,nr,46,46,65,
04-01-2013,1,29,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,66,66,49,nr,nr,nr,54,nr,51,nr,44,23,nr,44,42,nr,nr,55,35,nr,nr,40,51,49,
04-01-2013,2,40,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,55,71,49,nr,nr,nr,59,nr,58,nr,58,21,nr,50,50,nr,nr,74,46,nr,nr,30,47,63,
04-01-2013,3,32,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,43,73,55,nr,nr,nr,54,nr,42,nr,59,16,nr,41,43,nr,nr,63,42,nr,nr,57,44,60,
04-01-2013,4,29,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,37,77,57,nr,nr,nr,57,nr,20,nr,54,25,nr,45,27,nr,nr,42,48,nr,nr,47,53,52,
04-01-2013,5,40,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,40,38,47,nr,nr,nr,42,nr,nr,nr,65,16,nr,48,28,nr,nr,57,38,nr,nr,42,62,82,
04-01-2013,6,49,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,38,55,52,nr,nr,nr,50,nr,nr,nr,70,25,nr,31,37,nr,nr,70,56,nr,nr,45,44,96,
04-01-2013,7,45,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,37,49,53,nr,nr,nr,54,nr,33,nr,82,31,nr,51,40,nr,nr,89,52,nr,nr,64,63,102,
04-01-2013,8,41,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,61,43,81,nr,nr,nr,79,nr,41,nr,77,40,nr,54,42,nr,nr,98,67,nr,nr,94,81,95,
04-01-2013,9,30,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,73,96,101,nr,nr,nr,nr,nr,69,nr,125,49,nr,90,60,nr,nr,100,76,nr,nr,123,75,111,
04-01-2013,10,42,nr,nr,104,nr,nr,nr,nr,nr,nr,nr,109,122,110,nr,nr,nr,nr,nr,88,nr,145,64,nr,89,86,nr,nr,101,104,nr,nr,123,81,147,
04-01-2013,11,62,nr,nr,130,nr,nr,nr,nr,nr,nr,nr,113,131,99,nr,nr,nr,nr,nr,112,nr,203,57,nr,86,84,nr,nr,nr,137,nr,nr,110,140,160,
04-01-2013,12,95,nr,nr,125,nr,nr,nr,nr,nr,nr,nr,85,122,109,nr,nr,nr,nr,nr,116,nr,175,90,nr,101,82,nr,nr,151,149,nr,nr,131,144,161,
04-01-2013,13,80,nr,nr,113,nr,nr,nr,nr,nr,nr,nr,108,143,106,nr,nr,nr,nr,nr,105,nr,113,89,nr,116,79,nr,nr,176,141,nr,nr,118,116,90,
04-01-2013,14,57,nr,nr,123,nr,nr,nr,nr,nr,nr,nr,137,114,90,nr,nr,nr,nr,nr,100,nr,82,75,nr,103,48,nr,nr,171,99,nr,nr,92,75,80,
04-01-2013,15,47,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,101,109,50,nr,nr,nr,nr,nr,107,nr,54,77,nr,74,26,nr,nr,130,71,nr,nr,87,77,60,
04-01-2013,16,44,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,94,69,39,nr,nr,nr,nr,nr,106,nr,65,105,nr,54,23,nr,nr,84,56,nr,nr,84,66,61,
04-01-2013,17,41,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,88,83,40,nr,nr,nr,nr,nr,96,nr,279,93,nr,66,32,nr,nr,132,73,nr,nr,77,82,64,
04-01-2013,18,64,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,90,160,52,nr,nr,nr,nr,nr,80,nr,318,86,nr,52,38,nr,nr,102,62,nr,nr,60,109,92,
04-01-2013,19,82,nr,nr,97,nr,nr,nr,nr,nr,nr,nr,107,nr,47,nr,nr,nr,nr,nr,90,nr,nr,106,nr,37,28,nr,nr,128,98,nr,nr,37,363,147,
04-01-2013,20,60,nr,nr,96,nr,nr,nr,nr,nr,nr,nr,61,78,50,nr,nr,nr,nr,nr,98,nr,nr,77,nr,93,70,nr,nr,89,130,nr,nr,61,107,79,
04-01-2013,21,53,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,28,85,51,nr,nr,nr,nr,nr,73,nr,nr,50,nr,56,82,nr,nr,50,44,nr,nr,55,2,62,
04-01-2013,22,28,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,39,29,38,nr,nr,nr,nr,nr,51,nr,nr,49,nr,34,68,nr,nr,55,37,nr,nr,38,nr,50,
04-01-2013,23,23,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,54,55,38,nr,nr,nr,nr,nr,58,nr,nr,48,nr,35,64,nr,nr,73,32,nr,nr,46,45,80,
04-01-2013,24,27,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,47,87,43,nr,nr,nr,53,nr,65,nr,nr,48,nr,34,50,nr,nr,51,24,nr,nr,48,50,86,
05-01-2013,1,35,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,46,52,41,nr,nr,nr,62,nr,36,nr,nr,34,nr,57,48,nr,nr,67,29,nr,nr,50,36,113,
05-01-2013,2,35,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,55,48,55,nr,nr,nr,59,nr,42,nr,nr,34,nr,52,40,nr,nr,74,22,nr,nr,56,25,62,
05-01-2013,3,39,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,49,47,57,nr,nr,nr,51,nr,68,nr,nr,76,nr,52,37,nr,nr,70,12,nr,nr,66,7,66,
05-01-2013,4,39,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,43,nr,40,nr,nr,nr,42,nr,56,nr,nr,31,nr,47,41,nr,nr,53,18,nr,nr,77,26,54,
05-01-2013,5,32,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,41,30,39,nr,nr,nr,47,nr,25,nr,nr,20,nr,51,40,nr,nr,71,13,nr,nr,44,33,74,
05-01-2013,6,35,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,41,45,44,nr,nr,nr,49,nr,22,nr,nr,37,nr,35,37,nr,nr,66,28,nr,nr,51,53,93,
05-01-2013,7,47,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,54,23,45,nr,nr,nr,50,nr,50,nr,nr,33,nr,32,57,nr,nr,59,30,nr,nr,46,49,135,
05-01-2013,8,48,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,79,37,42,nr,nr,nr,58,nr,58,nr,nr,29,nr,57,65,nr,nr,71,84,nr,nr,44,81,126,
05-01-2013,9,48,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,93,67,44,nr,nr,nr,82,nr,76,nr,nr,29,nr,87,95,nr,nr,113,161,nr,nr,55,76,142,
05-01-2013,10,51,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,82,126,48,nr,nr,nr,85,nr,73,nr,nr,53,nr,78,90,nr,nr,136,133,nr,nr,76,106,151,
05-01-2013,11,54,nr,nr,99,nr,nr,nr,nr,nr,nr,nr,97,135,71,nr,nr,nr,102,nr,86,nr,nr,63,nr,78,80,nr,nr,173,122,nr,nr,87,25,162,
05-01-2013,12,61,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,72,104,82,nr,nr,nr,102,nr,83,nr,nr,48,nr,75,71,nr,nr,155,133,nr,nr,94,116,147,
05-01-2013,13,47,nr,nr,103,nr,nr,nr,nr,nr,nr,nr,104,95,71,nr,nr,nr,100,nr,92,nr,nr,93,nr,58,78,nr,nr,121,59,nr,nr,75,40,128,
05-01-2013,14,30,nr,nr,105,nr,nr,nr,nr,nr,nr,nr,91,94,56,nr,nr,nr,81,nr,89,nr,165,121,nr,48,60,nr,nr,104,7,nr,nr,70,9,129,
05-01-2013,15,46,nr,nr,100,nr,nr,nr,nr,nr,nr,nr,71,97,47,nr,nr,nr,75,nr,104,nr,98,87,nr,43,49,nr,nr,89,22,nr,nr,71,14,107,
05-01-2013,16,42,nr,nr,101,nr,nr,nr,nr,nr,nr,nr,63,90,51,nr,nr,nr,87,nr,59,nr,112,94,nr,67,68,nr,nr,63,31,nr,nr,70,42,116,
05-01-2013,17,44,nr,nr,97,nr,nr,nr,nr,nr,nr,nr,79,139,56,nr,nr,nr,90,nr,38,nr,113,83,nr,43,52,nr,nr,93,56,nr,nr,nr,68,124,
05-01-2013,18,54,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,40,80,30,nr,nr,nr,70,nr,51,nr,nr,70,nr,20,24,nr,nr,nr,128,nr,nr,nr,154,133,
05-01-2013,19,100,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,21,50,57,nr,nr,nr,63,nr,47,nr,nr,25,nr,50,58,nr,nr,49,25,nr,nr,48,165,39,
05-01-2013,20,74,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,23,43,36,nr,nr,nr,58,nr,25,nr,40,34,nr,38,59,nr,nr,30,23,nr,nr,42,nr,31,
05-01-2013,21,21,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,37,53,37,nr,nr,nr,43,nr,54,nr,32,34,nr,44,62,nr,nr,53,38,nr,nr,48,nr,60,
05-01-2013,22,18,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,41,25,24,nr,nr,nr,34,nr,49,nr,32,37,nr,26,48,nr,nr,59,34,nr,nr,29,52,54,
05-01-2013,23,22,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,59,40,30,nr,nr,nr,37,nr,33,nr,24,43,nr,56,37,nr,nr,72,48,nr,nr,33,52,59,
05-01-2013,24,19,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,54,61,23,nr,nr,nr,28,nr,37,nr,32,44,nr,51,25,nr,nr,66,49,nr,nr,47,82,91,
06-01-2013,1,18,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,47,59,36,nr,nr,nr,49,nr,54,nr,34,36,nr,56,35,nr,nr,62,47,nr,nr,52,77,85,
06-01-2013,2,23,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,38,58,55,nr,nr,nr,57,nr,35,nr,55,30,nr,54,40,nr,nr,64,42,nr,nr,59,61,92,
06-01-2013,3,27,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,32,54,38,nr,nr,nr,45,nr,30,nr,47,21,nr,29,38,nr,nr,47,28,nr,nr,35,58,71,
06-01-2013,4,26,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,30,22,34,nr,nr,nr,51,nr,39,nr,39,19,nr,23,41,nr,nr,65,31,nr,nr,33,61,62,
06-01-2013,5,27,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,25,56,42,nr,nr,nr,46,nr,38,nr,35,23,nr,30,35,nr,nr,60,59,nr,nr,38,60,61,
06-01-2013,6,23,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,23,116,44,nr,nr,nr,52,nr,45,nr,36,16,nr,27,39,nr,nr,52,36,nr,nr,60,29,69,
06-01-2013,7,29,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,27,39,67,nr,nr,nr,59,nr,34,nr,nr,19,nr,32,33,nr,nr,50,47,nr,nr,68,36,83,
06-01-2013,8,28,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,44,60,62,nr,nr,nr,70,nr,31,nr,nr,31,nr,55,50,nr,nr,53,54,nr,nr,67,62,79,
06-01-2013,9,34,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,58,41,60,nr,nr,nr,76,nr,42,nr,68,30,nr,55,75,nr,nr,63,99,nr,nr,70,21,94,
06-01-2013,10,40,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,45,65,61,nr,nr,nr,86,nr,44,nr,101,32,nr,70,72,nr,nr,71,69,nr,nr,85,9,102,
06-01-2013,11,36,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,46,84,63,nr,nr,nr,97,nr,48,nr,95,43,nr,61,64,nr,nr,83,62,nr,nr,90,74,114,
06-01-2013,12,41,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,38,78,71,nr,nr,nr,90,nr,64,nr,108,70,nr,56,46,nr,nr,77,83,nr,nr,89,94,130,
06-01-2013,13,47,nr,nr,88,nr,nr,nr,nr,nr,nr,nr,41,108,59,nr,nr,nr,75,nr,65,nr,60,33,nr,51,27,nr,nr,80,57,nr,nr,81,55,100,
06-01-2013,14,28,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,33,49,30,nr,nr,nr,47,nr,68,nr,48,38,nr,20,1,nr,nr,84,22,nr,nr,47,5,75,
06-01-2013,15,38,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,33,42,20,nr,nr,nr,45,nr,34,nr,43,49,nr,49,60,nr,nr,86,31,nr,nr,46,57,64,
06-01-2013,16,27,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,49,nr,34,nr,nr,nr,48,nr,21,nr,40,41,nr,37,41,nr,nr,60,43,nr,nr,45,93,52,
