Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2014,23,nr,nr,2,nr,11,nr,nr,1,nr,24,4,0,3,8,33,nr,nr,nr,101,5,3,nr,7,9,52,25,nr,25,nr,nr,10,3,2,2,14,7,31,
01-01-2014,24,nr,nr,1,nr,11,nr,nr,0,nr,10,5,nr,5,5,9,nr,nr,nr,19,3,3,nr,9,5,49,34,nr,9,nr,nr,12,8,2,9,18,17,nr,
02-01-2014,1,nr,nr,1,nr,19,nr,nr,8,nr,27,4,nr,9,3,5,nr,nr,nr,20,10,2,nr,11,3,19,12,nr,13,nr,nr,14,2,2,3,19,8,nr,
02-01-2014,2,nr,nr,1,nr,34,nr,nr,10,nr,23,4,14,5,3,31,nr,nr,nr,19,33,3,nr,13,3,14,8,nr,5,nr,nr,25,10,1,2,13,13,nr,
02-01-2014,3,nr,nr,0,nr,11,nr,nr,6,nr,12,2,17,2,13,16,nr,nr,nr,17,27,2,nr,16,5,30,13,nr,9,nr,nr,6,2,1,1,4,14,nr,
02-01-2014,4,nr,nr,1,nr,4,nr,nr,5,nr,15,3,18,3,26,6,nr,nr,nr,26,4,2,nr,10,3,15,17,nr,5,nr,nr,7,3,1,2,3,11,nr,
02-01-2014,5,nr,nr,1,nr,36,nr,nr,12,nr,12,4,22,5,15,12,nr,nr,nr,10,9,1,nr,11,4,17,8,nr,4,nr,nr,11,8,1,0,12,17,20,
02-01-2014,6,nr,nr,8,nr,39,nr,nr,46,nr,8,11,36,22,16,20,nr,nr,nr,54,13,2,nr,28,14,104,13,nr,14,nr,nr,47,18,2,5,18,28,51,
02-01-2014,7,nr,nr,49,nr,64,nr,nr,34,nr,32,64,58,77,48,100,nr,nr,nr,126,61,3,nr,58,40,160,34,nr,11,nr,nr,78,19,2,31,39,44,85,
02-01-2014,8,nr,nr,122,nr,158,nr,nr,128,nr,100,92,46,102,115,146,nr,nr,nr,169,69,35,nr,97,45,112,84,nr,30,nr,nr,190,67,8,51,87,106,65,
02-01-2014,9,nr,nr,83,nr,177,nr,nr,192,nr,73,103,81,138,141,133,nr,nr,nr,171,153,82,nr,71,40,82,61,nr,87,nr,nr,126,134,17,34,130,93,101,
02-01-2014,10,nr,nr,34,nr,111,nr,nr,30,nr,61,22,32,74,150,125,nr,nr,nr,90,80,62,nr,68,42,46,48,nr,33,nr,nr,80,130,24,39,96,62,104,
02-01-2014,11,nr,nr,14,nr,66,nr,nr,7,nr,46,11,14,47,nr,53,nr,nr,nr,81,15,36,nr,49,12,39,36,nr,11,nr,nr,95,28,33,24,53,13,87,
02-01-2014,12,nr,nr,19,nr,21,nr,nr,5,nr,28,14,4,27,nr,36,nr,nr,nr,45,12,13,nr,14,13,20,29,nr,13,nr,nr,29,11,23,22,21,8,33,
02-01-2014,13,nr,nr,7,nr,17,nr,nr,3,nr,20,14,3,17,nr,21,nr,nr,nr,21,5,19,nr,8,19,4,18,nr,7,nr,nr,9,4,18,18,11,5,22,
02-01-2014,14,nr,nr,3,nr,7,nr,nr,1,nr,8,10,2,10,nr,7,nr,nr,nr,8,3,8,nr,10,8,2,11,nr,6,nr,nr,11,2,21,6,5,3,16,
02-01-2014,15,nr,nr,5,nr,13,nr,nr,1,nr,5,5,2,13,9,9,nr,nr,nr,13,3,4,nr,4,5,2,6,nr,4,nr,nr,11,3,15,3,3,3,17,
02-01-2014,16,nr,nr,5,nr,12,nr,nr,2,nr,9,11,2,15,18,10,nr,nr,nr,29,5,7,nr,9,10,4,9,nr,4,nr,nr,18,4,10,3,6,3,12,
02-01-2014,17,nr,nr,4,nr,14,nr,nr,1,nr,9,8,5,11,nr,7,nr,nr,nr,27,11,6,nr,11,6,6,11,nr,nr,nr,nr,17,5,12,5,13,5,13,
02-01-2014,18,nr,nr,6,nr,21,nr,nr,1,nr,8,4,4,12,15,14,nr,nr,nr,23,14,6,nr,14,3,4,11,nr,nr,nr,nr,19,5,9,4,14,5,10,
02-01-2014,19,nr,nr,6,nr,15,nr,nr,1,nr,13,6,3,16,22,11,nr,nr,nr,31,22,7,nr,17,6,6,15,nr,6,nr,nr,15,6,11,5,16,4,11,
02-01-2014,20,nr,nr,7,nr,13,nr,nr,2,nr,11,6,4,9,10,11,nr,nr,nr,31,12,6,nr,12,4,7,14,nr,12,nr,nr,13,5,16,9,15,4,15,
02-01-2014,21,nr,nr,9,nr,10,nr,nr,0,nr,6,5,3,8,3,7,nr,nr,nr,20,13,4,nr,9,3,4,10,nr,8,nr,nr,13,8,13,3,9,4,9,
02-01-2014,22,nr,nr,4,nr,8,nr,nr,0,nr,6,4,2,5,3,7,nr,nr,nr,12,15,3,nr,12,2,3,8,nr,5,nr,nr,11,7,7,3,7,3,9,
02-01-2014,23,nr,nr,2,nr,10,nr,nr,0,nr,8,4,2,4,5,6,nr,nr,nr,9,8,2,nr,8,2,2,8,nr,5,nr,nr,10,5,8,2,4,3,10,
02-01-2014,24,nr,nr,1,nr,6,nr,nr,0,nr,4,3,3,2,2,4,nr,nr,nr,6,4,2,nr,6,1,2,5,nr,nr,nr,nr,9,3,6,nr,2,2,8,
03-01-2014,1,nr,nr,1,nr,4,nr,nr,0,nr,2,2,2,2,2,4,nr,nr,nr,6,2,1,nr,4,1,1,4,nr,3,nr,nr,3,1,4,nr,1,1,6,
03-01-2014,2,nr,nr,1,nr,4,nr,nr,1,nr,2,1,1,2,1,2,nr,nr,nr,6,1,1,nr,3,1,0,2,nr,3,nr,nr,2,0,4,nr,1,1,4,
03-01-2014,3,nr,nr,0,nr,3,nr,nr,0,nr,1,2,2,2,1,1,nr,nr,nr,3,1,1,nr,2,1,0,2,nr,3,nr,nr,1,1,1,nr,0,1,5,
03-01-2014,4,nr,nr,1,nr,2,nr,nr,1,nr,1,2,1,1,1,1,nr,nr,nr,2,1,1,nr,2,1,0,1,nr,3,nr,nr,1,0,1,nr,1,1,6,
03-01-2014,5,nr,nr,1,nr,3,nr,nr,0,nr,1,2,1,1,nr,1,nr,nr,nr,5,1,1,nr,2,1,0,2,nr,3,nr,nr,1,1,2,nr,1,1,11,
03-01-2014,6,nr,nr,2,nr,5,nr,nr,0,nr,2,3,3,2,nr,2,nr,nr,nr,11,1,1,nr,4,1,1,2,nr,3,nr,nr,5,1,9,0,1,1,43,
03-01-2014,7,nr,nr,5,nr,12,nr,nr,1,nr,5,4,3,8,nr,5,nr,nr,nr,30,4,3,nr,7,3,3,5,nr,4,nr,nr,7,2,23,2,9,2,47,
03-01-2014,8,nr,nr,13,nr,21,nr,nr,1,nr,21,7,2,28,nr,17,nr,nr,nr,54,10,5,nr,10,5,7,14,nr,11,nr,nr,17,4,31,8,16,2,58,
03-01-2014,9,nr,nr,20,nr,30,nr,nr,4,nr,29,16,6,18,nr,34,nr,nr,nr,65,14,10,nr,23,22,12,31,nr,20,nr,nr,47,8,32,26,19,5,46,
03-01-2014,10,nr,nr,27,nr,49,nr,nr,6,nr,40,27,8,16,nr,45,nr,nr,nr,62,15,17,nr,36,24,38,32,nr,28,nr,nr,44,11,31,36,33,5,55,
03-01-2014,11,nr,nr,25,nr,36,nr,nr,7,nr,35,33,9,18,nr,36,nr,nr,nr,56,16,16,nr,33,21,45,22,nr,23,nr,nr,46,21,24,26,38,7,51,
03-01-2014,12,nr,nr,13,nr,27,nr,nr,4,nr,30,48,9,22,36,36,nr,nr,nr,49,13,16,nr,26,20,21,25,nr,11,nr,nr,37,21,27,20,22,8,35,
03-01-2014,13,nr,nr,12,nr,26,nr,nr,4,nr,24,30,13,21,31,29,nr,nr,nr,38,11,14,nr,15,15,15,29,nr,8,nr,nr,30,26,23,17,14,8,28,
03-01-2014,14,nr,nr,12,nr,24,nr,nr,3,nr,15,17,11,17,26,16,nr,nr,nr,29,9,11,nr,9,15,8,16,nr,7,nr,nr,31,17,15,10,13,8,17,
03-01-2014,15,nr,nr,15,nr,17,nr,nr,2,nr,9,13,6,15,13,10,nr,nr,nr,23,7,9,nr,7,10,8,13,nr,5,nr,nr,26,12,8,7,7,6,11,
03-01-2014,16,nr,nr,8,nr,7,nr,nr,1,nr,8,10,3,25,20,7,nr,nr,nr,23,4,7,nr,6,8,5,8,nr,4,nr,nr,8,7,9,3,7,4,15,
03-01-2014,17,nr,nr,5,nr,13,nr,nr,2,nr,7,10,1,26,14,7,nr,nr,nr,33,10,6,nr,6,8,6,6,nr,6,nr,nr,9,5,9,5,16,5,19,
03-01-2014,18,nr,nr,2,nr,22,nr,nr,2,nr,3,7,1,32,35,5,nr,nr,nr,43,3,4,nr,7,6,8,6,nr,7,nr,nr,22,9,nr,3,2,3,46,
03-01-2014,19,nr,nr,10,nr,49,nr,nr,1,nr,19,21,1,42,50,20,nr,nr,nr,52,13,11,nr,10,70,18,36,nr,4,nr,nr,50,14,4,7,19,3,99,
03-01-2014,20,nr,nr,3,nr,94,nr,nr,2,nr,65,31,8,nr,59,31,nr,nr,nr,65,10,37,nr,40,59,40,18,nr,7,nr,nr,89,41,4,16,54,5,103,
03-01-2014,21,nr,nr,3,nr,95,nr,nr,1,nr,104,71,31,129,79,35,nr,nr,nr,77,35,26,nr,23,20,74,51,nr,13,nr,nr,52,25,5,26,32,8,69,
03-01-2014,22,nr,nr,5,nr,91,nr,nr,2,nr,80,55,80,131,87,45,nr,nr,nr,67,49,5,nr,51,6,89,116,nr,11,nr,nr,80,46,3,34,28,32,41,
03-01-2014,23,nr,nr,6,nr,113,nr,nr,1,nr,103,28,71,59,53,51,nr,nr,nr,48,71,2,nr,21,8,103,148,nr,12,nr,nr,104,44,3,22,52,33,91,
03-01-2014,24,nr,nr,2,nr,69,nr,nr,1,nr,49,30,81,55,29,54,nr,nr,nr,53,59,2,nr,38,5,99,86,nr,15,nr,nr,90,40,2,22,56,79,65,
04-01-2014,1,nr,nr,1,nr,32,nr,nr,37,nr,53,7,75,47,87,64,nr,nr,nr,85,117,2,nr,83,3,94,90,nr,25,nr,nr,67,36,1,44,59,52,127,
04-01-2014,2,nr,nr,2,nr,18,nr,nr,39,nr,31,6,30,24,90,68,nr,nr,nr,126,74,2,nr,87,3,44,88,nr,5,nr,nr,53,30,1,47,46,44,137,
04-01-2014,3,nr,nr,2,nr,19,nr,nr,36,nr,24,5,23,15,65,63,nr,nr,nr,112,47,1,nr,35,3,58,48,nr,15,nr,nr,31,18,1,26,27,47,89,
04-01-2014,4,nr,nr,4,nr,30,nr,nr,30,nr,40,4,17,12,61,47,nr,nr,nr,105,49,1,nr,52,4,123,16,nr,8,nr,nr,27,68,1,7,23,46,61,
04-01-2014,5,nr,nr,10,nr,48,nr,nr,39,nr,17,7,62,20,27,37,nr,nr,nr,86,66,1,nr,59,4,121,11,nr,15,nr,nr,41,78,1,7,14,81,131,
04-01-2014,6,nr,nr,27,nr,93,nr,nr,82,nr,20,6,42,20,18,39,nr,nr,nr,93,92,1,nr,65,8,104,41,nr,11,nr,nr,46,109,1,13,24,84,243,
04-01-2014,7,nr,nr,64,nr,188,nr,nr,152,nr,44,16,74,66,46,59,nr,nr,nr,152,132,2,nr,110,21,280,121,nr,8,nr,nr,95,170,2,24,62,90,219,
04-01-2014,8,nr,nr,102,nr,217,nr,nr,124,nr,120,32,78,140,109,82,nr,nr,nr,224,126,9,nr,153,37,215,186,nr,26,nr,nr,109,243,4,54,71,81,150,
04-01-2014,9,nr,nr,111,nr,186,nr,nr,200,nr,148,61,78,144,137,66,nr,nr,nr,245,194,21,nr,199,38,130,85,nr,49,nr,nr,136,261,19,53,64,72,149,
04-01-2014,10,nr,nr,40,nr,166,nr,nr,42,nr,55,33,80,129,77,55,nr,nr,nr,141,162,44,nr,60,13,94,49,nr,29,nr,nr,73,117,48,25,65,58,91,
04-01-2014,11,nr,nr,35,nr,76,nr,nr,16,nr,29,14,39,64,45,61,nr,nr,nr,75,71,22,nr,30,29,48,31,nr,13,nr,nr,52,45,36,14,39,29,53,
04-01-2014,12,nr,nr,21,nr,29,nr,nr,7,nr,19,6,12,33,33,26,nr,nr,nr,31,20,9,nr,11,16,13,11,nr,5,nr,nr,30,23,15,11,27,15,20,
04-01-2014,13,nr,nr,16,nr,15,nr,nr,1,nr,10,4,5,14,19,14,nr,nr,nr,10,6,6,nr,6,7,5,7,nr,3,nr,nr,16,7,8,6,10,5,14,
04-01-2014,14,nr,nr,8,nr,11,nr,nr,1,nr,8,5,4,13,9,10,nr,nr,nr,11,6,5,nr,5,3,5,5,nr,3,nr,nr,15,7,6,3,6,4,15,
04-01-2014,15,nr,nr,4,nr,11,nr,nr,1,nr,5,4,3,11,7,10,nr,nr,nr,6,4,3,nr,4,2,3,4,nr,3,nr,nr,11,6,5,2,3,4,13,
04-01-2014,16,nr,nr,2,nr,7,nr,nr,1,nr,4,3,1,8,5,7,nr,nr,nr,16,3,3,nr,4,2,3,3,nr,3,nr,nr,7,4,5,2,3,3,10,
04-01-2014,17,nr,nr,2,nr,5,nr,nr,1,nr,4,4,1,7,7,5,nr,nr,nr,6,2,2,nr,4,3,2,3,nr,3,nr,nr,6,3,5,1,2,2,12,
04-01-2014,18,nr,nr,1,nr,6,nr,nr,0,nr,5,4,2,5,10,4,nr,nr,nr,7,2,2,nr,4,3,2,4,nr,3,nr,nr,7,2,2,1,3,3,16,
04-01-2014,19,nr,nr,2,nr,17,nr,nr,1,nr,11,4,2,14,7,6,nr,nr,nr,5,3,3,nr,18,5,3,5,nr,3,nr,nr,15,9,4,0,1,6,25,
04-01-2014,20,nr,nr,15,nr,31,nr,nr,1,nr,16,7,3,66,8,18,nr,nr,nr,6,1,4,nr,24,27,10,18,nr,6,nr,nr,23,16,10,1,2,7,19,
04-01-2014,21,nr,nr,7,nr,68,nr,nr,1,nr,31,14,5,98,20,47,nr,nr,nr,50,1,7,nr,16,5,25,35,nr,22,nr,nr,80,44,3,4,21,29,33,
04-01-2014,22,nr,nr,76,nr,98,nr,nr,2,nr,33,21,50,107,49,34,nr,nr,nr,83,18,12,nr,24,12,42,13,nr,12,nr,nr,77,71,3,8,37,35,69,
04-01-2014,23,nr,nr,73,nr,79,nr,nr,38,nr,52,7,28,77,82,67,nr,nr,nr,145,36,20,nr,58,14,91,26,nr,29,nr,nr,63,90,3,28,16,93,58,
04-01-2014,24,nr,nr,47,nr,60,nr,nr,41,nr,90,4,28,101,109,112,nr,nr,nr,106,56,5,nr,48,nr,175,103,nr,14,nr,nr,85,115,3,43,48,126,183,
05-01-2014,1,nr,nr,35,nr,53,nr,nr,34,nr,133,9,24,40,84,79,nr,nr,nr,140,81,2,nr,23,nr,181,85,nr,11,nr,nr,25,139,2,19,51,118,141,
05-01-2014,2,nr,nr,37,nr,33,nr,nr,30,nr,82,10,17,15,95,52,nr,nr,nr,126,88,2,nr,35,nr,184,73,nr,11,nr,nr,28,126,1,34,31,84,64,
05-01-2014,3,nr,nr,12,nr,14,nr,nr,14,nr,37,5,18,48,52,31,nr,nr,nr,86,71,1,nr,45,nr,126,100,nr,9,nr,nr,57,123,1,29,23,82,46,
05-01-2014,4,nr,nr,9,nr,6,nr,nr,15,nr,47,2,22,18,44,28,nr,nr,nr,80,72,1,nr,30,nr,112,58,nr,4,nr,nr,54,87,1,16,15,42,100,
05-01-2014,5,nr,nr,8,nr,7,nr,nr,36,nr,29,3,20,11,35,34,nr,nr,nr,156,84,1,nr,48,nr,133,13,nr,7,nr,nr,18,89,1,5,12,67,33,
05-01-2014,6,nr,nr,20,nr,28,nr,nr,29,nr,13,3,36,24,18,33,nr,nr,nr,128,68,2,nr,60,2,163,16,nr,4,nr,nr,31,79,1,4,12,57,93,
05-01-2014,7,nr,nr,21,nr,81,nr,nr,21,nr,28,2,73,36,19,45,nr,nr,nr,133,55,25,nr,68,12,227,27,nr,11,nr,nr,30,102,1,11,13,62,152,
05-01-2014,8,nr,nr,43,nr,136,nr,nr,107,nr,49,17,142,83,74,127,nr,nr,nr,231,44,7,nr,91,16,352,126,nr,8,nr,nr,70,125,3,49,163,61,175,
05-01-2014,9,nr,nr,71,nr,85,nr,nr,81,nr,75,18,123,71,69,215,nr,nr,nr,170,49,29,nr,98,20,152,107,nr,52,nr,nr,125,92,9,37,173,76,137,
05-01-2014,10,nr,nr,41,nr,50,nr,nr,17,nr,31,7,45,54,105,83,nr,nr,nr,118,29,42,nr,66,8,42,41,nr,17,nr,nr,117,54,52,29,64,52,104,
05-01-2014,11,nr,nr,24,nr,64,nr,nr,9,nr,46,14,25,29,46,30,nr,nr,nr,43,18,17,nr,26,17,33,24,nr,12,nr,nr,57,31,32,23,30,nr,35,
05-01-2014,12,nr,nr,20,nr,16,nr,nr,4,nr,17,14,7,22,15,15,nr,nr,nr,16,11,13,nr,11,11,8,16,nr,6,nr,nr,24,15,21,13,15,10,14,
05-01-2014,13,nr,nr,10,nr,10,nr,nr,2,nr,7,11,3,15,8,8,nr,nr,nr,9,6,8,nr,5,9,4,8,nr,3,nr,nr,13,8,12,5,8,7,6,
05-01-2014,14,nr,nr,7,nr,6,nr,nr,1,nr,4,4,3,9,5,6,nr,nr,nr,7,2,3,nr,3,6,3,4,nr,3,nr,nr,9,6,8,3,3,4,7,
05-01-2014,15,nr,nr,3,nr,5,nr,nr,1,nr,3,3,2,7,3,3,nr,nr,nr,6,2,2,nr,3,4,2,3,nr,2,nr,nr,10,5,6,1,2,3,6,
05-01-2014,16,nr,nr,1,nr,4,nr,nr,1,nr,2,3,1,6,2,3,nr,nr,nr,7,2,2,nr,3,2,2,3,nr,3,nr,nr,6,3,7,1,2,2,6,
05-01-2014,17,nr,nr,1,nr,6,nr,nr,1,nr,2,3,2,4,3,4,nr,nr,nr,5,1,1,nr,4,3,1,nr,nr,2,nr,nr,5,2,8,1,1,2,7,
05-01-2014,18,nr,nr,2,nr,5,nr,nr,1,nr,1,3,2,6,1,6,nr,nr,nr,6,1,1,nr,5,2,1,2,nr,3,nr,nr,5,2,7,1,1,2,13,
05-01-2014,19,nr,nr,2,nr,8,nr,nr,1,nr,1,4,1,12,2,9,nr,nr,nr,5,1,1,nr,10,2,3,4,nr,2,nr,nr,6,5,2,0,1,3,17,
05-01-2014,20,nr,nr,nr,nr,17,nr,nr,1,nr,2,4,2,18,1,13,nr,nr,nr,5,2,3,nr,11,2,5,6,nr,nr,nr,nr,63,11,4,0,1,5,7,
05-01-2014,21,nr,nr,9,nr,25,nr,nr,1,nr,8,6,12,24,14,17,nr,nr,nr,32,3,10,nr,18,3,7,7,nr,16,nr,nr,15,6,9,0,5,9,14,
05-01-2014,22,nr,nr,8,nr,13,nr,nr,8,nr,22,14,1,29,18,51,nr,nr,nr,22,7,14,nr,15,22,18,12,nr,10,nr,nr,22,30,15,5,nr,9,65,
05-01-2014,23,nr,nr,4,nr,61,nr,nr,53,nr,11,12,1,45,16,30,nr,nr,nr,53,11,22,nr,17,24,29,10,nr,12,nr,nr,24,18,7,5,nr,5,56,
05-01-2014,24,nr,nr,2,nr,73,nr,nr,50,nr,37,8,0,14,42,30,nr,nr,nr,23,4,44,nr,7,16,51,37,nr,16,nr,nr,nr,11,6,25,nr,3,31,
06-01-2014,1,nr,nr,1,nr,9,nr,nr,35,nr,55,7,1,3,4,34,nr,nr,nr,nr,15,32,nr,6,11,65,70,nr,18,nr,nr,nr,2,3,23,nr,2,17,
06-01-2014,2,nr,nr,1,nr,4,nr,nr,32,nr,2,2,0,1,0,4,nr,nr,nr,nr,3,5,nr,3,1,19,10,nr,26,nr,nr,nr,2,4,22,nr,1,5,
06-01-2014,3,nr,nr,2,nr,3,nr,nr,22,nr,1,2,0,2,0,2,nr,nr,nr,nr,2,1,nr,2,2,4,2,nr,4,nr,nr,nr,1,2,0,nr,1,8,
06-01-2014,4,nr,nr,1,nr,3,nr,nr,7,nr,1,3,8,3,2,2,nr,nr,nr,nr,11,1,nr,3,3,1,2,nr,3,nr,nr,nr,1,1,0,2,1,17,
06-01-2014,5,nr,nr,1,nr,4,nr,nr,17,nr,1,11,11,5,27,2,nr,nr,nr,nr,2,2,nr,4,5,1,4,nr,5,nr,nr,nr,1,2,7,3,2,15,
06-01-2014,6,nr,nr,20,nr,11,nr,nr,53,nr,4,8,26,12,23,4,nr,nr,nr,nr,4,3,nr,6,18,40,19,nr,6,nr,nr,21,2,7,32,14,5,32,
06-01-2014,7,nr,nr,63,nr,43,nr,nr,51,nr,43,10,70,44,nr,36,nr,nr,nr,nr,4,11,nr,29,60,57,46,nr,60,nr,nr,67,54,6,42,51,20,73,
06-01-2014,8,nr,nr,53,nr,108,nr,nr,105,nr,38,35,120,110,nr,80,nr,nr,nr,nr,10,31,nr,78,109,102,116,nr,39,nr,nr,108,116,6,115,66,52,208,
06-01-2014,9,nr,nr,28,nr,116,nr,nr,80,nr,56,38,155,97,91,80,nr,nr,nr,nr,29,36,nr,81,45,145,56,nr,57,nr,nr,96,101,40,104,60,64,188,
06-01-2014,10,nr,nr,9,nr,44,nr,nr,32,nr,63,18,11,21,61,85,nr,nr,nr,nr,31,17,nr,53,18,101,56,nr,34,nr,nr,53,38,53,63,52,32,75,
06-01-2014,11,nr,nr,11,nr,28,nr,nr,6,nr,49,20,nr,16,49,59,nr,nr,nr,nr,19,26,nr,31,17,76,41,nr,27,nr,nr,50,20,44,41,43,14,41,
06-01-2014,12,nr,nr,19,nr,32,nr,nr,4,nr,nr,nr,5,22,43,40,nr,nr,nr,nr,12,25,nr,14,20,29,34,nr,13,nr,nr,37,13,40,22,18,9,29,
06-01-2014,13,nr,nr,13,nr,25,nr,nr,3,nr,nr,17,4,24,17,12,nr,nr,nr,nr,5,17,nr,6,17,6,12,nr,6,nr,nr,25,9,16,6,7,7,13,
06-01-2014,14,nr,nr,8,nr,7,nr,nr,1,nr,nr,13,3,18,5,6,nr,nr,nr,nr,3,4,nr,4,9,4,4,nr,3,nr,nr,12,6,7,3,3,5,14,
06-01-2014,15,nr,nr,4,nr,7,nr,nr,1,nr,2,6,2,11,5,6,nr,nr,nr,nr,2,2,nr,6,4,3,3,nr,3,nr,nr,6,3,6,2,nr,3,8,
06-01-2014,16,nr,nr,3,nr,6,nr,nr,1,nr,2,5,1,13,4,7,nr,nr,nr,nr,2,2,nr,7,3,5,3,nr,3,nr,nr,7,3,4,1,nr,3,9,
06-01-2014,17,nr,nr,2,nr,nr,nr,nr,1,nr,2,5,1,14,5,5,nr,nr,nr,nr,2,1,nr,7,4,5,3,nr,3,nr,nr,4,2,3,1,2,4,11,
06-01-2014,18,nr,nr,3,nr,5,nr,nr,1,nr,1,nr,1,17,4,7,nr,nr,nr,nr,2,2,nr,7,4,6,2,nr,3,nr,nr,9,3,nr,0,2,3,13,
06-01-2014,19,nr,nr,7,nr,11,nr,nr,1,nr,2,6,1,8,12,6,nr,nr,nr,nr,2,2,nr,10,2,7,3,nr,3,nr,nr,23,3,2,0,1,2,25,
