Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-10-2008,5,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,22,nr,42,nr,nr,44,51,nr,16,19,50,nr,nr,26,23,nr,nr,40,nr,nr,nr,nr,55,104,
03-10-2008,6,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,42,nr,48,nr,nr,58,76,nr,24,30,84,nr,nr,34,35,nr,nr,57,nr,nr,nr,nr,74,123,
03-10-2008,7,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,72,nr,80,nr,nr,65,61,nr,32,43,102,nr,nr,44,50,nr,nr,59,nr,nr,nr,nr,97,139,
03-10-2008,8,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,73,nr,78,nr,nr,86,82,nr,47,nr,141,nr,nr,60,71,nr,nr,85,nr,nr,nr,nr,120,206,
03-10-2008,9,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,72,nr,67,nr,nr,93,85,nr,49,nr,86,nr,nr,64,74,nr,nr,79,nr,nr,nr,nr,100,185,
03-10-2008,10,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,69,nr,85,nr,nr,81,88,nr,62,nr,66,nr,nr,69,66,nr,nr,68,nr,nr,nr,nr,116,137,
03-10-2008,11,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,42,nr,86,nr,nr,59,63,nr,nr,65,69,nr,nr,57,65,nr,nr,75,nr,nr,nr,nr,92,142,
03-10-2008,12,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,42,nr,64,nr,nr,77,75,nr,nr,73,45,nr,nr,68,71,nr,nr,62,nr,nr,nr,nr,65,103,
03-10-2008,13,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,58,nr,63,nr,nr,88,69,nr,nr,54,63,nr,nr,53,68,nr,nr,69,nr,nr,nr,nr,75,93,
03-10-2008,14,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,74,nr,68,nr,nr,65,63,nr,nr,51,62,nr,nr,55,66,nr,nr,52,nr,nr,nr,nr,63,107,
03-10-2008,15,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,71,nr,48,nr,nr,57,38,nr,61,57,60,nr,nr,49,53,nr,nr,60,nr,nr,nr,nr,57,111,
03-10-2008,16,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,64,nr,46,nr,nr,48,56,nr,65,62,56,nr,nr,38,42,nr,nr,51,nr,nr,nr,nr,59,81,
03-10-2008,17,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,78,nr,57,nr,nr,61,54,nr,66,57,65,nr,nr,45,52,nr,nr,77,nr,nr,nr,nr,82,106,
03-10-2008,18,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,60,nr,55,nr,nr,60,77,nr,nr,60,74,nr,nr,61,77,nr,nr,68,nr,nr,nr,nr,82,162,
03-10-2008,19,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,48,nr,60,nr,nr,68,85,nr,nr,59,80,nr,nr,67,87,nr,nr,80,nr,nr,nr,nr,84,143,
03-10-2008,20,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,72,nr,56,nr,nr,53,61,nr,54,54,65,nr,nr,60,71,nr,nr,79,nr,nr,nr,nr,70,91,
03-10-2008,21,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,61,nr,53,nr,nr,41,52,nr,56,52,61,nr,nr,48,56,nr,nr,57,nr,nr,nr,nr,62,85,
03-10-2008,22,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,45,nr,45,nr,nr,45,71,nr,51,49,49,nr,nr,55,51,nr,nr,52,nr,nr,nr,nr,83,49,
03-10-2008,23,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,28,nr,44,nr,nr,48,61,nr,36,34,37,nr,nr,38,41,nr,nr,47,nr,nr,nr,nr,64,44,
03-10-2008,24,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,30,nr,37,nr,nr,39,45,nr,35,34,36,nr,nr,35,36,nr,nr,32,nr,nr,nr,nr,61,42,
04-10-2008,1,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,29,nr,37,nr,nr,36,38,nr,32,29,32,nr,nr,31,33,nr,nr,30,nr,nr,nr,nr,58,34,
04-10-2008,2,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,27,nr,43,nr,nr,34,35,nr,28,28,32,nr,nr,28,29,nr,nr,26,nr,nr,nr,nr,60,26,
04-10-2008,3,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,20,nr,40,nr,nr,31,40,nr,26,27,51,nr,nr,26,25,nr,nr,19,nr,nr,nr,nr,55,52,
04-10-2008,4,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,22,nr,42,nr,nr,28,37,nr,32,34,51,nr,nr,35,31,nr,nr,19,nr,nr,nr,nr,67,53,
04-10-2008,5,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,21,nr,39,nr,nr,53,48,nr,35,29,62,nr,nr,32,37,nr,nr,33,nr,nr,nr,nr,62,103,
04-10-2008,6,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,31,nr,59,nr,nr,54,56,nr,27,32,74,nr,nr,49,50,nr,nr,44,nr,nr,nr,nr,64,68,
04-10-2008,7,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,42,nr,53,nr,nr,67,56,nr,35,32,70,nr,nr,38,50,nr,nr,56,nr,nr,nr,nr,77,113,
04-10-2008,8,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,52,nr,41,nr,nr,81,70,nr,44,45,76,nr,nr,43,67,nr,nr,51,nr,nr,nr,nr,108,161,
04-10-2008,9,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,53,nr,74,nr,nr,91,82,nr,nr,44,69,nr,nr,57,65,nr,nr,78,nr,nr,nr,nr,128,96,
04-10-2008,10,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,46,nr,74,nr,nr,78,67,nr,nr,45,68,nr,nr,50,75,nr,nr,91,nr,nr,nr,nr,81,106,
04-10-2008,11,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,67,nr,53,nr,nr,95,90,nr,nr,54,72,nr,nr,51,86,nr,nr,80,nr,nr,nr,nr,73,152,
04-10-2008,12,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,77,nr,94,nr,nr,82,93,nr,48,66,55,nr,nr,50,89,nr,nr,76,nr,nr,nr,nr,62,93,
04-10-2008,13,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,52,nr,88,nr,nr,66,73,nr,52,70,63,nr,nr,66,88,nr,nr,76,nr,nr,nr,nr,58,89,
04-10-2008,14,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,72,nr,54,nr,nr,80,56,nr,55,65,51,nr,nr,77,70,nr,nr,74,nr,nr,nr,nr,40,69,
04-10-2008,15,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,72,nr,56,nr,nr,45,52,nr,59,62,47,nr,nr,64,65,nr,nr,79,nr,nr,nr,nr,49,54,
04-10-2008,16,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,75,nr,59,nr,nr,38,29,nr,57,47,64,nr,nr,88,67,nr,nr,59,nr,nr,nr,nr,72,84,
04-10-2008,17,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,74,nr,61,nr,nr,92,75,nr,60,65,60,nr,nr,75,57,nr,nr,67,nr,nr,nr,nr,64,102,
04-10-2008,18,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,73,nr,74,nr,nr,68,107,nr,62,68,67,nr,nr,70,31,nr,nr,65,nr,nr,nr,nr,66,105,
04-10-2008,19,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,40,nr,73,nr,nr,100,40,nr,59,73,56,nr,nr,72,19,nr,nr,62,nr,nr,nr,nr,67,84,
04-10-2008,20,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,56,nr,22,nr,nr,67,29,nr,23,30,46,nr,nr,30,46,nr,nr,45,nr,nr,nr,nr,49,69,
04-10-2008,21,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,22,3,nr,18,18,38,nr,nr,5,36,nr,nr,24,nr,nr,nr,nr,36,43,
04-10-2008,22,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,13,22,nr,18,19,29,nr,nr,17,17,nr,nr,13,nr,nr,nr,nr,36,48,
04-10-2008,23,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,15,nr,12,nr,nr,19,20,nr,19,18,35,nr,nr,13,8,nr,nr,23,nr,nr,nr,nr,33,52,
04-10-2008,24,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,35,nr,22,nr,nr,20,21,nr,13,19,29,nr,nr,17,19,nr,nr,23,nr,nr,nr,nr,39,45,
05-10-2008,1,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,40,nr,29,nr,nr,27,26,nr,26,30,31,nr,nr,24,20,nr,nr,49,nr,nr,nr,nr,45,39,
05-10-2008,2,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,41,nr,48,nr,nr,28,41,nr,33,37,23,nr,nr,35,21,nr,nr,44,nr,nr,nr,nr,40,35,
05-10-2008,3,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,33,nr,56,nr,nr,38,49,nr,25,40,43,nr,nr,nr,28,nr,nr,48,nr,nr,nr,nr,43,44,
05-10-2008,4,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,31,nr,55,nr,nr,46,50,nr,13,38,43,nr,nr,nr,28,nr,nr,45,nr,nr,nr,nr,47,40,
05-10-2008,5,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,33,nr,58,nr,nr,nr,57,nr,15,36,38,nr,nr,nr,30,nr,nr,38,nr,nr,nr,nr,51,57,
05-10-2008,6,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,28,nr,56,nr,nr,nr,55,nr,20,37,51,nr,nr,48,38,nr,nr,33,nr,nr,nr,nr,52,93,
05-10-2008,7,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,30,nr,56,nr,nr,nr,57,nr,21,37,51,nr,nr,43,37,nr,nr,42,nr,nr,nr,nr,52,70,
05-10-2008,8,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,50,nr,49,nr,nr,56,61,nr,29,35,53,nr,nr,49,43,nr,nr,66,nr,nr,nr,nr,53,77,
05-10-2008,9,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,38,nr,53,nr,nr,55,41,nr,39,38,49,nr,nr,46,45,nr,nr,61,nr,nr,nr,nr,52,67,
05-10-2008,10,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,52,nr,46,nr,nr,49,47,nr,49,44,53,nr,nr,47,54,nr,nr,52,nr,nr,nr,nr,48,60,
05-10-2008,11,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,50,nr,51,nr,nr,71,66,nr,57,59,42,nr,nr,58,48,nr,nr,54,nr,nr,nr,nr,50,62,
05-10-2008,12,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,46,nr,69,nr,nr,48,53,nr,48,41,39,nr,nr,48,36,nr,nr,42,nr,nr,nr,nr,54,66,
05-10-2008,13,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,51,nr,49,nr,nr,38,16,nr,35,45,34,nr,nr,36,21,nr,nr,48,nr,nr,nr,nr,46,46,
05-10-2008,14,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,24,nr,36,nr,nr,58,44,nr,30,28,32,nr,nr,27,11,nr,nr,28,nr,nr,nr,nr,54,40,
05-10-2008,15,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,43,nr,42,nr,nr,81,49,nr,35,40,36,nr,nr,28,17,nr,nr,43,nr,nr,nr,nr,38,54,
05-10-2008,16,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,49,nr,24,nr,nr,82,10,nr,13,21,34,nr,nr,18,16,nr,nr,48,nr,nr,nr,nr,32,34,
05-10-2008,17,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,17,nr,24,nr,nr,64,22,nr,8,11,48,nr,nr,12,8,nr,nr,33,nr,nr,nr,nr,35,49,
05-10-2008,18,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,15,nr,21,nr,nr,60,24,nr,10,8,49,nr,nr,21,25,nr,nr,34,nr,nr,nr,nr,53,46,
05-10-2008,19,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,56,nr,27,nr,nr,52,14,nr,25,22,44,nr,nr,29,23,nr,nr,79,nr,nr,nr,nr,88,46,
05-10-2008,20,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,38,nr,29,nr,nr,63,70,nr,29,37,68,nr,nr,12,27,nr,nr,44,nr,nr,nr,nr,52,77,
05-10-2008,21,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,31,nr,52,nr,nr,54,55,nr,35,37,41,nr,nr,62,46,nr,nr,42,nr,nr,nr,nr,42,49,
05-10-2008,22,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,26,nr,41,nr,nr,38,38,nr,24,39,30,nr,nr,41,41,nr,nr,25,nr,nr,nr,nr,32,51,
05-10-2008,23,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,33,nr,33,nr,nr,36,28,nr,9,36,50,nr,nr,28,34,nr,nr,23,nr,nr,nr,nr,37,58,
05-10-2008,24,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,34,nr,39,nr,nr,42,41,nr,6,21,48,nr,nr,16,33,nr,nr,37,nr,nr,nr,nr,40,57,
06-10-2008,1,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,26,nr,49,nr,nr,25,12,nr,4,17,42,nr,nr,13,25,nr,nr,19,nr,nr,nr,nr,33,52,
06-10-2008,2,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,29,nr,44,nr,nr,41,42,nr,3,5,25,nr,nr,22,13,nr,nr,27,nr,nr,nr,nr,32,43,
06-10-2008,3,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,21,nr,29,nr,nr,26,19,nr,1,4,37,nr,nr,13,19,nr,nr,27,nr,nr,nr,nr,41,68,
06-10-2008,4,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,24,nr,25,nr,nr,29,36,nr,5,9,40,nr,nr,18,22,nr,nr,21,nr,nr,nr,nr,61,61,
06-10-2008,5,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,23,nr,23,nr,nr,28,7,nr,6,14,57,nr,nr,4,15,nr,nr,25,nr,nr,nr,nr,83,91,
06-10-2008,6,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,44,nr,32,nr,nr,28,35,nr,13,22,52,nr,nr,21,31,nr,nr,28,nr,nr,nr,nr,91,55,
06-10-2008,7,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,76,nr,34,nr,nr,49,47,nr,25,34,64,nr,nr,40,nr,nr,nr,52,nr,nr,nr,nr,85,110,
06-10-2008,8,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,82,nr,43,nr,nr,62,30,nr,30,53,51,nr,nr,44,49,nr,nr,65,nr,nr,nr,nr,98,133,
06-10-2008,9,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,59,nr,42,nr,nr,79,69,nr,37,38,nr,nr,nr,48,51,nr,nr,93,nr,nr,nr,nr,103,134,
06-10-2008,10,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,76,nr,64,nr,nr,78,69,nr,45,45,nr,nr,nr,40,54,nr,nr,87,nr,nr,nr,nr,113,96,
06-10-2008,11,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,43,nr,67,nr,nr,83,59,nr,29,25,nr,nr,nr,25,27,nr,nr,79,nr,nr,nr,nr,95,112,
06-10-2008,12,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,6,nr,48,nr,nr,2,26,nr,17,17,40,nr,nr,29,21,nr,nr,64,nr,nr,nr,nr,37,68,
06-10-2008,13,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,59,nr,26,nr,nr,13,32,nr,7,9,43,nr,nr,17,nr,nr,nr,62,nr,nr,nr,nr,36,55,
