Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-06-2008,20,nr,nr,nr,40,nr,nr,43,nr,nr,nr,nr,nr,35,nr,51,50,nr,nr,50,nr,35,38,51,nr,nr,nr,36,nr,58,nr,43,4,nr,nr,55,9,62,
03-06-2008,21,nr,nr,nr,29,nr,nr,47,nr,nr,nr,nr,nr,27,nr,51,39,nr,nr,43,nr,48,36,23,nr,nr,nr,30,nr,60,nr,14,6,nr,nr,64,8,22,
03-06-2008,22,nr,nr,nr,24,nr,nr,50,nr,nr,nr,nr,nr,20,nr,29,21,nr,nr,19,nr,36,28,18,nr,nr,nr,16,nr,58,nr,16,8,nr,nr,47,9,23,
03-06-2008,23,nr,nr,nr,26,nr,nr,23,nr,nr,nr,nr,nr,17,nr,19,22,nr,nr,18,nr,24,22,20,nr,nr,nr,16,nr,33,nr,22,9,nr,nr,25,12,22,
03-06-2008,24,nr,nr,nr,26,nr,nr,21,nr,nr,nr,nr,nr,11,nr,22,25,nr,nr,21,nr,20,17,18,nr,nr,24,15,nr,27,nr,22,9,nr,nr,26,9,19,
04-06-2008,1,nr,nr,nr,23,nr,nr,21,nr,nr,nr,nr,nr,10,nr,22,24,nr,nr,20,nr,19,12,16,nr,nr,19,10,nr,25,nr,19,9,nr,nr,27,7,19,
04-06-2008,2,nr,nr,nr,24,nr,nr,20,nr,nr,nr,nr,nr,8,nr,21,24,nr,nr,20,nr,15,11,13,nr,nr,18,8,nr,23,nr,19,5,nr,nr,27,6,20,
04-06-2008,3,nr,nr,nr,20,nr,nr,18,nr,nr,nr,nr,nr,6,nr,19,23,nr,nr,19,nr,11,8,13,nr,nr,16,4,nr,23,nr,17,5,nr,nr,25,4,21,
04-06-2008,4,nr,nr,nr,21,nr,nr,17,nr,nr,nr,nr,nr,6,nr,20,24,nr,nr,20,nr,11,7,13,nr,nr,13,5,nr,20,nr,16,1,nr,nr,21,5,18,
04-06-2008,5,nr,nr,nr,26,nr,nr,17,nr,nr,nr,nr,nr,13,nr,21,25,nr,nr,18,nr,11,10,18,nr,nr,19,11,nr,30,nr,23,5,nr,nr,20,17,18,
04-06-2008,6,nr,nr,nr,22,nr,nr,15,nr,nr,nr,nr,nr,17,nr,24,26,nr,nr,20,nr,17,21,25,nr,nr,20,12,nr,25,nr,21,19,nr,nr,23,21,21,
04-06-2008,7,nr,nr,nr,23,nr,nr,20,nr,nr,nr,nr,nr,18,nr,26,26,nr,nr,28,nr,19,26,23,nr,nr,24,17,nr,30,nr,25,21,nr,nr,26,20,29,
04-06-2008,8,nr,nr,nr,34,nr,nr,33,nr,nr,nr,nr,nr,24,nr,33,43,nr,nr,33,nr,25,28,20,nr,nr,32,28,nr,34,nr,36,28,nr,nr,31,20,39,
04-06-2008,9,nr,nr,nr,44,nr,nr,45,nr,nr,nr,nr,nr,45,nr,48,59,nr,nr,44,nr,27,38,28,nr,nr,39,41,nr,49,nr,56,32,nr,nr,50,17,52,
04-06-2008,10,nr,nr,nr,60,nr,nr,49,nr,nr,nr,nr,nr,56,nr,nr,72,nr,nr,55,nr,47,57,35,nr,nr,35,54,nr,47,nr,73,31,nr,nr,nr,15,58,
04-06-2008,11,nr,nr,nr,64,nr,nr,43,nr,nr,nr,nr,nr,65,nr,46,60,nr,nr,52,nr,42,57,30,nr,nr,32,46,nr,nr,nr,53,17,nr,nr,nr,9,58,
04-06-2008,12,nr,nr,nr,33,nr,nr,40,nr,nr,nr,nr,nr,27,nr,36,36,nr,nr,45,nr,44,45,17,nr,nr,35,34,nr,55,nr,28,4,nr,nr,nr,3,37,
04-06-2008,13,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,26,nr,nr,nr,27,nr,28,26,9,nr,nr,34,10,nr,61,nr,19,2,nr,nr,33,4,26,
04-06-2008,14,nr,nr,nr,13,nr,nr,41,nr,nr,nr,nr,nr,16,nr,20,nr,nr,nr,23,nr,17,15,9,nr,nr,19,5,nr,53,nr,16,1,nr,nr,20,3,28,
04-06-2008,15,nr,nr,nr,13,nr,nr,22,nr,nr,nr,nr,nr,18,nr,12,19,nr,nr,21,nr,14,15,8,nr,nr,21,4,nr,55,nr,13,2,nr,nr,16,3,31,
04-06-2008,16,nr,nr,nr,14,nr,nr,34,nr,nr,nr,nr,nr,21,nr,14,20,nr,nr,18,nr,16,18,9,nr,nr,17,5,nr,51,nr,17,1,nr,nr,12,3,32,
04-06-2008,17,nr,nr,nr,16,nr,nr,31,nr,nr,nr,nr,nr,27,nr,19,27,nr,nr,26,nr,22,24,13,nr,nr,23,12,nr,70,nr,19,0,nr,nr,18,3,49,
04-06-2008,18,nr,nr,nr,20,nr,nr,49,nr,nr,nr,nr,nr,31,nr,26,34,nr,nr,40,nr,40,33,16,nr,nr,28,17,nr,62,nr,27,2,nr,nr,23,4,49,
04-06-2008,19,nr,nr,nr,30,nr,nr,41,nr,nr,nr,nr,nr,34,nr,32,48,nr,nr,29,nr,38,45,25,nr,nr,28,26,nr,29,nr,25,9,nr,nr,25,6,34,
04-06-2008,20,nr,nr,nr,39,nr,nr,29,nr,nr,nr,nr,nr,51,nr,34,49,nr,nr,28,nr,47,48,30,nr,nr,34,30,nr,31,nr,40,9,nr,nr,28,11,24,
04-06-2008,21,nr,nr,nr,42,nr,nr,41,nr,nr,nr,nr,nr,46,nr,30,38,nr,nr,28,nr,46,46,25,nr,nr,33,29,nr,35,nr,55,11,nr,nr,23,14,25,
04-06-2008,22,nr,nr,nr,29,nr,nr,32,nr,nr,nr,nr,nr,32,nr,31,33,nr,nr,29,nr,22,30,22,nr,nr,23,20,nr,39,nr,22,7,nr,nr,19,13,28,
04-06-2008,23,nr,nr,nr,24,nr,nr,20,nr,nr,nr,nr,nr,23,nr,23,29,nr,nr,31,nr,17,23,22,nr,nr,22,22,nr,32,nr,30,14,nr,nr,19,14,28,
04-06-2008,24,nr,nr,nr,26,nr,nr,16,nr,nr,nr,nr,nr,17,nr,23,34,nr,nr,33,nr,17,18,18,nr,nr,18,17,nr,22,nr,19,11,nr,nr,22,10,26,
05-06-2008,1,nr,nr,nr,20,nr,nr,11,nr,nr,nr,nr,nr,9,nr,18,28,nr,nr,29,nr,14,15,15,nr,nr,13,7,nr,12,nr,10,6,nr,nr,11,7,14,
05-06-2008,2,nr,nr,nr,18,nr,nr,15,nr,nr,nr,nr,nr,11,nr,14,21,nr,nr,23,nr,11,11,12,nr,nr,12,6,nr,11,nr,15,8,nr,nr,10,7,7,
05-06-2008,3,nr,nr,nr,26,nr,nr,8,nr,nr,nr,nr,nr,13,nr,11,15,nr,nr,20,nr,10,8,9,nr,nr,11,4,nr,9,nr,27,7,nr,nr,9,5,8,
05-06-2008,4,nr,nr,nr,24,nr,nr,12,nr,nr,nr,nr,nr,15,nr,18,22,nr,nr,21,nr,12,6,15,nr,nr,12,6,nr,17,nr,22,8,nr,nr,10,6,7,
05-06-2008,5,nr,nr,nr,32,nr,nr,22,nr,nr,nr,nr,nr,20,nr,30,30,nr,nr,28,nr,17,20,27,nr,nr,16,18,nr,34,nr,26,16,nr,nr,25,18,18,
05-06-2008,6,nr,nr,nr,36,nr,nr,26,nr,nr,nr,nr,nr,25,nr,33,34,nr,nr,34,nr,22,29,29,nr,nr,30,23,nr,38,nr,28,22,nr,nr,36,26,33,
05-06-2008,7,nr,nr,nr,36,nr,nr,33,nr,nr,nr,nr,nr,27,nr,37,41,nr,nr,34,nr,32,32,30,nr,nr,34,28,nr,38,nr,36,22,nr,nr,36,25,34,
05-06-2008,8,nr,nr,nr,43,nr,nr,30,nr,nr,nr,nr,nr,31,nr,nr,44,nr,nr,36,nr,30,32,27,nr,nr,26,35,nr,30,nr,40,25,nr,nr,35,28,35,
05-06-2008,9,nr,nr,nr,54,nr,nr,31,nr,nr,nr,nr,nr,49,nr,nr,56,nr,nr,53,nr,28,30,30,nr,nr,19,42,nr,28,nr,nr,23,nr,nr,33,28,42,
05-06-2008,10,nr,nr,nr,63,nr,nr,26,nr,nr,nr,nr,nr,56,nr,nr,58,nr,nr,41,nr,22,33,22,nr,nr,19,50,nr,32,nr,nr,26,nr,nr,18,17,33,
05-06-2008,11,nr,nr,nr,37,nr,nr,24,nr,nr,nr,nr,nr,62,nr,24,54,nr,nr,30,nr,19,25,18,nr,nr,17,42,nr,nr,nr,40,16,nr,nr,15,10,32,
05-06-2008,12,nr,nr,nr,28,nr,nr,30,nr,nr,nr,nr,nr,40,nr,27,52,nr,nr,42,nr,21,29,16,nr,nr,21,25,nr,nr,nr,25,14,nr,nr,18,5,26,
05-06-2008,13,nr,nr,nr,18,nr,nr,32,nr,nr,nr,nr,nr,28,nr,27,35,nr,nr,27,nr,28,30,13,nr,nr,25,11,nr,nr,nr,21,4,nr,nr,20,9,19,
05-06-2008,14,nr,nr,10,16,nr,nr,38,nr,nr,nr,nr,nr,22,nr,21,26,nr,nr,24,nr,24,22,11,nr,nr,23,10,nr,nr,nr,19,2,nr,nr,22,6,38,
05-06-2008,15,nr,nr,8,15,nr,nr,34,nr,nr,nr,nr,nr,13,nr,16,24,nr,nr,14,nr,23,21,11,nr,nr,22,10,nr,66,nr,20,1,nr,nr,15,6,44,
05-06-2008,16,nr,nr,11,16,nr,nr,30,nr,nr,nr,nr,nr,18,nr,18,37,nr,nr,20,nr,20,24,16,nr,nr,20,8,nr,59,nr,14,1,nr,nr,10,6,45,
05-06-2008,17,nr,nr,16,24,nr,nr,35,nr,nr,nr,nr,nr,28,nr,21,45,nr,nr,17,nr,18,23,26,nr,nr,18,16,nr,41,nr,18,2,nr,nr,11,5,17,
05-06-2008,18,nr,nr,20,37,nr,nr,27,nr,nr,nr,nr,nr,36,nr,28,48,nr,nr,22,nr,21,21,26,nr,nr,25,27,nr,27,nr,32,5,nr,nr,22,6,18,
05-06-2008,19,nr,nr,30,36,nr,nr,28,nr,nr,nr,nr,nr,44,nr,29,49,nr,nr,45,nr,26,25,24,nr,nr,nr,27,nr,28,nr,35,9,nr,nr,27,10,19,
05-06-2008,20,nr,nr,27,48,nr,nr,34,nr,nr,nr,nr,nr,53,nr,28,46,nr,nr,25,nr,47,60,22,nr,nr,34,36,nr,50,nr,30,15,nr,nr,14,20,20,
05-06-2008,21,nr,nr,43,43,nr,nr,34,nr,nr,nr,nr,nr,45,nr,26,33,nr,nr,22,nr,49,44,26,nr,nr,36,29,nr,30,nr,37,21,nr,nr,14,23,19,
05-06-2008,22,nr,nr,20,32,nr,nr,33,nr,nr,nr,nr,nr,29,nr,24,37,nr,nr,24,nr,23,26,21,nr,nr,43,24,nr,43,nr,24,17,nr,nr,16,24,17,
05-06-2008,23,nr,nr,11,22,nr,nr,19,nr,nr,nr,nr,nr,23,nr,19,32,nr,nr,31,nr,11,15,20,nr,nr,17,16,nr,37,nr,14,21,nr,nr,22,20,15,
05-06-2008,24,nr,nr,9,22,nr,nr,14,nr,nr,nr,nr,nr,25,nr,16,25,nr,nr,22,nr,24,17,18,nr,nr,28,10,nr,36,nr,13,23,nr,nr,25,16,10,
06-06-2008,1,nr,nr,10,18,nr,nr,15,nr,nr,nr,nr,nr,14,nr,17,33,nr,nr,27,nr,20,12,21,nr,nr,27,15,nr,30,nr,10,18,nr,nr,27,10,12,
06-06-2008,2,nr,nr,10,16,nr,nr,17,nr,nr,nr,nr,nr,13,nr,26,36,nr,nr,33,nr,14,11,17,nr,nr,17,8,nr,23,nr,14,15,nr,nr,27,10,14,
06-06-2008,3,nr,nr,8,13,nr,nr,19,nr,nr,nr,nr,nr,11,nr,20,21,nr,nr,23,nr,14,11,15,nr,nr,14,4,nr,23,nr,17,5,nr,nr,27,8,19,
06-06-2008,4,nr,nr,11,26,nr,nr,16,nr,nr,nr,nr,nr,14,nr,17,22,nr,nr,21,nr,18,8,17,nr,nr,12,7,nr,21,nr,23,10,nr,nr,22,11,25,
06-06-2008,5,nr,nr,17,26,nr,nr,22,nr,nr,nr,nr,nr,18,nr,16,31,nr,nr,30,nr,16,15,28,nr,nr,14,18,nr,38,nr,17,20,nr,nr,20,15,19,
06-06-2008,6,nr,nr,18,25,nr,nr,37,nr,nr,nr,nr,nr,24,nr,27,30,nr,nr,30,nr,23,31,32,nr,nr,29,25,nr,33,nr,31,26,nr,nr,39,23,35,
06-06-2008,7,nr,nr,23,39,nr,nr,35,nr,nr,nr,nr,nr,29,nr,31,37,nr,nr,38,nr,34,36,37,nr,nr,38,27,nr,45,nr,36,24,nr,nr,43,27,40,
06-06-2008,8,nr,nr,21,37,nr,nr,40,nr,nr,nr,nr,nr,29,nr,37,37,nr,nr,41,nr,32,30,32,nr,nr,38,27,nr,43,nr,33,25,nr,nr,47,22,35,
06-06-2008,9,nr,nr,18,35,nr,nr,46,nr,nr,nr,nr,nr,22,nr,44,45,nr,nr,nr,nr,20,27,31,nr,nr,35,23,nr,54,nr,36,16,nr,nr,40,19,nr,
06-06-2008,10,nr,nr,9,43,nr,nr,41,nr,nr,nr,nr,nr,26,nr,46,47,nr,nr,nr,nr,30,35,28,nr,nr,47,31,nr,68,nr,32,10,nr,nr,31,nr,33,
06-06-2008,11,nr,nr,7,35,nr,nr,31,nr,nr,nr,nr,nr,30,nr,49,40,nr,nr,nr,nr,40,32,14,nr,nr,49,nr,nr,63,nr,29,8,nr,nr,39,nr,25,
