Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2019,18,9,9,nr,9,nr,19,19,12,nr,nr,nr,nr,10,9,13,7,11,16,nr,24,nr,13,nr,24,19,3,17,15,nr,12,12,15,nr,nr,nr,7,nr,nr,14,14,nr,nr,nr,12,nr,
01-05-2019,19,8,8,nr,13,nr,18,14,15,nr,nr,nr,nr,12,10,13,11,13,13,nr,19,nr,26,nr,22,15,6,16,12,nr,17,21,14,nr,nr,nr,10,nr,nr,27,14,nr,nr,nr,16,nr,
01-05-2019,20,6,8,nr,10,nr,18,20,12,nr,nr,nr,nr,15,7,20,10,15,18,nr,18,nr,16,nr,24,24,6,14,12,nr,11,15,15,nr,nr,nr,10,nr,nr,15,10,nr,nr,nr,8,nr,
01-05-2019,21,8,7,nr,14,nr,22,16,10,nr,nr,nr,nr,18,11,24,9,13,12,nr,26,nr,14,nr,22,19,4,15,10,nr,16,18,16,nr,nr,nr,11,nr,nr,18,9,nr,nr,nr,12,nr,
01-05-2019,22,7,12,nr,11,nr,15,20,12,nr,nr,nr,nr,16,10,23,10,21,12,nr,19,nr,19,nr,21,20,5,24,13,nr,28,14,15,nr,nr,nr,10,nr,nr,nr,16,nr,nr,nr,13,nr,
01-05-2019,23,8,12,nr,8,nr,13,18,14,nr,nr,nr,nr,10,12,4,13,16,11,nr,17,nr,17,nr,22,13,8,17,16,nr,27,14,13,nr,nr,nr,11,nr,nr,16,13,nr,nr,nr,7,nr,
01-05-2019,24,14,10,nr,13,nr,10,20,8,nr,nr,nr,nr,11,16,9,9,14,13,nr,15,nr,14,nr,25,16,12,16,8,nr,19,11,14,nr,nr,nr,12,nr,nr,24,14,nr,nr,nr,9,nr,
02-05-2019,1,11,5,nr,9,nr,13,16,9,nr,nr,nr,nr,13,12,9,22,21,14,nr,12,nr,21,nr,20,25,9,29,9,nr,17,16,16,nr,nr,nr,9,nr,nr,11,22,nr,nr,nr,17,nr,
02-05-2019,2,11,2,nr,6,nr,16,20,10,nr,nr,nr,nr,7,23,5,18,17,11,nr,15,nr,17,nr,17,13,4,25,7,nr,19,21,9,nr,nr,nr,12,nr,nr,11,9,nr,nr,nr,11,nr,
02-05-2019,3,12,2,nr,5,nr,9,9,5,nr,nr,nr,nr,10,17,5,21,13,10,nr,11,nr,20,nr,21,10,6,25,4,nr,27,20,7,nr,nr,nr,13,nr,nr,9,17,nr,nr,nr,11,nr,
02-05-2019,4,21,1,nr,11,nr,9,16,6,nr,nr,nr,nr,10,14,8,22,14,8,nr,9,nr,20,nr,16,14,4,24,4,nr,25,17,5,nr,nr,nr,10,nr,nr,15,18,nr,nr,nr,13,nr,
02-05-2019,5,24,3,nr,23,nr,21,40,16,nr,nr,nr,nr,18,16,26,25,25,20,nr,22,nr,27,nr,28,37,4,28,8,nr,25,22,19,nr,nr,nr,14,nr,nr,29,29,nr,nr,nr,24,nr,
02-05-2019,6,22,16,nr,30,nr,38,40,25,nr,nr,nr,nr,34,22,38,32,32,35,nr,43,nr,34,nr,39,42,5,31,27,nr,40,30,30,nr,nr,nr,17,nr,nr,41,37,nr,nr,nr,30,nr,
02-05-2019,7,24,23,nr,27,nr,40,39,27,nr,nr,nr,nr,41,19,36,33,36,39,nr,43,nr,35,nr,37,40,6,32,34,nr,39,32,36,nr,nr,nr,20,nr,nr,39,39,nr,nr,nr,29,nr,
02-05-2019,8,22,17,nr,32,nr,44,46,34,nr,nr,nr,nr,38,30,38,22,40,41,nr,42,nr,40,nr,45,44,5,35,31,nr,44,28,28,nr,nr,nr,21,nr,nr,44,42,nr,nr,nr,30,nr,
02-05-2019,9,14,18,nr,35,nr,52,42,29,nr,nr,nr,nr,27,33,53,14,27,41,nr,46,nr,33,nr,46,42,6,51,31,nr,53,21,24,nr,nr,nr,14,nr,nr,48,42,nr,nr,nr,29,nr,
02-05-2019,10,10,20,nr,40,nr,33,58,21,nr,nr,nr,nr,29,26,73,16,26,53,nr,32,nr,35,nr,45,48,6,46,20,nr,41,20,27,nr,nr,nr,15,nr,nr,60,43,nr,nr,nr,30,nr,
02-05-2019,11,11,9,nr,39,nr,24,54,18,nr,nr,nr,nr,22,15,51,13,19,43,nr,33,nr,17,nr,51,45,4,39,18,nr,35,19,26,nr,nr,nr,9,nr,nr,53,44,nr,nr,nr,28,nr,
02-05-2019,12,nr,11,nr,18,nr,32,37,21,nr,nr,nr,nr,16,13,27,20,25,32,nr,32,nr,23,nr,37,28,4,23,24,nr,25,18,17,nr,nr,nr,11,nr,nr,34,27,nr,nr,nr,10,nr,
02-05-2019,13,6,15,nr,12,nr,22,16,19,nr,nr,nr,nr,11,4,16,6,12,20,nr,26,nr,9,nr,31,25,8,15,17,nr,13,8,13,nr,nr,nr,14,nr,nr,17,8,nr,nr,nr,5,nr,
02-05-2019,14,4,14,nr,8,nr,12,10,14,nr,nr,nr,nr,12,5,14,4,6,10,nr,13,nr,6,nr,14,12,4,8,15,nr,7,7,10,nr,nr,nr,10,nr,nr,13,7,nr,nr,nr,5,nr,
02-05-2019,15,5,11,nr,12,nr,13,15,10,nr,nr,nr,nr,17,6,10,4,7,9,nr,10,nr,7,nr,13,12,3,8,9,nr,6,6,12,nr,nr,nr,7,nr,nr,16,8,nr,nr,nr,5,nr,
02-05-2019,16,5,10,nr,8,nr,15,14,10,nr,nr,nr,nr,11,6,8,7,10,14,nr,14,nr,8,nr,25,13,3,11,13,nr,8,7,15,nr,nr,nr,7,nr,nr,15,14,nr,nr,nr,4,nr,
02-05-2019,17,7,5,nr,8,nr,14,11,9,nr,nr,nr,nr,9,12,5,nr,16,15,nr,14,nr,16,nr,19,nr,7,17,11,nr,14,9,12,nr,nr,nr,11,nr,nr,13,29,nr,nr,nr,12,nr,
02-05-2019,18,10,8,nr,13,nr,20,15,11,nr,nr,nr,nr,10,9,7,18,25,20,nr,17,nr,24,nr,28,18,6,21,13,nr,16,12,10,nr,nr,nr,11,nr,nr,21,21,nr,nr,nr,12,nr,
02-05-2019,19,7,14,nr,18,nr,23,20,16,nr,nr,nr,nr,15,9,19,12,17,16,nr,21,nr,20,nr,28,23,3,21,26,nr,14,15,28,nr,nr,nr,8,nr,nr,23,14,nr,nr,nr,8,nr,
02-05-2019,20,5,12,nr,22,nr,14,14,14,nr,nr,nr,nr,15,13,25,6,8,13,nr,12,nr,13,nr,22,15,4,11,14,nr,13,9,16,nr,nr,nr,9,nr,nr,25,12,nr,nr,nr,12,nr,
02-05-2019,21,5,11,nr,20,nr,17,19,19,nr,nr,nr,nr,16,14,25,11,15,15,nr,18,nr,11,nr,18,21,4,14,15,nr,8,13,16,nr,nr,nr,8,nr,nr,21,11,nr,nr,nr,11,nr,
02-05-2019,22,14,6,nr,31,nr,21,16,23,nr,nr,nr,nr,13,29,29,31,31,18,nr,19,nr,28,nr,24,24,3,22,12,nr,10,21,10,nr,nr,nr,6,nr,nr,26,21,nr,nr,nr,18,nr,
02-05-2019,23,27,4,nr,29,nr,32,29,31,nr,nr,nr,nr,29,39,30,34,34,24,nr,29,nr,26,nr,30,36,3,25,17,nr,14,20,16,nr,nr,nr,16,nr,nr,31,20,nr,nr,nr,24,nr,
02-05-2019,24,34,2,nr,26,nr,37,43,28,nr,nr,nr,nr,15,39,24,28,30,31,nr,40,nr,26,nr,38,42,3,20,10,nr,11,27,17,nr,nr,nr,9,nr,nr,40,21,nr,nr,nr,28,nr,
03-05-2019,1,30,2,nr,26,nr,39,53,21,nr,nr,nr,nr,11,35,27,30,38,39,nr,23,nr,34,nr,43,42,3,18,8,nr,9,31,17,nr,nr,nr,8,nr,nr,27,21,nr,nr,nr,35,nr,
03-05-2019,2,28,4,nr,25,nr,26,54,23,nr,nr,nr,nr,14,29,19,20,33,22,nr,20,nr,28,nr,28,41,2,13,15,nr,5,26,14,nr,nr,nr,7,nr,nr,31,27,nr,nr,nr,34,nr,
03-05-2019,3,24,12,nr,19,nr,23,52,16,nr,nr,nr,nr,9,22,15,20,21,26,nr,42,nr,37,nr,41,38,2,14,21,nr,4,30,11,nr,nr,nr,9,nr,nr,33,43,nr,nr,nr,32,nr,
03-05-2019,4,25,6,nr,22,nr,19,48,21,nr,nr,nr,nr,9,22,17,22,18,22,nr,28,nr,35,nr,45,27,2,14,24,nr,6,25,14,nr,nr,nr,9,nr,nr,47,43,nr,nr,nr,31,nr,
03-05-2019,5,24,12,nr,35,nr,23,45,18,nr,nr,nr,nr,11,23,25,22,26,21,nr,32,nr,30,nr,38,31,2,23,25,nr,12,28,30,nr,nr,nr,17,nr,nr,46,39,nr,nr,nr,29,nr,
03-05-2019,6,25,19,nr,38,nr,31,50,27,nr,nr,nr,nr,15,22,35,33,41,30,nr,41,nr,35,nr,46,42,4,37,33,nr,42,37,41,nr,nr,nr,25,nr,nr,51,41,nr,nr,nr,27,nr,
03-05-2019,7,25,14,nr,35,nr,41,54,28,nr,nr,nr,nr,31,23,40,nr,45,37,nr,43,nr,38,nr,48,45,5,50,36,nr,49,37,53,nr,nr,nr,34,nr,nr,50,39,nr,nr,nr,28,nr,
03-05-2019,8,24,21,nr,45,nr,43,49,35,nr,nr,nr,nr,35,32,45,34,52,35,nr,45,nr,41,nr,52,56,4,58,48,nr,54,38,36,nr,nr,nr,33,nr,nr,53,45,nr,nr,nr,34,nr,
03-05-2019,9,24,32,nr,61,nr,39,59,42,nr,nr,nr,nr,26,44,63,25,52,50,nr,56,nr,39,nr,60,44,3,58,52,nr,66,32,18,nr,nr,nr,27,nr,nr,64,62,nr,nr,nr,42,nr,
03-05-2019,10,15,39,nr,61,nr,26,67,35,nr,nr,nr,nr,12,48,49,16,47,48,nr,39,nr,24,nr,52,36,4,37,40,nr,23,23,25,nr,nr,nr,8,nr,nr,50,67,nr,nr,nr,54,nr,
03-05-2019,11,10,13,nr,44,nr,22,58,17,nr,nr,nr,nr,7,38,53,19,38,29,nr,19,nr,18,nr,32,28,2,18,18,nr,8,14,24,nr,nr,nr,5,nr,nr,46,49,nr,nr,nr,32,nr,
03-05-2019,12,8,11,nr,21,nr,13,27,10,nr,nr,nr,nr,6,24,38,10,17,15,nr,13,nr,14,nr,18,20,2,10,10,nr,8,11,7,nr,nr,nr,4,nr,nr,32,33,nr,nr,nr,14,nr,
03-05-2019,13,9,5,nr,11,nr,12,26,5,nr,nr,nr,nr,7,9,26,9,12,16,nr,13,nr,14,nr,27,20,2,10,6,nr,9,13,9,nr,nr,nr,7,nr,nr,22,17,nr,nr,nr,14,nr,
03-05-2019,14,9,11,nr,7,nr,15,16,12,nr,nr,nr,nr,18,4,13,9,12,15,nr,16,nr,14,nr,nr,25,2,18,15,nr,10,16,18,nr,nr,nr,7,nr,nr,15,12,nr,nr,nr,8,nr,
03-05-2019,15,7,8,nr,10,nr,22,20,10,nr,nr,nr,nr,17,5,22,10,15,22,nr,20,nr,10,nr,33,23,3,22,11,nr,17,13,14,nr,nr,nr,9,nr,nr,22,11,nr,nr,nr,5,nr,
03-05-2019,16,10,7,nr,15,nr,21,19,13,nr,nr,nr,nr,9,4,17,22,19,17,nr,25,nr,34,nr,33,22,4,29,14,nr,17,25,10,nr,nr,nr,11,nr,nr,19,12,nr,nr,nr,4,nr,
03-05-2019,17,14,6,nr,22,nr,19,18,10,nr,nr,nr,nr,13,25,22,17,20,15,nr,19,nr,28,nr,33,21,3,18,10,nr,17,19,11,nr,nr,nr,7,nr,nr,22,19,nr,nr,nr,12,nr,
03-05-2019,18,13,9,nr,31,nr,19,15,10,nr,nr,nr,nr,11,34,31,21,28,17,nr,23,nr,28,nr,39,16,3,22,9,nr,18,26,12,nr,nr,nr,7,nr,nr,21,16,nr,nr,nr,13,nr,
03-05-2019,19,13,16,nr,24,nr,21,31,20,nr,nr,nr,nr,21,28,36,29,28,21,nr,22,nr,26,nr,38,39,4,26,13,nr,17,34,18,nr,nr,nr,10,nr,nr,37,23,nr,nr,nr,27,nr,
03-05-2019,20,19,5,nr,31,nr,54,47,28,nr,nr,nr,nr,33,39,31,34,54,43,nr,50,nr,34,nr,46,48,3,29,25,nr,21,42,33,nr,nr,nr,7,nr,nr,49,28,nr,nr,nr,21,nr,
03-05-2019,21,27,5,nr,37,nr,67,51,28,nr,nr,nr,nr,14,50,44,54,58,51,nr,63,nr,38,nr,60,53,2,50,35,nr,30,47,20,nr,nr,nr,13,nr,nr,59,39,nr,nr,nr,27,nr,
03-05-2019,22,20,10,nr,47,nr,67,51,51,nr,nr,nr,nr,13,55,61,58,70,58,nr,67,nr,44,nr,72,34,3,53,50,nr,18,44,20,nr,nr,nr,18,nr,nr,57,51,nr,nr,nr,41,nr,
03-05-2019,23,21,19,nr,39,nr,53,39,48,nr,nr,nr,nr,9,40,47,56,71,43,nr,59,nr,49,nr,66,25,4,48,43,nr,14,41,12,nr,nr,nr,20,nr,nr,62,52,nr,nr,nr,42,nr,
03-05-2019,24,25,8,nr,29,nr,44,27,45,nr,nr,nr,nr,16,39,39,55,67,29,nr,52,nr,34,nr,49,36,2,41,15,nr,21,38,22,nr,nr,nr,23,nr,nr,53,66,nr,nr,nr,45,nr,
04-05-2019,1,33,10,nr,30,nr,53,33,40,nr,nr,nr,nr,14,44,33,43,64,45,nr,51,nr,38,nr,62,33,3,43,19,nr,28,43,22,nr,nr,nr,24,nr,nr,50,59,nr,nr,nr,41,nr,
04-05-2019,2,26,5,nr,33,nr,56,62,33,nr,nr,nr,nr,14,38,32,35,57,54,nr,21,nr,50,nr,37,37,2,27,27,nr,9,46,16,nr,nr,nr,16,nr,nr,42,52,nr,nr,nr,34,nr,
04-05-2019,3,17,9,nr,30,nr,33,63,33,nr,nr,nr,nr,7,36,23,17,53,23,nr,16,nr,41,nr,27,54,3,12,29,nr,7,21,8,nr,nr,nr,13,nr,nr,34,54,nr,nr,nr,35,nr,
04-05-2019,4,24,11,nr,26,nr,40,53,30,nr,nr,nr,nr,7,33,28,17,53,34,nr,29,nr,21,nr,34,42,2,15,20,nr,13,25,17,nr,nr,nr,14,nr,nr,36,46,nr,nr,nr,42,nr,
04-05-2019,5,34,6,nr,37,nr,54,49,23,nr,nr,nr,nr,14,30,34,22,51,54,nr,48,nr,48,nr,51,45,2,40,12,nr,15,38,33,nr,nr,nr,14,nr,nr,43,44,nr,nr,nr,42,nr,
04-05-2019,6,30,16,nr,40,nr,51,50,30,nr,nr,nr,nr,24,32,40,45,54,51,nr,49,nr,50,nr,56,49,3,47,25,nr,14,48,48,nr,nr,nr,25,nr,nr,45,48,nr,nr,nr,40,nr,
04-05-2019,7,32,17,nr,43,nr,52,52,35,nr,nr,nr,nr,20,28,43,50,54,57,nr,53,nr,49,nr,60,53,5,55,37,nr,45,53,56,nr,nr,nr,25,nr,nr,46,51,nr,nr,nr,39,nr,
04-05-2019,8,30,25,nr,49,nr,44,60,41,nr,nr,nr,nr,19,36,46,38,67,52,nr,50,nr,54,nr,61,53,5,68,nr,nr,48,44,42,nr,nr,nr,20,nr,nr,53,51,nr,nr,nr,48,nr,
04-05-2019,9,22,20,nr,50,nr,32,53,27,nr,nr,nr,nr,8,41,56,56,82,35,nr,47,nr,46,nr,53,55,5,77,nr,nr,22,36,27,nr,nr,nr,19,nr,nr,72,39,nr,nr,nr,55,nr,
04-05-2019,10,14,17,nr,35,nr,24,59,19,nr,nr,nr,nr,10,30,50,74,63,30,nr,30,nr,31,nr,43,40,4,45,nr,nr,19,39,27,nr,nr,nr,14,nr,nr,64,39,nr,nr,nr,48,nr,
04-05-2019,11,8,10,nr,25,nr,22,27,20,nr,nr,nr,nr,25,21,29,24,25,28,nr,30,nr,28,nr,36,25,2,12,nr,nr,11,27,16,nr,nr,nr,6,nr,nr,29,33,nr,nr,nr,21,nr,
04-05-2019,12,8,12,nr,17,nr,20,24,17,nr,nr,nr,nr,19,9,22,18,18,22,nr,19,nr,16,nr,24,24,2,15,nr,nr,9,17,16,nr,nr,nr,6,nr,nr,25,21,nr,nr,nr,11,nr,
04-05-2019,13,7,9,nr,13,nr,14,16,14,nr,nr,nr,nr,15,7,20,11,11,15,nr,15,nr,11,nr,19,18,2,16,nr,nr,11,14,15,nr,nr,nr,7,nr,nr,23,14,nr,nr,nr,5,nr,
04-05-2019,14,5,9,nr,12,nr,9,13,11,nr,nr,nr,nr,11,9,26,8,10,12,nr,14,nr,14,nr,25,16,2,13,8,nr,11,17,11,nr,nr,nr,7,nr,nr,23,11,nr,nr,nr,6,nr,
04-05-2019,15,9,10,nr,20,nr,12,12,10,nr,nr,nr,nr,9,7,22,6,9,13,nr,16,nr,11,nr,16,13,2,14,9,nr,13,16,11,nr,nr,nr,8,nr,nr,26,13,nr,nr,nr,6,nr,
04-05-2019,16,10,11,nr,25,nr,17,18,10,nr,nr,nr,nr,12,7,20,8,13,15,nr,17,nr,21,nr,19,23,3,14,9,nr,15,19,12,nr,nr,nr,9,nr,nr,27,14,nr,nr,nr,6,nr,
04-05-2019,17,8,11,nr,14,nr,17,22,13,nr,nr,nr,nr,11,8,23,11,16,20,nr,21,nr,21,nr,21,27,3,22,10,nr,20,21,13,nr,nr,nr,9,nr,nr,17,14,nr,nr,nr,6,nr,
04-05-2019,18,13,15,nr,14,nr,24,24,25,nr,nr,nr,nr,13,7,26,14,18,22,nr,28,nr,16,nr,23,31,8,21,20,nr,16,23,16,nr,nr,nr,13,nr,nr,28,14,nr,nr,nr,8,nr,
04-05-2019,19,16,17,nr,22,nr,35,27,27,nr,nr,nr,nr,16,13,39,10,18,21,nr,28,nr,25,nr,26,42,5,22,24,nr,14,23,20,nr,nr,nr,13,nr,nr,26,21,nr,nr,nr,18,nr,
04-05-2019,20,21,34,nr,13,nr,32,23,30,nr,nr,nr,nr,20,20,27,15,21,25,nr,37,nr,35,nr,33,40,4,23,31,nr,15,30,26,nr,nr,nr,21,nr,nr,nr,17,nr,nr,nr,17,nr,
04-05-2019,21,11,35,nr,25,nr,26,33,24,nr,nr,nr,nr,19,23,39,15,21,23,nr,36,nr,11,nr,32,33,5,21,27,nr,28,21,24,nr,nr,nr,34,nr,nr,53,21,nr,nr,nr,16,nr,
04-05-2019,22,14,21,nr,28,nr,39,45,28,nr,nr,nr,nr,45,33,38,19,42,42,nr,44,nr,23,nr,64,46,7,37,30,nr,33,32,32,nr,nr,nr,23,nr,nr,58,47,nr,nr,nr,28,nr,
04-05-2019,23,14,11,nr,34,nr,51,66,43,nr,nr,nr,nr,48,48,47,21,58,54,nr,56,nr,37,nr,64,59,3,50,21,nr,31,34,28,nr,nr,nr,14,nr,nr,64,49,nr,nr,nr,33,nr,
04-05-2019,24,28,5,nr,50,nr,51,70,39,nr,nr,nr,nr,40,41,56,27,58,59,nr,42,nr,46,nr,71,64,3,46,25,nr,31,32,35,nr,nr,nr,8,nr,nr,60,49,nr,nr,nr,55,nr,
05-05-2019,1,28,4,nr,46,nr,15,63,25,nr,nr,nr,nr,39,46,51,42,53,16,nr,25,nr,49,nr,43,63,2,51,30,nr,8,43,24,nr,nr,nr,8,nr,nr,50,42,nr,nr,nr,50,nr,
05-05-2019,2,19,3,nr,26,nr,8,55,6,nr,nr,nr,nr,12,40,36,33,20,8,nr,nr,nr,48,nr,12,34,2,26,6,nr,5,42,13,nr,nr,nr,5,nr,nr,49,53,nr,nr,nr,40,nr,
05-05-2019,3,22,3,nr,30,nr,7,53,4,nr,nr,nr,nr,9,36,35,16,12,7,nr,nr,nr,38,nr,8,40,2,15,5,nr,4,40,10,nr,nr,nr,3,nr,nr,45,52,nr,nr,nr,42,nr,
05-05-2019,4,14,4,nr,34,nr,6,46,4,nr,nr,nr,nr,8,27,32,19,17,6,nr,7,nr,33,nr,7,35,2,16,7,nr,4,36,11,nr,nr,nr,7,nr,nr,41,23,nr,nr,nr,26,nr,
05-05-2019,5,11,5,nr,30,nr,10,10,6,nr,nr,nr,nr,9,27,32,19,15,7,nr,8,nr,39,nr,9,21,2,13,12,nr,6,23,19,nr,nr,nr,6,nr,nr,41,25,nr,nr,nr,24,nr,
05-05-2019,6,11,5,nr,37,nr,22,44,13,nr,nr,nr,nr,31,26,40,23,25,16,nr,19,nr,37,nr,20,38,2,25,23,nr,9,26,31,nr,nr,nr,14,nr,nr,39,44,nr,nr,nr,30,nr,
05-05-2019,7,24,7,nr,37,nr,34,48,24,nr,nr,nr,nr,42,26,40,28,43,30,nr,32,nr,43,nr,39,24,3,26,25,nr,14,38,31,nr,nr,nr,27,nr,nr,42,39,nr,nr,nr,32,nr,
05-05-2019,8,21,12,nr,40,nr,35,53,27,nr,nr,nr,nr,23,28,39,29,43,24,nr,26,nr,37,nr,31,24,3,29,33,nr,35,39,32,nr,nr,nr,25,nr,nr,42,41,nr,nr,nr,38,nr,
05-05-2019,9,12,10,nr,32,nr,33,46,22,nr,nr,nr,nr,13,25,25,24,39,18,nr,18,nr,30,nr,24,29,6,21,15,nr,21,24,20,nr,nr,nr,15,nr,nr,37,35,nr,nr,nr,27,nr,
05-05-2019,10,7,16,nr,23,nr,18,30,26,nr,nr,nr,nr,8,20,27,12,24,15,nr,20,nr,24,nr,25,29,3,16,30,nr,9,19,15,nr,nr,nr,8,nr,nr,29,33,nr,nr,nr,27,nr,
05-05-2019,11,5,17,nr,17,nr,15,22,16,nr,nr,nr,nr,9,12,21,7,13,17,nr,14,nr,13,nr,22,19,2,11,16,nr,9,10,16,nr,nr,nr,5,nr,nr,22,19,nr,nr,nr,16,nr,
05-05-2019,12,4,6,nr,15,nr,9,12,8,nr,nr,nr,nr,6,8,15,5,5,11,nr,9,nr,13,nr,16,15,2,8,9,nr,8,8,10,nr,nr,nr,4,nr,nr,20,10,nr,nr,nr,7,nr,
05-05-2019,13,3,8,nr,11,nr,8,10,7,nr,nr,nr,nr,5,6,15,6,7,10,nr,7,nr,14,nr,18,11,2,9,7,nr,7,7,7,nr,nr,nr,6,nr,nr,14,11,nr,nr,nr,6,nr,
05-05-2019,14,4,8,nr,12,nr,8,9,9,nr,nr,nr,nr,6,6,16,5,7,11,nr,9,nr,18,nr,13,12,2,9,7,nr,5,8,10,nr,nr,nr,6,nr,nr,20,12,nr,nr,nr,6,nr,
05-05-2019,15,6,7,nr,10,nr,12,12,11,nr,nr,nr,nr,6,6,15,7,10,10,nr,13,nr,12,nr,12,16,3,9,7,nr,4,12,6,nr,nr,nr,7,nr,nr,15,12,nr,nr,nr,8,nr,
05-05-2019,16,6,5,nr,14,nr,11,11,13,nr,nr,nr,nr,6,5,17,6,8,9,nr,12,nr,9,nr,11,15,3,10,7,nr,4,13,6,nr,nr,nr,15,nr,nr,12,12,nr,nr,nr,7,nr,
05-05-2019,17,7,8,nr,16,nr,14,15,9,nr,nr,nr,nr,17,11,14,12,12,11,nr,12,nr,10,nr,19,16,3,15,8,nr,10,16,11,nr,nr,nr,12,nr,nr,13,13,nr,nr,nr,10,nr,
