Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-07-2012,2,28,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,7,18,30,nr,nr,nr,38,nr,15,nr,nr,19,nr,15,25,nr,nr,nr,11,nr,nr,32,37,56,
02-07-2012,3,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,26,37,nr,nr,nr,36,nr,17,nr,nr,13,nr,18,17,nr,nr,nr,7,nr,nr,43,30,75,
02-07-2012,4,25,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,19,23,28,nr,nr,nr,25,nr,15,nr,nr,18,nr,18,21,nr,nr,nr,11,nr,nr,35,26,100,
02-07-2012,5,32,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,20,9,27,nr,nr,nr,30,nr,17,nr,nr,18,nr,18,19,nr,nr,nr,32,nr,nr,28,36,70,
02-07-2012,6,33,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,39,13,27,nr,nr,nr,37,nr,27,nr,nr,51,nr,24,24,nr,nr,nr,43,nr,nr,43,48,70,
02-07-2012,7,46,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,67,36,33,nr,nr,nr,40,nr,31,nr,nr,61,nr,36,48,nr,nr,nr,57,nr,nr,51,66,95,
02-07-2012,8,47,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,46,48,36,nr,nr,nr,58,nr,36,nr,nr,33,nr,43,42,nr,nr,nr,58,nr,nr,42,71,90,
02-07-2012,9,33,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,30,63,47,nr,nr,nr,74,nr,52,nr,nr,42,nr,43,39,nr,nr,nr,67,nr,nr,55,65,71,
02-07-2012,10,24,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,32,80,51,nr,nr,nr,90,nr,54,nr,72,nr,nr,42,31,nr,nr,nr,70,nr,nr,55,54,105,
02-07-2012,11,20,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,41,90,57,nr,nr,nr,82,nr,69,nr,61,nr,nr,47,44,nr,nr,nr,48,nr,nr,70,46,87,
02-07-2012,12,16,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,42,61,53,nr,nr,nr,93,nr,57,nr,54,42,nr,68,47,nr,nr,nr,38,nr,nr,82,23,64,
02-07-2012,13,10,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,34,35,59,nr,nr,nr,78,nr,65,nr,41,60,nr,41,33,nr,nr,nr,26,nr,nr,80,nr,55,
02-07-2012,14,10,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,27,nr,44,nr,nr,nr,53,nr,80,nr,23,63,nr,54,23,nr,nr,nr,28,nr,nr,53,27,43,
02-07-2012,15,9,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,17,40,19,nr,nr,nr,31,nr,66,nr,29,72,nr,31,24,nr,nr,nr,30,nr,nr,46,29,30,
02-07-2012,16,14,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,56,87,5,nr,nr,nr,38,nr,61,nr,41,46,nr,36,6,nr,nr,nr,54,nr,nr,35,27,43,
02-07-2012,17,45,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,16,61,43,nr,nr,nr,44,nr,50,nr,55,30,nr,69,7,nr,nr,nr,46,nr,nr,41,30,49,
02-07-2012,18,34,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,12,13,35,nr,nr,nr,26,nr,29,nr,38,19,nr,23,53,nr,nr,nr,35,nr,nr,28,32,42,
02-07-2012,19,39,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,4,17,1,nr,nr,nr,30,nr,29,nr,49,23,nr,10,48,nr,nr,nr,14,nr,nr,31,28,46,
02-07-2012,20,28,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,14,23,18,nr,nr,nr,28,nr,24,nr,25,28,nr,31,24,nr,nr,nr,19,nr,nr,31,46,41,
02-07-2012,21,18,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,19,31,19,nr,nr,nr,40,nr,18,nr,nr,16,nr,22,nr,nr,nr,nr,18,nr,nr,22,27,21,
02-07-2012,22,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,14,12,nr,nr,nr,17,nr,12,nr,29,11,nr,25,25,nr,nr,nr,9,nr,nr,25,21,44,
02-07-2012,23,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,14,12,nr,nr,nr,20,nr,10,nr,15,12,nr,11,nr,nr,nr,nr,12,nr,nr,20,5,32,
02-07-2012,24,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,14,8,nr,nr,nr,16,nr,16,nr,19,9,nr,9,26,nr,nr,nr,nr,nr,nr,19,6,18,
03-07-2012,1,12,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,3,17,14,nr,nr,nr,5,nr,15,nr,16,4,nr,4,13,nr,nr,nr,nr,nr,nr,17,30,15,
03-07-2012,2,15,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,13,16,nr,nr,nr,26,nr,20,nr,23,23,nr,5,8,nr,nr,nr,nr,nr,nr,16,5,19,
03-07-2012,3,15,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,5,17,13,nr,nr,nr,31,nr,25,nr,21,13,nr,8,6,nr,nr,nr,nr,nr,nr,15,1,28,
03-07-2012,4,15,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,6,14,21,nr,nr,nr,29,nr,18,nr,24,nr,nr,12,11,nr,nr,nr,nr,nr,nr,26,17,36,
03-07-2012,5,23,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,10,22,21,nr,nr,nr,29,nr,12,nr,34,nr,nr,19,9,nr,nr,nr,23,nr,nr,23,13,49,
03-07-2012,6,24,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,18,27,22,nr,nr,nr,32,nr,15,nr,37,nr,nr,12,12,nr,nr,nr,21,nr,nr,32,30,66,
03-07-2012,7,40,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,28,21,31,nr,nr,nr,41,nr,20,nr,73,12,nr,32,37,nr,nr,nr,24,nr,nr,36,65,59,
03-07-2012,8,45,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,25,43,33,nr,nr,nr,55,nr,30,nr,93,41,nr,46,31,nr,nr,nr,42,nr,nr,43,49,71,
03-07-2012,9,28,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,17,37,34,nr,nr,nr,57,nr,38,nr,65,28,nr,14,17,nr,nr,nr,50,nr,nr,60,50,72,
03-07-2012,10,28,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,25,84,36,nr,nr,nr,61,nr,36,nr,49,37,nr,37,nr,nr,nr,nr,58,nr,nr,61,42,81,
03-07-2012,11,24,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,42,53,55,nr,nr,nr,70,nr,53,nr,45,88,nr,56,nr,nr,nr,nr,48,nr,nr,72,46,80,
03-07-2012,12,36,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,34,30,53,nr,nr,nr,72,nr,62,nr,47,149,nr,60,nr,nr,nr,nr,41,nr,nr,76,43,70,
03-07-2012,13,39,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,40,nr,44,nr,nr,nr,76,nr,67,nr,41,77,nr,37,nr,nr,nr,nr,60,nr,nr,46,20,62,
03-07-2012,14,34,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,31,26,27,nr,nr,nr,53,nr,60,nr,20,112,nr,23,nr,nr,nr,nr,33,nr,nr,34,20,58,
03-07-2012,15,29,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,44,72,37,nr,nr,nr,55,nr,32,nr,52,92,nr,18,nr,nr,nr,nr,45,nr,nr,48,25,54,
03-07-2012,16,30,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,57,54,29,nr,nr,nr,36,nr,23,nr,39,44,nr,nr,15,nr,nr,nr,59,nr,nr,27,58,60,
03-07-2012,17,21,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,26,30,25,nr,nr,nr,28,nr,29,nr,38,24,nr,31,27,nr,nr,nr,17,nr,nr,31,14,28,
03-07-2012,18,10,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,4,30,31,nr,nr,nr,30,nr,33,nr,28,23,nr,25,45,nr,nr,nr,22,nr,nr,34,34,40,
03-07-2012,19,25,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,11,21,14,nr,nr,nr,32,nr,25,nr,36,29,nr,17,31,nr,nr,nr,22,nr,nr,28,19,49,
03-07-2012,20,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,32,19,nr,nr,nr,34,nr,32,nr,48,39,nr,23,32,nr,nr,nr,13,nr,nr,35,29,54,
03-07-2012,21,31,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,27,42,26,nr,nr,nr,58,nr,36,nr,47,52,nr,33,50,nr,nr,nr,24,nr,nr,38,49,79,
03-07-2012,22,26,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,27,56,37,nr,nr,nr,59,nr,46,nr,48,41,nr,46,46,nr,nr,nr,27,nr,nr,39,43,59,
03-07-2012,23,17,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,25,48,42,nr,nr,nr,41,nr,36,nr,46,39,nr,52,47,nr,nr,nr,13,nr,nr,57,52,56,
03-07-2012,24,22,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,21,38,43,nr,nr,nr,42,nr,33,nr,51,49,nr,30,40,nr,nr,nr,23,nr,nr,43,36,73,
04-07-2012,1,15,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,24,38,43,nr,nr,nr,47,nr,28,nr,56,24,nr,32,41,nr,nr,nr,31,nr,nr,45,34,60,
04-07-2012,2,17,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,14,53,41,nr,nr,nr,49,nr,24,nr,57,27,nr,38,34,nr,nr,nr,30,nr,nr,50,24,67,
04-07-2012,3,17,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,9,48,41,nr,nr,nr,49,nr,21,nr,44,33,nr,29,31,nr,nr,nr,15,nr,nr,44,21,91,
04-07-2012,4,18,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,12,43,54,nr,nr,nr,39,nr,22,nr,57,32,nr,19,30,nr,nr,nr,6,nr,nr,45,18,84,
04-07-2012,5,25,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,19,22,39,nr,nr,nr,50,nr,19,nr,46,25,nr,16,37,nr,nr,nr,21,nr,nr,54,36,116,
04-07-2012,6,25,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,43,40,41,nr,nr,nr,49,nr,17,nr,69,26,nr,34,45,nr,nr,nr,32,nr,nr,58,61,98,
04-07-2012,7,37,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,79,52,54,nr,nr,nr,69,nr,26,nr,71,31,nr,41,59,nr,nr,nr,52,nr,nr,60,112,77,
04-07-2012,8,36,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,75,54,45,nr,nr,nr,48,nr,33,nr,70,28,nr,68,69,nr,nr,nr,75,nr,nr,44,108,85,
04-07-2012,9,49,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,35,52,47,nr,nr,nr,69,nr,41,nr,87,35,nr,30,61,nr,nr,nr,56,nr,nr,52,59,103,
04-07-2012,10,37,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,39,79,46,nr,nr,nr,73,nr,42,nr,97,44,nr,44,49,nr,nr,nr,41,nr,nr,60,46,nr,
04-07-2012,11,45,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,47,105,57,nr,nr,nr,66,nr,47,nr,89,59,nr,55,39,nr,nr,nr,73,nr,nr,71,46,nr,
04-07-2012,12,51,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,73,93,45,nr,nr,nr,74,nr,62,nr,73,57,nr,44,77,nr,nr,nr,nr,nr,nr,70,32,70,
04-07-2012,13,39,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,39,127,44,nr,nr,nr,60,nr,59,nr,44,63,nr,40,49,nr,nr,nr,nr,nr,nr,52,26,83,
04-07-2012,14,36,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,24,92,22,nr,nr,nr,33,nr,76,nr,41,77,nr,35,51,nr,nr,nr,39,nr,nr,62,42,34,
04-07-2012,15,50,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,24,42,14,nr,nr,nr,45,nr,51,nr,62,72,nr,25,44,nr,nr,nr,23,nr,nr,46,nr,48,
04-07-2012,16,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,33,nr,23,nr,nr,nr,30,nr,46,nr,33,47,nr,16,27,nr,nr,nr,21,nr,nr,35,7,39,
04-07-2012,17,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,34,14,17,nr,nr,nr,23,nr,43,nr,31,35,nr,25,43,nr,nr,nr,35,nr,nr,39,35,46,
04-07-2012,18,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,3,28,15,nr,nr,nr,18,nr,28,nr,nr,24,nr,26,1,nr,nr,nr,nr,nr,nr,18,17,26,
04-07-2012,19,6,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,18,23,24,nr,nr,nr,19,nr,14,nr,nr,29,nr,7,nr,nr,nr,nr,8,nr,nr,23,14,32,
04-07-2012,20,20,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,37,14,13,nr,nr,nr,18,nr,16,nr,22,nr,nr,12,18,nr,nr,nr,7,nr,nr,17,34,42,
04-07-2012,21,19,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,61,12,12,nr,nr,nr,19,nr,22,nr,33,21,nr,21,18,nr,nr,nr,15,nr,nr,19,26,42,
04-07-2012,22,20,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,49,24,21,nr,nr,nr,27,nr,25,nr,35,17,nr,41,23,nr,nr,nr,36,nr,nr,18,49,46,
04-07-2012,23,25,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,38,28,27,nr,nr,nr,31,nr,22,nr,71,nr,nr,35,26,nr,nr,nr,39,nr,nr,25,53,35,
04-07-2012,24,18,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,29,36,28,nr,nr,nr,43,nr,19,nr,40,10,nr,27,18,nr,nr,nr,41,nr,nr,31,38,55,
05-07-2012,1,18,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,22,32,30,nr,nr,nr,40,nr,12,nr,51,14,nr,15,18,nr,nr,nr,44,nr,nr,27,45,59,
05-07-2012,2,23,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,17,33,28,nr,nr,nr,47,nr,17,nr,52,5,nr,23,9,nr,nr,nr,38,nr,nr,31,42,77,
05-07-2012,3,29,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,14,27,26,nr,nr,nr,41,nr,23,nr,23,13,nr,22,2,nr,nr,nr,27,nr,nr,49,25,60,
05-07-2012,4,16,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,13,29,30,nr,nr,nr,54,nr,16,nr,37,11,nr,26,16,nr,nr,nr,30,nr,nr,41,19,52,
05-07-2012,5,22,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,24,26,36,nr,nr,nr,38,nr,12,nr,59,33,nr,37,25,nr,nr,nr,61,nr,nr,30,17,61,
05-07-2012,6,31,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,43,29,29,nr,nr,nr,46,nr,17,nr,58,50,nr,30,17,nr,nr,nr,53,nr,nr,40,29,93,
05-07-2012,7,38,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,77,41,46,nr,nr,nr,60,nr,28,nr,67,23,nr,32,23,nr,nr,nr,39,nr,nr,46,62,111,
05-07-2012,8,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,43,54,41,nr,nr,nr,74,nr,32,nr,65,41,nr,46,48,nr,nr,nr,46,nr,nr,55,84,117,
05-07-2012,9,35,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,35,66,56,nr,nr,nr,73,nr,39,nr,nr,30,nr,54,50,nr,nr,nr,52,nr,nr,82,87,106,
05-07-2012,10,22,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,42,87,nr,nr,nr,nr,76,nr,nr,nr,nr,36,nr,73,64,nr,nr,nr,83,nr,nr,79,46,85,
05-07-2012,11,27,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,49,65,nr,nr,nr,nr,85,nr,nr,nr,nr,42,nr,75,62,nr,nr,nr,52,nr,nr,91,nr,86,
05-07-2012,12,24,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,59,113,nr,nr,nr,nr,77,nr,60,nr,nr,58,nr,58,76,nr,nr,nr,32,nr,nr,75,nr,55,
05-07-2012,13,13,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,54,94,46,nr,nr,nr,53,nr,70,nr,59,61,nr,67,90,nr,nr,nr,22,nr,nr,67,33,50,
05-07-2012,14,24,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,44,45,28,nr,nr,nr,23,nr,73,nr,57,67,nr,41,68,nr,nr,nr,17,nr,nr,37,26,54,
05-07-2012,15,22,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,24,nr,8,nr,nr,nr,24,nr,58,nr,42,35,nr,30,40,nr,nr,nr,19,nr,nr,nr,14,39,
05-07-2012,16,30,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,25,47,8,nr,nr,nr,17,nr,34,nr,38,49,nr,12,48,nr,nr,nr,18,nr,nr,nr,31,31,
05-07-2012,17,21,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,27,31,3,nr,nr,nr,26,nr,31,nr,33,25,nr,12,40,nr,nr,nr,28,nr,nr,nr,38,33,
05-07-2012,18,35,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,30,21,20,nr,nr,nr,26,nr,26,nr,34,38,nr,25,17,nr,nr,nr,46,nr,nr,29,34,43,
05-07-2012,19,27,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,50,22,30,nr,nr,nr,27,nr,28,nr,41,19,nr,47,56,nr,nr,nr,32,nr,nr,54,34,31,
05-07-2012,20,31,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,33,27,28,nr,nr,nr,29,nr,38,nr,32,21,nr,25,40,nr,nr,nr,30,nr,nr,32,32,39,
05-07-2012,21,15,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,35,20,25,nr,nr,nr,23,nr,39,nr,24,24,nr,22,25,nr,nr,nr,39,nr,nr,33,31,26,
05-07-2012,22,19,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,33,19,29,nr,nr,nr,32,nr,35,nr,33,21,nr,38,24,nr,nr,nr,34,nr,nr,26,38,24,
05-07-2012,23,21,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,36,29,36,nr,nr,nr,28,nr,27,nr,41,23,nr,30,36,nr,nr,nr,31,nr,nr,27,40,26,
05-07-2012,24,14,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,24,34,24,nr,nr,nr,40,nr,23,nr,46,31,nr,17,21,nr,nr,nr,22,nr,nr,33,28,25,
06-07-2012,1,14,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,15,19,25,nr,nr,nr,36,nr,30,nr,39,24,nr,15,16,nr,nr,nr,11,nr,nr,28,16,38,
06-07-2012,2,9,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,13,25,26,nr,nr,nr,34,nr,26,nr,32,21,nr,18,13,nr,nr,nr,6,nr,nr,30,12,25,
06-07-2012,3,10,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,13,33,22,nr,nr,nr,26,nr,29,nr,21,20,nr,20,18,nr,nr,nr,8,nr,nr,31,10,20,
06-07-2012,4,7,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,22,18,22,nr,nr,nr,21,nr,22,nr,19,20,nr,17,22,nr,nr,nr,23,nr,nr,27,14,24,
06-07-2012,5,13,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,25,35,22,nr,nr,nr,34,nr,30,nr,20,26,nr,20,21,nr,nr,nr,33,nr,nr,29,17,35,
06-07-2012,6,15,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,25,29,25,nr,nr,nr,49,nr,32,nr,31,nr,nr,27,13,nr,nr,nr,29,nr,nr,33,37,44,
06-07-2012,7,20,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,46,27,35,nr,nr,nr,49,nr,31,nr,46,40,nr,37,46,nr,nr,nr,47,nr,nr,51,52,45,
06-07-2012,8,25,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,37,39,42,nr,nr,nr,57,nr,41,nr,57,37,nr,48,47,nr,nr,nr,43,nr,nr,53,46,59,
06-07-2012,9,28,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,18,49,37,nr,nr,nr,54,nr,35,nr,60,45,nr,44,56,nr,nr,nr,26,nr,nr,48,39,61,
06-07-2012,10,30,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,38,36,47,nr,nr,nr,nr,nr,39,nr,81,38,nr,61,55,nr,nr,nr,44,nr,nr,58,44,64,
06-07-2012,11,25,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,37,100,45,nr,nr,nr,nr,nr,42,nr,67,27,nr,40,45,nr,nr,nr,42,nr,nr,69,46,76,
06-07-2012,12,29,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,41,96,53,nr,nr,nr,nr,nr,45,nr,59,47,nr,47,60,nr,nr,nr,35,nr,nr,70,44,70,
06-07-2012,13,27,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,37,108,51,nr,nr,nr,64,nr,68,nr,43,nr,nr,50,55,nr,nr,nr,33,nr,nr,60,34,51,
06-07-2012,14,17,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,47,92,40,nr,nr,nr,44,nr,68,nr,43,66,nr,52,49,nr,nr,nr,18,nr,nr,43,19,44,
06-07-2012,15,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,44,61,12,nr,nr,nr,32,nr,65,nr,22,55,nr,45,46,nr,nr,nr,14,nr,nr,38,36,38,
