Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2008,17,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,79,nr,22,nr,nr,35,42,nr,28,27,80,nr,nr,23,41,51,nr,65,nr,nr,nr,nr,40,55,
01-08-2008,18,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,15,nr,23,nr,nr,33,58,nr,12,23,60,nr,nr,20,33,36,nr,23,nr,nr,nr,nr,19,79,
01-08-2008,19,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,32,nr,47,nr,nr,46,67,nr,29,35,54,nr,nr,34,39,45,nr,48,nr,nr,nr,nr,58,114,
01-08-2008,20,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,20,nr,63,nr,nr,58,56,nr,38,49,38,nr,nr,38,nr,51,nr,33,nr,nr,nr,nr,38,25,
01-08-2008,21,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,33,nr,34,nr,nr,23,26,nr,35,31,36,nr,nr,31,nr,28,nr,52,nr,nr,nr,nr,24,68,
01-08-2008,22,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,36,nr,32,nr,nr,44,33,nr,16,25,28,nr,nr,15,18,20,nr,34,nr,nr,nr,nr,34,43,
01-08-2008,23,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,17,nr,28,nr,nr,40,42,nr,23,30,29,nr,nr,17,25,29,nr,32,nr,nr,nr,nr,24,36,
01-08-2008,24,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,16,nr,32,nr,nr,28,38,nr,10,15,37,nr,nr,26,25,20,nr,33,nr,nr,nr,nr,27,35,
02-08-2008,1,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,9,nr,34,nr,nr,24,23,nr,12,14,25,nr,nr,14,20,25,nr,29,nr,nr,nr,nr,16,24,
02-08-2008,2,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,6,nr,41,nr,nr,23,nr,nr,10,11,15,nr,nr,12,20,19,nr,23,nr,nr,nr,nr,11,17,
02-08-2008,3,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,3,nr,28,nr,nr,27,nr,nr,8,8,17,nr,nr,13,18,15,nr,14,nr,nr,nr,nr,12,32,
02-08-2008,4,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,8,nr,29,nr,nr,17,nr,nr,7,11,11,nr,nr,12,16,14,nr,17,nr,nr,nr,nr,9,19,
02-08-2008,5,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,8,nr,25,nr,nr,21,29,nr,5,10,19,nr,nr,8,20,14,nr,17,nr,nr,nr,nr,18,24,
02-08-2008,6,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,14,nr,22,nr,nr,34,38,nr,12,25,31,nr,nr,14,15,42,nr,35,nr,nr,nr,nr,22,62,
02-08-2008,7,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,15,nr,36,nr,nr,38,38,nr,21,27,29,nr,nr,87,27,43,nr,39,nr,nr,nr,nr,37,35,
02-08-2008,8,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,19,nr,39,nr,nr,33,32,nr,26,27,35,nr,nr,36,37,61,nr,51,nr,nr,nr,nr,37,61,
02-08-2008,9,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,23,nr,46,nr,nr,45,54,nr,27,25,61,nr,nr,27,37,38,nr,57,nr,nr,nr,nr,40,73,
02-08-2008,10,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,34,nr,45,nr,nr,45,49,nr,25,26,55,nr,nr,28,42,33,nr,38,nr,nr,nr,nr,48,nr,
02-08-2008,11,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,25,nr,46,nr,nr,47,56,nr,23,27,40,nr,nr,24,28,39,nr,39,nr,nr,nr,nr,32,nr,
02-08-2008,12,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,37,nr,51,nr,nr,52,55,nr,16,29,44,nr,nr,25,28,31,nr,42,nr,nr,nr,nr,28,nr,
02-08-2008,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,24,34,nr,25,39,40,nr,nr,34,35,48,nr,38,nr,nr,nr,nr,25,nr,
02-08-2008,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,9,21,nr,25,21,38,nr,nr,26,36,35,nr,16,nr,nr,nr,nr,35,nr,
02-08-2008,15,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,89,nr,29,nr,nr,66,42,nr,15,23,19,nr,nr,26,41,33,nr,70,nr,nr,nr,nr,57,81,
02-08-2008,16,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,11,nr,38,nr,nr,47,56,nr,33,30,56,nr,nr,40,14,51,nr,37,nr,nr,nr,nr,43,47,
02-08-2008,17,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,36,nr,20,nr,nr,16,37,nr,21,21,37,nr,nr,36,20,63,nr,19,nr,nr,nr,nr,5,72,
02-08-2008,18,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,6,nr,26,nr,nr,17,21,nr,15,16,18,nr,nr,15,24,27,nr,33,nr,nr,nr,nr,nr,43,
02-08-2008,19,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,11,nr,41,nr,nr,48,37,nr,20,24,20,nr,nr,15,23,26,nr,15,nr,nr,nr,nr,27,52,
02-08-2008,20,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,21,nr,14,nr,nr,36,13,nr,23,17,29,nr,nr,17,13,27,nr,24,nr,nr,nr,nr,24,45,
02-08-2008,21,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,11,nr,8,nr,nr,16,17,nr,17,15,nr,nr,nr,18,12,26,nr,17,nr,nr,nr,nr,4,nr,
02-08-2008,22,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,12,17,nr,11,17,6,nr,nr,21,14,26,nr,15,nr,nr,nr,nr,15,21,
02-08-2008,23,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,9,nr,15,nr,nr,14,12,nr,10,11,21,nr,nr,19,15,21,nr,17,nr,nr,nr,nr,11,26,
02-08-2008,24,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,5,nr,25,nr,nr,23,10,nr,12,19,5,nr,nr,8,8,16,nr,16,nr,nr,nr,nr,8,6,
03-08-2008,1,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,12,nr,19,nr,nr,10,8,nr,5,7,nr,nr,nr,10,2,8,nr,13,nr,nr,nr,nr,7,nr,
03-08-2008,2,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,2,nr,17,nr,nr,5,8,nr,4,4,3,nr,nr,6,5,5,nr,1,nr,nr,nr,nr,nr,3,
03-08-2008,3,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,5,9,nr,5,5,2,nr,nr,6,4,6,nr,nr,nr,nr,nr,nr,nr,13,
03-08-2008,4,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,3,10,nr,4,1,6,nr,nr,2,7,3,nr,nr,nr,nr,nr,nr,6,25,
03-08-2008,5,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,4,nr,19,nr,nr,8,16,nr,5,3,13,nr,nr,4,8,6,nr,2,nr,nr,nr,nr,9,21,
03-08-2008,6,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,4,nr,5,nr,nr,12,20,nr,8,8,23,nr,nr,10,9,11,nr,10,nr,nr,nr,nr,17,19,
03-08-2008,7,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,17,nr,19,nr,nr,21,20,nr,6,9,22,nr,nr,10,7,17,nr,20,nr,nr,nr,nr,29,23,
03-08-2008,8,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,13,nr,13,nr,nr,21,26,nr,16,14,31,nr,nr,11,11,20,nr,26,nr,nr,nr,nr,42,27,
03-08-2008,9,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,2,nr,10,nr,nr,19,20,nr,5,17,25,nr,nr,13,12,21,nr,36,nr,nr,nr,nr,40,34,
03-08-2008,10,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,22,nr,26,nr,nr,40,36,nr,16,11,31,nr,nr,17,17,27,nr,33,nr,nr,nr,nr,35,33,
03-08-2008,11,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,40,nr,29,nr,nr,41,27,nr,15,24,13,nr,nr,18,26,29,nr,37,nr,nr,nr,nr,36,19,
03-08-2008,12,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,23,nr,39,nr,nr,27,26,nr,14,20,19,nr,nr,17,16,20,nr,23,nr,nr,nr,nr,27,nr,
03-08-2008,13,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,22,nr,22,nr,nr,25,21,nr,4,11,25,nr,nr,15,23,21,nr,24,nr,nr,nr,nr,22,nr,
03-08-2008,14,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,15,nr,28,nr,nr,28,22,nr,16,10,19,nr,nr,14,3,27,nr,38,nr,nr,nr,nr,35,35,
03-08-2008,15,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,35,nr,28,nr,nr,36,40,nr,4,37,31,nr,nr,11,nr,19,nr,27,nr,nr,nr,nr,16,19,
03-08-2008,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,29,nr,nr,12,5,nr,8,21,29,nr,nr,4,2,nr,nr,39,nr,nr,nr,nr,23,46,
03-08-2008,17,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,35,nr,29,nr,nr,42,38,nr,17,29,24,nr,nr,13,3,18,nr,41,nr,nr,nr,nr,27,47,
03-08-2008,18,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,33,nr,33,nr,nr,45,48,nr,35,31,34,nr,nr,48,17,43,nr,20,nr,nr,nr,nr,32,nr,
03-08-2008,19,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,5,nr,19,nr,nr,25,17,nr,10,12,18,nr,nr,17,19,31,nr,13,nr,nr,nr,nr,11,nr,
03-08-2008,20,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,12,nr,14,nr,nr,33,17,nr,4,8,26,nr,nr,15,13,9,nr,20,nr,nr,nr,nr,30,34,
03-08-2008,21,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,8,nr,17,nr,nr,31,19,nr,13,11,38,nr,nr,18,9,21,nr,16,nr,nr,nr,nr,37,31,
03-08-2008,22,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,9,nr,26,nr,nr,34,31,nr,19,20,40,nr,nr,25,19,28,nr,19,nr,nr,nr,nr,48,32,
03-08-2008,23,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,11,nr,26,nr,nr,33,32,nr,20,18,35,nr,nr,26,24,25,nr,29,nr,nr,nr,nr,38,30,
03-08-2008,24,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,9,nr,37,nr,nr,34,36,nr,15,13,29,nr,nr,20,20,21,nr,22,nr,nr,nr,nr,33,35,
04-08-2008,1,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,25,nr,46,nr,nr,29,30,nr,21,21,25,nr,nr,24,21,24,nr,39,nr,nr,nr,nr,30,21,
04-08-2008,2,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,22,nr,37,nr,nr,29,30,nr,15,20,20,nr,nr,23,22,27,nr,25,nr,nr,nr,nr,35,28,
04-08-2008,3,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,20,nr,31,nr,nr,35,32,nr,15,16,32,nr,nr,23,22,24,nr,30,nr,nr,nr,nr,39,28,
04-08-2008,4,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,26,nr,37,nr,nr,30,36,nr,20,22,23,nr,nr,24,21,26,nr,32,nr,nr,nr,nr,21,41,
04-08-2008,5,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,35,nr,47,nr,nr,34,50,nr,34,39,26,nr,nr,40,22,38,nr,38,nr,nr,nr,nr,25,64,
04-08-2008,6,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,34,nr,39,nr,nr,43,47,nr,33,38,37,nr,nr,40,27,42,nr,39,nr,nr,nr,nr,47,54,
04-08-2008,7,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,36,nr,39,nr,nr,38,64,nr,33,36,42,nr,nr,42,27,47,nr,57,nr,nr,nr,nr,64,82,
04-08-2008,8,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,29,nr,54,nr,nr,46,64,nr,34,41,48,nr,nr,44,38,48,nr,68,nr,nr,nr,nr,64,41,
04-08-2008,9,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,55,60,nr,35,40,41,nr,nr,51,51,61,nr,61,nr,nr,nr,nr,39,58,
04-08-2008,10,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,56,nr,32,47,43,nr,nr,58,54,70,nr,44,nr,nr,nr,nr,32,nr,
04-08-2008,11,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,52,nr,41,47,29,nr,nr,57,49,74,nr,41,nr,nr,nr,nr,30,nr,
04-08-2008,12,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,55,52,nr,45,42,34,nr,nr,57,49,55,nr,36,nr,nr,nr,nr,30,nr,
04-08-2008,13,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,36,nr,66,nr,nr,25,45,nr,42,46,28,nr,nr,54,46,56,nr,43,nr,nr,nr,nr,21,42,
04-08-2008,14,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,35,nr,44,nr,nr,22,36,nr,44,39,29,nr,nr,51,26,43,nr,23,nr,nr,nr,nr,20,48,
04-08-2008,15,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,29,nr,23,nr,nr,26,24,nr,33,32,16,nr,nr,25,17,24,nr,20,nr,nr,nr,nr,20,39,
04-08-2008,16,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,26,nr,20,nr,nr,21,16,nr,29,25,29,nr,nr,22,8,23,nr,11,nr,nr,nr,nr,21,45,
04-08-2008,17,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,37,nr,26,nr,nr,24,24,nr,23,19,56,nr,nr,19,17,20,nr,48,nr,nr,nr,nr,nr,86,
04-08-2008,18,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,33,nr,34,nr,nr,35,55,nr,48,47,70,nr,nr,48,36,49,nr,53,nr,nr,nr,nr,nr,65,
04-08-2008,19,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,26,nr,21,nr,nr,28,39,nr,14,nr,69,nr,nr,29,13,33,nr,47,nr,nr,nr,nr,30,73,
04-08-2008,20,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,54,nr,36,nr,nr,48,44,nr,10,nr,18,nr,nr,25,8,37,nr,26,nr,nr,nr,nr,30,57,
04-08-2008,21,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,31,nr,26,nr,nr,22,22,nr,15,nr,35,nr,nr,8,17,14,nr,23,nr,nr,nr,nr,20,55,
04-08-2008,22,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,21,nr,26,nr,nr,20,24,nr,18,23,29,nr,nr,21,20,33,nr,27,nr,nr,nr,nr,33,46,
04-08-2008,23,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,24,nr,21,nr,nr,19,21,nr,22,16,31,nr,nr,18,10,17,nr,31,nr,nr,nr,nr,33,38,
04-08-2008,24,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,16,nr,32,nr,nr,25,28,nr,21,15,29,nr,nr,27,7,18,nr,41,nr,nr,nr,nr,20,32,
05-08-2008,1,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,20,nr,26,nr,nr,20,28,nr,8,16,23,nr,nr,15,7,19,nr,28,nr,nr,nr,nr,17,20,
05-08-2008,2,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,25,nr,34,nr,nr,29,25,nr,14,19,19,nr,nr,13,8,13,nr,26,nr,nr,nr,nr,20,21,
05-08-2008,3,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,17,nr,30,nr,nr,19,26,nr,17,16,20,nr,nr,20,16,19,nr,32,nr,nr,nr,nr,17,25,
05-08-2008,4,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,25,nr,30,nr,nr,18,31,nr,14,16,17,nr,nr,18,13,19,nr,23,nr,nr,nr,nr,30,31,
05-08-2008,5,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,26,nr,34,nr,nr,19,39,nr,18,23,25,nr,nr,19,14,21,nr,32,nr,nr,nr,nr,23,31,
05-08-2008,6,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,33,nr,41,nr,nr,28,41,nr,15,28,41,nr,nr,31,15,30,nr,42,nr,nr,nr,nr,36,40,
05-08-2008,7,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,35,nr,47,nr,nr,41,59,nr,32,37,57,nr,nr,40,26,36,nr,57,nr,nr,nr,nr,59,76,
05-08-2008,8,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,43,nr,39,nr,nr,39,57,nr,26,47,74,nr,nr,38,37,38,nr,57,nr,nr,nr,nr,53,81,
05-08-2008,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,60,nr,nr,40,53,nr,28,41,57,nr,nr,44,31,56,nr,72,nr,nr,nr,nr,43,94,
05-08-2008,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,58,nr,nr,43,62,nr,42,63,nr,nr,nr,52,66,62,nr,73,nr,nr,nr,nr,49,94,
05-08-2008,11,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,48,nr,53,nr,nr,nr,56,nr,46,50,nr,nr,nr,61,57,nr,nr,63,nr,nr,nr,nr,45,93,
05-08-2008,12,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,53,nr,70,nr,nr,nr,67,nr,44,48,84,nr,nr,56,60,nr,nr,52,nr,nr,nr,nr,42,71,
05-08-2008,13,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,42,nr,70,nr,nr,63,68,nr,46,62,117,nr,nr,56,53,58,nr,46,nr,nr,nr,nr,39,55,
05-08-2008,14,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,46,nr,72,nr,nr,37,62,nr,59,60,58,nr,nr,52,53,64,nr,35,nr,nr,nr,nr,31,46,
05-08-2008,15,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,39,nr,60,nr,nr,24,41,nr,53,49,33,nr,nr,53,44,51,nr,28,nr,nr,nr,nr,20,43,
05-08-2008,16,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,19,nr,55,nr,nr,10,19,nr,42,32,36,nr,nr,35,27,41,nr,16,nr,nr,nr,nr,44,49,
05-08-2008,17,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,31,nr,24,nr,nr,37,29,nr,62,16,52,nr,nr,50,48,27,nr,53,nr,nr,nr,nr,69,101,
05-08-2008,18,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,52,nr,51,nr,nr,36,47,nr,38,69,40,nr,nr,37,8,64,nr,65,nr,nr,nr,nr,nr,73,
05-08-2008,19,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,47,nr,31,nr,nr,20,18,nr,6,23,18,nr,nr,33,17,43,nr,41,nr,nr,nr,nr,nr,49,
05-08-2008,20,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,21,nr,30,nr,nr,25,36,nr,8,7,31,nr,nr,nr,34,6,nr,30,nr,nr,nr,nr,38,39,
05-08-2008,21,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,16,nr,22,nr,nr,25,29,nr,9,6,24,nr,nr,17,6,23,nr,24,nr,nr,nr,nr,24,38,
05-08-2008,22,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,20,nr,20,nr,nr,16,32,nr,22,18,18,nr,nr,17,19,27,nr,37,nr,nr,nr,nr,28,29,
05-08-2008,23,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,15,nr,92,nr,nr,19,13,nr,15,13,22,nr,nr,21,nr,18,nr,nr,nr,nr,nr,nr,8,17,
05-08-2008,24,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,1,5,nr,2,3,3,nr,nr,5,nr,17,nr,nr,nr,nr,nr,nr,10,10,
06-08-2008,1,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,5,7,nr,nr,nr,11,nr,nr,1,5,nr,nr,3,nr,nr,nr,nr,3,nr,
06-08-2008,2,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,7,3,nr,6,5,21,nr,nr,3,7,nr,nr,22,nr,nr,nr,nr,14,16,
06-08-2008,3,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,6,nr,9,nr,nr,5,10,nr,nr,1,13,nr,nr,nr,6,2,nr,2,nr,nr,nr,nr,9,12,
06-08-2008,4,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,12,4,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,18,
06-08-2008,5,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,8,16,nr,4,3,24,nr,nr,4,nr,7,nr,2,nr,nr,nr,nr,19,57,
06-08-2008,6,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,12,nr,25,nr,nr,20,28,nr,6,13,23,nr,nr,7,2,7,nr,11,nr,nr,nr,nr,13,60,
06-08-2008,7,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,9,nr,26,nr,nr,24,36,nr,10,21,37,nr,nr,13,15,8,nr,19,nr,nr,nr,nr,28,65,
06-08-2008,8,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,28,nr,33,nr,nr,36,45,nr,14,23,35,nr,nr,24,14,21,nr,46,nr,nr,nr,nr,39,68,
06-08-2008,9,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,29,nr,24,nr,nr,nr,53,nr,26,41,175,nr,nr,26,28,38,nr,50,nr,nr,nr,nr,38,76,
06-08-2008,10,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,61,nr,35,35,32,nr,nr,40,31,47,nr,54,nr,nr,nr,nr,nr,64,
06-08-2008,11,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,47,nr,35,40,33,nr,nr,47,33,38,nr,43,nr,nr,nr,nr,nr,69,
06-08-2008,12,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,40,49,nr,45,33,35,nr,nr,43,42,40,nr,54,nr,nr,nr,nr,nr,38,
06-08-2008,13,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,9,35,nr,39,36,29,nr,nr,36,42,39,nr,nr,nr,nr,nr,nr,28,33,
06-08-2008,14,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,28,40,nr,40,36,nr,nr,nr,32,6,33,nr,nr,nr,nr,nr,nr,45,42,
