Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-10-2018,5,10,14,nr,16,21,17,nr,nr,nr,75,nr,nr,12,11,nr,nr,nr,11,13,nr,nr,nr,24,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,20,nr,nr,nr,nr,15,nr,
02-10-2018,6,20,14,nr,20,21,30,nr,nr,nr,104,nr,8,33,18,nr,nr,nr,15,22,nr,nr,nr,36,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,18,nr,nr,nr,nr,28,nr,
02-10-2018,7,25,18,nr,38,24,35,nr,nr,nr,nr,nr,15,45,21,nr,nr,nr,10,29,nr,nr,nr,25,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,25,nr,nr,nr,nr,47,nr,
02-10-2018,8,32,20,nr,50,27,30,nr,nr,nr,nr,nr,30,nr,25,nr,nr,nr,9,24,nr,nr,nr,38,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,13,nr,nr,nr,nr,63,nr,
02-10-2018,9,34,17,nr,36,25,25,nr,nr,nr,nr,nr,19,nr,13,nr,nr,nr,8,20,nr,nr,nr,27,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,21,nr,nr,nr,nr,32,nr,
02-10-2018,10,17,21,nr,23,25,18,nr,nr,nr,nr,nr,20,14,20,nr,nr,nr,10,24,nr,nr,nr,31,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,26,nr,nr,nr,nr,20,nr,
02-10-2018,11,5,22,nr,17,18,21,nr,nr,nr,27,nr,18,11,14,nr,nr,nr,17,21,nr,nr,nr,36,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,15,nr,nr,nr,nr,20,nr,
02-10-2018,12,10,31,nr,19,28,20,nr,nr,nr,35,nr,25,8,13,nr,nr,nr,16,31,nr,nr,nr,36,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,16,nr,nr,nr,nr,15,nr,
02-10-2018,13,10,30,nr,15,43,30,nr,nr,nr,30,nr,11,29,12,nr,nr,nr,24,37,nr,nr,nr,32,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,10,nr,nr,nr,nr,24,nr,
02-10-2018,14,12,41,nr,31,22,18,nr,nr,nr,23,nr,29,33,12,nr,nr,nr,25,26,nr,nr,nr,26,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,21,nr,nr,nr,nr,29,nr,
02-10-2018,15,13,30,nr,33,nr,28,nr,nr,nr,26,nr,26,18,23,nr,nr,nr,26,29,nr,nr,nr,26,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,27,nr,nr,nr,nr,21,nr,
02-10-2018,16,14,27,nr,23,nr,37,nr,nr,nr,27,nr,30,24,21,nr,nr,nr,25,26,nr,nr,nr,21,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,26,nr,nr,nr,nr,17,nr,
02-10-2018,17,22,31,nr,20,nr,26,nr,nr,nr,49,nr,21,19,21,nr,nr,nr,22,23,nr,nr,nr,31,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,17,nr,nr,nr,nr,32,nr,
02-10-2018,18,28,26,nr,25,nr,35,nr,nr,nr,43,nr,18,36,28,nr,nr,nr,20,31,nr,nr,nr,21,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,29,nr,nr,nr,nr,35,nr,
02-10-2018,19,29,22,nr,34,nr,25,nr,nr,nr,30,nr,31,39,31,nr,nr,nr,16,33,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,27,nr,nr,nr,nr,33,nr,
02-10-2018,20,27,23,nr,38,nr,27,nr,nr,nr,19,nr,30,40,31,nr,nr,nr,20,37,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,28,nr,nr,nr,nr,35,nr,
02-10-2018,21,19,18,nr,28,nr,25,nr,nr,nr,53,nr,20,35,22,nr,nr,nr,14,36,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,26,nr,nr,nr,nr,31,nr,
02-10-2018,22,14,13,nr,20,nr,19,nr,nr,nr,33,nr,18,22,24,nr,nr,nr,12,23,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,14,nr,nr,nr,nr,26,nr,
02-10-2018,23,6,10,nr,10,8,nr,nr,nr,nr,18,nr,15,8,10,nr,nr,nr,7,13,nr,nr,nr,10,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,17,nr,nr,nr,nr,10,nr,
02-10-2018,24,5,11,nr,5,18,nr,nr,nr,nr,8,nr,3,10,4,nr,nr,nr,7,5,nr,nr,nr,9,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,12,nr,nr,nr,nr,8,nr,
03-10-2018,1,4,7,nr,4,8,nr,nr,nr,nr,20,nr,nr,16,1,nr,nr,12,2,10,nr,nr,nr,18,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,10,nr,nr,nr,nr,6,nr,
03-10-2018,2,8,8,nr,9,14,nr,nr,nr,nr,18,nr,nr,15,3,nr,nr,8,3,15,nr,nr,nr,14,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,23,nr,nr,nr,nr,6,nr,
03-10-2018,3,2,6,nr,17,13,nr,nr,nr,nr,39,nr,1,14,6,nr,nr,9,6,9,nr,nr,nr,4,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,7,nr,nr,nr,nr,20,nr,
03-10-2018,4,3,6,nr,15,10,nr,nr,nr,nr,33,nr,11,11,6,nr,nr,10,4,9,nr,nr,nr,12,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,16,nr,nr,nr,nr,16,nr,
03-10-2018,5,7,11,nr,23,13,nr,nr,nr,nr,35,nr,5,10,14,nr,nr,15,6,16,nr,nr,nr,22,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,9,nr,nr,nr,nr,12,nr,
03-10-2018,6,7,15,nr,15,14,nr,nr,nr,nr,27,nr,8,9,15,nr,nr,18,5,16,nr,nr,nr,13,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,27,nr,nr,nr,nr,9,nr,
03-10-2018,7,20,18,nr,11,17,nr,nr,nr,nr,18,nr,13,6,14,nr,nr,16,5,19,nr,nr,nr,31,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,32,nr,nr,nr,nr,20,nr,
03-10-2018,8,14,16,nr,17,21,nr,nr,nr,nr,30,nr,16,nr,13,nr,nr,20,5,15,nr,nr,nr,14,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,33,nr,nr,nr,nr,23,nr,
03-10-2018,9,12,19,nr,9,21,nr,nr,nr,nr,28,nr,16,nr,13,nr,nr,24,5,13,nr,nr,nr,19,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,26,nr,nr,nr,nr,13,nr,
03-10-2018,10,9,17,nr,19,25,nr,nr,nr,nr,25,nr,12,14,18,nr,nr,18,7,14,nr,nr,nr,23,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,6,nr,nr,nr,nr,2,nr,
03-10-2018,11,7,25,nr,nr,20,nr,nr,nr,nr,21,nr,15,2,17,nr,nr,26,11,21,nr,nr,nr,26,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,23,nr,nr,nr,nr,5,nr,
03-10-2018,12,11,26,nr,nr,27,nr,nr,nr,nr,59,nr,19,16,11,nr,nr,19,20,25,nr,nr,nr,31,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,12,nr,nr,nr,nr,18,nr,
03-10-2018,13,7,34,nr,nr,30,nr,nr,nr,nr,39,nr,21,9,11,nr,nr,18,21,23,nr,nr,nr,26,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,15,nr,nr,nr,nr,28,nr,
03-10-2018,14,7,29,nr,nr,26,nr,nr,nr,nr,36,nr,25,30,16,nr,nr,23,21,16,nr,nr,nr,34,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,23,nr,nr,nr,nr,29,nr,
03-10-2018,15,14,26,nr,43,17,nr,nr,nr,nr,34,nr,25,23,23,nr,nr,27,22,23,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,35,nr,nr,nr,nr,20,nr,
03-10-2018,16,14,30,nr,32,25,nr,nr,nr,nr,40,nr,30,17,22,nr,nr,26,27,21,nr,nr,nr,40,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,20,nr,nr,nr,nr,14,nr,
03-10-2018,17,18,29,nr,32,36,nr,nr,nr,nr,41,nr,31,20,26,nr,nr,29,26,28,nr,nr,nr,26,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,17,nr,nr,nr,nr,19,nr,
03-10-2018,18,20,28,nr,31,19,nr,nr,nr,nr,87,nr,26,35,25,nr,nr,24,25,22,nr,nr,nr,36,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,16,nr,nr,nr,nr,37,nr,
03-10-2018,19,30,24,nr,31,26,nr,nr,nr,nr,27,nr,20,35,20,nr,nr,25,12,35,nr,nr,nr,47,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,17,nr,nr,nr,nr,53,nr,
03-10-2018,20,28,20,nr,33,21,nr,nr,nr,nr,32,nr,nr,45,20,nr,nr,19,7,37,nr,nr,nr,32,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,29,nr,nr,nr,nr,22,nr,
03-10-2018,21,19,7,nr,33,12,nr,nr,nr,nr,35,nr,12,33,18,nr,nr,13,5,20,nr,nr,nr,12,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,23,nr,nr,nr,nr,19,nr,
03-10-2018,22,25,12,nr,25,12,nr,nr,nr,nr,30,nr,4,21,9,nr,nr,15,5,16,nr,nr,nr,16,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,20,nr,nr,nr,nr,34,nr,
03-10-2018,23,11,10,nr,22,19,nr,nr,nr,nr,29,nr,8,14,9,nr,nr,17,8,20,nr,nr,nr,11,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,36,nr,
03-10-2018,24,10,12,nr,28,20,nr,nr,nr,nr,36,nr,10,23,9,nr,nr,18,8,9,nr,nr,nr,13,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,24,nr,nr,nr,nr,28,nr,
04-10-2018,1,9,13,nr,26,14,nr,nr,nr,nr,47,nr,8,21,6,nr,nr,16,11,14,nr,nr,nr,6,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,3,nr,nr,nr,nr,26,nr,
04-10-2018,2,7,15,nr,18,7,nr,nr,nr,nr,28,nr,7,21,9,nr,nr,20,7,10,nr,nr,nr,15,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,18,nr,nr,nr,nr,17,nr,
04-10-2018,3,nr,13,nr,14,18,nr,nr,nr,nr,14,nr,15,21,8,nr,nr,14,8,18,nr,nr,nr,23,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,28,nr,nr,nr,nr,20,nr,
04-10-2018,4,3,12,nr,14,16,nr,nr,nr,nr,13,nr,13,18,9,nr,nr,10,6,13,nr,nr,nr,13,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,20,nr,nr,nr,nr,18,nr,
04-10-2018,5,8,12,nr,14,17,nr,nr,nr,nr,34,nr,12,23,6,nr,nr,14,7,13,nr,nr,nr,14,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,14,nr,nr,nr,nr,10,18,
04-10-2018,6,15,16,nr,17,17,nr,nr,nr,nr,74,nr,8,20,9,nr,nr,17,3,16,nr,nr,nr,16,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,18,nr,nr,nr,nr,16,25,
04-10-2018,7,30,11,nr,26,13,nr,nr,nr,nr,81,nr,7,13,13,nr,nr,13,5,17,nr,nr,nr,19,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,21,nr,nr,nr,nr,54,29,
04-10-2018,8,28,17,nr,33,22,nr,nr,nr,nr,52,nr,13,31,21,nr,nr,21,9,13,nr,nr,nr,22,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,41,nr,nr,nr,nr,37,42,
04-10-2018,9,22,19,nr,28,24,nr,nr,nr,nr,36,nr,16,12,15,nr,nr,27,9,16,nr,nr,nr,17,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,26,nr,nr,nr,nr,20,44,
04-10-2018,10,6,20,nr,20,32,nr,nr,nr,nr,32,nr,16,14,7,nr,nr,21,7,13,nr,nr,nr,25,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,22,nr,nr,nr,nr,11,41,
04-10-2018,11,9,20,nr,26,23,nr,nr,nr,nr,23,nr,14,14,14,nr,nr,18,13,11,nr,nr,nr,26,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,14,nr,nr,nr,nr,7,24,
04-10-2018,12,6,25,nr,24,30,nr,nr,nr,nr,34,nr,9,14,16,nr,nr,nr,14,19,nr,nr,nr,34,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,12,nr,nr,nr,nr,20,49,
04-10-2018,13,12,22,nr,23,26,nr,nr,nr,nr,38,nr,25,14,18,nr,nr,26,21,19,nr,nr,nr,29,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,22,nr,nr,nr,nr,15,36,
04-10-2018,14,14,32,nr,21,27,nr,nr,nr,nr,35,nr,32,20,14,nr,nr,28,25,23,nr,nr,nr,35,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,24,nr,nr,nr,nr,23,37,
04-10-2018,15,13,25,nr,25,22,nr,nr,nr,nr,68,nr,22,15,18,nr,nr,21,27,19,nr,nr,nr,31,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,21,49,
04-10-2018,16,21,27,nr,28,20,28,nr,nr,nr,63,nr,29,21,24,nr,nr,21,26,37,nr,nr,nr,27,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,24,nr,nr,nr,nr,27,44,
04-10-2018,17,29,21,nr,35,25,30,nr,nr,nr,55,nr,24,38,31,nr,nr,27,19,38,nr,nr,nr,27,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,35,nr,nr,nr,nr,74,48,
04-10-2018,18,19,13,nr,35,14,20,nr,nr,nr,84,nr,28,64,55,nr,nr,16,16,42,nr,nr,nr,20,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,8,nr,nr,nr,nr,36,39,
04-10-2018,19,27,9,nr,18,8,32,nr,nr,nr,44,nr,16,6,15,nr,nr,15,9,21,nr,nr,nr,36,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,13,nr,nr,nr,nr,10,24,
04-10-2018,20,26,10,nr,24,15,24,nr,nr,nr,22,nr,11,24,5,nr,nr,15,8,13,nr,nr,nr,38,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,17,nr,nr,nr,nr,18,47,
04-10-2018,21,25,15,nr,28,20,38,nr,nr,nr,55,nr,15,15,12,nr,nr,22,14,19,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,27,nr,nr,nr,nr,10,35,
04-10-2018,22,22,15,nr,19,25,19,nr,nr,nr,29,nr,13,11,13,nr,nr,23,12,20,nr,nr,nr,28,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,27,nr,nr,nr,nr,19,20,
04-10-2018,23,15,13,nr,14,21,27,nr,nr,nr,16,nr,12,16,4,nr,nr,28,10,28,nr,nr,nr,31,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,4,nr,nr,nr,nr,32,10,
04-10-2018,24,17,13,nr,14,17,37,nr,nr,nr,9,nr,14,12,6,nr,nr,22,8,30,nr,nr,nr,39,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,20,nr,nr,nr,nr,41,10,
05-10-2018,1,11,11,nr,12,13,37,nr,nr,nr,17,nr,12,16,15,nr,nr,17,7,20,nr,nr,nr,38,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,31,12,
05-10-2018,2,9,12,nr,16,10,24,nr,nr,nr,10,nr,10,14,4,nr,nr,17,14,19,nr,nr,nr,35,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,6,22,
05-10-2018,3,6,14,nr,24,9,20,nr,nr,nr,42,nr,12,22,8,nr,nr,24,19,23,nr,nr,nr,20,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,11,nr,
05-10-2018,4,12,7,nr,17,14,23,nr,nr,nr,47,nr,6,7,11,nr,nr,22,11,24,nr,nr,nr,23,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,12,
05-10-2018,5,11,15,nr,15,20,24,nr,nr,nr,15,nr,13,28,7,nr,nr,19,8,14,nr,nr,nr,22,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,29,
05-10-2018,6,20,18,nr,34,24,17,nr,nr,nr,41,nr,18,48,22,nr,nr,25,12,22,nr,nr,nr,27,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,67,
05-10-2018,7,28,23,nr,59,24,29,nr,nr,nr,64,nr,13,49,27,nr,nr,23,15,21,nr,nr,nr,35,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,74,
05-10-2018,8,37,24,nr,76,32,25,nr,nr,nr,78,nr,14,nr,39,nr,nr,44,12,29,nr,nr,nr,51,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,89,
05-10-2018,9,32,21,nr,35,31,30,nr,nr,nr,50,nr,17,nr,22,nr,nr,34,13,28,nr,nr,nr,33,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,74,
05-10-2018,10,25,20,nr,26,39,37,nr,nr,nr,22,nr,20,nr,20,nr,nr,38,12,18,nr,nr,nr,28,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,48,
05-10-2018,11,23,27,nr,19,26,20,nr,nr,nr,16,nr,14,nr,6,nr,nr,26,16,23,nr,nr,nr,31,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,7,nr,
05-10-2018,12,24,30,nr,23,27,29,nr,nr,nr,43,nr,22,37,13,nr,nr,30,16,27,nr,nr,nr,38,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,6,nr,
05-10-2018,13,22,17,nr,28,31,44,nr,nr,nr,48,nr,19,28,26,nr,nr,38,22,29,nr,nr,nr,59,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,6,52,
05-10-2018,14,11,31,nr,29,26,49,nr,nr,nr,56,nr,26,24,20,nr,nr,43,23,34,nr,nr,nr,44,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,15,32,
