Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
02-03-2023,2,0.36,0.24,nr,nr,0.12,nr,0.61,1.12,0.63,nr,0.47,0.24,nr,0.21,0.32,0.36,nr,nr,0.50,nr,0.10,0.46,nr,nr,0.73,0.82,0.45,0.51,0.54,0.10,nr,1.00,0.53,nr,nr,nr,nr,0.45,nr,nr,0.68,nr,nr,0.56,0.53,nr,0.76,0.99,
02-03-2023,3,0.35,0.24,nr,nr,0.11,nr,0.73,0.89,0.60,nr,0.43,0.56,nr,0.17,0.31,0.24,nr,nr,0.51,nr,0.10,0.38,nr,nr,1.02,0.58,0.15,0.50,0.32,0.05,nr,1.02,0.44,nr,nr,nr,nr,0.44,nr,nr,0.53,nr,nr,0.52,0.50,nr,0.88,0.76,
02-03-2023,4,0.30,0.27,nr,nr,0.13,nr,0.53,0.70,0.64,nr,0.37,0.54,nr,0.24,0.26,0.21,nr,nr,0.31,nr,0.10,0.41,nr,nr,0.87,0.64,0.25,0.46,0.58,0.05,nr,1.06,0.33,nr,nr,nr,nr,0.30,nr,nr,0.48,nr,nr,0.44,0.41,nr,0.54,0.84,
02-03-2023,5,0.29,0.29,nr,nr,0.20,nr,0.47,0.74,0.54,nr,0.33,0.56,nr,0.28,0.25,0.25,nr,nr,0.20,nr,0.08,0.26,nr,nr,0.90,0.49,0.55,0.43,0.86,0.05,nr,1.65,0.29,nr,nr,nr,nr,0.28,nr,nr,0.42,nr,nr,0.40,0.28,nr,0.44,0.73,
02-03-2023,6,0.36,0.29,nr,nr,0.46,nr,0.65,0.72,0.61,nr,0.36,0.92,nr,0.43,0.28,0.33,nr,nr,0.34,nr,0.10,0.44,nr,nr,1.18,0.91,0.45,0.34,0.92,0.10,nr,2.09,0.78,nr,nr,nr,nr,0.78,nr,nr,0.55,nr,nr,0.44,0.41,nr,0.76,1.75,
02-03-2023,7,0.58,0.24,nr,nr,1.28,nr,1.10,1.40,0.73,nr,1.27,1.72,nr,0.66,0.48,1.39,nr,nr,0.73,nr,0.15,1.44,nr,nr,1.60,1.45,0.95,0.30,1.65,0.22,nr,1.96,1.70,nr,nr,nr,nr,0.83,nr,nr,1.07,nr,nr,0.78,1.14,nr,1.40,1.65,
02-03-2023,8,0.95,0.32,nr,nr,1.63,nr,1.47,1.91,1.60,nr,2.18,4.08,nr,1.20,0.85,4.01,nr,nr,1.16,nr,0.12,1.81,nr,nr,3.11,2.10,1.75,0.37,2.67,0.91,nr,3.09,1.40,nr,nr,nr,nr,0.94,nr,nr,1.86,nr,nr,1.04,2.20,nr,2.92,2.69,
02-03-2023,9,0.75,0.67,nr,nr,1.41,nr,1.37,2.40,1.64,nr,1.88,2.19,nr,0.58,1.44,2.40,nr,nr,1.27,nr,0.11,2.20,nr,nr,2.55,2.21,1.55,0.43,2.13,0.57,nr,3.27,0.93,nr,nr,nr,nr,1.25,nr,nr,1.37,nr,nr,0.88,2.01,nr,2.31,2.35,
02-03-2023,10,0.44,0.89,nr,nr,1.16,nr,1.26,2.03,1.00,nr,1.09,0.73,nr,0.42,1.97,1.98,nr,nr,1.45,nr,0.10,1.55,nr,nr,1.03,2.08,0.85,0.46,0.67,0.85,nr,2.46,0.98,nr,nr,nr,nr,0.56,nr,nr,1.65,nr,nr,0.78,1.41,nr,1.78,1.24,
02-03-2023,11,0.29,0.88,nr,nr,0.93,nr,0.80,1.34,0.92,nr,0.39,0.31,nr,0.62,1.37,1.29,nr,nr,1.33,nr,0.16,1.20,nr,nr,0.57,1.38,0.85,0.42,0.55,0.60,nr,0.84,0.74,nr,nr,nr,nr,0.37,nr,nr,0.90,nr,nr,0.60,0.77,nr,0.93,0.63,
02-03-2023,12,0.15,0.69,nr,nr,0.37,nr,0.54,0.89,0.58,nr,0.16,0.26,nr,0.57,0.58,1.00,nr,nr,0.75,nr,0.12,0.44,nr,nr,0.43,0.59,0.65,0.30,0.24,0.46,nr,0.64,0.34,nr,nr,nr,nr,nr,nr,nr,0.59,nr,nr,0.27,0.30,nr,0.49,0.39,
02-03-2023,13,0.07,0.43,nr,nr,0.44,nr,0.25,0.52,0.33,nr,0.15,0.26,nr,0.36,0.59,0.62,nr,nr,0.03,nr,0.10,0.07,nr,nr,0.43,0.21,0.25,0.29,nr,0.21,nr,0.75,0.20,nr,nr,nr,nr,0.10,nr,nr,0.66,nr,nr,nr,0.16,nr,0.41,0.23,
02-03-2023,14,0.05,0.33,nr,nr,0.29,nr,0.24,0.30,0.33,nr,0.15,0.34,nr,0.28,0.61,0.30,nr,nr,nr,nr,0.09,0.09,nr,nr,0.29,0.15,0.15,0.27,nr,0.18,nr,0.70,0.20,nr,nr,nr,nr,0.12,nr,nr,0.39,nr,nr,nr,0.13,nr,0.42,0.16,
02-03-2023,15,nr,0.24,nr,nr,0.08,nr,0.26,0.31,0.38,nr,0.16,0.29,nr,0.29,0.47,0.18,nr,nr,nr,nr,0.09,0.11,nr,nr,0.38,0.22,0.25,0.31,0.03,0.17,nr,0.72,0.16,nr,nr,nr,nr,0.15,nr,nr,0.19,nr,nr,nr,0.16,nr,0.31,0.14,
02-03-2023,16,0.05,0.15,nr,nr,0.02,nr,0.29,0.33,0.38,nr,0.15,0.27,nr,0.31,0.33,0.21,nr,nr,nr,nr,0.10,0.19,nr,nr,0.23,0.30,0.15,0.35,0.12,0.16,nr,0.74,0.22,nr,nr,nr,nr,0.19,nr,nr,0.23,nr,nr,0.11,0.20,nr,0.33,0.19,
02-03-2023,17,0.07,0.15,nr,nr,0.04,nr,0.29,0.27,0.30,nr,0.18,0.24,nr,0.31,0.27,0.20,nr,nr,nr,nr,0.10,0.24,nr,nr,0.35,0.30,0.15,0.39,0.16,0.17,nr,0.85,0.27,nr,nr,nr,nr,0.18,nr,nr,0.23,nr,nr,0.10,0.24,nr,0.43,0.24,
02-03-2023,18,0.11,0.18,nr,nr,0.00,nr,0.26,0.26,0.28,nr,0.21,0.27,nr,0.31,0.25,0.20,nr,nr,nr,nr,0.08,0.22,nr,nr,0.42,0.40,0.15,0.43,0.25,0.13,nr,0.77,0.28,nr,nr,nr,nr,0.16,nr,nr,0.26,nr,nr,0.07,0.27,nr,0.53,0.30,
02-03-2023,19,0.12,0.20,nr,nr,0.03,nr,0.30,0.27,0.28,nr,0.23,0.34,nr,0.29,0.27,0.32,nr,nr,0.11,nr,0.09,0.19,nr,nr,0.69,0.56,0.15,0.38,0.27,0.16,nr,0.90,0.39,nr,nr,nr,nr,0.16,nr,nr,0.33,nr,nr,0.07,0.27,nr,0.42,0.23,
02-03-2023,20,0.12,0.28,nr,nr,0.08,nr,0.32,0.27,0.30,nr,0.33,0.42,nr,0.29,0.29,1.02,nr,nr,0.08,nr,0.12,0.19,nr,nr,0.66,0.50,0.15,0.33,0.38,0.17,nr,0.90,0.50,nr,nr,nr,nr,0.17,nr,nr,0.39,nr,nr,0.11,0.32,nr,0.41,0.20,
02-03-2023,21,0.20,0.32,nr,nr,0.29,nr,0.23,0.31,0.35,nr,0.35,0.47,nr,0.30,0.56,1.01,nr,nr,0.11,nr,0.08,0.02,nr,nr,0.68,0.36,0.15,0.35,0.68,0.24,nr,0.97,0.57,nr,nr,nr,nr,0.37,nr,nr,0.69,nr,nr,0.15,0.33,nr,0.63,0.42,
02-03-2023,22,0.35,0.27,nr,nr,0.45,nr,0.19,0.35,0.69,nr,0.27,0.38,nr,0.28,0.62,1.18,nr,nr,0.10,nr,0.08,0.06,nr,nr,0.82,0.29,0.15,0.36,0.55,0.29,nr,0.94,0.57,nr,nr,nr,nr,0.86,nr,nr,0.97,nr,nr,0.41,0.68,nr,0.81,0.39,
02-03-2023,23,0.39,0.32,nr,nr,0.61,nr,0.21,0.50,0.70,nr,0.25,0.47,nr,0.26,0.70,1.05,nr,nr,0.12,nr,0.07,0.00,nr,nr,0.41,0.37,0.15,0.39,0.39,0.30,nr,0.84,0.48,nr,nr,nr,nr,0.94,nr,nr,0.93,nr,nr,0.72,0.44,nr,0.85,0.29,
02-03-2023,24,0.34,0.34,nr,nr,0.35,nr,0.24,0.30,0.54,nr,0.28,0.30,nr,0.22,0.56,0.22,nr,nr,0.14,nr,0.04,0.10,nr,nr,0.60,0.39,0.40,0.44,0.34,0.25,nr,0.24,0.68,nr,nr,nr,nr,0.56,nr,nr,0.40,nr,nr,0.42,0.50,nr,1.09,0.58,
03-03-2023,1,0.36,0.23,nr,nr,0.42,nr,0.61,0.37,0.34,nr,0.33,0.17,nr,0.15,0.24,0.16,nr,nr,0.30,nr,0.03,0.62,nr,nr,0.56,0.56,0.30,0.42,0.29,0.14,nr,0.33,0.62,nr,nr,nr,nr,0.31,nr,nr,0.23,nr,nr,0.36,0.59,nr,0.93,0.78,
03-03-2023,2,0.43,0.28,nr,nr,0.17,nr,0.33,0.30,0.17,nr,0.30,0.29,nr,0.13,0.16,0.17,nr,nr,0.06,nr,0.03,0.28,nr,nr,0.41,0.51,0.30,0.43,0.20,0.06,nr,0.56,0.37,nr,nr,nr,nr,0.59,nr,nr,0.26,nr,nr,0.24,0.61,nr,0.61,0.58,
03-03-2023,3,0.50,0.30,nr,nr,0.15,nr,0.32,0.22,0.12,nr,0.43,0.08,nr,0.11,0.09,0.08,nr,nr,0.11,nr,0.02,0.25,nr,nr,0.23,0.48,0.40,0.41,0.18,0.06,nr,0.34,0.67,nr,nr,nr,nr,0.33,nr,nr,0.14,nr,nr,0.22,0.37,nr,0.41,0.69,
03-03-2023,4,0.30,0.30,nr,nr,0.10,nr,0.32,0.25,0.15,nr,0.23,0.19,nr,0.09,0.07,0.08,nr,nr,0.36,nr,0.03,0.31,nr,nr,0.20,0.46,0.60,0.31,0.18,0.07,nr,0.59,0.84,nr,nr,nr,nr,0.35,nr,nr,0.08,nr,nr,0.18,0.24,nr,0.37,0.68,
03-03-2023,5,0.29,0.29,nr,nr,0.10,nr,0.35,0.34,0.20,nr,0.30,0.54,nr,0.09,0.06,0.08,nr,nr,0.23,nr,0.02,0.21,nr,nr,0.20,0.50,0.60,0.31,0.75,0.11,nr,0.76,0.58,nr,nr,nr,nr,0.25,nr,nr,0.10,nr,nr,0.26,0.20,nr,0.32,0.93,
03-03-2023,6,0.33,0.18,nr,nr,0.35,nr,0.53,0.62,0.16,nr,0.46,0.91,nr,0.11,0.14,0.27,nr,nr,0.36,nr,0.02,0.32,nr,nr,0.36,0.50,0.50,0.29,0.79,0.16,nr,0.87,0.77,nr,nr,nr,nr,0.42,nr,nr,0.35,nr,nr,0.36,0.26,nr,0.71,1.31,
03-03-2023,7,0.53,0.25,nr,nr,1.06,nr,1.06,1.60,0.41,nr,0.86,1.76,nr,0.21,0.48,1.22,nr,nr,0.79,nr,0.03,0.85,nr,nr,1.41,1.19,1.70,0.30,0.96,0.36,nr,1.19,1.01,nr,nr,nr,nr,1.31,nr,nr,0.98,nr,nr,0.61,0.98,nr,1.31,2.30,
03-03-2023,8,0.82,0.22,nr,nr,1.60,nr,1.33,2.43,1.29,nr,1.14,2.93,nr,0.63,0.82,2.40,nr,nr,1.13,nr,0.03,1.23,nr,nr,3.52,1.96,1.70,0.35,2.18,0.75,nr,2.06,1.35,nr,nr,nr,nr,1.12,nr,nr,1.30,nr,nr,0.98,1.43,nr,2.14,2.43,
03-03-2023,9,0.46,0.47,nr,nr,1.09,nr,1.24,2.23,1.34,nr,1.64,1.77,nr,0.67,1.33,1.72,nr,nr,1.00,nr,0.04,1.18,nr,nr,2.34,1.22,1.50,0.41,2.22,1.13,nr,2.10,0.87,nr,nr,nr,nr,1.43,nr,nr,1.22,nr,nr,0.98,1.67,nr,1.65,1.26,
03-03-2023,10,0.42,0.55,nr,nr,0.81,nr,0.93,1.42,0.78,nr,0.73,0.83,nr,0.46,1.56,1.64,nr,nr,0.89,nr,0.04,1.44,nr,nr,1.02,1.28,1.00,0.47,2.15,0.68,nr,1.83,0.41,nr,nr,nr,nr,0.59,nr,nr,1.38,nr,nr,0.63,1.10,nr,1.51,0.67,
03-03-2023,11,0.20,0.42,nr,nr,1.02,nr,1.11,1.15,0.51,nr,0.41,0.61,nr,0.50,1.02,0.99,nr,nr,0.87,nr,0.16,1.46,nr,nr,0.42,0.98,0.70,0.46,1.09,0.37,nr,0.74,0.44,nr,nr,nr,nr,0.31,nr,nr,0.61,nr,nr,0.45,0.90,nr,0.85,0.44,
03-03-2023,12,0.13,0.35,nr,nr,0.35,nr,0.72,0.96,0.49,nr,0.37,0.35,nr,0.40,0.53,0.65,nr,nr,0.84,nr,0.12,0.81,nr,nr,0.38,0.82,0.90,0.36,0.24,nr,nr,0.24,0.47,nr,nr,nr,nr,0.12,nr,nr,0.41,nr,nr,0.38,0.68,nr,0.61,0.42,
03-03-2023,13,0.11,0.36,nr,nr,0.23,nr,0.63,nr,0.31,nr,0.19,0.33,nr,0.47,0.43,0.51,nr,nr,0.51,nr,0.12,0.55,nr,nr,0.42,0.47,0.80,0.28,0.11,nr,nr,0.17,0.29,nr,nr,nr,nr,0.10,nr,nr,0.32,nr,nr,0.24,0.29,nr,0.39,0.43,
03-03-2023,14,0.13,0.26,nr,nr,0.29,nr,0.37,0.32,0.28,nr,0.13,0.40,nr,0.25,0.37,0.50,nr,nr,0.19,nr,0.09,0.16,nr,nr,0.37,0.25,0.60,0.25,0.09,0.30,nr,0.14,0.11,nr,nr,nr,nr,0.09,nr,nr,0.33,nr,nr,0.14,0.11,nr,0.32,0.29,
03-03-2023,15,0.05,0.12,nr,nr,0.32,nr,0.30,0.22,0.16,nr,0.15,0.30,nr,0.30,0.39,0.39,nr,nr,0.06,nr,0.10,0.08,nr,nr,0.38,0.08,0.50,0.30,0.08,0.18,nr,0.11,0.14,nr,nr,nr,nr,0.14,nr,nr,0.20,nr,nr,0.11,0.10,nr,0.29,0.22,
03-03-2023,16,0.06,0.12,nr,nr,0.20,nr,0.32,0.22,0.16,nr,0.16,0.36,nr,0.31,0.44,0.24,nr,nr,0.10,nr,0.09,0.16,nr,nr,0.64,0.07,0.40,0.28,0.12,0.15,nr,0.25,0.22,nr,nr,nr,nr,0.12,nr,nr,0.17,nr,nr,0.06,0.11,nr,0.27,0.23,
03-03-2023,17,0.07,0.09,nr,nr,0.16,nr,0.29,0.18,0.13,nr,0.15,0.31,nr,0.34,0.35,0.28,nr,nr,0.09,nr,0.08,0.15,nr,nr,0.39,0.10,0.30,0.27,0.21,0.14,nr,0.31,0.21,nr,nr,nr,nr,0.11,nr,nr,0.10,nr,nr,0.05,0.13,nr,0.24,0.21,
03-03-2023,18,0.08,0.07,nr,nr,0.14,nr,0.28,0.14,0.09,nr,0.16,0.36,nr,0.33,0.28,0.41,nr,nr,0.06,nr,0.07,0.15,nr,nr,0.45,0.07,0.40,0.25,0.20,0.12,nr,0.27,0.23,nr,nr,nr,nr,0.13,nr,nr,0.05,nr,nr,0.05,0.15,nr,0.27,0.20,
03-03-2023,19,0.12,0.14,nr,nr,0.25,nr,0.40,0.27,0.17,nr,0.21,0.38,nr,0.37,0.22,0.43,nr,nr,0.20,nr,0.07,0.20,nr,nr,0.65,0.14,0.50,0.28,0.28,0.18,nr,0.31,0.29,nr,nr,nr,nr,0.18,nr,nr,0.10,nr,nr,0.12,0.19,nr,0.39,0.27,
03-03-2023,20,0.12,0.14,nr,nr,0.35,nr,0.52,0.50,0.31,nr,0.24,0.42,nr,0.46,0.35,0.42,nr,nr,0.38,nr,0.10,0.25,nr,nr,0.96,0.21,0.70,0.29,0.47,0.25,nr,0.46,0.48,nr,nr,nr,nr,0.22,nr,nr,0.13,nr,nr,0.15,0.29,nr,0.49,0.40,
03-03-2023,21,0.15,0.17,nr,nr,0.43,nr,0.83,0.23,0.33,nr,0.24,0.53,nr,0.41,0.40,0.31,nr,nr,0.60,nr,0.14,0.31,nr,nr,0.98,0.19,0.50,0.28,0.70,0.21,nr,0.47,0.68,nr,nr,nr,nr,0.19,nr,nr,0.14,nr,nr,0.16,0.28,nr,0.50,0.36,
03-03-2023,22,0.25,0.31,nr,nr,0.60,nr,0.92,0.12,0.24,nr,0.29,0.42,nr,0.41,0.39,0.57,nr,nr,0.32,nr,0.14,0.28,nr,nr,0.85,0.57,0.40,0.30,0.72,0.44,nr,0.42,0.70,nr,nr,nr,nr,0.14,nr,nr,0.43,nr,nr,0.24,0.16,nr,0.53,0.40,
03-03-2023,23,0.32,0.34,nr,nr,0.69,nr,0.90,0.12,0.60,nr,0.30,0.42,nr,0.39,0.32,1.32,nr,nr,0.19,nr,0.12,0.68,nr,nr,0.44,0.49,0.40,0.31,0.66,0.81,nr,0.45,0.80,nr,nr,nr,nr,0.21,nr,nr,0.44,nr,nr,0.23,0.26,nr,0.49,0.47,
03-03-2023,24,0.32,0.34,nr,nr,0.66,nr,0.75,0.20,0.64,nr,0.23,0.24,nr,0.32,0.36,1.72,nr,nr,0.25,nr,0.09,0.82,nr,nr,0.38,0.43,0.50,0.44,0.65,0.59,nr,0.28,0.79,nr,nr,nr,nr,0.54,nr,nr,0.80,nr,nr,0.31,0.44,nr,1.21,0.70,
04-03-2023,1,0.38,0.35,nr,nr,0.39,nr,0.85,0.31,0.54,nr,0.26,0.24,nr,0.23,0.47,1.06,nr,nr,0.50,nr,0.07,0.50,nr,nr,0.61,0.59,0.60,0.53,0.50,0.23,nr,0.23,0.48,nr,nr,nr,nr,0.43,nr,nr,0.68,nr,nr,0.46,0.70,nr,1.02,0.77,
04-03-2023,2,0.28,0.31,nr,nr,0.73,nr,0.75,0.81,0.51,nr,0.33,0.20,nr,0.15,0.45,0.78,nr,nr,0.51,nr,0.04,0.51,nr,nr,0.44,0.50,0.80,0.45,0.27,0.26,nr,0.29,0.35,nr,nr,nr,nr,0.42,nr,nr,0.27,nr,nr,0.39,0.51,nr,1.20,0.72,
