Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2021,11,nr,nr,nr,nr,53,53,44,10,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,52,nr,27,29,40,nr,36,nr,nr,nr,nr,nr,46,nr,nr,25,32,nr,nr,
01-05-2021,12,nr,nr,nr,nr,34,40,32,7,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,38,nr,24,25,35,nr,71,nr,nr,nr,nr,nr,44,nr,nr,19,30,nr,nr,
01-05-2021,13,nr,nr,nr,nr,33,43,31,15,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,36,nr,35,27,35,nr,33,nr,nr,nr,nr,nr,46,nr,nr,25,39,nr,nr,
01-05-2021,14,nr,nr,nr,nr,33,38,31,18,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,36,nr,nr,28,35,nr,41,nr,nr,nr,nr,nr,34,nr,nr,23,39,nr,nr,
01-05-2021,15,nr,nr,nr,nr,27,35,33,29,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,33,nr,25,28,35,nr,42,nr,nr,nr,nr,nr,33,nr,nr,27,30,nr,nr,
01-05-2021,16,nr,nr,nr,nr,29,39,28,82,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,34,nr,23,33,32,nr,47,nr,nr,nr,nr,nr,21,nr,nr,34,42,nr,nr,
01-05-2021,17,nr,nr,nr,nr,35,30,32,14,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,30,nr,34,32,30,nr,25,nr,nr,nr,nr,nr,20,nr,nr,48,34,nr,nr,
01-05-2021,18,nr,nr,nr,nr,20,24,27,17,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,28,nr,29,35,23,nr,37,nr,nr,nr,nr,nr,25,nr,nr,57,54,nr,nr,
01-05-2021,19,nr,nr,nr,nr,27,37,28,22,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,36,nr,32,28,24,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,53,49,nr,nr,
01-05-2021,20,nr,nr,nr,nr,30,33,28,21,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,27,nr,31,25,26,nr,19,nr,nr,nr,nr,nr,22,nr,nr,37,23,nr,nr,
01-05-2021,21,nr,nr,nr,nr,27,36,30,44,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,28,nr,41,36,30,nr,24,nr,nr,nr,nr,nr,25,nr,nr,31,32,nr,nr,
01-05-2021,22,nr,nr,nr,nr,22,25,35,43,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,29,nr,23,35,27,nr,38,nr,nr,nr,nr,nr,11,nr,nr,33,32,nr,nr,
01-05-2021,23,nr,nr,nr,nr,26,26,35,7,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,25,nr,31,30,29,nr,29,nr,nr,nr,nr,nr,29,nr,nr,36,27,nr,nr,
01-05-2021,24,nr,nr,nr,nr,27,25,33,5,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,25,nr,27,31,28,nr,33,nr,nr,nr,nr,nr,24,nr,nr,38,32,nr,nr,
02-05-2021,1,nr,nr,nr,nr,24,24,30,19,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,25,nr,27,29,30,nr,39,nr,nr,nr,nr,nr,25,nr,nr,34,32,nr,nr,
02-05-2021,2,nr,nr,nr,nr,32,22,31,32,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,27,nr,34,26,35,nr,32,nr,nr,nr,nr,nr,31,nr,nr,36,25,nr,nr,
02-05-2021,3,nr,nr,nr,nr,35,20,32,26,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,30,nr,27,28,45,nr,27,nr,nr,nr,nr,nr,25,nr,nr,34,30,nr,nr,
02-05-2021,4,nr,nr,nr,nr,26,26,29,29,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,37,nr,26,26,36,nr,31,nr,nr,nr,nr,nr,26,nr,nr,39,32,nr,nr,
02-05-2021,5,nr,nr,nr,nr,34,28,34,31,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,34,nr,27,22,37,nr,19,nr,nr,nr,nr,nr,24,nr,nr,38,34,nr,nr,
02-05-2021,6,nr,nr,nr,nr,34,36,35,26,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,37,nr,29,26,33,nr,25,nr,nr,nr,nr,nr,29,nr,nr,39,27,nr,nr,
02-05-2021,7,nr,nr,nr,nr,28,37,39,23,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,33,nr,25,25,35,nr,29,nr,nr,nr,nr,nr,29,nr,nr,34,27,nr,nr,
02-05-2021,8,nr,nr,nr,nr,27,22,29,26,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,24,nr,37,27,31,nr,24,nr,nr,nr,nr,nr,26,nr,nr,36,33,nr,nr,
02-05-2021,9,nr,nr,nr,nr,24,38,31,31,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,35,nr,41,31,36,nr,42,nr,nr,nr,nr,nr,34,nr,nr,27,32,nr,nr,
02-05-2021,10,nr,nr,nr,nr,30,37,30,38,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,30,nr,36,33,37,nr,39,nr,nr,nr,nr,nr,45,nr,nr,31,39,nr,nr,
02-05-2021,11,nr,nr,nr,nr,41,43,28,18,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,45,nr,29,43,32,nr,53,nr,nr,nr,nr,nr,47,nr,nr,31,40,nr,nr,
02-05-2021,12,nr,nr,nr,nr,34,28,29,17,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,45,nr,36,38,31,nr,18,nr,nr,nr,nr,nr,35,nr,nr,33,33,nr,nr,
02-05-2021,13,nr,nr,nr,nr,25,38,28,17,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,42,nr,24,31,31,nr,30,nr,nr,nr,nr,nr,22,nr,nr,25,33,nr,nr,
02-05-2021,14,nr,nr,nr,nr,25,28,29,27,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,35,nr,25,30,32,nr,55,nr,nr,nr,nr,nr,12,nr,nr,31,40,nr,nr,
02-05-2021,15,nr,nr,nr,nr,29,34,31,14,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,34,nr,20,22,31,nr,35,nr,nr,nr,nr,nr,17,nr,nr,30,33,nr,nr,
02-05-2021,16,nr,nr,nr,nr,23,31,32,20,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,31,nr,24,26,30,nr,4,nr,nr,nr,nr,nr,14,nr,nr,32,31,nr,nr,
02-05-2021,17,nr,nr,nr,nr,28,31,34,23,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,25,nr,28,26,30,nr,36,nr,nr,nr,nr,nr,17,nr,nr,30,29,nr,nr,
02-05-2021,18,nr,nr,nr,nr,11,30,34,26,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,26,nr,26,24,22,nr,27,nr,nr,nr,nr,nr,14,nr,nr,28,27,nr,nr,
02-05-2021,19,nr,nr,nr,nr,29,25,31,46,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,25,nr,17,18,21,nr,26,nr,nr,nr,nr,nr,27,nr,nr,29,19,nr,nr,
02-05-2021,20,nr,nr,nr,nr,13,22,20,19,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,23,nr,14,25,16,nr,4,nr,nr,nr,nr,nr,30,nr,nr,17,nr,nr,nr,
02-05-2021,21,nr,nr,nr,nr,14,19,22,12,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,24,nr,17,30,20,nr,1,nr,nr,nr,nr,nr,15,nr,nr,24,19,nr,nr,
02-05-2021,22,nr,nr,nr,nr,13,18,19,14,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,21,nr,16,24,19,nr,17,nr,nr,nr,nr,nr,12,nr,nr,27,27,nr,nr,
02-05-2021,23,nr,nr,nr,nr,19,17,21,10,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,19,nr,13,17,14,nr,11,nr,nr,nr,nr,nr,12,nr,nr,20,14,nr,nr,
02-05-2021,24,nr,nr,nr,nr,21,18,22,11,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,21,nr,11,24,18,nr,7,nr,nr,nr,nr,nr,23,nr,nr,21,16,nr,nr,
03-05-2021,1,nr,nr,nr,nr,16,14,26,10,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,19,nr,15,19,12,nr,39,nr,nr,nr,nr,nr,23,nr,nr,20,17,nr,nr,
03-05-2021,2,nr,nr,nr,nr,20,23,14,10,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,23,nr,20,20,15,nr,10,nr,nr,nr,nr,nr,27,nr,nr,24,22,nr,nr,
03-05-2021,3,nr,nr,nr,nr,19,30,20,13,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,22,nr,26,21,16,nr,11,nr,nr,nr,nr,nr,21,nr,nr,27,21,nr,nr,
03-05-2021,4,nr,nr,nr,nr,21,26,16,18,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,24,nr,20,27,17,nr,29,nr,nr,nr,nr,nr,25,nr,nr,30,22,nr,nr,
03-05-2021,5,nr,nr,nr,nr,nr,21,17,22,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,23,nr,23,23,12,nr,24,nr,nr,nr,nr,nr,26,nr,nr,30,26,nr,nr,
03-05-2021,6,nr,nr,nr,nr,24,19,9,24,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,32,nr,20,26,18,nr,22,nr,nr,nr,nr,nr,28,nr,nr,38,30,nr,nr,
03-05-2021,7,nr,nr,nr,nr,28,26,10,24,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,33,nr,nr,28,12,nr,27,nr,nr,nr,nr,nr,30,nr,nr,40,30,nr,nr,
03-05-2021,8,nr,nr,nr,nr,29,51,14,27,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,36,nr,24,31,13,nr,35,nr,nr,nr,nr,nr,35,nr,nr,54,32,nr,nr,
03-05-2021,9,nr,nr,nr,nr,24,47,26,28,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,36,nr,19,28,12,nr,38,nr,nr,nr,nr,nr,38,nr,nr,37,29,nr,nr,
03-05-2021,10,nr,nr,nr,nr,30,30,21,19,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,42,nr,22,32,25,nr,32,nr,nr,nr,nr,nr,44,nr,nr,36,32,nr,nr,
03-05-2021,11,nr,nr,nr,nr,28,30,30,8,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,37,nr,18,22,24,nr,40,nr,nr,nr,nr,nr,29,nr,nr,25,14,nr,nr,
03-05-2021,12,nr,nr,nr,nr,21,24,29,4,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,24,nr,8,19,26,nr,21,nr,nr,nr,nr,nr,25,nr,nr,23,20,nr,nr,
03-05-2021,13,nr,nr,nr,nr,20,36,22,29,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,18,nr,17,22,22,nr,20,nr,nr,nr,nr,nr,12,nr,nr,13,28,nr,nr,
03-05-2021,14,nr,nr,nr,nr,18,25,17,20,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,17,nr,20,27,17,nr,19,nr,nr,nr,nr,nr,20,nr,nr,17,12,nr,nr,
03-05-2021,15,nr,nr,nr,nr,17,17,21,25,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,19,nr,22,27,15,nr,29,nr,nr,nr,nr,nr,31,nr,nr,20,18,nr,nr,
03-05-2021,16,nr,nr,nr,nr,28,14,32,21,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,23,nr,24,34,12,nr,19,nr,nr,nr,nr,nr,6,nr,nr,32,15,nr,nr,
03-05-2021,17,nr,nr,nr,nr,26,21,31,19,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,27,nr,22,24,18,nr,32,nr,nr,nr,nr,nr,23,nr,nr,32,23,nr,nr,
03-05-2021,18,nr,nr,nr,nr,26,24,23,27,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,26,nr,31,24,22,nr,28,nr,nr,nr,nr,nr,23,nr,nr,31,30,nr,nr,
03-05-2021,19,nr,nr,nr,nr,24,29,23,25,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,27,nr,28,28,26,nr,23,nr,nr,nr,nr,nr,20,nr,nr,35,31,nr,nr,
03-05-2021,20,nr,nr,nr,nr,21,18,47,28,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,28,nr,35,26,20,nr,27,nr,nr,nr,nr,nr,16,nr,nr,29,29,nr,nr,
03-05-2021,21,nr,nr,nr,nr,15,23,34,26,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,18,nr,38,23,15,nr,19,nr,nr,nr,nr,nr,35,nr,nr,24,20,nr,nr,
03-05-2021,22,nr,nr,nr,nr,17,19,18,22,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,15,nr,36,23,9,nr,20,nr,nr,nr,nr,nr,12,nr,nr,18,13,nr,nr,
03-05-2021,23,nr,nr,nr,nr,14,17,13,21,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,11,nr,25,25,14,nr,22,nr,nr,nr,nr,nr,30,nr,nr,15,11,nr,nr,
03-05-2021,24,nr,nr,nr,nr,25,23,21,45,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,17,nr,22,19,16,nr,13,nr,nr,nr,nr,nr,27,nr,nr,17,11,nr,nr,
04-05-2021,1,nr,nr,nr,nr,25,23,24,32,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,21,nr,25,21,21,nr,28,nr,nr,nr,nr,nr,19,nr,nr,16,12,nr,nr,
04-05-2021,2,nr,nr,nr,nr,26,20,30,17,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,19,nr,24,24,20,nr,21,17,nr,nr,nr,nr,30,nr,nr,15,17,nr,nr,
04-05-2021,3,nr,nr,nr,nr,20,26,29,10,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,16,nr,20,28,20,nr,30,16,nr,nr,nr,nr,18,nr,nr,24,23,nr,nr,
04-05-2021,4,nr,nr,nr,nr,19,25,23,14,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,23,nr,17,26,15,nr,16,18,nr,nr,nr,nr,24,nr,nr,24,18,nr,nr,
04-05-2021,5,nr,nr,nr,nr,16,32,24,18,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,25,nr,23,26,20,nr,29,17,nr,nr,nr,nr,31,nr,nr,31,21,nr,nr,
04-05-2021,6,nr,nr,nr,nr,21,17,19,26,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,25,nr,31,21,20,nr,32,19,nr,nr,nr,nr,26,nr,nr,32,23,nr,nr,
04-05-2021,7,nr,nr,nr,nr,24,46,25,29,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,33,nr,30,25,17,nr,30,16,nr,nr,nr,nr,30,nr,nr,38,31,nr,nr,
04-05-2021,8,nr,nr,nr,nr,27,52,23,40,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,34,nr,39,26,22,nr,29,15,nr,nr,nr,nr,32,nr,nr,36,34,nr,nr,
04-05-2021,9,nr,nr,nr,nr,27,31,14,45,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,30,nr,28,33,23,nr,21,16,nr,nr,nr,nr,41,nr,nr,31,33,nr,nr,
04-05-2021,10,nr,nr,nr,nr,28,45,22,32,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,29,nr,27,38,27,nr,33,14,nr,nr,nr,nr,47,nr,nr,30,40,nr,nr,
04-05-2021,11,nr,nr,nr,nr,20,34,26,21,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,35,nr,27,29,26,nr,56,17,nr,nr,nr,nr,41,nr,nr,26,24,nr,nr,
04-05-2021,12,nr,nr,nr,nr,23,19,23,22,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,28,nr,20,30,nr,nr,26,23,nr,nr,nr,nr,28,nr,nr,26,27,nr,nr,
04-05-2021,13,nr,nr,nr,nr,23,17,30,16,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,35,nr,23,26,nr,nr,31,28,nr,nr,nr,nr,27,nr,nr,28,17,nr,nr,
04-05-2021,14,nr,nr,nr,nr,20,22,27,13,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,31,nr,13,19,nr,nr,27,23,nr,nr,nr,nr,23,nr,nr,28,19,nr,nr,
04-05-2021,15,nr,nr,nr,nr,14,30,20,23,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,23,nr,17,20,nr,nr,19,17,nr,nr,nr,nr,28,nr,nr,16,18,nr,nr,
04-05-2021,16,nr,nr,nr,nr,14,23,8,28,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,16,nr,20,21,nr,nr,13,21,nr,nr,nr,nr,22,nr,nr,19,44,nr,nr,
04-05-2021,17,nr,nr,nr,nr,17,22,36,29,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,20,nr,21,20,nr,nr,15,22,nr,nr,nr,nr,28,nr,nr,32,30,nr,nr,
04-05-2021,18,nr,nr,nr,nr,21,23,22,29,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,25,nr,23,23,nr,nr,21,27,nr,nr,nr,nr,27,nr,nr,35,23,nr,nr,
04-05-2021,19,nr,nr,nr,nr,22,28,35,16,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,25,nr,26,24,nr,nr,26,21,nr,nr,nr,nr,39,nr,nr,31,25,nr,nr,
04-05-2021,20,nr,nr,nr,nr,23,31,40,32,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,25,nr,28,22,nr,nr,33,22,nr,nr,nr,nr,30,nr,nr,30,16,nr,nr,
04-05-2021,21,nr,nr,nr,nr,22,17,37,21,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,20,nr,29,24,nr,nr,21,26,nr,nr,nr,nr,35,nr,nr,32,22,nr,nr,
04-05-2021,22,nr,nr,nr,nr,26,25,30,26,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,24,nr,32,35,nr,nr,26,26,nr,nr,nr,nr,29,nr,nr,28,27,nr,nr,
04-05-2021,23,nr,nr,nr,nr,26,29,33,30,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,26,nr,50,29,nr,nr,15,23,nr,nr,nr,nr,35,nr,nr,30,29,nr,nr,
04-05-2021,24,nr,nr,nr,nr,25,30,31,30,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,28,nr,33,26,nr,nr,30,21,nr,nr,nr,nr,37,nr,nr,24,32,nr,nr,
05-05-2021,1,nr,nr,nr,nr,23,30,32,40,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,27,nr,38,31,nr,nr,29,22,nr,nr,nr,nr,42,nr,nr,36,28,nr,nr,
05-05-2021,2,nr,nr,nr,nr,28,32,28,25,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,30,nr,30,41,nr,nr,29,25,nr,nr,nr,nr,42,nr,nr,32,38,nr,nr,
05-05-2021,3,nr,nr,nr,nr,30,36,31,38,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,35,nr,33,36,nr,nr,31,27,nr,nr,nr,nr,23,nr,nr,33,33,nr,nr,
05-05-2021,4,nr,nr,nr,nr,28,24,33,27,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,35,nr,29,39,nr,nr,27,28,nr,nr,nr,nr,31,nr,nr,33,26,nr,nr,
05-05-2021,5,nr,nr,nr,nr,31,41,31,24,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,31,nr,31,30,nr,nr,28,28,nr,nr,nr,nr,28,nr,nr,41,36,nr,nr,
05-05-2021,6,nr,nr,nr,nr,30,37,33,26,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,43,nr,32,32,nr,nr,20,34,nr,nr,nr,nr,34,nr,nr,37,45,nr,nr,
05-05-2021,7,nr,nr,nr,nr,32,37,38,32,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,49,nr,36,26,nr,nr,36,34,nr,nr,nr,nr,32,nr,nr,39,46,nr,nr,
05-05-2021,8,nr,nr,nr,nr,33,39,37,41,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,50,nr,40,38,nr,nr,35,39,nr,nr,nr,nr,35,nr,nr,45,42,nr,nr,
05-05-2021,9,nr,nr,nr,nr,37,46,33,55,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,50,nr,41,50,nr,nr,40,33,nr,nr,nr,nr,36,nr,nr,41,44,nr,nr,
05-05-2021,10,nr,nr,nr,nr,31,56,39,43,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,52,nr,37,66,nr,nr,45,38,nr,nr,nr,nr,36,nr,nr,41,53,nr,nr,
05-05-2021,11,nr,nr,nr,nr,44,44,41,49,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,48,nr,52,65,nr,nr,24,35,nr,nr,nr,nr,41,nr,nr,45,53,nr,nr,
05-05-2021,12,nr,nr,nr,nr,46,55,40,38,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,51,nr,69,49,nr,nr,30,33,nr,nr,nr,nr,40,nr,nr,41,63,nr,nr,
05-05-2021,13,nr,nr,nr,nr,42,30,41,36,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,56,nr,62,40,nr,nr,25,38,nr,nr,nr,nr,43,nr,nr,53,60,nr,nr,
05-05-2021,14,nr,nr,nr,nr,35,20,47,20,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,32,nr,48,30,nr,nr,19,50,nr,nr,nr,nr,38,nr,nr,44,42,nr,nr,
05-05-2021,15,nr,nr,nr,nr,23,17,40,16,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,27,nr,41,25,nr,nr,17,50,nr,nr,nr,nr,25,nr,nr,30,35,nr,nr,
05-05-2021,16,nr,nr,nr,nr,29,30,43,30,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,25,nr,58,21,nr,nr,36,39,nr,nr,nr,nr,26,nr,nr,39,18,nr,nr,
05-05-2021,17,nr,nr,nr,nr,13,22,47,17,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,30,nr,40,28,nr,nr,46,24,nr,nr,nr,nr,29,nr,nr,51,37,nr,nr,
05-05-2021,18,nr,nr,nr,nr,17,22,38,34,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,26,nr,33,20,nr,nr,20,21,nr,nr,nr,nr,25,nr,nr,10,30,nr,nr,
05-05-2021,19,nr,nr,nr,nr,15,18,31,35,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,20,nr,31,19,nr,nr,17,15,nr,nr,nr,nr,19,nr,nr,21,24,nr,nr,
05-05-2021,20,nr,nr,nr,nr,8,23,27,32,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,13,nr,21,18,nr,nr,30,5,nr,nr,nr,nr,9,nr,nr,27,nr,nr,nr,
05-05-2021,21,nr,nr,nr,nr,11,nr,17,23,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,15,nr,8,14,nr,nr,1,11,nr,nr,nr,nr,4,nr,nr,7,nr,nr,nr,
05-05-2021,22,nr,nr,nr,nr,11,nr,14,37,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,14,nr,7,14,nr,nr,27,14,nr,nr,nr,nr,9,nr,nr,11,nr,nr,nr,
05-05-2021,23,nr,nr,nr,nr,12,2,13,19,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,11,nr,15,13,nr,nr,nr,9,nr,nr,nr,nr,10,nr,nr,12,nr,nr,nr,
