Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-12-2018,7,nr,22,nr,nr,40,30,17,nr,nr,nr,nr,nr,nr,nr,48,39,nr,nr,nr,nr,62,34,nr,53,nr,nr,53,13,nr,nr,nr,nr,30,nr,nr,28,51,nr,nr,
04-12-2018,8,nr,22,nr,nr,44,31,21,nr,nr,nr,nr,nr,nr,nr,61,48,nr,nr,nr,nr,76,34,nr,52,nr,nr,65,16,nr,nr,nr,nr,43,nr,nr,37,53,nr,nr,
04-12-2018,9,nr,29,nr,nr,52,45,24,nr,nr,nr,nr,nr,nr,nr,71,55,nr,nr,nr,nr,90,29,nr,62,nr,nr,61,16,nr,nr,nr,nr,61,nr,nr,31,62,nr,nr,
04-12-2018,10,nr,35,nr,nr,63,65,39,nr,nr,nr,nr,nr,nr,nr,96,72,nr,nr,nr,nr,105,41,nr,88,nr,nr,58,31,nr,nr,nr,nr,54,nr,nr,45,54,nr,nr,
04-12-2018,11,nr,41,nr,nr,78,69,45,nr,nr,nr,nr,nr,nr,nr,86,96,nr,nr,nr,nr,101,52,nr,83,nr,nr,75,27,nr,nr,nr,nr,57,nr,nr,53,97,nr,nr,
04-12-2018,12,nr,57,nr,nr,96,91,64,nr,nr,nr,nr,nr,nr,nr,77,79,nr,nr,nr,nr,74,75,nr,66,nr,nr,47,83,nr,nr,nr,nr,86,nr,nr,49,65,nr,nr,
04-12-2018,13,nr,66,nr,nr,87,72,67,nr,nr,nr,nr,nr,nr,nr,54,67,nr,nr,nr,nr,54,84,nr,69,nr,nr,48,nr,nr,nr,nr,nr,76,nr,nr,46,69,nr,nr,
04-12-2018,14,nr,77,nr,nr,57,20,65,nr,nr,nr,nr,nr,nr,nr,40,49,nr,nr,nr,nr,46,62,nr,39,nr,nr,32,nr,nr,nr,nr,nr,49,nr,nr,47,55,nr,nr,
04-12-2018,15,nr,82,nr,nr,54,67,51,nr,nr,nr,nr,nr,nr,nr,29,44,nr,nr,nr,nr,32,44,nr,34,nr,nr,19,nr,nr,nr,nr,nr,33,nr,nr,43,50,nr,nr,
04-12-2018,16,nr,53,nr,nr,60,28,52,nr,nr,nr,nr,nr,nr,nr,25,50,nr,nr,nr,nr,30,48,nr,23,nr,nr,25,69,nr,nr,nr,nr,50,nr,nr,42,30,nr,nr,
04-12-2018,17,nr,46,nr,nr,59,22,34,nr,nr,nr,nr,nr,nr,nr,19,53,nr,nr,nr,nr,45,55,nr,19,nr,nr,20,57,nr,nr,nr,nr,42,nr,nr,42,24,nr,nr,
04-12-2018,18,nr,29,nr,nr,34,52,14,nr,nr,nr,nr,nr,nr,nr,22,38,nr,nr,nr,nr,24,46,nr,26,nr,nr,nr,32,nr,nr,nr,nr,22,nr,nr,31,3,nr,nr,
04-12-2018,19,nr,24,nr,nr,19,30,16,nr,nr,nr,nr,nr,nr,nr,18,33,nr,nr,nr,nr,24,19,nr,9,nr,nr,15,25,nr,nr,nr,nr,17,nr,nr,17,18,nr,nr,
04-12-2018,20,nr,25,nr,nr,20,19,6,nr,nr,nr,nr,nr,nr,nr,26,22,nr,nr,nr,nr,27,18,nr,15,nr,nr,10,17,nr,nr,nr,nr,14,nr,nr,29,14,nr,nr,
04-12-2018,21,nr,19,nr,nr,28,20,13,nr,nr,nr,nr,nr,nr,nr,24,23,nr,nr,nr,nr,24,nr,nr,21,nr,nr,22,22,nr,nr,nr,nr,15,nr,nr,19,nr,nr,nr,
04-12-2018,22,nr,25,nr,nr,28,28,18,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,24,24,nr,9,nr,nr,25,19,nr,nr,nr,nr,14,nr,nr,16,27,nr,nr,
04-12-2018,23,nr,23,nr,nr,32,22,17,nr,nr,nr,nr,nr,nr,nr,22,28,nr,nr,nr,nr,28,20,nr,13,nr,nr,7,18,nr,nr,nr,nr,15,nr,nr,7,30,nr,nr,
04-12-2018,24,nr,15,nr,nr,32,30,24,nr,nr,nr,nr,nr,nr,nr,18,25,nr,nr,nr,nr,28,18,nr,20,nr,nr,14,17,nr,nr,nr,nr,11,nr,nr,16,27,nr,nr,
05-12-2018,1,nr,22,nr,nr,16,31,22,nr,nr,nr,nr,nr,nr,nr,17,22,nr,nr,nr,nr,28,14,nr,16,nr,nr,29,22,nr,nr,nr,nr,24,nr,nr,17,20,nr,nr,
05-12-2018,2,nr,21,nr,nr,15,29,24,nr,nr,nr,nr,nr,nr,nr,17,27,nr,nr,nr,nr,16,17,nr,23,nr,nr,16,18,nr,nr,nr,nr,28,nr,nr,22,28,nr,nr,
05-12-2018,3,nr,20,nr,nr,19,39,17,nr,nr,nr,nr,nr,nr,nr,19,20,nr,nr,nr,nr,21,15,nr,29,nr,nr,35,19,nr,nr,nr,nr,24,nr,nr,19,32,nr,nr,
05-12-2018,4,nr,20,nr,nr,22,38,17,nr,nr,nr,nr,nr,nr,nr,28,24,nr,nr,nr,nr,27,21,nr,37,nr,nr,28,15,nr,nr,nr,nr,39,nr,nr,18,23,nr,nr,
05-12-2018,5,nr,24,nr,nr,19,56,18,nr,nr,nr,nr,nr,nr,nr,34,37,nr,nr,nr,nr,41,24,nr,40,nr,nr,44,18,nr,nr,nr,nr,60,nr,nr,24,35,nr,nr,
05-12-2018,6,nr,23,nr,nr,23,80,18,nr,nr,nr,nr,nr,nr,nr,44,43,nr,nr,nr,nr,54,30,nr,34,nr,nr,36,24,nr,nr,nr,nr,49,nr,nr,27,31,nr,nr,
05-12-2018,7,nr,25,nr,nr,39,69,30,nr,nr,nr,nr,nr,nr,nr,53,42,nr,nr,nr,nr,70,45,nr,51,nr,nr,34,23,nr,nr,nr,nr,46,nr,nr,30,46,nr,nr,
05-12-2018,8,nr,32,nr,nr,53,67,36,nr,nr,nr,nr,nr,nr,nr,54,47,nr,nr,nr,nr,74,43,nr,56,nr,nr,34,28,nr,nr,nr,nr,40,nr,nr,38,53,nr,nr,
05-12-2018,9,nr,35,nr,nr,55,59,47,nr,nr,nr,nr,nr,nr,nr,62,52,nr,nr,nr,nr,66,41,nr,38,nr,nr,32,26,nr,nr,nr,nr,34,nr,nr,52,48,nr,nr,
05-12-2018,10,nr,41,nr,nr,36,41,41,nr,nr,nr,nr,nr,nr,nr,52,40,nr,nr,nr,nr,62,37,nr,40,nr,nr,22,51,nr,nr,nr,nr,30,nr,nr,60,nr,nr,nr,
05-12-2018,11,nr,42,nr,nr,26,29,41,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,54,nr,nr,18,nr,nr,23,31,nr,nr,nr,nr,40,nr,nr,55,nr,nr,nr,
05-12-2018,12,nr,36,nr,nr,32,27,23,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,42,nr,nr,20,nr,nr,10,29,nr,nr,nr,nr,26,nr,nr,33,nr,nr,nr,
05-12-2018,13,nr,36,nr,nr,30,28,25,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,34,nr,nr,14,nr,nr,13,28,nr,nr,nr,nr,30,nr,nr,25,nr,nr,nr,
05-12-2018,14,nr,31,nr,nr,18,9,22,nr,nr,nr,nr,nr,nr,nr,10,25,nr,nr,nr,nr,26,nr,nr,23,nr,nr,nr,33,nr,nr,nr,nr,10,nr,nr,14,nr,nr,nr,
05-12-2018,15,nr,33,nr,nr,12,24,20,nr,nr,nr,nr,nr,nr,nr,10,28,nr,nr,nr,nr,23,17,nr,14,nr,nr,nr,20,nr,nr,nr,nr,7,nr,nr,15,nr,nr,nr,
05-12-2018,16,nr,32,nr,nr,13,22,18,nr,nr,nr,nr,nr,nr,nr,8,15,nr,nr,nr,nr,16,18,nr,5,nr,nr,nr,23,nr,nr,nr,nr,12,nr,nr,4,nr,nr,nr,
05-12-2018,17,nr,31,nr,nr,16,24,11,nr,nr,nr,nr,nr,nr,nr,11,12,nr,nr,nr,nr,12,13,nr,13,nr,nr,nr,21,nr,nr,nr,nr,27,nr,nr,12,nr,nr,nr,
05-12-2018,18,nr,34,nr,nr,22,9,15,nr,nr,nr,nr,nr,nr,nr,9,12,nr,nr,nr,nr,5,16,nr,15,nr,nr,nr,14,nr,nr,nr,nr,10,nr,nr,22,nr,nr,nr,
05-12-2018,19,nr,28,nr,nr,9,22,23,nr,nr,nr,nr,nr,nr,nr,11,12,nr,nr,nr,nr,15,11,nr,12,nr,nr,14,11,nr,nr,nr,nr,13,nr,nr,32,11,nr,nr,
05-12-2018,20,nr,15,nr,nr,nr,14,11,nr,nr,nr,nr,nr,nr,nr,10,10,nr,nr,nr,nr,7,14,nr,9,nr,nr,6,8,nr,nr,nr,nr,8,nr,nr,6,11,nr,nr,
05-12-2018,21,nr,11,nr,nr,nr,15,17,nr,nr,nr,nr,nr,nr,nr,7,10,nr,nr,nr,nr,11,10,nr,10,nr,nr,1,7,nr,nr,nr,nr,8,nr,nr,16,8,nr,nr,
05-12-2018,22,nr,8,nr,nr,nr,18,10,nr,nr,nr,nr,nr,nr,nr,10,8,nr,nr,nr,nr,15,8,nr,10,nr,nr,10,10,nr,nr,nr,nr,9,nr,nr,15,13,nr,13,
