Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-12-2019,5,nr,28,nr,23,24,36,nr,nr,nr,nr,nr,27,35,14,nr,39,31,12,33,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,20,nr,nr,40,nr,nr,19,22,nr,nr,36,35,45,
02-12-2019,6,nr,26,nr,15,21,29,nr,nr,nr,nr,nr,20,34,15,nr,34,26,13,29,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,23,nr,nr,35,nr,nr,28,22,nr,nr,47,33,51,
02-12-2019,7,nr,29,nr,23,21,41,nr,nr,nr,nr,nr,27,36,14,nr,41,35,16,26,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,24,nr,nr,44,nr,nr,38,39,nr,nr,41,53,82,
02-12-2019,8,nr,25,nr,28,26,31,nr,nr,nr,nr,nr,41,79,44,nr,52,32,19,33,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,27,nr,nr,55,nr,nr,45,32,nr,nr,49,87,127,
02-12-2019,9,nr,26,nr,49,27,49,nr,nr,nr,nr,nr,36,98,61,nr,57,40,22,29,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,38,nr,nr,75,nr,nr,62,50,nr,nr,53,89,130,
02-12-2019,10,nr,24,nr,59,29,40,nr,nr,nr,nr,nr,24,124,69,nr,80,43,25,38,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,38,nr,nr,57,nr,nr,58,82,nr,nr,69,106,147,
02-12-2019,11,nr,18,nr,41,32,55,nr,nr,nr,nr,nr,21,81,45,nr,85,46,21,49,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,27,nr,nr,49,nr,nr,47,nr,nr,nr,77,81,147,
02-12-2019,12,nr,18,nr,17,32,40,nr,nr,nr,nr,nr,16,2,10,nr,29,27,21,54,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,30,nr,nr,34,nr,nr,42,nr,nr,nr,37,30,72,
02-12-2019,13,nr,34,nr,39,31,36,nr,nr,nr,nr,nr,22,11,16,nr,36,36,23,24,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,25,nr,nr,29,nr,nr,46,nr,nr,nr,43,nr,37,
02-12-2019,14,nr,40,nr,47,33,50,nr,nr,nr,nr,nr,19,12,14,nr,41,37,30,40,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,53,nr,nr,45,nr,nr,37,65,nr,nr,49,8,48,
02-12-2019,15,nr,48,nr,37,39,55,nr,nr,nr,nr,nr,16,22,27,nr,39,56,33,29,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,36,nr,nr,38,nr,nr,51,57,nr,nr,52,10,54,
02-12-2019,16,nr,39,nr,49,39,53,nr,nr,nr,nr,nr,21,14,37,nr,39,58,39,39,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,31,nr,nr,57,nr,nr,55,62,nr,nr,56,25,54,
02-12-2019,17,nr,60,nr,52,42,52,nr,nr,nr,nr,nr,57,24,39,nr,46,61,38,41,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,46,nr,nr,65,nr,nr,62,66,nr,nr,56,34,55,
02-12-2019,18,nr,55,nr,56,48,58,nr,nr,nr,nr,nr,50,28,49,nr,44,49,55,51,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,63,nr,nr,nr,nr,nr,62,65,nr,nr,53,42,53,
02-12-2019,19,nr,68,nr,58,54,57,nr,nr,nr,nr,nr,56,89,53,nr,51,61,54,48,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,72,nr,nr,nr,nr,nr,63,83,nr,nr,83,60,61,
02-12-2019,20,nr,58,nr,70,52,67,nr,nr,nr,nr,nr,58,73,81,nr,61,76,37,71,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,68,nr,nr,nr,nr,nr,89,105,nr,nr,60,144,87,
02-12-2019,21,nr,56,nr,55,55,67,nr,nr,nr,nr,nr,65,66,69,nr,49,55,37,52,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,57,nr,nr,nr,nr,nr,84,77,nr,nr,53,84,75,
02-12-2019,22,nr,56,nr,52,55,63,nr,nr,nr,nr,nr,63,61,53,nr,51,77,41,41,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,68,nr,nr,70,nr,nr,73,68,nr,nr,39,82,75,
02-12-2019,23,nr,56,nr,43,45,60,nr,nr,nr,nr,nr,60,57,40,nr,45,72,41,33,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,65,nr,nr,70,nr,nr,61,72,nr,nr,47,58,71,
02-12-2019,24,nr,47,nr,32,35,44,nr,nr,nr,nr,nr,57,45,28,nr,46,39,40,40,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,57,nr,nr,83,nr,nr,44,61,nr,nr,71,43,66,
03-12-2019,1,nr,48,nr,30,33,37,nr,nr,nr,nr,nr,46,27,29,nr,47,30,36,30,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,47,nr,nr,39,nr,nr,41,54,nr,nr,64,22,44,
03-12-2019,2,nr,44,nr,35,27,31,nr,nr,nr,nr,nr,44,29,30,nr,44,37,36,28,nr,nr,nr,46,nr,nr,nr,39,nr,nr,nr,47,nr,nr,29,nr,nr,48,48,nr,nr,51,44,90,
03-12-2019,3,nr,42,nr,43,37,51,nr,nr,nr,nr,nr,27,34,37,nr,38,37,36,34,nr,nr,nr,46,nr,nr,nr,40,nr,nr,nr,44,nr,nr,37,nr,nr,37,71,nr,nr,40,23,75,
03-12-2019,4,nr,45,nr,24,37,63,nr,nr,nr,nr,nr,41,30,21,nr,34,43,35,31,nr,nr,nr,49,nr,nr,nr,38,nr,nr,nr,37,nr,nr,32,nr,nr,56,62,nr,nr,41,26,62,
03-12-2019,5,nr,44,nr,22,36,56,nr,nr,nr,nr,nr,29,33,25,nr,33,34,28,26,nr,nr,nr,38,nr,nr,nr,29,nr,nr,nr,23,nr,nr,44,nr,nr,56,45,nr,nr,29,31,67,
03-12-2019,6,nr,42,nr,23,35,44,nr,nr,nr,nr,nr,27,34,18,nr,31,39,20,19,nr,nr,nr,46,nr,nr,nr,29,nr,nr,nr,23,nr,nr,28,nr,nr,44,54,nr,nr,32,28,91,
03-12-2019,7,nr,45,nr,29,37,50,nr,nr,nr,nr,nr,16,46,25,nr,39,44,22,43,nr,nr,nr,52,nr,nr,nr,23,nr,nr,nr,23,nr,nr,42,nr,nr,73,42,nr,nr,36,37,146,
03-12-2019,8,nr,41,nr,40,40,49,nr,nr,nr,nr,nr,36,49,38,nr,49,59,17,38,nr,nr,nr,63,nr,nr,nr,30,nr,nr,nr,36,nr,nr,46,nr,nr,50,58,nr,nr,34,49,133,
03-12-2019,9,nr,39,nr,64,60,72,nr,nr,nr,nr,nr,27,111,85,nr,59,58,16,54,nr,nr,nr,72,nr,nr,nr,40,nr,nr,nr,36,nr,nr,60,nr,nr,82,83,nr,nr,63,109,138,
03-12-2019,10,nr,53,nr,72,58,83,nr,nr,nr,nr,nr,22,127,78,nr,76,73,22,63,nr,nr,nr,81,nr,nr,nr,57,nr,nr,nr,26,nr,nr,91,nr,nr,71,107,nr,nr,65,86,151,
03-12-2019,11,nr,46,nr,69,55,88,nr,nr,nr,nr,nr,7,79,112,nr,72,54,14,60,nr,nr,nr,79,nr,nr,nr,58,nr,nr,nr,52,nr,nr,97,nr,nr,104,94,nr,nr,73,95,128,
03-12-2019,12,nr,37,nr,43,57,79,nr,nr,nr,nr,nr,29,149,62,nr,61,nr,13,56,nr,nr,nr,73,nr,nr,nr,46,nr,nr,nr,38,nr,nr,nr,nr,nr,78,57,nr,nr,47,59,92,
03-12-2019,13,nr,34,nr,57,37,59,nr,nr,nr,nr,nr,31,30,17,nr,59,nr,15,37,nr,nr,nr,54,nr,nr,nr,43,nr,nr,nr,53,nr,nr,nr,nr,nr,43,64,nr,nr,37,nr,103,
03-12-2019,14,nr,56,nr,30,40,51,nr,nr,nr,nr,nr,44,3,6,nr,62,nr,42,31,nr,nr,nr,44,nr,nr,nr,40,nr,nr,nr,60,nr,nr,34,nr,nr,43,48,nr,nr,57,18,56,
03-12-2019,15,nr,37,nr,5,41,55,nr,nr,nr,nr,nr,16,9,22,nr,45,nr,34,37,nr,nr,nr,56,nr,nr,nr,32,nr,nr,nr,48,nr,nr,67,nr,nr,39,28,nr,nr,62,22,48,
03-12-2019,16,nr,32,nr,22,36,nr,nr,nr,nr,nr,nr,8,36,3,nr,43,33,40,32,nr,nr,nr,45,nr,nr,nr,29,nr,nr,nr,34,nr,nr,15,nr,nr,29,28,nr,nr,52,28,49,
03-12-2019,17,nr,40,nr,23,28,43,nr,nr,nr,nr,nr,8,41,13,nr,41,43,21,34,nr,nr,nr,50,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,58,nr,nr,30,43,nr,nr,49,46,49,
03-12-2019,18,nr,30,nr,48,31,65,nr,nr,nr,nr,nr,17,40,39,nr,36,35,32,36,nr,nr,nr,46,nr,nr,nr,23,nr,nr,nr,22,nr,nr,55,nr,nr,87,42,nr,nr,45,9,73,
03-12-2019,19,nr,23,nr,43,39,54,nr,nr,nr,nr,nr,25,58,55,nr,38,45,25,42,nr,nr,nr,53,nr,nr,nr,33,nr,nr,nr,44,nr,nr,58,nr,nr,66,43,nr,nr,48,76,56,
03-12-2019,20,nr,44,nr,50,33,56,nr,nr,nr,nr,nr,58,78,60,nr,35,49,23,52,nr,nr,nr,43,nr,nr,nr,45,nr,nr,nr,50,nr,nr,97,nr,nr,68,68,nr,nr,41,107,49,
03-12-2019,21,nr,49,nr,60,34,57,nr,nr,nr,nr,nr,54,65,56,nr,35,45,31,38,nr,nr,nr,42,nr,nr,nr,40,nr,nr,nr,51,nr,nr,118,nr,nr,68,113,nr,nr,46,104,37,
03-12-2019,22,nr,38,nr,35,38,53,nr,nr,nr,nr,nr,32,70,49,nr,44,56,28,43,nr,nr,nr,71,nr,nr,nr,45,nr,nr,nr,42,nr,nr,105,nr,nr,55,119,nr,nr,59,97,49,
03-12-2019,23,nr,27,nr,33,34,57,nr,nr,nr,nr,nr,38,93,37,nr,61,46,21,56,nr,nr,nr,95,nr,nr,nr,28,nr,nr,nr,32,nr,nr,116,nr,nr,65,111,nr,nr,61,87,88,
03-12-2019,24,nr,26,nr,40,47,66,nr,nr,nr,nr,nr,95,88,42,nr,46,56,19,58,nr,nr,nr,75,nr,nr,nr,30,nr,nr,nr,28,nr,nr,140,nr,nr,69,103,nr,nr,66,84,80,
04-12-2019,1,nr,29,nr,40,46,50,nr,nr,nr,nr,nr,45,61,23,nr,55,53,17,64,nr,nr,nr,62,nr,nr,nr,24,nr,nr,nr,32,nr,nr,133,nr,nr,51,84,nr,nr,84,63,57,
04-12-2019,2,nr,25,nr,27,30,55,nr,nr,nr,nr,nr,18,61,20,nr,78,42,18,58,nr,nr,nr,56,nr,nr,nr,16,nr,nr,nr,17,nr,nr,72,nr,nr,43,93,nr,nr,65,116,98,
04-12-2019,3,nr,26,nr,26,33,45,nr,nr,nr,nr,nr,24,37,17,nr,63,34,14,41,nr,nr,nr,45,nr,nr,nr,16,nr,nr,nr,19,nr,nr,30,nr,nr,42,82,nr,nr,69,89,92,
04-12-2019,4,nr,26,nr,15,27,43,nr,nr,nr,nr,nr,15,33,13,nr,64,32,15,40,nr,nr,nr,45,nr,nr,nr,22,nr,nr,nr,21,nr,nr,30,nr,nr,35,38,nr,nr,62,68,106,
04-12-2019,5,nr,20,nr,20,40,23,nr,nr,nr,nr,nr,14,24,14,nr,51,43,13,57,nr,nr,nr,58,nr,nr,nr,15,nr,nr,nr,22,nr,nr,32,nr,nr,24,30,nr,nr,53,41,88,
04-12-2019,6,nr,18,nr,19,37,30,nr,nr,nr,nr,nr,20,27,17,nr,52,48,12,58,nr,nr,nr,55,nr,nr,nr,14,nr,nr,nr,18,nr,nr,54,nr,nr,24,31,nr,nr,46,37,113,
04-12-2019,7,nr,16,nr,30,36,38,nr,nr,nr,nr,nr,22,26,19,nr,55,65,8,57,nr,nr,nr,76,nr,nr,nr,16,nr,nr,nr,21,nr,nr,35,nr,nr,41,65,nr,nr,56,58,141,
04-12-2019,8,nr,17,nr,45,45,59,nr,nr,nr,nr,nr,37,64,35,nr,55,37,13,46,nr,nr,nr,81,nr,nr,nr,23,nr,nr,nr,27,nr,nr,46,nr,nr,75,78,nr,nr,60,73,116,
04-12-2019,9,nr,21,nr,62,47,153,nr,nr,nr,nr,nr,42,264,51,nr,81,43,12,48,nr,nr,nr,86,nr,nr,nr,40,nr,nr,nr,48,nr,nr,nr,nr,nr,108,68,nr,nr,65,94,145,
04-12-2019,10,nr,42,nr,58,47,82,nr,nr,nr,nr,nr,47,137,47,nr,94,80,14,56,nr,nr,nr,92,nr,nr,nr,72,nr,nr,nr,50,nr,nr,nr,nr,nr,86,99,nr,nr,85,131,153,
04-12-2019,11,nr,35,nr,63,53,90,nr,nr,nr,nr,nr,nr,59,65,nr,100,81,19,78,nr,nr,nr,99,nr,nr,nr,51,nr,nr,nr,46,nr,nr,nr,nr,nr,99,88,nr,nr,93,141,155,
04-12-2019,12,nr,24,nr,38,51,97,nr,nr,nr,nr,nr,nr,76,43,nr,80,74,19,85,nr,nr,nr,90,nr,nr,nr,32,nr,nr,nr,21,nr,nr,nr,nr,nr,67,103,nr,nr,83,105,128,
04-12-2019,13,nr,24,nr,63,32,56,nr,nr,nr,nr,nr,nr,31,15,nr,45,27,20,43,nr,nr,nr,52,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,71,nr,nr,42,16,92,
04-12-2019,14,nr,nr,nr,39,27,76,nr,nr,nr,nr,nr,nr,16,24,nr,35,40,23,17,nr,nr,nr,37,nr,nr,nr,21,nr,nr,nr,21,nr,nr,nr,nr,nr,46,20,nr,nr,22,19,48,
04-12-2019,15,nr,27,nr,18,36,68,nr,nr,nr,nr,nr,34,23,22,nr,31,51,32,21,nr,nr,nr,49,nr,nr,nr,27,nr,nr,nr,43,nr,nr,nr,nr,nr,49,25,nr,nr,34,31,92,
04-12-2019,16,nr,40,nr,22,55,76,nr,nr,nr,nr,nr,53,25,27,nr,34,65,42,26,nr,nr,nr,46,nr,nr,nr,36,nr,nr,nr,59,nr,nr,nr,nr,nr,61,28,nr,nr,35,28,60,
04-12-2019,17,nr,46,nr,27,51,46,nr,nr,nr,nr,nr,45,30,33,nr,35,42,55,23,nr,nr,nr,53,nr,nr,nr,56,nr,nr,nr,58,nr,nr,nr,nr,nr,47,26,nr,nr,42,27,45,
04-12-2019,18,nr,66,nr,47,50,27,nr,nr,nr,nr,nr,47,38,34,nr,35,62,62,42,nr,nr,nr,61,nr,nr,nr,72,nr,nr,nr,58,nr,nr,44,nr,nr,41,31,nr,nr,35,32,53,
04-12-2019,19,nr,67,nr,50,53,59,nr,nr,nr,nr,nr,50,49,49,nr,47,50,73,50,nr,nr,nr,60,nr,nr,nr,54,nr,nr,nr,61,nr,nr,130,nr,nr,69,47,nr,nr,58,78,63,
04-12-2019,20,nr,73,nr,71,58,62,nr,nr,nr,nr,nr,55,91,66,nr,48,51,48,54,nr,nr,nr,66,nr,nr,nr,69,nr,nr,nr,77,nr,nr,177,nr,nr,66,81,nr,nr,98,90,63,
04-12-2019,21,nr,61,nr,61,50,69,nr,nr,nr,nr,nr,41,123,55,nr,64,50,40,54,nr,nr,nr,75,nr,nr,nr,59,nr,nr,nr,63,nr,nr,108,nr,nr,78,87,nr,nr,77,77,84,
04-12-2019,22,nr,52,nr,60,40,43,nr,nr,nr,nr,nr,45,59,51,nr,45,41,33,41,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,56,nr,nr,83,nr,nr,67,68,nr,nr,47,88,65,
04-12-2019,23,nr,50,nr,64,45,45,nr,nr,nr,nr,nr,39,36,47,nr,34,50,37,35,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,48,nr,nr,nr,nr,nr,61,67,nr,nr,54,84,44,
04-12-2019,24,nr,39,nr,44,35,44,nr,nr,nr,nr,nr,20,45,25,nr,43,48,23,45,nr,nr,nr,52,nr,nr,nr,36,nr,nr,nr,37,nr,nr,35,nr,nr,44,70,nr,nr,71,67,52,
05-12-2019,1,nr,21,nr,24,25,43,nr,nr,nr,nr,nr,27,41,28,nr,54,39,16,42,nr,nr,nr,59,nr,nr,nr,22,nr,nr,nr,30,nr,nr,172,nr,nr,47,50,nr,nr,76,66,52,
05-12-2019,2,nr,16,nr,16,23,50,nr,nr,nr,nr,nr,34,31,16,nr,49,33,13,45,nr,nr,nr,48,nr,nr,nr,16,nr,nr,nr,17,nr,nr,170,nr,nr,47,38,nr,nr,nr,82,59,
05-12-2019,3,nr,15,nr,16,25,37,nr,nr,nr,nr,nr,14,44,19,nr,48,27,10,33,nr,nr,nr,43,nr,nr,nr,12,nr,nr,nr,17,nr,nr,29,nr,nr,37,40,nr,nr,nr,90,81,
05-12-2019,4,nr,14,nr,12,21,25,nr,nr,nr,nr,nr,20,32,9,nr,50,23,15,34,nr,nr,nr,42,nr,nr,nr,5,nr,nr,nr,10,nr,nr,45,nr,nr,42,38,nr,nr,nr,39,79,
05-12-2019,5,nr,12,nr,8,24,24,nr,nr,nr,nr,nr,15,15,22,nr,49,23,17,47,nr,nr,nr,59,nr,nr,nr,9,nr,nr,nr,14,nr,nr,47,nr,nr,19,35,nr,nr,nr,49,88,
05-12-2019,6,nr,10,nr,14,30,21,nr,nr,nr,nr,nr,17,19,6,nr,53,42,16,52,nr,nr,nr,67,nr,nr,nr,11,nr,nr,nr,17,nr,nr,25,nr,nr,16,30,nr,nr,nr,44,93,
05-12-2019,7,nr,13,nr,20,34,26,nr,nr,nr,nr,nr,17,27,13,nr,49,66,15,60,nr,nr,nr,64,nr,nr,nr,13,nr,nr,nr,15,nr,nr,30,nr,nr,20,45,nr,nr,nr,46,124,
05-12-2019,8,nr,13,nr,39,36,54,nr,nr,nr,nr,nr,18,33,40,nr,64,82,18,54,nr,nr,nr,72,nr,nr,nr,22,nr,nr,nr,30,nr,nr,50,nr,nr,46,74,nr,nr,nr,95,135,
05-12-2019,9,nr,18,nr,55,41,71,nr,nr,nr,nr,nr,26,101,58,nr,71,79,11,32,nr,nr,nr,94,nr,nr,nr,34,nr,nr,nr,32,nr,nr,58,nr,nr,58,81,nr,nr,nr,131,175,
05-12-2019,10,nr,27,nr,89,46,62,nr,nr,nr,nr,nr,38,133,66,nr,88,90,16,42,nr,nr,nr,100,nr,nr,nr,42,nr,nr,nr,30,nr,nr,88,nr,nr,81,125,nr,nr,nr,116,189,
05-12-2019,11,nr,45,nr,86,56,80,nr,nr,nr,nr,nr,nr,92,69,nr,91,99,24,69,nr,nr,nr,98,nr,nr,nr,56,nr,nr,nr,52,nr,nr,7,nr,nr,125,124,nr,nr,nr,94,177,
05-12-2019,12,nr,47,nr,96,72,103,nr,nr,nr,nr,nr,nr,78,43,nr,103,93,23,87,nr,nr,nr,92,nr,nr,nr,58,nr,nr,nr,70,nr,nr,nr,nr,nr,131,74,nr,nr,nr,75,133,
05-12-2019,13,nr,30,nr,89,68,82,nr,nr,nr,nr,nr,nr,41,38,nr,89,60,26,59,nr,nr,nr,71,nr,nr,nr,57,nr,nr,nr,55,nr,nr,43,nr,nr,80,52,nr,nr,nr,55,112,
05-12-2019,14,nr,53,nr,83,47,49,nr,nr,nr,nr,nr,nr,20,35,nr,79,64,29,nr,nr,nr,nr,73,nr,nr,nr,48,nr,nr,nr,46,nr,nr,54,nr,nr,52,38,nr,nr,nr,12,98,
05-12-2019,15,nr,61,nr,33,56,53,nr,nr,nr,nr,nr,nr,24,36,nr,94,45,46,nr,nr,nr,nr,74,nr,nr,nr,55,nr,nr,nr,51,nr,nr,42,nr,nr,61,34,nr,nr,nr,28,94,
05-12-2019,16,nr,61,nr,50,50,47,nr,nr,nr,nr,nr,57,25,26,nr,74,61,65,nr,nr,nr,nr,80,nr,nr,nr,69,nr,nr,nr,50,nr,nr,59,nr,nr,69,27,nr,nr,nr,22,132,
05-12-2019,17,nr,71,nr,52,56,31,nr,nr,nr,nr,nr,48,37,37,nr,66,53,57,66,nr,nr,nr,80,nr,nr,nr,58,nr,nr,nr,56,nr,nr,67,nr,nr,61,34,nr,nr,nr,36,82,
