Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2020,11,nr,nr,nr,nr,33,29,31,nr,nr,nr,nr,nr,nr,34,46,nr,15,nr,nr,nr,36,nr,nr,nr,42,42,nr,32,nr,nr,nr,nr,50,nr,nr,20,44,nr,nr,
01-10-2020,12,nr,nr,nr,nr,34,26,35,nr,nr,nr,nr,nr,nr,33,55,nr,24,nr,nr,nr,35,nr,nr,nr,34,44,nr,32,nr,nr,nr,nr,38,nr,nr,42,50,nr,nr,
01-10-2020,13,nr,nr,nr,nr,28,20,21,nr,nr,nr,nr,nr,nr,16,26,nr,18,nr,nr,nr,30,nr,nr,nr,27,30,nr,18,nr,nr,nr,nr,26,nr,nr,26,42,nr,nr,
01-10-2020,14,nr,nr,nr,nr,33,15,25,nr,nr,nr,nr,nr,nr,7,8,nr,16,nr,nr,nr,23,nr,nr,nr,34,15,nr,21,nr,nr,nr,nr,19,nr,nr,24,11,nr,nr,
01-10-2020,15,nr,nr,nr,nr,17,12,32,nr,nr,nr,nr,nr,nr,8,7,nr,19,nr,nr,nr,24,nr,nr,nr,25,14,nr,11,nr,nr,nr,nr,8,nr,nr,12,15,nr,nr,
01-10-2020,16,nr,nr,nr,nr,14,8,19,nr,nr,nr,nr,nr,nr,6,13,nr,16,nr,nr,nr,14,nr,nr,nr,15,9,nr,9,nr,nr,nr,nr,2,nr,nr,12,14,nr,nr,
01-10-2020,17,nr,nr,nr,nr,10,11,4,nr,nr,nr,nr,nr,nr,4,10,nr,11,nr,nr,nr,8,nr,nr,nr,11,13,nr,7,nr,nr,nr,nr,9,nr,nr,6,9,nr,nr,
01-10-2020,18,nr,nr,nr,nr,7,8,11,nr,nr,nr,nr,nr,nr,8,8,nr,10,nr,nr,nr,6,nr,nr,nr,23,6,nr,2,nr,nr,nr,nr,17,nr,nr,13,11,nr,nr,
01-10-2020,19,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,7,8,nr,5,nr,nr,nr,7,nr,nr,nr,23,7,nr,4,nr,nr,nr,nr,nr,nr,nr,8,10,nr,nr,
01-10-2020,20,nr,nr,nr,nr,5,5,7,nr,nr,nr,nr,nr,nr,10,4,nr,4,nr,nr,nr,11,nr,nr,nr,1,2,nr,7,nr,nr,nr,nr,nr,nr,nr,10,6,nr,nr,
01-10-2020,21,nr,nr,nr,nr,4,15,10,nr,nr,nr,nr,nr,nr,12,4,nr,9,nr,nr,nr,6,nr,nr,nr,8,6,nr,7,nr,nr,nr,nr,nr,nr,nr,9,13,nr,nr,
01-10-2020,22,nr,nr,nr,nr,9,13,8,nr,nr,nr,nr,nr,nr,10,6,nr,8,nr,nr,nr,22,nr,nr,nr,9,7,nr,11,nr,nr,nr,nr,nr,nr,nr,12,4,nr,nr,
01-10-2020,23,nr,nr,nr,nr,7,16,13,nr,nr,nr,nr,nr,nr,11,10,nr,9,nr,nr,nr,29,nr,nr,nr,10,6,nr,15,nr,nr,nr,nr,11,nr,nr,9,12,nr,nr,
01-10-2020,24,nr,nr,nr,nr,10,10,15,nr,nr,nr,nr,nr,nr,12,9,nr,10,nr,nr,nr,19,nr,nr,nr,22,10,nr,13,nr,nr,nr,nr,10,nr,nr,12,7,nr,nr,
02-10-2020,1,nr,nr,nr,nr,18,15,22,nr,nr,nr,nr,nr,nr,6,8,nr,9,nr,nr,nr,6,nr,nr,nr,23,9,nr,11,nr,nr,nr,nr,20,nr,nr,10,17,nr,nr,
02-10-2020,2,nr,nr,nr,nr,13,24,20,nr,nr,nr,nr,nr,nr,19,17,nr,7,nr,nr,nr,26,nr,nr,nr,9,11,nr,8,nr,nr,nr,nr,19,nr,nr,17,18,nr,nr,
02-10-2020,3,nr,nr,nr,nr,12,14,20,nr,nr,nr,nr,nr,nr,9,13,nr,3,nr,nr,nr,15,nr,nr,nr,9,12,nr,9,nr,nr,nr,nr,11,nr,nr,11,20,nr,nr,
02-10-2020,4,nr,nr,nr,nr,14,12,12,nr,nr,nr,nr,nr,nr,9,7,nr,5,nr,nr,nr,15,nr,nr,nr,5,8,nr,8,nr,nr,nr,nr,17,nr,nr,18,16,nr,nr,
02-10-2020,5,nr,nr,nr,nr,16,17,7,nr,nr,nr,nr,nr,nr,5,9,nr,4,nr,nr,nr,13,nr,nr,nr,5,11,nr,5,nr,nr,nr,nr,17,nr,nr,11,12,nr,nr,
02-10-2020,6,nr,nr,nr,nr,14,23,6,nr,nr,nr,nr,nr,nr,8,6,nr,nr,nr,nr,nr,21,nr,nr,nr,1,10,nr,6,nr,nr,nr,nr,10,nr,nr,7,24,nr,nr,
02-10-2020,7,nr,nr,nr,nr,16,17,4,nr,nr,nr,nr,nr,nr,13,9,nr,2,nr,nr,nr,18,nr,nr,nr,2,11,nr,6,nr,nr,nr,nr,3,nr,nr,21,15,nr,nr,
02-10-2020,8,nr,nr,nr,nr,11,19,11,nr,nr,nr,nr,nr,nr,19,17,nr,2,nr,nr,nr,23,nr,nr,nr,5,15,nr,8,nr,nr,nr,nr,7,nr,nr,26,14,nr,nr,
02-10-2020,9,nr,nr,nr,nr,10,17,nr,nr,nr,nr,nr,nr,nr,7,16,nr,3,nr,nr,nr,22,nr,nr,nr,7,17,nr,3,nr,nr,nr,nr,16,nr,nr,22,11,nr,nr,
02-10-2020,10,nr,nr,nr,nr,11,17,nr,nr,nr,nr,nr,nr,nr,12,21,nr,6,nr,nr,nr,23,nr,nr,nr,12,9,nr,8,nr,nr,nr,nr,19,nr,nr,12,16,nr,nr,
02-10-2020,11,nr,nr,nr,nr,18,16,nr,nr,nr,nr,nr,nr,nr,3,14,nr,5,nr,nr,nr,24,nr,nr,nr,7,13,nr,7,nr,nr,nr,nr,20,nr,nr,16,25,nr,nr,
02-10-2020,12,nr,nr,nr,nr,23,12,5,nr,nr,nr,nr,nr,nr,4,15,nr,6,nr,nr,nr,26,nr,nr,nr,13,13,nr,9,nr,nr,nr,nr,18,nr,nr,19,21,nr,nr,
02-10-2020,13,nr,nr,nr,nr,20,14,22,nr,nr,nr,nr,nr,nr,11,8,nr,10,nr,nr,nr,11,nr,nr,nr,20,20,nr,20,nr,nr,nr,nr,9,nr,nr,15,18,nr,nr,
02-10-2020,14,nr,nr,nr,nr,4,11,20,nr,nr,nr,nr,nr,nr,6,12,nr,14,nr,nr,nr,17,nr,nr,nr,16,13,nr,18,nr,nr,nr,nr,16,nr,nr,6,17,nr,nr,
02-10-2020,15,nr,nr,nr,nr,6,13,20,nr,nr,nr,nr,nr,nr,5,10,nr,16,nr,nr,nr,11,nr,nr,nr,17,12,nr,16,nr,nr,nr,nr,16,nr,nr,6,13,nr,nr,
02-10-2020,16,nr,nr,nr,nr,11,13,17,nr,nr,nr,nr,nr,nr,1,15,nr,16,nr,nr,nr,14,nr,nr,nr,18,9,nr,20,nr,nr,nr,nr,6,nr,nr,nr,12,nr,nr,
02-10-2020,17,nr,nr,nr,nr,9,11,5,nr,nr,nr,nr,nr,nr,4,1,nr,16,nr,nr,nr,2,nr,nr,nr,17,7,nr,14,nr,nr,nr,nr,6,nr,nr,6,5,nr,nr,
02-10-2020,18,nr,nr,nr,nr,3,8,5,nr,nr,nr,nr,nr,nr,4,8,nr,15,nr,nr,nr,nr,nr,nr,nr,2,11,nr,5,nr,nr,nr,nr,21,nr,nr,8,7,nr,nr,
02-10-2020,19,nr,nr,nr,nr,2,9,3,nr,nr,nr,nr,nr,nr,9,8,nr,7,nr,nr,nr,nr,nr,nr,nr,11,6,nr,7,nr,nr,nr,nr,25,nr,nr,7,5,nr,nr,
02-10-2020,20,nr,nr,nr,nr,2,9,13,nr,nr,nr,nr,nr,nr,13,9,nr,6,nr,nr,nr,nr,nr,nr,nr,9,8,nr,10,nr,nr,nr,nr,nr,nr,nr,12,7,nr,nr,
02-10-2020,21,nr,nr,nr,nr,5,10,7,nr,nr,nr,nr,nr,nr,10,5,nr,7,nr,nr,nr,nr,nr,nr,nr,3,7,nr,10,nr,nr,nr,nr,10,nr,nr,11,8,nr,nr,
02-10-2020,22,nr,nr,nr,nr,8,7,11,nr,nr,nr,nr,nr,nr,10,5,nr,7,nr,nr,nr,nr,nr,nr,nr,6,7,nr,5,nr,nr,nr,nr,3,nr,nr,8,6,nr,nr,
02-10-2020,23,nr,nr,nr,nr,6,7,6,nr,nr,nr,nr,nr,nr,4,5,nr,6,nr,nr,nr,14,nr,nr,nr,7,8,nr,7,nr,nr,nr,nr,10,nr,nr,5,6,nr,nr,
02-10-2020,24,nr,nr,nr,nr,7,6,11,nr,nr,nr,nr,nr,nr,11,4,nr,6,nr,nr,nr,4,nr,nr,nr,2,11,nr,4,nr,nr,nr,nr,7,nr,nr,3,2,nr,nr,
03-10-2020,1,nr,nr,nr,nr,7,8,3,nr,nr,nr,nr,nr,nr,7,8,nr,3,nr,nr,nr,3,nr,nr,nr,7,8,nr,6,nr,nr,nr,nr,2,nr,nr,15,5,nr,nr,
03-10-2020,2,nr,nr,nr,nr,7,11,2,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,10,nr,nr,nr,3,7,nr,1,nr,nr,nr,nr,1,nr,nr,9,12,nr,nr,
03-10-2020,3,nr,nr,nr,nr,8,12,nr,nr,nr,nr,nr,nr,nr,4,8,nr,nr,nr,nr,nr,16,nr,nr,nr,4,5,nr,6,nr,nr,nr,nr,10,nr,nr,3,13,nr,nr,
03-10-2020,4,nr,nr,nr,nr,10,12,nr,nr,nr,nr,nr,nr,nr,7,4,nr,nr,nr,nr,nr,15,nr,nr,nr,3,7,nr,1,nr,nr,nr,nr,10,nr,nr,8,8,nr,nr,
03-10-2020,5,nr,nr,nr,nr,5,14,nr,nr,nr,nr,nr,nr,nr,3,8,nr,nr,nr,nr,nr,16,nr,nr,nr,4,7,nr,2,nr,nr,nr,nr,12,nr,nr,3,14,nr,nr,
03-10-2020,6,nr,nr,nr,nr,6,5,5,nr,nr,nr,nr,nr,nr,4,10,nr,nr,nr,nr,nr,13,nr,nr,nr,2,14,nr,4,nr,nr,nr,nr,6,nr,nr,1,9,nr,nr,
03-10-2020,7,nr,nr,nr,nr,2,5,6,nr,nr,nr,nr,nr,nr,3,7,nr,nr,nr,nr,nr,10,nr,nr,nr,2,14,nr,4,nr,nr,nr,nr,6,nr,nr,6,7,nr,nr,
03-10-2020,8,nr,nr,nr,nr,6,11,4,nr,nr,nr,nr,nr,nr,11,5,nr,nr,nr,nr,nr,8,nr,nr,nr,7,15,nr,7,nr,nr,nr,nr,19,nr,nr,9,13,nr,nr,
03-10-2020,9,nr,nr,nr,nr,9,19,6,nr,nr,nr,nr,nr,nr,9,7,nr,3,nr,nr,nr,13,nr,nr,nr,5,16,nr,4,nr,nr,nr,nr,26,nr,nr,17,15,nr,nr,
03-10-2020,10,nr,nr,nr,nr,12,23,10,nr,nr,nr,nr,nr,nr,2,9,nr,3,nr,nr,nr,8,nr,nr,nr,12,11,nr,8,nr,nr,nr,nr,32,nr,nr,7,7,nr,nr,
03-10-2020,11,nr,nr,nr,nr,8,12,9,nr,nr,nr,nr,nr,nr,8,13,nr,7,nr,nr,nr,7,nr,nr,nr,14,12,nr,14,nr,nr,nr,nr,23,nr,nr,5,9,nr,nr,
03-10-2020,12,nr,nr,nr,nr,17,14,12,nr,nr,nr,nr,nr,nr,7,15,nr,13,nr,nr,nr,19,nr,nr,nr,19,10,nr,19,nr,nr,nr,nr,28,nr,nr,8,15,nr,nr,
03-10-2020,13,nr,nr,nr,nr,25,16,10,nr,nr,nr,nr,nr,nr,6,15,nr,20,nr,nr,nr,22,nr,nr,nr,21,10,nr,19,nr,nr,nr,nr,25,nr,nr,6,15,nr,nr,
03-10-2020,14,nr,nr,nr,nr,20,20,20,nr,nr,nr,nr,nr,nr,7,18,nr,20,nr,nr,nr,30,nr,nr,nr,26,14,nr,13,nr,nr,nr,nr,20,nr,nr,17,24,nr,nr,
03-10-2020,15,nr,nr,nr,nr,23,22,11,nr,nr,nr,nr,nr,nr,4,4,nr,19,nr,nr,nr,13,nr,nr,nr,28,16,nr,23,nr,nr,nr,nr,21,nr,nr,18,12,nr,nr,
03-10-2020,16,nr,nr,nr,nr,22,17,7,nr,nr,nr,nr,nr,nr,1,14,nr,25,nr,nr,nr,8,nr,nr,nr,28,12,nr,35,nr,nr,nr,nr,11,nr,nr,14,11,nr,nr,
03-10-2020,17,nr,nr,nr,nr,20,15,22,nr,nr,nr,nr,nr,nr,7,12,nr,24,nr,nr,nr,14,nr,nr,nr,27,10,nr,30,nr,nr,nr,nr,nr,nr,nr,9,9,nr,nr,
03-10-2020,18,nr,nr,nr,nr,18,13,20,nr,nr,nr,nr,nr,nr,4,5,nr,16,nr,nr,nr,7,nr,nr,nr,26,9,nr,19,nr,nr,nr,nr,nr,nr,nr,15,6,nr,nr,
03-10-2020,19,nr,nr,nr,nr,11,12,19,nr,nr,nr,nr,nr,nr,15,7,nr,17,nr,nr,nr,14,nr,nr,nr,16,8,nr,11,nr,nr,nr,nr,nr,nr,nr,10,7,nr,nr,
03-10-2020,20,nr,nr,nr,nr,8,10,20,nr,nr,nr,nr,nr,nr,15,11,nr,15,nr,nr,nr,2,nr,nr,nr,17,18,nr,6,nr,nr,nr,nr,19,nr,nr,15,10,nr,nr,
03-10-2020,21,nr,nr,nr,nr,8,11,10,nr,nr,nr,nr,nr,nr,13,11,nr,13,nr,nr,nr,21,nr,nr,nr,13,20,nr,7,nr,nr,nr,nr,18,nr,nr,14,12,nr,nr,
03-10-2020,22,nr,nr,nr,nr,8,11,15,nr,nr,nr,nr,nr,nr,16,11,nr,10,nr,nr,nr,21,nr,nr,nr,9,17,nr,8,nr,nr,nr,nr,18,nr,nr,14,12,nr,nr,
03-10-2020,23,nr,nr,nr,nr,12,12,6,nr,nr,nr,nr,nr,nr,18,10,nr,10,nr,nr,nr,18,nr,nr,nr,9,12,nr,9,nr,nr,nr,nr,16,nr,nr,14,13,nr,nr,
03-10-2020,24,nr,nr,nr,nr,7,10,11,nr,nr,nr,nr,nr,nr,17,10,nr,10,nr,nr,nr,28,nr,nr,nr,10,13,nr,8,nr,nr,nr,nr,12,nr,nr,12,10,nr,nr,
04-10-2020,1,nr,nr,nr,nr,11,13,11,nr,nr,nr,nr,nr,nr,9,11,nr,6,nr,nr,nr,17,nr,nr,nr,12,17,nr,20,nr,nr,nr,nr,9,nr,nr,9,5,nr,nr,
04-10-2020,2,nr,nr,nr,nr,16,15,13,nr,nr,nr,nr,nr,nr,9,13,nr,7,nr,nr,nr,12,nr,nr,nr,12,11,nr,16,nr,nr,nr,nr,10,nr,nr,15,11,nr,nr,
04-10-2020,3,nr,nr,nr,nr,15,10,12,nr,nr,nr,nr,nr,nr,11,22,nr,5,nr,nr,nr,6,nr,nr,nr,14,15,nr,14,nr,nr,nr,nr,10,nr,nr,12,14,nr,nr,
04-10-2020,4,nr,nr,nr,nr,8,13,19,nr,nr,nr,nr,nr,nr,12,20,nr,9,nr,nr,nr,11,nr,nr,nr,14,17,nr,9,nr,nr,nr,nr,12,nr,nr,12,17,nr,nr,
04-10-2020,5,nr,nr,nr,nr,11,13,15,nr,nr,nr,nr,nr,nr,10,22,nr,10,nr,nr,nr,22,nr,nr,nr,9,15,nr,8,nr,nr,nr,nr,9,nr,nr,11,16,nr,nr,
04-10-2020,6,nr,nr,nr,nr,8,12,12,nr,nr,nr,nr,nr,nr,12,18,nr,9,nr,nr,nr,16,nr,nr,nr,10,14,nr,7,nr,nr,nr,nr,17,nr,nr,6,17,nr,nr,
04-10-2020,7,nr,nr,nr,nr,12,16,14,nr,nr,nr,nr,nr,nr,15,17,nr,12,nr,nr,nr,20,nr,nr,nr,8,15,nr,10,nr,nr,nr,nr,16,nr,nr,15,14,nr,nr,
04-10-2020,8,nr,nr,nr,nr,20,15,6,nr,nr,nr,nr,nr,nr,18,12,nr,16,nr,nr,nr,22,nr,nr,nr,10,16,nr,13,nr,nr,nr,nr,10,nr,nr,19,19,nr,nr,
04-10-2020,9,nr,nr,nr,nr,22,15,15,nr,nr,nr,nr,nr,nr,14,9,nr,12,nr,nr,nr,14,nr,nr,nr,13,16,nr,11,nr,nr,nr,nr,10,nr,nr,21,16,nr,nr,
04-10-2020,10,nr,nr,nr,nr,17,19,20,nr,nr,nr,nr,nr,nr,2,6,nr,14,nr,nr,nr,18,nr,nr,nr,16,15,nr,14,nr,nr,nr,nr,20,nr,nr,19,12,nr,nr,
04-10-2020,11,nr,nr,nr,nr,20,18,7,nr,nr,nr,nr,nr,nr,10,14,nr,17,nr,nr,nr,17,nr,nr,nr,17,12,nr,18,nr,nr,nr,nr,13,nr,nr,14,8,nr,nr,
04-10-2020,12,nr,nr,nr,nr,21,17,12,nr,nr,nr,nr,nr,nr,7,18,nr,19,nr,nr,nr,29,nr,nr,nr,27,10,nr,18,nr,nr,nr,nr,13,nr,nr,13,20,nr,nr,
04-10-2020,13,nr,nr,nr,nr,19,15,25,nr,nr,nr,nr,nr,nr,5,nr,nr,14,nr,nr,nr,13,nr,nr,nr,22,4,nr,23,nr,nr,nr,nr,15,nr,nr,16,12,nr,nr,
04-10-2020,14,nr,nr,nr,nr,14,10,16,nr,nr,nr,nr,nr,nr,4,nr,nr,20,nr,nr,nr,18,nr,nr,nr,21,7,nr,13,nr,nr,nr,nr,10,nr,nr,4,6,nr,nr,
04-10-2020,15,nr,nr,nr,nr,9,4,9,nr,nr,nr,nr,nr,nr,4,10,nr,15,nr,nr,nr,3,nr,nr,nr,10,10,nr,21,nr,nr,nr,nr,19,nr,nr,4,17,nr,nr,
04-10-2020,16,nr,nr,nr,nr,10,16,6,nr,nr,nr,nr,nr,nr,9,24,nr,11,nr,nr,nr,11,nr,nr,nr,15,14,nr,17,nr,nr,nr,nr,16,nr,nr,5,12,nr,nr,
04-10-2020,17,nr,nr,nr,nr,12,12,10,nr,nr,nr,nr,nr,nr,17,12,nr,3,nr,nr,nr,24,nr,nr,nr,8,nr,nr,13,nr,nr,nr,nr,25,nr,nr,13,16,nr,nr,
04-10-2020,18,nr,nr,nr,nr,13,14,18,nr,nr,nr,nr,nr,nr,18,21,nr,12,nr,nr,nr,4,nr,nr,nr,22,15,nr,9,nr,nr,nr,nr,9,nr,nr,18,14,nr,nr,
04-10-2020,19,nr,nr,nr,nr,13,13,18,nr,nr,nr,nr,nr,nr,17,14,nr,13,nr,nr,nr,23,nr,nr,nr,6,15,nr,11,nr,nr,nr,nr,26,nr,nr,17,13,nr,nr,
04-10-2020,20,nr,nr,nr,nr,18,18,22,nr,nr,nr,nr,nr,nr,27,18,nr,14,nr,nr,nr,10,nr,nr,nr,16,19,nr,15,nr,nr,nr,nr,nr,nr,nr,23,18,nr,nr,
04-10-2020,21,nr,nr,nr,nr,13,18,21,nr,nr,nr,nr,nr,nr,20,13,nr,14,nr,nr,nr,11,nr,nr,nr,17,14,nr,16,nr,nr,nr,nr,nr,nr,nr,21,16,nr,nr,
04-10-2020,22,nr,nr,nr,nr,12,12,16,nr,nr,nr,nr,nr,nr,18,13,nr,17,nr,nr,nr,9,nr,nr,nr,13,15,nr,16,nr,nr,nr,nr,15,nr,nr,18,17,nr,nr,
04-10-2020,23,nr,nr,nr,nr,14,12,16,nr,nr,nr,nr,nr,nr,15,14,nr,17,nr,nr,nr,28,nr,nr,nr,16,nr,nr,18,nr,nr,nr,nr,10,nr,nr,26,15,nr,nr,
04-10-2020,24,nr,nr,nr,nr,13,10,25,nr,nr,nr,nr,nr,nr,20,13,nr,19,nr,nr,nr,14,nr,nr,nr,15,14,nr,12,nr,nr,nr,nr,13,nr,nr,18,12,nr,nr,
05-10-2020,1,nr,nr,nr,nr,13,13,13,nr,nr,nr,nr,nr,nr,14,13,nr,15,nr,nr,nr,16,nr,nr,nr,15,11,nr,15,nr,nr,nr,nr,14,nr,nr,22,12,nr,nr,
05-10-2020,2,nr,nr,nr,nr,14,18,29,nr,nr,nr,nr,nr,nr,11,15,nr,16,nr,nr,nr,11,nr,nr,nr,17,14,nr,14,nr,nr,nr,nr,18,nr,nr,16,12,nr,nr,
05-10-2020,3,nr,nr,nr,nr,18,16,18,nr,nr,nr,nr,nr,nr,14,12,nr,10,nr,nr,nr,20,nr,nr,nr,16,13,nr,15,nr,nr,nr,nr,15,nr,nr,10,19,nr,nr,
05-10-2020,4,nr,nr,nr,nr,19,14,15,nr,nr,nr,nr,nr,nr,15,14,nr,6,nr,nr,nr,16,nr,nr,nr,13,12,nr,11,nr,nr,nr,nr,18,nr,nr,13,21,nr,nr,
05-10-2020,5,nr,nr,nr,nr,19,19,23,nr,nr,nr,nr,nr,nr,12,12,nr,6,nr,nr,nr,15,nr,nr,nr,9,13,nr,13,nr,nr,nr,nr,18,nr,nr,17,14,nr,nr,
05-10-2020,6,nr,nr,nr,nr,16,13,10,nr,nr,nr,nr,nr,nr,12,12,nr,6,nr,nr,nr,20,nr,nr,nr,13,15,nr,7,nr,nr,nr,nr,18,nr,nr,12,15,nr,nr,
05-10-2020,7,nr,nr,nr,nr,16,12,6,nr,nr,nr,nr,nr,nr,20,18,nr,8,nr,nr,nr,30,nr,nr,nr,12,18,nr,9,nr,nr,nr,nr,18,nr,nr,17,16,nr,nr,
05-10-2020,8,nr,nr,nr,nr,18,22,13,nr,nr,nr,nr,nr,nr,21,24,nr,9,nr,nr,nr,31,nr,nr,nr,3,20,nr,10,nr,nr,nr,nr,22,nr,nr,23,28,nr,nr,
05-10-2020,9,nr,nr,nr,nr,20,21,8,nr,nr,nr,nr,nr,nr,24,25,nr,5,nr,nr,nr,32,nr,nr,nr,11,25,nr,9,nr,nr,nr,nr,27,nr,nr,15,27,nr,nr,
05-10-2020,10,nr,nr,nr,nr,20,32,14,nr,nr,nr,nr,nr,nr,16,25,nr,6,nr,nr,nr,31,nr,nr,nr,15,34,nr,6,nr,nr,nr,nr,25,nr,nr,6,18,nr,nr,
05-10-2020,11,nr,nr,nr,nr,9,15,4,nr,nr,nr,nr,nr,nr,nr,12,nr,10,nr,nr,nr,16,nr,nr,nr,9,33,nr,9,nr,nr,nr,nr,10,nr,nr,14,14,nr,nr,
05-10-2020,12,nr,nr,nr,nr,14,9,9,nr,nr,nr,nr,nr,nr,nr,15,nr,13,nr,nr,nr,11,nr,nr,nr,13,9,nr,9,nr,nr,nr,nr,13,nr,nr,13,14,nr,nr,
05-10-2020,13,nr,nr,nr,nr,16,14,11,nr,nr,nr,nr,nr,nr,nr,18,nr,14,nr,nr,nr,13,nr,nr,nr,16,17,nr,14,nr,nr,nr,nr,18,nr,nr,8,23,nr,nr,
05-10-2020,14,nr,nr,nr,nr,20,19,16,nr,nr,nr,nr,nr,nr,nr,20,nr,14,nr,nr,nr,20,nr,nr,nr,22,22,nr,21,nr,nr,nr,nr,25,nr,nr,10,23,nr,nr,
05-10-2020,15,nr,nr,nr,nr,25,18,14,nr,nr,nr,nr,nr,nr,9,14,nr,23,nr,nr,nr,20,nr,nr,nr,29,20,nr,32,nr,nr,nr,nr,8,nr,nr,12,19,nr,nr,
05-10-2020,16,nr,nr,nr,nr,17,18,26,nr,nr,nr,nr,nr,nr,11,22,nr,26,nr,nr,nr,18,nr,nr,nr,29,17,nr,25,nr,nr,nr,nr,35,nr,nr,9,15,nr,nr,
05-10-2020,17,nr,nr,nr,nr,14,22,16,nr,nr,nr,nr,nr,nr,12,8,nr,23,nr,nr,nr,24,nr,nr,nr,16,14,nr,27,nr,nr,nr,nr,36,nr,nr,13,10,nr,nr,
05-10-2020,18,nr,nr,nr,nr,17,17,18,nr,nr,nr,nr,nr,nr,12,14,nr,25,nr,nr,nr,20,nr,nr,nr,29,13,nr,18,nr,nr,nr,nr,29,nr,nr,22,13,nr,nr,
05-10-2020,19,nr,nr,nr,nr,13,10,16,nr,nr,nr,nr,nr,nr,13,10,nr,20,nr,nr,nr,5,nr,nr,nr,16,13,nr,13,nr,nr,nr,nr,7,nr,nr,18,13,nr,nr,
05-10-2020,20,nr,nr,nr,nr,14,20,18,nr,nr,nr,nr,nr,nr,20,15,nr,12,nr,nr,nr,19,nr,nr,nr,12,16,nr,11,nr,nr,nr,nr,nr,nr,nr,18,13,nr,nr,
05-10-2020,21,nr,nr,nr,nr,16,20,18,nr,nr,nr,nr,nr,nr,17,17,nr,12,nr,nr,nr,15,nr,nr,nr,11,16,nr,11,nr,nr,nr,nr,3,nr,nr,15,10,nr,nr,
05-10-2020,22,nr,nr,nr,nr,19,16,23,nr,nr,nr,nr,nr,nr,21,17,nr,13,nr,nr,nr,10,nr,nr,nr,17,20,nr,10,nr,nr,nr,nr,30,nr,nr,21,19,nr,nr,
05-10-2020,23,nr,nr,nr,nr,17,17,21,nr,nr,nr,nr,nr,nr,26,17,nr,12,nr,nr,nr,28,nr,nr,nr,19,18,nr,10,nr,nr,nr,nr,28,nr,nr,18,20,nr,nr,
