Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-02-2006,2,nr,nr,23,24,nr,nr,82,nr,nr,nr,nr,nr,23,nr,nr,83,nr,nr,83,nr,52,38,nr,nr,nr,nr,14,nr,nr,nr,40,79,nr,nr,57,37,79,
02-02-2006,3,nr,nr,26,27,nr,nr,32,nr,nr,nr,nr,nr,30,nr,nr,70,nr,nr,78,nr,43,29,nr,nr,nr,nr,17,nr,nr,nr,nr,65,nr,nr,39,33,89,
02-02-2006,4,nr,nr,33,36,nr,nr,30,nr,nr,nr,nr,nr,41,nr,nr,79,nr,nr,78,nr,47,34,nr,nr,nr,nr,33,nr,nr,nr,nr,85,nr,nr,17,39,148,
02-02-2006,5,nr,nr,31,61,nr,nr,42,nr,nr,nr,nr,nr,29,nr,nr,77,nr,nr,64,nr,49,20,nr,nr,nr,nr,54,nr,nr,nr,nr,53,nr,nr,24,38,150,
02-02-2006,6,nr,nr,20,71,nr,nr,168,nr,nr,nr,nr,nr,38,nr,nr,117,nr,nr,102,nr,43,36,nr,nr,nr,nr,80,nr,nr,nr,nr,75,nr,nr,59,79,237,
02-02-2006,7,nr,nr,57,141,nr,nr,146,nr,nr,nr,nr,nr,143,nr,nr,205,nr,nr,164,nr,81,101,nr,nr,nr,nr,107,nr,nr,nr,nr,119,nr,nr,160,121,279,
02-02-2006,8,nr,nr,152,253,nr,nr,230,nr,nr,nr,nr,nr,291,nr,nr,329,nr,nr,228,nr,145,210,nr,nr,nr,nr,231,nr,nr,nr,nr,275,nr,nr,295,224,244,
02-02-2006,9,nr,nr,225,417,nr,nr,366,nr,nr,nr,nr,nr,280,nr,nr,451,nr,nr,339,nr,146,204,nr,nr,nr,nr,355,nr,nr,nr,nr,237,nr,nr,311,270,423,
02-02-2006,10,nr,nr,232,344,nr,nr,301,nr,nr,nr,nr,nr,225,nr,nr,371,nr,nr,286,nr,131,145,nr,nr,nr,nr,170,nr,nr,nr,nr,321,nr,nr,276,191,297,
02-02-2006,11,nr,nr,268,111,nr,nr,223,nr,nr,nr,nr,nr,175,nr,nr,226,nr,nr,192,nr,59,92,nr,nr,nr,nr,136,nr,nr,nr,nr,352,nr,nr,209,89,171,
02-02-2006,12,nr,nr,192,155,nr,nr,152,nr,nr,nr,nr,nr,152,nr,nr,157,nr,nr,nr,nr,77,91,nr,nr,nr,nr,162,nr,nr,nr,nr,235,nr,nr,85,39,119,
02-02-2006,13,nr,nr,113,191,nr,nr,64,nr,nr,nr,nr,nr,132,nr,nr,83,nr,nr,nr,nr,89,100,nr,nr,nr,nr,124,nr,nr,nr,nr,117,nr,nr,38,30,145,
02-02-2006,14,nr,nr,36,113,nr,nr,104,nr,nr,nr,nr,nr,118,nr,nr,109,nr,nr,nr,nr,43,81,nr,nr,nr,nr,138,nr,nr,nr,nr,54,nr,nr,36,30,95,
02-02-2006,16,nr,nr,14,61,nr,nr,132,nr,nr,nr,nr,nr,26,nr,nr,73,nr,nr,nr,nr,37,17,nr,nr,nr,nr,64,nr,nr,nr,87,26,nr,nr,33,23,69,
02-02-2006,17,nr,nr,12,19,nr,nr,149,nr,nr,nr,nr,nr,5,nr,nr,62,nr,nr,nr,nr,27,15,nr,nr,nr,nr,19,nr,nr,nr,33,32,nr,nr,23,10,81,
02-02-2006,18,nr,nr,12,17,nr,nr,153,nr,nr,nr,nr,nr,15,nr,nr,64,nr,nr,nr,nr,36,16,nr,nr,nr,nr,18,nr,nr,nr,37,20,nr,nr,21,10,36,
02-02-2006,19,nr,nr,14,36,nr,nr,81,nr,nr,nr,nr,nr,55,nr,nr,98,nr,nr,nr,nr,41,28,nr,nr,nr,nr,43,nr,nr,nr,65,43,nr,nr,27,39,39,
02-02-2006,20,nr,nr,12,55,nr,nr,57,nr,nr,nr,nr,nr,50,nr,nr,88,nr,nr,nr,nr,42,50,nr,nr,nr,nr,48,nr,nr,nr,81,46,nr,nr,39,71,85,
02-02-2006,21,nr,nr,41,59,nr,nr,80,nr,nr,nr,nr,nr,48,nr,nr,92,nr,nr,nr,nr,45,48,nr,nr,nr,nr,42,nr,nr,nr,81,58,nr,nr,59,90,157,
02-02-2006,22,nr,nr,92,89,nr,nr,90,nr,nr,nr,nr,nr,79,nr,nr,118,nr,nr,nr,nr,55,58,nr,nr,nr,nr,55,nr,nr,nr,86,81,nr,nr,80,108,186,
02-02-2006,23,nr,nr,124,67,nr,nr,152,nr,nr,nr,nr,nr,112,nr,nr,207,nr,nr,nr,nr,61,80,nr,nr,nr,nr,71,nr,nr,nr,155,59,nr,nr,111,189,186,
02-02-2006,24,nr,nr,138,72,nr,nr,158,nr,nr,nr,nr,nr,134,nr,nr,249,nr,nr,nr,nr,120,116,nr,nr,nr,nr,94,nr,nr,nr,252,44,nr,nr,113,179,321,
03-02-2006,1,nr,nr,73,77,nr,nr,94,nr,nr,nr,nr,nr,66,nr,nr,151,nr,nr,nr,nr,85,60,nr,nr,nr,nr,62,nr,nr,nr,149,90,nr,nr,67,142,289,
03-02-2006,2,nr,nr,36,49,nr,nr,52,nr,nr,nr,nr,nr,33,nr,nr,81,nr,nr,nr,nr,36,35,nr,nr,nr,nr,47,nr,nr,nr,108,124,nr,nr,37,94,247,
03-02-2006,3,nr,nr,17,70,nr,nr,36,nr,nr,nr,nr,nr,24,nr,nr,74,nr,nr,nr,nr,34,31,nr,nr,nr,nr,39,nr,nr,nr,nr,128,nr,nr,23,84,212,
03-02-2006,4,nr,nr,19,50,nr,nr,40,nr,nr,nr,nr,nr,23,nr,nr,202,nr,nr,nr,nr,46,36,nr,nr,nr,nr,38,nr,nr,nr,44,145,nr,nr,29,71,175,
03-02-2006,5,nr,nr,16,42,nr,nr,42,nr,nr,nr,nr,nr,21,nr,nr,178,nr,nr,nr,nr,41,41,nr,nr,nr,nr,68,nr,nr,nr,47,149,nr,nr,62,69,187,
03-02-2006,6,nr,nr,56,52,nr,nr,55,nr,nr,nr,nr,nr,45,nr,nr,133,nr,nr,nr,nr,32,51,nr,nr,nr,nr,71,nr,nr,nr,74,122,nr,nr,68,109,157,
03-02-2006,7,nr,nr,146,112,nr,nr,183,nr,nr,nr,nr,nr,157,nr,nr,281,nr,nr,nr,nr,58,98,nr,nr,nr,nr,188,nr,nr,nr,207,170,nr,nr,115,135,516,
03-02-2006,8,nr,nr,216,298,nr,nr,334,nr,nr,nr,nr,nr,313,nr,nr,315,nr,nr,nr,nr,110,246,nr,nr,nr,nr,394,nr,nr,nr,293,228,nr,nr,302,179,543,
03-02-2006,9,nr,nr,190,331,nr,nr,400,nr,nr,nr,nr,nr,267,nr,nr,334,nr,nr,nr,nr,224,400,nr,nr,nr,nr,348,nr,nr,nr,415,298,nr,nr,260,195,404,
03-02-2006,10,nr,nr,nr,270,nr,nr,290,nr,nr,nr,nr,nr,252,nr,nr,490,nr,nr,nr,nr,218,372,nr,nr,nr,nr,207,nr,nr,nr,400,206,nr,nr,138,113,297,
03-02-2006,11,nr,nr,nr,225,nr,nr,196,nr,nr,nr,nr,nr,158,nr,nr,238,nr,nr,nr,nr,187,299,nr,nr,nr,nr,135,nr,nr,nr,183,110,nr,nr,111,82,159,
03-02-2006,12,nr,nr,nr,163,nr,nr,81,nr,nr,nr,nr,nr,125,nr,nr,127,nr,nr,nr,nr,137,165,nr,nr,nr,nr,118,nr,nr,nr,172,36,nr,nr,49,26,56,
03-02-2006,13,nr,nr,nr,71,nr,nr,89,nr,nr,nr,nr,nr,95,nr,nr,74,nr,nr,nr,nr,75,107,nr,nr,nr,nr,116,nr,nr,nr,91,nr,nr,nr,35,11,55,
03-02-2006,14,nr,nr,nr,55,nr,nr,121,nr,nr,nr,nr,nr,73,nr,nr,65,nr,nr,nr,nr,93,116,nr,nr,nr,nr,75,nr,nr,nr,54,23,nr,nr,53,12,41,
03-02-2006,16,nr,nr,5,27,nr,nr,95,nr,nr,nr,nr,nr,34,nr,nr,56,nr,nr,nr,nr,102,74,nr,nr,nr,nr,37,nr,nr,nr,49,16,nr,nr,56,7,32,
03-02-2006,17,nr,nr,8,40,nr,nr,125,nr,nr,nr,nr,nr,44,nr,nr,56,nr,nr,69,nr,79,43,nr,nr,nr,nr,41,nr,nr,nr,50,12,nr,nr,43,7,31,
03-02-2006,18,nr,nr,8,50,nr,nr,198,nr,nr,nr,nr,nr,82,nr,nr,54,nr,nr,57,nr,77,63,nr,nr,nr,nr,55,nr,nr,nr,82,13,nr,nr,39,6,43,
03-02-2006,19,nr,nr,12,80,nr,nr,182,nr,nr,nr,nr,nr,205,nr,nr,85,nr,nr,78,nr,94,86,nr,nr,nr,nr,86,nr,nr,nr,120,37,nr,nr,35,27,126,
03-02-2006,20,nr,nr,11,132,nr,nr,85,nr,nr,nr,nr,nr,225,nr,nr,133,nr,nr,120,nr,117,130,nr,nr,nr,nr,141,nr,nr,nr,130,65,nr,nr,83,29,94,
03-02-2006,21,nr,nr,58,141,nr,nr,82,nr,nr,nr,nr,nr,226,nr,nr,194,nr,nr,194,nr,131,155,nr,nr,nr,nr,151,nr,nr,nr,133,59,nr,nr,129,28,94,
03-02-2006,22,nr,nr,45,117,nr,nr,148,nr,nr,nr,nr,nr,141,nr,nr,136,nr,nr,132,nr,169,226,nr,nr,nr,nr,170,nr,nr,nr,82,31,nr,nr,160,25,149,
03-02-2006,23,nr,nr,38,94,nr,nr,103,nr,nr,nr,nr,nr,49,nr,nr,76,nr,nr,70,nr,114,92,nr,nr,nr,nr,93,nr,nr,nr,101,49,nr,nr,69,40,104,
03-02-2006,24,nr,nr,26,90,nr,nr,78,nr,nr,nr,nr,nr,34,nr,nr,57,nr,nr,86,nr,63,56,nr,nr,nr,nr,90,nr,nr,nr,80,52,nr,nr,69,34,92,
04-02-2006,1,nr,nr,21,58,nr,nr,69,nr,nr,nr,nr,nr,18,nr,nr,100,nr,nr,75,nr,51,37,nr,nr,nr,nr,68,nr,nr,nr,62,57,nr,nr,54,15,64,
04-02-2006,2,nr,nr,19,49,nr,nr,34,nr,nr,nr,nr,nr,20,nr,nr,29,nr,nr,41,nr,46,35,nr,nr,nr,nr,57,nr,nr,nr,44,20,nr,nr,27,12,30,
04-02-2006,3,nr,nr,17,25,nr,nr,22,nr,nr,nr,nr,nr,12,nr,nr,17,nr,nr,21,nr,39,22,nr,nr,nr,nr,38,nr,nr,nr,33,17,nr,nr,18,9,20,
04-02-2006,4,nr,nr,13,21,nr,nr,23,nr,nr,nr,nr,nr,8,nr,nr,37,nr,nr,39,nr,24,13,nr,nr,nr,nr,32,nr,nr,nr,32,12,nr,nr,26,7,20,
04-02-2006,5,nr,nr,15,22,nr,nr,29,nr,nr,nr,nr,nr,4,nr,nr,39,nr,nr,48,nr,15,11,nr,nr,nr,nr,24,nr,nr,nr,30,22,nr,nr,42,11,28,
04-02-2006,6,nr,nr,15,25,nr,nr,35,nr,nr,nr,nr,nr,7,nr,nr,38,nr,nr,54,nr,16,15,nr,nr,nr,nr,30,nr,nr,nr,36,44,nr,nr,66,25,114,
04-02-2006,7,nr,nr,23,36,nr,nr,82,nr,nr,nr,nr,nr,28,nr,nr,53,nr,nr,98,nr,34,38,nr,nr,nr,nr,79,nr,nr,nr,60,72,nr,nr,78,45,222,
04-02-2006,8,nr,nr,28,61,nr,nr,186,nr,nr,nr,nr,nr,77,nr,nr,85,nr,nr,148,nr,48,56,nr,nr,nr,nr,141,nr,nr,nr,93,110,nr,nr,106,66,227,
04-02-2006,9,nr,nr,27,47,nr,nr,85,nr,nr,nr,nr,nr,37,nr,nr,87,nr,nr,146,nr,62,50,nr,nr,nr,nr,50,nr,nr,nr,61,102,nr,nr,81,27,97,
04-02-2006,10,nr,nr,27,59,nr,nr,114,nr,nr,nr,nr,nr,30,nr,nr,97,nr,nr,111,nr,54,47,nr,nr,nr,nr,42,nr,nr,nr,76,90,nr,nr,76,22,88,
04-02-2006,11,nr,nr,27,77,nr,nr,148,nr,nr,nr,nr,nr,42,nr,nr,113,nr,nr,105,nr,65,61,nr,nr,nr,nr,42,nr,nr,nr,107,73,nr,nr,84,20,95,
04-02-2006,12,nr,nr,35,73,nr,nr,116,nr,nr,nr,nr,nr,50,nr,nr,97,nr,nr,110,nr,73,65,nr,nr,nr,nr,53,nr,nr,nr,102,69,nr,nr,77,24,83,
04-02-2006,13,nr,nr,51,57,nr,nr,85,nr,nr,nr,nr,nr,50,nr,nr,110,nr,nr,133,nr,67,64,nr,nr,nr,nr,59,nr,nr,nr,69,71,nr,nr,70,32,55,
04-02-2006,14,nr,nr,33,65,nr,nr,95,nr,nr,nr,nr,nr,52,nr,nr,88,nr,nr,103,nr,74,68,nr,nr,nr,nr,70,nr,nr,nr,86,43,nr,nr,57,25,52,
04-02-2006,16,nr,nr,20,21,nr,nr,92,nr,nr,nr,nr,nr,32,nr,nr,35,nr,nr,40,nr,70,43,nr,nr,nr,nr,42,nr,nr,nr,39,10,nr,nr,27,5,64,
04-02-2006,17,nr,nr,22,14,nr,nr,82,nr,nr,nr,nr,nr,27,nr,nr,40,nr,nr,62,nr,55,34,nr,nr,nr,nr,34,nr,nr,nr,33,13,nr,nr,20,6,72,
04-02-2006,18,nr,nr,26,25,nr,nr,89,nr,nr,nr,nr,nr,40,nr,nr,54,nr,nr,54,nr,38,37,nr,nr,nr,nr,30,nr,nr,nr,43,17,nr,nr,21,7,90,
04-02-2006,19,nr,nr,28,42,nr,nr,77,nr,nr,nr,nr,nr,44,nr,nr,84,nr,nr,69,nr,48,50,nr,nr,nr,nr,40,nr,nr,nr,57,20,nr,nr,37,16,100,
04-02-2006,20,nr,nr,23,54,nr,nr,96,nr,nr,nr,nr,nr,41,nr,nr,87,nr,nr,108,nr,70,77,nr,nr,nr,nr,49,nr,nr,nr,57,30,nr,nr,47,11,80,
04-02-2006,21,nr,nr,29,48,nr,nr,79,nr,nr,nr,nr,nr,36,nr,nr,84,nr,nr,60,nr,75,57,nr,nr,nr,nr,49,nr,nr,nr,62,33,nr,nr,35,16,68,
04-02-2006,22,nr,nr,24,41,nr,nr,60,nr,nr,nr,nr,nr,37,nr,nr,74,nr,nr,116,nr,87,63,nr,nr,nr,nr,55,nr,nr,nr,54,26,nr,nr,59,35,80,
04-02-2006,23,nr,nr,33,29,nr,nr,73,nr,nr,nr,nr,nr,39,nr,nr,66,nr,nr,76,nr,70,82,nr,nr,nr,nr,59,nr,nr,nr,59,42,nr,nr,103,34,123,
04-02-2006,24,nr,nr,30,62,nr,nr,92,nr,nr,nr,nr,nr,78,nr,nr,67,nr,nr,71,nr,49,67,nr,nr,nr,nr,63,nr,nr,nr,67,44,nr,nr,87,40,99,
05-02-2006,1,nr,nr,32,89,nr,nr,81,nr,nr,nr,nr,nr,76,nr,nr,84,nr,nr,98,nr,35,69,nr,nr,nr,nr,47,nr,nr,nr,70,45,nr,nr,86,42,195,
05-02-2006,2,nr,nr,32,66,nr,nr,105,nr,nr,nr,nr,nr,47,nr,nr,91,nr,nr,86,nr,29,54,nr,nr,nr,nr,32,nr,nr,nr,65,68,nr,nr,104,69,107,
05-02-2006,3,nr,nr,22,59,nr,nr,104,nr,nr,nr,nr,nr,39,nr,nr,83,nr,nr,63,nr,25,47,nr,nr,nr,nr,25,nr,nr,nr,52,49,nr,nr,70,63,63,
05-02-2006,4,nr,nr,21,51,nr,nr,109,nr,nr,nr,nr,nr,24,nr,nr,57,nr,nr,58,nr,26,44,nr,nr,nr,nr,37,nr,nr,nr,50,55,nr,nr,57,29,71,
05-02-2006,5,nr,nr,20,49,nr,nr,81,nr,nr,nr,nr,nr,26,nr,nr,72,nr,nr,68,nr,27,35,nr,nr,nr,nr,48,nr,nr,nr,50,60,nr,nr,58,34,104,
05-02-2006,6,nr,nr,24,40,nr,nr,63,nr,nr,nr,nr,nr,24,nr,nr,64,nr,nr,116,nr,31,43,nr,nr,nr,nr,52,nr,nr,nr,43,56,nr,nr,56,38,142,
05-02-2006,7,nr,nr,47,45,nr,nr,71,nr,nr,nr,nr,nr,51,nr,nr,132,nr,nr,138,nr,36,52,nr,nr,nr,nr,71,nr,nr,nr,52,113,nr,nr,73,65,100,
05-02-2006,8,nr,nr,59,89,nr,nr,128,nr,nr,nr,nr,nr,71,nr,nr,154,nr,nr,177,nr,48,85,nr,nr,nr,nr,121,nr,nr,nr,100,98,nr,nr,99,59,111,
05-02-2006,9,nr,nr,79,129,nr,nr,112,nr,nr,nr,nr,nr,101,nr,nr,133,nr,nr,153,nr,78,136,nr,nr,nr,nr,145,nr,nr,nr,119,220,nr,nr,115,88,122,
05-02-2006,10,nr,nr,97,138,nr,nr,93,nr,nr,nr,nr,nr,157,nr,nr,121,nr,nr,105,nr,109,103,nr,nr,nr,nr,143,nr,nr,nr,108,155,nr,nr,62,78,111,
05-02-2006,11,nr,nr,87,102,nr,nr,119,nr,nr,nr,nr,nr,135,nr,nr,103,nr,nr,119,nr,76,77,nr,nr,nr,nr,97,nr,nr,nr,120,113,nr,nr,64,75,74,
05-02-2006,12,nr,nr,79,70,nr,nr,88,nr,nr,nr,nr,nr,74,nr,nr,75,nr,nr,106,nr,57,54,nr,nr,nr,nr,78,nr,nr,nr,68,85,nr,nr,52,68,48,
05-02-2006,13,nr,nr,44,30,nr,nr,82,nr,nr,nr,nr,nr,43,nr,nr,34,nr,nr,50,nr,50,46,nr,nr,nr,nr,46,nr,nr,nr,58,31,nr,nr,39,24,32,
05-02-2006,14,nr,nr,45,21,nr,nr,50,nr,nr,nr,nr,nr,33,nr,nr,29,nr,nr,38,nr,50,42,nr,nr,nr,nr,28,nr,nr,nr,65,15,nr,nr,22,12,31,
05-02-2006,16,nr,nr,32,19,nr,nr,58,nr,nr,nr,nr,nr,27,nr,nr,25,nr,nr,29,nr,41,28,nr,nr,nr,nr,23,nr,nr,nr,31,19,nr,nr,18,12,31,
05-02-2006,17,nr,nr,26,24,nr,nr,71,nr,nr,nr,nr,nr,32,nr,nr,27,nr,nr,35,nr,38,27,nr,nr,nr,nr,27,nr,nr,nr,30,21,nr,nr,21,13,18,
05-02-2006,18,nr,nr,31,32,nr,nr,79,nr,nr,nr,nr,nr,53,nr,nr,32,nr,nr,33,nr,37,39,nr,nr,nr,nr,34,nr,nr,nr,44,27,nr,nr,18,20,18,
05-02-2006,19,nr,nr,80,51,nr,nr,35,nr,nr,nr,nr,nr,81,nr,nr,43,nr,nr,37,nr,24,37,nr,nr,nr,nr,46,nr,nr,nr,51,37,nr,nr,25,36,24,
05-02-2006,20,nr,nr,53,42,nr,nr,111,nr,nr,nr,nr,nr,80,nr,nr,70,nr,nr,60,nr,37,53,nr,nr,nr,nr,29,nr,nr,nr,79,29,nr,nr,33,35,35,
05-02-2006,21,nr,nr,78,54,nr,nr,83,nr,nr,nr,nr,nr,74,nr,nr,62,nr,nr,89,nr,78,34,nr,nr,nr,nr,35,nr,nr,nr,68,41,nr,nr,63,41,40,
05-02-2006,22,nr,nr,60,58,nr,nr,80,nr,nr,nr,nr,nr,104,nr,nr,96,nr,nr,99,nr,100,81,nr,nr,nr,nr,31,nr,nr,nr,115,66,nr,nr,66,51,99,
05-02-2006,23,nr,nr,31,100,nr,nr,82,nr,nr,nr,nr,nr,108,nr,nr,140,nr,nr,163,nr,74,91,nr,nr,nr,nr,55,nr,nr,nr,171,62,nr,nr,51,102,185,
05-02-2006,24,nr,nr,37,139,nr,nr,78,nr,nr,nr,nr,nr,112,nr,nr,171,nr,nr,158,nr,59,78,nr,nr,nr,nr,103,nr,nr,nr,88,35,nr,nr,108,167,196,
06-02-2006,1,nr,nr,46,113,nr,nr,89,nr,nr,nr,nr,nr,64,nr,nr,120,nr,nr,155,nr,45,54,nr,nr,nr,nr,74,nr,nr,nr,97,23,nr,nr,67,101,202,
06-02-2006,2,nr,nr,50,85,nr,nr,45,nr,nr,nr,nr,nr,50,nr,nr,54,nr,nr,56,nr,34,48,nr,nr,nr,nr,36,nr,nr,nr,65,44,nr,nr,37,84,130,
06-02-2006,3,nr,nr,47,41,nr,nr,45,nr,nr,nr,nr,nr,46,nr,nr,35,nr,nr,39,nr,33,57,nr,nr,nr,nr,29,nr,nr,nr,nr,81,nr,nr,44,92,117,
06-02-2006,4,nr,nr,46,39,nr,nr,33,nr,nr,nr,nr,nr,37,nr,nr,58,nr,nr,49,nr,43,28,nr,nr,nr,nr,18,nr,nr,nr,49,80,nr,nr,27,67,68,
06-02-2006,5,nr,nr,49,41,nr,nr,33,nr,nr,nr,nr,nr,37,nr,nr,70,nr,nr,59,nr,33,25,nr,nr,nr,nr,19,nr,nr,nr,46,85,nr,nr,33,53,61,
06-02-2006,6,nr,nr,54,47,nr,nr,48,nr,nr,nr,nr,nr,57,nr,nr,76,nr,nr,117,nr,24,42,nr,nr,nr,nr,41,nr,nr,nr,61,52,nr,nr,42,48,153,
06-02-2006,7,nr,nr,81,73,nr,nr,109,nr,nr,nr,nr,nr,86,nr,nr,156,nr,nr,257,nr,36,49,nr,nr,nr,nr,109,nr,nr,nr,122,63,nr,nr,78,80,76,
06-02-2006,8,nr,nr,104,122,nr,nr,183,nr,nr,nr,nr,nr,152,nr,nr,147,nr,nr,212,nr,104,125,nr,nr,nr,nr,140,nr,nr,nr,198,141,nr,nr,188,54,135,
06-02-2006,9,nr,nr,128,166,nr,nr,128,nr,nr,nr,nr,nr,140,nr,nr,171,nr,nr,202,nr,112,127,nr,nr,nr,nr,182,nr,nr,nr,165,124,nr,nr,121,60,197,
06-02-2006,10,nr,nr,111,147,nr,nr,142,nr,nr,nr,nr,nr,211,nr,nr,152,nr,nr,161,nr,114,116,nr,nr,nr,nr,160,nr,nr,nr,130,192,nr,nr,51,70,147,
06-02-2006,11,nr,nr,83,125,nr,nr,141,nr,nr,nr,nr,nr,144,nr,nr,124,nr,nr,105,nr,67,59,nr,nr,nr,nr,120,nr,nr,nr,115,120,nr,nr,71,74,87,
06-02-2006,12,nr,nr,55,57,nr,nr,87,nr,nr,nr,nr,nr,59,nr,nr,90,nr,nr,73,nr,50,61,nr,nr,nr,nr,74,nr,nr,nr,101,36,nr,nr,45,29,54,
