Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2022,16,18,66,213,nr,2,nr,nr,nr,nr,nr,nr,87,10,88,149,315,23,nr,356,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,169,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,17,24,103,157,nr,136,nr,nr,nr,nr,nr,nr,135,6,340,92,201,40,nr,116,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,342,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,18,28,201,30,nr,214,nr,nr,nr,nr,nr,nr,116,10,351,80,25,334,nr,164,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,360,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,19,45,243,31,nr,67,nr,nr,nr,nr,nr,nr,15,9,312,124,118,28,nr,140,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,20,32,267,26,nr,358,nr,nr,nr,nr,nr,nr,13,3,299,108,107,323,nr,98,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,328,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,21,353,296,26,nr,321,nr,nr,nr,nr,nr,nr,20,355,302,63,39,316,nr,121,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,326,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,22,1,306,32,nr,305,nr,nr,nr,nr,nr,nr,38,11,291,356,352,315,nr,132,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,318,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,23,334,269,32,nr,315,nr,nr,nr,nr,nr,nr,29,259,299,2,275,315,nr,165,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,320,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,24,298,290,41,nr,321,nr,nr,nr,nr,nr,nr,56,246,299,102,265,315,nr,100,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,315,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,1,340,226,39,nr,314,nr,nr,nr,nr,nr,nr,132,248,279,126,273,316,nr,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,314,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,2,330,201,40,nr,295,nr,nr,nr,nr,nr,nr,202,249,234,102,266,318,nr,138,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,313,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,3,4,164,32,nr,31,nr,nr,nr,nr,nr,nr,247,245,261,88,151,343,nr,149,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,307,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,4,5,149,25,nr,101,nr,nr,nr,nr,nr,nr,190,292,226,69,82,3,nr,146,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,5,333,166,31,nr,92,nr,nr,nr,nr,nr,nr,194,234,236,79,61,21,nr,120,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,136,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,6,312,247,25,nr,68,nr,nr,nr,nr,nr,nr,108,236,227,81,134,38,nr,142,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,271,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,7,341,171,23,nr,92,nr,nr,nr,nr,nr,nr,14,233,228,69,105,35,nr,130,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,222,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,8,31,221,18,nr,111,nr,nr,nr,nr,nr,nr,143,295,241,96,138,35,nr,148,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,238,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,9,23,95,17,nr,128,nr,nr,nr,nr,nr,nr,59,12,304,85,114,28,nr,131,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,147,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,10,269,73,31,nr,107,nr,nr,nr,nr,nr,nr,86,47,37,99,91,33,nr,273,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,138,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,11,238,46,74,nr,121,nr,nr,nr,nr,nr,nr,130,61,64,358,99,19,nr,276,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,127,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,12,261,42,196,nr,81,nr,nr,nr,nr,nr,nr,83,77,9,297,51,356,nr,283,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,204,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,13,324,30,nr,nr,12,nr,nr,nr,nr,nr,nr,57,40,22,100,67,5,nr,269,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,268,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,14,261,56,199,nr,28,nr,nr,nr,nr,nr,nr,48,40,354,41,45,345,nr,255,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,353,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,15,280,54,163,nr,19,nr,nr,nr,nr,nr,nr,44,17,12,31,30,4,nr,239,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,317,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,16,237,60,78,nr,336,nr,nr,nr,nr,nr,nr,68,354,15,47,51,1,nr,346,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,241,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,17,270,101,29,nr,51,nr,nr,nr,nr,nr,nr,82,4,94,79,55,23,nr,192,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,18,344,100,31,nr,79,nr,nr,nr,nr,nr,nr,75,346,359,80,33,25,nr,179,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,19,359,183,36,nr,98,nr,nr,nr,nr,nr,nr,46,2,329,73,31,27,nr,154,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,20,22,281,37,nr,16,nr,nr,nr,nr,nr,nr,24,6,335,27,20,335,nr,93,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,21,23,323,31,nr,342,nr,nr,nr,nr,nr,nr,6,17,305,359,16,317,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,325,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,22,338,318,347,nr,326,nr,nr,nr,nr,nr,nr,343,264,302,352,288,316,nr,191,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,320,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,23,305,313,33,nr,335,nr,nr,nr,nr,nr,nr,338,239,323,356,281,317,nr,210,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,315,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,24,305,161,36,nr,338,nr,nr,nr,nr,nr,nr,175,254,6,3,252,317,nr,166,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,311,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,1,335,173,18,nr,334,nr,nr,nr,nr,nr,nr,200,311,256,40,183,324,nr,133,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,316,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,2,346,159,36,nr,346,nr,nr,nr,nr,nr,nr,179,250,242,89,181,317,nr,134,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,312,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,3,337,230,36,nr,323,nr,nr,nr,nr,nr,nr,291,253,244,107,164,317,nr,348,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,307,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,4,334,212,45,nr,298,nr,nr,nr,nr,nr,nr,114,266,233,114,180,319,nr,353,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,298,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,5,322,256,45,nr,2,nr,nr,nr,nr,nr,nr,120,206,233,88,151,321,nr,270,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,317,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,6,334,263,34,nr,347,nr,nr,nr,nr,nr,nr,312,257,230,98,242,320,nr,279,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,314,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,7,320,266,40,nr,99,nr,nr,nr,nr,nr,nr,247,232,238,78,117,324,nr,288,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,314,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,8,352,271,36,nr,71,nr,nr,nr,nr,nr,nr,223,13,235,41,67,359,nr,226,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,128,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,9,336,70,108,nr,76,nr,nr,nr,nr,nr,nr,93,353,349,84,58,29,nr,263,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,140,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,10,307,3,193,nr,27,nr,nr,nr,nr,nr,nr,77,220,6,131,213,14,nr,316,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,306,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,11,289,38,201,nr,4,nr,nr,nr,nr,nr,nr,39,0,10,318,209,322,nr,351,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,337,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,12,307,49,190,nr,23,nr,nr,nr,nr,nr,nr,109,324,339,341,22,326,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,329,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,13,348,70,nr,nr,341,nr,nr,nr,nr,nr,nr,59,19,336,349,23,322,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,316,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,14,16,42,199,nr,11,nr,nr,nr,nr,nr,nr,58,15,0,211,61,345,nr,79,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,15,21,35,203,nr,37,nr,nr,nr,nr,nr,nr,86,332,359,122,55,11,nr,93,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,16,21,344,206,nr,7,nr,nr,nr,nr,nr,nr,40,12,299,93,109,337,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,163,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,17,19,319,35,nr,347,nr,nr,nr,nr,nr,nr,337,29,223,68,59,321,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,180,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,18,19,350,38,nr,25,nr,nr,nr,nr,nr,nr,9,33,3,55,38,357,nr,85,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,19,28,359,77,nr,34,nr,nr,nr,nr,nr,nr,44,31,15,49,35,354,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,20,24,351,167,nr,43,nr,nr,nr,nr,nr,nr,64,34,29,34,30,357,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,21,13,356,172,nr,15,nr,nr,nr,nr,nr,nr,86,1,340,358,17,332,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,22,14,324,182,nr,354,nr,nr,nr,nr,nr,nr,76,355,339,343,9,324,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,357,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,23,358,333,181,nr,352,nr,nr,nr,nr,nr,nr,32,6,309,348,6,321,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,339,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2022,24,1,341,189,nr,318,nr,nr,nr,nr,nr,nr,37,8,340,339,5,317,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,324,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,1,2,332,172,nr,333,nr,nr,nr,nr,nr,nr,37,8,332,346,3,318,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,324,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,2,5,340,184,nr,313,nr,nr,nr,nr,nr,nr,15,353,317,340,2,320,nr,359,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,341,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,3,355,331,188,nr,299,nr,nr,nr,nr,nr,nr,7,357,312,328,4,317,nr,354,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,312,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,4,360,309,183,nr,302,nr,nr,nr,nr,nr,nr,8,340,324,335,6,316,nr,329,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,321,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,5,287,278,193,nr,318,nr,nr,nr,nr,nr,nr,17,339,307,343,359,317,nr,338,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,315,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,6,324,248,211,nr,299,nr,nr,nr,nr,nr,nr,36,355,284,339,266,315,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,317,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,7,330,239,46,nr,298,nr,nr,nr,nr,nr,nr,73,252,270,91,247,316,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,313,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,8,339,134,37,nr,308,nr,nr,nr,nr,nr,nr,50,222,248,99,134,316,nr,105,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,320,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,9,342,7,238,nr,297,nr,nr,nr,nr,nr,nr,40,265,309,88,152,318,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,336,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,10,223,333,227,nr,343,nr,nr,nr,nr,nr,nr,14,319,335,355,145,321,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,324,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,11,169,1,201,nr,11,nr,nr,nr,nr,nr,nr,24,35,355,240,30,333,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,309,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,12,249,8,206,nr,35,nr,nr,nr,nr,nr,nr,49,35,9,346,19,344,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,350,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,13,307,2,209,nr,48,nr,nr,nr,nr,nr,nr,41,29,11,38,38,345,nr,355,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,14,323,360,207,nr,1,nr,nr,nr,nr,nr,nr,26,67,339,44,14,343,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,15,277,333,201,nr,349,nr,nr,nr,nr,nr,nr,37,33,310,325,273,328,nr,345,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,329,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,16,281,344,191,nr,322,nr,nr,nr,nr,nr,nr,49,12,316,248,281,320,nr,358,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,305,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,17,15,348,193,nr,311,nr,nr,nr,nr,nr,nr,9,353,293,247,227,326,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,289,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,18,318,254,175,nr,298,nr,nr,nr,nr,nr,nr,341,328,267,229,252,330,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,306,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,19,351,227,43,nr,252,nr,nr,nr,nr,nr,nr,248,341,275,320,347,318,nr,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,336,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,20,4,242,33,nr,294,nr,nr,nr,nr,nr,nr,163,356,278,337,323,316,nr,127,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,319,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,21,346,265,31,nr,296,nr,nr,nr,nr,nr,nr,153,14,285,346,194,320,nr,108,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,299,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,22,19,239,25,nr,289,nr,nr,nr,nr,nr,nr,187,237,270,349,257,318,nr,92,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,302,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,23,337,227,22,nr,305,nr,nr,nr,nr,nr,nr,223,232,267,113,253,320,nr,135,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,304,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2022,24,356,168,26,nr,333,nr,nr,nr,nr,nr,nr,270,230,253,110,240,326,nr,134,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,289,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,1,11,167,28,nr,235,nr,nr,nr,nr,nr,nr,228,241,nr,104,205,335,nr,139,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,280,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,2,332,183,23,nr,154,nr,nr,nr,nr,nr,nr,232,225,232,99,166,3,nr,138,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,221,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,3,2,187,28,nr,155,nr,nr,nr,nr,nr,nr,232,234,234,84,145,32,nr,138,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,256,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,4,323,157,25,nr,152,nr,nr,nr,nr,nr,nr,177,254,226,57,80,42,nr,130,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,130,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,5,342,152,26,nr,197,nr,nr,nr,nr,nr,nr,221,256,229,17,28,31,nr,140,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,188,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,6,314,130,27,nr,101,nr,nr,nr,nr,nr,nr,233,240,245,70,86,31,nr,135,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,7,337,177,24,nr,173,nr,nr,nr,nr,nr,nr,182,244,232,58,77,38,nr,128,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,148,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-12-2022,8,338,171,24,nr,81,nr,nr,nr,nr,nr,nr,201,242,229,68,111,28,nr,127,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,258,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
