Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-06-2014,17,27,nr,nr,nr,nr,nr,11,346,nr,7,49,350,4,nr,nr,nr,nr,349,4,320,nr,13,2,nr,333,nr,nr,nr,360,nr,325,nr,nr,19,10,
02-06-2014,18,23,nr,nr,nr,nr,nr,8,342,nr,12,26,1,348,nr,nr,nr,nr,337,7,327,nr,14,17,nr,331,nr,nr,nr,350,nr,336,nr,nr,35,4,
02-06-2014,19,18,nr,nr,nr,nr,nr,355,337,nr,1,60,341,344,nr,nr,nr,nr,332,2,324,nr,26,8,nr,320,nr,nr,nr,357,nr,309,nr,nr,32,7,
02-06-2014,20,17,nr,nr,nr,nr,nr,5,328,nr,359,38,23,16,nr,nr,nr,nr,355,4,260,nr,15,254,nr,340,nr,nr,nr,12,nr,251,nr,nr,46,20,
02-06-2014,21,16,nr,nr,nr,nr,nr,11,330,nr,21,26,19,29,nr,nr,nr,nr,9,355,350,nr,12,34,nr,13,nr,nr,nr,8,nr,321,nr,nr,47,21,
02-06-2014,22,12,nr,nr,nr,nr,nr,3,337,nr,33,13,22,7,nr,nr,nr,nr,356,355,360,nr,10,22,nr,7,nr,nr,nr,351,nr,1,nr,nr,42,22,
02-06-2014,23,14,nr,nr,nr,nr,nr,347,302,nr,24,22,3,10,nr,nr,nr,nr,350,342,14,nr,2,22,nr,2,nr,nr,nr,347,nr,352,nr,nr,11,16,
02-06-2014,24,11,nr,nr,nr,nr,nr,nr,308,nr,12,10,356,nr,nr,nr,nr,nr,357,nr,326,nr,355,12,nr,6,nr,nr,nr,nr,nr,335,nr,nr,3,nr,
03-06-2014,1,360,nr,nr,nr,nr,nr,344,310,nr,21,358,355,321,nr,nr,nr,nr,332,333,325,nr,347,7,nr,336,nr,nr,nr,337,nr,321,nr,nr,352,9,
03-06-2014,2,296,nr,nr,nr,nr,nr,334,329,nr,357,358,332,342,nr,nr,nr,nr,312,335,322,nr,335,14,nr,313,nr,nr,nr,337,nr,298,nr,nr,334,339,
03-06-2014,3,292,nr,nr,nr,nr,nr,356,350,nr,12,18,337,342,nr,nr,nr,nr,323,339,331,nr,342,34,nr,331,nr,nr,nr,353,nr,315,nr,nr,339,3,
03-06-2014,4,342,nr,nr,nr,nr,nr,73,13,nr,25,353,342,342,nr,nr,nr,nr,325,343,348,nr,345,33,nr,337,nr,nr,nr,342,nr,331,nr,nr,343,4,
03-06-2014,5,322,nr,nr,nr,nr,nr,141,22,nr,14,350,351,329,nr,nr,nr,nr,343,348,343,nr,345,14,nr,337,nr,nr,nr,347,nr,339,nr,nr,320,8,
03-06-2014,6,324,nr,nr,nr,nr,nr,63,86,nr,9,321,335,334,nr,nr,nr,nr,7,349,324,nr,347,14,nr,305,nr,nr,nr,339,nr,270,nr,nr,329,18,
03-06-2014,7,326,nr,nr,nr,nr,nr,78,87,nr,12,62,327,345,nr,nr,nr,nr,356,341,326,nr,351,10,nr,321,nr,nr,nr,323,nr,283,nr,nr,20,10,
03-06-2014,8,314,nr,nr,nr,nr,nr,328,356,nr,5,7,349,320,nr,nr,nr,nr,341,341,339,nr,339,14,nr,360,nr,nr,nr,342,nr,340,nr,nr,11,6,
03-06-2014,9,320,nr,nr,nr,nr,nr,323,329,nr,1,28,330,296,nr,nr,nr,nr,297,334,313,nr,347,360,nr,307,nr,nr,nr,318,nr,350,nr,nr,329,329,
03-06-2014,10,336,nr,nr,nr,nr,nr,301,331,nr,350,35,320,327,nr,nr,nr,nr,309,338,268,nr,332,314,nr,291,nr,nr,nr,296,nr,320,nr,nr,354,20,
03-06-2014,11,358,nr,nr,nr,nr,nr,307,315,nr,23,106,331,339,nr,nr,nr,nr,334,342,353,nr,339,24,nr,310,nr,nr,nr,341,nr,325,nr,nr,350,42,
03-06-2014,12,6,nr,nr,nr,nr,nr,326,306,nr,27,49,315,356,nr,nr,nr,nr,328,336,351,nr,335,33,nr,310,nr,nr,nr,350,nr,338,nr,nr,8,25,
03-06-2014,13,10,nr,nr,nr,nr,nr,345,315,nr,19,32,15,345,nr,nr,nr,nr,324,322,319,nr,349,37,nr,312,nr,nr,nr,356,nr,355,nr,nr,22,12,
03-06-2014,14,11,nr,nr,nr,nr,nr,357,330,nr,29,44,360,347,nr,nr,nr,nr,350,344,345,nr,4,24,nr,352,nr,nr,nr,348,nr,360,nr,nr,28,11,
03-06-2014,15,10,nr,nr,nr,nr,nr,19,331,nr,15,37,356,12,nr,nr,nr,nr,4,351,335,nr,14,17,nr,344,nr,nr,nr,354,nr,342,nr,nr,33,28,
03-06-2014,16,22,nr,nr,nr,nr,nr,23,165,nr,17,41,357,21,nr,nr,nr,nr,6,360,347,nr,23,22,nr,360,nr,nr,nr,359,nr,346,nr,nr,48,26,
03-06-2014,17,19,nr,nr,nr,nr,nr,29,140,nr,14,55,10,31,nr,nr,nr,nr,16,15,9,nr,23,39,nr,24,nr,nr,nr,2,nr,360,nr,nr,43,39,
03-06-2014,18,19,nr,nr,nr,nr,nr,27,97,nr,34,53,3,35,nr,nr,nr,nr,12,7,19,nr,21,47,nr,22,nr,nr,nr,3,nr,25,nr,nr,41,34,
03-06-2014,19,26,nr,nr,nr,nr,nr,32,3,nr,15,33,11,23,nr,nr,nr,nr,10,6,6,nr,19,49,nr,15,nr,nr,nr,11,nr,13,nr,nr,55,36,
03-06-2014,20,24,nr,nr,nr,nr,nr,27,57,nr,35,51,22,38,nr,nr,nr,nr,8,359,15,nr,20,43,nr,13,nr,nr,nr,5,nr,27,nr,nr,43,31,
03-06-2014,21,21,nr,nr,nr,nr,nr,24,326,nr,15,18,3,15,nr,nr,nr,nr,8,358,11,nr,17,27,nr,9,nr,nr,nr,3,nr,27,nr,nr,49,26,
03-06-2014,22,16,nr,nr,nr,nr,nr,18,298,nr,15,19,14,8,nr,nr,nr,nr,356,353,360,nr,10,18,nr,358,nr,nr,nr,354,nr,359,nr,nr,35,18,
03-06-2014,23,28,nr,nr,nr,nr,nr,10,314,nr,21,2,351,354,nr,nr,nr,nr,347,351,340,nr,10,13,nr,356,nr,nr,nr,333,nr,348,nr,nr,354,10,
03-06-2014,24,24,nr,nr,nr,nr,nr,nr,332,nr,12,346,333,nr,nr,nr,nr,nr,347,nr,320,nr,337,14,nr,343,nr,nr,nr,nr,nr,300,nr,nr,347,nr,
04-06-2014,1,58,nr,nr,nr,nr,nr,8,322,nr,15,353,309,345,nr,nr,nr,nr,326,357,318,nr,329,6,nr,322,nr,nr,nr,313,nr,294,nr,nr,341,348,
04-06-2014,2,37,nr,nr,nr,nr,nr,4,318,nr,16,354,314,340,nr,nr,nr,nr,322,342,311,nr,331,2,nr,324,nr,nr,nr,326,nr,297,nr,nr,336,353,
04-06-2014,3,40,nr,nr,nr,nr,nr,349,316,nr,7,354,323,341,nr,nr,nr,nr,319,353,299,nr,344,356,nr,309,nr,nr,nr,328,nr,278,nr,nr,323,20,
04-06-2014,4,25,nr,nr,nr,nr,nr,350,313,nr,6,353,323,336,nr,nr,nr,nr,312,342,299,nr,329,351,nr,298,nr,nr,nr,319,nr,266,nr,nr,316,10,
04-06-2014,5,22,nr,nr,nr,nr,nr,358,326,nr,11,360,300,332,nr,nr,nr,nr,306,357,276,nr,337,338,nr,294,nr,nr,nr,316,nr,244,nr,nr,337,346,
04-06-2014,6,4,nr,nr,nr,nr,nr,19,339,nr,31,355,322,342,nr,nr,nr,nr,314,25,314,nr,359,2,nr,305,nr,nr,nr,302,nr,240,nr,nr,324,25,
04-06-2014,7,350,nr,nr,nr,nr,nr,1,335,nr,44,7,335,345,nr,nr,nr,nr,324,17,326,nr,354,34,nr,306,nr,nr,nr,317,nr,239,nr,nr,356,37,
04-06-2014,8,17,nr,nr,nr,nr,nr,337,344,nr,30,13,332,336,nr,nr,nr,nr,29,360,328,nr,353,43,nr,23,nr,nr,nr,5,nr,339,nr,nr,356,31,
04-06-2014,9,292,nr,nr,nr,nr,nr,337,339,nr,12,29,353,336,nr,nr,nr,nr,15,356,321,nr,351,13,nr,350,nr,nr,nr,nr,nr,350,nr,nr,27,42,
04-06-2014,10,292,nr,nr,nr,nr,nr,335,324,nr,6,23,356,303,nr,nr,nr,nr,25,352,308,nr,326,7,nr,305,nr,nr,nr,355,nr,307,nr,nr,352,12,
04-06-2014,11,289,nr,nr,nr,nr,nr,337,318,nr,nr,38,348,317,nr,nr,nr,nr,331,337,312,nr,331,11,nr,316,nr,nr,nr,338,nr,311,nr,nr,2,22,
04-06-2014,12,314,nr,nr,nr,nr,nr,341,328,nr,16,33,347,354,nr,nr,nr,nr,338,346,nr,nr,351,21,nr,307,nr,nr,nr,341,nr,360,nr,nr,354,24,
04-06-2014,13,327,nr,nr,nr,nr,nr,347,330,nr,23,23,3,343,nr,nr,nr,nr,357,352,355,nr,346,21,nr,346,nr,nr,nr,355,nr,349,nr,nr,336,8,
04-06-2014,14,353,nr,nr,nr,nr,nr,353,350,nr,42,2,357,350,nr,nr,nr,nr,337,351,346,nr,347,21,nr,340,nr,nr,nr,352,nr,336,nr,nr,345,10,
04-06-2014,15,354,nr,nr,nr,nr,nr,11,16,nr,27,9,2,349,nr,nr,nr,nr,344,356,351,nr,349,36,nr,348,nr,nr,nr,358,nr,340,nr,nr,9,1,
04-06-2014,16,354,nr,nr,nr,nr,nr,357,85,nr,38,6,359,357,nr,nr,nr,nr,329,358,6,nr,337,47,nr,350,nr,nr,nr,357,nr,357,nr,nr,360,353,
04-06-2014,17,343,nr,nr,nr,nr,nr,341,59,nr,16,13,357,336,nr,nr,nr,nr,329,339,355,nr,325,19,nr,335,nr,nr,nr,336,nr,3,nr,nr,341,355,
04-06-2014,18,12,nr,nr,nr,nr,nr,59,37,nr,5,19,339,347,nr,nr,nr,nr,326,359,330,nr,330,10,nr,332,nr,nr,nr,339,nr,336,nr,nr,356,10,
04-06-2014,19,43,nr,nr,nr,nr,nr,65,19,nr,10,37,4,15,nr,nr,nr,nr,14,63,338,nr,16,20,nr,11,nr,nr,nr,355,nr,338,nr,nr,21,26,
04-06-2014,20,25,nr,nr,nr,nr,nr,37,26,nr,18,22,10,89,nr,nr,nr,nr,58,53,101,nr,39,39,nr,97,nr,nr,nr,358,nr,102,nr,nr,41,51,
04-06-2014,21,25,nr,nr,nr,nr,nr,32,220,nr,99,18,14,72,nr,nr,nr,nr,36,36,102,nr,24,85,nr,205,nr,nr,nr,2,nr,113,nr,nr,46,54,
04-06-2014,22,24,nr,nr,nr,nr,nr,13,264,nr,56,359,286,29,nr,nr,nr,nr,7,346,304,nr,19,30,nr,251,nr,nr,nr,352,nr,54,nr,nr,59,41,
04-06-2014,23,21,nr,nr,nr,nr,nr,334,296,nr,306,352,212,301,nr,nr,nr,nr,301,328,254,nr,18,236,nr,282,nr,nr,nr,279,nr,272,nr,nr,338,24,
04-06-2014,24,22,nr,nr,nr,nr,nr,nr,307,nr,258,322,254,nr,nr,nr,nr,nr,295,nr,190,nr,349,250,nr,265,nr,nr,nr,nr,nr,208,nr,nr,359,nr,
05-06-2014,1,341,nr,nr,nr,nr,nr,nr,284,nr,11,1,250,nr,nr,nr,nr,nr,244,nr,296,nr,359,50,nr,297,nr,nr,nr,nr,nr,189,nr,nr,350,nr,
05-06-2014,2,58,nr,nr,nr,nr,nr,nr,285,nr,33,348,272,nr,nr,nr,nr,nr,207,nr,240,nr,357,349,nr,259,nr,nr,nr,nr,nr,208,nr,nr,9,nr,
05-06-2014,3,306,nr,nr,nr,nr,nr,nr,315,nr,343,4,301,nr,nr,nr,nr,nr,189,nr,219,nr,338,190,nr,245,nr,nr,nr,nr,nr,218,nr,nr,356,nr,
05-06-2014,4,297,nr,nr,nr,nr,nr,nr,314,nr,356,333,340,nr,nr,nr,nr,nr,152,nr,214,nr,335,11,nr,142,nr,nr,nr,nr,nr,207,nr,nr,323,nr,
05-06-2014,5,320,nr,nr,nr,nr,nr,nr,105,nr,14,343,306,nr,nr,nr,nr,nr,249,nr,275,nr,352,4,nr,217,nr,nr,nr,nr,nr,201,nr,nr,295,nr,
05-06-2014,6,346,nr,nr,nr,nr,nr,nr,100,nr,348,355,272,nr,nr,nr,nr,nr,318,nr,279,nr,351,315,nr,302,nr,nr,nr,nr,nr,209,nr,nr,312,nr,
05-06-2014,7,321,nr,nr,nr,nr,nr,nr,103,nr,320,7,277,nr,nr,nr,nr,nr,318,nr,324,nr,355,344,nr,322,nr,nr,nr,nr,nr,205,nr,nr,327,nr,
05-06-2014,8,6,nr,nr,nr,nr,nr,333,100,nr,6,359,333,331,nr,nr,nr,nr,316,357,331,nr,341,15,nr,340,nr,nr,nr,306,nr,348,nr,nr,329,347,
05-06-2014,9,353,nr,nr,nr,nr,nr,337,5,nr,7,2,322,322,nr,nr,nr,nr,358,17,346,nr,342,12,nr,343,nr,nr,nr,294,nr,12,nr,nr,352,311,
05-06-2014,10,41,nr,nr,nr,nr,nr,346,337,nr,16,9,289,299,nr,nr,nr,nr,321,333,325,nr,358,13,nr,317,nr,nr,nr,344,nr,343,nr,nr,348,356,
05-06-2014,11,17,nr,nr,nr,nr,nr,340,317,nr,6,358,301,316,nr,nr,nr,nr,285,277,317,nr,350,19,nr,321,nr,nr,nr,311,nr,327,nr,nr,339,18,
05-06-2014,12,317,nr,nr,nr,nr,nr,343,345,nr,26,10,338,314,nr,nr,nr,nr,327,288,330,nr,342,15,nr,310,nr,nr,nr,345,nr,10,nr,nr,2,14,
05-06-2014,13,311,nr,nr,nr,nr,nr,350,337,nr,7,356,321,324,nr,nr,nr,nr,301,281,323,nr,337,2,nr,313,nr,nr,nr,345,nr,312,nr,nr,326,349,
05-06-2014,14,343,nr,nr,nr,nr,nr,141,89,nr,358,356,319,333,nr,nr,nr,nr,321,170,291,nr,349,15,nr,342,nr,nr,nr,325,nr,nr,nr,nr,326,349,
05-06-2014,15,341,nr,nr,nr,nr,nr,155,87,nr,14,354,310,359,nr,nr,nr,nr,318,146,330,nr,343,15,nr,27,nr,nr,nr,317,nr,nr,nr,nr,332,360,
05-06-2014,16,2,nr,nr,nr,nr,nr,322,302,nr,19,13,326,88,nr,nr,nr,nr,141,182,34,nr,326,18,nr,70,nr,nr,nr,345,nr,22,nr,nr,2,332,
05-06-2014,17,11,nr,nr,nr,nr,nr,339,293,nr,49,1,328,333,nr,nr,nr,nr,23,7,128,nr,340,116,nr,180,nr,nr,nr,332,nr,188,nr,nr,352,14,
05-06-2014,18,26,nr,nr,nr,nr,nr,7,253,nr,4,29,323,354,nr,nr,nr,nr,346,1,9,nr,344,21,nr,146,nr,nr,nr,347,nr,273,nr,nr,356,359,
05-06-2014,19,33,nr,nr,nr,nr,nr,18,94,nr,354,29,349,353,nr,nr,nr,nr,349,14,359,nr,3,3,nr,221,nr,nr,nr,342,nr,278,nr,nr,32,13,
05-06-2014,20,20,nr,nr,nr,nr,nr,30,180,nr,5,13,360,5,nr,nr,nr,nr,354,358,8,nr,19,19,nr,226,nr,nr,nr,348,nr,172,nr,nr,33,14,
05-06-2014,21,19,nr,nr,nr,nr,nr,11,175,nr,1,27,7,10,nr,nr,nr,nr,359,351,328,nr,9,14,nr,241,nr,nr,nr,357,nr,193,nr,nr,34,36,
05-06-2014,22,28,nr,nr,nr,nr,nr,27,183,nr,15,24,13,19,nr,nr,nr,nr,360,341,345,nr,4,11,nr,5,nr,nr,nr,358,nr,294,nr,nr,33,17,
05-06-2014,23,21,nr,nr,nr,nr,nr,46,162,nr,15,9,350,3,nr,nr,nr,nr,357,346,311,nr,14,6,nr,339,nr,nr,nr,352,nr,218,nr,nr,17,19,
05-06-2014,24,26,nr,nr,nr,nr,nr,nr,150,nr,343,358,350,nr,nr,nr,nr,nr,3,nr,317,nr,8,5,nr,343,nr,nr,nr,nr,nr,245,nr,nr,351,nr,
06-06-2014,1,40,nr,nr,nr,nr,nr,358,106,nr,11,348,351,21,nr,nr,nr,nr,358,355,342,nr,11,17,nr,2,nr,nr,nr,339,nr,317,nr,nr,3,26,
06-06-2014,2,7,nr,nr,nr,nr,nr,345,98,nr,53,358,4,6,nr,nr,nr,nr,12,339,287,nr,347,45,nr,331,nr,nr,nr,7,nr,332,nr,nr,327,21,
06-06-2014,3,356,nr,nr,nr,nr,nr,319,286,nr,50,4,346,21,nr,nr,nr,nr,352,341,245,nr,344,18,nr,257,nr,nr,nr,337,nr,221,nr,nr,342,7,
06-06-2014,4,348,nr,nr,nr,nr,nr,308,286,nr,60,4,296,335,nr,nr,nr,nr,334,344,207,nr,349,61,nr,178,nr,nr,nr,337,nr,226,nr,nr,348,40,
06-06-2014,5,336,nr,nr,nr,nr,nr,89,291,nr,4,305,312,328,nr,nr,nr,nr,315,318,272,nr,333,358,nr,208,nr,nr,nr,314,nr,203,nr,nr,307,308,
06-06-2014,6,322,nr,nr,nr,nr,nr,6,324,nr,320,340,325,337,nr,nr,nr,nr,305,20,273,nr,350,334,nr,295,nr,nr,nr,323,nr,225,nr,nr,322,345,
06-06-2014,7,325,nr,nr,nr,nr,nr,351,337,nr,14,5,342,345,nr,nr,nr,nr,313,4,331,nr,344,12,nr,338,nr,nr,nr,315,nr,283,nr,nr,344,3,
06-06-2014,8,322,nr,nr,nr,nr,nr,334,335,nr,11,353,337,336,nr,nr,nr,nr,315,355,323,nr,338,11,nr,339,nr,nr,nr,353,nr,330,nr,nr,320,350,
06-06-2014,9,303,nr,nr,nr,nr,nr,310,334,nr,6,19,330,330,nr,nr,nr,nr,302,346,270,nr,356,358,nr,334,nr,nr,nr,330,nr,301,nr,nr,300,340,
06-06-2014,10,335,nr,nr,nr,nr,nr,335,337,nr,2,11,328,360,nr,nr,nr,nr,328,351,nr,nr,353,56,nr,299,nr,nr,nr,319,nr,32,nr,nr,347,11,
06-06-2014,11,311,nr,nr,nr,nr,nr,339,337,nr,35,354,348,334,nr,nr,nr,nr,325,348,nr,nr,336,32,nr,349,nr,nr,nr,331,nr,11,nr,nr,331,6,
06-06-2014,12,312,nr,nr,nr,nr,nr,321,330,nr,11,339,317,316,nr,nr,nr,nr,300,328,nr,nr,338,352,nr,302,nr,nr,nr,299,nr,295,nr,nr,285,19,
06-06-2014,13,334,nr,nr,nr,nr,nr,343,320,nr,20,342,327,301,nr,nr,nr,nr,309,306,nr,nr,349,6,nr,349,nr,nr,nr,324,nr,347,nr,nr,352,12,
06-06-2014,14,25,nr,nr,nr,nr,nr,18,2,nr,39,14,9,5,nr,nr,nr,nr,351,9,8,nr,349,49,nr,4,nr,nr,nr,358,nr,319,nr,nr,17,15,
06-06-2014,15,318,nr,nr,nr,nr,nr,4,358,nr,44,14,17,76,nr,nr,nr,nr,50,33,19,nr,3,46,nr,29,nr,nr,nr,356,nr,43,nr,nr,40,27,
06-06-2014,16,308,nr,nr,nr,nr,nr,32,15,nr,13,331,336,315,nr,nr,nr,nr,351,9,87,nr,330,13,nr,268,nr,nr,nr,330,nr,251,nr,nr,226,6,
06-06-2014,17,264,nr,nr,nr,nr,nr,319,326,nr,4,189,302,305,nr,nr,nr,nr,284,13,286,nr,344,352,nr,282,nr,nr,nr,301,nr,284,nr,nr,204,36,
06-06-2014,18,325,nr,nr,nr,nr,nr,314,266,nr,315,358,310,303,nr,nr,nr,nr,284,317,247,nr,321,312,nr,235,nr,nr,nr,309,nr,229,nr,nr,296,338,
