Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-04-2022,12,nr,nr,nr,nr,0.47,nr,0.45,nr,0.45,nr,nr,0.25,nr,0.10,nr,0.46,0.31,nr,nr,nr,0.14,0.52,nr,nr,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,13,nr,nr,nr,nr,0.45,nr,0.20,nr,0.30,nr,nr,0.27,nr,0.08,nr,0.36,0.21,nr,nr,nr,0.13,0.20,nr,nr,0.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,14,nr,nr,nr,nr,0.33,nr,0.23,nr,0.34,nr,nr,0.35,nr,0.08,nr,0.18,0.19,nr,nr,nr,0.15,0.22,nr,nr,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,15,nr,nr,nr,nr,0.28,nr,0.30,nr,0.42,nr,nr,0.41,nr,0.14,nr,0.06,0.19,nr,nr,nr,0.17,0.29,nr,nr,0.08,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,16,nr,nr,nr,nr,0.19,nr,0.41,nr,0.52,nr,nr,0.35,nr,0.20,nr,0.13,0.21,nr,nr,nr,0.22,0.38,nr,nr,0.13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,17,nr,nr,nr,nr,0.26,nr,0.55,nr,0.64,nr,nr,0.36,nr,0.19,nr,0.13,0.24,nr,nr,nr,0.18,0.47,nr,nr,0.06,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,18,nr,nr,nr,nr,0.13,nr,0.71,nr,0.45,nr,nr,0.31,nr,0.22,nr,0.11,0.25,nr,nr,nr,0.17,0.72,nr,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,19,nr,nr,nr,nr,0.23,nr,0.37,nr,0.22,nr,nr,0.34,nr,0.19,nr,0.21,0.29,nr,nr,nr,0.16,0.96,nr,nr,0.61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,20,nr,nr,nr,nr,0.31,nr,0.28,nr,0.26,nr,nr,0.37,nr,0.17,nr,0.78,0.54,nr,nr,nr,0.19,0.81,nr,nr,0.76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,21,nr,nr,nr,nr,0.34,nr,0.22,nr,0.53,nr,nr,0.45,nr,0.16,nr,1.57,0.53,nr,nr,nr,0.17,0.44,nr,nr,0.46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,22,nr,nr,nr,nr,0.41,nr,0.33,nr,0.85,nr,nr,0.46,nr,0.20,nr,1.26,0.58,nr,nr,nr,0.17,0.53,nr,nr,0.71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,23,nr,nr,nr,nr,0.58,nr,0.65,nr,0.77,nr,nr,0.81,nr,0.19,nr,1.08,0.75,nr,nr,nr,0.12,0.77,nr,nr,0.76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,24,nr,nr,nr,nr,0.27,nr,0.99,nr,0.79,nr,nr,0.47,nr,0.54,nr,0.80,0.74,nr,nr,nr,0.14,0.91,nr,nr,0.73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,1,nr,nr,nr,nr,0.46,nr,1.24,0.77,0.85,nr,nr,0.65,nr,0.54,nr,0.57,0.50,nr,nr,nr,0.25,1.20,nr,nr,0.55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,2,nr,nr,nr,nr,0.18,nr,0.91,0.77,1.09,nr,nr,1.41,nr,0.42,nr,0.47,0.61,nr,nr,nr,0.20,0.95,nr,nr,0.63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,3,nr,nr,nr,nr,0.20,nr,0.71,0.55,0.69,nr,nr,0.66,nr,0.22,nr,0.25,0.57,nr,nr,nr,0.17,0.86,nr,nr,0.76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,4,nr,nr,nr,nr,0.10,nr,0.78,0.48,0.36,nr,nr,0.56,nr,0.16,nr,0.19,0.50,nr,nr,nr,0.17,0.88,nr,nr,0.81,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,5,nr,nr,nr,nr,0.10,nr,0.93,0.44,0.80,nr,nr,0.59,nr,0.14,nr,0.14,0.56,nr,nr,nr,0.17,1.13,nr,nr,0.77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,6,nr,nr,nr,nr,0.24,nr,0.54,0.67,0.79,nr,nr,1.15,nr,0.29,nr,0.37,0.54,nr,nr,nr,0.17,1.08,nr,nr,0.90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,7,nr,nr,nr,nr,0.60,nr,0.69,0.94,0.84,nr,nr,1.29,nr,0.51,nr,0.74,1.10,nr,nr,nr,0.16,1.00,nr,nr,1.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,8,nr,nr,nr,nr,0.64,nr,1.00,1.03,0.97,nr,nr,1.56,nr,0.87,nr,1.24,0.94,nr,nr,nr,0.19,1.01,nr,nr,1.66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,9,nr,nr,nr,nr,0.62,nr,0.84,0.70,1.04,nr,nr,1.12,nr,0.23,nr,1.18,0.60,nr,nr,nr,0.31,1.03,nr,nr,1.08,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,10,nr,nr,nr,nr,0.50,nr,0.57,0.67,0.79,nr,nr,0.57,nr,nr,nr,0.51,0.61,nr,nr,nr,0.24,1.08,nr,nr,1.07,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,11,nr,nr,nr,nr,0.32,nr,0.32,0.35,0.41,nr,nr,0.56,nr,0.09,nr,0.25,0.50,nr,nr,nr,0.23,0.82,nr,nr,1.07,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,12,nr,nr,nr,nr,0.41,nr,0.31,0.41,0.37,nr,nr,0.44,nr,0.08,nr,0.22,0.42,nr,nr,nr,0.25,0.77,nr,nr,0.75,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,13,nr,nr,nr,nr,0.25,nr,0.34,0.48,0.38,nr,nr,0.29,nr,0.08,nr,0.26,0.22,nr,nr,nr,0.29,0.62,nr,nr,0.26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,14,nr,nr,nr,nr,0.19,nr,0.20,0.36,0.29,nr,nr,0.23,nr,0.09,nr,0.21,0.13,nr,nr,nr,0.32,0.55,nr,nr,0.11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,15,nr,nr,nr,nr,0.17,nr,0.21,0.22,0.32,nr,nr,0.27,nr,0.12,nr,0.17,0.12,nr,nr,nr,0.30,0.44,nr,nr,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,16,nr,nr,nr,nr,0.19,nr,0.14,0.15,0.33,nr,nr,0.30,nr,0.12,nr,0.10,0.10,nr,nr,nr,0.27,0.39,nr,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,17,nr,nr,nr,nr,0.23,nr,0.16,0.19,0.30,nr,nr,0.27,nr,0.15,nr,0.15,0.08,nr,nr,nr,0.27,0.44,nr,nr,0.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,18,nr,nr,nr,nr,0.22,nr,0.41,0.25,0.81,nr,nr,0.26,nr,0.17,nr,0.14,0.13,nr,nr,nr,0.28,0.55,nr,nr,0.18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,19,nr,nr,nr,nr,0.33,nr,0.88,0.44,0.72,nr,nr,0.35,nr,0.14,nr,0.18,0.32,nr,nr,nr,0.27,0.74,nr,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,20,nr,nr,nr,nr,0.32,nr,0.43,0.25,0.38,nr,nr,0.22,nr,0.16,nr,0.26,0.33,nr,nr,nr,0.33,1.37,nr,nr,0.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,21,nr,nr,nr,nr,0.51,nr,0.74,0.46,0.82,nr,nr,0.48,nr,0.15,nr,0.39,0.42,nr,nr,nr,0.46,0.99,nr,nr,0.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,22,nr,nr,nr,nr,0.44,nr,0.53,1.01,0.69,nr,nr,0.56,nr,0.12,nr,0.58,0.54,nr,nr,nr,0.35,0.96,nr,nr,0.66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,23,nr,nr,nr,nr,0.44,nr,0.21,1.04,0.42,nr,nr,0.77,nr,0.12,nr,0.31,0.63,nr,nr,nr,0.27,1.01,nr,nr,0.52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,24,nr,nr,nr,nr,0.51,nr,0.20,0.44,0.69,nr,nr,0.73,nr,0.11,nr,0.62,0.86,nr,nr,nr,nr,0.60,nr,nr,0.76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,4,nr,nr,nr,nr,0.43,nr,0.68,0.65,0.57,nr,nr,0.61,nr,0.17,nr,0.42,0.41,nr,nr,nr,0.14,0.55,nr,nr,1.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,5,nr,nr,nr,nr,0.25,nr,0.72,0.51,0.55,nr,nr,0.33,nr,0.12,nr,0.31,0.52,nr,nr,nr,0.15,1.07,nr,nr,0.83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,6,nr,nr,nr,nr,0.50,nr,1.02,0.62,0.32,nr,nr,0.41,nr,0.17,nr,0.52,0.54,nr,nr,nr,0.17,1.10,nr,nr,1.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,7,nr,nr,nr,nr,0.80,nr,1.13,1.03,0.42,nr,nr,0.80,nr,0.17,nr,0.91,0.58,nr,nr,nr,0.15,1.16,nr,nr,1.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,8,nr,nr,nr,nr,0.83,nr,1.17,0.92,0.65,nr,nr,0.57,nr,0.18,nr,0.99,0.46,nr,nr,nr,0.12,0.76,nr,nr,1.54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,9,nr,nr,nr,nr,0.62,nr,0.92,0.70,0.58,nr,nr,0.52,nr,0.36,nr,0.92,0.46,nr,nr,nr,0.12,0.65,nr,nr,1.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,10,nr,nr,nr,nr,0.73,nr,0.72,0.55,0.61,nr,nr,0.55,nr,0.17,nr,0.90,0.47,nr,nr,nr,0.12,0.72,nr,nr,0.93,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,11,nr,nr,nr,nr,0.49,nr,0.44,0.41,0.42,nr,nr,0.37,nr,0.33,nr,0.41,0.35,nr,nr,nr,0.13,0.58,nr,nr,0.63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,12,nr,nr,nr,nr,0.27,nr,0.11,0.19,0.17,nr,nr,0.17,nr,0.32,nr,0.17,0.29,nr,nr,nr,0.16,0.37,nr,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,13,nr,nr,nr,nr,0.21,nr,0.05,0.09,0.08,nr,nr,0.04,nr,0.25,nr,0.15,0.11,nr,nr,nr,0.15,0.42,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,14,nr,nr,nr,nr,0.10,nr,0.13,0.14,0.10,nr,nr,0.07,nr,0.24,nr,0.09,0.10,nr,nr,nr,0.15,0.33,nr,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,15,nr,nr,nr,nr,0.10,nr,0.08,0.10,0.09,nr,nr,0.06,nr,0.23,nr,0.11,0.07,nr,nr,nr,0.13,0.31,nr,nr,0.56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,16,nr,nr,nr,nr,0.09,nr,0.07,0.06,0.08,nr,nr,0.20,nr,0.22,nr,0.06,0.08,nr,nr,nr,0.13,0.28,nr,nr,0.26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,17,nr,nr,nr,nr,0.09,nr,0.13,0.08,0.22,nr,nr,0.22,nr,0.18,nr,0.03,0.07,nr,nr,nr,0.20,0.39,nr,nr,0.43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,18,nr,nr,nr,nr,0.11,nr,0.39,0.14,0.21,nr,nr,0.31,nr,0.31,nr,0.07,0.09,nr,nr,nr,0.24,0.49,nr,nr,0.47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,19,nr,nr,nr,nr,0.19,nr,0.39,0.38,0.19,nr,nr,0.30,nr,0.26,nr,0.10,0.30,nr,nr,nr,0.22,0.91,nr,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,20,nr,nr,nr,nr,0.25,nr,0.59,0.47,0.23,nr,nr,0.38,nr,0.32,nr,0.24,0.39,nr,nr,nr,0.27,0.94,nr,nr,0.64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,21,nr,nr,nr,nr,0.25,nr,0.77,0.20,0.29,nr,nr,0.58,nr,0.30,nr,0.60,0.42,nr,nr,nr,0.34,0.84,nr,nr,0.64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,22,nr,nr,nr,nr,0.40,nr,0.83,0.40,0.25,nr,nr,0.68,nr,0.26,nr,0.53,0.49,nr,nr,nr,0.46,0.80,nr,nr,0.58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,23,nr,nr,nr,nr,0.49,nr,0.69,0.55,0.41,nr,nr,0.84,nr,0.25,nr,0.50,0.59,nr,nr,nr,0.24,0.60,nr,nr,0.76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,24,nr,nr,nr,nr,0.29,nr,0.63,0.50,0.39,nr,nr,0.43,nr,0.19,nr,0.19,0.67,nr,nr,nr,0.19,0.51,nr,nr,0.83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,1,nr,nr,nr,nr,0.30,nr,0.46,0.31,0.37,nr,nr,0.96,nr,0.14,nr,0.23,0.60,nr,nr,nr,0.17,0.75,nr,nr,1.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,2,nr,nr,nr,nr,0.27,nr,0.49,0.40,0.36,nr,nr,0.67,nr,0.08,nr,0.30,0.64,nr,nr,nr,0.13,0.65,nr,nr,1.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,3,nr,nr,nr,nr,0.27,nr,0.43,0.34,0.44,nr,nr,0.43,nr,0.06,nr,0.22,0.39,nr,nr,nr,0.12,0.44,nr,nr,1.07,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,4,nr,nr,nr,nr,0.27,nr,0.33,0.58,0.51,nr,nr,0.72,nr,0.07,nr,0.29,0.29,nr,nr,nr,0.13,0.45,nr,nr,0.97,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,5,nr,nr,nr,nr,0.50,nr,0.40,0.74,0.46,nr,nr,0.26,nr,0.07,nr,0.30,0.30,nr,nr,nr,0.13,0.71,nr,nr,1.17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,6,nr,nr,nr,nr,0.79,nr,0.68,1.50,0.60,nr,nr,0.31,nr,0.13,nr,1.05,0.43,nr,nr,nr,0.12,0.86,nr,nr,1.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,7,nr,nr,nr,nr,1.62,nr,1.09,1.89,1.07,nr,nr,0.41,nr,0.18,nr,2.56,0.99,nr,nr,nr,0.11,1.65,nr,nr,1.46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,8,nr,nr,nr,nr,1.84,nr,1.16,2.32,1.29,nr,nr,0.30,nr,0.28,nr,2.03,1.09,nr,nr,nr,0.17,1.88,nr,nr,1.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,9,nr,nr,nr,nr,0.97,nr,0.88,1.53,0.86,nr,nr,0.25,nr,0.18,nr,1.36,0.72,nr,nr,nr,0.44,1.83,nr,nr,1.18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,10,nr,nr,nr,nr,0.48,nr,0.49,0.95,0.60,nr,nr,0.28,nr,0.63,nr,1.11,0.42,nr,nr,nr,0.27,1.07,nr,nr,1.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
