Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-10-2018,22,nr,11,nr,nr,10,19,16,nr,nr,nr,nr,nr,nr,nr,14,19,12,nr,nr,nr,14,17,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,12,
05-10-2018,23,nr,6,nr,nr,11,17,4,nr,nr,nr,nr,nr,nr,nr,17,15,8,nr,nr,nr,18,16,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,25,
05-10-2018,24,nr,11,nr,nr,14,13,9,nr,nr,nr,nr,nr,nr,nr,15,15,8,nr,nr,nr,10,15,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,13,
06-10-2018,1,nr,8,nr,nr,19,19,13,nr,nr,nr,nr,nr,nr,nr,13,17,8,nr,nr,nr,14,17,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,12,
06-10-2018,2,nr,7,nr,nr,16,19,14,nr,nr,nr,nr,nr,nr,nr,20,16,10,nr,nr,nr,18,13,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,25,
06-10-2018,3,nr,10,nr,nr,15,14,9,nr,nr,nr,nr,nr,nr,nr,17,14,9,nr,nr,nr,16,9,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,36,
06-10-2018,4,nr,9,nr,nr,15,13,9,nr,nr,nr,nr,nr,nr,nr,16,13,9,nr,nr,nr,12,9,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,29,
06-10-2018,5,nr,9,nr,nr,13,14,9,nr,nr,nr,nr,nr,nr,nr,17,12,9,nr,nr,nr,15,16,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,31,
06-10-2018,6,nr,12,nr,nr,14,16,10,nr,nr,nr,nr,nr,nr,nr,22,13,11,nr,nr,nr,15,20,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,39,
06-10-2018,7,nr,13,nr,nr,17,15,12,nr,nr,nr,nr,nr,nr,nr,22,10,7,nr,nr,nr,37,22,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,37,
06-10-2018,8,nr,13,nr,nr,17,23,10,nr,nr,nr,nr,nr,nr,nr,21,16,2,nr,nr,nr,19,14,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,37,
06-10-2018,9,nr,13,nr,nr,22,29,8,nr,nr,nr,nr,nr,nr,nr,40,25,11,nr,nr,nr,32,17,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,41,
06-10-2018,10,nr,20,nr,nr,27,35,21,nr,nr,nr,nr,nr,nr,nr,36,31,10,nr,nr,nr,38,24,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,45,
06-10-2018,11,nr,19,nr,nr,43,24,23,nr,nr,nr,nr,nr,nr,nr,42,47,14,nr,nr,nr,41,30,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,55,
06-10-2018,12,nr,29,nr,nr,46,38,34,nr,nr,nr,nr,nr,nr,nr,58,50,16,nr,nr,nr,47,40,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,50,
06-10-2018,13,nr,39,nr,nr,56,46,32,nr,nr,nr,nr,nr,nr,nr,57,47,16,nr,nr,nr,61,35,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,38,
06-10-2018,14,nr,47,nr,nr,69,27,34,nr,nr,nr,nr,nr,nr,nr,41,66,20,nr,nr,nr,60,40,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,30,
06-10-2018,15,nr,51,nr,nr,41,24,43,nr,nr,nr,nr,nr,nr,nr,20,30,38,nr,nr,nr,35,28,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,16,
06-10-2018,16,nr,59,nr,nr,33,21,39,nr,nr,nr,nr,nr,nr,nr,19,17,40,nr,nr,nr,23,29,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,23,
06-10-2018,17,nr,53,nr,nr,55,18,27,nr,nr,nr,nr,nr,nr,nr,16,32,21,nr,nr,nr,22,37,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,23,
06-10-2018,18,nr,49,nr,nr,25,19,33,nr,nr,nr,nr,nr,nr,nr,17,26,17,nr,nr,nr,21,29,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,12,
06-10-2018,19,nr,15,nr,nr,20,40,9,nr,nr,nr,nr,nr,nr,nr,18,20,19,nr,nr,nr,26,24,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,24,
06-10-2018,20,nr,13,nr,nr,20,17,20,nr,nr,nr,nr,nr,nr,nr,17,20,19,nr,nr,nr,25,22,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,22,
06-10-2018,21,nr,20,nr,nr,18,22,18,nr,nr,nr,nr,nr,nr,nr,23,16,14,nr,nr,nr,23,10,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,29,
06-10-2018,22,nr,14,nr,nr,19,18,11,nr,nr,nr,nr,nr,nr,nr,22,13,6,nr,nr,nr,16,14,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,23,
06-10-2018,23,nr,8,nr,nr,17,21,14,nr,nr,nr,nr,nr,nr,nr,22,15,9,nr,nr,nr,14,18,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,16,
06-10-2018,24,nr,20,nr,nr,18,23,23,nr,nr,nr,nr,nr,nr,nr,26,20,11,nr,nr,nr,21,16,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,20,
07-10-2018,1,nr,22,nr,nr,18,21,22,nr,nr,nr,nr,nr,nr,nr,24,21,10,nr,nr,nr,19,14,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,21,
07-10-2018,2,nr,23,nr,nr,26,17,19,nr,nr,nr,nr,nr,nr,nr,19,23,11,nr,nr,nr,20,23,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,25,
07-10-2018,3,nr,18,nr,nr,22,18,16,nr,nr,nr,nr,nr,nr,nr,19,23,11,nr,nr,nr,30,21,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,27,
07-10-2018,4,nr,26,nr,nr,21,16,15,nr,nr,nr,nr,nr,nr,nr,21,23,9,nr,nr,nr,22,12,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,30,
07-10-2018,5,nr,21,nr,nr,21,19,16,nr,nr,nr,nr,nr,nr,nr,26,20,11,nr,nr,nr,19,19,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,30,
07-10-2018,6,nr,22,nr,nr,24,16,14,nr,nr,nr,nr,nr,nr,nr,29,18,11,nr,nr,nr,26,21,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,36,
07-10-2018,7,nr,26,nr,nr,23,15,11,nr,nr,nr,nr,nr,nr,nr,24,19,11,nr,nr,nr,23,23,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,34,
07-10-2018,8,nr,28,nr,nr,21,17,11,nr,nr,nr,nr,nr,nr,nr,30,23,7,nr,nr,nr,28,25,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,43,
07-10-2018,9,nr,26,nr,nr,27,24,16,nr,nr,nr,nr,nr,nr,nr,36,30,9,nr,nr,nr,39,22,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,44,
07-10-2018,10,nr,26,nr,nr,25,38,14,nr,nr,nr,nr,nr,nr,nr,46,35,16,nr,nr,nr,40,32,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,45,
07-10-2018,11,nr,30,nr,nr,38,35,22,nr,nr,nr,nr,nr,nr,nr,47,45,12,nr,nr,nr,42,33,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,46,
07-10-2018,12,nr,38,nr,nr,51,43,29,nr,nr,nr,nr,nr,nr,nr,53,51,11,nr,nr,nr,50,46,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,54,
07-10-2018,13,nr,44,nr,nr,58,48,38,nr,nr,nr,nr,nr,nr,nr,59,65,9,nr,nr,nr,48,49,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,56,
07-10-2018,14,nr,16,nr,nr,52,53,37,nr,nr,nr,nr,nr,nr,nr,59,48,13,nr,nr,nr,64,48,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,55,
07-10-2018,15,nr,9,nr,nr,1,48,nr,nr,nr,nr,nr,nr,nr,nr,64,21,15,nr,nr,nr,30,24,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,60,
07-10-2018,16,nr,8,nr,nr,7,46,nr,nr,nr,nr,nr,nr,nr,nr,51,23,12,nr,nr,nr,19,23,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,
07-10-2018,17,nr,10,nr,nr,5,42,9,nr,nr,nr,nr,nr,nr,nr,46,19,12,nr,nr,nr,16,21,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,
07-10-2018,18,nr,11,nr,nr,13,36,14,nr,nr,nr,nr,nr,nr,nr,34,20,11,nr,nr,nr,22,28,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,47,
07-10-2018,19,nr,5,nr,nr,21,37,19,nr,nr,nr,nr,nr,nr,nr,34,20,11,nr,nr,nr,26,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,19,
07-10-2018,20,nr,15,nr,nr,17,27,14,nr,nr,nr,nr,nr,nr,nr,21,24,15,nr,nr,nr,19,17,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,30,
07-10-2018,21,nr,13,nr,nr,22,4,16,nr,nr,nr,nr,nr,nr,nr,16,19,11,nr,nr,nr,25,17,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,17,
07-10-2018,22,nr,21,nr,nr,15,20,14,nr,nr,nr,nr,nr,nr,nr,15,16,10,nr,nr,nr,13,13,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,20,
07-10-2018,23,nr,17,nr,nr,13,18,7,nr,nr,nr,nr,nr,nr,nr,13,20,9,nr,nr,nr,18,14,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,18,
07-10-2018,24,nr,14,nr,nr,17,19,14,nr,nr,nr,nr,nr,nr,nr,10,19,12,nr,nr,nr,18,12,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,13,
08-10-2018,1,nr,15,nr,nr,18,nr,21,nr,nr,nr,nr,nr,nr,nr,13,18,11,nr,nr,nr,18,13,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,
08-10-2018,2,nr,15,nr,nr,16,nr,19,nr,nr,nr,nr,nr,nr,nr,18,18,7,nr,nr,nr,17,12,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
08-10-2018,3,nr,15,nr,nr,22,nr,24,nr,nr,nr,nr,nr,nr,nr,15,22,8,nr,nr,nr,30,15,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,26,
08-10-2018,4,nr,17,nr,nr,21,nr,19,nr,nr,nr,nr,nr,nr,nr,14,19,5,nr,nr,nr,14,24,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,25,
08-10-2018,5,nr,17,nr,nr,26,nr,5,nr,nr,nr,nr,nr,nr,nr,16,26,8,nr,nr,nr,20,19,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,31,
08-10-2018,6,nr,21,nr,nr,18,nr,10,nr,nr,nr,nr,nr,nr,nr,18,27,5,nr,nr,nr,22,29,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,34,
08-10-2018,7,nr,17,nr,nr,19,nr,15,nr,nr,nr,nr,nr,nr,nr,26,25,8,nr,nr,nr,25,27,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,41,
08-10-2018,8,nr,21,nr,nr,19,nr,13,nr,nr,nr,nr,nr,nr,nr,34,23,3,nr,nr,nr,20,27,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,48,
08-10-2018,9,nr,19,nr,nr,20,nr,16,nr,nr,nr,nr,nr,nr,nr,38,31,5,nr,nr,nr,34,32,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,49,
08-10-2018,10,nr,27,nr,nr,46,nr,25,nr,nr,nr,nr,nr,nr,nr,42,35,9,nr,nr,nr,44,35,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,59,
08-10-2018,11,nr,27,nr,nr,33,nr,25,nr,nr,nr,nr,nr,nr,nr,44,54,10,nr,nr,nr,47,43,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,70,
08-10-2018,12,nr,24,nr,nr,47,nr,25,nr,nr,nr,nr,nr,nr,nr,56,34,14,nr,nr,nr,44,43,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,61,
08-10-2018,13,nr,24,nr,nr,53,nr,29,nr,nr,nr,nr,nr,nr,nr,52,48,14,nr,nr,nr,44,31,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,30,
08-10-2018,14,nr,36,nr,nr,49,nr,38,nr,nr,nr,nr,nr,nr,nr,46,56,19,nr,nr,nr,52,33,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,42,
08-10-2018,15,nr,24,nr,nr,56,nr,22,nr,nr,nr,nr,nr,nr,nr,47,56,13,nr,nr,nr,60,37,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,44,
08-10-2018,16,nr,12,nr,nr,27,nr,7,nr,nr,nr,nr,nr,nr,nr,51,51,10,nr,nr,nr,66,33,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,
08-10-2018,17,nr,23,nr,nr,29,nr,8,nr,nr,nr,nr,nr,nr,nr,41,23,13,nr,nr,nr,30,21,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,
08-10-2018,18,nr,9,nr,nr,16,nr,13,nr,nr,nr,nr,nr,nr,nr,28,15,8,nr,nr,nr,15,17,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,32,
08-10-2018,19,nr,13,nr,nr,23,nr,16,nr,nr,nr,nr,nr,nr,nr,29,13,5,nr,nr,nr,15,21,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,27,
08-10-2018,20,nr,10,nr,nr,20,nr,14,nr,nr,nr,nr,nr,nr,nr,39,19,5,nr,nr,nr,34,17,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,37,
08-10-2018,21,nr,13,nr,nr,13,nr,16,nr,nr,nr,nr,nr,nr,nr,34,24,5,nr,nr,nr,31,22,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,38,
08-10-2018,22,nr,9,nr,nr,14,nr,10,nr,nr,nr,nr,nr,nr,nr,44,32,3,nr,nr,nr,42,26,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,41,
08-10-2018,23,nr,10,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,42,2,nr,nr,nr,39,17,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,46,
08-10-2018,24,nr,16,nr,nr,16,nr,4,nr,nr,nr,nr,nr,nr,nr,29,36,nr,nr,nr,nr,30,17,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,42,
09-10-2018,1,nr,19,nr,nr,9,nr,5,nr,nr,nr,nr,nr,nr,nr,30,10,4,nr,nr,nr,31,9,nr,21,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,30,
09-10-2018,2,nr,17,nr,nr,12,nr,10,nr,nr,nr,nr,nr,nr,nr,31,12,4,nr,nr,nr,22,13,nr,26,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,42,
09-10-2018,3,nr,18,nr,nr,18,nr,13,nr,nr,nr,nr,nr,nr,nr,21,11,5,nr,nr,nr,15,25,nr,19,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,45,
09-10-2018,4,nr,18,nr,nr,13,nr,8,nr,nr,nr,nr,nr,nr,nr,17,14,4,nr,nr,nr,14,22,nr,18,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,44,
09-10-2018,5,nr,24,nr,nr,14,nr,10,nr,nr,nr,nr,nr,nr,nr,20,20,2,nr,nr,nr,19,26,nr,22,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,48,
09-10-2018,6,nr,27,nr,nr,17,nr,11,nr,nr,nr,nr,nr,nr,nr,26,17,1,nr,nr,nr,35,17,nr,19,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,51,
09-10-2018,7,nr,24,nr,nr,20,nr,16,nr,nr,nr,nr,nr,nr,nr,29,19,3,nr,nr,nr,9,24,nr,22,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,49,
09-10-2018,8,nr,34,nr,nr,18,nr,11,nr,nr,nr,nr,nr,nr,nr,32,24,2,nr,nr,nr,20,32,nr,25,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,46,
09-10-2018,9,nr,28,nr,nr,20,nr,14,nr,nr,nr,nr,nr,nr,nr,39,23,6,nr,nr,nr,25,24,nr,28,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,41,
09-10-2018,10,nr,27,nr,nr,24,nr,20,nr,nr,nr,nr,nr,nr,nr,34,25,nr,nr,nr,nr,33,18,nr,26,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,57,
09-10-2018,11,nr,29,nr,nr,20,nr,16,nr,nr,nr,nr,nr,nr,nr,33,19,3,nr,nr,nr,24,22,nr,5,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
09-10-2018,12,nr,25,nr,nr,16,nr,12,nr,nr,nr,nr,nr,nr,nr,25,17,6,nr,nr,nr,19,24,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-10-2018,13,nr,21,nr,nr,10,nr,6,nr,nr,nr,nr,nr,nr,nr,22,24,6,nr,nr,nr,22,22,nr,3,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-10-2018,14,nr,12,nr,nr,13,nr,12,nr,nr,nr,nr,nr,nr,nr,18,21,6,nr,nr,nr,20,21,nr,5,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
09-10-2018,15,nr,18,nr,nr,18,nr,5,nr,nr,nr,nr,nr,nr,nr,14,22,3,nr,nr,nr,9,15,nr,9,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,24,
09-10-2018,16,nr,17,nr,nr,21,nr,14,nr,nr,nr,nr,nr,nr,nr,12,14,7,nr,nr,nr,13,14,nr,15,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,20,
09-10-2018,17,nr,9,nr,nr,6,nr,15,nr,nr,nr,nr,nr,nr,nr,9,15,6,nr,nr,nr,15,18,nr,7,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,28,
09-10-2018,18,nr,10,nr,nr,22,nr,10,nr,nr,nr,nr,nr,nr,nr,8,12,5,nr,nr,nr,11,19,nr,13,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,16,
09-10-2018,19,nr,10,nr,nr,12,nr,12,nr,nr,nr,nr,nr,nr,nr,11,15,6,nr,nr,nr,22,16,nr,12,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,12,
09-10-2018,20,nr,10,nr,nr,12,nr,16,nr,nr,nr,nr,nr,nr,nr,11,12,3,nr,nr,nr,21,16,nr,13,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,14,
09-10-2018,21,nr,11,nr,nr,10,nr,7,nr,nr,nr,nr,nr,nr,nr,11,12,5,nr,nr,nr,13,15,nr,9,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,13,
09-10-2018,22,nr,12,nr,nr,16,nr,14,nr,nr,nr,nr,nr,nr,nr,10,16,4,nr,nr,nr,19,nr,nr,9,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,27,
09-10-2018,23,nr,15,nr,nr,12,nr,13,nr,nr,nr,nr,nr,nr,nr,17,16,4,nr,nr,nr,13,nr,nr,7,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,11,
09-10-2018,24,nr,9,nr,nr,9,nr,10,nr,nr,nr,nr,nr,nr,nr,14,12,9,nr,nr,nr,17,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,9,
10-10-2018,1,nr,12,nr,nr,5,nr,10,nr,nr,nr,nr,nr,nr,nr,10,12,4,nr,nr,nr,15,10,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,12,
10-10-2018,2,nr,12,nr,nr,8,nr,5,nr,nr,nr,nr,nr,nr,nr,12,6,8,nr,nr,nr,10,5,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,13,
10-10-2018,3,nr,10,nr,nr,12,nr,10,nr,nr,nr,nr,nr,nr,nr,15,15,6,nr,nr,nr,16,12,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,4,
10-10-2018,4,nr,9,nr,nr,12,nr,10,nr,nr,nr,nr,nr,nr,nr,17,8,7,nr,nr,nr,15,13,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,24,
10-10-2018,5,nr,8,nr,nr,16,22,14,nr,nr,nr,nr,nr,nr,nr,17,15,6,nr,nr,nr,20,14,nr,20,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,23,
10-10-2018,6,nr,9,nr,nr,22,26,17,nr,nr,nr,nr,nr,nr,nr,20,19,8,nr,nr,nr,31,16,nr,22,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,33,
10-10-2018,7,nr,12,nr,nr,23,32,17,nr,nr,nr,nr,nr,nr,nr,25,23,8,nr,nr,nr,31,28,nr,16,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,34,
10-10-2018,8,nr,14,nr,nr,19,22,19,nr,nr,nr,nr,nr,nr,nr,24,23,9,nr,nr,nr,22,22,nr,10,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,38,
10-10-2018,9,nr,16,nr,nr,28,16,14,nr,nr,nr,nr,nr,nr,nr,24,31,12,nr,nr,nr,31,27,nr,15,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,38,
10-10-2018,10,nr,21,nr,nr,32,32,17,nr,nr,nr,nr,nr,nr,nr,29,36,12,nr,nr,nr,41,30,nr,19,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,36,
10-10-2018,11,nr,30,nr,nr,nr,64,36,nr,nr,nr,nr,nr,nr,nr,34,46,14,nr,nr,nr,48,43,nr,19,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,59,
10-10-2018,12,nr,29,nr,nr,nr,54,24,nr,nr,nr,nr,nr,nr,nr,48,39,20,nr,nr,nr,50,40,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,60,
10-10-2018,13,nr,44,nr,nr,nr,30,27,nr,nr,nr,nr,nr,nr,nr,48,52,30,nr,nr,nr,39,39,nr,12,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,30,
10-10-2018,14,nr,48,nr,nr,nr,39,27,nr,nr,nr,nr,nr,nr,nr,41,37,29,nr,nr,nr,50,37,nr,24,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,39,
10-10-2018,15,nr,43,nr,nr,43,32,33,nr,nr,nr,nr,nr,nr,nr,32,43,34,nr,nr,nr,35,44,nr,37,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,28,
10-10-2018,16,nr,28,nr,nr,21,29,25,nr,nr,nr,nr,nr,nr,nr,26,27,39,nr,nr,nr,27,32,nr,20,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,27,
10-10-2018,17,nr,36,nr,nr,34,14,24,nr,nr,nr,nr,nr,nr,nr,28,30,21,nr,nr,nr,30,32,nr,26,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,13,
10-10-2018,18,nr,43,nr,nr,38,35,27,nr,nr,nr,nr,nr,nr,nr,19,28,26,nr,nr,nr,27,31,nr,34,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,19,
10-10-2018,19,nr,30,nr,nr,23,19,17,nr,nr,nr,nr,nr,nr,nr,26,23,28,nr,nr,nr,28,29,nr,31,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,23,
10-10-2018,20,nr,23,nr,nr,34,22,28,nr,nr,nr,nr,nr,nr,nr,14,22,23,nr,nr,nr,22,28,nr,19,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,5,
