Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2007,11,nr,nr,20,42,nr,nr,73,nr,nr,nr,nr,nr,41,nr,35,34,nr,nr,22,nr,35,41,12,nr,nr,23,40,nr,66,nr,50,11,nr,nr,13,9,11,
01-09-2007,12,nr,nr,20,18,nr,nr,55,nr,nr,nr,nr,nr,23,nr,18,21,nr,nr,12,nr,9,13,12,nr,nr,6,20,nr,50,nr,23,9,nr,nr,6,9,7,
01-09-2007,13,nr,nr,12,13,nr,nr,62,nr,nr,nr,nr,nr,22,nr,11,17,nr,nr,7,nr,1,7,9,nr,nr,3,11,nr,70,nr,19,7,nr,nr,2,3,18,
01-09-2007,14,nr,nr,6,9,nr,nr,71,nr,nr,nr,nr,nr,23,nr,12,13,nr,nr,3,nr,3,12,15,nr,nr,7,7,nr,61,nr,18,4,nr,nr,4,3,9,
01-09-2007,16,nr,nr,6,10,nr,nr,56,nr,nr,nr,nr,nr,20,nr,12,19,nr,nr,6,nr,2,6,17,nr,nr,4,8,nr,53,nr,11,5,nr,nr,4,10,4,
01-09-2007,17,nr,nr,6,10,nr,nr,40,nr,nr,nr,nr,nr,17,nr,11,24,nr,nr,5,nr,4,11,15,nr,nr,5,8,nr,13,nr,20,6,nr,nr,3,9,4,
01-09-2007,18,nr,nr,8,13,nr,nr,49,nr,nr,nr,nr,nr,26,nr,18,28,nr,nr,8,nr,3,13,17,nr,nr,5,11,nr,6,nr,8,6,nr,nr,3,9,4,
01-09-2007,19,nr,nr,11,17,nr,nr,69,nr,nr,nr,nr,nr,30,nr,20,51,nr,nr,15,nr,2,23,18,nr,nr,6,12,nr,11,nr,10,7,nr,nr,4,9,3,
01-09-2007,20,nr,nr,31,25,nr,nr,44,nr,nr,nr,nr,nr,43,nr,24,47,nr,nr,15,nr,5,33,19,nr,nr,10,14,nr,56,nr,22,8,nr,nr,5,7,2,
01-09-2007,21,nr,nr,24,28,nr,nr,44,nr,nr,nr,nr,nr,49,nr,23,40,nr,nr,16,nr,18,31,20,nr,nr,10,25,nr,62,nr,22,10,nr,nr,4,9,3,
01-09-2007,22,nr,nr,29,33,nr,nr,32,nr,nr,nr,nr,nr,39,nr,19,30,nr,nr,9,nr,18,14,13,nr,nr,8,18,nr,55,nr,21,8,nr,nr,3,12,2,
01-09-2007,23,nr,nr,22,22,nr,nr,28,nr,nr,nr,nr,nr,43,nr,14,27,nr,nr,9,nr,20,17,10,nr,nr,10,13,nr,19,nr,11,4,nr,nr,4,6,1,
01-09-2007,24,nr,nr,20,19,nr,nr,15,nr,nr,nr,nr,nr,60,nr,7,19,nr,nr,5,nr,27,28,6,nr,nr,6,24,nr,19,nr,11,4,nr,nr,1,4,1,
02-09-2007,1,nr,nr,14,24,nr,nr,8,nr,nr,nr,nr,nr,45,nr,6,11,nr,nr,3,nr,16,19,4,nr,nr,4,26,nr,13,nr,9,2,nr,nr,0,2,0,
02-09-2007,2,nr,nr,13,7,nr,nr,3,nr,nr,nr,nr,nr,31,nr,3,5,nr,nr,0,nr,3,4,3,nr,nr,2,5,nr,5,nr,6,2,nr,nr,0,1,0,
02-09-2007,3,nr,nr,16,3,nr,nr,3,nr,nr,nr,nr,nr,28,nr,3,6,nr,nr,0,nr,8,1,3,nr,nr,2,3,nr,11,nr,2,1,nr,nr,0,1,0,
02-09-2007,4,nr,nr,5,4,nr,nr,5,nr,nr,nr,nr,nr,28,nr,9,5,nr,nr,1,nr,2,4,4,nr,nr,2,2,nr,11,nr,3,1,nr,nr,0,1,1,
02-09-2007,5,nr,nr,6,9,nr,nr,1,nr,nr,nr,nr,nr,8,nr,8,10,nr,nr,10,nr,0,6,8,nr,nr,2,3,nr,4,nr,4,5,nr,nr,3,2,1,
02-09-2007,6,nr,nr,6,7,nr,nr,8,nr,nr,nr,nr,nr,22,nr,9,9,nr,nr,25,nr,0,8,11,nr,nr,2,8,nr,5,nr,4,8,nr,nr,3,2,0,
02-09-2007,7,nr,nr,14,11,nr,nr,21,nr,nr,nr,nr,nr,21,nr,10,41,nr,nr,25,nr,6,10,12,nr,nr,5,20,nr,13,nr,10,5,nr,nr,3,4,1,
02-09-2007,8,nr,nr,21,20,nr,nr,38,nr,nr,nr,nr,nr,37,nr,20,34,nr,nr,26,nr,11,14,15,nr,nr,14,31,nr,17,nr,16,5,nr,nr,8,12,6,
02-09-2007,9,nr,nr,27,37,nr,nr,35,nr,nr,nr,nr,nr,50,nr,18,39,nr,nr,24,nr,16,24,16,nr,nr,10,27,nr,25,nr,41,11,nr,nr,5,11,11,
02-09-2007,10,nr,nr,41,23,nr,nr,37,nr,nr,nr,nr,nr,36,nr,14,37,nr,nr,16,nr,18,25,17,nr,nr,15,17,nr,14,nr,23,10,nr,nr,5,11,9,
02-09-2007,11,nr,nr,25,24,nr,nr,35,nr,nr,nr,nr,nr,31,nr,9,17,nr,nr,8,nr,15,25,15,nr,nr,11,17,nr,19,nr,24,11,nr,nr,3,12,7,
02-09-2007,12,nr,nr,15,9,nr,nr,21,nr,nr,nr,nr,nr,17,nr,6,8,nr,nr,11,nr,9,10,12,nr,nr,7,8,nr,15,nr,8,9,nr,nr,2,8,3,
02-09-2007,13,nr,nr,10,6,nr,nr,37,nr,nr,nr,nr,nr,14,nr,9,8,nr,nr,5,nr,2,3,12,nr,nr,5,5,nr,49,nr,10,5,nr,nr,2,6,3,
02-09-2007,14,nr,nr,5,8,nr,nr,34,nr,nr,nr,nr,nr,10,nr,10,11,nr,nr,4,nr,0,6,12,nr,nr,5,8,nr,12,nr,10,6,nr,nr,3,6,3,
02-09-2007,16,nr,nr,6,9,nr,nr,5,nr,nr,nr,nr,nr,2,nr,5,15,nr,nr,8,nr,3,6,15,nr,nr,6,10,nr,6,nr,16,20,nr,nr,4,7,4,
02-09-2007,17,nr,nr,4,8,nr,nr,6,nr,nr,nr,nr,nr,9,nr,7,13,nr,nr,21,nr,4,9,16,nr,nr,8,14,nr,7,nr,13,21,nr,nr,4,12,15,
02-09-2007,18,nr,nr,9,12,nr,nr,26,nr,nr,nr,nr,nr,21,nr,9,12,nr,nr,12,nr,5,13,17,nr,nr,6,8,nr,8,nr,19,21,nr,nr,3,7,11,
02-09-2007,19,nr,nr,12,17,nr,nr,21,nr,nr,nr,nr,nr,29,nr,13,20,nr,nr,6,nr,1,10,17,nr,nr,6,14,nr,7,nr,35,17,nr,nr,4,9,3,
02-09-2007,20,nr,nr,14,32,nr,nr,38,nr,nr,nr,nr,nr,22,nr,15,32,nr,nr,9,nr,9,22,19,nr,nr,16,24,nr,10,nr,42,8,nr,nr,6,10,3,
02-09-2007,21,nr,nr,18,40,nr,nr,36,nr,nr,nr,nr,nr,16,nr,18,27,nr,nr,13,nr,13,29,18,nr,nr,24,42,nr,24,nr,32,8,nr,nr,6,15,3,
02-09-2007,22,nr,nr,8,53,nr,nr,30,nr,nr,nr,nr,nr,12,nr,20,23,nr,nr,18,nr,21,39,14,nr,nr,19,53,nr,29,nr,36,31,nr,nr,5,21,3,
02-09-2007,23,nr,nr,5,31,nr,nr,16,nr,nr,nr,nr,nr,19,nr,30,30,nr,nr,18,nr,17,25,9,nr,nr,29,32,nr,35,nr,14,19,nr,nr,5,16,3,
02-09-2007,24,nr,nr,2,5,nr,nr,8,nr,nr,nr,nr,nr,3,nr,37,40,nr,nr,32,nr,16,23,4,nr,nr,32,10,nr,56,nr,3,9,nr,nr,7,3,9,
03-09-2007,1,nr,nr,1,3,nr,nr,1,nr,nr,nr,nr,nr,1,nr,29,27,nr,nr,27,nr,15,9,4,nr,nr,16,8,nr,47,nr,5,10,nr,nr,2,1,23,
03-09-2007,2,nr,nr,1,5,nr,nr,1,nr,nr,nr,nr,nr,2,nr,22,22,nr,nr,22,nr,3,2,4,nr,nr,5,7,nr,13,nr,5,6,nr,nr,1,0,12,
03-09-2007,3,nr,nr,1,4,nr,nr,2,nr,nr,nr,nr,nr,1,nr,22,27,nr,nr,26,nr,3,6,5,nr,nr,0,2,nr,5,nr,4,3,nr,nr,0,0,11,
03-09-2007,4,nr,nr,1,7,nr,nr,10,nr,nr,nr,nr,nr,3,nr,2,20,nr,nr,20,nr,0,11,6,nr,nr,1,2,nr,2,nr,24,5,nr,nr,0,2,6,
03-09-2007,5,nr,nr,17,27,nr,nr,7,nr,nr,nr,nr,nr,16,nr,6,26,nr,nr,23,nr,0,11,8,nr,nr,2,11,nr,28,nr,44,17,nr,nr,6,9,7,
03-09-2007,6,nr,nr,83,65,nr,nr,55,nr,nr,nr,nr,nr,110,nr,44,79,nr,nr,65,nr,12,25,43,nr,nr,35,37,nr,39,nr,94,29,nr,nr,71,22,8,
03-09-2007,7,nr,nr,105,107,nr,nr,115,nr,nr,nr,nr,nr,151,nr,148,140,nr,nr,164,nr,79,87,50,nr,nr,128,116,nr,100,nr,138,63,nr,nr,187,34,48,
03-09-2007,8,nr,nr,39,104,nr,nr,143,nr,nr,nr,nr,nr,75,nr,190,141,nr,nr,177,nr,76,92,55,nr,nr,143,91,nr,111,nr,128,55,nr,nr,128,32,145,
03-09-2007,9,nr,nr,36,77,nr,nr,101,nr,nr,nr,nr,nr,47,nr,137,114,nr,nr,100,nr,46,56,43,nr,nr,95,56,nr,150,nr,79,31,nr,nr,106,31,83,
03-09-2007,10,nr,nr,22,54,nr,nr,106,nr,nr,nr,nr,nr,24,nr,72,73,nr,nr,67,nr,36,47,20,nr,nr,58,37,nr,120,nr,64,23,nr,nr,95,18,46,
03-09-2007,11,nr,nr,16,32,nr,nr,47,nr,nr,nr,nr,nr,28,nr,50,50,nr,nr,46,nr,40,51,11,nr,nr,42,23,nr,98,nr,42,14,nr,nr,nr,10,20,
03-09-2007,12,nr,nr,13,26,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,22,23,nr,nr,nr,nr,24,32,5,nr,nr,19,16,nr,43,nr,28,8,nr,nr,13,8,7,
03-09-2007,13,nr,nr,8,10,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,7,11,nr,nr,nr,nr,7,8,5,nr,nr,4,8,nr,19,nr,10,5,nr,nr,4,6,25,
03-09-2007,14,nr,nr,4,6,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,6,21,nr,nr,nr,nr,1,6,12,nr,nr,4,3,nr,10,nr,14,3,nr,nr,3,2,16,
03-09-2007,16,nr,nr,4,18,nr,nr,7,nr,nr,nr,nr,nr,8,nr,29,33,nr,nr,89,nr,19,19,5,nr,nr,14,8,nr,44,nr,11,17,nr,nr,22,4,36,
03-09-2007,17,nr,nr,3,11,nr,nr,16,nr,nr,nr,nr,nr,7,nr,35,35,nr,nr,90,nr,25,31,7,nr,nr,27,16,nr,124,nr,14,13,nr,nr,27,9,51,
03-09-2007,18,nr,nr,7,10,nr,nr,17,nr,nr,nr,nr,nr,3,nr,17,31,nr,nr,80,nr,17,16,9,nr,nr,13,7,nr,93,nr,19,12,nr,nr,36,17,67,
03-09-2007,19,nr,nr,4,5,nr,nr,14,nr,nr,nr,nr,nr,4,nr,15,25,nr,nr,71,nr,20,17,6,nr,nr,13,8,nr,116,nr,19,20,nr,nr,29,22,59,
03-09-2007,20,nr,nr,3,6,nr,nr,7,nr,nr,nr,nr,nr,16,nr,20,26,nr,nr,65,nr,50,38,6,nr,nr,23,10,nr,115,nr,30,25,nr,nr,30,26,64,
03-09-2007,21,nr,nr,13,33,nr,nr,26,nr,nr,nr,nr,nr,59,nr,25,46,nr,nr,75,nr,45,49,6,nr,nr,56,19,nr,69,nr,62,34,nr,nr,18,42,41,
03-09-2007,22,nr,nr,30,78,nr,nr,70,nr,nr,nr,nr,nr,76,nr,64,50,nr,nr,81,nr,19,38,16,nr,nr,55,29,nr,90,nr,56,61,nr,nr,52,22,43,
03-09-2007,23,nr,nr,7,38,nr,nr,48,nr,nr,nr,nr,nr,55,nr,47,66,nr,nr,59,nr,2,24,45,nr,nr,24,16,nr,118,nr,56,45,nr,nr,38,5,21,
03-09-2007,24,nr,nr,6,29,nr,nr,40,nr,nr,nr,nr,nr,37,nr,45,50,nr,nr,35,nr,31,15,1,nr,nr,22,12,nr,86,nr,29,25,nr,nr,53,2,13,
04-09-2007,1,nr,nr,5,21,nr,nr,48,nr,nr,nr,nr,nr,16,nr,55,46,nr,nr,41,nr,8,6,2,nr,nr,28,8,nr,40,nr,20,18,nr,nr,44,3,9,
04-09-2007,2,nr,nr,2,7,nr,nr,42,nr,nr,nr,nr,nr,3,nr,43,24,nr,nr,29,nr,0,9,5,nr,nr,15,4,nr,52,nr,nr,40,nr,nr,35,18,3,
04-09-2007,3,nr,nr,1,3,nr,nr,39,nr,nr,nr,nr,nr,1,nr,22,16,nr,nr,12,nr,0,6,7,nr,nr,2,7,nr,52,nr,nr,30,nr,nr,42,18,2,
04-09-2007,4,nr,nr,1,3,nr,nr,27,nr,nr,nr,nr,nr,3,nr,21,27,nr,nr,30,nr,0,8,6,nr,nr,0,8,nr,28,nr,1,7,nr,nr,39,3,15,
04-09-2007,5,nr,nr,3,5,nr,nr,46,nr,nr,nr,nr,nr,27,nr,21,26,nr,nr,31,nr,0,14,45,nr,nr,1,14,nr,61,nr,12,16,nr,nr,43,9,16,
04-09-2007,6,nr,nr,54,35,nr,nr,63,nr,nr,nr,nr,nr,104,nr,103,84,nr,nr,92,nr,17,64,57,nr,nr,49,82,nr,223,nr,90,50,nr,nr,73,15,28,
04-09-2007,7,nr,nr,41,75,nr,nr,99,nr,nr,nr,nr,nr,98,nr,140,100,nr,nr,133,nr,39,142,92,nr,nr,164,133,nr,114,nr,138,53,nr,nr,121,21,68,
04-09-2007,8,nr,nr,36,109,nr,nr,101,nr,nr,nr,nr,nr,99,nr,125,116,nr,nr,100,nr,61,166,63,nr,nr,181,120,nr,179,nr,97,36,nr,nr,96,13,158,
04-09-2007,9,nr,nr,15,50,nr,nr,77,nr,nr,nr,nr,nr,35,nr,89,129,nr,nr,91,nr,30,52,36,nr,nr,62,74,nr,130,nr,75,20,nr,nr,70,nr,117,
04-09-2007,10,nr,nr,13,23,nr,nr,29,nr,nr,nr,nr,nr,22,nr,63,82,nr,nr,138,nr,10,32,20,nr,nr,24,43,nr,51,nr,41,nr,nr,nr,27,nr,19,
04-09-2007,11,nr,nr,12,16,nr,nr,28,nr,nr,nr,nr,nr,20,nr,32,45,nr,nr,51,nr,6,20,9,nr,nr,12,18,nr,54,nr,27,nr,nr,nr,18,nr,32,
04-09-2007,12,nr,nr,8,11,nr,nr,19,nr,nr,nr,nr,nr,11,nr,17,18,nr,nr,nr,nr,4,12,4,nr,nr,4,12,nr,36,nr,20,nr,nr,nr,17,nr,32,
04-09-2007,13,nr,nr,8,7,nr,nr,16,nr,nr,nr,nr,nr,6,nr,7,7,nr,nr,nr,nr,3,6,3,nr,nr,1,5,nr,28,nr,9,4,nr,nr,5,nr,16,
04-09-2007,14,nr,nr,3,5,nr,nr,5,nr,nr,nr,nr,nr,5,nr,4,4,nr,nr,nr,nr,0,2,2,nr,nr,0,5,nr,23,nr,4,2,nr,nr,2,nr,15,
04-09-2007,16,nr,nr,1,4,nr,nr,23,nr,nr,nr,nr,nr,2,nr,6,8,nr,nr,2,nr,0,2,3,nr,nr,0,1,nr,9,nr,4,2,nr,nr,2,1,9,
04-09-2007,17,nr,nr,2,4,nr,nr,11,nr,nr,nr,nr,nr,2,nr,6,8,nr,nr,4,nr,2,1,4,nr,nr,3,2,nr,10,nr,4,2,nr,nr,2,2,31,
04-09-2007,18,nr,nr,3,5,nr,nr,4,nr,nr,nr,nr,nr,15,nr,10,12,nr,nr,15,nr,6,6,9,nr,nr,nr,2,nr,96,nr,27,3,nr,nr,9,3,74,
04-09-2007,19,nr,nr,4,21,nr,nr,5,nr,nr,nr,nr,nr,21,nr,16,22,nr,nr,64,nr,0,3,17,nr,nr,1,9,nr,38,nr,13,21,nr,nr,24,4,97,
04-09-2007,20,nr,nr,3,13,nr,nr,6,nr,nr,nr,nr,nr,51,nr,8,28,nr,nr,75,nr,2,7,31,nr,nr,5,13,nr,173,nr,37,31,nr,nr,27,13,58,
04-09-2007,21,nr,nr,1,42,nr,nr,36,nr,nr,nr,nr,nr,53,nr,33,22,nr,nr,66,nr,6,30,13,nr,nr,31,25,nr,127,nr,71,17,nr,nr,54,26,77,
04-09-2007,22,nr,nr,1,47,nr,nr,30,nr,nr,nr,nr,nr,71,nr,73,76,nr,nr,88,nr,11,30,61,nr,nr,71,29,nr,95,nr,18,40,nr,nr,62,31,127,
04-09-2007,23,nr,nr,1,31,nr,nr,49,nr,nr,nr,nr,nr,21,nr,65,38,nr,nr,72,nr,1,10,40,nr,nr,54,3,nr,94,nr,13,20,nr,nr,88,2,30,
04-09-2007,24,nr,nr,1,9,nr,nr,54,nr,nr,nr,nr,nr,14,nr,37,14,nr,nr,31,nr,0,1,28,nr,nr,54,3,nr,64,nr,8,2,nr,nr,68,2,52,
05-09-2007,1,nr,nr,1,4,nr,nr,12,nr,nr,nr,nr,nr,2,nr,15,9,nr,nr,15,nr,1,3,14,nr,nr,1,3,nr,13,nr,0,2,nr,nr,5,1,59,
05-09-2007,2,nr,nr,1,5,nr,nr,1,nr,nr,nr,nr,nr,1,nr,4,6,nr,nr,nr,nr,0,0,3,nr,nr,0,3,nr,12,nr,2,1,nr,nr,1,1,36,
05-09-2007,3,nr,nr,1,4,nr,nr,3,nr,nr,nr,nr,nr,0,nr,4,3,nr,nr,nr,nr,0,3,9,nr,nr,0,0,nr,9,nr,0,nr,nr,nr,1,1,19,
05-09-2007,4,nr,nr,1,3,nr,nr,3,nr,nr,nr,nr,nr,1,nr,8,8,nr,nr,nr,nr,0,1,5,nr,nr,3,1,nr,12,nr,1,nr,nr,nr,3,1,16,
05-09-2007,5,nr,nr,5,9,nr,nr,7,nr,nr,nr,nr,nr,10,nr,35,8,nr,nr,nr,nr,1,0,3,nr,nr,0,3,nr,85,nr,17,nr,nr,nr,28,3,85,
05-09-2007,6,nr,nr,9,43,nr,nr,50,nr,nr,nr,nr,nr,12,nr,50,26,nr,nr,41,nr,4,25,15,nr,nr,14,14,nr,35,nr,40,nr,nr,nr,37,3,139,
05-09-2007,7,nr,nr,25,72,nr,nr,75,nr,nr,nr,nr,nr,69,nr,79,41,nr,nr,83,nr,32,109,31,nr,nr,78,38,nr,142,nr,50,nr,nr,nr,25,6,109,
05-09-2007,8,nr,nr,44,71,nr,nr,85,nr,nr,nr,nr,nr,91,nr,113,75,nr,nr,nr,nr,39,106,60,nr,nr,111,46,nr,75,nr,67,nr,nr,nr,51,22,88,
05-09-2007,9,nr,nr,26,38,nr,nr,44,nr,nr,nr,nr,nr,52,nr,80,83,nr,nr,59,nr,35,41,22,nr,nr,50,27,nr,85,nr,47,nr,nr,nr,nr,26,37,
05-09-2007,10,nr,nr,12,18,nr,nr,24,nr,nr,nr,nr,nr,20,nr,nr,47,nr,nr,40,nr,25,14,15,nr,nr,17,24,nr,61,nr,33,nr,nr,nr,21,12,48,
05-09-2007,11,nr,nr,20,12,nr,nr,24,nr,nr,nr,nr,nr,15,nr,16,31,nr,nr,27,nr,12,16,10,nr,nr,11,13,nr,55,nr,27,nr,nr,nr,17,8,nr,
05-09-2007,12,nr,nr,12,10,nr,nr,14,nr,nr,nr,nr,nr,14,nr,13,15,nr,nr,14,nr,8,13,3,nr,nr,3,7,nr,31,nr,18,nr,nr,nr,6,4,nr,
05-09-2007,13,nr,nr,4,6,nr,nr,11,nr,nr,nr,nr,nr,9,nr,7,5,nr,nr,6,nr,5,5,2,nr,nr,1,5,nr,26,nr,6,nr,nr,nr,3,2,20,
05-09-2007,14,nr,nr,2,4,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,4,3,nr,nr,5,nr,nr,2,2,nr,nr,0,2,nr,37,nr,9,nr,nr,nr,nr,1,17,
05-09-2007,16,nr,nr,2,3,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,5,8,nr,nr,4,nr,0,2,2,nr,nr,0,1,nr,29,nr,8,nr,nr,nr,nr,1,23,
05-09-2007,17,nr,nr,2,4,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,8,13,nr,nr,7,nr,1,2,9,nr,nr,1,3,nr,71,nr,6,nr,nr,nr,nr,1,26,
05-09-2007,18,nr,nr,3,nr,nr,nr,13,nr,nr,nr,nr,nr,26,nr,17,49,nr,nr,77,nr,4,5,12,nr,nr,6,5,nr,98,nr,8,nr,nr,nr,nr,3,54,
05-09-2007,19,nr,nr,3,29,nr,nr,14,nr,nr,nr,nr,nr,73,nr,44,75,nr,nr,112,nr,9,9,16,nr,nr,6,8,nr,112,nr,19,nr,nr,nr,nr,3,72,
05-09-2007,20,nr,nr,25,71,nr,nr,18,nr,nr,nr,nr,nr,122,nr,64,59,nr,nr,109,nr,33,32,13,nr,nr,70,34,nr,254,nr,68,nr,nr,nr,nr,6,nr,
05-09-2007,21,nr,nr,6,107,nr,nr,102,nr,nr,nr,nr,nr,90,nr,76,99,nr,nr,119,nr,18,74,22,nr,nr,107,62,nr,253,nr,49,nr,nr,nr,nr,5,7,
05-09-2007,22,nr,nr,2,41,nr,nr,81,nr,nr,nr,nr,nr,29,nr,62,114,nr,nr,114,nr,22,56,16,nr,nr,98,80,nr,221,nr,30,nr,nr,nr,72,3,32,
05-09-2007,23,nr,nr,2,10,nr,nr,71,nr,nr,nr,nr,nr,11,nr,65,62,nr,nr,74,nr,2,3,9,nr,nr,21,22,nr,81,nr,10,nr,nr,nr,66,2,53,
05-09-2007,24,nr,nr,5,8,nr,nr,34,nr,nr,nr,nr,nr,2,nr,38,20,nr,nr,30,nr,1,4,2,nr,nr,1,6,nr,51,nr,19,nr,nr,nr,53,1,17,
06-09-2007,1,nr,nr,1,3,nr,nr,36,nr,nr,nr,nr,nr,1,nr,29,25,nr,nr,19,nr,0,1,2,nr,nr,1,14,nr,30,nr,9,nr,nr,nr,28,1,6,
06-09-2007,2,nr,nr,2,4,nr,nr,27,nr,nr,nr,nr,nr,1,nr,11,13,nr,nr,16,nr,1,3,1,nr,nr,0,10,nr,25,nr,2,nr,nr,nr,9,4,11,
06-09-2007,3,nr,nr,1,4,nr,nr,12,nr,nr,nr,nr,nr,1,nr,4,7,nr,nr,7,nr,0,2,2,nr,nr,nr,3,nr,14,nr,4,nr,nr,nr,8,10,14,
06-09-2007,4,nr,nr,1,6,nr,nr,10,nr,nr,nr,nr,nr,4,nr,5,17,nr,nr,17,nr,0,8,6,nr,nr,nr,5,nr,33,nr,7,nr,nr,nr,14,16,9,
06-09-2007,5,nr,nr,7,34,nr,nr,26,nr,nr,nr,nr,nr,35,nr,16,49,nr,nr,32,nr,0,19,33,nr,nr,33,22,nr,108,nr,24,nr,nr,nr,13,11,22,
06-09-2007,6,nr,nr,11,75,nr,nr,65,nr,nr,nr,nr,nr,91,nr,56,61,nr,nr,69,nr,15,59,51,nr,nr,44,74,nr,40,nr,70,nr,nr,nr,34,18,103,
06-09-2007,7,nr,nr,12,130,nr,nr,64,nr,nr,nr,nr,nr,181,nr,99,99,nr,nr,123,nr,39,120,69,nr,nr,87,105,nr,111,nr,93,nr,nr,nr,60,35,78,
06-09-2007,8,nr,nr,17,135,nr,nr,93,nr,nr,nr,nr,nr,134,nr,135,141,nr,nr,160,nr,40,116,60,nr,nr,104,109,nr,124,nr,102,nr,nr,nr,68,39,173,
06-09-2007,9,nr,nr,16,53,nr,nr,95,nr,nr,nr,nr,nr,45,nr,110,137,nr,nr,129,nr,55,71,56,nr,nr,103,93,nr,247,nr,86,nr,nr,nr,41,25,108,
06-09-2007,10,nr,nr,25,53,nr,nr,57,nr,nr,nr,nr,nr,48,nr,69,nr,nr,nr,117,nr,57,40,28,nr,nr,62,33,nr,67,nr,65,nr,nr,nr,34,16,nr,
06-09-2007,11,nr,nr,9,34,nr,nr,27,nr,nr,nr,nr,nr,22,nr,36,nr,nr,nr,48,nr,16,20,13,nr,nr,21,nr,nr,nr,nr,44,nr,nr,nr,32,7,51,
06-09-2007,12,nr,nr,3,nr,nr,nr,25,nr,nr,nr,nr,nr,10,nr,16,nr,nr,nr,33,nr,8,11,5,nr,nr,13,nr,nr,nr,nr,15,nr,nr,nr,15,5,27,
06-09-2007,13,nr,nr,3,nr,nr,nr,15,nr,nr,nr,nr,nr,8,nr,8,nr,nr,nr,11,nr,6,6,4,nr,nr,2,6,nr,nr,nr,8,nr,nr,nr,6,5,22,
06-09-2007,14,nr,nr,3,5,nr,nr,11,nr,nr,nr,nr,nr,6,nr,4,6,nr,nr,3,nr,3,3,3,nr,nr,1,5,nr,nr,nr,6,nr,nr,nr,nr,2,21,
06-09-2007,16,nr,nr,2,5,nr,nr,15,nr,nr,nr,nr,nr,7,nr,5,10,nr,nr,15,nr,1,3,4,nr,nr,0,7,nr,nr,nr,4,nr,nr,nr,2,2,30,
06-09-2007,17,nr,nr,1,5,nr,nr,24,nr,nr,nr,nr,nr,9,nr,7,27,nr,nr,85,nr,2,6,10,nr,nr,0,4,nr,nr,nr,4,nr,nr,nr,5,4,19,
