Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-12-2012,19,53,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,46,38,43,nr,nr,nr,52,nr,52,nr,nr,47,nr,50,63,nr,nr,48,50,nr,nr,45,69,51,
02-12-2012,20,48,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,51,37,40,nr,nr,nr,48,nr,40,nr,nr,43,nr,51,58,nr,nr,92,55,nr,nr,42,66,40,
02-12-2012,21,33,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,41,32,36,nr,nr,nr,43,nr,42,nr,nr,40,nr,37,54,nr,nr,nr,48,nr,nr,37,51,34,
02-12-2012,22,29,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,105,36,34,nr,nr,nr,42,nr,43,nr,nr,32,nr,42,50,nr,nr,nr,46,nr,nr,30,76,35,
02-12-2012,23,48,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,60,41,28,nr,nr,nr,49,nr,34,nr,nr,24,nr,49,36,nr,nr,49,43,nr,nr,28,70,54,
02-12-2012,24,58,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,44,41,43,nr,nr,nr,48,nr,28,nr,nr,20,nr,39,26,nr,nr,38,48,nr,nr,46,64,60,
03-12-2012,1,50,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,31,45,58,nr,nr,nr,50,nr,23,nr,nr,15,nr,30,48,nr,nr,30,36,nr,nr,46,100,54,
03-12-2012,2,54,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,29,37,44,nr,nr,nr,46,nr,24,nr,nr,10,nr,36,31,nr,nr,33,35,nr,nr,37,104,52,
03-12-2012,3,46,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,26,33,39,nr,nr,nr,42,nr,15,nr,nr,9,nr,42,47,nr,nr,26,31,nr,nr,50,77,55,
03-12-2012,4,38,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,18,33,46,nr,nr,nr,56,nr,16,nr,nr,6,nr,44,25,nr,nr,31,29,nr,nr,52,80,44,
03-12-2012,5,42,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,19,47,45,nr,nr,nr,64,nr,10,nr,nr,14,nr,37,17,nr,nr,24,48,nr,nr,46,66,77,
03-12-2012,6,34,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,24,45,39,nr,nr,nr,53,nr,22,nr,nr,11,nr,33,41,nr,nr,29,55,nr,nr,55,82,75,
03-12-2012,7,46,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,44,48,51,nr,nr,nr,64,nr,43,nr,nr,20,nr,45,38,nr,nr,47,73,nr,nr,58,99,108,
03-12-2012,8,55,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,93,70,58,nr,nr,nr,95,nr,58,nr,nr,46,nr,44,92,nr,nr,83,107,nr,nr,75,140,132,
03-12-2012,9,88,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,90,64,50,nr,nr,nr,89,nr,50,nr,nr,34,nr,53,117,nr,nr,104,128,nr,nr,90,141,174,
03-12-2012,10,60,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,78,112,62,nr,nr,nr,99,nr,64,nr,nr,42,nr,52,72,nr,nr,103,157,nr,nr,98,117,161,
03-12-2012,11,65,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,70,85,69,nr,nr,nr,98,nr,63,nr,nr,35,nr,44,56,nr,nr,81,128,nr,nr,106,84,133,
03-12-2012,12,58,nr,nr,101,nr,nr,nr,nr,nr,nr,nr,44,122,61,nr,nr,nr,91,nr,77,nr,nr,35,nr,37,19,nr,nr,70,105,nr,nr,96,52,136,
03-12-2012,13,50,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,48,74,63,nr,nr,nr,85,nr,56,nr,nr,47,nr,60,71,nr,nr,66,48,nr,nr,80,90,84,
03-12-2012,14,50,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,47,60,57,nr,nr,nr,57,nr,53,nr,nr,46,nr,60,39,nr,nr,nr,38,nr,nr,80,85,68,
03-12-2012,15,45,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,56,61,30,nr,nr,nr,63,nr,61,nr,nr,54,nr,42,47,nr,nr,84,33,nr,nr,54,86,59,
03-12-2012,16,36,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,42,38,34,nr,nr,nr,54,nr,71,nr,nr,51,nr,46,76,nr,nr,54,23,nr,nr,68,54,50,
03-12-2012,17,37,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,48,66,33,nr,nr,nr,49,nr,50,nr,nr,42,nr,31,58,nr,nr,41,26,nr,nr,54,68,45,
03-12-2012,18,47,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,56,49,38,nr,nr,nr,53,nr,43,nr,nr,43,nr,41,74,nr,nr,46,46,nr,nr,70,83,55,
03-12-2012,19,62,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,58,43,49,nr,nr,nr,60,nr,53,nr,nr,51,nr,73,72,nr,nr,75,81,nr,nr,64,92,60,
03-12-2012,20,52,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,82,49,52,nr,nr,nr,73,nr,63,nr,nr,52,nr,64,100,nr,nr,44,75,nr,nr,52,70,64,
03-12-2012,21,37,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,78,48,39,nr,nr,nr,57,nr,74,nr,nr,47,nr,41,71,nr,nr,87,56,nr,nr,48,70,60,
03-12-2012,22,37,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,71,44,36,nr,nr,nr,55,nr,62,nr,nr,43,nr,45,61,nr,nr,nr,84,nr,nr,51,103,47,
03-12-2012,23,37,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,50,73,35,nr,nr,nr,56,nr,48,nr,nr,35,nr,48,56,nr,nr,nr,99,nr,nr,42,115,46,
03-12-2012,24,47,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,39,74,59,nr,nr,nr,69,nr,32,nr,nr,26,nr,37,60,nr,nr,58,67,nr,nr,55,123,77,
04-12-2012,1,57,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,30,64,55,nr,nr,nr,70,nr,31,nr,nr,22,nr,47,78,nr,nr,29,55,nr,nr,55,85,99,
04-12-2012,2,56,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,17,58,43,nr,nr,nr,69,nr,22,nr,nr,18,nr,85,43,nr,nr,48,63,nr,nr,46,72,85,
04-12-2012,3,54,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,16,34,46,nr,nr,nr,46,nr,24,nr,nr,12,nr,54,39,nr,nr,21,65,nr,nr,63,71,99,
04-12-2012,4,54,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,20,49,66,nr,nr,nr,52,nr,25,nr,nr,8,nr,53,31,nr,nr,26,39,nr,nr,56,84,84,
04-12-2012,5,44,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,22,49,43,nr,nr,nr,50,nr,13,nr,nr,nr,nr,54,37,nr,nr,22,60,nr,nr,51,91,103,
04-12-2012,6,37,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,28,45,36,nr,nr,nr,65,nr,9,nr,nr,10,nr,28,24,nr,nr,37,63,nr,nr,50,103,101,
04-12-2012,7,50,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,63,55,39,nr,nr,nr,92,nr,29,nr,nr,14,nr,40,43,nr,nr,51,77,nr,nr,61,138,113,
04-12-2012,8,64,nr,nr,110,nr,nr,nr,nr,nr,nr,nr,102,61,46,nr,nr,nr,88,nr,81,nr,nr,34,nr,57,66,nr,nr,76,117,nr,nr,81,166,173,
04-12-2012,9,76,nr,nr,99,nr,nr,nr,nr,nr,nr,nr,101,70,49,nr,nr,nr,84,nr,85,nr,nr,38,nr,66,93,nr,nr,104,186,nr,nr,93,147,186,
04-12-2012,10,69,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,76,68,57,nr,nr,nr,86,nr,77,nr,nr,48,nr,59,68,nr,nr,100,160,nr,nr,109,nr,nr,
04-12-2012,11,55,nr,nr,89,nr,nr,nr,nr,nr,nr,nr,70,93,55,nr,nr,nr,112,nr,61,nr,nr,34,nr,50,48,nr,nr,115,85,nr,nr,124,nr,nr,
04-12-2012,12,36,nr,nr,89,nr,nr,nr,nr,nr,nr,nr,20,nr,74,nr,nr,nr,79,nr,43,nr,nr,29,nr,20,17,nr,nr,70,44,nr,nr,72,nr,nr,
04-12-2012,13,48,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,17,90,36,nr,nr,nr,67,nr,52,nr,nr,35,nr,33,28,nr,nr,57,21,nr,nr,45,nr,26,
04-12-2012,14,55,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,49,72,35,nr,nr,nr,53,nr,41,nr,nr,40,nr,47,49,nr,nr,49,17,nr,nr,49,54,45,
04-12-2012,15,41,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,44,48,33,nr,nr,nr,47,nr,42,nr,nr,44,nr,48,50,nr,nr,42,10,nr,nr,64,84,54,
04-12-2012,16,36,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,32,44,35,nr,nr,nr,57,nr,48,nr,nr,44,nr,35,52,nr,nr,32,33,nr,nr,71,80,57,
04-12-2012,17,40,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,51,49,38,nr,nr,nr,91,nr,61,nr,nr,48,nr,44,66,nr,nr,50,38,nr,nr,68,64,58,
04-12-2012,18,43,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,35,47,37,nr,nr,nr,51,nr,52,nr,nr,44,nr,61,70,nr,nr,50,31,nr,nr,47,74,43,
04-12-2012,19,58,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,55,38,38,nr,nr,nr,62,nr,50,nr,nr,nr,nr,62,77,nr,nr,40,67,nr,nr,54,90,54,
04-12-2012,20,49,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,74,54,49,nr,nr,nr,85,nr,37,nr,nr,30,nr,66,86,nr,nr,53,69,nr,nr,49,78,58,
04-12-2012,21,47,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,61,39,35,nr,nr,nr,66,nr,28,nr,nr,25,nr,42,64,nr,nr,31,58,nr,nr,40,74,46,
04-12-2012,22,36,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,62,38,30,nr,nr,nr,50,nr,36,nr,nr,30,nr,43,52,nr,nr,nr,90,nr,nr,43,65,41,
04-12-2012,23,28,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,47,34,30,nr,nr,nr,42,nr,nr,nr,nr,37,nr,19,56,nr,nr,65,54,nr,nr,34,67,26,
04-12-2012,24,22,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,29,51,37,nr,nr,nr,55,nr,36,nr,nr,22,nr,nr,30,nr,nr,53,29,nr,nr,36,50,24,
05-12-2012,1,28,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,18,39,41,nr,nr,nr,45,nr,29,nr,nr,22,nr,19,27,nr,nr,29,32,nr,nr,49,43,22,
05-12-2012,2,28,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,12,32,34,nr,nr,nr,28,nr,25,nr,nr,12,nr,13,29,nr,nr,18,25,nr,nr,33,56,29,
05-12-2012,3,30,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,6,34,24,nr,nr,nr,24,nr,11,nr,nr,8,nr,13,16,nr,nr,23,28,nr,nr,29,60,52,
05-12-2012,4,37,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,10,30,25,nr,nr,nr,29,nr,9,nr,nr,4,nr,37,16,nr,nr,21,25,nr,nr,31,42,63,
05-12-2012,5,26,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,12,21,27,nr,nr,nr,22,nr,7,nr,nr,4,nr,35,22,nr,nr,24,22,nr,nr,44,46,56,
05-12-2012,6,34,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,19,36,39,nr,nr,nr,56,nr,12,nr,nr,6,nr,25,38,nr,nr,28,18,nr,nr,63,72,102,
05-12-2012,7,59,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,62,58,47,nr,nr,nr,63,nr,30,nr,nr,14,nr,35,40,nr,nr,50,55,nr,nr,52,102,140,
05-12-2012,8,58,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,97,83,60,nr,nr,nr,88,nr,37,nr,nr,23,nr,73,104,nr,nr,76,88,nr,nr,65,125,156,
05-12-2012,9,64,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,73,74,60,nr,nr,nr,81,nr,60,nr,nr,25,nr,61,145,nr,nr,105,90,nr,nr,79,80,162,
05-12-2012,10,48,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,85,71,74,nr,nr,nr,64,nr,74,nr,nr,nr,nr,74,66,nr,nr,126,115,nr,nr,93,133,106,
05-12-2012,11,49,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,107,83,87,nr,nr,nr,68,nr,56,nr,nr,13,nr,56,53,nr,nr,134,91,nr,nr,66,nr,93,
05-12-2012,12,38,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,30,51,49,nr,nr,nr,54,nr,61,nr,nr,36,nr,42,52,nr,nr,68,38,nr,nr,42,nr,29,
05-12-2012,13,17,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,45,79,25,nr,nr,nr,41,nr,78,nr,nr,57,nr,29,43,nr,nr,56,18,nr,nr,62,nr,41,
05-12-2012,14,23,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,26,nr,25,nr,nr,nr,41,nr,60,nr,nr,43,nr,37,39,nr,nr,37,23,nr,nr,48,nr,33,
05-12-2012,15,22,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,41,nr,23,nr,nr,nr,45,nr,52,nr,nr,52,nr,20,43,nr,nr,nr,32,nr,nr,47,nr,37,
05-12-2012,16,38,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,44,nr,31,nr,nr,nr,49,nr,49,nr,nr,50,nr,42,39,nr,nr,78,48,nr,nr,54,nr,45,
05-12-2012,17,37,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,72,nr,38,nr,nr,nr,63,nr,55,nr,nr,48,nr,57,64,nr,nr,51,46,nr,nr,51,nr,66,
05-12-2012,18,42,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,66,58,46,nr,nr,nr,53,nr,63,nr,nr,41,nr,92,71,nr,nr,77,47,nr,nr,52,nr,49,
05-12-2012,19,53,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,69,43,47,nr,nr,nr,55,nr,56,nr,nr,53,nr,73,81,nr,nr,nr,67,nr,nr,56,nr,53,
05-12-2012,20,45,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,56,55,36,nr,nr,nr,51,nr,60,nr,nr,33,nr,56,65,nr,nr,92,82,nr,nr,41,nr,36,
05-12-2012,21,37,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,48,54,32,nr,nr,nr,59,nr,48,nr,nr,37,nr,59,72,nr,nr,62,59,nr,nr,38,nr,42,
05-12-2012,22,37,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,58,41,38,nr,nr,nr,39,nr,46,nr,nr,32,nr,68,47,nr,nr,50,47,nr,nr,39,nr,28,
05-12-2012,23,38,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,55,32,34,nr,nr,nr,38,nr,51,nr,nr,23,nr,41,47,nr,nr,44,37,nr,nr,43,nr,28,
05-12-2012,24,29,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,38,41,28,nr,nr,nr,43,nr,32,nr,nr,22,nr,17,40,nr,nr,nr,36,nr,nr,35,nr,46,
06-12-2012,1,45,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,26,36,31,nr,nr,nr,42,nr,16,nr,nr,13,nr,36,30,nr,nr,46,40,nr,nr,36,nr,82,
06-12-2012,2,53,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,20,34,35,nr,nr,nr,46,nr,15,nr,nr,10,nr,54,33,nr,nr,38,25,nr,nr,38,nr,108,
06-12-2012,3,39,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,14,43,26,nr,nr,nr,58,nr,15,nr,nr,7,nr,38,37,nr,nr,25,22,nr,nr,41,nr,77,
06-12-2012,4,38,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,9,46,35,nr,nr,nr,49,nr,32,nr,nr,15,nr,30,39,nr,nr,26,34,nr,nr,61,nr,74,
06-12-2012,5,36,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,15,51,51,nr,nr,nr,57,nr,10,nr,nr,23,nr,25,31,nr,nr,24,63,nr,nr,59,nr,57,
06-12-2012,6,36,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,16,56,45,nr,nr,nr,93,nr,38,nr,nr,19,nr,28,30,nr,nr,31,43,nr,nr,55,nr,95,
06-12-2012,7,47,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,50,51,51,nr,nr,nr,81,nr,33,nr,nr,22,nr,40,39,nr,nr,47,53,nr,nr,70,nr,93,
06-12-2012,8,53,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,95,66,63,nr,nr,nr,91,nr,nr,nr,nr,23,nr,53,71,nr,nr,81,89,nr,nr,65,nr,132,
06-12-2012,9,76,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,111,67,62,nr,nr,nr,89,nr,39,nr,nr,19,nr,63,86,nr,nr,98,96,nr,nr,69,nr,147,
06-12-2012,10,62,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,85,80,65,nr,nr,nr,99,nr,54,nr,nr,37,nr,64,72,nr,nr,126,117,nr,nr,75,nr,139,
06-12-2012,11,62,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,nr,94,76,nr,nr,nr,103,nr,54,nr,nr,57,nr,32,13,nr,nr,125,88,nr,nr,77,nr,125,
06-12-2012,12,69,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,83,72,nr,nr,nr,87,nr,68,nr,nr,80,nr,13,16,nr,nr,79,63,nr,nr,77,nr,132,
06-12-2012,13,49,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,nr,118,56,nr,nr,nr,57,nr,102,nr,nr,92,nr,28,17,nr,nr,67,57,nr,nr,81,77,109,
06-12-2012,14,33,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,40,48,37,nr,nr,nr,49,nr,68,nr,nr,62,nr,34,40,nr,nr,64,nr,nr,nr,77,73,58,
06-12-2012,15,41,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,49,47,30,nr,nr,nr,60,nr,66,nr,nr,52,nr,26,62,nr,nr,64,20,nr,nr,93,57,49,
