Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-09-2005,20,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,96,29,nr,36,12,37,nr,nr,38,nr,20,nr,nr,nr,nr,nr,nr,33,44,
02-09-2005,21,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,41,nr,nr,15,12,nr,nr,nr,19,nr,22,nr,nr,nr,nr,nr,nr,11,nr,
02-09-2005,22,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,13,22,nr,6,10,13,nr,nr,10,28,15,nr,nr,nr,nr,nr,nr,26,12,
02-09-2005,23,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,9,11,nr,nr,2,14,15,nr,nr,nr,nr,nr,nr,35,24,
02-09-2005,24,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,17,16,nr,1,4,4,nr,nr,8,nr,14,nr,nr,nr,nr,nr,nr,23,16,
03-09-2005,1,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,14,21,nr,nr,2,nr,nr,nr,5,nr,11,nr,20,nr,nr,nr,nr,3,13,
03-09-2005,2,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,4,2,8,nr,nr,5,nr,7,nr,15,nr,nr,nr,nr,6,nr,
03-09-2005,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,
03-09-2005,4,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,18,23,
03-09-2005,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,15,nr,nr,2,7,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,46,
03-09-2005,6,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,15,20,nr,nr,nr,22,nr,nr,4,nr,17,nr,18,nr,nr,nr,nr,11,82,
03-09-2005,7,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,16,26,nr,nr,8,16,nr,nr,6,5,23,nr,30,nr,nr,nr,nr,22,60,
03-09-2005,8,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,32,36,nr,10,13,50,nr,nr,10,10,34,nr,33,nr,nr,nr,nr,26,89,
03-09-2005,9,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,37,58,nr,8,22,29,nr,nr,19,16,71,nr,34,nr,nr,nr,nr,39,62,
03-09-2005,10,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,26,34,nr,17,11,26,nr,nr,28,26,nr,nr,31,nr,nr,nr,nr,41,32,
03-09-2005,11,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,23,30,nr,7,19,31,nr,nr,18,35,19,nr,34,nr,nr,nr,nr,21,59,
03-09-2005,12,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,31,41,nr,25,29,27,nr,nr,24,45,37,nr,23,nr,nr,nr,nr,nr,52,
03-09-2005,13,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,22,40,nr,25,36,26,nr,nr,30,55,33,nr,26,nr,nr,nr,nr,12,33,
03-09-2005,14,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,13,nr,nr,27,23,14,nr,nr,29,44,34,nr,28,nr,nr,nr,nr,17,37,
03-09-2005,16,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,33,26,nr,29,27,38,nr,nr,30,53,29,nr,40,nr,nr,nr,nr,60,62,
03-09-2005,17,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,52,26,nr,22,27,22,nr,nr,32,42,29,nr,29,nr,nr,nr,nr,29,71,
03-09-2005,18,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,20,32,nr,12,23,40,nr,nr,24,26,39,nr,23,nr,nr,nr,nr,41,70,
03-09-2005,19,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,39,46,nr,22,36,39,nr,nr,28,58,29,nr,31,nr,nr,nr,nr,45,59,
03-09-2005,20,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,26,28,nr,10,14,42,nr,nr,23,18,14,nr,34,nr,nr,nr,nr,66,61,
03-09-2005,21,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,45,36,nr,14,16,49,nr,nr,18,33,19,nr,30,nr,nr,nr,nr,22,59,
03-09-2005,22,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,50,40,nr,22,13,31,nr,nr,18,18,29,nr,29,nr,nr,nr,nr,26,49,
03-09-2005,23,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,15,46,nr,18,19,14,nr,nr,27,27,21,nr,29,nr,nr,nr,nr,22,29,
03-09-2005,24,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,31,95,nr,13,19,nr,nr,nr,18,5,17,nr,21,nr,nr,nr,nr,5,29,
04-09-2005,1,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,2,12,nr,nr,33,nr,nr,nr,nr,6,nr,
04-09-2005,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,23,nr,1,7,6,nr,nr,6,7,3,nr,14,nr,nr,nr,nr,5,5,
04-09-2005,3,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,33,nr,4,9,6,nr,nr,5,nr,9,nr,3,nr,nr,nr,nr,1,5,
04-09-2005,4,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,29,nr,nr,5,nr,nr,nr,1,nr,6,nr,9,nr,nr,nr,nr,3,2,
04-09-2005,5,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,22,nr,6,11,3,nr,nr,12,nr,10,nr,20,nr,nr,nr,nr,nr,13,
04-09-2005,6,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,12,8,4,nr,nr,9,9,14,nr,7,nr,nr,nr,nr,nr,20,
04-09-2005,7,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,10,nr,nr,5,3,7,nr,nr,2,16,20,nr,8,nr,nr,nr,nr,27,30,
04-09-2005,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,12,nr,nr,nr,7,18,nr,nr,4,23,24,nr,20,nr,nr,nr,nr,23,30,
04-09-2005,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,15,nr,nr,7,11,21,nr,nr,10,nr,14,nr,nr,nr,nr,nr,nr,nr,27,
04-09-2005,10,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,13,nr,nr,5,21,17,nr,nr,14,22,20,nr,19,nr,nr,nr,nr,5,20,
04-09-2005,11,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,12,nr,nr,8,16,15,nr,nr,14,27,44,nr,nr,nr,nr,nr,nr,nr,17,
04-09-2005,12,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,11,nr,nr,7,17,12,nr,nr,23,21,nr,nr,18,nr,nr,nr,nr,nr,16,
04-09-2005,13,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,7,22,nr,nr,7,15,nr,nr,nr,nr,nr,nr,nr,nr,23,
04-09-2005,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,11,nr,nr,4,6,17,nr,nr,5,nr,4,nr,23,nr,nr,nr,nr,nr,28,
04-09-2005,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,6,14,5,nr,nr,nr,nr,nr,nr,nr,23,
04-09-2005,17,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,11,nr,nr,nr,4,27,nr,nr,6,14,9,nr,11,nr,nr,nr,nr,17,33,
04-09-2005,18,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,13,20,nr,4,5,17,nr,nr,13,10,13,nr,20,nr,nr,nr,nr,21,36,
04-09-2005,19,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,15,17,nr,14,15,13,nr,nr,14,nr,22,nr,22,nr,nr,nr,nr,31,47,
04-09-2005,20,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,11,nr,nr,10,13,21,nr,nr,16,14,12,nr,nr,nr,nr,nr,nr,29,36,
04-09-2005,21,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,21,27,nr,2,5,23,nr,nr,10,10,11,nr,nr,nr,nr,nr,nr,49,41,
04-09-2005,22,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,13,23,nr,23,22,22,nr,nr,18,12,22,nr,nr,nr,nr,nr,nr,42,28,
04-09-2005,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,10,37,nr,11,12,15,nr,nr,21,8,17,nr,nr,nr,nr,nr,nr,16,17,
04-09-2005,24,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,9,nr,nr,7,8,11,nr,nr,10,6,18,nr,nr,nr,nr,nr,nr,28,11,
05-09-2005,1,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,4,18,nr,1,3,3,nr,nr,5,18,6,nr,nr,nr,nr,nr,nr,9,3,
05-09-2005,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,3,nr,nr,nr,1,2,nr,nr,3,nr,4,nr,nr,nr,nr,nr,nr,nr,2,
05-09-2005,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,7,nr,1,3,1,nr,nr,2,nr,9,nr,nr,nr,nr,nr,nr,nr,4,
05-09-2005,4,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,4,nr,nr,5,5,1,nr,nr,3,nr,9,nr,nr,nr,nr,nr,nr,29,10,
05-09-2005,5,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,8,27,nr,3,8,15,nr,nr,10,nr,15,nr,nr,nr,nr,nr,nr,33,36,
05-09-2005,6,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,11,nr,nr,5,10,25,nr,nr,12,nr,22,nr,nr,nr,nr,nr,nr,37,53,
05-09-2005,7,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,17,nr,nr,10,18,51,nr,nr,18,14,26,nr,nr,nr,nr,nr,nr,79,70,
05-09-2005,8,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,27,42,nr,20,29,69,nr,nr,20,36,52,nr,nr,nr,nr,nr,nr,79,94,
05-09-2005,9,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,36,45,nr,22,30,43,nr,nr,24,33,53,nr,nr,nr,nr,nr,nr,55,52,
05-09-2005,10,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,21,34,nr,23,28,21,nr,nr,31,39,43,nr,nr,nr,nr,nr,nr,29,40,
05-09-2005,11,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,10,nr,nr,19,27,23,nr,nr,29,34,29,nr,nr,nr,nr,nr,nr,nr,61,
05-09-2005,12,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,11,44,nr,17,16,21,nr,nr,11,43,27,nr,nr,nr,nr,nr,nr,12,52,
05-09-2005,13,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,9,nr,nr,19,24,23,nr,nr,18,37,27,nr,nr,nr,nr,nr,nr,27,41,
05-09-2005,14,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,9,nr,nr,20,21,25,nr,nr,16,32,20,nr,38,nr,nr,nr,nr,27,52,
05-09-2005,16,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,23,42,nr,22,22,31,nr,nr,54,72,64,nr,51,nr,nr,nr,nr,29,86,
05-09-2005,17,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,17,43,nr,57,26,25,nr,nr,48,41,41,nr,31,nr,nr,nr,nr,37,77,
05-09-2005,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,28,nr,nr,nr,19,29,nr,nr,12,20,23,nr,40,nr,nr,nr,nr,32,95,
05-09-2005,19,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,14,25,nr,nr,16,31,nr,nr,5,57,30,nr,40,nr,nr,nr,nr,35,80,
05-09-2005,20,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,26,38,nr,18,21,25,nr,nr,18,nr,30,nr,44,nr,nr,nr,nr,39,57,
05-09-2005,21,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,11,nr,nr,16,30,30,nr,nr,13,6,31,nr,37,nr,nr,nr,nr,48,44,
05-09-2005,22,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,20,59,nr,20,25,28,nr,nr,15,20,20,nr,33,nr,nr,nr,nr,57,45,
05-09-2005,23,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,18,30,nr,17,20,24,nr,nr,13,9,22,nr,31,nr,nr,nr,nr,47,44,
05-09-2005,24,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,15,16,nr,9,16,15,nr,nr,8,12,11,nr,24,nr,nr,nr,nr,14,17,
06-09-2005,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,7,13,nr,nr,nr,3,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2005,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,4,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2005,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,3,nr,nr,nr,16,nr,nr,nr,nr,3,4,
06-09-2005,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,18,nr,1,2,3,nr,nr,5,nr,9,nr,15,nr,nr,nr,nr,nr,nr,
06-09-2005,5,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,11,20,nr,5,4,15,nr,nr,6,nr,29,nr,17,nr,nr,nr,nr,16,37,
06-09-2005,6,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,7,34,nr,3,6,18,nr,nr,9,15,17,nr,19,nr,nr,nr,nr,42,47,
06-09-2005,7,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,29,31,nr,8,13,31,nr,nr,18,12,30,nr,51,nr,nr,nr,nr,47,51,
06-09-2005,8,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,12,34,nr,14,24,31,nr,nr,24,29,43,nr,65,nr,nr,nr,nr,37,70,
06-09-2005,9,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,15,25,nr,19,41,20,nr,nr,29,31,29,nr,43,nr,nr,nr,nr,13,45,
06-09-2005,10,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,17,21,nr,16,25,17,nr,nr,15,35,76,nr,27,nr,nr,nr,nr,nr,48,
06-09-2005,11,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,13,nr,18,16,8,nr,nr,17,nr,nr,nr,26,nr,nr,nr,nr,nr,38,
06-09-2005,12,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,11,nr,10,11,nr,nr,nr,8,123,nr,nr,22,nr,nr,nr,nr,69,58,
06-09-2005,13,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,57,nr,5,9,nr,nr,nr,10,71,42,nr,nr,nr,nr,nr,nr,46,61,
06-09-2005,14,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,3,nr,nr,8,15,53,nr,nr,7,59,24,nr,nr,nr,nr,nr,nr,31,60,
06-09-2005,16,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,13,15,nr,18,24,51,nr,nr,28,88,40,nr,24,nr,nr,nr,nr,77,66,
06-09-2005,17,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,15,36,nr,23,28,44,nr,nr,30,77,28,nr,36,nr,nr,nr,nr,31,68,
