Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2012,15,28,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,32,nr,39,nr,nr,nr,55,nr,83,nr,44,39,nr,46,25,nr,nr,nr,nr,nr,nr,37,28,41,
01-08-2012,16,40,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,33,30,31,nr,nr,nr,36,nr,71,nr,26,40,nr,48,166,nr,nr,nr,8,nr,nr,33,17,30,
01-08-2012,17,35,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,35,24,28,nr,nr,nr,35,nr,53,nr,34,32,nr,57,nr,nr,nr,nr,31,nr,nr,38,63,37,
01-08-2012,18,55,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,66,49,41,nr,nr,nr,57,nr,53,nr,75,56,nr,67,nr,nr,nr,nr,119,nr,nr,69,102,117,
01-08-2012,19,20,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,90,nr,57,nr,nr,nr,44,nr,42,nr,36,45,nr,32,nr,nr,nr,nr,40,nr,nr,29,37,41,
01-08-2012,20,32,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,45,16,26,nr,nr,nr,35,nr,27,nr,46,29,nr,29,35,nr,nr,nr,48,nr,nr,24,27,60,
01-08-2012,21,40,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,35,33,28,nr,nr,nr,41,nr,39,nr,40,35,nr,33,34,nr,nr,nr,59,nr,nr,17,55,48,
01-08-2012,22,33,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,40,31,30,nr,nr,nr,30,nr,47,nr,41,36,nr,39,35,nr,nr,nr,51,nr,nr,25,33,36,
01-08-2012,23,34,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,41,29,25,nr,nr,nr,31,nr,44,nr,40,28,nr,39,20,nr,nr,nr,33,nr,nr,25,32,29,
01-08-2012,24,24,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,25,32,25,nr,nr,nr,41,nr,38,nr,34,34,nr,39,50,nr,nr,nr,28,nr,nr,26,37,43,
02-08-2012,1,21,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,19,37,48,nr,nr,nr,40,nr,35,nr,46,31,nr,35,66,nr,nr,nr,29,nr,nr,28,19,49,
02-08-2012,2,22,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,19,26,35,nr,nr,nr,43,nr,36,nr,32,26,nr,32,37,nr,nr,nr,18,nr,nr,40,16,24,
02-08-2012,3,23,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,18,23,35,nr,nr,nr,38,nr,36,nr,37,15,nr,28,35,nr,nr,nr,17,nr,nr,48,16,60,
02-08-2012,4,23,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,12,22,23,nr,nr,nr,41,nr,27,nr,42,19,nr,26,12,nr,nr,nr,15,nr,nr,26,22,35,
02-08-2012,5,26,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,19,35,27,nr,nr,nr,49,nr,32,nr,63,27,nr,25,23,nr,nr,nr,19,nr,nr,25,23,66,
02-08-2012,6,31,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,34,33,32,nr,nr,nr,49,nr,36,nr,75,37,nr,29,18,nr,nr,nr,23,nr,nr,41,36,141,
02-08-2012,7,35,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,78,49,47,nr,nr,nr,65,nr,43,nr,71,38,nr,63,46,nr,nr,nr,48,nr,nr,53,82,152,
02-08-2012,8,38,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,65,75,56,nr,nr,nr,73,nr,52,nr,67,49,nr,56,81,nr,nr,nr,44,nr,nr,70,89,143,
02-08-2012,9,45,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,67,62,59,nr,nr,nr,75,nr,58,nr,73,49,nr,51,38,nr,nr,nr,nr,nr,nr,69,103,116,
02-08-2012,10,43,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,80,nr,49,nr,nr,nr,80,nr,66,nr,66,64,nr,52,26,nr,nr,nr,nr,nr,nr,52,92,61,
02-08-2012,11,36,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,63,91,54,nr,nr,nr,87,nr,67,nr,66,75,nr,39,12,nr,nr,nr,nr,nr,nr,51,86,71,
02-08-2012,12,36,nr,nr,88,nr,nr,nr,nr,nr,nr,nr,75,67,55,nr,nr,nr,71,nr,71,nr,74,79,nr,54,3,nr,nr,nr,nr,nr,nr,53,34,75,
02-08-2012,13,41,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,13,41,66,nr,nr,nr,84,nr,95,nr,70,74,nr,58,17,nr,nr,nr,nr,nr,nr,63,35,65,
02-08-2012,14,35,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,15,57,53,nr,nr,nr,63,nr,60,nr,39,31,nr,63,24,nr,nr,nr,nr,nr,nr,68,nr,30,
02-08-2012,15,32,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,25,21,18,nr,nr,nr,30,nr,54,nr,34,35,nr,14,13,nr,nr,nr,nr,nr,nr,43,50,31,
02-08-2012,16,45,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,6,34,25,nr,nr,nr,38,nr,37,nr,41,27,nr,20,52,nr,nr,nr,17,nr,nr,36,33,43,
02-08-2012,17,42,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,45,32,32,nr,nr,nr,51,nr,45,nr,46,35,nr,28,31,nr,nr,nr,21,nr,nr,25,47,55,
02-08-2012,18,47,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,40,37,41,nr,nr,nr,60,nr,47,nr,54,45,nr,55,103,nr,nr,nr,44,nr,nr,nr,76,56,
02-08-2012,19,35,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,68,68,56,nr,nr,nr,57,nr,54,nr,40,47,nr,70,33,nr,nr,nr,58,nr,nr,nr,22,62,
02-08-2012,20,27,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,44,48,42,nr,nr,nr,44,nr,36,nr,31,43,nr,46,54,nr,nr,nr,32,nr,nr,39,36,45,
02-08-2012,21,30,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,40,nr,37,nr,nr,nr,27,nr,29,nr,36,29,nr,39,38,nr,nr,nr,41,nr,nr,31,39,41,
02-08-2012,22,34,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,34,32,21,nr,nr,nr,39,nr,34,nr,37,37,nr,29,104,nr,nr,nr,50,nr,nr,28,55,29,
02-08-2012,23,24,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,29,46,38,nr,nr,nr,52,nr,35,nr,49,24,nr,36,60,nr,nr,nr,50,nr,nr,37,59,45,
02-08-2012,24,21,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,26,46,39,nr,nr,nr,52,nr,28,nr,30,27,nr,31,nr,nr,nr,nr,37,nr,nr,39,29,nr,
03-08-2012,1,21,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,20,35,44,nr,nr,nr,43,nr,31,nr,30,14,nr,26,nr,nr,nr,nr,31,nr,nr,43,28,nr,
03-08-2012,2,19,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,13,29,33,nr,nr,nr,37,nr,23,nr,34,20,nr,20,30,nr,nr,nr,33,nr,nr,38,25,nr,
03-08-2012,3,24,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,15,25,27,nr,nr,nr,34,nr,18,nr,43,17,nr,29,16,nr,nr,nr,28,nr,nr,33,28,24,
03-08-2012,4,33,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,19,26,27,nr,nr,nr,37,nr,23,nr,48,18,nr,30,21,nr,nr,nr,31,nr,nr,36,28,66,
03-08-2012,5,31,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,28,27,29,nr,nr,nr,42,nr,29,nr,62,22,nr,41,73,nr,nr,nr,35,nr,nr,45,46,109,
03-08-2012,6,37,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,49,33,49,nr,nr,nr,50,nr,24,nr,74,24,nr,34,24,nr,nr,nr,51,nr,nr,67,54,132,
03-08-2012,7,35,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,72,58,55,nr,nr,nr,63,nr,39,nr,105,37,nr,78,48,nr,nr,nr,60,nr,nr,61,85,137,
03-08-2012,8,48,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,83,77,56,nr,nr,nr,65,nr,46,nr,138,37,nr,54,66,nr,nr,nr,80,nr,nr,50,100,128,
03-08-2012,9,48,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,64,75,51,nr,nr,nr,75,nr,70,nr,68,52,nr,52,33,nr,nr,nr,88,nr,nr,37,112,107,
03-08-2012,10,43,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,71,nr,28,nr,nr,nr,49,nr,63,nr,59,69,nr,37,22,nr,nr,nr,111,nr,nr,29,103,58,
03-08-2012,11,33,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,74,nr,32,nr,nr,nr,48,nr,48,nr,51,62,nr,36,27,nr,nr,nr,91,nr,nr,34,79,53,
03-08-2012,12,27,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,52,nr,32,nr,nr,nr,52,nr,31,nr,47,48,nr,23,11,nr,nr,nr,71,nr,nr,34,60,84,
03-08-2012,13,38,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,48,nr,38,nr,nr,nr,49,nr,26,nr,49,33,nr,7,30,nr,nr,nr,50,nr,nr,47,57,46,
03-08-2012,14,43,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,67,nr,37,nr,nr,nr,45,nr,36,nr,44,36,nr,50,36,nr,nr,nr,36,nr,nr,33,40,51,
03-08-2012,15,26,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,54,nr,31,nr,nr,nr,50,nr,34,nr,40,52,nr,24,10,nr,nr,nr,27,nr,nr,39,50,67,
03-08-2012,16,29,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,17,40,45,nr,nr,nr,65,nr,49,nr,48,44,nr,39,33,nr,nr,nr,42,nr,nr,49,45,60,
03-08-2012,17,52,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,44,84,42,nr,nr,nr,60,nr,40,nr,63,36,nr,32,43,nr,nr,nr,61,nr,nr,47,53,58,
03-08-2012,18,66,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,38,31,33,nr,nr,nr,51,nr,37,nr,58,39,nr,44,30,nr,nr,nr,51,nr,nr,47,62,82,
03-08-2012,19,47,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,22,33,41,nr,nr,nr,56,nr,43,nr,71,31,nr,44,24,nr,nr,nr,56,nr,nr,49,84,79,
03-08-2012,20,43,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,31,45,38,nr,nr,nr,56,nr,42,nr,55,35,nr,47,78,nr,nr,nr,47,nr,nr,53,22,51,
03-08-2012,21,46,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,32,62,55,nr,nr,nr,56,nr,44,nr,57,35,nr,78,40,nr,nr,nr,45,nr,nr,56,48,65,
03-08-2012,22,29,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,50,62,56,nr,nr,nr,57,nr,33,nr,49,32,nr,46,38,nr,nr,nr,45,nr,nr,60,42,70,
03-08-2012,23,46,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,50,43,39,nr,nr,nr,53,nr,40,nr,57,40,nr,44,27,nr,nr,nr,55,nr,nr,48,43,52,
03-08-2012,24,44,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,39,54,45,nr,nr,nr,55,nr,47,nr,55,38,nr,45,31,nr,nr,nr,47,nr,nr,51,46,70,
04-08-2012,1,41,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,35,52,43,nr,nr,nr,50,nr,41,nr,51,39,nr,42,34,nr,nr,nr,41,nr,nr,46,38,78,
04-08-2012,2,45,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,34,nr,38,nr,nr,nr,49,nr,35,nr,42,30,nr,32,51,nr,nr,nr,23,nr,nr,50,40,76,
04-08-2012,3,46,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,24,40,51,nr,nr,nr,46,nr,38,nr,53,29,nr,33,44,nr,nr,nr,18,nr,nr,51,31,86,
04-08-2012,4,49,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,17,59,57,nr,nr,nr,49,nr,33,nr,64,26,nr,40,40,nr,nr,nr,36,nr,nr,50,42,75,
04-08-2012,5,45,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,32,52,43,nr,nr,nr,62,nr,34,nr,66,28,nr,44,29,nr,nr,nr,37,nr,nr,56,40,63,
04-08-2012,6,42,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,28,66,54,nr,nr,nr,62,nr,40,nr,57,39,nr,40,41,nr,nr,nr,42,nr,nr,69,41,110,
04-08-2012,7,43,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,70,77,54,nr,nr,nr,72,nr,54,nr,70,43,nr,65,41,nr,nr,nr,52,nr,nr,68,76,97,
04-08-2012,8,62,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,83,73,63,nr,nr,nr,76,nr,86,nr,80,57,nr,60,62,nr,nr,nr,80,nr,nr,82,70,133,
04-08-2012,9,62,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,71,56,68,nr,nr,nr,87,nr,69,nr,92,56,nr,60,78,nr,nr,nr,67,nr,nr,72,66,109,
04-08-2012,10,44,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,88,148,66,nr,nr,nr,93,nr,67,nr,93,60,nr,43,52,nr,nr,nr,76,nr,nr,79,73,132,
04-08-2012,11,49,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,59,150,64,nr,nr,nr,85,nr,52,nr,75,69,nr,40,19,nr,nr,nr,79,nr,nr,78,67,116,
04-08-2012,12,43,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,41,108,61,nr,nr,nr,71,nr,59,nr,63,52,nr,74,26,nr,nr,nr,56,nr,nr,71,47,85,
04-08-2012,13,28,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,69,nr,38,nr,nr,nr,53,nr,82,nr,70,83,nr,80,48,nr,nr,nr,26,nr,nr,58,32,81,
04-08-2012,14,14,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,43,48,19,nr,nr,nr,45,nr,79,nr,55,71,nr,61,40,nr,nr,nr,25,nr,nr,58,19,63,
04-08-2012,15,10,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,74,96,50,nr,nr,nr,48,nr,42,nr,74,43,nr,68,23,nr,nr,nr,17,nr,nr,61,nr,55,
04-08-2012,16,50,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,119,22,nr,nr,nr,53,nr,nr,nr,68,42,nr,21,18,nr,nr,nr,77,nr,nr,41,nr,63,
04-08-2012,17,38,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,40,56,38,nr,nr,nr,54,nr,nr,nr,42,50,nr,46,nr,nr,nr,nr,15,nr,nr,43,nr,41,
04-08-2012,18,25,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,10,75,43,nr,nr,nr,48,nr,38,nr,46,45,nr,51,53,nr,nr,nr,10,nr,nr,53,24,36,
04-08-2012,19,22,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,15,31,34,nr,nr,nr,52,nr,36,nr,63,39,nr,32,59,nr,nr,nr,41,nr,nr,30,20,48,
04-08-2012,20,38,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,51,42,46,nr,nr,nr,37,nr,35,nr,32,25,nr,45,79,nr,nr,nr,32,nr,nr,37,15,35,
04-08-2012,21,26,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,23,30,38,nr,nr,nr,31,nr,30,nr,26,22,nr,32,23,nr,nr,nr,34,nr,nr,25,36,25,
04-08-2012,22,15,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,23,33,31,nr,nr,nr,34,nr,19,nr,32,21,nr,11,7,nr,nr,nr,32,nr,nr,32,38,23,
04-08-2012,23,21,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,8,30,23,nr,nr,nr,40,nr,20,nr,37,19,nr,21,24,nr,nr,nr,23,nr,nr,31,13,37,
04-08-2012,24,24,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,14,43,25,nr,nr,nr,44,nr,21,nr,41,20,nr,30,31,nr,nr,nr,15,nr,nr,36,45,51,
05-08-2012,1,32,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,7,20,31,nr,nr,nr,33,nr,23,nr,44,17,nr,16,30,nr,nr,nr,25,nr,nr,34,26,51,
05-08-2012,2,14,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,4,23,31,nr,nr,nr,36,nr,22,nr,53,22,nr,18,15,nr,nr,nr,15,nr,nr,32,21,49,
05-08-2012,3,14,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,6,nr,25,nr,nr,nr,34,nr,23,nr,42,25,nr,17,12,nr,nr,nr,20,nr,nr,29,36,55,
05-08-2012,4,17,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,19,27,24,nr,nr,nr,41,nr,21,nr,40,12,nr,14,13,nr,nr,nr,23,nr,nr,31,24,64,
05-08-2012,5,19,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,18,60,28,nr,nr,nr,39,nr,17,nr,38,17,nr,21,8,nr,nr,nr,22,nr,nr,30,32,70,
05-08-2012,6,24,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,20,14,36,nr,nr,nr,42,nr,20,nr,44,19,nr,24,19,nr,nr,nr,33,nr,nr,39,23,98,
05-08-2012,7,31,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,47,50,36,nr,nr,nr,43,nr,19,nr,43,22,nr,37,33,nr,nr,nr,35,nr,nr,39,43,71,
05-08-2012,8,44,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,29,42,33,nr,nr,nr,54,nr,25,nr,59,30,nr,33,46,nr,nr,nr,31,nr,nr,42,37,71,
05-08-2012,9,36,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,27,66,37,nr,nr,nr,62,nr,32,nr,66,29,nr,40,45,nr,nr,nr,21,nr,nr,49,41,36,
05-08-2012,10,34,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,29,32,47,nr,nr,nr,57,nr,35,nr,64,24,nr,30,40,nr,nr,nr,30,nr,nr,53,26,49,
05-08-2012,11,31,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,13,61,37,nr,nr,nr,49,nr,34,nr,70,33,nr,25,28,nr,nr,nr,25,nr,nr,54,25,48,
05-08-2012,12,21,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,18,97,26,nr,nr,nr,48,nr,42,nr,59,22,nr,23,35,nr,nr,nr,16,nr,nr,47,19,41,
05-08-2012,13,23,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,17,44,36,nr,nr,nr,47,nr,36,nr,39,43,nr,29,15,nr,nr,nr,12,nr,nr,44,17,31,
05-08-2012,14,10,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,15,nr,22,nr,nr,nr,42,nr,40,nr,21,41,nr,21,37,nr,nr,nr,nr,nr,nr,35,nr,27,
05-08-2012,15,21,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,1,nr,19,nr,nr,nr,22,nr,35,nr,26,38,nr,13,6,nr,nr,nr,nr,nr,nr,15,32,26,
05-08-2012,16,62,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,40,nr,28,nr,nr,nr,134,nr,51,nr,80,13,nr,56,49,nr,nr,nr,nr,nr,nr,161,30,49,
05-08-2012,17,13,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,1,nr,51,nr,nr,nr,32,nr,28,nr,34,20,nr,23,50,nr,nr,nr,nr,nr,nr,18,8,39,
05-08-2012,18,18,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,10,nr,22,nr,nr,nr,nr,nr,18,nr,29,15,nr,15,86,nr,nr,nr,nr,nr,nr,24,14,36,
05-08-2012,19,13,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,6,nr,39,nr,nr,nr,23,nr,21,nr,22,17,nr,66,23,nr,nr,nr,23,nr,nr,13,25,24,
05-08-2012,20,20,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,29,14,30,nr,nr,nr,13,nr,12,nr,29,16,nr,7,2,nr,nr,nr,8,nr,nr,10,4,27,
05-08-2012,21,15,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,12,10,5,nr,nr,nr,13,nr,5,nr,27,8,nr,nr,16,nr,nr,nr,14,nr,nr,9,19,19,
05-08-2012,22,14,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,12,18,11,nr,nr,nr,18,nr,7,nr,38,10,nr,1,nr,nr,nr,nr,14,nr,nr,17,13,23,
05-08-2012,23,10,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,8,13,10,nr,nr,nr,25,nr,13,nr,21,15,nr,13,nr,nr,nr,nr,1,nr,nr,18,6,21,
05-08-2012,24,18,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,4,20,14,nr,nr,nr,17,nr,14,nr,27,12,nr,10,nr,nr,nr,nr,7,nr,nr,17,1,14,
06-08-2012,1,8,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,4,13,9,nr,nr,nr,15,nr,14,nr,14,9,nr,3,nr,nr,nr,nr,9,nr,nr,14,9,nr,
06-08-2012,2,7,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,9,14,nr,nr,nr,15,nr,8,nr,9,7,nr,3,nr,nr,nr,nr,3,nr,nr,12,11,nr,
06-08-2012,3,6,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,18,13,nr,nr,nr,10,nr,7,nr,11,5,nr,3,1,nr,nr,nr,1,nr,nr,11,nr,nr,
06-08-2012,4,5,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,4,12,5,nr,nr,nr,21,nr,4,nr,10,7,nr,3,6,nr,nr,nr,5,nr,nr,12,7,nr,
06-08-2012,5,11,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,7,14,11,nr,nr,nr,15,nr,9,nr,18,7,nr,4,5,nr,nr,nr,5,nr,nr,13,10,51,
06-08-2012,6,14,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,12,21,15,nr,nr,nr,23,nr,16,nr,26,11,nr,14,9,nr,nr,nr,14,nr,nr,22,12,57,
06-08-2012,7,20,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,21,29,22,nr,nr,nr,34,nr,15,nr,34,18,nr,17,23,nr,nr,nr,24,nr,nr,32,25,51,
06-08-2012,8,25,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,18,25,18,nr,nr,nr,38,nr,17,nr,55,20,nr,19,24,nr,nr,nr,37,nr,nr,31,35,34,
06-08-2012,9,27,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,23,26,33,nr,nr,nr,43,nr,21,nr,39,28,nr,26,28,nr,nr,nr,29,nr,nr,30,28,62,
06-08-2012,10,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,42,nr,nr,nr,39,nr,29,nr,31,17,nr,26,31,nr,nr,nr,11,nr,nr,42,19,52,
06-08-2012,11,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,33,nr,nr,nr,45,nr,34,nr,51,32,nr,38,31,nr,nr,nr,15,nr,nr,46,7,27,
06-08-2012,12,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,35,nr,nr,nr,34,nr,42,nr,38,33,nr,36,30,nr,nr,nr,6,nr,nr,43,12,41,
06-08-2012,13,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,33,nr,nr,nr,41,nr,58,nr,36,49,nr,48,61,nr,nr,nr,7,nr,nr,39,11,39,
06-08-2012,14,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,27,nr,nr,nr,40,nr,64,nr,35,45,nr,27,36,nr,nr,nr,11,nr,nr,28,18,29,
06-08-2012,15,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,21,nr,nr,nr,31,nr,59,nr,26,50,nr,19,41,nr,nr,nr,13,nr,nr,38,22,28,
