Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-10-2009,18,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,22,nr,nr,22,28,nr,nr,19,nr,nr,nr,23,nr,nr,nr,nr,nr,29,
02-10-2009,19,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,29,nr,nr,29,33,nr,nr,31,nr,nr,nr,29,nr,nr,nr,nr,nr,33,
02-10-2009,20,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,38,nr,nr,38,52,nr,nr,63,nr,nr,nr,34,nr,nr,nr,nr,nr,45,
02-10-2009,21,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,54,nr,nr,49,65,nr,nr,68,nr,nr,nr,47,nr,nr,nr,nr,nr,59,
02-10-2009,22,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,59,nr,nr,58,67,nr,nr,65,nr,nr,nr,58,nr,nr,nr,nr,nr,66,
02-10-2009,23,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,60,nr,nr,63,68,nr,nr,59,nr,nr,nr,62,nr,nr,nr,nr,nr,62,
02-10-2009,24,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,60,nr,nr,67,62,nr,nr,63,nr,nr,nr,63,nr,nr,nr,nr,nr,60,
03-10-2009,1,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,63,nr,nr,72,59,nr,nr,68,nr,nr,nr,65,nr,nr,nr,nr,nr,56,
03-10-2009,2,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,69,nr,nr,75,68,nr,nr,69,nr,nr,nr,70,nr,nr,nr,nr,nr,61,
03-10-2009,3,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,74,nr,nr,79,79,nr,nr,75,nr,nr,nr,72,nr,nr,nr,nr,nr,67,
03-10-2009,4,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,80,nr,nr,81,83,nr,nr,77,nr,nr,nr,74,nr,nr,nr,nr,nr,72,
03-10-2009,5,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,77,nr,nr,82,86,nr,nr,74,nr,nr,nr,73,nr,nr,nr,nr,nr,77,
03-10-2009,6,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,74,nr,nr,83,83,nr,nr,80,nr,nr,nr,73,nr,nr,nr,nr,nr,83,
03-10-2009,7,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,80,nr,nr,86,80,nr,nr,84,nr,nr,nr,73,nr,nr,nr,nr,nr,86,
03-10-2009,8,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,65,nr,nr,76,81,nr,nr,76,nr,nr,nr,68,nr,nr,nr,nr,nr,80,
03-10-2009,9,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,57,nr,nr,63,75,nr,nr,69,nr,nr,nr,59,nr,nr,nr,nr,nr,71,
03-10-2009,10,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,48,nr,nr,54,65,nr,nr,60,nr,nr,nr,49,nr,nr,nr,nr,nr,62,
03-10-2009,11,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,41,nr,nr,47,55,nr,nr,48,nr,nr,nr,41,nr,nr,nr,nr,nr,54,
03-10-2009,12,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,34,nr,nr,39,47,nr,nr,39,nr,nr,nr,34,nr,nr,nr,nr,nr,45,
03-10-2009,13,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,30,nr,nr,31,37,nr,nr,30,nr,nr,nr,28,nr,nr,nr,nr,nr,36,
03-10-2009,14,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,27,nr,nr,27,30,nr,nr,25,nr,nr,nr,27,nr,nr,nr,nr,nr,29,
03-10-2009,15,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,26,nr,nr,27,28,nr,nr,26,nr,nr,nr,25,nr,nr,nr,nr,nr,28,
03-10-2009,16,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,29,nr,nr,31,29,nr,nr,26,nr,nr,nr,26,nr,nr,nr,nr,nr,26,
03-10-2009,17,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,31,nr,nr,33,31,nr,nr,36,nr,nr,nr,27,nr,nr,nr,nr,nr,30,
03-10-2009,18,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,44,nr,nr,43,45,nr,nr,57,nr,nr,nr,28,nr,nr,nr,nr,nr,34,
03-10-2009,19,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,59,nr,nr,59,70,nr,nr,61,nr,nr,nr,34,nr,nr,nr,nr,nr,61,
03-10-2009,20,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,70,nr,nr,62,76,nr,nr,69,nr,nr,nr,57,nr,nr,nr,nr,nr,70,
03-10-2009,21,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,74,nr,nr,72,78,nr,nr,82,nr,nr,nr,65,nr,nr,nr,nr,nr,75,
03-10-2009,22,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,75,nr,nr,71,81,nr,nr,78,nr,nr,nr,66,nr,nr,nr,nr,nr,78,
03-10-2009,23,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,75,nr,nr,66,84,nr,nr,81,nr,nr,nr,58,nr,nr,nr,nr,nr,78,
03-10-2009,24,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,75,nr,nr,76,79,nr,nr,85,nr,nr,nr,62,nr,nr,nr,nr,nr,76,
04-10-2009,1,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,74,nr,nr,94,79,nr,nr,87,nr,nr,nr,70,nr,nr,nr,nr,nr,77,
04-10-2009,2,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,73,nr,nr,99,82,nr,nr,95,nr,nr,nr,70,nr,nr,nr,nr,nr,80,
04-10-2009,3,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,74,nr,nr,99,88,nr,nr,92,nr,nr,nr,73,nr,nr,nr,nr,nr,83,
04-10-2009,4,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,79,nr,nr,99,85,nr,nr,92,nr,nr,nr,79,nr,nr,nr,nr,nr,85,
04-10-2009,5,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,83,nr,nr,99,90,nr,nr,91,nr,nr,nr,79,nr,nr,nr,nr,nr,89,
04-10-2009,6,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,88,nr,nr,99,91,nr,nr,96,nr,nr,nr,79,nr,nr,nr,nr,nr,91,
04-10-2009,7,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,89,nr,nr,99,93,nr,nr,97,nr,nr,nr,82,nr,nr,nr,nr,nr,91,
04-10-2009,8,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,84,nr,nr,99,91,nr,nr,90,nr,nr,nr,77,nr,nr,nr,nr,nr,87,
04-10-2009,9,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,79,nr,nr,83,86,nr,nr,84,nr,nr,nr,69,nr,nr,nr,nr,nr,80,
04-10-2009,10,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,69,nr,nr,70,78,nr,nr,75,nr,nr,nr,60,nr,nr,nr,nr,nr,70,
04-10-2009,11,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,59,nr,nr,62,62,nr,nr,65,nr,nr,nr,55,nr,nr,nr,nr,nr,61,
04-10-2009,12,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,54,nr,nr,55,54,nr,nr,54,nr,nr,nr,49,nr,nr,nr,nr,nr,55,
04-10-2009,13,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,44,nr,nr,46,45,nr,nr,44,nr,nr,nr,42,nr,nr,nr,nr,nr,47,
04-10-2009,14,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,36,nr,nr,42,38,nr,nr,38,nr,nr,nr,35,nr,nr,nr,nr,nr,41,
04-10-2009,15,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,33,nr,nr,35,35,nr,nr,32,nr,nr,nr,31,nr,nr,nr,nr,nr,35,
04-10-2009,16,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,34,nr,nr,33,34,nr,nr,32,nr,nr,nr,26,nr,nr,nr,nr,nr,32,
04-10-2009,17,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,29,nr,nr,40,36,nr,nr,34,nr,nr,nr,34,nr,nr,nr,nr,nr,35,
04-10-2009,18,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,39,nr,nr,53,38,nr,nr,45,nr,nr,nr,46,nr,nr,nr,nr,nr,36,
04-10-2009,19,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,48,nr,nr,56,42,nr,nr,51,nr,nr,nr,50,nr,nr,nr,nr,nr,45,
04-10-2009,20,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,50,nr,nr,58,55,nr,nr,58,nr,nr,nr,51,nr,nr,nr,nr,nr,54,
04-10-2009,21,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,57,nr,nr,59,65,nr,nr,55,nr,nr,nr,58,nr,nr,nr,nr,nr,58,
04-10-2009,22,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,59,nr,nr,65,66,nr,nr,60,nr,nr,nr,66,nr,nr,nr,nr,nr,61,
04-10-2009,23,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,59,nr,nr,70,66,nr,nr,65,nr,nr,nr,69,nr,nr,nr,nr,nr,61,
04-10-2009,24,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,61,nr,nr,75,65,nr,nr,73,nr,nr,nr,69,nr,nr,nr,nr,nr,64,
05-10-2009,1,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,69,nr,nr,78,67,nr,nr,75,nr,nr,nr,69,nr,nr,nr,nr,nr,66,
05-10-2009,2,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,74,nr,nr,79,75,nr,nr,76,nr,nr,nr,70,nr,nr,nr,nr,nr,67,
05-10-2009,3,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,72,nr,nr,82,77,nr,nr,76,nr,nr,nr,74,nr,nr,nr,nr,nr,68,
05-10-2009,4,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,79,nr,nr,84,78,nr,nr,80,nr,nr,nr,77,nr,nr,nr,nr,nr,73,
05-10-2009,5,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,80,nr,nr,87,77,nr,nr,83,nr,nr,nr,76,nr,nr,nr,nr,nr,78,
05-10-2009,6,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,77,nr,nr,88,79,nr,nr,89,nr,nr,nr,80,nr,nr,nr,nr,nr,78,
05-10-2009,7,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,83,nr,nr,86,84,nr,nr,86,nr,nr,nr,80,nr,nr,nr,nr,nr,78,
05-10-2009,8,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,75,nr,nr,78,80,nr,nr,79,nr,nr,nr,71,nr,nr,nr,nr,nr,77,
05-10-2009,9,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,65,nr,nr,62,70,nr,nr,66,nr,nr,nr,60,nr,nr,nr,nr,nr,69,
05-10-2009,10,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,53,nr,nr,54,57,nr,nr,55,nr,nr,nr,53,nr,nr,nr,nr,nr,53,
05-10-2009,11,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,38,nr,nr,45,47,nr,nr,43,nr,nr,nr,41,nr,nr,nr,nr,nr,40,
05-10-2009,12,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,27,nr,nr,36,39,nr,nr,29,nr,nr,nr,32,nr,nr,nr,nr,nr,36,
05-10-2009,13,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,29,nr,nr,26,30,nr,nr,27,nr,nr,nr,29,nr,nr,nr,nr,nr,33,
05-10-2009,14,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,24,nr,nr,27,25,nr,nr,25,nr,nr,nr,25,nr,nr,nr,nr,nr,27,
05-10-2009,15,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,19,nr,nr,26,21,nr,nr,20,nr,nr,nr,22,nr,nr,nr,nr,nr,21,
05-10-2009,16,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,20,nr,nr,22,22,nr,nr,18,nr,nr,nr,18,nr,nr,nr,nr,nr,21,
05-10-2009,17,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,24,nr,nr,25,25,nr,nr,20,nr,nr,nr,23,nr,nr,nr,nr,nr,25,
05-10-2009,18,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,26,nr,nr,28,26,nr,nr,24,nr,nr,nr,24,nr,nr,nr,nr,nr,26,
05-10-2009,19,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,29,nr,nr,30,32,nr,nr,28,nr,nr,nr,27,nr,nr,nr,nr,nr,31,
05-10-2009,20,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,35,nr,nr,33,42,nr,nr,34,nr,nr,nr,30,nr,nr,nr,nr,nr,36,
05-10-2009,21,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,40,nr,nr,40,46,nr,nr,39,nr,nr,nr,40,nr,nr,nr,nr,nr,39,
05-10-2009,22,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,41,nr,nr,47,48,nr,nr,40,nr,nr,nr,47,nr,nr,nr,nr,nr,42,
05-10-2009,23,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,50,nr,nr,52,49,nr,nr,48,nr,nr,nr,51,nr,nr,nr,nr,nr,39,
05-10-2009,24,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,52,nr,nr,54,53,nr,nr,51,nr,nr,nr,57,nr,nr,nr,nr,nr,42,
06-10-2009,1,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,56,nr,nr,61,56,nr,nr,50,nr,nr,nr,65,nr,nr,nr,nr,nr,52,
06-10-2009,2,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,61,nr,nr,64,61,nr,nr,52,nr,nr,nr,64,nr,nr,nr,nr,nr,61,
06-10-2009,3,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,71,nr,nr,62,73,nr,nr,60,nr,nr,nr,61,nr,nr,nr,nr,nr,66,
06-10-2009,4,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,74,nr,nr,70,74,nr,nr,65,nr,nr,nr,59,nr,nr,nr,nr,nr,71,
06-10-2009,5,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,76,nr,nr,76,74,nr,nr,70,nr,nr,nr,61,nr,nr,nr,nr,nr,74,
06-10-2009,6,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,77,nr,nr,77,66,nr,nr,78,nr,nr,nr,65,nr,nr,nr,nr,nr,76,
06-10-2009,7,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,81,nr,nr,79,70,nr,nr,73,nr,nr,nr,66,nr,nr,nr,nr,nr,74,
