Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-05-2017,12,nr,0.60,nr,nr,0.40,nr,nr,0.70,0.80,nr,0.20,0.40,nr,0.50,nr,nr,nr,nr,0.50,nr,nr,1.00,nr,nr,0.90,0.70,nr,0.30,nr,0.60,nr,nr,0.60,0.50,0.8,nr,nr,0.20,nr,nr,0.50,0.50,nr,0.70,0.60,nr,0.40,0.90,
01-05-2017,13,nr,0.60,nr,nr,0.20,nr,nr,0.70,0.70,nr,0.20,0.30,nr,0.50,nr,nr,nr,nr,0.50,nr,nr,0.70,nr,nr,0.70,0.50,nr,0.40,nr,0.50,nr,nr,0.40,0.40,0.7,nr,nr,0.20,nr,nr,0.40,0.40,nr,0.50,0.60,nr,0.30,0.70,
01-05-2017,14,nr,0.50,nr,nr,0.30,nr,nr,0.50,0.70,nr,0.20,0.20,nr,0.40,nr,nr,nr,nr,0.40,nr,nr,0.60,nr,nr,0.50,0.40,nr,0.50,nr,0.50,nr,nr,0.30,0.40,0.6,nr,nr,0.10,nr,nr,0.30,0.40,nr,0.50,0.40,nr,0.40,0.60,
01-05-2017,15,nr,0.50,nr,nr,0.30,nr,nr,0.50,0.50,nr,0.10,0.40,nr,0.40,nr,nr,nr,nr,0.40,nr,nr,nr,nr,nr,0.40,0.50,nr,0.50,nr,0.40,nr,nr,0.20,0.40,0.6,nr,nr,0.10,nr,nr,0.30,0.40,nr,0.50,0.50,nr,0.30,0.60,
01-05-2017,16,nr,0.50,nr,nr,0.40,nr,nr,0.50,0.50,nr,0.10,0.40,nr,0.40,nr,nr,nr,nr,0.30,nr,nr,0.60,nr,nr,0.60,0.60,nr,0.40,nr,0.30,nr,nr,0.30,0.30,0.6,nr,nr,0.10,nr,nr,0.20,0.70,nr,0.50,0.50,nr,0.30,0.70,
01-05-2017,17,nr,0.50,nr,nr,0.40,nr,nr,0.50,0.60,nr,0.20,0.20,nr,0.30,nr,nr,nr,nr,0.30,nr,nr,0.60,nr,nr,0.50,0.50,nr,0.30,nr,0.40,nr,nr,0.40,0.30,0.7,nr,nr,nr,nr,nr,0.20,0.60,nr,0.40,0.50,nr,0.40,0.70,
01-05-2017,18,nr,0.50,nr,nr,0.40,nr,nr,0.50,0.60,nr,0.30,0.40,nr,0.40,nr,nr,nr,nr,0.40,nr,nr,0.60,nr,nr,0.70,0.60,nr,0.40,nr,0.40,nr,nr,0.40,0.30,0.7,nr,nr,nr,nr,nr,0.30,0.50,nr,0.40,0.40,nr,0.50,0.80,
01-05-2017,19,nr,0.50,nr,nr,0.30,nr,nr,0.50,0.60,nr,0.20,0.40,nr,0.40,nr,nr,nr,nr,0.40,nr,nr,0.60,nr,nr,0.70,0.60,nr,0.40,nr,nr,nr,nr,0.60,0.40,0.7,nr,nr,0.10,nr,nr,0.30,0.60,nr,0.60,0.50,nr,0.50,0.80,
01-05-2017,20,nr,0.50,nr,nr,0.30,nr,nr,0.50,0.50,nr,0.20,0.40,nr,0.40,nr,nr,nr,nr,0.40,nr,nr,0.60,nr,nr,0.50,0.50,nr,0.60,nr,0.30,nr,nr,0.50,0.30,0.7,nr,nr,0.30,nr,nr,0.30,0.40,nr,0.60,0.50,nr,0.40,0.70,
01-05-2017,21,nr,0.50,nr,nr,0.50,nr,nr,0.60,0.60,nr,0.20,0.40,nr,0.50,nr,nr,nr,nr,0.40,nr,nr,0.80,nr,nr,0.60,0.60,nr,0.80,nr,0.40,nr,nr,0.50,0.40,0.7,nr,nr,0.40,nr,nr,0.40,0.50,nr,0.60,0.60,nr,0.60,0.60,
01-05-2017,22,nr,0.50,nr,nr,0.50,nr,nr,0.60,0.60,nr,0.30,0.40,nr,0.60,nr,nr,nr,nr,0.60,nr,nr,1.10,nr,nr,0.60,0.80,nr,0.50,nr,0.50,nr,nr,0.60,0.50,0.9,nr,nr,0.30,nr,nr,0.40,0.60,nr,0.80,0.70,nr,0.60,0.80,
01-05-2017,23,nr,0.50,nr,nr,0.50,nr,nr,0.70,0.80,nr,0.70,0.60,nr,0.80,nr,nr,nr,nr,0.60,nr,nr,1.00,nr,nr,0.80,0.90,nr,0.50,nr,0.30,nr,nr,0.50,0.40,1.0,nr,nr,0.10,nr,nr,0.40,0.60,nr,0.90,0.90,nr,0.70,0.80,
01-05-2017,24,nr,0.40,nr,nr,0.40,nr,nr,0.80,0.70,nr,0.50,0.60,nr,0.50,nr,nr,nr,nr,0.70,nr,nr,0.90,nr,nr,0.50,0.80,nr,0.90,nr,0.40,nr,nr,0.60,0.30,1.1,nr,nr,0.60,nr,nr,0.40,0.60,nr,0.80,0.80,nr,0.60,1.00,
02-05-2017,1,nr,0.80,nr,nr,0.30,nr,nr,0.60,0.70,nr,0.50,0.50,nr,0.40,nr,nr,nr,nr,0.70,nr,nr,1.00,nr,nr,0.60,0.90,nr,0.80,nr,0.30,nr,nr,0.70,0.30,1.3,nr,nr,0.30,nr,nr,0.50,0.60,nr,0.70,0.70,nr,0.70,1.00,
02-05-2017,2,nr,0.50,nr,nr,0.40,nr,nr,0.60,0.60,nr,0.40,0.40,nr,0.40,nr,nr,nr,nr,0.50,nr,nr,0.80,nr,nr,0.70,0.70,nr,0.60,nr,0.40,nr,nr,0.90,0.30,1.2,nr,nr,0.50,nr,nr,0.40,0.70,nr,0.50,0.60,nr,0.60,1.10,
02-05-2017,3,nr,0.40,nr,nr,0.40,nr,nr,0.60,0.60,nr,0.50,0.50,nr,0.40,nr,nr,nr,nr,0.70,nr,nr,0.70,nr,nr,0.70,0.80,nr,0.60,nr,0.40,nr,nr,0.80,0.30,1.1,nr,nr,0.30,nr,nr,0.30,0.60,nr,0.70,0.50,nr,0.60,1.10,
02-05-2017,4,nr,0.50,nr,nr,0.40,nr,nr,0.60,0.60,nr,0.50,0.50,nr,0.40,nr,nr,nr,nr,0.60,nr,nr,0.80,nr,nr,0.80,0.90,nr,0.50,nr,0.40,nr,nr,0.80,0.30,1.2,nr,nr,0.30,nr,nr,0.30,0.70,nr,0.70,0.70,nr,0.70,1.20,
02-05-2017,5,nr,0.50,nr,nr,0.50,nr,nr,0.60,0.80,nr,0.50,0.90,nr,0.60,nr,nr,nr,nr,0.80,nr,nr,1.10,nr,nr,1.10,1.20,nr,0.60,nr,0.50,nr,nr,0.80,0.40,2.2,nr,nr,0.70,nr,nr,0.40,1.00,nr,0.80,0.90,nr,0.70,2.00,
02-05-2017,6,nr,0.50,nr,nr,1.20,nr,nr,1.60,0.90,nr,1.50,1.30,nr,0.90,nr,nr,nr,nr,0.90,nr,nr,1.70,nr,nr,1.30,1.80,nr,0.60,nr,1.10,nr,nr,1.30,0.60,3.4,nr,nr,0.70,nr,nr,0.90,1.50,nr,1.00,1.30,nr,1.10,2.10,
02-05-2017,7,nr,0.50,nr,nr,1.30,nr,nr,2.50,1.50,nr,2.40,1.80,nr,1.70,nr,nr,nr,nr,1.10,nr,nr,2.30,nr,nr,2.60,2.70,nr,0.60,nr,1.60,nr,nr,1.50,0.90,5.7,nr,nr,2.00,nr,nr,1.90,2.10,nr,1.20,1.80,nr,2.20,3.30,
02-05-2017,8,nr,0.80,nr,nr,1.40,nr,nr,2.50,2.20,nr,2.10,1.40,nr,1.20,nr,nr,nr,nr,1.30,nr,nr,1.90,nr,nr,2.00,2.50,nr,0.50,nr,1.80,nr,nr,2.00,1.00,4.1,nr,nr,1.60,nr,nr,1.90,2.30,nr,1.40,1.70,nr,2.00,3.90,
02-05-2017,9,nr,1.40,nr,nr,1.10,nr,nr,2.20,1.90,nr,1.00,0.90,nr,0.70,nr,nr,nr,nr,1.80,nr,nr,2.00,nr,nr,1.70,2.20,nr,0.50,nr,2.00,nr,nr,1.60,0.60,2.6,nr,nr,0.40,nr,nr,1.50,2.40,nr,1.30,1.50,nr,1.40,2.10,
02-05-2017,10,nr,1.30,nr,nr,1.80,nr,nr,2.40,1.30,nr,0.30,0.50,nr,0.90,nr,nr,nr,nr,1.70,nr,nr,1.90,nr,nr,1.30,1.80,nr,0.50,nr,1.20,nr,nr,1.20,1.20,1.3,nr,nr,0.40,nr,nr,1.60,1.40,nr,1.00,1.30,nr,1.10,1.70,
02-05-2017,11,nr,0.70,nr,nr,0.80,nr,nr,1.30,1.10,nr,0.30,0.50,nr,1.40,nr,nr,nr,nr,1.00,nr,nr,1.30,nr,nr,0.90,0.80,nr,0.40,nr,0.80,nr,nr,nr,1.20,0.9,nr,nr,0.20,nr,nr,1.20,1.10,nr,0.80,nr,nr,0.80,1.20,
02-05-2017,12,nr,0.70,nr,nr,0.70,nr,nr,0.80,0.90,nr,0.20,0.50,nr,1.00,nr,nr,nr,nr,0.60,nr,nr,0.80,nr,nr,0.70,0.70,nr,0.40,nr,0.70,nr,nr,nr,0.80,0.8,nr,nr,0.10,nr,nr,0.90,0.70,nr,0.50,0.40,nr,0.50,1.00,
02-05-2017,13,nr,0.60,nr,nr,0.50,nr,nr,0.60,0.70,nr,0.20,0.60,nr,0.60,nr,nr,nr,nr,0.60,nr,nr,0.70,nr,nr,0.60,0.60,nr,0.40,nr,0.50,nr,nr,nr,0.50,0.7,nr,nr,0.20,nr,nr,0.60,0.60,nr,0.60,0.40,nr,0.50,1.00,
02-05-2017,14,nr,0.60,nr,nr,0.50,nr,nr,0.60,0.70,nr,0.10,0.60,nr,0.60,nr,nr,nr,nr,0.50,nr,nr,0.70,nr,nr,0.70,0.60,nr,0.40,nr,0.40,nr,nr,nr,0.50,0.8,nr,nr,0.20,nr,nr,0.40,0.60,nr,0.50,0.40,nr,0.40,0.80,
02-05-2017,15,nr,0.60,nr,nr,0.50,nr,nr,0.60,0.80,nr,0.10,0.30,nr,0.70,nr,nr,nr,nr,0.40,nr,nr,0.60,nr,nr,0.70,0.70,nr,0.40,nr,0.80,nr,nr,nr,0.50,0.8,nr,nr,0.20,nr,nr,0.30,0.50,nr,0.50,0.50,nr,0.70,0.90,
02-05-2017,16,nr,0.50,nr,nr,0.40,nr,nr,0.70,0.80,nr,0.20,0.40,nr,0.50,nr,nr,nr,nr,0.60,nr,nr,0.90,nr,nr,0.80,0.70,nr,0.50,nr,0.70,nr,nr,0.60,0.50,0.8,nr,nr,0.20,nr,nr,0.40,0.50,nr,0.50,0.60,nr,0.50,1.00,
02-05-2017,17,nr,0.50,nr,nr,0.30,nr,nr,0.60,0.60,nr,0.20,0.40,nr,0.40,nr,nr,nr,nr,0.50,nr,nr,0.70,nr,nr,0.90,0.90,nr,0.40,nr,0.50,nr,nr,0.60,0.30,0.8,nr,nr,0.10,nr,nr,0.50,0.50,nr,0.50,0.50,nr,0.50,1.00,
02-05-2017,18,nr,0.50,nr,nr,0.40,nr,nr,0.60,0.70,nr,0.20,0.50,nr,0.40,nr,nr,nr,nr,0.50,nr,nr,0.70,nr,nr,1.00,0.80,nr,0.50,nr,0.50,nr,nr,0.70,0.40,0.7,nr,nr,0.10,nr,nr,0.50,0.50,nr,0.50,0.60,nr,0.50,1.00,
02-05-2017,19,nr,0.70,nr,nr,0.40,nr,nr,0.60,0.80,nr,0.30,0.60,nr,0.50,nr,nr,nr,nr,0.50,nr,nr,0.70,nr,nr,0.70,0.80,nr,0.50,nr,0.80,nr,nr,0.80,0.40,0.8,nr,nr,0.40,nr,nr,0.40,0.50,nr,0.70,0.80,nr,0.50,0.80,
02-05-2017,20,nr,0.60,nr,nr,0.20,nr,nr,0.50,0.90,nr,0.20,0.50,nr,0.50,nr,nr,nr,nr,0.50,nr,nr,0.70,nr,nr,0.50,0.70,nr,0.60,nr,0.80,nr,nr,0.70,0.40,0.8,nr,nr,0.60,nr,nr,0.30,0.40,nr,0.80,0.80,nr,0.50,0.70,
02-05-2017,21,nr,0.70,nr,nr,0.30,nr,nr,0.70,1.10,nr,0.20,0.30,nr,0.70,nr,nr,nr,nr,0.50,nr,nr,1.20,nr,nr,0.70,0.60,nr,0.60,nr,0.80,nr,nr,0.80,0.50,0.8,nr,nr,0.40,nr,nr,0.40,0.50,nr,0.70,0.60,nr,0.50,0.80,
02-05-2017,22,nr,0.70,nr,nr,0.70,nr,nr,0.90,1.30,nr,0.30,0.60,nr,0.80,nr,nr,nr,nr,0.80,nr,nr,1.00,nr,nr,0.70,0.70,nr,0.80,nr,1.00,nr,nr,0.80,0.70,0.8,nr,nr,0.40,nr,nr,0.40,0.70,nr,1.10,0.70,nr,0.50,0.90,
02-05-2017,23,nr,0.70,nr,nr,0.80,nr,nr,0.90,1.20,nr,0.70,0.50,nr,0.80,nr,nr,nr,nr,1.00,nr,nr,1.50,nr,nr,0.70,1.10,nr,0.90,nr,0.70,nr,nr,0.80,0.60,0.9,nr,nr,0.20,nr,nr,0.40,0.70,nr,1.20,1.00,nr,0.60,0.90,
02-05-2017,24,nr,0.60,nr,nr,0.70,nr,nr,1.40,0.80,nr,0.60,0.50,nr,0.70,nr,nr,nr,nr,0.90,nr,nr,1.20,nr,nr,0.80,1.30,nr,0.70,nr,0.50,nr,nr,0.90,0.50,1.3,nr,nr,0.50,nr,nr,0.50,0.60,nr,1.00,1.20,nr,0.70,1.30,
03-05-2017,1,nr,0.60,nr,nr,0.70,nr,nr,1.00,0.70,nr,0.50,0.40,nr,0.50,nr,nr,nr,nr,0.60,nr,nr,0.90,nr,nr,0.80,0.90,nr,0.40,nr,0.50,nr,nr,0.90,0.40,1.3,nr,nr,0.40,nr,nr,0.70,0.90,nr,0.80,0.90,nr,0.80,1.40,
03-05-2017,2,nr,0.50,nr,nr,0.60,nr,nr,0.70,0.60,nr,0.50,0.30,nr,0.50,nr,nr,nr,nr,0.30,nr,nr,0.60,nr,nr,0.60,0.50,nr,0.60,nr,0.40,nr,nr,1.20,0.40,0.9,nr,nr,0.10,nr,nr,0.80,0.70,nr,0.60,0.60,nr,0.80,1.20,
03-05-2017,3,nr,0.50,nr,nr,0.60,nr,nr,0.80,0.60,nr,0.20,0.20,nr,0.50,nr,nr,nr,nr,0.40,nr,nr,0.50,nr,nr,0.40,0.40,nr,0.40,nr,0.40,nr,nr,1.00,0.40,0.7,nr,nr,0.10,nr,nr,0.50,1.10,nr,0.50,0.40,nr,0.70,0.80,
03-05-2017,4,nr,0.50,nr,nr,0.60,nr,nr,1.00,0.60,nr,0.10,0.20,nr,0.50,nr,nr,nr,nr,0.40,nr,nr,0.60,nr,nr,0.40,0.50,nr,0.50,nr,0.40,nr,nr,0.90,0.40,0.9,nr,nr,0.10,nr,nr,0.50,0.70,nr,0.50,0.40,nr,0.70,0.90,
03-05-2017,5,nr,0.50,nr,nr,0.70,nr,nr,1.40,0.60,nr,0.20,0.40,nr,0.50,nr,nr,nr,nr,0.70,nr,nr,1.10,nr,nr,0.50,0.80,nr,0.50,nr,0.50,nr,nr,1.00,0.50,1.0,nr,nr,0.20,nr,nr,0.70,0.40,nr,0.60,0.50,nr,0.90,1.10,
03-05-2017,6,nr,0.60,nr,nr,1.60,nr,nr,2.50,0.90,nr,0.60,0.70,nr,0.60,nr,nr,nr,nr,1.10,nr,nr,1.60,nr,nr,1.00,1.30,nr,0.60,nr,0.70,nr,nr,1.30,0.60,1.5,nr,nr,0.50,nr,nr,1.30,1.30,nr,0.90,1.40,nr,1.00,1.90,
03-05-2017,7,nr,0.70,nr,nr,1.30,nr,nr,3.10,1.60,nr,2.10,2.00,nr,0.70,nr,nr,nr,nr,1.60,nr,nr,2.70,nr,nr,1.80,2.40,nr,0.60,nr,1.20,nr,nr,2.50,0.70,2.4,nr,nr,1.10,nr,nr,2.00,2.10,nr,1.20,1.40,nr,1.80,2.80,
03-05-2017,8,nr,0.80,nr,nr,1.20,nr,nr,2.50,2.00,nr,1.60,1.40,nr,0.80,nr,nr,nr,nr,1.70,nr,nr,2.30,nr,nr,1.30,2.70,nr,0.60,nr,1.40,nr,nr,2.60,0.80,3.0,nr,nr,1.80,nr,nr,2.70,2.20,nr,1.60,1.30,nr,2.20,2.40,
03-05-2017,9,nr,0.90,nr,nr,1.00,nr,nr,2.20,1.90,nr,1.30,0.70,nr,0.70,nr,nr,nr,nr,1.50,nr,nr,1.70,nr,nr,1.70,2.20,nr,0.50,nr,1.10,nr,nr,1.90,0.80,2.3,nr,nr,0.50,nr,nr,1.60,1.60,nr,1.20,1.10,nr,1.10,2.20,
03-05-2017,10,nr,1.10,nr,nr,1.20,nr,nr,1.50,1.20,nr,0.40,0.50,nr,0.70,nr,nr,nr,nr,1.10,nr,nr,1.60,nr,nr,1.60,2.10,nr,0.50,nr,1.10,nr,nr,1.10,0.80,1.8,nr,nr,0.40,nr,nr,1.20,1.20,nr,1.00,1.40,nr,0.70,1.70,
03-05-2017,11,nr,0.90,nr,nr,0.80,nr,nr,nr,1.20,nr,0.30,0.50,nr,0.70,nr,nr,nr,nr,1.20,nr,nr,1.60,nr,nr,1.10,1.90,nr,0.40,nr,0.80,nr,nr,2.40,0.80,1.6,nr,nr,0.50,nr,nr,1.20,0.70,nr,1.20,1.50,nr,0.60,1.60,
03-05-2017,12,nr,0.80,nr,nr,0.60,nr,nr,nr,1.10,nr,0.30,0.60,nr,0.60,nr,nr,nr,nr,0.70,nr,nr,1.10,nr,nr,1.10,1.00,nr,0.40,nr,0.70,nr,nr,0.90,0.50,1.0,nr,nr,0.40,nr,nr,1.00,0.50,nr,1.00,1.40,nr,0.50,1.20,
03-05-2017,13,nr,0.60,nr,nr,0.30,nr,nr,nr,0.80,nr,0.30,nr,nr,0.50,nr,nr,nr,nr,0.70,nr,nr,1.20,nr,nr,0.90,0.80,nr,0.50,nr,0.50,nr,nr,0.80,0.40,0.8,nr,nr,0.20,nr,nr,0.50,0.40,nr,1.40,1.10,nr,0.40,1.00,
03-05-2017,14,nr,0.50,nr,nr,0.40,nr,nr,nr,0.80,nr,0.20,nr,nr,0.60,nr,nr,nr,nr,0.70,nr,nr,1.00,nr,nr,1.00,1.10,nr,0.50,nr,0.40,nr,nr,0.70,0.30,1.0,nr,nr,nr,nr,nr,0.50,0.40,nr,0.80,0.90,nr,0.40,0.90,
03-05-2017,15,nr,0.30,nr,nr,0.30,nr,nr,nr,0.50,nr,0.20,nr,nr,0.40,nr,nr,nr,nr,0.40,nr,nr,0.60,nr,nr,0.60,0.80,nr,0.40,nr,0.30,nr,nr,0.70,0.30,0.9,nr,nr,nr,nr,nr,0.40,0.50,nr,0.60,0.60,nr,0.40,0.80,
03-05-2017,16,nr,0.50,nr,nr,0.30,nr,nr,nr,0.60,nr,0.10,nr,nr,0.40,nr,nr,nr,nr,0.50,nr,nr,0.70,nr,nr,0.80,0.80,nr,0.40,nr,0.30,nr,nr,0.70,0.30,0.7,nr,nr,nr,nr,nr,0.40,0.50,nr,0.50,0.40,nr,0.60,1.00,
03-05-2017,17,nr,0.50,nr,nr,0.40,nr,nr,0.50,0.70,nr,0.20,0.50,nr,0.40,nr,nr,nr,nr,0.50,nr,nr,0.70,nr,nr,0.50,0.50,nr,0.40,nr,0.30,nr,nr,0.90,0.30,0.7,nr,nr,nr,nr,nr,0.30,0.50,nr,0.50,0.50,nr,0.60,0.80,
03-05-2017,18,nr,0.60,nr,nr,0.40,nr,nr,0.50,0.70,nr,0.30,0.60,nr,0.40,nr,nr,nr,nr,0.60,nr,nr,0.90,nr,nr,0.60,0.70,nr,0.40,nr,0.30,nr,nr,0.80,0.40,0.9,nr,nr,0.10,nr,nr,0.60,0.50,nr,0.50,0.60,nr,0.50,0.90,
03-05-2017,19,nr,0.60,nr,nr,0.50,nr,nr,0.50,0.80,nr,0.60,0.70,nr,0.50,nr,nr,nr,nr,0.60,nr,nr,0.90,nr,nr,0.90,0.70,nr,0.50,nr,0.50,nr,nr,1.00,0.40,1.0,nr,nr,0.20,nr,nr,0.50,0.60,nr,0.60,0.60,nr,0.60,1.10,
03-05-2017,20,nr,0.60,nr,nr,0.70,nr,nr,0.60,1.00,nr,0.50,0.90,nr,0.70,nr,nr,nr,nr,0.80,nr,nr,1.00,nr,nr,1.30,0.70,nr,0.60,nr,0.70,nr,nr,1.20,0.60,0.9,nr,nr,0.40,nr,nr,0.60,0.90,nr,0.80,0.80,nr,0.90,1.10,
03-05-2017,21,nr,0.70,nr,nr,0.50,nr,nr,0.90,1.20,nr,0.80,0.60,nr,0.60,nr,nr,nr,nr,1.00,nr,nr,1.50,nr,nr,1.40,1.10,nr,0.60,nr,0.80,nr,nr,1.60,0.40,1.5,nr,nr,0.40,nr,nr,0.90,1.00,nr,1.00,1.00,nr,1.40,1.40,
03-05-2017,22,nr,0.50,nr,nr,0.90,nr,nr,0.50,1.30,nr,0.50,0.40,nr,0.50,nr,nr,nr,nr,0.80,nr,nr,1.10,nr,nr,1.60,1.00,nr,0.40,nr,0.80,nr,nr,1.40,0.40,1.6,nr,nr,0.40,nr,nr,1.10,1.40,nr,0.60,0.80,nr,1.50,2.00,
03-05-2017,23,nr,0.70,nr,nr,0.90,nr,nr,0.60,0.90,nr,0.20,0.40,nr,0.50,nr,nr,nr,nr,0.80,nr,nr,1.00,nr,nr,0.80,0.70,nr,0.40,nr,0.70,nr,nr,0.90,0.40,0.9,nr,nr,0.40,nr,nr,0.80,1.00,nr,0.70,0.70,nr,0.80,1.00,
03-05-2017,24,nr,0.70,nr,nr,1.00,nr,nr,0.60,0.80,nr,0.20,0.30,nr,0.40,nr,nr,nr,nr,0.60,nr,nr,0.80,nr,nr,0.50,0.70,nr,0.50,nr,0.60,nr,nr,0.70,0.40,0.9,nr,nr,0.30,nr,nr,0.50,0.50,nr,0.60,0.60,nr,0.50,0.80,
04-05-2017,1,nr,0.50,nr,nr,0.80,nr,nr,0.50,0.80,nr,0.20,0.30,nr,0.40,nr,0.70,nr,nr,0.50,nr,nr,0.60,nr,nr,0.40,0.60,nr,0.50,nr,0.70,nr,nr,0.50,0.40,0.8,nr,nr,0.20,nr,nr,1.10,0.40,nr,0.60,0.50,nr,0.50,0.80,
04-05-2017,2,nr,0.50,nr,nr,0.70,nr,nr,0.50,0.90,nr,0.20,0.30,nr,0.50,nr,0.60,nr,nr,0.50,nr,nr,0.60,nr,nr,0.40,0.60,nr,0.60,nr,0.50,nr,nr,0.60,0.40,0.8,nr,nr,0.20,nr,nr,0.50,0.50,nr,0.60,0.50,nr,0.70,0.80,
04-05-2017,3,nr,0.60,nr,nr,0.60,nr,nr,0.70,0.80,nr,0.10,0.30,nr,0.50,nr,0.50,nr,nr,0.60,nr,nr,0.60,nr,nr,0.40,0.60,nr,0.60,nr,0.40,nr,nr,0.60,0.40,0.9,nr,nr,0.10,nr,nr,0.40,0.50,nr,0.60,0.50,nr,0.70,0.90,
04-05-2017,4,nr,0.60,nr,nr,0.60,nr,nr,0.70,0.70,nr,0.20,0.30,nr,0.50,nr,0.50,nr,nr,0.50,nr,nr,0.60,nr,nr,0.50,0.70,nr,0.50,nr,0.50,nr,nr,0.70,0.40,1.0,nr,nr,0.20,nr,nr,0.50,0.70,nr,0.60,0.50,nr,0.70,1.00,
