Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2017,11,88,66,nr,nr,115,145,nr,nr,nr,112,nr,73,102,108,nr,nr,109,17,89,nr,nr,nr,nr,113,78,nr,nr,nr,nr,nr,79,nr,nr,105,nr,nr,149,166,nr,nr,nr,119,165,
01-02-2017,12,56,71,nr,nr,87,89,nr,nr,nr,68,nr,77,63,72,nr,nr,88,20,71,nr,nr,nr,nr,70,75,nr,nr,nr,nr,nr,98,nr,nr,71,nr,nr,104,94,nr,nr,nr,52,86,
01-02-2017,13,31,68,nr,nr,63,72,nr,nr,nr,53,nr,70,50,78,nr,nr,81,21,45,nr,nr,nr,nr,57,69,nr,nr,nr,nr,nr,90,nr,nr,75,nr,nr,89,71,nr,nr,nr,57,48,
01-02-2017,14,31,85,nr,nr,64,63,nr,nr,nr,60,nr,73,51,71,nr,nr,69,24,48,nr,nr,nr,nr,68,66,nr,nr,nr,nr,nr,83,nr,nr,57,nr,nr,76,72,nr,nr,nr,37,62,
01-02-2017,15,48,90,nr,nr,68,70,nr,nr,nr,81,nr,45,65,70,nr,nr,64,26,46,nr,nr,nr,nr,50,58,nr,nr,nr,nr,nr,66,nr,nr,45,nr,nr,93,59,nr,nr,nr,47,71,
01-02-2017,16,67,56,nr,nr,64,74,nr,nr,nr,66,nr,36,72,56,nr,nr,52,32,44,nr,nr,nr,79,34,42,nr,nr,nr,nr,nr,43,nr,nr,57,nr,nr,82,58,nr,nr,nr,53,64,
01-02-2017,17,78,49,nr,nr,58,62,nr,nr,nr,46,nr,45,40,54,nr,nr,63,27,43,nr,nr,nr,91,45,39,nr,nr,nr,nr,nr,47,nr,nr,75,nr,nr,52,54,nr,nr,nr,72,102,
01-02-2017,18,86,39,nr,nr,50,52,nr,nr,nr,59,nr,40,49,59,nr,nr,59,23,38,nr,nr,nr,52,28,46,nr,nr,nr,nr,nr,41,nr,nr,60,nr,nr,69,67,nr,nr,nr,75,96,
01-02-2017,19,82,28,nr,nr,52,48,nr,nr,nr,55,nr,36,89,52,nr,nr,43,20,32,nr,nr,nr,71,27,42,nr,nr,nr,nr,nr,29,nr,nr,42,nr,nr,46,54,nr,nr,nr,106,92,
01-02-2017,20,82,22,nr,nr,35,44,nr,nr,nr,49,nr,34,132,46,nr,nr,35,18,26,nr,nr,nr,93,30,39,nr,nr,nr,nr,nr,31,nr,nr,43,nr,nr,38,43,nr,nr,nr,97,78,
01-02-2017,21,82,20,nr,nr,36,37,nr,nr,nr,53,nr,29,88,36,nr,nr,33,15,22,nr,nr,nr,71,20,29,nr,nr,nr,nr,nr,27,nr,nr,38,nr,nr,53,100,nr,nr,nr,97,53,
01-02-2017,22,58,26,nr,nr,47,78,nr,nr,nr,49,nr,27,92,68,nr,nr,48,17,23,nr,nr,nr,54,32,21,nr,nr,nr,nr,nr,39,nr,nr,57,nr,nr,90,81,nr,nr,nr,84,108,
01-02-2017,23,44,31,nr,nr,66,86,nr,nr,nr,46,nr,36,146,60,nr,nr,80,11,41,nr,nr,nr,126,48,29,nr,nr,nr,nr,nr,34,nr,nr,39,nr,nr,83,63,nr,nr,nr,67,110,
01-02-2017,24,49,26,nr,nr,65,67,nr,nr,nr,62,nr,30,64,50,nr,nr,65,10,46,nr,nr,nr,92,40,21,nr,nr,nr,nr,nr,27,nr,nr,37,nr,nr,65,70,nr,nr,nr,72,89,
02-02-2017,1,54,29,nr,nr,48,55,nr,nr,nr,47,nr,30,60,42,nr,nr,53,8,40,nr,nr,nr,72,32,19,nr,nr,nr,nr,nr,24,nr,nr,49,nr,nr,47,55,nr,nr,nr,60,61,
02-02-2017,2,57,35,nr,nr,43,53,nr,nr,nr,62,nr,26,63,39,nr,nr,56,8,41,nr,nr,nr,64,36,25,nr,nr,nr,nr,nr,21,nr,nr,52,nr,nr,51,50,nr,nr,nr,79,97,
02-02-2017,3,67,37,nr,nr,32,56,nr,nr,nr,47,nr,23,35,33,nr,nr,49,4,42,nr,nr,nr,62,33,34,nr,nr,nr,nr,nr,18,nr,nr,46,nr,nr,49,46,nr,nr,nr,47,154,
02-02-2017,4,62,41,nr,nr,33,60,nr,nr,nr,64,nr,25,33,30,nr,nr,48,nr,42,nr,nr,nr,64,29,33,nr,nr,nr,nr,nr,28,nr,nr,49,nr,nr,38,40,nr,nr,nr,37,107,
02-02-2017,5,73,43,nr,nr,41,53,nr,nr,nr,59,nr,29,55,27,nr,nr,49,6,40,nr,nr,nr,69,32,45,nr,nr,nr,nr,nr,26,nr,nr,65,nr,nr,41,40,nr,nr,nr,35,108,
02-02-2017,6,86,46,nr,nr,36,49,nr,nr,nr,72,nr,33,52,30,nr,nr,36,15,43,nr,nr,nr,61,31,49,nr,nr,nr,nr,nr,34,nr,nr,58,nr,nr,54,39,nr,nr,nr,51,157,
02-02-2017,7,82,41,nr,nr,47,60,nr,nr,nr,63,nr,40,61,49,nr,nr,41,18,70,nr,nr,nr,86,48,52,nr,nr,nr,nr,nr,50,nr,nr,56,nr,nr,53,71,nr,nr,nr,74,116,
02-02-2017,8,70,35,nr,nr,70,74,nr,nr,nr,89,nr,72,134,118,nr,nr,51,11,75,nr,nr,nr,107,51,44,nr,nr,nr,nr,nr,62,nr,nr,94,nr,nr,69,57,nr,nr,nr,139,156,
02-02-2017,9,110,43,nr,nr,76,79,nr,nr,nr,136,nr,64,151,87,nr,nr,60,24,55,nr,nr,nr,98,52,47,nr,nr,nr,nr,nr,40,nr,nr,132,nr,nr,65,84,nr,nr,nr,127,175,
02-02-2017,10,61,49,nr,nr,62,77,nr,nr,nr,132,nr,44,114,53,nr,nr,53,30,54,nr,nr,nr,91,55,60,nr,nr,nr,nr,nr,67,nr,nr,81,nr,nr,55,63,nr,nr,nr,98,160,
02-02-2017,11,31,60,nr,nr,70,73,nr,nr,nr,nr,nr,46,60,50,nr,nr,70,46,54,nr,nr,nr,85,55,65,nr,nr,nr,nr,nr,50,nr,nr,90,nr,nr,54,85,nr,nr,nr,49,145,
02-02-2017,12,39,68,nr,nr,67,67,nr,nr,nr,nr,nr,53,50,48,nr,nr,67,49,58,nr,nr,nr,88,50,79,nr,nr,nr,nr,nr,59,nr,nr,95,nr,nr,85,81,nr,nr,nr,58,135,
02-02-2017,13,38,65,nr,nr,60,90,nr,nr,nr,nr,nr,47,39,46,nr,nr,59,40,52,nr,nr,nr,104,44,96,nr,nr,nr,nr,nr,52,nr,nr,87,nr,nr,76,52,nr,nr,nr,41,107,
02-02-2017,14,33,67,nr,nr,64,90,nr,nr,nr,nr,nr,46,25,58,nr,nr,68,41,48,nr,nr,nr,66,43,79,nr,nr,nr,nr,nr,58,nr,nr,65,nr,nr,84,39,nr,nr,nr,20,75,
02-02-2017,15,19,60,nr,nr,61,77,nr,nr,nr,56,nr,49,nr,70,nr,nr,49,49,32,nr,nr,nr,75,52,78,nr,nr,nr,nr,nr,58,nr,nr,52,nr,nr,81,43,nr,nr,nr,45,46,
02-02-2017,16,32,66,nr,nr,60,74,nr,nr,nr,65,nr,53,39,58,nr,nr,46,58,39,nr,nr,nr,63,54,97,nr,nr,nr,nr,nr,72,nr,nr,46,nr,nr,69,37,nr,nr,nr,39,54,
02-02-2017,17,40,63,nr,nr,61,67,nr,nr,nr,70,nr,62,46,62,nr,nr,50,72,37,nr,nr,nr,nr,60,85,nr,nr,nr,nr,nr,75,nr,nr,63,nr,nr,69,46,nr,nr,nr,44,61,
02-02-2017,18,59,61,nr,nr,75,71,nr,nr,nr,118,nr,63,63,84,nr,nr,46,58,43,nr,nr,nr,67,62,87,nr,nr,nr,nr,nr,77,nr,nr,75,nr,nr,63,51,nr,nr,nr,74,76,
02-02-2017,19,98,68,nr,nr,88,nr,nr,nr,nr,132,nr,69,151,92,nr,nr,79,57,52,nr,nr,nr,109,50,113,nr,nr,nr,nr,nr,68,nr,nr,94,nr,nr,89,146,nr,nr,nr,164,110,
02-02-2017,20,90,60,nr,nr,82,nr,nr,nr,nr,87,nr,64,116,nr,nr,nr,85,55,60,nr,nr,nr,122,74,62,nr,nr,nr,nr,nr,82,nr,nr,78,nr,nr,123,127,nr,nr,nr,108,119,
02-02-2017,21,55,68,nr,nr,71,68,nr,nr,nr,81,nr,87,56,78,nr,nr,54,72,54,nr,nr,nr,74,50,77,nr,nr,nr,nr,nr,63,nr,nr,92,nr,nr,58,62,nr,nr,nr,63,70,
02-02-2017,22,33,58,nr,nr,61,58,nr,nr,nr,123,nr,71,38,47,nr,nr,51,60,40,nr,nr,nr,77,38,68,nr,nr,nr,nr,nr,61,nr,nr,59,nr,nr,52,35,nr,nr,nr,18,58,
02-02-2017,23,26,60,nr,nr,48,48,nr,nr,nr,55,nr,58,33,40,nr,nr,42,55,34,nr,nr,nr,66,41,60,nr,nr,nr,nr,nr,51,nr,nr,56,nr,nr,48,32,nr,nr,nr,29,39,
02-02-2017,24,26,41,nr,nr,42,35,nr,nr,nr,34,nr,43,35,27,nr,nr,41,34,22,nr,nr,nr,55,35,47,nr,nr,nr,nr,nr,44,nr,nr,39,nr,nr,40,15,nr,nr,nr,28,49,
03-02-2017,1,34,26,nr,nr,34,34,nr,nr,nr,28,nr,30,50,11,nr,nr,25,27,29,nr,nr,nr,48,25,38,nr,nr,nr,nr,nr,29,nr,nr,35,nr,nr,38,39,nr,nr,nr,30,34,
03-02-2017,2,33,18,nr,nr,20,39,nr,nr,nr,74,nr,24,64,15,nr,nr,25,16,20,nr,nr,nr,42,13,24,nr,nr,nr,nr,nr,18,nr,nr,17,nr,nr,48,73,nr,nr,nr,54,35,
03-02-2017,3,29,18,nr,nr,19,40,nr,nr,nr,62,nr,17,62,16,nr,nr,16,13,18,nr,nr,nr,42,15,17,nr,nr,nr,nr,nr,23,nr,nr,10,nr,nr,34,41,nr,nr,nr,93,48,
03-02-2017,4,41,15,nr,nr,43,38,nr,nr,nr,52,nr,19,71,16,nr,nr,27,18,17,nr,nr,nr,50,16,14,nr,nr,nr,nr,nr,22,nr,nr,16,nr,nr,42,33,nr,nr,nr,75,80,
03-02-2017,5,79,14,nr,nr,27,38,nr,nr,nr,58,nr,8,73,17,nr,nr,34,20,36,nr,nr,nr,64,18,14,nr,nr,nr,nr,nr,20,nr,nr,21,nr,nr,70,42,nr,nr,nr,46,83,
03-02-2017,6,90,17,nr,nr,46,31,nr,nr,nr,59,nr,19,62,22,nr,nr,58,19,44,nr,nr,nr,47,31,19,nr,nr,nr,nr,nr,25,nr,nr,34,nr,nr,46,49,nr,nr,nr,62,107,
03-02-2017,7,89,17,nr,nr,56,52,nr,nr,nr,74,nr,26,74,49,nr,nr,70,16,41,nr,nr,nr,81,45,19,nr,nr,nr,nr,nr,36,nr,nr,41,nr,nr,61,44,nr,nr,nr,60,108,
03-02-2017,8,97,21,nr,nr,58,79,nr,nr,nr,132,nr,52,126,102,nr,nr,98,23,70,nr,nr,nr,115,54,25,nr,nr,nr,nr,nr,38,nr,nr,67,nr,nr,81,97,nr,nr,nr,121,171,
03-02-2017,9,118,36,nr,nr,61,82,nr,nr,nr,167,nr,88,184,129,nr,nr,94,29,58,nr,nr,nr,110,58,26,nr,nr,nr,nr,nr,35,nr,nr,146,nr,nr,85,103,nr,nr,nr,166,217,
03-02-2017,10,87,38,nr,nr,72,97,nr,nr,nr,96,nr,32,119,88,nr,nr,91,30,nr,nr,nr,nr,108,60,60,nr,nr,nr,nr,nr,41,nr,nr,77,nr,nr,101,93,nr,nr,nr,100,184,
03-02-2017,11,40,40,nr,nr,79,88,nr,nr,nr,98,nr,34,106,72,nr,nr,94,28,nr,nr,nr,nr,96,58,80,nr,nr,nr,nr,nr,48,nr,nr,47,nr,nr,119,91,nr,nr,nr,56,143,
03-02-2017,12,41,54,nr,nr,101,85,nr,nr,nr,135,nr,63,77,63,nr,nr,93,39,nr,nr,nr,nr,106,77,65,nr,nr,nr,nr,nr,73,nr,nr,68,nr,nr,95,116,nr,nr,nr,88,163,
03-02-2017,13,41,56,nr,nr,90,74,nr,nr,nr,119,nr,58,51,50,nr,nr,74,41,nr,nr,nr,nr,102,62,67,nr,nr,nr,nr,nr,50,nr,nr,78,nr,nr,67,124,nr,nr,nr,46,122,
03-02-2017,14,37,58,nr,nr,66,71,nr,nr,nr,82,nr,51,37,39,nr,nr,43,58,nr,nr,nr,nr,66,45,89,nr,nr,nr,nr,nr,58,nr,nr,60,nr,nr,73,87,nr,nr,nr,38,71,
03-02-2017,15,45,53,nr,nr,56,61,nr,nr,nr,69,nr,53,63,46,nr,nr,30,67,37,nr,nr,nr,65,45,76,nr,nr,nr,nr,nr,63,nr,nr,57,nr,nr,73,69,nr,nr,nr,29,58,
03-02-2017,16,44,49,nr,nr,58,67,nr,nr,nr,87,nr,48,63,56,nr,nr,36,58,39,nr,nr,nr,88,49,94,nr,nr,nr,nr,nr,47,nr,nr,59,nr,nr,69,56,nr,nr,nr,58,63,
03-02-2017,17,52,53,nr,nr,63,76,nr,nr,nr,72,nr,44,53,56,nr,nr,52,55,55,nr,nr,nr,90,48,64,nr,nr,nr,nr,nr,52,nr,nr,72,nr,nr,91,52,nr,nr,nr,59,84,
03-02-2017,18,92,49,nr,nr,71,60,nr,nr,nr,98,nr,49,170,95,nr,nr,59,46,64,nr,nr,nr,83,60,63,nr,nr,nr,nr,nr,58,nr,nr,84,nr,nr,90,81,nr,nr,nr,202,77,
03-02-2017,19,85,68,nr,nr,100,128,nr,nr,nr,77,nr,74,138,138,nr,nr,74,43,66,nr,nr,nr,128,69,72,nr,nr,nr,nr,nr,82,nr,nr,78,nr,nr,135,185,nr,nr,nr,189,193,
03-02-2017,20,112,81,nr,nr,109,110,nr,nr,nr,84,nr,107,145,135,nr,nr,100,51,85,nr,nr,nr,154,69,39,nr,nr,nr,nr,nr,100,nr,nr,74,nr,nr,137,139,nr,nr,nr,117,176,
03-02-2017,21,77,79,nr,nr,82,92,nr,nr,nr,75,nr,98,73,101,nr,nr,73,76,77,nr,nr,nr,121,86,119,nr,nr,nr,nr,nr,89,nr,nr,143,nr,nr,89,78,nr,nr,nr,72,107,
03-02-2017,22,48,62,nr,nr,74,79,nr,nr,nr,114,nr,74,54,65,nr,nr,66,71,53,nr,nr,nr,69,57,90,nr,nr,nr,nr,nr,72,nr,nr,71,nr,nr,74,56,nr,nr,nr,62,60,
03-02-2017,23,40,46,nr,nr,56,62,nr,nr,nr,75,nr,54,54,43,nr,nr,58,45,50,nr,nr,nr,73,42,68,nr,nr,nr,nr,nr,48,nr,nr,69,nr,nr,53,44,nr,nr,nr,52,47,
03-02-2017,24,30,38,nr,nr,34,47,nr,nr,nr,74,nr,42,70,36,nr,nr,44,33,37,nr,nr,nr,53,32,56,nr,nr,nr,nr,nr,38,nr,nr,51,nr,nr,44,54,nr,nr,nr,64,42,
04-02-2017,1,30,36,nr,nr,34,49,nr,nr,nr,87,nr,28,74,41,nr,nr,43,32,37,nr,nr,nr,60,32,46,nr,nr,nr,nr,nr,36,nr,nr,39,nr,nr,50,55,nr,nr,nr,63,50,
04-02-2017,2,67,37,nr,nr,36,50,nr,nr,nr,50,nr,38,57,55,nr,nr,45,27,36,nr,nr,nr,52,38,38,nr,nr,nr,nr,nr,39,nr,nr,29,nr,nr,54,51,nr,nr,nr,53,46,
04-02-2017,3,88,33,nr,nr,43,48,nr,nr,nr,37,nr,43,57,45,nr,nr,38,27,38,nr,nr,nr,57,35,36,nr,nr,nr,nr,nr,41,nr,nr,29,nr,nr,50,46,nr,nr,nr,47,49,
04-02-2017,4,79,36,nr,nr,45,59,nr,nr,nr,63,nr,44,53,37,nr,nr,43,27,33,nr,nr,nr,65,39,31,nr,nr,nr,nr,nr,40,nr,nr,29,nr,nr,56,41,nr,nr,nr,49,59,
04-02-2017,5,61,38,nr,nr,34,58,nr,nr,nr,91,nr,42,56,30,nr,nr,36,25,44,nr,nr,nr,63,35,34,nr,nr,nr,nr,nr,36,nr,nr,33,nr,nr,53,53,nr,nr,nr,56,69,
04-02-2017,6,74,37,nr,nr,34,57,nr,nr,nr,72,nr,38,97,30,nr,nr,43,28,37,nr,nr,nr,74,33,35,nr,nr,nr,nr,nr,42,nr,nr,57,nr,nr,51,59,nr,nr,nr,63,78,
04-02-2017,7,62,38,nr,nr,37,61,nr,nr,nr,96,nr,45,120,35,nr,nr,49,32,41,nr,nr,nr,56,35,36,nr,nr,nr,nr,nr,40,nr,nr,62,nr,nr,56,52,nr,nr,nr,60,127,
04-02-2017,8,79,37,nr,nr,46,75,nr,nr,nr,143,nr,34,136,70,nr,nr,65,35,73,nr,nr,nr,78,47,44,nr,nr,nr,nr,nr,38,nr,nr,81,nr,nr,90,61,nr,nr,nr,79,132,
04-02-2017,9,88,37,nr,nr,75,93,nr,nr,nr,160,nr,34,149,86,nr,nr,79,39,59,nr,nr,nr,75,53,56,nr,nr,nr,nr,nr,37,nr,nr,77,nr,nr,83,66,nr,nr,nr,59,149,
04-02-2017,10,71,46,nr,nr,79,76,nr,nr,nr,108,nr,41,62,68,nr,nr,75,44,52,nr,nr,nr,84,46,47,nr,nr,nr,nr,nr,47,nr,nr,83,nr,nr,92,27,nr,nr,nr,39,117,
04-02-2017,11,51,47,nr,nr,88,78,nr,nr,nr,82,nr,55,64,70,nr,nr,94,43,44,nr,nr,nr,95,56,62,nr,nr,nr,nr,nr,46,nr,nr,49,nr,nr,113,57,nr,nr,nr,29,101,
04-02-2017,12,61,48,nr,nr,101,69,nr,nr,nr,83,nr,51,88,67,nr,nr,73,53,59,nr,nr,nr,91,76,74,nr,nr,nr,nr,nr,65,nr,nr,60,nr,nr,90,60,nr,nr,nr,16,94,
04-02-2017,13,38,57,nr,nr,77,61,nr,nr,nr,73,nr,57,45,44,nr,nr,45,51,51,nr,nr,nr,79,60,70,nr,nr,nr,nr,nr,46,nr,nr,51,nr,nr,75,54,nr,nr,nr,20,86,
04-02-2017,14,29,44,nr,nr,58,nr,nr,nr,nr,49,nr,55,6,42,nr,nr,42,55,35,nr,nr,nr,51,43,57,nr,nr,nr,nr,nr,56,nr,nr,40,nr,nr,100,23,nr,nr,nr,28,76,
04-02-2017,15,36,49,nr,nr,59,65,nr,nr,nr,39,nr,52,46,73,nr,nr,35,55,31,nr,nr,nr,52,50,53,nr,nr,nr,nr,nr,56,nr,nr,54,nr,nr,95,54,nr,nr,nr,41,76,
04-02-2017,16,49,50,nr,nr,57,60,nr,nr,nr,45,nr,55,51,68,nr,nr,43,58,40,nr,nr,nr,56,52,44,nr,nr,nr,nr,nr,57,nr,nr,43,nr,nr,91,51,nr,nr,nr,56,89,
04-02-2017,17,48,53,nr,nr,56,58,nr,nr,nr,40,nr,61,70,66,nr,nr,41,52,47,nr,nr,nr,84,53,34,nr,nr,nr,nr,nr,55,nr,nr,44,nr,nr,77,61,nr,nr,nr,46,80,
04-02-2017,18,63,53,nr,nr,53,56,nr,nr,nr,41,nr,59,94,68,nr,nr,45,58,44,nr,nr,nr,56,58,30,nr,nr,nr,nr,nr,64,nr,nr,47,nr,nr,85,77,nr,nr,nr,104,78,
04-02-2017,19,68,42,nr,nr,44,85,nr,nr,nr,36,nr,57,120,109,nr,nr,45,55,48,nr,nr,nr,71,52,27,nr,nr,nr,nr,nr,65,nr,nr,37,nr,nr,91,101,nr,nr,nr,151,82,
04-02-2017,20,84,28,nr,nr,37,88,nr,nr,nr,69,nr,72,80,107,nr,nr,48,59,28,nr,nr,nr,90,49,18,nr,nr,nr,nr,nr,68,nr,nr,27,nr,nr,66,109,nr,nr,nr,83,114,
04-02-2017,21,51,60,nr,nr,76,56,nr,nr,nr,65,nr,74,43,62,nr,nr,70,49,49,nr,nr,nr,60,44,19,nr,nr,nr,nr,nr,56,nr,nr,45,nr,nr,63,54,nr,nr,nr,94,74,
04-02-2017,22,33,44,nr,nr,51,51,nr,nr,nr,49,nr,39,42,39,nr,nr,50,50,35,nr,nr,nr,62,34,32,nr,nr,nr,nr,nr,36,nr,nr,94,nr,nr,49,38,nr,nr,nr,35,54,
04-02-2017,23,32,30,nr,nr,39,47,nr,nr,nr,67,nr,26,42,30,nr,nr,49,38,30,nr,nr,nr,58,27,42,nr,nr,nr,nr,nr,28,nr,nr,48,nr,nr,40,26,nr,nr,nr,33,40,
04-02-2017,24,29,32,nr,nr,31,38,nr,nr,nr,51,nr,27,52,29,nr,nr,36,32,32,nr,nr,nr,44,27,37,nr,nr,nr,nr,nr,35,nr,nr,44,nr,nr,36,30,nr,nr,nr,34,54,
05-02-2017,1,37,29,nr,nr,31,45,nr,nr,nr,54,nr,27,51,22,nr,nr,35,18,31,nr,nr,nr,40,27,29,nr,nr,nr,nr,nr,35,nr,nr,29,nr,nr,54,37,nr,nr,nr,59,45,
05-02-2017,2,41,32,nr,nr,29,51,nr,nr,nr,45,nr,35,44,30,nr,nr,38,12,30,nr,nr,nr,47,29,23,nr,nr,nr,nr,nr,30,nr,nr,35,nr,nr,71,58,nr,nr,nr,44,54,
05-02-2017,3,41,30,nr,nr,37,52,nr,nr,nr,38,nr,31,45,28,nr,nr,48,9,38,nr,nr,nr,48,30,19,nr,nr,nr,nr,nr,28,nr,nr,28,nr,nr,59,39,nr,nr,nr,38,45,
05-02-2017,4,44,28,nr,nr,37,51,nr,nr,nr,37,nr,31,50,31,nr,nr,33,10,36,nr,nr,nr,42,35,21,nr,nr,nr,nr,nr,24,nr,nr,27,nr,nr,51,43,nr,nr,nr,30,66,
05-02-2017,5,40,31,nr,nr,39,48,nr,nr,nr,44,nr,25,49,34,nr,nr,44,14,51,nr,nr,nr,45,38,10,nr,nr,nr,nr,nr,24,nr,nr,26,nr,nr,39,37,nr,nr,nr,35,65,
05-02-2017,6,36,29,nr,nr,39,42,nr,nr,nr,45,nr,19,49,31,nr,nr,43,12,nr,nr,nr,nr,37,39,10,nr,nr,nr,nr,nr,21,nr,nr,23,nr,nr,36,37,nr,nr,nr,35,61,
05-02-2017,7,41,29,nr,nr,43,52,nr,nr,nr,52,nr,21,49,33,nr,nr,42,9,nr,nr,nr,nr,40,38,9,nr,nr,nr,nr,nr,18,nr,nr,37,nr,nr,41,50,nr,nr,nr,57,71,
05-02-2017,8,50,27,nr,nr,46,46,nr,nr,nr,59,nr,27,69,46,nr,nr,58,12,39,nr,nr,nr,60,42,13,nr,nr,nr,nr,nr,22,nr,nr,45,nr,nr,54,62,nr,nr,nr,82,80,
05-02-2017,9,44,27,nr,nr,56,48,nr,nr,nr,89,nr,27,139,55,nr,nr,63,9,41,nr,nr,nr,47,48,18,nr,nr,nr,nr,nr,24,nr,nr,59,nr,nr,61,91,nr,nr,nr,124,89,
05-02-2017,10,50,37,nr,nr,66,69,nr,nr,nr,70,nr,33,46,55,nr,nr,72,15,45,nr,nr,nr,78,56,32,nr,nr,nr,nr,nr,32,nr,nr,67,nr,nr,62,71,nr,nr,nr,89,105,
05-02-2017,11,43,43,nr,nr,67,82,nr,nr,nr,63,nr,35,102,77,nr,nr,59,27,48,nr,nr,nr,71,63,38,nr,nr,nr,nr,nr,42,nr,nr,42,nr,nr,85,86,nr,nr,nr,72,84,
05-02-2017,12,45,36,nr,nr,55,54,nr,nr,nr,15,nr,46,61,43,nr,nr,32,42,35,nr,nr,nr,53,46,28,nr,nr,nr,nr,nr,53,nr,nr,21,nr,nr,64,46,nr,nr,nr,67,51,
05-02-2017,13,29,44,nr,nr,40,39,nr,nr,nr,12,nr,43,28,27,nr,nr,23,49,22,nr,nr,nr,54,39,32,nr,nr,nr,nr,nr,48,nr,nr,14,nr,nr,54,30,nr,nr,nr,nr,34,
05-02-2017,14,23,38,nr,nr,47,nr,nr,nr,nr,19,nr,44,21,32,nr,nr,25,56,28,nr,nr,nr,51,39,30,nr,nr,nr,nr,nr,37,nr,nr,23,nr,nr,60,25,nr,nr,nr,nr,54,
05-02-2017,15,22,45,nr,nr,36,65,nr,nr,nr,36,nr,40,29,59,nr,nr,21,53,23,nr,nr,nr,54,35,36,nr,nr,nr,nr,nr,27,nr,nr,24,nr,nr,67,35,nr,nr,nr,nr,54,
05-02-2017,16,27,41,nr,nr,40,55,nr,nr,nr,46,nr,39,42,53,nr,nr,38,48,37,nr,nr,nr,42,40,37,nr,nr,nr,nr,nr,33,nr,nr,44,nr,nr,72,37,nr,nr,nr,34,50,
05-02-2017,17,35,38,nr,nr,48,56,nr,nr,nr,38,nr,54,49,50,nr,nr,36,50,34,nr,nr,nr,45,38,44,nr,nr,nr,nr,nr,53,nr,nr,49,nr,nr,63,45,nr,nr,nr,46,36,
05-02-2017,18,46,48,nr,nr,57,63,nr,nr,nr,44,nr,53,49,50,nr,nr,40,69,38,nr,nr,nr,58,46,46,nr,nr,nr,nr,nr,56,nr,nr,61,nr,nr,61,52,nr,nr,nr,59,44,
